W,CalCOFI1110NH,10/16/2011,13:01,10/16/2011 13:01,8:00:00,10/16/2011 21:01,,,32.68083,-117.22983,KW,TK,G,6,OV,90,210,230,SL,240,8,3,3,,,,177,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,Begin CalCOFI begin noncoastal transect to station 93-26.7. No array near shore
W,CalCOFI1110NH,10/16/2011,13:19,10/16/2011 13:19,8:00:00,10/16/2011 21:19,,,32.63500,-117.24200,KW,TK,F,6,OV,100,0,0,0,300,15,4,4,,,,280,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,Begin CalCOFI begin noncoastal transect to station 93-26.7. No array near shore
W,CalCOFI1110NH,10/16/2011,14:57,10/16/2011 14:57,8:00:00,10/16/2011 22:57,,,32.88000,-117.31900,KW,TK,F,6,PC,40,0,0,0,320,10,3,4,,,,10,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,10/16/2011,15:21,10/16/2011 15:21,8:00:00,10/16/2011 23:21,,,32.95417,-117.30550,KW,TK,F,6,OV,100,0,0,0,300,15,4,4,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1110NH,10/16/2011,16:57,10/16/2011 16:57,8:00:00,10/17/2011 0:57,,,32.95633,-117.30617,KW,TK,G,6,PC,30,0,0,0,320,7,2,3,,,,70,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,
W,CalCOFI1110NH,10/17/2011,6:13,10/17/2011 6:13,8:00:00,10/17/2011 14:13,,,32.81850,-117.61500,TK,KW,G,6,OV,95,0,0,0,280,5,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/17/2011,7:04,10/17/2011 7:04,8:00:00,10/17/2011 15:04,,,32.74000,-117.76467,TK,KW,g,6,OV,90,0,0,0,280,6,3,3,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/17/2011,7:25,10/17/2011 7:25,8:00:00,10/17/2011 15:25,,,32.70583,-117.82717,TK,TK,G,6,OV,95,0,0,0,280,5,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/17/2011,10:10,10/17/2011 10:10,8:00:00,10/17/2011 18:10,,,32.66967,-117.89533,KW,KW,G,6,OV,97,140,170,M,260,10,3,4,,,,234,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/17/2011,10:33,10/17/2011 10:33,8:00:00,10/17/2011 18:33,,,32.63900,-117.95383,TK,KW,F,6,PC,70,130,170,M,260,14,4,4,,,,233,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/17/2011,11:36,10/17/2011 11:36,8:00:00,10/17/2011 19:36,,,32.54833,-118.14367,TK,KW,F,6,OV,100,0,0,0,260,14,4,4,,,,233,233,,3,,,,,,2,2,2,0,,,,,ON,,ON,,5,,,,,,,,,,,,
W,CalCOFI1110NH,10/17/2011,11:36,10/17/2011 11:36,8:00:00,10/17/2011 19:36,,,32.54833,-118.14367,TK,KW,F,6,OV,100,0,0,0,260,14,4,4,,,,233,120,1,,,,,,,1,1,1,0,,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1110NH,10/17/2011,11:46,10/17/2011 11:46,8:00:00,10/17/2011 19:46,,,32.53483,-118.16883,KW,KW,G,6,OV,100,0,0,0,260,14,4,4,,,,235,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/17/2011,11:51,10/17/2011 11:51,8:00:00,10/17/2011 19:51,,,32.52517,-118.18750,KW,KW,F,6,OV,100,0,0,0,260,14,4,4,,,,235,210,3,,,2,10,120,170,160,120,210,,,,,,OFF,6,ON,,2,8,,,,,,,,,,,
W,CalCOFI1110NH,10/17/2011,14:18,10/17/2011 14:18,8:00:00,10/17/2011 22:18,,,32.33467,-118.55500,TK,KW,F,6,OV,100,215,235,SL,310,17,4,4,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"LEAVING 93-40, GOING TO 93-45. DEPLOYED ARRAY"
W,CalCOFI1110NH,10/17/2011,14:41,10/17/2011 14:41,8:00:00,10/17/2011 22:41,,,32.46033,-118.33950,TK,KW,P,5,OV,100,0,0,0,300,17,5,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/17/2011,15:30,10/17/2011 15:30,8:00:00,10/17/2011 23:30,,,32.38649,-118.47328,TK,TK,P,5,OV,100,0,0,0,300,18,5,5,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW HELPING WITH THE BRING ARRAY ONBOARD
W,CalCOFI1110NH,10/17/2011,15:56,10/17/2011 15:56,8:00:00,10/17/2011 23:56,,,32.34692,-118.55067,TK,TK,P,5,OV,100,0,0,0,300,18,5,5,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"ON STATION 93-45, SONA  BUOY DEPLOYED "
