W,CalCOFI0810NH,10/14/2008,10:11,10/14/2008 10:11,8:00:00,10/14/2008 18:11,,,32.86933,-117.31550,AMH,DLC,G,8,HA,0,76,90,M,,,3,1,,,,10,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Glare bearings are assumed to be in True degrees. -AJD
W,CalCOFI0810NH,10/15/2008,13:52,10/15/2008 13:52,8:00:00,10/15/2008 21:52,,,32.12900,-118.92733,AMH,DLC,G,8,CL,40,179,262,SE,,,3,2,,,,247,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/16/2008,7:51,10/16/2008 7:51,8:00:00,10/16/2008 15:51,,,31.25600,-120.79183,DLC,AMH,G,7,HA,0,0,0,N,,,2,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/16/2008,11:40,10/16/2008 11:40,8:00:00,10/16/2008 19:40,,,31.15250,-120.99633,DLC,AMH,E,7,CL,15,176,186,SL,,,1,4,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/16/2008,12:33,10/16/2008 12:33,8:00:00,10/16/2008 20:33,,,31.07733,-121.12833,DLC,AMH,E,7,OV,80,164,201,SL,,,1,4,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/16/2008,14:24,10/16/2008 14:24,8:00:00,10/16/2008 22:24,,,30.92067,-121.40983,DLC,AMH,E,7,HA,0,201,221,M,,,1,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/16/2008,14:48,10/16/2008 14:48,8:00:00,10/16/2008 22:48,,,30.89000,-121.46983,DLC,AMH,E,7,HA,0,201,246,SE,,,1,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/17/2008,12:52,10/17/2008 12:52,8:00:00,10/17/2008 20:52,,,29.90433,-123.59950,AMH,DLC,G,8,CL,30,230,248,SL,,,3,4,,,,320,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/17/2008,14:03,10/17/2008 14:03,8:00:00,10/17/2008 22:03,,,30.05250,-123.71550,AMH,DLC,G,8,CL,30,230,262,M,,,3,4,,,,320,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/17/2008,14:57,10/17/2008 14:57,8:00:00,10/17/2008 22:57,,,30.16083,-123.80233,AMH,DLC,G,8,CL,30,230,278,M,,,2,4,,,,320,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/17/2008,16:11,10/17/2008 16:11,8:00:00,10/18/2008 0:11,,,30.30217,-123.91317,AMH,DLC,G,8,CL,30,230,272,SL,,,2,4,,,,320,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/17/2008,16:32,10/17/2008 16:32,8:00:00,10/18/2008 0:32,,,30.34467,-123.94767,AMH,DLC,G,8,OV,80,0,0,N,,,2,4,,,,320,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/18/2008,10:34,10/18/2008 10:34,8:00:00,10/18/2008 18:34,,,31.13833,-122.56417,DLC,AMH,G,6,OV,100,106,150,M,,,2,1,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/19/2008,6:48,10/19/2008 6:48,8:00:00,10/19/2008 14:48,,,32.22450,-120.38450,AMH,DLC,G,7,OV,95,0,0,N,,,3,2,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/19/2008,8:07,10/19/2008 8:07,8:00:00,10/19/2008 16:07,,,32.32733,-120.15550,AMH,DLC,G,7,OV,95,0,0,N,,,2,2,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/19/2008,8:18,10/19/2008 8:18,8:00:00,10/19/2008 16:18,,,32.34117,-120.12067,AMH,DLC,G,7,OV,95,114,151,SL,,,3,2,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0810NH,10/19/2008,8:32,10/19/2008 8:32,8:00:00,10/19/2008 16:32,,,32.35950,-120.07717,AMH,DLC,G,7,OV,95,0,0,N,,,3,2,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
