W,CalCOFI0610RR,10/21/2006,9:37,10/21/2006 9:37,8:00:00,10/21/2006 17:37,,,32.89200,-117.31950,AMH,ABD,G,6,HZ,5,,,,,,1,1,,,,10,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"OFF EFFORT TRANSITS BETWEEN STATIONS CLOSE TO SHORE DECK IS 38 FEET WITH HEIGHT OF OBS 5' 4""  LOCAL TIME IS -8 FROM GMT"
W,CalCOFI0610RR,10/21/2006,13:31,10/21/2006 13:31,8:00:00,10/21/2006 21:31,,,32.96000,-117.29217,AMH,ABD,G,6,CL,10,,,,,,2,1,,,,10,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/21/2006,14:21,10/21/2006 14:21,8:00:00,10/21/2006 22:21,,,33.09950,-117.37433,AMH,ABD,F,0.107,CL,25,,,,,,2,1,,,,10,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,END OBSERVATION FOR FOG HORN
W,CalCOFI0610RR,10/21/2006,14:55,10/21/2006 14:55,8:00:00,10/21/2006 22:55,,,33.19467,-117.43317,AMH,ABD,G,3,CL,5,,,,,,2,1,,,,10,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/22/2006,5:54,10/22/2006 5:54,8:00:00,10/22/2006 13:54,,,32.61517,-118.00633,ABD,AMH,G,5,CL,25,,,,,,2,1,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER
W,CalCOFI0610RR,10/22/2006,6:25,10/22/2006 6:25,8:00:00,10/22/2006 14:25,,,32.56267,-118.11800,ABD,AMH,G,4,OV,60,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ONE MOLA MOLA
W,CalCOFI0610RR,10/22/2006,9:48,10/22/2006 9:48,8:00:00,10/22/2006 17:48,,,32.50533,-118.23000,AMH,ABD,E,9,CL,30,,,,,,3,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER
W,CalCOFI0610RR,10/22/2006,10:28,10/22/2006 10:28,8:00:00,10/22/2006 18:28,,,32.44250,-118.35867,AMH,ABD,F,9,CL,15,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/22/2006,13:54,10/22/2006 13:54,8:00:00,10/22/2006 21:54,,,32.34017,-118.58650,ABD,AMH,F,9,CL,15,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER
W,CalCOFI0610RR,10/22/2006,15:25,10/22/2006 15:25,8:00:00,10/22/2006 23:25,,,32.18367,-118.88600,ABD,ABD,F,8,CL,10,,,,,,4,4,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,STATION .50
W,CalCOFI0610RR,10/23/2006,7:41,10/23/2006 7:41,8:00:00,10/23/2006 15:41,,,31.50517,-120.25150,AMH,AMH,G ,9,OV,60,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DEPLOYING ARRAY
W,CalCOFI0610RR,10/23/2006,8:11,10/23/2006 8:11,8:00:00,10/23/2006 16:11,,,31.45767,-120.34883,AMH,ABD,F,9,OV,75,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
