W,CalCOFI1504NH,4/4/2015,6:42,4/4/2015 6:42,8:00:00,4/4/2015 14:42,,,32.69733,-117.15633,KW,KT,G,7,CL,15,0,0,0,230,2,1,1,,,,,,,,,,,,,,,,,,,,,OFF,7,OFF,7,,,,,,,,,,,,,"begin cruise, leave port san diego, still waiting at dock"
W,CalCOFI1504NH,4/4/2015,8:11,4/4/2015 8:11,8:00:00,4/4/2015 16:11,,,32.63433,-117.24100,KW,KT,G,6,HZ,10,0,0,0,230,5,1,3,,,,20,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"start observtions near shore, non standard transect, going to line 93 station 27"
W,CalCOFI1504NH,4/4/2015,8:20,4/4/2015 8:20,8:00:00,4/4/2015 16:20,,,32.64417,-117.25933,KW,KT,G,6,PC,60,0,0,0,320,3,2,3,,,,20,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"resume effort after ship drills, going to line 93 station 26.7"
W,CalCOFI1504NH,4/4/2015,9:55,4/4/2015 9:55,8:00:00,4/4/2015 17:55,,,32.87400,-117.34000,KW,KT,G,6,PC,50,0,0,0,340,3,2,3,1,KW,1,20,340,0.4,,,,,,,1,1,1,0,Mn,,,,On,,OFF,1,1,34,,,,,,,,,,,
W,CalCOFI1504NH,4/4/2015,9:59,4/4/2015 9:59,8:00:00,4/4/2015 17:59,,,32.89267,-117.33200,KW,KT,G,6,PC,60,0,0,0,310,3,2,3,2,KT,2,20,20,,1200,,,,,,1,1,1,0,Mn,,,,ON,,OFF,1,1,34,,,,,,,,,,,
W,CalCOFI1504NH,4/4/2015,10:09,4/4/2015 10:09,8:00:00,4/4/2015 18:09,,,32.90650,-117.32617,KW,KT,G,6,PC,50,0,0,0,310,3,2,3,3,KW,2,20,315,0.7,,,,,,,1,1,1,0,Mn,,,,ON,,OFF,1,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/4/2015,10:16,4/4/2015 10:16,8:00:00,4/4/2015 18:16,,,32.92391,-117.31949,KW,KT,G,6,PC,60,0,0,0,80,4,2,3,4,KW,1,20,340,3,,,,,,,94,80,110,ND,Dc,,,,On,,OFF,1,4,8,1,,,,,,,,,,
W,CalCOFI1504NH,4/4/2015,12:32,4/4/2015 12:32,8:00:00,4/4/2015 20:32,,,32.96150,-117.30733,KW,KT,G,6,PC,65,0,0,0,190,3,2,2,,,,125,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,leave station 93 26.7 going to SCCOOS 93 26.4
W,CalCOFI1504NH,4/4/2015,12:50,4/4/2015 12:50,8:00:00,4/4/2015 20:50,,,32.95117,-117.28350,KW,KT,G,6,PC,65,0,0,0,190,3,2,2,PINN1,,,125,,,,,,,,,7,7,7,0,ZaCa,,,,ON,,OFF,1,,,,,,,,,,,,,"cumulative zaca count near shore within 50 miles of land, on SCCOOS 93 26.4"
W,CalCOFI1504NH,4/4/2015,13:29,4/4/2015 13:29,8:00:00,4/4/2015 21:29,,,32.95683,-117.29300,KW,KT,G,6,PC,30,230,270,Sl,255,12,3,3,,,,320,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"leaving SCCOOS 93 26.4, going to SCCOOS 91.7 & 26.4"
W,CalCOFI1504NH,4/4/2015,13:38,4/4/2015 13:38,8:00:00,4/4/2015 21:38,,,32.97133,-117.28633,KW,KT,G,6,PC,30,230,270,SL,255,12,3,3,5,KW,2,230,215,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,1,1,,,,,,,,,,,,most like hump or fin
W,CalCOFI1504NH,4/4/2015,13:41,4/4/2015 13:41,8:00:00,4/4/2015 21:41,,,32.97917,-117.30967,KW,KT,G,6,PC,30,230,270,SL,255,12,3,3,7,KW,1,330,325,1.5,,,,,,,160,130,180,ND,Dsp,,,,ON,,OFF,1,2,4,,,,,,,,,,,
W,CalCOFI1504NH,4/4/2015,13:41,4/4/2015 13:41,8:00:00,4/4/2015 21:41,,,32.97917,-117.30967,KW,KT,G,6,PC,30,230,270,SL,255,12,3,3,6,KW,2,330,310,0.7,,,,,,,2,2,3,ND,Mn,,,,ON,,OFF,1,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/4/2015,13:48,4/4/2015 13:48,8:00:00,4/4/2015 21:48,,,32.99550,-117.31950,KW,KT,G,7,CL,15,220,280,SL,260,11,3,3,8,KW,2,335,310,0.3,,,,,,,2,1,2,ND,ULW,,,,ON,,OFF,1,1,,,,,,,,,,,,small blow more like ER
W,CalCOFI1504NH,4/4/2015,14:08,4/4/2015 14:08,8:00:00,4/4/2015 22:08,,,33.04117,-117.34583,KW,KT,G,7,CL,15,220,280,SL,260,11,3,3,9,KW,1,334,320,0.3,,,,,,,32,28,40,ND,UD,,,,ON,,OFF,1,1,4,,yes,KW,60D,13,31,,,,,look at pics TT? GG? Or???
W,CalCOFI1504NH,4/4/2015,14:12,4/4/2015 14:12,8:00:00,4/4/2015 22:12,,,33.06050,-117.35100,KW,KT,G,7,CL,15,270,280,SL,260,11,3,3,10,KW,2,334,10,1,,,,,,,1,1,1,0,Bp,,,,ON,,OFF,1,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/4/2015,14:42,4/4/2015 14:42,8:00:00,4/4/2015 22:42,,,33.11967,-117.39117,KW,KT,G,7,CL,10,270,290,SE,260,10,3,3,11,KW,2,335,300,0.1,,,,,,,35,25,50,ND,UD,,,,ON,,OFF,1,8,,,,,,,,,,,,
W,CalCOFI1504NH,4/4/2015,15:21,4/4/2015 15:21,8:00:00,4/4/2015 23:21,,,33.20967,-117.44617,KW,KT,G,7,HZ,5,240,300,SE,260,12,3,3,12,KT,2,335,0,2,,,2,14,290,10,50,40,60,ND,Dc,,,,ON,,OFF,1,4,5,8,,,,,,,,,,
W,CalCOFI1504NH,4/4/2015,16:15,4/4/2015 16:15,8:00:00,4/5/2015 0:15,,,33.22167,-117.46250,KW,KT,G,7,CL,0,235,290,SE,260,10,3,3,,,,175,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"leave SCCOOS 91.7 26.4, going to line 93 station 28, off standard transect line"
W,CalCOFI1504NH,4/4/2015,16:27,4/4/2015 16:27,8:00:00,4/5/2015 0:27,,,33.18617,-117.45850,KW,KT,G,7,CL,0,235,290,SE,260,10,3,3,13,KT,3,175,178,,100m,,,,,,6,5,15,ND,Dsp,,,,ON,,OFF,1,1,5,,,,,,,,,,,
W,CalCOFI1504NH,4/4/2015,16:43,4/4/2015 16:43,8:00:00,4/5/2015 0:43,,,33.14200,-117.44983,KW,KT,G,7,CL,0,235,290,SE,260,10,3,3,14,KT,3,175,190,,400m,,,,,,20,15,25,0,Dc,,,,ON,,OFF,1,5,2,8,yes,KW,60D,39,50,KT,40D,12,38,
W,CalCOFI1504NH,4/4/2015,17:29,4/4/2015 17:29,8:00:00,4/5/2015 1:29,,,33.01200,-117.41833,KW,KT,G,7,CL,0,260,280,SE,260,8,2,3,15,KT,2,172,270,,200m,,,,,,1,1,1,0,ULW,,,,ON,,OFF,1,1,,,yes,KW,60D,52,53,,,,,
W,CalCOFI1504NH,4/5/2015,7:02,4/5/2015 7:02,8:00:00,4/5/2015 15:02,,,32.51017,-118.27100,KT,KW,P,6,CL,10,0,0,0,300,18,5,5,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,begin day leave station 93 40 going to station 93 45 array deployed
W,CalCOFI1504NH,4/5/2015,8:11,4/5/2015 8:11,8:00:00,4/5/2015 16:11,,,32.41100,-118.43750,KT,KW,P,6,CL,10,0,0,0,280,20,5,6,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1504NH,4/5/2015,11:36,4/5/2015 11:36,8:00:00,4/5/2015 19:36,,,32.33000,-118.64000,KW,KW,UX,5,HZ,10,160,220,SE,300,28,6,8,,,,240,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,leave 93 45 going to 93 50 no array unacceptable weather 1 observer on weather watch
W,CalCOFI1504NH,4/5/2015,15:45,4/5/2015 15:45,8:00:00,4/5/2015 23:45,,,32.17000,-118.92000,KT,KT,UX,5,CL,5,225,265,SE,305,26,6,10,,,,244,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,no array leaving station 93 50 going to 93 55
W,CalCOFI1504NH,4/5/2015,15:56,4/5/2015 15:56,8:00:00,4/5/2015 23:56,,,32.15000,-118.94000,KT,KT,UX,5,CL,5,235,255,SE,300,22,6,10,,,,295,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"ending weather watch in transit 93 55, 2 bouys deployed"
W,CalCOFI1504NH,4/6/2015,6:20,4/6/2015 6:20,8:00:00,4/6/2015 14:20,,,31.52000,-120.27000,KW,KT,F,7,PC,70,0,0,0,320,14,3,4,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day, deploy array, leave station 93 70 going to station 93 80"
W,CalCOFI1504NH,4/6/2015,7:17,4/6/2015 7:17,8:00:00,4/6/2015 15:17,,,31.44000,-120.41000,KW,KT,F,7,PC,40,0,0,0,320,14,3,4,16,KW,3,244,200,0.5,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/6/2015,8:11,4/6/2015 8:11,8:00:00,4/6/2015 16:11,,,31.36517,-120.55017,KW,KT,F,7,PC,30,0,0,0,320,11,3,4,SH1,KT,,240,260,0.1,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,1 large cargo ship
W,CalCOFI1504NH,4/6/2015,9:45,4/6/2015 9:45,8:00:00,4/6/2015 17:45,,,31.23633,-120.79700,KW,KT,G,7,PC,30,0,0,0,325,11,3,3,17,KW,3,240,220,0.1,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/6/2015,12:42,4/6/2015 12:42,8:00:00,4/6/2015 20:42,,,31.05933,-121.16767,KW,KT,G,7,PC,45,230,280,M,320,7,3,3,,,,240,,,,,,,,,,,,,,,,,On,,ON,,,,,,,,,,,,,,leave station 93 80 going to station 93 90 array deployed
W,CalCOFI1504NH,4/6/2015,14:15,4/6/2015 14:15,8:00:00,4/6/2015 22:15,,,31.05933,-121.16767,KW,KT,G,7,PC,45,230,280,M,320,7,3,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1504NH,4/6/2015,15:09,4/6/2015 15:09,8:00:00,4/6/2015 23:09,,,30.98417,-121.31717,KW,KT,G,7,CL,10,220,290,SE,330,7,3,3,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1504NH,4/6/2015,16:01,4/6/2015 16:01,8:00:00,4/7/2015 0:01,,,30.91417,-121.45567,KW,KT,G,7,PC,40,235,270,SE,330,6,3,3,18,KT,3,242,325,6,,,,,,,25,15,50,0,Dd,,,,ON,,ON,,8,2,5,,,,,,,,,,
W,CalCOFI1504NH,4/7/2015,7:20,4/7/2015 7:20,8:00:00,4/7/2015 15:20,,,30.15867,-122.94400,KT,KW,G,7,OV,80,0,0,0,280,10,3,3,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day, 2 bouys deployed coming in to station 93 110 before observations; leaving station 93 110, going to 93 120 array deployed"
W,CalCOFI1504NH,4/7/2015,7:52,4/7/2015 7:52,8:00:00,4/7/2015 15:52,,,30.12167,-123.01967,KT,KW,P,6,LR,100,0,0,0,280,18,4,3,,,,245,,,,,,,,,,,,,,,,,On,,ON,,,,,,,,,,,,,,"observers inside, due to rain"
W,CalCOFI1504NH,4/7/2015,8:39,4/7/2015 8:39,8:00:00,4/7/2015 16:39,,,30.06400,-123.13633,KT,KW,F,7,OV,100,0,0,0,280,15,4,4,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,observers back outside rain over
W,CalCOFI1504NH,4/7/2015,10:09,4/7/2015 10:09,8:00:00,4/7/2015 18:09,,,29.95750,-123.35550,KT,KW,F,7,PC,35,0,0,0,290,14,4,4,SH2,KT,,240,230,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,1 large tanker ship
W,CalCOFI1504NH,4/7/2015,13:42,4/7/2015 13:42,8:00:00,4/7/2015 21:42,,,29.84400,-123.60983,KT,KW,G,7,CL,10,260,290,SL,300,9,3,4,,,,325,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,"leaving station 93 120, heading north on non standard off shore transect, going to line 90 120, array deployed"
W,CalCOFI1504NH,4/7/2015,14:43,4/7/2015 14:43,8:00:00,4/7/2015 22:43,,,29.96867,-123.69150,KT,KW,G,7,CL,10,250,270,SL,285,9,3,4,T1,KT,,330,,,20,,,,,,1,1,1,0,T,,,,ON,,OFF,2,,,,,,,,,,,,,possible loggerhead 1 ft in size
W,CalCOFI1504NH,4/7/2015,15:40,4/7/2015 15:40,8:00:00,4/7/2015 23:40,,,30.09017,-123.77683,KT,KW,F,7,CL,10,245,275,SE,325,9,3,8,,,,232,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
W,CalCOFI1504NH,4/7/2015,16:42,4/7/2015 16:42,8:00:00,4/8/2015 0:42,,,30.22133,-123.86333,KT,KW,F,7,PC,30,255,280,M,332,9,3,8,19,KW,2,332,320,0.2,,,,,,,1,1,2,ND,ULW,,,,ON,,OFF,2,1,,,,,,,,,,,,most like fin whale
