W,CalCOFI0711NH,11/3/2007,6:58,11/3/2007 6:58,8:00:00,11/3/2007 14:58,,,32.89383,-117.43000,GC,DC,G,4,OV,95,,,,,,1,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/3/2007,10:41,11/3/2007 10:41,8:00:00,11/3/2007 18:41,,,32.83550,-117.57517,DC,DC,,6,PC,70,,,,,,0,0,,,,233,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/3/2007,11:19,11/3/2007 11:19,8:00:00,11/3/2007 19:19,,,32.77783,-117.67333,LJM,DC,,5,OV,80,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/3/2007,15:48,11/3/2007 15:48,8:00:00,11/3/2007 23:48,,,32.65100,-117.94750,LJM,LJM,G,6,PC,60,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/3/2007,16:25,11/3/2007 16:25,8:00:00,11/4/2007 0:25,,,32.59733,-118.04700,DC,LJM,G,0,PC,70,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/4/2007,6:18,11/4/2007 6:18,8:00:00,11/4/2007 14:18,,,32.13233,-119.01417,LJM,DC,G,6,OV,90,,,,,,1,1,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/4/2007,7:00,11/4/2007 7:00,8:00:00,11/4/2007 15:00,,,32.07233,-119.11933,LJM,DC,G,6,OV,90,,,,,,0,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/4/2007,11:16,11/4/2007 11:16,8:00:00,11/4/2007 19:16,,,31.98983,-119.27933,LJM,DC,,0,,0,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/4/2007,12:26,11/4/2007 12:26,8:00:00,11/4/2007 20:26,,,31.90883,-119.44200,LJM,DC,G,6,PC,70,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/4/2007,15:37,11/4/2007 15:37,8:00:00,11/4/2007 23:37,,,31.83767,-119.55983,LJM,LJM,G,6,PC,70,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/4/2007,15:47,11/4/2007 15:47,8:00:00,11/4/2007 23:47,,,31.82567,-119.58200,LJM,DC,G,6,PC,50,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/4/2007,16:21,11/4/2007 16:21,8:00:00,11/5/2007 0:21,,,31.78250,-119.66883,LJM,DC,G,6,PC,50,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Strong glare at 12 o'clock
W,CalCOFI0711NH,11/5/2007,6:38,11/5/2007 6:38,8:00:00,11/5/2007 14:38,,,31.01917,-121.19500,DC,DC,G,6,OV,100,,,,,,2,3,,,,244,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
