W,CalCOFI0911NH,,,11/18/2009 13:11,8:00:00,11/18/2009 21:11,,,34.33890,-120.29979,JK,KW,UX,1,CL,0,,,M,,,6,10,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,waves splashing forward.  Ovservers aft
W,CalCOFI0911NH,,,11/18/2009 14:03,8:00:00,11/18/2009 22:03,,,34.40000,-120.44000,KW,KW,UX,1,CL,0,,,M,,,6,12,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,wind at 25+ gusts to 37
W,CalCOFI0911NH,,,11/18/2009 14:38,8:00:00,11/18/2009 22:38,,,34.44015,-120.51413,KW,KW,UX,1,CL,0,,,M,,,6,12,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,sonobuoy deployed skipped SCOOS station
W,CalCOFI0911NH,,,11/19/2009 11:10,8:00:00,11/19/2009 19:10,,,33.76799,-122.05076,KW,JK,P,2,CL,0,,,M,,,5,8,,,,262,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Ovbservers switching for lunch
W,CalCOFI0911NH,,,11/19/2009 12:07,8:00:00,11/19/2009 20:07,,,33.67754,-122.20153,KW,JK,P,2,CL,0,,,SE,,,5,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"12 phaleropes, 8 cassins auks, 5 fulmars, 2 albatross 7 shearwaters, 3 petrels"
W,CalCOFI0911NH,,,11/19/2009 13:10,8:00:00,11/19/2009 21:10,,,33.57804,-122.36946,KW,JK,P,2,CL,0,,,SE,,,5,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0911NH,,,11/20/2009 8:54,8:00:00,11/20/2009 16:54,,,33.09257,-124.11934,JK,KW,F,1,OV,95,,,NG,,,4,8,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Rain on Horizon
W,CalCOFI0911NH,,,11/20/2009 15:41,8:00:00,11/20/2009 23:41,,,33.58277,-123.90542,JK,KW,P,2,LR,100,,,NG,,,4,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0911NH,,,11/20/2009 16:40,8:00:00,11/21/2009 0:40,,,33.66243,-123.73882,JK,KW,P,2,LR,100,,,NG,,,4,10,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0911NH,,,11/21/2009 10:21,8:00:00,11/21/2009 18:21,,,34.44839,-122.14876,JK,KW,UX,2,PC,38,,,SL,,,7,12,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Observing from the bridge
W,CalCOFI0911NH,,,11/21/2009 11:55,8:00:00,11/21/2009 19:55,,,34.55915,-121.89605,KW,KW,UX,2,PC,20,,,NG,,,7,12,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End observations at 1545 due to weather
W,CalCOFI0911NH,,,11/21/2009 12:40,8:00:00,11/21/2009 20:40,,,34.61842,-121.78091,JK,KW,UX,2,PC,20,,,NG,,,7,12,,,,28,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Ship speed slower and course change due to heavy seas
W,CalCOFI0911NH,,,11/22/2009 15:21,8:00:00,11/22/2009 23:21,,,34.61676,-120.69443,JK,KW,F,1,CL,0,,,M,,,5,8,,,,172,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0911NH,,,11/23/2009 10:00,8:00:00,11/23/2009 18:00,,,32.93282,-117.82045,JK,KW,F,1,CL,0,,,SL,,,2,3,,,,123,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
