W,CalCOFI0604NH,4/1/2006,13:09,4/1/2006 13:09,8:00:00,4/1/2006 21:09,,,32.30417,-117.30417,ABD,DLC,G,10,CL,25,,,,,,3,3,,,,70,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,"STOPPING AT SOME INSHORE STATIONS, SO OFF EFFORT FOR WHOLE DAY"
W,CalCOFI0604NH,4/1/2006,15:00,4/1/2006 15:00,8:00:00,4/1/2006 23:00,,,33.09767,-117.36983,ABD,DLC,G,10,PC,50,,,,,,3,3,,,,320,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/1/2006,15:38,4/1/2006 15:38,8:00:00,4/1/2006 23:38,,,33.19767,-117.43267,ABD,DLC,G,10,CL,30,,,,,,2,3,,,,319,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/1/2006,17:17,4/1/2006 17:17,8:00:00,4/2/2006 1:17,,,33.20983,-117.46067,DLC,ABD,E,10,CL,25,,,,,,2,3,,,,154,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/2/2006,5:39,4/2/2006 5:39,8:00:00,4/2/2006 13:39,,,32.67200,-117.92917,DLC,ABD,E,10,PC,35,,,,,,2,2,,,,232,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,DEPARTING STATION 93/35
W,CalCOFI0604NH,4/2/2006,6:16,4/2/2006 6:16,8:00:00,4/2/2006 14:16,,,32.65283,-117.97217,DLC,ABD,E,10,PC,35,,,,,,2,3,,,,60,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/2/2006,10:31,4/2/2006 10:31,8:00:00,4/2/2006 18:31,,,32.50383,-118.23517,ABD,DLC,E,10,PC,40,,,,,,2,4,,,,223,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/2/2006,14:44,4/2/2006 14:44,8:00:00,4/2/2006 22:44,,,32.35233,-118.58850,ABD,DLC,E,10,OV,85,,,,,,2,4,,,,227,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/3/2006,5:58,4/3/2006 5:58,8:00:00,4/3/2006 13:58,,,31.65717,-119.93900,DLC,ABD,G,5,OV,95,,,,,,3,3,,,,250,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,STARTIN G MID TRANSECT
W,CalCOFI0604NH,4/3/2006,6:38,4/3/2006 6:38,8:00:00,4/3/2006 14:38,,,31.61517,-120.05200,DLC,ABD,G,10,OV,75,,,,,,3,4,,,,250,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,LAYSANS ALBATROSS
W,CalCOFI0604NH,4/3/2006,7:13,4/3/2006 7:13,8:00:00,4/3/2006 15:13,,,31.57767,-120.15400,DLC,ABD,F,8,OV,95,,,,,,4,4,,,,250,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/3/2006,7:37,4/3/2006 7:37,8:00:00,4/3/2006 15:37,,,31.53883,-120.22050,DLC,ABD,G,8,OV,100,,,,,,3,4,,,,231,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/3/2006,10:26,4/3/2006 10:26,8:00:00,4/3/2006 18:26,,,31.50267,-120.22017,DLC,ABD,F,8,OV,98,,,,,,4,4,,,,245,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/3/2006,13:25,4/3/2006 13:25,8:00:00,4/3/2006 21:25,,,31.29300,-120.68450,DLC,ABD,F,8,OV,95,,,,,,4,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/3/2006,14:00,4/3/2006 14:00,8:00:00,4/3/2006 22:00,,,31.25283,-120.77350,DLC,ABD,F,8,OV,100,,,,,,4,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/3/2006,17:23,4/3/2006 17:23,8:00:00,4/4/2006 1:23,,,31.15483,-120.94133,ABD,ABD,F,1,OV,100,,,,,,2,4,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,DLC HELPING WITH ARRAY
W,CalCOFI0604NH,4/3/2006,18:03,4/3/2006 18:03,8:00:00,4/4/2006 2:03,,,31.09883,-121.04633,DLC,ABD,F,1,OV,100,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/4/2006,6:30,4/4/2006 6:30,8:00:00,4/4/2006 14:30,,,30.48783,-122.27717,DLC,ABD,P,8,PC,70,,,,,,4,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,LEAVING STATION
W,CalCOFI0604NH,4/4/2006,7:00,4/4/2006 7:00,8:00:00,4/4/2006 15:00,,,30.45667,-122.33900,DLC,ABD,P,8,PC,70,,,,,,4,5,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/4/2006,8:04,4/4/2006 8:04,8:00:00,4/4/2006 16:04,,,30.36767,-122.52567,DLC,ABD,P,8,PC,50,,,,,,4,5,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/4/2006,9:33,4/4/2006 9:33,8:00:00,4/4/2006 17:33,,,30.25633,-122.76450,DLC,ABD,P,5,OV,100,,,,,,4,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,RAIN SHOWER OBS. IN WHEELHOUSE FOR 5 MIN
W,CalCOFI0604NH,4/4/2006,10:17,4/4/2006 10:17,8:00:00,4/4/2006 18:17,,,30.19933,-122.88383,DLC,ABD,P,3,LR,100,,,,,,4,5,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,STATION 93/110
W,CalCOFI0604NH,4/4/2006,13:07,4/4/2006 13:07,8:00:00,4/4/2006 21:07,,,30.16383,-122.96433,DLC,ABD,P,5,OV,90,,,,,,5,6,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/4/2006,13:37,4/4/2006 13:37,8:00:00,4/4/2006 21:37,,,30.12483,-123.03800,ABD,DLC,P,5,OV,100,,,,,,6,8,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,DOLPHINS SIGHTED BY CREW ON AFT DECK OBS. ON BRIDGE OPPORTUNISTIC SIGHTING
W,CalCOFI0604NH,4/5/2006,6:24,4/5/2006 6:24,8:00:00,4/5/2006 14:24,,,30.43000,-123.97900,ABD,DLC,UX,5,CL,20,,,,,,6,10,,,,50,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,NO ARRAY OUT OBS ON WHEEL HOUSE 
W,CalCOFI0604NH,4/5/2006,6:50,4/5/2006 6:50,8:00:00,4/5/2006 14:50,,,30.46567,-123.90833,ABD,DLC,UX,5,OV,80,,,,,,6,10,,,,52,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"OBS FROM BRIDGE WINGS PICKED UP GLASS FLOAT, QUICK TURN AROUND"
W,CalCOFI0604NH,4/5/2006,8:08,4/5/2006 8:08,8:00:00,4/5/2006 16:08,,,30.55250,-123.73533,ABD,DLC,UX,5,CL,15,,,,,,6,10,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/5/2006,13:47,4/5/2006 13:47,8:00:00,4/5/2006 21:47,,,30.73017,-123.40100,ABD,DLC,P,8,CL,20,,,,,,5,10,,,,22,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/5/2006,15:45,4/5/2006 15:45,8:00:00,4/5/2006 23:45,,,30.87617,-123.08167,ABD,DLC,P,8,CL,15,,,,,,5,8,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
