W,CalCOFI0707NH,6/29/07,08:39,6/29/2007 8:39,7:00:00,6/29/2007 15:39,,,32.36200,-118.50767,AH,SY,G,8,OV,90,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93.120/93.45
W,CalCOFI0707NH,6/29/07,11:29,6/29/2007 11:29,7:00:00,6/29/2007 18:29,,,32.32317,-118.61317,SY,SY,G,8,OV,99,,,,,,4,4,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/29/07,11:43,6/29/2007 11:43,7:00:00,6/29/2007 18:43,,,32.30683,-118.64183,AH,SY,G,8,OV,99,,,,,,4,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,6/29/07,12:00,6/29/2007 12:00,7:00:00,6/29/2007 19:00,,,32.28100,-118.68400,AH,SY,G,8,OV,100,,,,,,4,4,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/29/07,12:33,6/29/2007 12:33,7:00:00,6/29/2007 19:33,,,32.23050,-118.76733,AH,SY,F,6,OV,100,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,APPROX LOCATION OF UNPINN
W,CalCOFI0707NH,6/29/07,12:54,6/29/2007 12:54,7:00:00,6/29/2007 19:54,,,32.20200,-118.82483,SY,SY,F,5,OV,100,,,,,,5,6,,,,248,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH BRINGING IN ARRAY
W,CalCOFI0707NH,6/29/07,13:16,6/29/2007 13:16,7:00:00,6/29/2007 20:16,,,32.17683,-118.87900,SY,SY,F,5,OV,100,,,,,,5,6,,,,248,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93/50
W,CalCOFI0707NH,6/29/07,15:41,6/29/2007 15:41,7:00:00,6/29/2007 22:41,,,32.16400,-118.91983,SY,SY,F,6,OV,100,,,,,,6,6,,,,238,,,,,,,,,,,,,,,,,OFF,"2a, 6",ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/29/07,15:47,6/29/2007 15:47,7:00:00,6/29/2007 22:47,,,32.15333,-118.93683,SY,SY,F,6,OV,100,,,,,,6,6,,,,238,,,,,,,,,,,,,,,,,OFF,"2a, 6",ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,6/29/07,16:27,6/29/2007 16:27,7:00:00,6/29/2007 23:27,,,32.09150,-119.03650,AH,SY,F,6,OV,100,,,,,,6,6,,,,244,,,,,,,,,,,,,,,,,OFF,2a,OFF,,,,,,,,,,,,,,ONE MOLA MOLA
W,CalCOFI0707NH,6/29/07,16:38,6/29/2007 16:38,7:00:00,6/29/2007 23:38,,,32.07650,-119.06267,AH,SY,F,6,OV,100,,,,,,6,6,,,,244,,,,,,,,,,,,,,,,,OFF,2a,OFF,,,,,,,,,,,,,,"LARGE VESSEL ON HORIZON, -25 Angle"
W,CalCOFI0707NH,6/29/07,17:15,6/29/2007 17:15,7:00:00,6/30/2007 0:15,,,32.02550,-119.15967,SY,SY,F,6,OV,100,,,,,,6,6,,,,244,,,,,,,,,,,,,,,,,OFF,"2a, 6",OFF,,,,,,,,,,,,,,AMH BRINGING IN ARRAY
W,CalCOFI0707NH,6/29/07,17:39,6/29/2007 17:39,7:00:00,6/30/2007 0:39,,,32.00933,-119.22267,SY,SY,F,6,OV,100,,,,,,6,6,,,,244,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/30/07,06:18,6/30/2007 6:18,7:00:00,6/30/2007 13:18,,,31.50250,-120.28167,SY,SY,F,10,CL,10,,,,,,5,4,,,,249,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 93/70
W,CalCOFI0707NH,6/30/07,06:26,6/30/2007 6:26,7:00:00,6/30/2007 13:26,,,31.49600,-120.29233,AH,SY,F,10,CL,10,,,,,,5,4,,,,249,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,AMH ON OBS
W,CalCOFI0707NH,6/30/07,07:30,6/30/2007 7:30,7:00:00,6/30/2007 14:30,,,31.39900,-120.45933,AH,SY,F,10,CL,10,,,,,,5,4,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/30/07,09:28,6/30/2007 9:28,7:00:00,6/30/2007 16:28,,,31.24333,-120.77483,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,6/30/07,09:36,6/30/2007 9:36,7:00:00,6/30/2007 16:36,,,31.23233,-120.79567,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY ON BREAK
W,CalCOFI0707NH,6/30/07,09:48,6/30/2007 9:48,7:00:00,6/30/2007 16:48,,,31.21583,-120.82767,AH,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,6/30/07,09:58,6/30/2007 9:58,7:00:00,6/30/2007 16:58,,,31.20200,-120.85433,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH BRINGING IN ARRAY
W,CalCOFI0707NH,6/30/07,10:01,6/30/2007 10:01,7:00:00,6/30/2007 17:01,,,31.19933,-120.85933,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SLOWING DOWN FOR FISH
W,CalCOFI0707NH,6/30/07,10:06,6/30/2007 10:06,7:00:00,6/30/2007 17:06,,,31.19400,-120.86800,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BACK ON EFFORT
W,CalCOFI0707NH,6/30/07,10:22,6/30/2007 10:22,7:00:00,6/30/2007 17:22,,,31.17833,-120.90917,SY,SY,F,10,CL,10,,,,,,5,4,,,,250,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,END TRANSECT ; ARRIVE AT STATION 93/80
W,CalCOFI0707NH,6/30/07,12:45,6/30/2007 12:45,7:00:00,6/30/2007 19:45,,,31.18333,-120.94050,SY,SY,F,10,CL,5,,,,,,5,6,,,,250,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/30/07,12:54,6/30/2007 12:54,7:00:00,6/30/2007 19:54,,,31.17267,-120.95583,AH,SY,F,10,CL,5,,,,,,5,6,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/30/07,13:00,6/30/2007 13:00,7:00:00,6/30/2007 20:00,,,31.15667,-120.97900,AH,SY,P,10,CL,5,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/30/07,14:02,6/30/2007 14:02,7:00:00,6/30/2007 21:02,,,31.06500,-121.12700,AH,SY,P,10,CL,5,,,,,,6,6,,,,245,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/30/07,14:49,6/30/2007 14:49,7:00:00,6/30/2007 21:49,,,31.00450,-121.25183,AH,SY,P,10,CL,5,,,,,,6,6,,,,245,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,OFF EFFORT DUE TO DETERIORATING CONDITIONS
W,CalCOFI0707NH,6/30/07,16:50,6/30/2007 16:50,7:00:00,6/30/2007 23:50,,,30.84550,-121.57800,AH,SY,P,10,CL,5,,,,,,6,6,,,,245,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93/90
W,CalCOFI0707NH,7/1/07,05:17,7/1/2007 5:17,7:00:00,7/1/2007 12:17,,,30.20900,-122.84517,AH,SY,F,9,PC,40,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,NO ARRAY IN THE WATER
W,CalCOFI0707NH,7/1/07,05:41,7/1/2007 5:41,7:00:00,7/1/2007 12:41,,,30.17850,-122.90533,AH,SY,F,9,PC,40,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93/110
W,CalCOFI0707NH,7/1/07,07:37,7/1/2007 7:37,7:00:00,7/1/2007 14:37,,,30.19550,-122.93217,SY,SY,F,9,PC,40,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING STATION 93/110
W,CalCOFI0707NH,7/1/07,07:44,7/1/2007 7:44,7:00:00,7/1/2007 14:44,,,30.18683,-122.94800,AH,SY,F,9,PC,40,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,AMH UP ON OBS
W,CalCOFI0707NH,7/1/07,08:40,7/1/2007 8:40,7:00:00,7/1/2007 15:40,,,30.10333,-123.09000,AH,SY,F,9,CL,15,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/1/07,09:41,7/1/2007 9:41,7:00:00,7/1/2007 16:41,,,30.01117,-123.24800,SY,SY,F,9,CL,15,,,,,,5,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,7/1/07,09:48,7/1/2007 9:48,7:00:00,7/1/2007 16:48,,,29.99967,-123.26800,AH,SY,F,9,CL,15,,,,,,5,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/1/07,10:45,7/1/2007 10:45,7:00:00,7/1/2007 17:45,,,29.91617,-123.42017,AH,SY,F,9,CL,15,,,,,,5,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/1/07,11:16,7/1/2007 11:16,7:00:00,7/1/2007 18:16,,,29.87683,-123.50483,AH,SY,F,9,CL,15,,,,,,5,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/1/07,13:59,7/1/2007 13:59,7:00:00,7/1/2007 20:59,,,29.87400,-123.60300,SY,SY,F,9,CL,15,,,,,,5,4,,,,328,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/1/07,14:06,7/1/2007 14:06,7:00:00,7/1/2007 21:06,,,29.89083,-123.61700,AH,SY,F,9,CL,15,,,,,,5,4,,,,328,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/1/07,15:01,7/1/2007 15:01,7:00:00,7/1/2007 22:01,,,29.99500,-123.69583,AH,SY,F,9,CL,15,,,,,,5,4,,,,333,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/1/07,16:02,7/1/2007 16:02,7:00:00,7/1/2007 23:02,,,30.12067,-123.78500,AH,SY,F,9,CL,15,,,,,,5,4,,,,333,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/1/07,16:36,7/1/2007 16:36,7:00:00,7/1/2007 23:36,,,30.18783,-123.83417,AH,SY,F,9,CL,15,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,SEVERE GLARE PORT SIDE ABOUT 30 TO 80 DEGREES LEFT
W,CalCOFI0707NH,7/1/07,16:54,7/1/2007 16:54,7:00:00,7/1/2007 23:54,,,30.22567,-123.86217,SY,SY,F,9,CL,10,,,,,,4,4,,,,333,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH TO DINNER
W,CalCOFI0707NH,7/1/07,17:26,7/1/2007 17:26,7:00:00,7/2/2007 0:26,,,30.29000,-123.90933,AH,AH,F,9,CL,10,,,,,,4,4,,,,333,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SEY TO DINNER
W,CalCOFI0707NH,7/1/07,17:47,7/1/2007 17:47,7:00:00,7/2/2007 0:47,,,30.33283,-123.94117,AH,SY,F,9,CL,10,,,,,,4,4,,,,333,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/1/07,18:00,7/1/2007 18:00,7:00:00,7/2/2007 1:00,,,30.36117,-123.96200,AH,SY,F,9,CL,10,,,,,,4,4,,,,333,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING ON STATION
W,CalCOFI0707NH,7/2/07,05:39,7/2/2007 5:39,7:00:00,7/2/2007 12:39,,,30.91700,-123.00050,AH,SY,F,9,CL,0,,,,,,5,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STRONG GLARE OFF BOW EXTENDING 10 DEGREES. LEAVING STATION 90.110
W,CalCOFI0707NH,7/2/07,06:10,7/2/2007 6:10,7:00:00,7/2/2007 13:10,,,30.94800,-122.91300,AH,AH,F,9,CL,0,,,,,,5,4,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY ON BREAK
W,CalCOFI0707NH,7/2/07,06:14,7/2/2007 6:14,7:00:00,7/2/2007 13:14,,,30.95167,-122.90283,AH,SY,F,9,CL,0,,,,,,5,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSON WATCH
W,CalCOFI0707NH,7/2/07,06:57,7/2/2007 6:57,7:00:00,7/2/2007 13:57,,,30.99600,-122.78217,AH,SY,F,9,CL,0,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE AT +10 EXTENDING ABOUT 30 DEGREES
W,CalCOFI0707NH,7/2/07,07:20,7/2/2007 7:20,7:00:00,7/2/2007 14:20,,,31.03067,-122.72817,AH,AH,F,9,CL,0,,,,,,5,6,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT BREAKFAST
W,CalCOFI0707NH,7/2/07,07:31,7/2/2007 7:31,7:00:00,7/2/2007 14:31,,,31.04617,-122.70467,AH,AH,F,9,CL,0,,,,,,5,6,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 90/100
W,CalCOFI0707NH,7/2/07,10:28,7/2/2007 10:28,7:00:00,7/2/2007 17:28,,,31.09200,-122.66567,SY,SY,F,9,CL,0,,,,,,5,6,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH PUTTING IN ARRAY
W,CalCOFI0707NH,7/2/07,10:34,7/2/2007 10:34,7:00:00,7/2/2007 17:34,,,31.09767,-122.64967,AH,SY,F,9,CL,0,,,,,,5,6,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/2/07,11:01,7/2/2007 11:01,7:00:00,7/2/2007 18:01,,,31.12600,-122.57333,AH,SY,P,9,CL,0,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/2/07,11:13,7/2/2007 11:13,7:00:00,7/2/2007 18:13,,,31.14117,-122.54200,AH,SY,P,9,CL,0,,,,,,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/2/07,11:19,7/2/2007 11:19,7:00:00,7/2/2007 18:19,,,31.14683,-122.52817,AH,SY,P,9,CL,0,,,,,,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BREAK TRANSECT DUE TO HIGH WINDS
W,CalCOFI0707NH,7/2/07,14:50,7/2/2007 14:50,7:00:00,7/2/2007 21:50,,,31.40383,-121.99533,AH,SY,P,9,CL,0,,,,,,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 90/90
W,CalCOFI0707NH,7/2/07,17:36,7/2/2007 17:36,7:00:00,7/3/2007 0:36,,,31.46117,-121.94633,AH,SY,P,9,CL,15,,,,,,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/2/07,17:58,7/2/2007 17:58,7:00:00,7/3/2007 0:58,,,31.48583,-121.88717,AH,SY,P,9,PC,40,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/2/07,18:49,7/2/2007 18:49,7:00:00,7/3/2007 1:49,,,31.54367,-121.75117,AH,SY,P,8,OV,100,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/2/07,19:24,7/2/2007 19:24,7:00:00,7/3/2007 2:24,,,31.58583,-121.66050,AH,SY,P,8,OV,100,,,,,,6,6,,,,62,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SUNSET
W,CalCOFI0707NH,7/3/07,06:54,7/3/2007 6:54,7:00:00,7/3/2007 13:54,,,32.10350,-120.64350,SY,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,GLARE ABOUT 10 DEGREES ON STARBOARD SIDE
W,CalCOFI0707NH,7/3/07,06:58,7/3/2007 6:58,7:00:00,7/3/2007 13:58,,,32.10967,-120.63033,AH,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/3/07,07:24,7/3/2007 7:24,7:00:00,7/3/2007 14:24,,,32.14050,-120.55900,AH,AH,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT BREAKFAST
W,CalCOFI0707NH,7/3/07,07:39,7/3/2007 7:39,7:00:00,7/3/2007 14:39,,,32.15850,-120.51883,SY,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT BREAKFAST
W,CalCOFI0707NH,7/3/07,07:53,7/3/2007 7:53,7:00:00,7/3/2007 14:53,,,32.17483,-120.48333,AH,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/3/07,08:31,7/3/2007 8:31,7:00:00,7/3/2007 15:31,,,32.22267,-120.37700,AH,SY,F,9,CL,10,,,,,,5,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE 10 TO 15 DEGREES RIGHT
W,CalCOFI0707NH,7/3/07,09:30,7/3/2007 9:30,7:00:00,7/3/2007 16:30,,,32.29583,-120.21817,AH,SY,F,9,CL,10,,,,,,5,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/3/07,10:33,7/3/2007 10:33,7:00:00,7/3/2007 17:33,,,32.37400,-120.03900,AH,SY,F,9,CL,10,,,,,,5,4,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/3/07,10:39,7/3/2007 10:39,7:00:00,7/3/2007 17:39,,,32.38100,-120.02333,AH,SY,F,9,CL,10,,,,,,5,4,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BRINGING IN ARRAY
W,CalCOFI0707NH,7/3/07,13:38,7/3/2007 13:38,7:00:00,7/3/2007 20:38,,,32.44367,-119.98700,SY,SY,F,9,CL,5,,,,,,5,5,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/3/07,13:49,7/3/2007 13:49,7:00:00,7/3/2007 20:49,,,32.45300,-119.96050,AH,SY,F,9,CL,5,,,,,,5,5,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH; SEEING MORE KELP FLOATING IN PATCHES
W,CalCOFI0707NH,7/3/07,14:41,7/3/2007 14:41,7:00:00,7/3/2007 21:41,,,32.50567,-119.80350,AH,SY,F,9,CL,5,,,,,,5,5,,,,69,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/3/07,15:41,7/3/2007 15:41,7:00:00,7/3/2007 22:41,,,32.56817,-119.62917,AH,SY,F,9,CL,5,,,,,,5,5,,,,69,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/3/07,15:59,7/3/2007 15:59,7:00:00,7/3/2007 22:59,,,32.59417,-119.57800,AH,SY,F,9,CL,5,,,,,,5,5,,,,69,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,JASON SAW ONE BLOW AT 14:55. POSSIBLE FIN/BLUE; 51 TRUE; 45 RIGHT; 2 KM OUT
W,CalCOFI0707NH,7/3/07,16:13,7/3/2007 16:13,7:00:00,7/3/2007 23:13,,,32.61317,-119.54350,AH,SY,F,9,CL,5,,,,,,5,5,,,,69,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 90/53
