W,CalCOFI0602JD,2/4/2006,9:33,2/4/2006 9:33,8:00:00,2/4/2006 17:33,,,32.79583333,-117.5708333,GSC,SMC,G,5,HZ,100,,,,,,1,3,,,,244,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/4/2006,10:01,2/4/2006 10:01,8:00:00,2/4/2006 18:01,,,32.76116667,-117.6841667,GSC,SMC,G,5,HZ,100,,,,,,1,3,,,,244,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/4/2006,10:30,2/4/2006 10:30,8:00:00,2/4/2006 18:30,,,32.7285,-117.7705,GSC,SMC,G,5,HZ,100,,,,,,1,3,,,,244,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/4/2006,10:48,2/4/2006 10:48,8:00:00,2/4/2006 18:48,,,32.70483333,-117.8221667,GSC,SMC,G,5,HZ,100,,,,,,1,3,,,,244,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array. Arriving: 93/35
W,CalCOFI0602JD,2/4/2006,13:45,2/4/2006 13:45,8:00:00,2/4/2006 21:45,,,32.66783333,-117.911,GSC,SMC,G,5,OV,100,,,,,,1,3,,,,234,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed.
W,CalCOFI0602JD,2/4/2006,14:00,2/4/2006 14:00,8:00:00,2/4/2006 22:00,,,32.64566667,-117.9443333,GSC,SMC,G,5,OV,100,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/4/2006,14:40,2/4/2006 14:40,8:00:00,2/4/2006 22:40,,,32.58833333,-118.0573333,GSC,SMC,G,5,OV,100,,,,,,1,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/4/2006,15:11,2/4/2006 15:11,8:00:00,2/4/2006 23:11,,,32.546,-118.1461667,GSC,SMC,G,5,OV,100,,,,,,1,4,,,,238,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array. Arriving: 93/40
W,CalCOFI0602JD,2/5/2006,7:33,2/5/2006 7:33,8:00:00,2/5/2006 15:33,,,31.87283333,-119.5053333,GSC,SMC,G,5,PC,70,,,,,,2,6,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array deployed. Mid transect.
W,CalCOFI0602JD,2/5/2006,7:56,2/5/2006 7:56,8:00:00,2/5/2006 15:56,,,31.84516667,-119.5665,GSC,SMC,G,5,PC,70,,,,,,2,6,,,,241,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving: 90/60
W,CalCOFI0602JD,2/5/2006,10:30,2/5/2006 10:30,8:00:00,2/5/2006 18:30,,,31.826,-119.5681667,GSC,SMC,G,5,PC,80,,,,,,2,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array deployed.
W,CalCOFI0602JD,2/5/2006,10:45,2/5/2006 10:45,8:00:00,2/5/2006 18:45,,,31.80816667,-119.603,GSC,SMC,G,5,PC,80,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/5/2006,11:30,2/5/2006 11:30,8:00:00,2/5/2006 19:30,,,31.75683333,-119.7215,GSC,SMC,G,5,PC,80,,,,,,3,6,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/5/2006,12:13,2/5/2006 12:13,8:00:00,2/5/2006 20:13,,,31.71366667,-119.8415,GSC,SMC,G,5,PC,80,,,,,,3,6,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/5/2006,12:35,2/5/2006 12:35,8:00:00,2/5/2006 20:35,,,31.68416667,-119.9011667,GSC,SMC,G,5,PC,80,,,,,,3,8,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/5/2006,13:00,2/5/2006 13:00,8:00:00,2/5/2006 21:00,,,31.653,-119.9626667,GSC,SMC,G,5,PC,80,,,,,,3,8,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/5/2006,13:31,2/5/2006 13:31,8:00:00,2/5/2006 21:31,,,31.60983333,-120.0448333,GSC,SMC,G,5,PC,80,,,,,,3,8,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/5/2006,13:57,2/5/2006 13:57,8:00:00,2/5/2006 21:57,,,31.57866667,-120.1126667,GSC,SMC,G,5,PC,80,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/5/2006,14:37,2/5/2006 14:37,8:00:00,2/5/2006 22:37,,,31.52566667,-120.2215,GSC,SMC,G,5,PC,80,,,,,,3,10,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/5/2006,14:43,2/5/2006 14:43,8:00:00,2/5/2006 22:43,,,31.51716667,-120.2391667,GSC,SMC,G,5,PC,80,,,,,,3,10,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving 90/70
W,CalCOFI0602JD,2/6/2006,7:01,2/6/2006 7:01,8:00:00,2/6/2006 15:01,,,30.74083333,-121.8063333,GSC,SMC,G,5,OV,90,,,,,,2,7,,,,243,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array. Mid transect.
W,CalCOFI0602JD,2/6/2006,7:29,2/6/2006 7:29,8:00:00,2/6/2006 15:29,,,30.71,-121.8693333,GSC,SMC,G,5,OV,90,,,,,,2,7,,,,243,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/6/2006,8:00,2/6/2006 8:00,8:00:00,2/6/2006 16:00,,,30.66833333,-121.9495,GSC,SMC,G,5,OV,90,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/6/2006,8:31,2/6/2006 8:31,8:00:00,2/6/2006 16:31,,,30.62516667,-122.031,GSC,SMC,G,5,OV,90,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/6/2006,9:00,2/6/2006 9:00,8:00:00,2/6/2006 17:00,,,30.58616667,-122.1095,GSC,SMC,G,5,OV,90,,,,,,2,6,,,,243,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Seas calming.
W,CalCOFI0602JD,2/6/2006,9:55,2/6/2006 9:55,8:00:00,2/6/2006 17:55,,,30.5155,-122.2543333,GSC,SMC,G,5,OV,90,,,,,,2,6,,,,243,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Sona buoy deployed. Arriving: 90/100
W,CalCOFI0602JD,2/6/2006,13:21,2/6/2006 13:21,8:00:00,2/6/2006 21:21,,,30.52583333,-122.2728333,GSC,SMC,G,5,OV,90,,,,,,2,4,,,,243,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array.
W,CalCOFI0602JD,2/6/2006,14:04,2/6/2006 14:04,8:00:00,2/6/2006 22:04,,,30.45666667,-122.3736667,GSC,SMC,E,6,PC,65,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/6/2006,14:30,2/6/2006 14:30,8:00:00,2/6/2006 22:30,,,30.42016667,-122.442,GSC,SMC,G,5,OV,90,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/6/2006,15:00,2/6/2006 15:00,8:00:00,2/6/2006 23:00,,,30.38233333,-122.5191667,GSC,SMC,G,5,OV,100,,,,,,1,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/6/2006,15:32,2/6/2006 15:32,8:00:00,2/6/2006 23:32,,,30.33716667,-122.6076667,GSC,SMC,G,5,OV,100,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/6/2006,16:04,2/6/2006 16:04,8:00:00,2/7/2006 0:04,,,30.294,-122.688,GSC,SMC,G,5,OV,100,,,,,,1,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
