W,CalCOFI1101NH,1/18/2011,,1/18/2011 6:51,8:00:00,1/18/2011 14:51,,,32.2798,-120.2468,DC,KW,G,5,CL,15,,,,333,12,3,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/18/2011,,1/18/2011 7:26,8:00:00,1/18/2011 15:26,,,32.3253,-120.1528,DC,KW,G,6,CL,15,100,135,SE,330,14,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/18/2011,,1/18/2011 13:33,8:00:00,1/18/2011 21:33,,,32.5587,-119.6840,DC,KW,G,7,CL,0,,,,335,12,3,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/19/2011,,1/19/2011 8:23,8:00:00,1/19/2011 16:23,,,33.3065,-118.1322,DC,KW,UX,0.1,HF,100,,,,125,5,1,0.5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/19/2011,,1/19/2011 9:10,8:00:00,1/19/2011 17:10,,,33.3778,-117.9870,DC,KW,P,3.5,LF,100,,,,125,7,1,0.5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/19/2011,,1/19/2011 12:30,8:00:00,1/19/2011 20:30,,,33.4487,-117.8860,DC,KW,G,5,LF,100,,,,125,6,2,1,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/19/2011,,1/19/2011 15:52,8:00:00,1/19/2011 23:52,,,33.5022,-117.8227,DC,KW,G,6,OV,100,,,,160,14,3,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/20/2011,,1/20/2011 7:01,8:00:00,1/20/2011 15:01,,,33.8328,-118.6328,KW,DC,G,6,CL,0,,,,240,8,2,3,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/20/2011,,1/20/2011 8:01,8:00:00,1/20/2011 16:01,,,33.7508,-118.7980,KW,DC,G,7,CL,0,,,,251,5,2,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/20/2011,,1/20/2011 12:10,8:00:00,1/20/2011 20:10,,,33.6352,-119.0348,DC,KW,G,7,CL,5,163,206,M,250,10,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/20/2011,,1/20/2011 13:20,8:00:00,1/20/2011 21:20,,,33.5362,-119.2228,DC,KW,G,7,CL,5,189,206,SL,250,8,1,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/20/2011,,1/20/2011 17:07,8:00:00,1/21/2011 1:07,,,33.4412,-119.4423,DC,KW,G,7,CL,0,231,250,SE,350,10,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/21/2011,,1/21/2011 6:59,8:00:00,1/21/2011 14:59,,,32.6567,-121.0333,KW,DC,G,7,CL,0,,,,310,10,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/21/2011,,1/21/2011 9:34,8:00:00,1/21/2011 17:34,,,32.7073,-120.9185,KW,DC,G,7,CL,0,,,,314,12,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/21/2011,,1/21/2011 12:59,8:00:00,1/21/2011 20:59,,,32.6487,-121.0532,DC,KW,G,7,CL,0,180,230,SE,310,6,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/21/2011,,1/21/2011 13:59,8:00:00,1/21/2011 21:59,,,32.5677,-121.2157,DC,KW,G,7,CL,0,193,232,SE,320,8,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/21/2011,,1/21/2011 15:34,8:00:00,1/21/2011 23:34,,,32.4395,-121.4823,DC,KW,G,7,CL,20,200,238,SE,320,11,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/22/2011,,1/22/2011 7:41,8:00:00,1/22/2011 15:41,,,31.6208,-123.1507,DC,KW,F,6,PC,40,,,,320,15,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/22/2011,,1/22/2011 9:27,8:00:00,1/22/2011 17:27,,,31.4720,-123.4413,DC,KW,F,6,PC,60,,,,320,13,3,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/22/2011,,1/22/2011 13:58,8:00:00,1/22/2011 21:58,,,31.3545,-123.7810,DC,KW,F,6,PC,65,240,270,SL,330,15,4,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/22/2011,,1/22/2011 15:37,8:00:00,1/22/2011 23:37,,,31.6423,-123.9822,DC,KW,P,6,PC,65,,,,329,22,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/22/2011,,1/22/2011 16:31,8:00:00,1/23/2011 0:31,,,31.7572,-124.0648,DC,KW,P,6,OV,90,,,,340,17,4,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/23/2011,,1/23/2011 9:54,8:00:00,1/23/2011 17:54,,,32.6238,-122.7517,KW,DC,G,7,OV,90,150,155,M,320,5,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/23/2011,,1/23/2011 12:28,8:00:00,1/23/2011 20:28,,,32.8310,-122.2915,KW,DC,G,7,OV,80,,,,320,10,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/23/2011,,1/23/2011 15:39,8:00:00,1/23/2011 23:39,,,32.9490,-122.0708,KW,DC,G,7,CL,0,,,,100,8,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/23/2011,,1/23/2011 16:51,8:00:00,1/24/2011 0:51,,,33.0412,-121.8649,KW,DC,G,7,CL,10,,,,100,8,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/24/2011,,1/24/2011 9:30,8:00:00,1/24/2011 17:30,,,33.7705,-120.4517,DC,KW,P,7,CL,12,130,160,SE,310,7,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/24/2011,,1/24/2011 10:27,8:00:00,1/24/2011 18:27,,,33.8282,-120.2928,DC,KW,G,7,CL,15,131,176,SE,306,7,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/24/2011,,1/24/2011 13:11,8:00:00,1/24/2011 21:11,,,33.8793,-120.1462,KW,KW,G,7,CL,20,,,,306,8,3,3,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/24/2011,,1/24/2011 13:57,8:00:00,1/24/2011 21:57,,,33.8907,-120.0078,DC,KW,G,7,CL,20,,,,306,8,2,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/24/2011,,1/24/2011 15:08,8:00:00,1/24/2011 23:08,,,33.9212,-119.7768,DC,KW,E,7,CL,15,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/24/2011,,1/24/2011 16:37,8:00:00,1/25/2011 0:37,,,34.0050,-119.5015,DC,KW,E,7,HZ,20,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/25/2011,,1/25/2011 6:57,8:00:00,1/25/2011 14:57,,,34.3328,-120.1883,KW,DC,G,6,PC,60,,,,260,3,1,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/25/2011,,1/25/2011 8:19,8:00:00,1/25/2011 16:19,,,34.4120,-120.4248,KW,DC,G,7,PC,40,,,,260,5,2,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/25/2011,,1/25/2011 11:17,8:00:00,1/25/2011 19:17,,,34.4528,-120.5673,KW,KW,G,7,CL,14,,,,240,6,2,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/25/2011,,1/25/2011 15:09,8:00:00,1/25/2011 23:09,,,34.2898,-120.8480,KW,DC,G,7,CL,0,200,240,SE,342,7,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/25/2011,,1/25/2011 16:24,8:00:00,1/26/2011 0:24,,,34.1943,-121.0570,KW,DC,G,7,CL,0,220,260,SE,342,3,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/26/2011,,1/26/2011 8:41,8:00:00,1/26/2011 16:41,,,33.5062,-122.5668,DC,KW,G,5,OV,100,,,,305,4,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/26/2011,,1/26/2011 10:54,8:00:00,1/26/2011 18:54,,,33.3023,-122.9170,DC,KW,G,5,OV,100,,,,305,3,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/26/2011,,1/26/2011 16:41,8:00:00,1/27/2011 0:41,,,33.1688,-123.2132,KW,DC,G,4,HF,75,225,250,SE,310,2,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/27/2011,,1/27/2011 7:43,8:00:00,1/27/2011 15:43,,,33.5853,-123.9053,KW,DC,P,1,HF,100,,,,60,7,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/27/2011,,1/27/2011 8:53,8:00:00,1/27/2011 16:53,,,33.6724,-123.7234,KW,DC,G,5,OV,90,122,145,M,60,7,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/27/2011,,1/27/2011 11:33,8:00:00,1/27/2011 19:33,,,33.7375,-123.6163,KW,DC,P,0.5,HF,100,,,,65,9,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/27/2011,,1/27/2011 13:13,8:00:00,1/27/2011 21:13,,,33.8550,-123.3522,KW,DC,P,0.5,HF,100,,,,65,8,3,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/27/2011,,1/27/2011 13:20,8:00:00,1/27/2011 21:20,,,33.8625,-123.3328,KW,DC,P,1.5,HF,100,,,,65,8,3,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/27/2011,,1/27/2011 13:28,8:00:00,1/27/2011 21:28,,,33.8723,-123.3102,KW,DC,P,2,HF,100,,,,65,8,3,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/27/2011,,1/27/2011 13:43,8:00:00,1/27/2011 21:43,,,33.8840,-123.2845,KW,DC,F,5,LF,57,,,,65,8,3,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/28/2011,,1/28/2011 7:14,8:00:00,1/28/2011 15:14,,,34.7762,-121.5040,KW,DC,P,6,OV,100,,,,300,15,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/28/2011,,1/28/2011 8:10,8:00:00,1/28/2011 16:10,,,34.8322,-121.3355,KW,DC,P,6,OV,90,,,,300,18,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/28/2011,,1/28/2011 11:44,8:00:00,1/28/2011 19:44,,,34.9412,-121.1795,KW,DC,P,6,CL,10,,,,300,22,5,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/28/2011,,1/28/2011 13:10,8:00:00,1/28/2011 21:10,,,35.0650,-120.9297,KW,DC,P,6,CL,15,,,,300,24,5,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/28/2011,,1/28/2011 13:31,8:00:00,1/28/2011 21:31,,,35.0930,-120.8645,KW,DC,P,6,CL,6,,,,310,23,5,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/29/2011,,1/29/2011 9:17,8:00:00,1/29/2011 17:17,,,35.3067,-122.0365,KW,DC,P,6,OV,100,,,,305,22,4,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/29/2011,,1/29/2011 10:30,8:00:00,1/29/2011 18:30,,,35.1938,-122.2417,KW,DC,P,6,OV,100,,,,305,20,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/29/2011,,1/29/2011 11:30,8:00:00,1/29/2011 19:30,,,35.1035,-122.4055,KW,KW,F,6,PC,65,130,186,M,305,17,4,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/29/2011,,1/29/2011 15:02,8:00:00,1/29/2011 23:02,,,34.9630,-122.6948,KW,DC,F,6,OV,100,,,,250,14,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/29/2011,,1/29/2011 16:04,8:00:00,1/30/2011 0:04,,,34.8767,-122.8700,KW,DC,F,6,OV,100,,,,240,14,3,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/29/2011,,1/29/2011 17:07,8:00:00,1/30/2011 1:07,,,34.7888,-123.0565,KW,DC,F,6,PC,65,,,,240,10,3,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/30/2011,,1/30/2011 9:11,8:00:00,1/30/2011 17:11,,,34.9042,-124.4863,KW,DC,UX,6,CL,0,120,150,SE,320,20,6,12,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/30/2011,,1/30/2011 10:27,8:00:00,1/30/2011 18:27,,,34.9947,-124.2607,KW,DC,UX,6,PC,40,127,166,SE,320,20,6,12,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/30/2011,,1/30/2011 15:30,8:00:00,1/30/2011 23:30,,,35.2162,-123.7798,KW,DC,UX,6,PC,65,,,,305,21,6,12,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/30/2011,,1/30/2011 16:25,8:00:00,1/31/2011 0:25,,,35.2832,-123.6317,KW,DC,UX,6,LR,75,,,,305,24,6,12,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/31/2011,,1/31/2011 9:00,8:00:00,1/31/2011 17:00,,,36.0903,-122.0715,DC,KW,F,7,CL,0,,,,330,18,4,12,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/31/2011,,1/31/2011 11:18,8:00:00,1/31/2011 19:18,,,36.3177,-122.0755,KW,KW,F,6,CL,0,,,,318,17,4,12,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/31/2011,,1/31/2011 12:30,8:00:00,1/31/2011 20:30,,,36.5048,-122.0722,DC,KW,F,6,OV,90,,,,318,17,4,12,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/31/2011,,1/31/2011 14:08,8:00:00,1/31/2011 22:08,,,36.7630,-122.0470,DC,KW,F,6,PC,60,,,,315,15,4,8,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/1/2011,,2/1/2011 8:19,8:00:00,2/1/2011 16:19,,,36.2907,-123.1758,DC,KW,P,6,OV,87,,,,340,26,5,11,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/1/2011,,2/1/2011 9:25,8:00:00,2/1/2011 17:25,,,36.1872,-123.3562,DC,KW,P,6,OV,80,,,,336,27,5,11,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/1/2011,,2/1/2011 12:40,8:00:00,2/1/2011 20:40,,,36.1070,-123.5057,DC,KW,P,6,OV,76,170,190,M,330,26,5,11,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/1/2011,,2/1/2011 13:43,8:00:00,2/1/2011 21:43,,,36.0283,-123.6890,DC,KW,P,6,OV,90,180,200,M,345,26,5,11,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/1/2011,,2/1/2011 16:19,8:00:00,2/2/2011 0:19,,,35.9668,-123.8508,DC,KW,P,6,PC,60,210,240,SE,345,21,5,9,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/1/2011,,2/1/2011 17:04,8:00:00,2/2/2011 1:04,,,35.9022,-123.9820,DC,KW,P,6,OV,75,,,,345,21,5,9,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/2/2011,,2/2/2011 7:58,8:00:00,2/2/2011 15:58,,,35.8322,-125.1523,DC,KW,P,7,CL,0,,,,340,17,4,7,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/2/2011,,2/2/2011 9:02,8:00:00,2/2/2011 17:02,,,35.9745,-125.2717,DC,KW,F,7,CL,0,,,,335,15,4,7,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/2/2011,,2/2/2011 10:10,8:00:00,2/2/2011 18:10,,,36.1218,-125.4007,KW,DC,F,7,CL,15,,,,335,15,4,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/2/2011,,2/2/2011 10:57,8:00:00,2/2/2011 18:57,,,36.2258,-125.4882,DC,DC,F,6,PC,40,,,,335,15,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/2/2011,,2/2/2011 11:33,8:00:00,2/2/2011 19:33,,,36.3100,-125.5487,KW,KW,F,6,PC,40,,,,332,13,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/2/2011,,2/2/2011 12:24,8:00:00,2/2/2011 20:24,,,36.4223,-125.6332,KW,DC,F,6,PC,35,,,,337,13,4,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/2/2011,,2/2/2011 13:02,8:00:00,2/2/2011 21:02,,,36.5040,-125.6977,DC,KW,F,6,PC,40,,,,335,14,4,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/2/2011,,2/2/2011 15:50,8:00:00,2/2/2011 23:50,,,36.6053,-125.7590,DC,KW,G,7,HZ,40,,,,330,10,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/2/2011,,2/2/2011 16:42,8:00:00,2/3/2011 0:42,,,36.6692,-125.7907,DC,KW,G,7,HZ,30,,,,330,10,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 7:07,8:00:00,2/3/2011 15:07,,,37.4722,-123.9233,DC,KW,F,6,LF,26,,,,335,4,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
