W,CalCOFI0507NH,7/1/2005,11:47,38534.49,8:00:00,38534.82,,,32.95133,-117.29667,ABD,ABD,G,4,OV,100,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Second station. Off effort from bridge
W,CalCOFI0507NH,7/1/2005,14:34,38534.61,8:00:00,38534.94,,,33.23050,-117.45717,ABD,DLC,G,5,OV,100,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/1/2005,15:31,38534.65,8:00:00,38534.98,,,33.22933,-117.47100,ABD,VI,G,4,OV,100,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Leaving station
W,CalCOFI0507NH,7/1/2005,16:40,38534.69,8:00:00,38535.03,,,33.02617,-117.44733,DLC,VI,E,6,OV,100,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,On flying bridge
W,CalCOFI0507NH,7/1/2005,17:03,38534.71,8:00:00,38535.04,,,32.96167,-117.41633,ABD,VI,G,5,OV,100,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/2/2005,6:53,38535.29,8:00:00,38535.62,,,32.53800,-118.26083,DLC,ABD,G,4,OV,100,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,START OBS FROM FLYING BRIDGE
W,CalCOFI0507NH,7/2/2005,10:54,38535.45,8:00:00,38535.79,,,32.34017,-118.55867,ABD,DLC,G,4,OV,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD PREPARING PLATFORM FOR BIG EYES
W,CalCOFI0507NH,7/2/2005,15:21,38535.64,8:00:00,38535.97,,,32.17600,-118.88817,DLC,ABD,G,4,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ON EFFORT FLYING BRIDGE
W,CalCOFI0507NH,7/3/2005,5:24,38536.23,8:00:00,38536.56,,,31.51467,-120.27533,DLC,VI,G,5,OV,100,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Leaving station 93.70. ABD NOT ON WATCH TODAY, KNEE INJURY."
W,CalCOFI0507NH,7/3/2005,11:52,38536.49,8:00:00,38536.83,,,31.14100,-121.02417,DLC,VI,G,7,OV,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
