W,CalCOFI0701JD,1/12/2007,14:53,1/12/2007 14:53,8:00:00,1/12/2007 22:53,,,32.64800,-117.22833,GSC,ABD,F,8,CL,10,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,hours off GMT -8   Off effort non transect between stations
W,CalCOFI0701JD,1/13/2007,7:56,1/13/2007 7:56,8:00:00,1/13/2007 15:56,,,32.82367,-117.55867,ABD,ABD,F,5,OV,90,,,,,,4,3,,,,244,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,BEGIN TRANSECT LEAVE STATION 93.30 SINGLE OBS
W,CalCOFI0701JD,1/13/2007,8:08,1/13/2007 8:08,8:00:00,1/13/2007 16:08,,,32.80917,-117.59200,ABD,GSC,F,5,OV,90,,,,,,3,3,,,,244,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,2 OBSERVERS
W,CalCOFI0701JD,1/13/2007,8:31,1/13/2007 8:31,8:00:00,1/13/2007 16:31,,,32.77900,-117.66067,ABD,GSC,F,5,OV,90,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/13/2007,12:41,1/13/2007 12:41,8:00:00,1/13/2007 20:41,,,32.66950,-117.89600,GSC,ABD,F,6,CL,20,,,,,,4,4,,,,239,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"ARRAY OUT, FIRE DRILL OBSERVER OFF EFFORT"
W,CalCOFI0701JD,1/14/2007,7:02,1/14/2007 7:02,8:00:00,1/14/2007 15:02,,,31.97850,-119.35517,ABD,ABD,E,10,CL,5,,,,,,2,4,,,,231,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,PUT ARRAY IN ABOUT 6:55 START TRANSECT ABOUT 5:30
W,CalCOFI0701JD,1/14/2007,10:58,1/14/2007 10:58,8:00:00,1/14/2007 18:58,,,31.85683,-119.58183,ABD,ABD,G,9,PC,40,,,,,,3,5,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,SINGLE OBS  ARRAY IN WATER AT 10:54
W,CalCOFI0701JD,1/14/2007,12:48,1/14/2007 12:48,8:00:00,1/14/2007 20:48,,,31.70650,-119.85533,ABD,GSC,F,8,PC,30,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/14/2007,15:09,1/14/2007 15:09,8:00:00,1/14/2007 23:09,,,31.51517,-120.24167,ABD,GSC,F,8,OV,60,,,,,,4,5,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,PULL IN ARRAY SUNSET AT 17:00
W,CalCOFI0701JD,1/15/2007,7:11,1/15/2007 7:11,8:00:00,1/15/2007 15:11,,,30.75967,-121.78967,GSC,ABD,F,5,OV,98,,,,,,4,5,,,,235,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"ARRAY OUT, ABOUT 0545H START MID TRANSECT"
W,CalCOFI0701JD,1/15/2007,8:52,1/15/2007 8:52,8:00:00,1/15/2007 16:52,,,30.61217,-122.05600,GSC,ABD,G,8,OV,60,,,,,,3,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/15/2007,9:26,1/15/2007 9:26,8:00:00,1/15/2007 17:26,,,30.56733,-122.14583,GSC,ABD,F,8,OV,60,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
