W,CalCOFI0704JD,4/6/2007,10:21,4/6/2007 10:21,8:00:00,4/6/2007 18:21,,,33.19150,-118.37983,GSC,SMC,F,4,OV,100,,,,,,2,2,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array: short run to next station. Common dolphins fromsgt. #20 still with us.
W,CalCOFI0704JD,4/6/2007,11:04,4/6/2007 11:04,8:00:00,4/6/2007 19:04,,,33.24933,-118.25300,GSC,SMC,F,4,OV,100,,,,,,2,2,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 90/35.
W,CalCOFI0704JD,4/6/2007,13:20,4/6/2007 13:20,8:00:00,4/6/2007 21:20,,,33.24650,-118.24383,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,66,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Array deployed. Winds: 1-2 kts.
W,CalCOFI0704JD,4/6/2007,13:25,4/6/2007 13:25,8:00:00,4/6/2007 21:25,,,33.25050,-118.23017,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,100,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,"Course chnge, ship slowing."
W,CalCOFI0704JD,4/6/2007,13:27,4/6/2007 13:27,8:00:00,4/6/2007 21:27,,,33.25067,-118.22783,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,72,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,resuming course and speed.
W,CalCOFI0704JD,4/6/2007,14:01,4/6/2007 14:01,8:00:00,4/6/2007 22:01,,,33.29317,-118.12650,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,59,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 10.5 kts.
W,CalCOFI0704JD,4/6/2007,14:34,4/6/2007 14:34,8:00:00,4/6/2007 22:34,,,33.34383,-118.03183,GSC,SMC,G,5,PC,60,,,,,,1,2,,,,56,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/6/2007,15:00,4/6/2007 15:00,8:00:00,4/6/2007 23:00,,,33.38883,-117.95733,GSC,SMC,E,5,PC,60,,,,,,2,2,,,,54,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 90.30.
W,CalCOFI0704JD,4/7/2007,5:39,4/7/2007 5:39,8:00:00,4/7/2007 13:39,,,33.85367,-118.56483,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,232,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"No array, mid transect. Winds: W 4-6 kts. Ship speed: 9.5 kts."
W,CalCOFI0704JD,4/7/2007,5:50,4/7/2007 5:50,8:00:00,4/7/2007 13:50,,,33.83717,-118.59833,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,239,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 86.7/35
W,CalCOFI0704JD,4/7/2007,8:35,4/7/2007 8:35,8:00:00,4/7/2007 16:35,,,33.81617,-118.65583,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,208,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed. Winds:4-6 kts. Ship speed: 9.3 kts.
W,CalCOFI0704JD,4/7/2007,9:05,4/7/2007 9:05,8:00:00,4/7/2007 17:05,,,33.77633,-118.72517,GSC,SMC,G,5,OV,100,,,,,,1,2,,,,308,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Ship changing course to go around approaching freighter.
W,CalCOFI0704JD,4/7/2007,10:00,4/7/2007 10:00,8:00:00,4/7/2007 18:00,,,33.74517,-118.85217,GSC,SMC,G,5,OV,100,,,,,,2,2,,,,222,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Still off effort: ship off transet line to station. Heading to station at an angle to transect line. Winds: 5-10 kts.
W,CalCOFI0704JD,4/7/2007,10:30,4/7/2007 10:30,8:00:00,4/7/2007 18:30,,,33.68767,-118.90967,GSC,SMC,G,5,OV,100,,,,,,2,2,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.4 kts.
W,CalCOFI0704JD,4/7/2007,10:38,4/7/2007 10:38,8:00:00,4/7/2007 18:38,,,33.67583,-118.93367,GSC,SMC,G,5,OV,100,,,,,,2,2,,,,238,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array. Arriving station: 83.40.
W,CalCOFI0704JD,4/7/2007,13:46,4/7/2007 13:46,8:00:00,4/7/2007 21:46,,,33.65050,-119.01583,GSC,SMC,G,5,PC,70,,,,,,2,2,,,,229,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed. Ship speed: 9.1 kts. Winds: 2-4 kts.
W,CalCOFI0704JD,4/7/2007,14:30,4/7/2007 14:30,8:00:00,4/7/2007 22:30,,,33.58183,-119.13383,GSC,SMC,G,5,PC,60,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Winds; 10-12kts. Glare: 1130-1300.
W,CalCOFI0704JD,4/7/2007,14:46,4/7/2007 14:46,8:00:00,4/7/2007 22:46,,,33.56100,-119.17383,GSC,SMC,F,4,PC,30,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Winds building: NW 15-20 kts. Seas building.
W,CalCOFI0704JD,4/7/2007,15:03,4/7/2007 15:03,8:00:00,4/7/2007 23:03,,,33.53700,-119.22150,GSC,SMC,G,5,PC,40,,,,,,4,4,,,,238,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.4 kts..
W,CalCOFI0704JD,4/7/2007,15:18,4/7/2007 15:18,8:00:00,4/7/2007 23:18,,,33.51717,-119.26150,GSC,SMC,G,5,PC,40,,,,,,4,4,,,,237,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,pulling array. Arriving station: 87.45
W,CalCOFI0704JD,4/8/2007,7:41,4/8/2007 7:41,8:00:00,4/8/2007 15:41,,,32.94483,-120.45433,SMC,SMC,G,5,OV,90,,,,,,5,8,,,,236,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,No array. Winds: NW 22-32 kts. Ship speed: 9.0 kts. Very poor obs conditions.
W,CalCOFI0704JD,4/8/2007,8:00,4/8/2007 8:00,8:00:00,4/8/2007 16:00,,,32.91717,-120.48583,GSC,SMC,G,5,OV,90,,,,,,5,8,,,,237,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/8/2007,8:31,4/8/2007 8:31,8:00:00,4/8/2007 16:31,,,32.87133,-120.57983,GSC,SMC,G,5,PC,60,,,,,,5,8,,,,236,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed; 9.5 kts.
W,CalCOFI0704JD,4/8/2007,9:00,4/8/2007 9:00,8:00:00,4/8/2007 17:00,,,32.84900,-120.64033,GSC,SMC,G,5,PC,30,,,,,,5,8,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/8/2007,9:31,4/8/2007 9:31,8:00:00,4/8/2007 17:31,,,32.79200,-120.74667,GSC,SMC,G,5,CL,20,,,,,,5,8,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/8/2007,10:00,4/8/2007 10:00,8:00:00,4/8/2007 18:00,,,32.75867,-120.81750,GSC,SMC,P,5,CL,20,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Winds: 27-35 kts. Sea state worsening. Ship speed: 9.1 kts.
W,CalCOFI0704JD,4/8/2007,10:17,4/8/2007 10:17,8:00:00,4/8/2007 18:17,,,32.73533,-120.86650,GSC,SMC,UX,5,CL,20,,,,,,6,8,,,,242,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Seas too rough for obs.
W,CalCOFI0704JD,4/8/2007,14:05,4/8/2007 14:05,8:00:00,4/8/2007 22:05,,,32.65633,-121.08400,GSC,SMC,P,5,CL,0,,,,,,6,8,,,,230,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Leaving station: 83.70. Array deployed. Winds: NW 22-28 kts. Heavy seas.
W,CalCOFI0704JD,4/8/2007,14:17,4/8/2007 14:17,8:00:00,4/8/2007 22:17,,,32.63850,-121.11200,GSC,SMC,UX,5,CL,0,,,,,,6,8,,,,233,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Will monitor accoustic array for animals.
W,CalCOFI0704JD,4/9/2007,9:52,4/9/2007 9:52,8:00:00,4/9/2007 17:52,,,31.64183,-123.10100,GSC,SMC,G,5,CL,10,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/9/2007,10:30,4/9/2007 10:30,8:00:00,4/9/2007 18:30,,,31.58333,-123.18333,GSC,SMC,G,5,CL,10,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/9/2007,11:02,4/9/2007 11:02,8:00:00,4/9/2007 19:02,,,31.54467,-123.29400,GSC,SMC,G,5,CL,10,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 10.2 kts.
W,CalCOFI0704JD,4/9/2007,11:30,4/9/2007 11:30,8:00:00,4/9/2007 19:30,,,31.50750,-123.36933,GSC,SMC,G,5,CL,25,,,,,,3,5,,,,239,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/9/2007,11:48,4/9/2007 11:48,8:00:00,4/9/2007 19:48,,,31.48033,-123.42600,GSC,SMC,G,5,OV,100,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/9/2007,12:30,4/9/2007 12:30,8:00:00,4/9/2007 20:30,,,31.41967,-123.54717,GSC,SMC,G,4,OV,100,,,,,,3,5,,,,239,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/9/2007,13:00,4/9/2007 13:00,8:00:00,4/9/2007 21:00,,,31.37617,-123.63450,GSC,SMC,F,3,OV,100,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Foggy haze on horizon.
W,CalCOFI0704JD,4/9/2007,13:24,4/9/2007 13:24,8:00:00,4/9/2007 21:24,,,31.34217,-123.70450,GSC,SMC,G,5,OV,80,,,,,,3,4,,,,239,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Pulling array. Arriving station: 87.110.
W,CalCOFI0704JD,4/9/2007,15:59,4/9/2007 15:59,8:00:00,4/9/2007 23:59,,,31.33283,-123.78250,GSC,SMC,G,5,OV,100,,,,,,3,4,,,,333,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Array deployed. Winds: NW 15-20 kts. Glare: 2100-2200. Ship speed: 9.8.
W,CalCOFI0704JD,4/9/2007,17:05,4/9/2007 17:05,8:00:00,4/10/2007 1:05,,,31.48833,-123.87517,GSC,SMC,F,4,OV,90,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship speed: 9.3 kts. Haze on horizon.
W,CalCOFI0704JD,4/9/2007,17:57,4/9/2007 17:57,8:00:00,4/10/2007 1:57,,,31.60817,-123.94883,GSC,SMC,F,4,CL,25,,,,,,4,4,,,,329,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/10/2007,6:00,4/10/2007 6:00,8:00:00,4/10/2007 14:00,,,32.28433,-123.34200,GSC,SMC,F,4,CL,0,,,,,,5,8,,,,58,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Heading for station: 83.90. No array. Winds: N/NE 20-25 kts. Ship speed: 8.4 kts.
W,CalCOFI0704JD,4/10/2007,6:32,4/10/2007 6:32,8:00:00,4/10/2007 14:32,,,32.32083,-123.34200,GSC,SMC,F,4,CL,0,,,,,,5,8,,,,58,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Glare: 1330-1400.
W,CalCOFI0704JD,4/10/2007,7:00,4/10/2007 7:00,8:00:00,4/10/2007 15:00,,,32.35233,-123.27633,GSC,SMC,UX,4,CL,0,,,,,,6,8,,,,60,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Too rough for obs. Winds: N/NE 25-35 kts.
W,CalCOFI0704JD,4/10/2007,18:30,4/10/2007 18:30,8:00:00,4/11/2007 2:30,,,32.91370,-122.12630,GSC,SMC,F,4,CL,0,,,,,,6,11,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Man overboard! Swimmer retrieved and all's well.
W,CalCOFI0704JD,4/11/2007,13:14,4/11/2007 13:14,8:00:00,4/11/2007 21:14,,,33.32650,-121.28267,GSC,SMC,F,4,OV,100,,,,,,4,8,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Array deployed. Starting mid transect. Heading to station: 83.60. Winds: 15-20 kts. Ship speed; 9.4 kts.
W,CalCOFI0704JD,4/11/2007,13:34,4/11/2007 13:34,8:00:00,4/11/2007 21:34,,,33.35117,-121.22500,GSC,SMC,F,4,OV,100,,,,,,4,8,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 9.5 kts.
W,CalCOFI0704JD,4/11/2007,14:05,4/11/2007 14:05,8:00:00,4/11/2007 22:05,,,33.39350,-121.13733,GSC,SMC,F,4,OV,100,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Winds increasing.
W,CalCOFI0704JD,4/11/2007,14:32,4/11/2007 14:32,8:00:00,4/11/2007 22:32,,,33.42633,-121.06500,GSC,SMC,F,4,OV,100,,,,,,5,8,,,,61,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/11/2007,14:37,4/11/2007 14:37,8:00:00,4/11/2007 22:37,,,33.43333,-121.04833,GSC,SMC,UX,4,OV,100,,,,,,6,8,,,,63,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Navy conducting live-fire exercises. Detouring 20 miles North then back to station 83.60. Weather building: obs cancelled.
W,CalCOFI0704JD,4/11/2007,15:09,4/11/2007 15:09,8:00:00,4/11/2007 23:09,,,33.49833,-121.03667,GSC,SMC,F,4,OV,100,,,,,,6,8,,,,7,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Came to flying bridge to look for sperm whales heard on array. Winds: 25-30 kts.
W,CalCOFI0704JD,4/13/2007,8:37,4/13/2007 8:37,8:00:00,4/13/2007 16:37,,,34.37000,-119.74167,GSC,SMC,E,5,CL,0,,,,,,2,3,,,,249,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Leaving Santa Barbara harbor. Ship was anchored overnight due to weather. Winds: W 1-5 kts. Ship speed: 9.5 kts.
W,CalCOFI0704JD,4/13/2007,9:02,4/13/2007 9:02,8:00:00,4/13/2007 17:02,,,34.34883,-119.81367,GSC,SMC,E,5,CL,0,,,,,,2,3,,,,249,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/13/2007,9:55,4/13/2007 9:55,8:00:00,4/13/2007 17:55,,,34.29600,-119.96517,GSC,SMC,E,5,CL,0,,,,,,2,4,,,,240,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Pulling array. Arriving station: 82.47
W,CalCOFI0704JD,4/13/2007,13:23,4/13/2007 13:23,8:00:00,4/13/2007 21:23,,,34.30450,-120.17267,GSC,SMC,E,5,CL,0,,,,,,3,5,,,,273,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Array deployed. Winds: W/NW 10-20 kts. Ship speed: 9.6 kts. Glare: 2130-2330.
W,CalCOFI0704JD,4/13/2007,13:36,4/13/2007 13:36,8:00:00,4/13/2007 21:36,,,34.31367,-120.23950,GSC,SMC,E,5,CL,0,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Winds: NW 20-25 kts.
W,CalCOFI0704JD,4/13/2007,14:17,4/13/2007 14:17,8:00:00,4/13/2007 22:17,,,34.34117,-120.33950,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,285,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Ships crew grinding paint on locker. Paint particles in observers eyes and breathing it. Leaving flying bridge.
W,CalCOFI0704JD,4/13/2007,14:23,4/13/2007 14:23,8:00:00,4/13/2007 22:23,,,34.34567,-120.35950,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,285,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Crew discontinued temporarily.
W,CalCOFI0704JD,4/13/2007,14:30,4/13/2007 14:30,8:00:00,4/13/2007 22:30,,,34.35050,-120.38100,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,285,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Crew has resumed paint grinding. We are leaving flying bridge again.
W,CalCOFI0704JD,4/13/2007,14:48,4/13/2007 14:48,8:00:00,4/13/2007 22:48,,,34.36167,-120.43183,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,287,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Crew removed from paint grinding by chief scientist.
W,CalCOFI0704JD,4/13/2007,14:50,4/13/2007 14:50,8:00:00,4/13/2007 22:50,,,34.36383,-120.43833,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,315,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Course change.
W,CalCOFI0704JD,4/13/2007,15:03,4/13/2007 15:03,8:00:00,4/13/2007 23:03,,,34.38767,-120.46233,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Winds:  NW 25-30 kts. Ship speed: 8.3 kts.
W,CalCOFI0704JD,4/13/2007,15:16,4/13/2007 15:16,8:00:00,4/13/2007 23:16,,,34.40900,-120.48367,GSC,SMC,E,5,CL,0,,,,,,5,6,,,,320,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Pulling array. Arriving station: 80.51
W,CalCOFI0704JD,4/14/2007,7:56,4/14/2007 7:56,8:00:00,4/14/2007 15:56,,,33.82083,-121.85233,GSC,SMC,G,5,OV,100,,,,,,2,5,,,,234,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array. Leaving station: 80.70. Speed: 9.5 kts. Winds: W/NW 10-15 kts.
W,CalCOFI0704JD,4/14/2007,8:31,4/14/2007 8:31,8:00:00,4/14/2007 16:31,,,33.76850,-121.94250,GSC,SMC,G,5,OV,80,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Winds: W/NW 10-15 kts. Ship speed: 9.6 kts.
W,CalCOFI0704JD,4/14/2007,9:29,4/14/2007 9:29,8:00:00,4/14/2007 17:29,,,33.69117,-122.08583,GSC,SMC,G,5,OV,75,,,,,,3,5,,,,236,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Ship speed: 10.0 kts.
W,CalCOFI0704JD,4/14/2007,9:50,4/14/2007 9:50,8:00:00,4/14/2007 17:50,,,33.66100,-122.16467,GSC,SMC,G,5,OV,100,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/14/2007,10:00,4/14/2007 10:00,8:00:00,4/14/2007 18:00,,,33.64833,-122.19033,GSC,SMC,G,5,OV,100,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/14/2007,10:30,4/14/2007 10:30,8:00:00,4/14/2007 18:30,,,33.60767,-122.27433,GSC,SMC,G,5,LR,100,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Winds: W/NW 15-20 kts.
W,CalCOFI0704JD,4/14/2007,10:44,4/14/2007 10:44,8:00:00,4/14/2007 18:44,,,33.58750,-122.31683,GSC,SMC,G,5,OV,90,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Winds: W/NW 20-25 kts.
W,CalCOFI0704JD,4/14/2007,11:00,4/14/2007 11:00,8:00:00,4/14/2007 19:00,,,33.56650,-122.36133,GSC,SMC,G,5,OV,90,,,,,,4,6,,,,238,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/14/2007,11:30,4/14/2007 11:30,8:00:00,4/14/2007 19:30,,,33.52383,-122.44983,GSC,SMC,G,5,OV,85,,,,,,3,6,,,,237,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/14/2007,11:53,4/14/2007 11:53,8:00:00,4/14/2007 19:53,,,33.49283,-122.51300,GSC,SMC,G,5,OV,85,,,,,,4,6,,,,233,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Arriving station: 80.80.
W,CalCOFI0704JD,4/14/2007,14:35,4/14/2007 14:35,8:00:00,4/14/2007 22:35,,,33.46083,-122.54217,GSC,SMC,G,5,PC,40,,,,,,5,7,,,,245,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array. Winds: W/NW 20-25 kts. Ship speed: 10.1 kts. Glare: 2200-1400.
W,CalCOFI0704JD,4/14/2007,15:03,4/14/2007 15:03,8:00:00,4/14/2007 23:03,,,33.42400,-122.62700,GSC,SMC,P,5,PC,40,,,,,,6,6,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/16/2007,12:01,4/16/2007 12:01,8:00:00,4/16/2007 20:01,,,32.40817,-118.66317,GSC,SMC,G,5,OV,100,,,,,,3,7,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,No array. Off effort. Steaming for San Diego.
W,CalCOFI0704JD,4/16/2007,12:39,4/16/2007 12:39,8:00:00,4/16/2007 20:39,,,32.42900,-118.54133,GSC,SMC,G,5,OV,100,,,,,,3,7,,,,74,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/16/2007,12:54,4/16/2007 12:54,8:00:00,4/16/2007 20:54,,,32.43633,-118.49367,GSC,SMC,G,5,OV,100,,,,,,3,6,,,,75,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/16/2007,13:26,4/16/2007 13:26,8:00:00,4/16/2007 21:26,,,32.45267,-118.38700,GSC,SMC,G,5,OV,100,,,,,,3,6,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/16/2007,14:06,4/16/2007 14:06,8:00:00,4/16/2007 22:06,,,32.47417,-118.25100,GSC,SMC,G,5,OV,100,,,,,,3,6,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/16/2007,14:57,4/16/2007 14:57,8:00:00,4/16/2007 22:57,,,32.50033,-118.08567,GSC,SMC,G,5,OV,100,,,,,,2,5,,,,80,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship speed: 10.5 kts.
