W,CalCOFI0607NH,7/8/2006,13:14,7/8/2006 13:14,7:00:00,7/8/2006 20:14,,,32.97767,-117.31917,DLC,AH,E,9,CL,20,,,,,,2,2,,,,329,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"Eye Heights: (AMS) AMH = 4' 8.75"". DLC = 4' 07"". Departing SCCOOS Station 93/26.4.  Starting on effort obs."
W,CalCOFI0607NH,7/8/2006,13:52,7/8/2006 13:52,7:00:00,7/8/2006 20:52,,,33.04550,-117.36000,DLC,AH,E,9,CL,20,,,,,,3,2,,,,329,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0607NH,7/8/2006,15:00,7/8/2006 15:00,7:00:00,7/8/2006 22:00,,,33.20900,-117.44717,DLC,AH,E,9,CL,10,,,,,,2,2,,,,329,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0607NH,7/9/2006,8:07,7/9/2006 8:07,7:00:00,7/9/2006 15:07,,,32.52108,-118.22993,AH,DLC,G,8,OV,98,,,,,,3,2,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departing Station 93/40
W,CalCOFI0607NH,7/9/2006,12:23,7/9/2006 12:23,7:00:00,7/9/2006 19:23,,,32.35095,-118.56747,AH,DLC,G,8,OV,95,,,,,,4,2,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departing station
W,CalCOFI0607NH,7/10/2006,7:00,7/10/2006 7:00,7:00:00,7/10/2006 14:00,,,31.52581,-120.27482,DLC,AH,G,8,OV,100,,,,,,3,3,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departing station 93/70
W,CalCOFI0607NH,7/11/2006,6:35,7/11/2006 6:35,7:00:00,7/11/2006 13:35,,,30.20750,-122.97183,AH,DLC,G,8,OV,100,,,,,,3,2,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departing station 93/110
W,CalCOFI0607NH,7/11/2006,13:04,7/11/2006 13:04,7:00:00,7/11/2006 20:04,,,29.87245,-123.59237,AH,DLC,G,8,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0607NH,7/12/2006,5:55,7/12/2006 5:55,7:00:00,7/12/2006 12:55,,,31.08700,-122.90983,DLC,DLC,F,7,OV,100,,,,,,4,3,,,,46,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Starting mid transit, transit is off effort due to not being on transect line 90 ship speed=9.2kt"
W,CalCOFI0607NH,7/12/2006,10:37,7/12/2006 10:37,7:00:00,7/12/2006 17:37,,,31.10983,-122.66783,DLC,AH,F,7,PC,60,,,,,,5,3,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departinf station 90/100
