W,CalCOFI0803JD,3/24/2008,17:40,3/24/2008 17:40,8:00:00,3/25/2008 1:40,,,32.6931,-117.2863,DLC,DLC,G,5,HA,15,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,"Beginning cruise, In route to SCCOOS station.  Off effort observations, no acoustics."
W,CalCOFI0803JD,3/25/2008,8:43,3/25/2008 8:43,8:00:00,3/25/2008 16:43,,,32.8346,-117.5713,DLC,DLC,G,3,HA,85,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,"Departing st.93/30, array deployed."
W,CalCOFI0803JD,3/25/2008,13:01,3/25/2008 13:01,8:00:00,3/25/2008 21:01,,,32.6666,-117.8941,DLC,DLC,G,5,HA,55,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.93/35, array deployed."
W,CalCOFI0803JD,3/25/2008,14:22,3/25/2008 14:22,8:00:00,3/25/2008 22:22,,,32.5725,-118.0850,DLC,GC,G,5,OV,85,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Weather update
W,CalCOFI0803JD,3/26/2008,8:37,3/26/2008 8:37,8:00:00,3/26/2008 16:37,,,32.0086,-119.2903,DLC,GC,P,5,PC,60,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st.93/55, array depoyed."
W,CalCOFI0803JD,3/26/2008,10:07,3/26/2008 10:07,8:00:00,3/26/2008 18:07,,,31.8913,-119.4851,DLC,GC,P,5,PC,40,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Weather conditions making observing difficult, going to off effort obs."
W,CalCOFI0803JD,3/26/2008,13:18,3/26/2008 13:18,8:00:00,3/26/2008 21:18,,,31.8406,-119.6043,DLC,GC,P,5,PC,15,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st.93/60, array deployed.  Glare -50 degrees to +30 degrees."
W,CalCOFI0803JD,3/27/2008,11:09,3/27/2008 11:09,8:00:00,3/27/2008 19:09,,,30.8411,-121.6210,DLC,DLC,P,5,PC,60,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Off effort observatons due to weather, array deployed, glare -90 degrees to -35 degrees."
W,CalCOFI0803JD,3/28/2008,9:52,3/28/2008 9:52,8:00:00,3/28/2008 17:52,,,29.8578,-123.5845,DLC,DLC,P,6,CL,15,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,"Departing st.93/120, speed=4kts to aid oceanographer's water sampling."
W,CalCOFI0803JD,3/28/2008,11:29,3/28/2008 11:29,8:00:00,3/28/2008 19:29,,,29.9965,-123.6880,GC,GC,P,6,CL,15,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
W,CalCOFI0803JD,3/28/2008,13:40,3/28/2008 13:40,8:00:00,3/28/2008 21:40,,,30.2170,-123.8521,DLC,GC,P,6,PC,70,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0803JD,3/29/2008,9:28,3/29/2008 9:28,8:00:00,3/29/2008 17:28,,,31.0981,-122.6223,,,F,4,LF,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st.90/100, array deployed."
W,CalCOFI0803JD,3/29/2008,10:02,3/29/2008 10:02,8:00:00,3/29/2008 18:02,,,31.1431,-122.5365,,,G,6,OV,95,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Glare stbd 45 degrees to 90 degrees.
W,CalCOFI0803JD,3/29/2008,11:10,3/29/2008 11:10,8:00:00,3/29/2008 19:10,,,31.2348,-122.3573,DLC,DLC,G,6,LR,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Weather update.
W,CalCOFI0803JD,3/29/2008,11:39,3/29/2008 11:39,8:00:00,3/29/2008 19:39,,,31.2710,-122.2835,DLC,DLC,G,6,OV,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Weather update.
W,CalCOFI0803JD,3/29/2008,17:35,3/29/2008 17:35,8:00:00,3/30/2008 1:35,,,31.5131,-121.7828,DLC,DLC,P,6,OV,98,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Animals from S#17 seem to have moved off.  MB sighted ~3 Pd 300m off stbd.
W,CalCOFI0803JD,3/30/2008,6:31,3/30/2008 6:31,8:00:00,3/30/2008 14:31,,,32.1030,-120.6146,DLC,GC,P,6,OV,80,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.90/70, array deployed. Glare stbd 8 degrees to 30 degrees, light."
W,CalCOFI0803JD,3/30/2008,8:47,3/30/2008 8:47,8:00:00,3/30/2008 16:47,,,32.2671,-120.2578,DLC,GC,P,6,PC,60,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Pd moved off.
W,CalCOFI0803JD,3/30/2008,13:38,3/30/2008 13:38,8:00:00,3/30/2008 21:38,,,32.4348,-119.9318,DLC,DLC,P,6,PC,40,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.90/60, array deployed.  Off effort due to weather."
W,CalCOFI0803JD,3/31/2008,7:15,3/31/2008 7:15,8:00:00,3/31/2008 15:15,,,33.1965,-118.3975,DLC,DLC,E,7,CL,35,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.90/37, short run array not deployed. Glare stb 20 degrees to 30 degrees, severe."
W,CalCOFI0803JD,3/31/2008,11:09,3/31/2008 11:09,8:00:00,3/31/2008 19:09,,,33.2540,-118.2223,DLC,DLC,E,7,CL,15,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Departing st. 90/35. No array due to ship traffic.
W,CalCOFI0803JD,3/31/2008,13:01,3/31/2008 13:01,8:00:00,3/31/2008 21:01,,,33.3943,-117.9371,DLC,DLC,E,7,CL,15,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Greg down to deploy sonobuoy..
W,CalCOFI0803JD,3/31/2008,15:51,3/31/2008 15:51,8:00:00,3/31/2008 23:51,,,33.4116,-117.8981,DLC,GC,E,7,CL,0,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st. 90/30, no array speed=~5kts, off effort due to speed."
W,CalCOFI0803JD,4/1/2008,8:57,4/1/2008 8:57,8:00:00,4/1/2008 16:57,,,33.6581,-119.0091,DLC,DLC,G,5,OV,95,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.87/40, array deployed. Glare port 75 degrees to 90 degrees, light."
W,CalCOFI0803JD,4/1/2008,13:16,4/1/2008 13:16,8:00:00,4/1/2008 21:16,,,33.4725,-119.3561,DLC,DLC,E,7,CL,20,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.87/45, array deployed. Glare port 30 degrees to stbd 10 degrees, light."
