W,CalCOFI0511NH,11/4/2005,13:17,11/4/2005 13:17,8:00:00,11/4/2005 21:17,,,32.94383,-117.33550,DLC,SMC,E,7,CL,15,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Observing from bridge wings. Departing st. 93/28
W,CalCOFI0511NH,11/4/2005,14:44,11/4/2005 14:44,8:00:00,11/4/2005 22:44,,,32.96367,-117.30833,DLC,SMC,E,7,CL,15,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Departing. Heading: 335
W,CalCOFI0511NH,11/4/2005,16:00,11/4/2005 16:00,8:00:00,11/5/2005 0:00,,,33.14700,-117.41050,DLC,SMC,E,7,CL,15,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/5/2005,6:16,11/5/2005 6:16,8:00:00,11/5/2005 14:16,,,32.55700,-118.14200,DLC,SMC,G,6,OV,85,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Beginning mid transit
W,CalCOFI0511NH,11/5/2005,9:05,11/5/2005 9:05,8:00:00,11/5/2005 17:05,,,32.50767,-118.26217,DLC,SMC,E,8,CL,15,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/5/2005,13:18,11/5/2005 13:18,8:00:00,11/5/2005 21:18,,,32.33133,-118.57333,DLC,SMC,F,8,CL,15,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Glare on left
W,CalCOFI0511NH,11/5/2005,14:24,11/5/2005 14:24,8:00:00,11/5/2005 22:24,,,32.24367,-118.74067,DLC,SMC,P,8,CL,40,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/6/2005,7:15,11/6/2005 7:15,8:00:00,11/6/2005 15:15,,,31.58150,-120.09567,DLC,SMC,F,7,OV,80,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Starting mid transect
W,CalCOFI0511NH,11/6/2005,12:33,11/6/2005 12:33,8:00:00,11/6/2005 20:33,,,31.33683,-120.58917,DLC,SMC,F,7,OV,100,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/6/2005,13:36,11/6/2005 13:36,8:00:00,11/6/2005 21:36,,,31.25317,-120.76333,DLC,SMC,F,7,OV,80,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
