W,CalCOFI1001NH,1/13/10 8:59,,1/13/2010 8:59,8:00:00,1/13/2010 16:59,,,32.84521,-117.54406,JK,KW,G,1,LR,100,,,NG,,,2,4,,,,263.632782,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/13/10 9:57,,1/13/2010 9:57,8:00:00,1/13/2010 17:57,,,32.79616,-117.64670,JK,KW,G,1,LR,100,,,NG,,,2,4,,,,240.0484161,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/13/10 10:20,,1/13/2010 10:20,8:00:00,1/13/2010 18:20,,,32.76333,-117.71500,JK,KW,P,2,LR,100,,,NG,,,2,5,,,,0,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"raining, off effort"
W,CalCOFI1001NH,1/13/10 10:39,,1/13/2010 10:39,8:00:00,1/13/2010 18:39,,,32.73560,-117.76743,KW,KW,F,2,MI,65,,,M,,,3,5,,,,237.3187408,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/13/10 11:14,,1/13/2010 11:14,8:00:00,1/13/2010 19:14,,,32.68650,-117.85802,KW,KW,G,1,MI,65,,,M,,,3,5,,,,244.2080688,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/13/10 13:49,,1/13/2010 13:49,8:00:00,1/13/2010 21:49,,,32.65209,-117.94004,JK,KW,F,2,HZ,20,,,SE,,,4,6,,,,236.7015991,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/13/10 14:05,,1/13/2010 14:05,8:00:00,1/13/2010 22:05,,,32.63044,-117.97866,JK,KW,G,1,CL,30,,,M,50,20,4,6,,,,236.4420166,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/13/10 15:34,,1/13/2010 15:34,8:00:00,1/13/2010 23:34,,,32.51606,-118.20422,,,F,2,HZ,20,,,SE,,,5,8,,,,239.5248871,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/14/10 7:24,,1/14/2010 7:24,8:00:00,1/14/2010 15:24,,,32.00370,-119.30783,KW,JK,F,2,HZ,0,,,SL,,,5,10,,,,236.2086182,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/14/10 8:00,,1/14/2010 8:00,8:00:00,1/14/2010 16:00,,,31.95186,-119.40019,KW,JK,F,2,CL,0,,,SL,,,5,10,,,,236.311554,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/14/10 9:03,,1/14/2010 9:03,8:00:00,1/14/2010 17:03,,,31.85040,-119.56210,,,F,2,CL,0,,,NG,,,5,10,,,,233.3097229,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/14/10 9:42,,1/14/2010 9:42,8:00:00,1/14/2010 17:42,,,31.84086,-119.58589,KW,JK,G,1,HZ,0,,,M,,,5,8,,,,254.0108337,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
