W,CalCOFI0504NH,4/15/2005,11:48,4/15/2005 11:48,8:00:00,4/15/2005 19:48,,,32.93956,-117.33034,DLC,SMC,G,10,HZ,20,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Departing station 93/26.7  Sarting with inshore stations.
W,CalCOFI0504NH,4/15/2005,12:08,4/15/2005 12:08,8:00:00,4/15/2005 20:08,,,32.95189,-117.28443,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Station 93.4/26.4
W,CalCOFI0504NH,4/15/2005,12:58,4/15/2005 12:58,8:00:00,4/15/2005 20:58,,,32.94700,-117.29783,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,319,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Heading=319 degrees
W,CalCOFI0504NH,4/15/2005,14:30,4/15/2005 14:30,8:00:00,4/15/2005 22:30,,,33.17850,-117.43600,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,342,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Heading=342degrees
W,CalCOFI0504NH,4/15/2005,14:58,4/15/2005 14:58,8:00:00,4/15/2005 22:58,,,33.24567,-117.46400,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Station 91.7/26.4
W,CalCOFI0504NH,4/15/2005,15:38,4/15/2005 15:38,8:00:00,4/15/2005 23:38,,,33.24267,-117.47650,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,166,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Heading south back to line 93.  This is an off effort transit. Heading=168 degrees.
W,CalCOFI0504NH,4/15/2005,16:30,4/15/2005 16:30,8:00:00,4/16/2005 0:30,,,33.08900,-117.43567,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,184,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/15/2005,17:12,4/15/2005 17:12,8:00:00,4/16/2005 1:12,,,32.97700,-117.44167,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,225,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Changing course to 225 degrees.
W,CalCOFI0504NH,4/15/2005,17:30,4/15/2005 17:30,8:00:00,4/16/2005 1:30,,,32.92450,-117.43850,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Changed course to 110 degrees
W,CalCOFI0504NH,4/15/2005,17:36,4/15/2005 17:36,8:00:00,4/16/2005 1:36,,,32.91867,-117.41950,DLC,SMC,G,10,PC,40,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/15/2005,17:45,4/15/2005 17:45,8:00:00,4/16/2005 1:45,,,32.91267,-117.39483,DLC,SMC,G,10,PC,40,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 93/28
W,CalCOFI0504NH,4/16/2005,7:33,4/16/2005 7:33,8:00:00,4/16/2005 15:33,,,32.47467,-118.27967,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Departing station 93/40. Heading=242 degrees
W,CalCOFI0504NH,4/16/2005,8:00,4/16/2005 8:00,8:00:00,4/16/2005 16:00,,,32.43883,-118.35700,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/16/2005,8:30,4/16/2005 8:30,8:00:00,4/16/2005 16:30,,,32.39733,-118.44267,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/16/2005,9:00,4/16/2005 9:00,8:00:00,4/16/2005 17:00,,,32.35800,-118.52700,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,242,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 93/45.
W,CalCOFI0504NH,4/16/2005,11:25,4/16/2005 11:25,8:00:00,4/16/2005 19:25,,,32.33517,-118.57317,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Departing station 93/45.
W,CalCOFI0504NH,4/16/2005,12:00,4/16/2005 12:00,8:00:00,4/16/2005 20:00,,,32.28183,-118.67183,DLC,SMC,G,10,PC,30,,,,,,2,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/16/2005,12:30,4/16/2005 12:30,8:00:00,4/16/2005 20:30,,,32.23617,-118.75983,DLC,SMC,G,10,PC,30,,,,,,2,4,,,,242,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/16/2005,13:00,4/16/2005 13:00,8:00:00,4/16/2005 21:00,,,32.20000,-118.84450,DLC,SMC,G,10,PC,30,,,,,,2,4,,,,254,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Change in course, heading=254degrees"
W,CalCOFI0504NH,4/16/2005,13:15,4/16/2005 13:15,8:00:00,4/16/2005 21:15,,,32.18233,-118.88950,DLC,SMC,G,10,PC,30,,,,,,2,4,,,,254,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 93/50.
W,CalCOFI0504NH,4/16/2005,15:45,4/16/2005 15:45,8:00:00,4/16/2005 23:45,,,32.15667,-118.92717,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 93/50
W,CalCOFI0504NH,4/16/2005,16:01,4/16/2005 16:01,8:00:00,4/17/2005 0:01,,,32.13283,-118.97167,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/16/2005,16:30,4/16/2005 16:30,8:00:00,4/17/2005 0:30,,,32.08983,-119.05517,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/16/2005,17:01,4/16/2005 17:01,8:00:00,4/17/2005 1:01,,,32.05083,-119.14233,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/16/2005,17:22,4/16/2005 17:22,8:00:00,4/17/2005 1:22,,,32.02817,-119.20633,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 93/55
W,CalCOFI0504NH,4/17/2005,6:14,4/17/2005 6:14,8:00:00,4/17/2005 14:14,,,31.51650,-120.31117,DLC,SMC,G,8,OV,100,,,,,,4,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Heading=239degrees
W,CalCOFI0504NH,4/17/2005,7:00,4/17/2005 7:00,8:00:00,4/17/2005 15:00,,,31.43950,-120.43517,DLC,SMC,F,8,OV,100,,,,,,4,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/17/2005,7:34,4/17/2005 7:34,8:00:00,4/17/2005 15:34,,,31.38200,-120.52750,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/17/2005,8:00,4/17/2005 8:00,8:00:00,4/17/2005 16:00,,,31.33800,-120.60300,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/17/2005,8:30,4/17/2005 8:30,8:00:00,4/17/2005 16:30,,,31.28917,-120.69083,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/17/2005,9:00,4/17/2005 9:00,8:00:00,4/17/2005 17:00,,,31.24350,-120.77933,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/17/2005,9:30,4/17/2005 9:30,8:00:00,4/17/2005 17:30,,,31.20083,-120.86900,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/17/2005,9:41,4/17/2005 9:41,8:00:00,4/17/2005 17:41,,,31.18650,-120.90400,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 93/80
