W,CalCOFI0801DSJ,1/7/2008,13:23,1/7/2008 13:23,8:00:00,1/7/2008 21:23,,,32.95510,-117.30550,DLC,GC,G,7,PC,70,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/7/2008,15:13,1/7/2008 15:13,8:00:00,1/7/2008 23:13,,,32.95300,-117.37510,DLC,GC,G,7,OV,90,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/8/2008,8:49,1/8/2008 8:49,8:00:00,1/8/2008 16:49,,,32.64280,-117.91630,DLC,DLC,E,8,PC,65,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/9/2008,7:40,1/9/2008 7:40,8:00:00,1/9/2008 15:40,,,31.77210,-119.71360,DLC,GC,G,5,MI,100,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/9/2008,8:06,1/9/2008 8:06,8:00:00,1/9/2008 16:06,,,31.74160,-119.78010,DLC,GC,F,3,LF,100,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/9/2008,8:13,1/9/2008 8:13,8:00:00,1/9/2008 16:13,,,31.73380,-119.79830,DLC,GC,P,0.5,HF,100,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,heavy patches of fog moving in
W,CalCOFI0801DSJ,1/9/2008,8:46,1/9/2008 8:46,8:00:00,1/9/2008 16:46,,,31.69330,-119.88180,,,F,4,LF,100,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/9/2008,9:34,1/9/2008 9:34,8:00:00,1/9/2008 17:34,,,31.63300,-120.00400,DLC,GC,G,7,OV,90,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/9/2008,10:09,1/9/2008 10:09,8:00:00,1/9/2008 18:09,,,31.58730,-120.09610,DLC,GC,F,7,OV,85,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,glare off port 70 to 90 degrees.
W,CalCOFI0801DSJ,1/9/2008,15:00,1/9/2008 15:00,8:00:00,1/9/2008 23:00,,,31.38980,-120.49580,DLC,GC,P,7,OV,85,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/10/2008,9:36,1/10/2008 9:36,8:00:00,1/10/2008 17:36,,,30.48610,-122.29060,DLC,DLC,F,6,PC,65,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/10/2008,13:16,1/10/2008 13:16,8:00:00,1/10/2008 21:16,,,30.21650,-122.84950,DLC,GC,F,6,PC,30,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/10/2008,16:05,1/10/2008 16:05,8:00:00,1/11/2008 0:05,,,30.19310,-122.96510,,,F,6,CL,10,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/11/2008,7:39,1/11/2008 7:39,8:00:00,1/11/2008 15:39,,,30.52730,-123.78060,,,P,2,HF,95,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"patchy fog, thru area visibility can range from .5 to 4mi."
W,CalCOFI0801DSJ,1/11/2008,8:48,1/11/2008 8:48,8:00:00,1/11/2008 16:48,,,30.61160,-123.60830,GC,DLC,P,0.2,HF,95,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/11/2008,13:36,1/11/2008 13:36,8:00:00,1/11/2008 21:36,,,30.78100,-123.31950,GC,DLC,P,2,HF,95,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,patchy fog reduceing visibility from a a few 100m to ~4mi.
W,CalCOFI0801DSJ,1/11/2008,15:48,1/11/2008 15:48,8:00:00,1/11/2008 23:48,,,30.93110,-122.96910,GC,DLC,P,2,HF,95,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/12/2008,10:40,1/12/2008 10:40,8:00:00,1/12/2008 18:40,,,31.75900,-121.29480,DLC,DLC,P,5,CL,20,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/12/2008,12:56,1/12/2008 12:56,8:00:00,1/12/2008 20:56,,,31.88260,-120.95210,,,X,5,PC,40,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/13/2008,7:11,1/13/2008 7:11,8:00:00,1/13/2008 15:11,,,32.76580,-119.27260,DLC,DLC,G,7,HA,0,,,,,,2,8,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/13/2008,11:59,1/13/2008 11:59,8:00:00,1/13/2008 19:59,,,32.96180,-118.94510,DLC,GC,G,7,HA,0,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/13/2008,13:26,1/13/2008 13:26,8:00:00,1/13/2008 21:26,,,33.05580,-118.68580,DLC,GC,G,7,HA,0,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/14/2008,8:01,1/14/2008 8:01,8:00:00,1/14/2008 16:01,,,33.44080,-117.71660,DLC,GC,E,7,PC,40,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0801DSJ,1/14/2008,10:49,1/14/2008 10:49,8:00:00,1/14/2008 18:49,,,33.49150,-117.95850,DLC,GC,E,7,CL,20,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
