W,CalCOFI1011NH,10/28/2010,,10/28/2010 12:27,8:00:00,10/28/2010 20:27,,,32.95500,-117.28317,KW,KW,G,7,CL,0,,,,,4,2,3,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,10/29/2010,,10/29/2010 7:48,8:00:00,10/29/2010 15:48,,,32.46878,-118.30825,DC,KW,G,6,PC,55,,,,,,1,1,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,10/29/2010,,10/29/2010 12:54,8:00:00,10/29/2010 20:54,,,32.24556,-118.75111,DC,KW,G,5,LF,75,196,231,M,,4,2,4,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,10/29/2010,,10/29/2010 16:10,8:00:00,10/30/2010 0:10,,,32.16614,-118.92732,KW,DC,G,7,PC,45,230,260,SL,,3,2,5,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,10/30/2010,,10/30/2010 6:26,8:00:00,10/30/2010 14:26,,,31.63245,-120.03885,KW,DC,G,6,PC,30,,,,,2,1,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,10/30/2010,,10/30/2010 10:12,8:00:00,10/30/2010 18:12,,,31.51511,-120.27375,KW,DC,G,7,CL,15,140,170,M,,5,2,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,10/30/2010,,10/30/2010 11:05,8:00:00,10/30/2010 19:05,,,31.43924,-120.42003,KW,DC,G,7,PC,65,160,190,M,,6,2,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,10/30/2010,,10/30/2010 12:00,8:00:00,10/30/2010 20:00,,,31.35984,-120.56861,KW,DC,G,7,CL,20,180,200,SL,,4,2,6,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,10/31/2010,,10/31/2010 12:19,8:00:00,10/31/2010 20:19,,,30.24314,-123.01544,KW,DC,G,6,PC,30,163,211,M,,10,3,5,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,10/31/2010,,10/31/2010 14:38,8:00:00,10/31/2010 22:38,,,30.00634,-123.34464,KW,DC,G,6,PC,45,214,246,SE,,13,3,5,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,10/31/2010,,10/31/2010 15:39,8:00:00,10/31/2010 23:39,,,29.90227,-123.49851,KW,DC,G,6,PC,30,230,255,SE,,12,3,5,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/1/2010,,11/1/2010 7:07,8:00:00,11/1/2010 15:07,,,30.79279,-123.32023,KW,DC,F,6,OV,90,,,,,13,4,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/1/2010,,11/1/2010 7:48,8:00:00,11/1/2010 15:48,,,30.84405,-123.20260,KW,DC,F,6,PC,55,94,127,SE,,15,4,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/1/2010,,11/1/2010 8:55,8:00:00,11/1/2010 16:55,,,30.92335,-123.00598,KW,DC,F,6,PC,40,120,150,SE,,15,4,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/1/2010,,11/1/2010 9:54,8:00:00,11/1/2010 17:54,,,30.99466,-122.83535,KW,DC,F,6,PC,40,130,170,SE,,16,4,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/1/2010,,11/1/2010 13:50,8:00:00,11/1/2010 21:50,,,31.10405,-122.67133,DC,KW,P,6,PC,30,,,,,20,5,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/1/2010,,11/1/2010 15:45,8:00:00,11/1/2010 23:45,,,31.23618,-122.36685,DC,KW,P,6,CL,10,,,,,23,5,5,,,,54,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/2/2010,,11/2/2010 6:56,8:00:00,11/2/2010 14:56,,,31.76115,-121.31742,DC,KW,P,6,HZ,5,91,105,SE,,17,5,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/2/2010,,11/2/2010 8:23,8:00:00,11/2/2010 16:23,,,31.86151,-121.07095,DC,KW,P,6,HZ,0,111,141,SE,,15,5,5,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/2/2010,,11/2/2010 9:35,8:00:00,11/2/2010 17:35,,,31.96390,-120.87589,DC,KW,F,6,HZ,0,126,163,M,,15,4,5,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/2/2010,,11/2/2010 13:41,8:00:00,11/2/2010 21:41,,,32.08972,-120.63731,DC,KW,F,6,HZ,0,,,,,11,3,8,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/2/2010,,11/2/2010 14:51,8:00:00,11/2/2010 22:51,,,32.18425,-120.43612,DC,KW,F,6,HZ,0,,,,,13,4,10,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/2/2010,,11/2/2010 15:48,8:00:00,11/2/2010 23:48,,,32.26865,-120.27157,DC,KW,G,6,HZ,0,,,,,10,3,10,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/2/2010,,11/2/2010 16:20,8:00:00,11/3/2010 0:20,,,32.31372,-120.17707,KW,DC,G,4,CL,0,,,,,11,3,3,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/3/2010,,11/3/2010 6:23,8:00:00,11/3/2010 14:23,,,33.07253,-119.02437,DC,KW,G,6,HZ,0,109,113,SE,,4,1,2,,,,75,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/3/2010,,11/3/2010 7:59,8:00:00,11/3/2010 15:59,,,33.15940,-118.73844,DC,KW,G,7,HZ,0,120,135,SL,,3,1,2,,,,84,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/3/2010,,11/3/2010 12:10,8:00:00,11/3/2010 20:10,,,33.18926,-118.37083,KW,DC,E,7,HZ,0,,,,,5,1,2,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/3/2010,,11/3/2010 14:57,8:00:00,11/3/2010 22:57,,,33.24721,-118.26999,KW,DC,E,6,CL,0,,,,,5,1,3,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/3/2010,,11/3/2010 16:12,8:00:00,11/4/2010 0:12,,,33.34242,-118.07124,KW,DC,G,6,PC,35,230,300,SE,,4,2,4,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/4/2010,,11/4/2010 7:45,8:00:00,11/4/2010 15:45,,,33.87126,-118.52985,DC,KW,E,7,CL,15,,,,,7,1,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/4/2010,,11/4/2010 11:12,8:00:00,11/4/2010 19:12,,,33.83042,-118.66618,DC,KW,G,6,PC,30,140,187,SL,,7,1,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
