W,CalCOFI0901NH,1/8/2009,,1/8/2009 8:04,8:00,1/8/2009 16:04,,,32.77250,-117.68470,AMH,DLC,G,7,CL,30,,,N,,,2,1,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/8/2009,,1/8/2009 12:10,8:00,1/8/2009 20:10,,,32.61267,-118.01267,AMH,DLC,G,7,OV,75,155,203,SL,,,3,1,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/8/2009,,1/8/2009 12:35,8:00,1/8/2009 20:35,,,32.57800,-118.08000,AMH,DLC,F,6,OV,75,152,226,M,,,4,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/9/2009,,1/9/2009 9:15,8:00,1/9/2009 17:15,,,31.75950,-119.76750,DLC,AMH,F,6,OV,95,,,N,,,3,8,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/9/2009,,1/9/2009 11:13,8:00,1/9/2009 19:13,,,31.58967,-120.09250,DLC,AMH,F,6,OV,95,129,198,M,,,3,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/9/2009,,1/9/2009 15:32,8:00,1/9/2009 23:32,,,31.45450,-120.40617,DLC,AMH,F,6,CL,15,197,236,SE,,,3,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/9/2009,,1/9/2009 16:31,8:00,1/10/2009 0:31,,,31.36650,-120.56717,DLC,AMH,F,6,CL,15,207,225,SE,,,3,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/10/2009,,1/10/2009 11:25,8:00,1/10/2009 19:25,,,30.35950,-122.56617,AMH,DLC,G,7,CL,10,122,214,SE,,,3,5,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/10/2009,,1/10/2009 12:11,8:00,1/10/2009 20:11,,,30.29783,-122.69800,AMH,DLC,G,7,CL,10,122,214,SE,,,2,5,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/11/2009,,1/11/2009 12:17,8:00,1/11/2009 20:17,,,30.90383,-123.05050,DLC,AMH,P,6,CL,0,132,209,SE,,,5,5,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/12/2009,,1/12/2009 14:39,8:00,1/12/2009 22:39,,,32.28633,-120.23833,DLC,AMH,G,7,CL,5,,,N,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/13/2009,,1/13/2009 7:59,8:00,1/13/2009 15:59,,,33.13167,-118.50883,AMH,DLC,E,8,CL,0,109,122,SE,,,1,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/13/2009,,1/13/2009 11:58,8:00,1/13/2009 19:58,,,33.27083,-118.23817,AMH,DLC,E,8,CL,0,152,213,SE,,,2,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/13/2009,,1/13/2009 13:27,8:00,1/13/2009 21:27,,,33.38250,-117.97633,AMH,DLC,E,8,CL,0,152,213,SE,,,1,1,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/14/2009,,1/14/2009 13:14,8:00,1/14/2009 21:14,,,33.77900,-118.74967,DLC,AMH,E,8,CL,0,196,219,SL,,,0,0,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/14/2009,,1/14/2009 13:30,8:00,1/14/2009 21:30,,,33.75483,-118.79383,DLC,AMH,E,8,CL,0,196,219,SL,,,1,0,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/14/2009,,1/14/2009 14:04,8:00,1/14/2009 22:04,,,33.70117,-118.89050,DLC,AMH,E,8,CL,0,203,233,M,,,1,0,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/14/2009,,1/14/2009 14:31,8:00,1/14/2009 22:31,,,33.66383,-118.95917,DLC,AMH,E,8,CL,0,203,233,M,,,2,0,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/15/2009,,1/15/2009 10:54,8:00,1/15/2009 18:54,,,32.88050,-120.55233,AMH,DLC,E,8,CL,10,129,173,M,,,1,1,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/15/2009,,1/15/2009 12:55,8:00,1/15/2009 20:55,,,32.71700,-120.89417,AMH,DLC,E,8,CL,0,158,212,M,,,2,1,,,,246,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/16/2009,,1/16/2009 10:37,8:00,1/16/2009 18:37,,,31.61817,-123.15400,DLC,AMH,G,7,CL,15,124,167,M,,,1,0.5,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/16/2009,,1/16/2009 12:39,8:00,1/16/2009 20:39,,,31.45583,-123.49700,DLC,AMH,G,7,PC,60,151,208,SL,,,1,0.5,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/17/2009,,1/17/2009 8:06,8:00,1/17/2009 16:06,,,32.52467,-122.91917,AMH,DLC,E,7,OV,75,126,113,M,,,1,2,,,,52,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/17/2009,,1/17/2009 12:07,8:00,1/17/2009 20:07,,,32.68583,-122.64300,AMH,DLC,E,8,CL,30,,,N,,,0,2,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
