W,CalCOFI0808NH,8/14/2008,15:26,8/14/2008 15:26,8:00:00,8/14/2008 23:26,,,32.99667,-117.31567,DLC,AMH,G,7,PC,65,260,250,SL,,,2,2,,,,340,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,CLOUD COVER MAKES GLARE INTERMITTENT
W,CalCOFI0808NH,8/14/2008,15:46,8/14/2008 15:46,8:00:00,8/14/2008 23:46,,,33.05033,-117.33883,DLC,AMH,G,7,OV,90,260,250,SL,,,2,2,,,,340,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/15/2008,7:12,8/15/2008 7:12,8:00:00,8/15/2008 15:12,,,32.58017,-118.08200,AMH,DLC,G,6,OV,100,,,N,,,1,1,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/15/2008,11:36,8/15/2008 11:36,8:00:00,8/15/2008 19:36,,,32.46900,-118.30900,AMH,DLC,G,7,PC,50,80,230,SL,,,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,CLOUD CLOVER MAKES GLARE INTERMITTENT BETWEEN SLIGHT AND NONE
W,CalCOFI0808NH,8/15/2008,12:01,8/15/2008 12:01,8:00:00,8/15/2008 20:01,,,32.43583,-118.37700,AMH,DLC,G,7,PC,50,80,230,SL,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/16/2008,6:09,8/16/2008 6:09,8:00:00,8/16/2008 14:09,,,31.66750,-119.93100,DLC,AMH,F,4,LF,100,,,N,,,2,3,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/16/2008,6:48,8/16/2008 6:48,8:00:00,8/16/2008 14:48,,,31.61467,-120.03700,DLC,AMH,G,6,OV,100,,,N,,,2,3,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/16/2008,11:49,8/16/2008 11:49,8:00:00,8/16/2008 19:49,,,31.42133,-120.42700,DLC,AMH,G,6,OV,100,,,N,,,1,3,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/17/2008,8:13,8/17/2008 8:13,8:00:00,8/17/2008 16:13,,,30.37650,-122.58650,AMH,DLC,G,5,OV,80,,,N,,,2,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/17/2008,8:23,8/17/2008 8:23,8:00:00,8/17/2008 16:23,,,30.36200,-122.61033,AMH,DLC,G,5,OV,80,145,180,SL,,,2,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/17/2008,9:15,8/17/2008 9:15,8:00:00,8/17/2008 17:15,,,30.28083,-122.74533,AMH,DLC,G,6,PC,60,145,180,SL,,,2,4,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
