Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
OO,CalCOFI1402SH,2/2/2014,16:05,2/2/2014 16:05,8:00:00,2/3/2014 0:05,,,32.05483,-120.64767,KW,KW,P,6,OV,92,0,0,0,250,20,5,5,,,,62,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on.  Array deployed.  Leaving station 90/70.  Going to station 90/60.
W,CalCOFI1402SH,2/2/2014,16:05,2/2/2014 16:05,8:00:00,2/3/2014 0:05,,,32.05483,-120.64767,KW,KW,P,6,OV,92,0,0,0,250,20,5,5,,,,62,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on.  Array deployed.  Leaving station 90/70.  Going to station 90/60.
OB,CalCOFI1402SH,2/2/2014,16:26,2/2/2014 16:26,8:00:00,2/3/2014 0:26,,,32.08583,-120.61733,KW,AD,P,6,OV,92,0,0,0,250,20,5,5,,,,62,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Two observers on.
W,CalCOFI1402SH,2/2/2014,16:26,2/2/2014 16:26,8:00:00,2/3/2014 0:26,,,32.08583,-120.61733,KW,AD,P,6,OV,92,0,0,0,250,20,5,5,,,,62,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Two observers on.
ET,CalCOFI1402SH,2/2/2014,17:30,2/2/2014 17:30,8:00:00,2/3/2014 1:30,,,32.18283,-120.43983,KW,AD,,,OV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,End in transit.  Going to station 90/60.
E,CalCOFI1402SH,2/2/2014,17:30,2/2/2014 17:30,8:00:00,2/3/2014 1:30,,,32.18283,-120.43983,KW,AD,,,OV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,End of day.  End in transit.  Going to station 90/60.
B,CalCOFI1402SH,2/3/2014,7:43,2/3/2014 7:43,8:00:00,2/3/2014 15:43,,,32.89200,-118.90550,KW,KW,G,7,CL,18,90,140,SE,305,11,3,3,,,,62,,,,,,,,,,,,,,,,,off,6,off,6,,,,,,,,,,,,,Begin day.  Abandoned station 90/45.  Going to east side of San Clemente Island for ship repairs.  Navy kicked us out of range.  Two sonobuoys.  buoys were deployed.  Array deployed.  Three-hour off-transect detour.
ST,CalCOFI1402SH,2/3/2014,7:43,2/3/2014 7:43,8:00:00,2/3/2014 15:43,,,32.89200,-118.90550,KW,KW,G,7,CL,18,90,140,SE,305,11,3,3,,,,62,,,,,,,,,,,,,,,,,off,6,off,6,,,,,,,,,,,,,Begin day.  Abandoned station 90/45.  Going to east side of San Clemente Island for ship repairs.  Navy kicked us out of range.  Two sonobuoys.  buoys were deployed.  Array deployed.  Three-hour off-transect detour.
OO,CalCOFI1402SH,2/3/2014,7:43,2/3/2014 7:43,8:00:00,2/3/2014 15:43,,,32.89200,-118.90550,KW,KW,G,7,CL,18,90,140,SE,305,11,3,3,,,,62,,,,,,,,,,,,,,,,,off,6,off,6,,,,,,,,,,,,,Begin day.  Abandoned station 90/45.  Going to east side of San Clemente Island for ship repairs.  Navy kicked us out of range.  Two sonobuoys.  buoys were deployed.  Array deployed.  Three-hour off-transect detour.
C,CalCOFI1402SH,2/3/2014,7:43,2/3/2014 7:43,8:00:00,2/3/2014 15:43,,,32.89200,-118.90550,KW,KW,G,7,CL,18,90,140,SE,305,11,3,3,,,,62,,,,,,,,,,,,,,,,,off,6,off,6,,,,,,,,,,,,,Begin day.  Abandoned station 90/45.  Going to east side of San Clemente Island for ship repairs.  Navy kicked us out of range.  Two sonobuoys.  buoys were deployed.  Array deployed.  Three-hour off-transect detour.
W,CalCOFI1402SH,2/3/2014,7:43,2/3/2014 7:43,8:00:00,2/3/2014 15:43,,,32.89200,-118.90550,KW,KW,G,7,CL,18,90,140,SE,305,11,3,3,,,,62,,,,,,,,,,,,,,,,,off,6,off,6,,,,,,,,,,,,,Begin day.  Abandoned station 90/45.  Going to east side of San Clemente Island for ship repairs.  Navy kicked us out of range.  Two sonobuoys.  buoys were deployed.  Array deployed.  Three-hour off-transect detour.
OB,CalCOFI1402SH,2/3/2014,8:00,2/3/2014 8:00,8:00:00,2/3/2014 16:00,,,32.90917,-118.86567,KW,AD,G,7,CL,18,90,140,SE,305,11,3,3,,,,,,,,,,,,,,,,,,,,,on,,off,6,,,,,,,,,,,,,Two observers on.
W,CalCOFI1402SH,2/3/2014,8:00,2/3/2014 8:00,8:00:00,2/3/2014 16:00,,,32.90917,-118.86567,KW,AD,G,7,CL,18,90,140,SE,305,11,3,3,,,,,,,,,,,,,,,,,,,,,on,,off,6,,,,,,,,,,,,,Two observers on.
SB,CalCOFI1402SH,2/3/2014,8:00,2/3/2014 8:00,8:00:00,2/3/2014 16:00,,,32.90917,-118.86567,KW,KW,G,7,CL,18,90,140,SE,305,11,3,3,23,KW,2,62,100,2.5,,,,,,,8,7,11,ND,UNID_CETAC,,,,off,6,off,6,3,,,Y,KW,40D,534,554,,,,,
SE,CalCOFI1402SH,2/3/2014,8:00,2/3/2014 8:00,8:00:00,2/3/2014 16:00,,,32.90917,-118.86567,KW,KW,G,7,CL,18,90,140,SE,305,11,3,3,23,KW,2,62,100,2.5,,,,,,,8,7,11,ND,UNID_CETAC,,,,off,6,off,6,3,,,Y,KW,40D,534,554,,,,,
SB,CalCOFI1402SH,2/3/2014,8:49,2/3/2014 8:49,8:00:00,2/3/2014 16:49,,,32.97700,-118.72767,KW,AD,G,7,CL,10,95,140,SE,0,8,3,3,24,AD,1,62,71,0.7,,,,,100,121,44,33,54,ND,Dsp,,,,on,,off,6,4,,,,,,,,,,,,
W,CalCOFI1402SH,2/3/2014,9:11,2/3/2014 9:11,8:00:00,2/3/2014 17:11,,,33.02250,-118.67733,KW,AD,G,7,CL,15,100,140,SE,280,7,3,3,24,AD,1,42,71,0.7,,,100,121,,,44,33,54,ND,Dsp,,,,on,,off,6,4,,,,,,,,,,,,
SE,CalCOFI1402SH,2/3/2014,9:11,2/3/2014 9:11,8:00:00,2/3/2014 17:11,,,33.02250,-118.67733,KW,AD,G,7,CL,15,100,140,SE,280,7,3,3,24,AD,1,42,71,0.7,,,,,100,121,44,33,54,ND,Dsp,,,,on,,off,6,4,,,,,,,,,,,,
W,CalCOFI1402SH,2/3/2014,9:24,2/3/2014 9:24,8:00:00,2/3/2014 17:24,,,33.05550,-118.66367,KW,AD,G,7,CL,18,110,150,SE,280,6,2,3,25,AD,1,20,58,0.9,,,10,130,,,75,68,90,6,Dd,,,,on,,off,6,1,2,"5, 8",Y,AD,50D,2,7,,,,,
SB,CalCOFI1402SH,2/3/2014,9:24,2/3/2014 9:24,8:00:00,2/3/2014 17:24,,,33.05550,-118.66367,KW,AD,G,7,CL,18,110,150,SE,280,6,2,3,25,AD,1,20,58,0.9,,,,,10,130,75,68,90,6,Dd,,,,on,,off,6,1,2,"5, 8",Y,AD,50D,2,7,,,,,
SE,CalCOFI1402SH,2/3/2014,9:24,2/3/2014 9:24,8:00:00,2/3/2014 17:24,,,33.05550,-118.66367,KW,AD,G,7,CL,18,110,150,SE,280,6,2,3,25,AD,1,20,58,0.9,,,,,10,130,75,68,90,6,Dd,,,,on,,off,6,1,2,"5, 8",Y,AD,50D,2,7,,,,,
W,CalCOFI1402SH,2/3/2014,10:00,2/3/2014 10:00,8:00:00,2/3/2014 18:00,,,33.10567,-118.56433,KW,AD,G,7,CL,20,130,170,SE,50,6,2,3,26,KW,2,100,15,0.3,,,,,,,1,1,1,0,ULW,,,,on,,off,6,1,,,,,,,,,,,,
SB,CalCOFI1402SH,2/3/2014,10:00,2/3/2014 10:00,8:00:00,2/3/2014 18:00,,,33.10567,-118.56433,KW,AD,G,7,CL,20,130,170,SE,50,6,2,3,26,KW,2,100,15,0.3,,,,,,,1,1,1,0,ULW,,,,on,,off,6,1,,,,,,,,,,,,
SE,CalCOFI1402SH,2/3/2014,10:00,2/3/2014 10:00,8:00:00,2/3/2014 18:00,,,33.10567,-118.56433,KW,AD,G,7,CL,20,130,170,SE,50,6,2,3,26,KW,2,100,15,0.3,,,,,,,1,1,1,0,ULW,,,,on,,off,6,1,,,,,,,,,,,,
W,CalCOFI1402SH,2/3/2014,10:05,2/3/2014 10:05,8:00:00,2/3/2014 18:05,,,33.10400,-118.55050,KW,AD,G,7,CL,20,130,170,SE,50,6,2,3,27,AD,1,100,100,0.9,,,,,,,13,8,20,ND,Dd,,,,on,,off,6,1,,,,,,,,,,,,
SB,CalCOFI1402SH,2/3/2014,10:05,2/3/2014 10:05,8:00:00,2/3/2014 18:05,,,33.10400,-118.55050,KW,AD,G,7,CL,20,130,170,SE,50,6,2,3,27,AD,1,100,100,0.9,,,,,,,13,8,20,ND,Dd,,,,on,,off,6,1,,,,,,,,,,,,
SE,CalCOFI1402SH,2/3/2014,10:05,2/3/2014 10:05,8:00:00,2/3/2014 18:05,,,33.10400,-118.55050,KW,AD,G,7,CL,20,130,170,SE,50,6,2,3,27,AD,1,100,100,0.9,,,,,,,13,8,20,ND,Dd,,,,on,,off,6,1,,,,,,,,,,,,
W,CalCOFI1402SH,2/3/2014,10:21,2/3/2014 10:21,8:00:00,2/3/2014 18:21,,,33.07800,-118.50900,KW,AD,G,7,CL,20,130,170,SE,50,6,2,3,28,KW,3,145,130,,210,,,,,,2,2,2,0,Tt,,,,on,,off,6,1,,,Y,AD,50D,8,11,,,,,Sighted in area but not side by side with Gg.
SB,CalCOFI1402SH,2/3/2014,10:21,2/3/2014 10:21,8:00:00,2/3/2014 18:21,,,33.07800,-118.50900,KW,AD,G,7,CL,20,130,170,SE,50,6,2,3,28,KW,3,145,130,,210,,,,,,2,2,2,0,Tt,,,,on,,off,6,1,,,Y,AD,50D,8,11,,,,,Sighted in area but not side by side with Gg.
SE,CalCOFI1402SH,2/3/2014,10:21,2/3/2014 10:21,8:00:00,2/3/2014 18:21,,,33.07800,-118.50900,KW,AD,G,7,CL,20,130,170,SE,50,6,2,3,28,KW,3,145,130,,210,,,,,,2,2,2,0,Tt,,,,on,,off,6,1,,,Y,AD,50D,8,11,,,,,Sighted in area but not side by side with Gg.
W,CalCOFI1402SH,2/3/2014,10:22,2/3/2014 10:22,8:00:00,2/3/2014 18:22,,,33.07467,-118.50700,KW,AD,G,7,CL,20,130,170,SE,50,6,2,3,29,AD,1,150,193,,500,,0.5,10,100,275,170,155,200,ND,Gg,,,,on,,off,6,1,2,,Y,AD,50D,18,28,,,,,Sighted for 40 minutes.  Widespread in loose groups.  
SB,CalCOFI1402SH,2/3/2014,10:22,2/3/2014 10:22,8:00:00,2/3/2014 18:22,,,33.07467,-118.50700,KW,AD,G,7,CL,20,130,170,SE,50,6,2,3,29,AD,1,150,193,,500,,0.5,10,100,275,170,155,200,ND,Gg,,,,on,,off,6,1,2,,Y,AD,50D,18,28,,,,,Sighted for 40 minutes.  Widespread in loose groups.  
SE,CalCOFI1402SH,2/3/2014,10:22,2/3/2014 10:22,8:00:00,2/3/2014 18:22,,,33.07467,-118.50700,KW,AD,G,7,CL,20,130,170,SE,50,6,2,3,29,AD,1,150,193,,500,,0.5,10,100,275,170,155,200,ND,Gg,,,,on,,off,6,1,2,,Y,AD,50D,18,28,,,,,Sighted for 40 minutes.  Widespread in loose groups.  
SB,CalCOFI1402SH,2/3/2014,10:22,2/3/2014 10:22,8:00:00,2/3/2014 18:22,,,33.07467,-118.50700,KW,AD,G,7,CL,20,130,170,SE,50,6,2,3,30,KW,3,140,125,,320,,,,,,7,6,8,0,Gg,,,,on,,off,6,1,2,,Y,KW,40D,555,562,,,,,
SE,CalCOFI1402SH,2/3/2014,10:22,2/3/2014 10:22,8:00:00,2/3/2014 18:22,,,33.07467,-118.50700,KW,AD,G,7,CL,20,130,170,SE,50,6,2,3,30,KW,3,140,125,,320,,,,,,7,6,8,0,Gg,,,,on,,off,6,1,2,,Y,KW,40D,555,562,,,,,
W,CalCOFI1402SH,2/3/2014,10:41,2/3/2014 10:41,8:00:00,2/3/2014 18:41,,,33.02550,-118.48950,KW,AD,G,7,CL,20,130,180,SE,90,4,2,3,31,KW,3,170,165,,2,,,,,,1,1,1,0,Tt,,,,on,,off,6,1,5,,,,,,,,,,,
SB,CalCOFI1402SH,2/3/2014,10:41,2/3/2014 10:41,8:00:00,2/3/2014 18:41,,,33.02550,-118.48950,KW,AD,G,7,CL,20,130,180,SE,90,4,2,3,31,KW,3,170,165,,2,,,,,,1,1,1,0,Tt,,,,on,,off,6,1,5,,,,,,,,,,,
SE,CalCOFI1402SH,2/3/2014,10:41,2/3/2014 10:41,8:00:00,2/3/2014 18:41,,,33.02550,-118.48950,KW,AD,G,7,CL,20,130,180,SE,90,4,2,3,31,KW,3,170,165,,2,,,,,,1,1,1,0,Tt,,,,on,,off,6,1,5,,,,,,,,,,,
W,CalCOFI1402SH,2/3/2014,10:44,2/3/2014 10:44,8:00:00,2/3/2014 18:44,,,33.01917,-118.48833,KW,AD,G,7,CL,15,130,180,SE,90,4,2,3,32,AD,3,170,272,,700,,,,,,26,15,40,0,Dd,,,,on,,off,6,8,,,,,,,,,,,,
SB,CalCOFI1402SH,2/3/2014,10:44,2/3/2014 10:44,8:00:00,2/3/2014 18:44,,,33.01917,-118.48833,KW,AD,G,7,CL,15,130,180,SE,90,4,2,3,32,AD,3,170,272,,700,,,,,,26,15,40,0,Dd,,,,on,,off,6,8,,,,,,,,,,,,
SE,CalCOFI1402SH,2/3/2014,10:44,2/3/2014 10:44,8:00:00,2/3/2014 18:44,,,33.01917,-118.48833,KW,AD,G,7,CL,15,130,180,SE,90,4,2,3,32,AD,3,170,272,,700,,,,,,26,15,40,0,Dd,,,,on,,off,6,8,,,,,,,,,,,,
OO,CalCOFI1402SH,2/3/2014,10:58,2/3/2014 10:58,8:00:00,2/3/2014 18:58,,,32.98100,-118.48317,KW,AD,G,7,CL,15,130,180,SE,80,4,2,3,,,,188,,,,,,,,,,,,,,,,,off,6,off,6,,,,,,,,,,,,,One observer on.
W,CalCOFI1402SH,2/3/2014,10:58,2/3/2014 10:58,8:00:00,2/3/2014 18:58,,,32.98100,-118.48317,KW,AD,G,7,CL,15,130,180,SE,80,4,2,3,,,,188,,,,,,,,,,,,,,,,,off,6,off,6,,,,,,,,,,,,,One observer on.
W,CalCOFI1402SH,2/3/2014,11:12,2/3/2014 11:12,8:00:00,2/3/2014 19:12,,,32.95650,-118.50200,KW,KW,G,7,CL,18,130,180,SE,80,3,2,2,33,KW,3,188,195,,800,,,,,,118,105,130,15,Dd,,,,off,6,off,6,5,8,"1, 2",Y,KW,40D,565,581,,,,,
SB,CalCOFI1402SH,2/3/2014,11:12,2/3/2014 11:12,8:00:00,2/3/2014 19:12,,,32.95650,-118.50200,KW,AD,G,7,CL,18,130,180,SE,80,3,2,2,33,KW,3,188,195,,800,,,,,,118,105,130,15,Dd,,,,off,6,off,6,5,8,"1, 2",Y,KW,40D,565,581,,,,,
SE,CalCOFI1402SH,2/3/2014,11:12,2/3/2014 11:12,8:00:00,2/3/2014 19:12,,,32.95650,-118.50200,KW,AD,G,7,CL,18,130,180,SE,80,3,2,2,33,KW,3,188,195,,800,,,,,,118,105,130,15,Dd,,,,off,6,off,6,5,8,"1, 2",Y,KW,40D,565,581,,,,,
ET,CalCOFI1402SH,2/3/2014,11:18,2/3/2014 11:18,8:00:00,2/3/2014 19:18,,,32.95817,-118.52467,KW,AD,G,7,CL,18,130,180,SE,80,3,2,2,PINN3,,,188,,,,,,,,,208,208,208,,ZaCa,,,,on,,off,6,,,,,,,,,,,,,A cumulative ZaCa count near shore.  On stop for repairs on east side of San Clemente Island. 
W,CalCOFI1402SH,2/3/2014,11:18,2/3/2014 11:18,8:00:00,2/3/2014 19:18,,,32.95817,-118.52467,KW,AD,G,7,CL,18,130,180,SE,80,3,2,2,PINN3,,,188,,,,,,,,,208,208,208,,ZaCa,,,,on,,off,6,,,,,,,,,,,,,A cumulative ZaCa count near shore.  On stop for repairs on east side of San Clemente Island. 
PINN,CalCOFI1402SH,2/3/2014,11:18,2/3/2014 11:18,8:00:00,2/3/2014 19:18,,,32.95817,-118.52467,KW,AD,G,7,CL,18,130,180,SE,80,3,2,2,PINN3,,,188,,,,,,,,,208,208,208,,ZaCa,,,,on,,off,6,,,,,,,,,,,,,A cumulative ZaCa count near shore.  On stop for repairs on east side of San Clemente Island. 
ET,CalCOFI1402SH,2/3/2014,15:20,2/3/2014 15:20,8:00:00,2/3/2014 23:20,,,32.91917,-118.46254,KW,AD,P,6,CL,8,0,0,0,320,18,5,3,34,AD,2,210,340,,800,,,,,,1,1,1,0,ULW,,,,off,7,off,6,0,,,,,,,,,,,,Ending in transit to 90/35.  Sunset.  End of day.
E,CalCOFI1402SH,2/3/2014,15:20,2/3/2014 15:20,8:00:00,2/3/2014 23:20,,,32.91917,-118.46254,KW,AD,P,6,CL,8,0,0,0,320,18,5,3,34,AD,2,210,340,,800,,,,,,1,1,1,0,ULW,,,,off,7,off,6,0,,,,,,,,,,,,End of day.
W,CalCOFI1402SH,2/3/2014,15:20,2/3/2014 15:20,8:00:00,2/3/2014 23:20,,,32.91917,-118.46254,KW,AD,P,6,CL,8,0,0,0,320,18,5,3,34,AD,2,210,340,,800,,,,,,1,1,1,0,ULW,,,,on,,off,6,0,,,,,,,,,,,,
SB,CalCOFI1402SH,2/3/2014,15:20,2/3/2014 15:20,8:00:00,2/3/2014 23:20,,,32.91917,-118.46254,KW,AD,P,6,CL,8,0,0,0,320,18,5,3,34,AD,2,210,340,,800,,,,,,1,1,1,0,ULW,,,,on,,off,6,0,,,,,,,,,,,,
SE,CalCOFI1402SH,2/3/2014,15:20,2/3/2014 15:20,8:00:00,2/3/2014 23:20,,,32.91917,-118.46254,KW,AD,P,6,CL,8,0,0,0,320,18,5,3,34,AD,2,210,340,,800,,,,,,1,1,1,0,ULW,,,,on,,off,6,0,,,,,,,,,,,,
ST,CalCOFI1402SH,2/3/2014,15:33,2/3/2014 15:33,8:00:00,2/3/2014 23:33,,,32.92133,-118.45917,KW,KW,P,7,PC,30,0,0,0,320,18,5,3,,,,20,,,,,,,,,,,,,,,,,off,6,off,6,,,,,,,,,,,,,Leaving San Clemente after repairs.  Going to station 90/35.  Array deployed.
OO,CalCOFI1402SH,2/3/2014,15:33,2/3/2014 15:33,8:00:00,2/3/2014 23:33,,,32.92133,-118.45917,KW,KW,P,7,PC,30,0,0,0,320,18,5,3,,,,20,,,,,,,,,,,,,,,,,off,6,off,6,,,,,,,,,,,,,Leaving San Clemente after repairs.  Going to station 90/35.  Array deployed.
W,CalCOFI1402SH,2/3/2014,15:33,2/3/2014 15:33,8:00:00,2/3/2014 23:33,,,32.92133,-118.45917,KW,KW,P,7,PC,30,0,0,0,320,18,5,3,,,,20,,,,,,,,,,,,,,,,,off,6,off,6,,,,,,,,,,,,,Leaving San Clemente after repairs.  Going to station 90/35.  Array deployed.
OB,CalCOFI1402SH,2/3/2014,16:08,2/3/2014 16:08,8:00:00,2/4/2014 0:08,,,32.94967,-118.44350,KW,AD,P,7,CL,8,0,0,0,320,18,5,3,,,,11,,,,,,,,,,,,,,,,,on,,off,6,,,,,,,,,,,,,
W,CalCOFI1402SH,2/3/2014,16:08,2/3/2014 16:08,8:00:00,2/4/2014 0:08,,,32.94967,-118.44350,KW,AD,P,7,CL,8,0,0,0,320,18,5,3,,,,11,,,,,,,,,,,,,,,,,on,,off,6,,,,,,,,,,,,,
B,CalCOFI1402SH,2/4/2014,7:16,2/4/2014 7:16,8:00:00,2/4/2014 15:16,,,33.61917,-118.05500,KW,AD,G,6,HZ,15,0,0,0,140,8,2,4,,,,303,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,Begin day.  In transit north to 88/30.1 SCOOS.  On non-standard coastal transect.  No array.  
ST,CalCOFI1402SH,2/4/2014,7:16,2/4/2014 7:16,8:00:00,2/4/2014 15:16,,,33.61917,-118.05500,KW,AD,G,6,HZ,15,0,0,0,140,8,2,4,,,,303,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,Begin day.  In transit north to 88/30.1 SCOOS.  On non-standard coastal transect.  No array.  
W,CalCOFI1402SH,2/4/2014,7:16,2/4/2014 7:16,8:00:00,2/4/2014 15:16,,,33.61917,-118.05500,KW,AD,G,6,HZ,15,0,0,0,140,8,2,4,,,,303,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,Begin day.  In transit north to 88/30.1 SCOOS.  On non-standard coastal transect.  No array.  
ET,CalCOFI1402SH,2/4/2014,7:27,2/4/2014 7:27,8:00:00,2/4/2014 15:27,,,33.63433,-118.08383,KW,AD,,,HZ,,,,,,,,,,,,258,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,On 88/30.1 SCOOS.  No sonobuoys.  Too shallow.
W,CalCOFI1402SH,2/4/2014,7:27,2/4/2014 7:27,8:00:00,2/4/2014 15:27,,,33.63433,-118.08383,KW,AD,G,6,HZ,15,0,0,0,140,7,2,3,35,KW,1,0,335,200,,,,,,,1,1,1,0,Lo,,,,on,,off,1,1,5,,,,,,,,,,,
SB,CalCOFI1402SH,2/4/2014,7:27,2/4/2014 7:27,8:00:00,2/4/2014 15:27,,,33.63433,-118.08383,KW,AD,G,6,HZ,15,0,0,0,140,7,2,3,35,KW,1,0,335,,200,,,,,,1,1,1,0,Lo,,,,on,,off,1,1,5,,,,,,,,,,,
SE,CalCOFI1402SH,2/4/2014,7:27,2/4/2014 7:27,8:00:00,2/4/2014 15:27,,,33.63433,-118.08383,KW,AD,G,6,HZ,15,0,0,0,140,7,2,3,35,KW,1,0,335,,200,,,,,,1,1,1,0,Lo,,,,on,,off,1,1,5,,,,,,,,,,,
ST,CalCOFI1402SH,2/4/2014,8:25,2/4/2014 8:25,8:00:00,2/4/2014 16:25,,,33.65850,-118.14067,KW,AD,G,6,PC,40,0,0,0,150,6,2,4,,,,258,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,Leaving SCOOS 88/30.1  Going to station 87.33.  No array.
W,CalCOFI1402SH,2/4/2014,8:25,2/4/2014 8:25,8:00:00,2/4/2014 16:25,,,33.65850,-118.14067,KW,AD,G,6,PC,40,0,0,0,150,6,2,4,,,,258,,,,,,,,,,,,,,,,,on,,off,1,,,,,,,,,,,,,Leaving SCOOS 88/30.1  Going to station 87.33.  No array.
W,CalCOFI1402SH,2/4/2014,8:39,2/4/2014 8:39,8:00:00,2/4/2014 16:39,,,33.65150,-118.18933,KW,AD,G,6,PC,40,0,0,0,150,6,2,4,36,KW,2,260,205,0.5,,,,,,,2,2,2,1,Er,,,,on,,off,1,2,,,,,,,,,,,,Possibly Risso's near and breaching near the gray whale mom and calf.
SB,CalCOFI1402SH,2/4/2014,8:39,2/4/2014 8:39,8:00:00,2/4/2014 16:39,,,33.65150,-118.18933,KW,AD,G,6,PC,40,0,0,0,150,6,2,4,36,KW,2,260,205,0.5,,,,,,,2,2,2,1,Er,,,,on,,off,1,2,,,,,,,,,,,,Possibly Risso's near and breaching near the gray whale mom and calf.
SE,CalCOFI1402SH,2/4/2014,8:39,2/4/2014 8:39,8:00:00,2/4/2014 16:39,,,33.65150,-118.18933,KW,AD,G,6,PC,40,0,0,0,150,6,2,4,36,KW,2,260,205,0.5,,,,,,,2,2,2,1,Er,,,,on,,off,1,2,,,,,,,,,,,,Possibly Risso's near and breaching near the gray whale mom and calf.
W,CalCOFI1402SH,2/4/2014,8:51,2/4/2014 8:51,8:00:00,2/4/2014 16:51,,,33.64650,-118.22450,KW,AD,G,6,PC,60,0,0,0,155,6,2,5,37,KW,2,260,200,5,,,,,,,1,1,1,0,Er,,,,on,,off,1,1,,,,,,,,,,,,
SB,CalCOFI1402SH,2/4/2014,8:51,2/4/2014 8:51,8:00:00,2/4/2014 16:51,,,33.64650,-118.22450,KW,AD,G,6,PC,60,0,0,0,155,6,2,5,37,KW,2,260,200,5,,,,,,,1,1,1,0,Er,,,,on,,off,1,1,,,,,,,,,,,,
SE,CalCOFI1402SH,2/4/2014,8:51,2/4/2014 8:51,8:00:00,2/4/2014 16:51,,,33.64650,-118.22450,KW,AD,G,6,PC,60,0,0,0,155,6,2,5,37,KW,2,260,200,5,,,,,,,1,1,1,0,Er,,,,on,,off,1,1,,,,,,,,,,,,
W,CalCOFI1402SH,2/4/2014,8:58,2/4/2014 8:58,8:00:00,2/4/2014 16:58,,,33.64400,-118.24650,KW,AD,G,6,PC,37,0,0,0,155,5,2,4,38,AD,2,268,276,0.6,,,,,,,2,2,2,0,Er,,,,on,,off,1,1,,,,,,,,,,,,
SB,CalCOFI1402SH,2/4/2014,8:58,2/4/2014 8:58,8:00:00,2/4/2014 16:58,,,33.64400,-118.24650,KW,AD,G,6,PC,37,0,0,0,155,5,2,4,38,AD,2,268,276,0.6,,,,,,,2,2,2,0,Er,,,,on,,off,1,1,,,,,,,,,,,,
SE,CalCOFI1402SH,2/4/2014,8:58,2/4/2014 8:58,8:00:00,2/4/2014 16:58,,,33.64400,-118.24650,KW,AD,G,6,PC,37,0,0,0,155,5,2,4,38,AD,2,268,276,0.6,,,,,,,2,2,2,0,Er,,,,on,,off,1,1,,,,,,,,,,,,
W,CalCOFI1402SH,2/4/2014,9:03,2/4/2014 9:03,8:00:00,2/4/2014 17:03,,,33.64767,-118.26350,KW,AD,G,6,PC,37,0,0,0,155,5,2,4,39,KW,1,268,220,3.5,,,0.5,14,200,340,97,83,110,ND,Tt,,,,on,,off,1,1,2,"5, 8",AD,50D,31,73,,KW,40D,619,670,Spread wide for 20 minutes.
SB,CalCOFI1402SH,2/4/2014,9:03,2/4/2014 9:03,8:00:00,2/4/2014 17:03,,,33.64767,-118.26350,KW,AD,G,6,PC,37,0,0,0,155,5,2,4,39,KW,1,268,220,3.5,,,0.5,14,200,340,97,83,110,ND,Tt,,,,on,,off,1,1,2,"5, 8",AD,50D,31,73,,KW,40D,619,670,Spread wide for 20 minutes.
SB,CalCOFI1402SH,2/4/2014,9:03,2/4/2014 9:03,8:00:00,2/4/2014 17:03,,,33.64767,-118.26350,KW,AD,G,6,PC,37,0,0,0,150,5,2,4,40,KW,1,268,235,1,,,0.5,3,205,250,60,40,85,ND,Dsp,,,,on,,off,1,2,8,,,,,,,,,,,
SE,CalCOFI1402SH,2/4/2014,9:03,2/4/2014 9:03,8:00:00,2/4/2014 17:03,,,33.64767,-118.26350,KW,AD,G,6,PC,37,0,0,0,150,5,2,4,40,KW,1,268,235,1,,,0.5,3,205,250,60,40,85,ND,Dsp,,,,on,,off,1,2,8,,,,,,,,,,,
W,CalCOFI1402SH,2/4/2014,9:07,2/4/2014 9:07,8:00:00,2/4/2014 17:07,,,33.65133,-118.27650,KW,AD,G,6,PC,45,0,0,0,200,5,3,4,41,AD,2,268,258,0.9,,,,,,,1,1,1,0,Er,,,,on,,off,1,1,,,,,,,,,,,,
