Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ET,CalCOFI1110NH,10/27/2011,16:43,10/27/2011 16:43,8:00:00,10/28/2011 0:43,,,33.57650,-120.75533,KW,KW,G,6,CL,0,,,,320,5,3,6,,,,62,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ON STATION 83-60. 2 BUOYS DEPLOYED
W,CalCOFI1110NH,10/27/2011,16:43,10/27/2011 16:43,8:00:00,10/28/2011 0:43,,,33.57650,-120.75533,KW,KW,G,6,CL,0,,,,320,5,3,6,,,,62,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ON STATION 83-60. 2 BUOYS DEPLOYED
E,CalCOFI1110NH,10/27/2011,16:43,10/27/2011 16:43,8:00:00,10/28/2011 0:43,,,33.57650,-120.75533,KW,KW,G,6,CL,0,,,,320,5,3,6,,,,62,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,END DAY
B,CalCOFI1110NH,10/28/2011,6:00,10/28/2011 6:00,8:00:00,10/28/2011 14:00,,,33.94583,-119.66267,KW,TK,G,6,CL,0,,,,105,2,2,1,,,,80,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGIN DAY
ST,CalCOFI1110NH,10/28/2011,6:00,10/28/2011 6:00,8:00:00,10/28/2011 14:00,,,33.94583,-119.66267,KW,TK,G,6,CL,0,,,,105,2,2,1,,,,80,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,IN TRANSIT SCCOOS STATION 83-39.4
W,CalCOFI1110NH,10/28/2011,6:00,10/28/2011 6:00,8:00:00,10/28/2011 14:00,,,33.94583,-119.66267,KW,TK,G,6,CL,0,,,,105,2,2,1,,,,80,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/28/2011,6:00,10/28/2011 6:00,8:00:00,10/28/2011 14:00,,,33.94583,-119.66267,KW,TK,G,6,CL,0,,,,105,2,2,1,36,KW,3,80,90,1.5,,,1.5,14,80,200,140,120,160,ND,DSP,,,,ON,,ON,,1,2,4,Y,KW,20D,18,23,,,,,ALSO BEH 5 CODE. 4 GROUPS SPREAD WIDE
SE,CalCOFI1110NH,10/28/2011,6:09,10/28/2011 6:09,8:00:00,10/28/2011 14:09,,,33.94967,-119.63483,KW,TK,G,6,CL,0,,,,105,2,2,1,36,KW,3,80,140,1.5,,,1.5,14,80,200,140,120,160,ND,DSP,,,,ON,,ON,,1,2,4,Y,KW,20D,18,23,,,,,ALSO BEH 5 CODE. 4 GROUPS SPREAD WIDE
SB,CalCOFI1110NH,10/28/2011,6:10,10/28/2011 6:10,8:00:00,10/28/2011 14:10,,,33.96217,-119.60717,KW,TK,G,6,CL,0,100,110,M,80,3,2,1,37,TK,3,80,96,0.4,,,,,160,180,42,35,65,ND,DSP,,,,ON,,ON,,2,4,8,,,,,,,,,,PROBABLY SUB-GROUP OF SIGHTING 36
SE,CalCOFI1110NH,10/28/2011,6:10,10/28/2011 6:10,8:00:00,10/28/2011 14:10,,,33.96217,-119.60717,KW,TK,G,6,CL,0,100,110,M,80,3,2,1,37,TK,3,80,96,0.4,,,,,160,180,42,35,65,ND,DSP,,,,ON,,ON,,2,4,8,,,,,,,,,,PROBABLY SUB-GROUP OF SIGHTING 36
W,CalCOFI1110NH,10/28/2011,6:10,10/28/2011 6:10,8:00:00,10/28/2011 14:10,,,33.96217,-119.60717,KW,TK,G,6,CL,0,100,110,M,80,3,2,1,,,,80,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/28/2011,6:51,10/28/2011 6:51,8:00:00,10/28/2011 14:51,,,34.00717,-119.51433,KW,TK,G,6,CL,0,100,130,M,80,4,2,1,38,KW,1,56,55,0.5,,,,,65,90,50,30,70,2,DSP,,,,ON,,ON,,2,4,8,,,,,,,,,,COURSE CHANGE AROUND ISLAND
SE,CalCOFI1110NH,10/28/2011,6:51,10/28/2011 6:51,8:00:00,10/28/2011 14:51,,,34.00717,-119.51433,KW,TK,G,6,CL,0,100,130,M,80,4,2,1,38,KW,1,56,55,0.5,,,,,65,90,50,30,70,2,DSP,,,,ON,,ON,,2,4,8,,,,,,,,,,COURSE CHANGE AROUND ISLAND
W,CalCOFI1110NH,10/28/2011,6:51,10/28/2011 6:51,8:00:00,10/28/2011 14:51,,,34.00717,-119.51433,KW,TK,G,6,CL,0,100,130,M,80,4,2,1,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,COURSE CHANGE AROUND ISLAND
P,CalCOFI1110NH,10/28/2011,7:01,10/28/2011 7:01,8:00:00,10/28/2011 15:01,,,34.05617,-119.47800,KW,TK,G,6,CL,0,100,130,M,30,4,2,1,,,,30,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SHIP NAVIGATING THRU ISLANDS
SB,CalCOFI1110NH,10/28/2011,7:12,10/28/2011 7:12,8:00:00,10/28/2011 15:12,,,34.06283,-119.47383,KW,TK,G,6,CL,0,100,130,M,30,4,2,1,39,TK,1,33,100,1.5,,,,,100,150,70,50,70,ND,DSP,,,,ON,,ON,,2,8,,,,,,,,,,,
SE,CalCOFI1110NH,10/28/2011,7:12,10/28/2011 7:12,8:00:00,10/28/2011 15:12,,,34.06283,-119.47383,KW,TK,G,6,CL,0,100,130,M,30,4,2,1,39,TK,1,33,100,1.5,,,,,100,150,70,50,70,ND,DSP,,,,ON,,ON,,2,8,,,,,,,,,,,
SB,CalCOFI1110NH,10/28/2011,7:22,10/28/2011 7:22,8:00:00,10/28/2011 15:22,,,34.09300,-119.45200,KW,TK,G,6,CL,0,100,130,M,40,6,3,2,40,KW,1,42,20,1.2,,,,,,,47,40,53,2,Gg,,,,ON,,ON,,2,8,,Y,KW,20D,36,74,TK,7D,686,696,
SE,CalCOFI1110NH,10/28/2011,7:22,10/28/2011 7:22,8:00:00,10/28/2011 15:22,,,34.09300,-119.45200,KW,TK,G,6,CL,0,100,130,M,40,6,3,2,40,KW,1,42,20,1.2,,,,,,,47,40,53,2,Gg,,,,ON,,ON,,2,8,,Y,C,20D,36,74,TK,7D,686,696,
W,CalCOFI1110NH,10/28/2011,7:22,10/28/2011 7:22,8:00:00,10/28/2011 15:22,,,34.09300,-119.45200,KW,TK,G,6,CL,0,100,130,M,40,6,3,2,,,,42,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/28/2011,7:41,10/28/2011 7:41,8:00:00,10/28/2011 15:41,,,34.13850,-119.41600,KW,TK,G,6,CL,0,110,140,M,35,6,3,2,41,TK,2,36,140,0.2,,,,,,,50,30,50,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI1110NH,10/28/2011,7:41,10/28/2011 7:41,8:00:00,10/28/2011 15:41,,,34.13850,-119.41600,KW,TK,G,6,CL,0,110,140,M,35,6,3,2,41,TK,2,36,140,0.2,,,,,,,50,30,50,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,7:41,10/28/2011 7:41,8:00:00,10/28/2011 15:41,,,34.13850,-119.41600,KW,TK,G,6,CL,0,110,140,M,35,6,3,2,,,,36,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/28/2011,8:04,10/28/2011 8:04,8:00:00,10/28/2011 16:04,,,34.19133,-119.37767,KW,TK,G,6,CL,0,110,140,M,35,6,3,2,42,KW,1,36,55,,710,,,,,,50,45,70,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI1110NH,10/28/2011,8:04,10/28/2011 8:04,8:00:00,10/28/2011 16:04,,,34.19133,-119.37767,KW,TK,G,6,CL,0,110,140,M,35,6,3,2,42,KW,1,36,55,,710,,,,,,50,45,70,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,
ET,CalCOFI1110NH,10/28/2011,8:32,10/28/2011 8:32,8:00:00,10/28/2011 16:32,,,34.25700,-119.32433,KW,TK,G,6,CL,0,110,140,M,35,6,3,2,,,,36,,,,,,,,,,,,,,,,,OFF,1,0FF,3,,,,,,,,,,,,,ON SCCOOS STATION 83-39.4
PINN,CalCOFI1110NH,10/28/2011,8:32,10/28/2011 8:32,8:00:00,10/28/2011 16:32,,,34.25700,-119.32433,KW,TK,G,6,CL,0,110,140,M,35,6,3,2,PINN9,,,36,,,,,,,,,17,17,17,0,ZaCa,,,,ON,,ON,,,,,,,,,,,,,,ACCUMULATIVE COUNT OF ZACA WITH IN 50 MILES
ST,CalCOFI1110NH,10/28/2011,9:04,10/28/2011 9:04,8:00:00,10/28/2011 17:04,,,34.26133,-119.33150,KW,TK,G,6,CL,7,,,,240,5,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,LEAVING  SCCOOS STATION 83-39.4 GOING TO Station 83-40.8. NO ARRAY
W,CalCOFI1110NH,10/28/2011,9:04,10/28/2011 9:04,8:00:00,10/28/2011 17:04,,,34.26133,-119.33150,KW,TK,G,6,CL,7,,,,240,5,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/28/2011,9:11,10/28/2011 9:11,8:00:00,10/28/2011 17:11,,,34.25350,-119.35083,KW,TK,G,6,CL,10,130,140,M,240,5,2,2,43,KW,3,235,245,,400,,,,,,1,1,1,0,Ba,,,,ON,,OFF,1,1,,,,,,,,,,,,2 LOOKS AT MINKE
SB,CalCOFI1110NH,10/28/2011,9:11,10/28/2011 9:11,8:00:00,10/28/2011 17:11,,,34.25350,-119.35083,KW,TK,G,6,CL,10,130,140,M,240,5,2,2,44,KW,1,235,174,2.2,,,,,,,18,15,25,ND,DSP,,,,ON,,OFF,1,4,,,,,,,,,,,,WITH BIRDS OVERHEAD & DIVING
SE,CalCOFI1110NH,10/28/2011,9:11,10/28/2011 9:11,8:00:00,10/28/2011 17:11,,,34.25350,-119.35083,KW,TK,G,6,CL,10,130,140,M,240,5,2,2,43,KW,3,235,245,,400,,,,,,1,1,1,0,Ba,,,,ON,,OFF,1,1,,,,,,,,,,,,2 LOOKS AT MINKE
SE,CalCOFI1110NH,10/28/2011,9:11,10/28/2011 9:11,8:00:00,10/28/2011 17:11,,,34.25350,-119.35083,KW,TK,G,6,CL,10,130,140,M,240,5,2,2,44,KW,1,235,174,2.2,,,,,,,18,15,25,ND,DSP,,,,ON,,OFF,1,4,,,,,,,,,,,,WITH BIRDS OVERHEAD & DIVING
W,CalCOFI1110NH,10/28/2011,9:11,10/28/2011 9:11,8:00:00,10/28/2011 17:11,,,34.25350,-119.35083,KW,TK,G,6,CL,10,130,140,M,240,5,2,2,,,,235,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/28/2011,9:25,10/28/2011 9:25,8:00:00,10/28/2011 17:25,,,34.23333,-119.38867,KW,TK,G,6,CL,10,0,0,0,240,4,2,2,45,KW,1,245,248,0.8,,,,,,,11,9,15,0,DSP,,,,ON,,OFF,1,2,8,,,,,,,,,,,MOST LIKELY DC
SE,CalCOFI1110NH,10/28/2011,9:25,10/28/2011 9:25,8:00:00,10/28/2011 17:25,,,34.23333,-119.38867,KW,TK,G,6,CL,10,0,0,0,240,4,2,2,45,KW,1,245,248,0.8,,,,,,,11,9,15,0,DSP,,,,ON,,OFF,1,2,8,,,,,,,,,,,MOST LIKELY DC
W,CalCOFI1110NH,10/28/2011,9:25,10/28/2011 9:25,8:00:00,10/28/2011 17:25,,,34.23333,-119.38867,KW,TK,G,6,CL,10,0,0,0,240,4,2,2,,,,245,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
ET,CalCOFI1110NH,10/28/2011,9:33,10/28/2011 9:33,8:00:00,10/28/2011 17:33,,,34.22983,-119.40150,KW,TK,G,6,CL,10,0,0,0,240,4,2,2,,,,245,,,,,,,,,,,,,,,,,OFF,,OFF,1,,,,,,,,,,,,,NON-STANDARD COASTAL TRANSECT ON 83-40.6. 
SB,CalCOFI1110NH,10/28/2011,9:33,10/28/2011 9:33,8:00:00,10/28/2011 17:33,,,34.22983,-119.40150,KW,TK,G,6,CL,10,0,0,0,240,4,2,2,46,TK,1,215,275,0.2,,,,,,,40,30,50,ND,UD,,,,OFF,1,OFF,1,4,,,,,,,,,,,,SIGHTED WHEN WE ENDED TRANSECT
SE,CalCOFI1110NH,10/28/2011,9:33,10/28/2011 9:33,8:00:00,10/28/2011 17:33,,,34.22983,-119.40150,KW,TK,G,6,CL,10,0,0,0,240,4,2,2,46,TK,1,215,275,0.2,,,,,,,40,30,50,ND,UD,,,,OFF,1,OFF,1,4,,,,,,,,,,,,SIGHTED WHEN WE ENDED TRANSECT
C,CalCOFI1110NH,10/28/2011,10:35,10/28/2011 10:35,8:00:00,10/28/2011 18:35,,,34.22500,-119.40983,KW,TK,E,7,CL,15,0,0,0,240,4,2,1,,,,,160,0.1,,,,,,,200,100,300,ND,DSP,,,,OFF,1,OFF,1,4,,,,,,,,,,,,LAST SIGHTING NO.46 HAS GROWN WITH MORE DOLPHINS & BIRDS FEEDING
ST,CalCOFI1110NH,10/28/2011,10:42,10/28/2011 10:42,8:00:00,10/28/2011 18:42,,,34.22383,-119.40000,KW,TK,E,7,CL,12,0,0,0,240,4,2,1,,,,245,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,ON STATION 83-40.6. TRANSITING TO STATION 83-42
W,CalCOFI1110NH,10/28/2011,10:42,10/28/2011 10:42,8:00:00,10/28/2011 18:42,,,34.22383,-119.40000,KW,TK,E,7,CL,12,0,0,0,240,4,2,1,,,,245,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,ON STATION 83-40.6. TRANSITING TO STATION 83-42
SB,CalCOFI1110NH,10/28/2011,11:06,10/28/2011 11:06,8:00:00,10/28/2011 19:06,,,34.19317,-119.47833,KW,TK,E,7,CL,20,0,0,0,240,4,2,1,47,KW,1,238,226,,1207,,,,,,46,38,60,ND,Dc,,,,ON,,OFF,1,2,,,,,,,,,,,,
SE,CalCOFI1110NH,10/28/2011,11:06,10/28/2011 11:06,8:00:00,10/28/2011 19:06,,,34.19317,-119.47833,KW,TK,E,7,CL,20,0,0,0,240,4,2,1,47,KW,1,238,226,,1207,,,,,,46,38,60,ND,Dc,,,,ON,,OFF,1,2,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,11:06,10/28/2011 11:06,8:00:00,10/28/2011 19:06,,,34.19317,-119.47833,KW,TK,E,7,CL,20,0,0,0,240,4,2,1,,,,238,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,NON-STANDARD COASTAL TRANSECT
ET,CalCOFI1110NH,10/28/2011,11:27,10/28/2011 11:27,8:00:00,10/28/2011 19:27,,,34.17850,-119.50833,KW,TK,E,7,CL,20,0,0,0,240,4,2,1,,,,238,,,,,,,,,,,,,,,,,OFF,1,OFF,1,,,,,,,,,,,,,ON STATION 83-42
PINN,CalCOFI1110NH,10/28/2011,11:27,10/28/2011 11:27,8:00:00,10/28/2011 19:27,,,34.17850,-119.50833,KW,TK,E,7,CL,20,0,0,0,240,4,2,1,PINN10,,,238,,,,,     ,,,,3,3,3,0,ZaCa,,,,ON,,OFF,1,,,,,,,,,,,,,ACCUMULATIVE COUNT OF ZACA WITH IN 50 MILES
ST,CalCOFI1110NH,10/28/2011,12:46,10/28/2011 12:46,8:00:00,10/28/2011 20:46,,,34.20300,-119.51967,KW,TK,E,7,CL,22,0,0,0,240,4,1,1,,,,313,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,TRANSIT TO SCCOOS 82-43
W,CalCOFI1110NH,10/28/2011,12:46,10/28/2011 12:46,8:00:00,10/28/2011 20:46,,,34.20300,-119.51967,KW,TK,E,7,CL,22,0,0,0,240,4,1,1,,,,313,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,TRANSIT TO SCCOOS 82-43
W,CalCOFI1110NH,10/28/2011,13:34,10/28/2011 13:34,8:00:00,10/28/2011 21:34,,,34.29067,-119.65400,KW,TK,G,s,CL,0,215,230,M,280,8,2,2,,,,308,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/28/2011,14:09,10/28/2011 14:09,8:00:00,10/28/2011 22:09,,,34.35983,-119.73333,KW,TK,G,7,CL,0,220,250,M,280,8,3,2,48,TK,1,315,280,0.3,,,,,,,45,40,50,ND,DSP,,,,ON,,OFF,3,4,2,,,,,,,,,,,
SE,CalCOFI1110NH,10/28/2011,14:09,10/28/2011 14:09,8:00:00,10/28/2011 22:09,,,34.35983,-119.73333,KW,TK,G,7,CL,0,220,250,M,280,8,3,2,48,TK,1,315,280,0.3,,,,,,,45,40,50,ND,DSP,,,,ON,,OFF,3,4,2,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,14:09,10/28/2011 14:09,8:00:00,10/28/2011 22:09,,,34.35983,-119.73333,KW,TK,G,7,CL,0,220,250,M,280,8,3,2,,,,315,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/28/2011,14:20,10/28/2011 14:20,8:00:00,10/28/2011 22:20,,,34.37950,-119.77067,KW,TK,G,7,CL,0,220,250,M,280,8,3,2,49,TK,3,315,20,,200,,,,,,40,40,60,8,Dc,,,,ON,,OFF,3,2,8,,,,,,,,,,,
SE,CalCOFI1110NH,10/28/2011,14:20,10/28/2011 14:20,8:00:00,10/28/2011 22:20,,,34.37950,-119.77067,KW,TK,G,7,CL,0,220,250,M,280,8,3,2,49,TK,3,315,20,,200,,,,,,40,40,60,8,Dc,,,,ON,,OFF,3,2,8,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,14:20,10/28/2011 14:20,8:00:00,10/28/2011 22:20,,,34.37950,-119.77067,KW,TK,G,7,CL,0,220,250,M,280,8,3,2,,,,315,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,
ET,CalCOFI1110NH,10/28/2011,14:32,10/28/2011 14:32,8:00:00,10/28/2011 22:32,,,34.40133,-119.80050,KW,TK,G,7,CL,0,220,290,M,280,8,3,2,,,,315,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,ON SCCOOS STATION 82-43
PINN,CalCOFI1110NH,10/28/2011,14:32,10/28/2011 14:32,8:00:00,10/28/2011 22:32,,,34.40133,-119.80050,KW,TK,G,7,CL,0,220,290,M,280,8,3,2,PINN11,,,315,,,,,,,,,24,24,24,0,ZaCa,,,,ON,,OFF,3,,,,,,,,,,,,,ACCUMULATIVE COUNT OF ZACA WITH IN 50 MILES
W,CalCOFI1110NH,10/28/2011,14:32,10/28/2011 14:32,8:00:00,10/28/2011 22:32,,,34.40133,-119.80050,KW,TK,G,7,CL,0,220,290,M,280,8,3,2,,,,315,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,
ST,CalCOFI1110NH,10/28/2011,15:04,10/28/2011 15:04,8:00:00,10/28/2011 23:04,,,34.40000,-119.81667,KW,TK,G,7,CL,0,220,260,SE,280,9,3,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"LEAVING  SCCOOS STATION 82-43 GOING TO STATION 82-47. NO ARRAY, TOO SHORT OF A  TRANSECT"
W,CalCOFI1110NH,10/28/2011,15:04,10/28/2011 15:04,8:00:00,10/28/2011 23:04,,,34.40000,-119.81667,KW,TK,G,7,CL,0,220,260,SE,280,9,3,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1110NH,10/28/2011,15:10,10/28/2011 15:10,8:00:00,10/28/2011 23:10,,,34.39317,-119.81367,KW,TK,G,7,CL,0,220,260,SE,260,9,3,2,50,TK,1,240,270,2.5,,,0.5,2.5,260,350,300,250,400,6,DSP,,,,ON,,ON,,2,8,4,,,,,,,,,,
SE,CalCOFI1110NH,10/28/2011,15:10,10/28/2011 15:10,8:00:00,10/28/2011 23:10,,,34.39317,-119.81367,KW,TK,G,7,CL,0,220,260,SE,260,9,3,2,50,TK,1,240,270,2.5,,,0.5,2.5,260,350,300,250,400,6,DSP,,,,ON,,ON,,2,8,4,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,15:10,10/28/2011 15:10,8:00:00,10/28/2011 23:10,,,34.39317,-119.81367,KW,TK,G,7,CL,0,220,260,SE,260,9,3,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1110NH,10/28/2011,16:09,10/28/2011 16:09,8:00:00,10/29/2011 0:09,,,34.30267,-119.98367,KW,TK,G,7,CL,0,240,265,SE,260,9,3,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1110NH,10/28/2011,16:27,10/28/2011 16:27,8:00:00,10/29/2011 0:27,,,34.27450,-120.02283,KW,TK,G,7,CL,0,240,265,SE,260,9,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ON  STATION 82-47. NO BUOYS
PINN,CalCOFI1110NH,10/28/2011,16:27,10/28/2011 16:27,8:00:00,10/29/2011 0:27,,,34.27450,-120.02283,KW,TK,G,7,CL,0,240,265,SE,260,9,3,2,PINN12,,,240,,,,,,,,,4,4,4,0,ZaCa,,,,ON,,ON,,,,,,,,,,,,,,ACCUMULATIVE COUNT OF ZACA WITH IN 50 MILES
W,CalCOFI1110NH,10/28/2011,16:27,10/28/2011 16:27,8:00:00,10/29/2011 0:27,,,34.27450,-120.02283,KW,TK,G,7,CL,0,240,265,SE,260,9,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,
E,CalCOFI1110NH,10/28/2011,16:27,10/28/2011 16:27,8:00:00,10/29/2011 0:27,,,34.27450,-120.02283,KW,TK,G,7,CL,0,240,265,SE,260,9,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,END DAY
B,CalCOFI1110NH,10/29/2011,6:05,10/29/2011 6:05,8:00:00,10/29/2011 14:05,,,34.12233,-121.01200,KW,TK,F,6,CL,15,,,,320,17,4,6,,,,212,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,Transiting off transect to position for optimal Ozecki net trawl into station 80- 60.
ST,CalCOFI1110NH,10/29/2011,6:05,10/29/2011 6:05,8:00:00,10/29/2011 14:05,,,34.12233,-121.01200,KW,TK,F,6,CL,15,,,,320,17,4,6,,,,212,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,Transiting off transect to position for optimal Ozecki net trawl into station 80- 60.
W,CalCOFI1110NH,10/29/2011,6:05,10/29/2011 6:05,8:00:00,10/29/2011 14:05,,,34.12233,-121.01200,KW,TK,F,6,CL,15,,,,320,17,4,6,,,,212,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,Transiting off transect to position for optimal Ozecki net trawl into station 80- 60.
SB,CalCOFI1110NH,10/29/2011,6:25,10/29/2011 6:25,8:00:00,10/29/2011 14:25,,,34.08300,-121.02900,KW,TK,F,6,CL,15,,,,320,17,4,6,51,KW,3,212,180,,100,,,,,,15,10,50,ND,Dd,,,,ON,,OFF,7,,,,,,,,,,,,,Transiting off transect to position for optimal Ozecki net trawl into station 80- 60.
SE,CalCOFI1110NH,10/29/2011,6:25,10/29/2011 6:25,8:00:00,10/29/2011 14:25,,,34.08300,-121.02900,KW,TK,F,6,CL,15,,,,320,17,4,6,51,KW,3,212,180,,100,,,,,,15,10,50,ND,Dd,,,,ON,,OFF,7,,,,,,,,,,,,,Transiting off transect to position for optimal Ozecki net trawl into station 80- 60.
W,CalCOFI1110NH,10/29/2011,6:25,10/29/2011 6:25,8:00:00,10/29/2011 14:25,,,34.08300,-121.02900,KW,TK,F,6,CL,15,,,,320,17,4,6,,,,212,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,Transiting off transect to position for optimal Ozecki net trawl into station 80- 60.
XT,CalCOFI1110NH,10/29/2011,6:34,10/29/2011 6:34,8:00:00,10/29/2011 14:34,,,34.08300,-121.02900,KW,TK,F,6,CL,15,,,,320,17,4,6,,,,180,,,,,,,,,,,,,,,,,OFF,5,OFF,7,,,,,,,,,,,,,No array- Ozecki in water. REDUCE SPEED OF 3 KTS & STOP. FISH ON & OFF TRANSECT LINE
W,CalCOFI1110NH,10/29/2011,7:03,10/29/2011 7:03,8:00:00,10/29/2011 15:03,,,34.03733,-121.06667,KW,TK,P,6,CL,15,,,,320,18,5,6,,,,330,,,,,,,,,,,,,,,,,OFF,5,OFF,7,,,,,,,,,,,,,Transiting off transect to position for optimal Ozecki net trawl into station 80- 60.
W,CalCOFI1110NH,10/29/2011,8:37,10/29/2011 8:37,8:00:00,10/29/2011 16:37,,,34.06667,-121.04067,KW,TK,P,6,CL,0,,,,335,18,5,6,,,,330,,,,,,,,,,,,,,,,,OFF,5,OFF,7,,,,,,,,,,,,,Transiting off transect to position for optimal Ozecki net trawl into station 80- 60.
RT,CalCOFI1110NH,10/29/2011,9:07,10/29/2011 9:07,8:00:00,10/29/2011 17:07,,,34.14017,-121.13867,KW,TK,P,6,CL,15,,,,335,18,5,6,,,,315,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"BACK UP TO 9-10 KTS SPEED, NOT YET ON TRANSECT GOING TO 80-60"
ET,CalCOFI1110NH,10/29/2011,9:13,10/29/2011 9:13,8:00:00,10/29/2011 17:13,,,34.14933,-121.13867,KW,TK,P,6,CL,0,,,,335,18,5,6,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ON STATION 80-60. NO BUOYS
W,CalCOFI1110NH,10/29/2011,9:13,10/29/2011 9:13,8:00:00,10/29/2011 17:13,,,34.14933,-121.13867,KW,TK,P,6,CL,0,,,,335,18,5,6,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ON STATION 80-60. NO BUOYS
ST,CalCOFI1110NH,10/29/2011,11:39,10/29/2011 11:39,8:00:00,10/29/2011 19:39,,,34.17667,-121.20483,KW,TK,P,7,CL,13,150,210,SE,345,19,5,6,,,,233,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ON STATION 80-60 & GOING TO 80-70. DEPLOYED ARRAY
W,CalCOFI1110NH,10/29/2011,11:39,10/29/2011 11:39,8:00:00,10/29/2011 19:39,,,34.17667,-121.20483,KW,TK,P,7,CL,13,150,210,SE,345,19,5,6,,,,233,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
