Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
P,CalCOFI0604NH,4/11/2006,14:49,4/11/2006 14:49,8:00:00,4/11/2006 22:49,,,32.49017,-122.99383,DLC,ABD,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0604NH,4/11/2006,15:54,4/11/2006 15:54,8:00:00,4/11/2006 23:54,,,32.57983,-122.81417,DLC,ABD,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,STATION 83.90
E,CalCOFI0604NH,4/11/2006,15:54,4/11/2006 15:54,8:00:00,4/11/2006 23:54,,,32.57983,-122.81417,DLC,ABD,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,STATION 83.90
B,CalCOFI0604NH,4/12/2006,6:30,4/12/2006 6:30,8:00:00,4/12/2006 14:30,,,33.25783,-121.39517,DLC,ABD,,,,,,,,,,,,40,ABD,,60,185,,20,,,,,,2,2,4,0,Lo,,,,Off,,On,,9,,,,,,,,,,,,"OFF EFFORT SIGHTING, MILLING AROUND CTD CABLE ON STATION"
SB,CalCOFI0604NH,4/12/2006,6:30,4/12/2006 6:30,8:00:00,4/12/2006 14:30,,,33.25783,-121.39517,DLC,ABD,,,,,,,,,,,,40,ABD,,60,185,,20,,,,,,2,2,4,0,Lo,,,,Off,,On,,9,,,,,,,,,,,,"OFF EFFORT SIGHTING, MILLING AROUND CTD CABLE ON STATION"
ST,CalCOFI0604NH,4/12/2006,6:38,4/12/2006 6:38,8:00:00,4/12/2006 14:38,,,33.25783,-121.39517,DLC,ABD,P,8,OV,80,,,,,,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,LEAVING STATION 83.70
W,CalCOFI0604NH,4/12/2006,6:38,4/12/2006 6:38,8:00:00,4/12/2006 14:38,,,33.25783,-121.39517,DLC,ABD,P,8,OV,80,,,,,,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,LEAVING STATION 83.70
PINN,CalCOFI0604NH,4/12/2006,7:43,4/12/2006 7:43,8:00:00,4/12/2006 15:43,,,33.36033,-121.20317,DLC,ABD,,,,,,,,,,,,PINN20,DLC,,60,13,,150,,,,,,1,,,0,Cu,,,,On,,On,,3,,,,,,,,,,,,
P,CalCOFI0604NH,4/12/2006,8:37,4/12/2006 8:37,8:00:00,4/12/2006 16:37,,,33.44800,-121.03900,DLC,ABD,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0604NH,4/12/2006,9:00,4/12/2006 9:00,8:00:00,4/12/2006 17:00,,,33.48283,-120.97300,DLC,ABD,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
PINN,CalCOFI0604NH,4/12/2006,9:28,4/12/2006 9:28,8:00:00,4/12/2006 17:28,,,33.52817,-120.88833,DLC,ABD,,,,,,,,,,,,PINN21,ABD,,61,137,,80,,,,,,1,,,0,Cu,,,,On,,On,,3,,,,,,,,,,,,
ET,CalCOFI0604NH,4/12/2006,10:05,4/12/2006 10:05,8:00:00,4/12/2006 18:05,,,33.57900,-120.77133,DLC,ABD,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,STATION 83.60
SB,CalCOFI0604NH,4/12/2006,12:20,4/12/2006 12:20,8:00:00,4/12/2006 20:20,,,33.60767,-120.74633,DLC,ABD,,,,,,,,,,,,41,ABD,,121,271,,40,,,,,,2,2,3,0,Pd,,,,Off,,On,,9,,,,,,,,,,,,ON STATION SIGHTING
ST,CalCOFI0604NH,4/12/2006,12:57,4/12/2006 12:57,8:00:00,4/12/2006 20:57,,,33.60900,-120.71933,DLC,ABD,P,8,OV,90,,,,,,5,6,,,,85,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/12/2006,12:57,4/12/2006 12:57,8:00:00,4/12/2006 20:57,,,33.60900,-120.71933,DLC,ABD,P,8,OV,90,,,,,,5,6,,,,85,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0604NH,4/12/2006,13:46,4/12/2006 13:46,8:00:00,4/12/2006 21:46,,,33.67317,-120.57067,DLC,ABD,P,8,PC,45,,,,,,5,6,,,,65,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/12/2006,13:46,4/12/2006 13:46,8:00:00,4/12/2006 21:46,,,33.67317,-120.57067,DLC,ABD,P,8,PC,45,,,,,,5,6,,,,65,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0604NH,4/12/2006,14:40,4/12/2006 14:40,8:00:00,4/12/2006 22:40,,,33.74317,-120.41333,DLC,ABD,P,8,CL,15,,,,,,5,6,,,,65,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/12/2006,14:40,4/12/2006 14:40,8:00:00,4/12/2006 22:40,,,33.74317,-120.41333,DLC,ABD,P,8,CL,15,,,,,,5,6,,,,65,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
ST,CalCOFI0604NH,4/12/2006,17:23,4/12/2006 17:23,8:00:00,4/13/2006 1:23,,,33.78267,-120.35733,DLC,ABD,F,8,CL,15,,,,,,4,6,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/12/2006,17:23,4/12/2006 17:23,8:00:00,4/13/2006 1:23,,,33.78267,-120.35733,DLC,ABD,F,8,CL,15,,,,,,4,6,,,,61,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
PINN,CalCOFI0604NH,4/12/2006,17:30,4/12/2006 17:30,8:00:00,4/13/2006 1:30,,,33.79250,-120.33683,DLC,ABD,,,,,,,,,,,,PINN22,DLC,,61,9,,100,,,,,,1,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI0604NH,4/12/2006,17:47,4/12/2006 17:47,8:00:00,4/13/2006 1:47,,,33.81567,-120.28567,DLC,ABD,G,8,CL,15,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0604NH,4/12/2006,18:36,4/12/2006 18:36,8:00:00,4/13/2006 2:36,,,33.87850,-120.13550,DLC,ABD,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ON STATION 83.51
E,CalCOFI0604NH,4/12/2006,18:36,4/12/2006 18:36,8:00:00,4/13/2006 2:36,,,33.87850,-120.13550,DLC,ABD,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ON STATION 83.51
B,CalCOFI0604NH,4/13/2006,5:40,4/13/2006 5:40,8:00:00,4/13/2006 13:40,,,34.28200,-119.41233,DLC,ABD,E,8,CL,0,,,,,,1,3,,,,290,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,"LEFT STATION AROUND 5:15 SLIGHT HAZE ON THE HORIZON, SUNRISE"
ST,CalCOFI0604NH,4/13/2006,5:40,4/13/2006 5:40,8:00:00,4/13/2006 13:40,,,34.28200,-119.41233,DLC,ABD,E,8,CL,0,,,,,,1,3,,,,290,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,"LEFT STATION AROUND 5:15 SLIGHT HAZE ON THE HORIZON, SUNRISE"
W,CalCOFI0604NH,4/13/2006,5:40,4/13/2006 5:40,8:00:00,4/13/2006 13:40,,,34.28200,-119.41233,DLC,ABD,E,8,CL,0,,,,,,1,3,,,,290,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,"LEFT STATION AROUND 5:15 SLIGHT HAZE ON THE HORIZON, SUNRISE"
C,CalCOFI0604NH,4/13/2006,6:24,4/13/2006 6:24,8:00:00,4/13/2006 14:24,,,34.31933,-119.55717,DLC,ABD,E,8,CL,0,,,,,,2,3,,,,296,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,COURSE CHANGE
W,CalCOFI0604NH,4/13/2006,6:24,4/13/2006 6:24,8:00:00,4/13/2006 14:24,,,34.31933,-119.55717,DLC,ABD,E,8,CL,0,,,,,,2,3,,,,296,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,COURSE CHANGE
PINN,CalCOFI0604NH,4/13/2006,6:45,4/13/2006 6:45,8:00:00,4/13/2006 14:45,,,34.34367,-119.61967,DLC,ABD,,,,,,,,,,,,PINN23,DLC,,300,249,,250,,,,,,7,,,0,ZaCa,,,,On,,Off,,3,4,,,,,,,,,,,"HAULED OUT ON BUOY, 1 WAS FEEDING ON FISH, FISH IN MOUTH"
ET,CalCOFI0604NH,4/13/2006,7:35,4/13/2006 7:35,8:00:00,4/13/2006 15:35,,,34.39767,-119.77750,DLC,ABD,,,,,,,,,,,,,,,296,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
ST,CalCOFI0604NH,4/13/2006,8:35,4/13/2006 8:35,8:00:00,4/13/2006 16:35,,,34.40000,-119.81250,DLC,ABD,E,8,CL,0,,,,,,0,3,,,,235,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/13/2006,8:35,4/13/2006 8:35,8:00:00,4/13/2006 16:35,,,34.40000,-119.81250,DLC,ABD,E,8,CL,0,,,,,,0,3,,,,235,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0604NH,4/13/2006,8:39,4/13/2006 8:39,8:00:00,4/13/2006 16:39,,,34.39317,-119.82450,DLC,ABD,,,,,,,,,,,,42,ABD,,235,251,4.8,,,,,,,2,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
PINN,CalCOFI0604NH,4/13/2006,9:01,4/13/2006 9:01,8:00:00,4/13/2006 17:01,,,34.35517,-119.89183,DLC,ABD,,,,,,,,,,,,PINN24,ABD,,235,245,,50,,,,,,5,,,0,ZaCa,,,,On,,Off,,3,,,,,,,,,,,,GROUPING SEA LIONS ON THIS TRANSIT
PINN,CalCOFI0604NH,4/13/2006,9:11,4/13/2006 9:11,8:00:00,4/13/2006 17:11,,,34.33983,-119.91383,DLC,ABD,,,,,,,,,,,,25,ABD,,235,245,,100,,,,,,1,,,0,ZaCa,,,,On,,Off,,3,,,,,,,,,,,,
SB,CalCOFI0604NH,4/13/2006,9:14,4/13/2006 9:14,8:00:00,4/13/2006 17:14,,,34.33300,-119.92517,DLC,ABD,,,,,,,,,,,,43,DLC,,235,173,3.2,,,,,,,4,4,5,0,Mn,,,,On,,Off,,1,4,,,,,,,,,,,2 ANIMALS WITH BIRDS WITH 3 ZC's
PINN,CalCOFI0604NH,4/13/2006,9:38,4/13/2006 9:38,8:00:00,4/13/2006 17:38,,,34.29717,-119.99033,DLC,ABD,,,,,,,,,,,,PINN26,ABD,,233,315,,100,,,,,,2,,,0,ZaCa,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0604NH,4/13/2006,9:49,4/13/2006 9:49,8:00:00,4/13/2006 17:49,,,34.28867,-120.00483,DLC,ABD,,,,,,,,,,,,44,ABD,,231,239,0.2,,,,,,,3,,,ND,Mn,,,,On,,Off,,4,"11, 9, 17",,Yes,ABD,D100,7,35,,,,,"3 MNS OF 1 PAIR AND ONE SINGLE ABOUT 100 DOLPHINS LIKELY DELPHINUS, PHOTOS 7-35 OF PAIR, 25-28 SINGLE ANIMAL"
SB,CalCOFI0604NH,4/13/2006,9:49,4/13/2006 9:49,8:00:00,4/13/2006 17:49,,,34.28867,-120.00483,DLC,ABD,,,,,,,,,,,,44A,ABD,,231,239,0.2,,,,,,,100,,,ND,UD,,,,On,,Off,,,,,,,,,,,,,,
ET,CalCOFI0604NH,4/13/2006,9:51,4/13/2006 9:51,8:00:00,4/13/2006 17:51,,,34.27617,-120.02467,DLC,ABD,E,8,CL,0,,,,,,1,3,,,,235,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/13/2006,9:51,4/13/2006 9:51,8:00:00,4/13/2006 17:51,,,34.27617,-120.02467,DLC,ABD,E,8,CL,0,,,,,,1,3,,,,235,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
SB,CalCOFI0604NH,4/13/2006,12:10,4/13/2006 12:10,8:00:00,4/13/2006 20:10,,,34.30483,-120.02750,DLC,ABD,,,,,,,,,,,,45,DLC,,263,129,1.6,,,,,,,2,,,0,Mn,,,,Off,,Off,,9,11,,Yes,ABD,D100,36,38,,,,,PAIR OF ANIMALS CLOSE TOGETHER
ST,CalCOFI0604NH,4/13/2006,12:46,4/13/2006 12:46,8:00:00,4/13/2006 20:46,,,34.30633,-120.04050,DLC,ABD,E,10,CL,5,,,,,,1,3,,,,270,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/13/2006,12:46,4/13/2006 12:46,8:00:00,4/13/2006 20:46,,,34.30633,-120.04050,DLC,ABD,E,10,CL,5,,,,,,1,3,,,,270,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
PINN,CalCOFI0604NH,4/13/2006,12:50,4/13/2006 12:50,8:00:00,4/13/2006 20:50,,,34.30733,-120.05317,DLC,ABD,,,,,,,,,,,,PINN27,DLC,,275,243,4.8,,,,,,,1,,,0,ZaCa,,,,On,,Off,,3,,,,,,,,,,,,
W,CalCOFI0604NH,4/13/2006,13:04,4/13/2006 13:04,8:00:00,4/13/2006 21:04,,,34.31433,-120.09867,DLC,ABD,E,10,CL,5,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0604NH,4/13/2006,13:10,4/13/2006 13:10,8:00:00,4/13/2006 21:10,,,34.31850,-120.12017,DLC,ABD,,,,,,,,,,,,46,DLC,,287,277,0.4,,,,,,,1,,,0,Mn,,,,On,,Off,,1,,,,,,,,,,,,"BLOW SEEN INITIALLY, 4 SURFACINGS EACH ABOUT 5 MINUTES APART, CAME WITHIN 1 RETICLE, TRAVEL DOWN PORT SIDE"
PINN,CalCOFI0604NH,4/13/2006,13:31,4/13/2006 13:31,8:00:00,4/13/2006 21:31,,,34.33317,-120.18317,DLC,ABD,,,,,,,,,,,,PINN28,ABD,,288,333,,75,,,,,,1,,,0,Ma,,,,On,,Off,,3,,,,,,,,,,,,FEMALE
SB,CalCOFI0604NH,4/13/2006,13:53,4/13/2006 13:53,8:00:00,4/13/2006 21:53,,,34.35317,-120.25500,DLC,ABD,,,,,,,,,,,,47,DLC,,295,265,1.6,,,,,,,45,40,50,3,DC,,,,On,,Off,,5,1,,,ABD,D100,48,53,,,,,
SB,CalCOFI0604NH,4/13/2006,14:06,4/13/2006 14:06,8:00:00,4/13/2006 22:06,,,34.36500,-120.29317,DLC,ABD,,,,,,,,,,,,48,ABD,,295,325,3,,,,,,,3,,,0,Pd,,,,On,,Off,,2,5,,,,,,,,,,,
P,CalCOFI0604NH,4/13/2006,14:17,4/13/2006 14:17,8:00:00,4/13/2006 22:17,,,34.37717,-120.32683,DLC,ABD,G,10,CL,5,,,,,,3,4,,,,270,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/13/2006,14:17,4/13/2006 14:17,8:00:00,4/13/2006 22:17,,,34.37717,-120.32683,DLC,ABD,G,10,CL,5,,,,,,3,4,,,,270,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
C,CalCOFI0604NH,4/13/2006,15:13,4/13/2006 15:13,8:00:00,4/13/2006 23:13,,,34.43183,-120.48083,DLC,ABD,G,10,CL,5,,,,,,3,5,,,,270,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/13/2006,15:13,4/13/2006 15:13,8:00:00,4/13/2006 23:13,,,34.43183,-120.48083,DLC,ABD,G,10,CL,5,,,,,,3,5,,,,270,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
ET,CalCOFI0604NH,4/13/2006,15:23,4/13/2006 15:23,8:00:00,4/13/2006 23:23,,,34.46000,-120.48550,DLC,ABD,,,,,,,,,,,,,,,270,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ON STATION
ST,CalCOFI0604NH,4/13/2006,16:07,4/13/2006 16:07,8:00:00,4/14/2006 0:07,,,34.45000,-120.50117,DLC,ABD,F,10,CL,20,,,,,,4,5,,,,265,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/13/2006,16:07,4/13/2006 16:07,8:00:00,4/14/2006 0:07,,,34.45000,-120.50117,DLC,ABD,F,10,CL,20,,,,,,4,5,,,,265,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0604NH,4/13/2006,16:17,4/13/2006 16:17,8:00:00,4/14/2006 0:17,,,34.44900,-120.52017,DLC,ABD,,,,,,,,,,,,,,,265,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
E,CalCOFI0604NH,4/13/2006,16:17,4/13/2006 16:17,8:00:00,4/14/2006 0:17,,,34.44900,-120.52017,DLC,ABD,,,,,,,,,,,,,,,265,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
B,CalCOFI0604NH,4/14/2006,7:48,4/14/2006 7:48,8:00:00,4/14/2006 15:48,,,33.81983,-121.83767,DLC,ABD,,,,,,,,,,,,50,DLC,,119,85,2.8,,,,,,,22,20,25,ND,Lo,Lb,24,76,Off,,On,,2,1,,,ABD,D100,85,87,,,,,LAGS STARTED TRAVELING WITH LISSO'S
SB,CalCOFI0604NH,4/14/2006,7:48,4/14/2006 7:48,8:00:00,4/14/2006 15:48,,,33.81983,-121.83767,DLC,ABD,,,,,,,,,,,,50,DLC,,119,85,2.8,,,,,,,22,20,25,ND,Lo,Lb,24,76,Off,,On,,2,1,,,ABD,D100,85,87,,,,,LAGS STARTED TRAVELING WITH LISSO'S
ST,CalCOFI0604NH,4/14/2006,10:01,4/14/2006 10:01,8:00:00,4/14/2006 18:01,,,33.81100,-121.83067,DLC,ABD,F,5,LR,100,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/14/2006,10:01,4/14/2006 10:01,8:00:00,4/14/2006 18:01,,,33.81100,-121.83067,DLC,ABD,F,5,LR,100,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
C,CalCOFI0604NH,4/14/2006,10:22,4/14/2006 10:22,8:00:00,4/14/2006 18:22,,,33.77900,-121.88850,DLC,ABD,P,3,HR,100,,,,,,4,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,ABD IN WHEEL HOUSE FOR RAIN SHOWER
PINN,CalCOFI0604NH,4/14/2006,10:22,4/14/2006 10:22,8:00:00,4/14/2006 18:22,,,33.77900,-121.88850,DLC,ABD,P,3,HR,100,,,,,,4,4,PINN29,DLC,,240,173,5.4,,,,,,,1,,,0,ZaCa,,,,On,,On,,3,,,,,,,,,,,,
W,CalCOFI0604NH,4/14/2006,10:22,4/14/2006 10:22,8:00:00,4/14/2006 18:22,,,33.77900,-121.88850,DLC,ABD,P,3,HR,100,,,,,,4,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,ABD IN WHEEL HOUSE FOR RAIN SHOWER
PINN,CalCOFI0604NH,4/14/2006,12:58,4/14/2006 12:58,8:00:00,4/14/2006 20:58,,,33.57467,-122.31750,DLC,ABD,,,,,,,,,,,,PINN30,ABD,,247,283,10.4,,,,,,,1,,,0,Cu,,,,On,,On,,1,,,,,,,,,,,,
P,CalCOFI0604NH,4/14/2006,13:30,4/14/2006 13:30,8:00:00,4/14/2006 21:30,,,33.53733,-122.40983,DLC,ABD,F,7,OV,95,,,,,,4,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/14/2006,13:30,4/14/2006 13:30,8:00:00,4/14/2006 21:30,,,33.53733,-122.40983,DLC,ABD,F,7,OV,95,,,,,,4,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0604NH,4/14/2006,14:11,4/14/2006 14:11,8:00:00,4/14/2006 22:11,,,33.48317,-122.52933,DLC,ABD,P,7,OV,99,,,,,,5,4,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,STATION 80.80
W,CalCOFI0604NH,4/14/2006,14:11,4/14/2006 14:11,8:00:00,4/14/2006 22:11,,,33.48317,-122.52933,DLC,ABD,P,7,OV,99,,,,,,5,4,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,STATION 80.80
ST,CalCOFI0604NH,4/14/2006,17:00,4/14/2006 17:00,8:00:00,4/15/2006 1:00,,,33.45583,-122.58933,ABD,ABD,UX,6,OV,100,,,,,,6,5,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"DLC HELPING WITH ARRAY, OFF EFFORT OPS, COWBIRD TAKING REFUGE ON BOW"
W,CalCOFI0604NH,4/14/2006,17:00,4/14/2006 17:00,8:00:00,4/15/2006 1:00,,,33.45583,-122.58933,ABD,ABD,UX,6,OV,100,,,,,,6,5,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"DLC HELPING WITH ARRAY, OFF EFFORT OPS, COWBIRD TAKING REFUGE ON BOW"
C,CalCOFI0604NH,4/14/2006,17:22,4/14/2006 17:22,8:00:00,4/15/2006 1:22,,,33.42283,-122.65083,DLC,DLC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ABD AT DINNER FOR 20 MINUTES
ET,CalCOFI0604NH,4/14/2006,18:27,4/14/2006 18:27,8:00:00,4/15/2006 2:27,,,33.32533,-122.83833,DLC,DLC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,END OF DAY
E,CalCOFI0604NH,4/14/2006,18:27,4/14/2006 18:27,8:00:00,4/15/2006 2:27,,,33.32533,-122.83833,DLC,DLC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,END OF DAY
B,CalCOFI0604NH,4/15/2006,6:04,4/15/2006 6:04,8:00:00,4/15/2006 14:04,,,32.91350,-123.99150,DLC,ABD,F,6,OV,100,,,,,,3,5,,,,335,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,"BEGINNING MID TRANSIT, LEFT STATION 80.100 AT 05:20"
ST,CalCOFI0604NH,4/15/2006,6:04,4/15/2006 6:04,8:00:00,4/15/2006 14:04,,,32.91350,-123.99150,DLC,ABD,F,6,OV,100,,,,,,3,5,,,,335,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,"BEGINNING MID TRANSIT, LEFT STATION 80.100 AT 05:20"
W,CalCOFI0604NH,4/15/2006,6:04,4/15/2006 6:04,8:00:00,4/15/2006 14:04,,,32.91350,-123.99150,DLC,ABD,F,6,OV,100,,,,,,3,5,,,,335,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,"BEGINNING MID TRANSIT, LEFT STATION 80.100 AT 05:20"
P,CalCOFI0604NH,4/15/2006,6:26,4/15/2006 6:26,8:00:00,4/15/2006 14:26,,,32.96700,-124.02317,DLC,ABD,G,6,OV,100,,,,,,2,5,,,,335,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/15/2006,6:26,4/15/2006 6:26,8:00:00,4/15/2006 14:26,,,32.96700,-124.02317,DLC,ABD,G,6,OV,100,,,,,,2,5,,,,335,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/15/2006,6:47,4/15/2006 6:47,8:00:00,4/15/2006 14:47,,,33.01900,-124.05450,DLC,ABD,F,6,OV,100,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/15/2006,7:04,4/15/2006 7:04,8:00:00,4/15/2006 15:04,,,33.06250,-124.08183,DLC,ABD,F,8,OV,95,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
P,CalCOFI0604NH,4/15/2006,8:15,4/15/2006 8:15,8:00:00,4/15/2006 16:15,,,33.23333,-124.19333,DLC,ABD,,,,,,,,,,,,,,,335,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
PINN,CalCOFI0604NH,4/15/2006,8:18,4/15/2006 8:18,8:00:00,4/15/2006 16:18,,,33.24117,-124.19817,DLC,ABD,,,,,,,,,,,,PINN31,DLC,,334,323,,25,,,,,,1,,,0,Cu,,,,On,,Off,,1,,,,,,,,,,,,
ET,CalCOFI0604NH,4/15/2006,9:22,4/15/2006 9:22,8:00:00,4/15/2006 17:22,,,33.38750,-124.32167,DLC,ABD,,,,,,,,,,,,,,,335,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,STATION 77.100
ST,CalCOFI0604NH,4/15/2006,11:40,4/15/2006 11:40,8:00:00,4/15/2006 19:40,,,33.40250,-124.32783,DLC,ABD,G,6,OV,100,,,,,,3,4,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,DLC HELPING WITH ARRAY FOR FIRST 5 MINTUES OF LINE
W,CalCOFI0604NH,4/15/2006,11:40,4/15/2006 11:40,8:00:00,4/15/2006 19:40,,,33.40250,-124.32783,DLC,ABD,G,6,OV,100,,,,,,3,4,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,DLC HELPING WITH ARRAY FOR FIRST 5 MINTUES OF LINE
XT,CalCOFI0604NH,4/15/2006,12:13,4/15/2006 12:13,8:00:00,4/15/2006 20:13,,,33.44833,-124.23267,DLC,ABD,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,OBS OFF EFFORT FOR SOLAS TRAINING
RT,CalCOFI0604NH,4/15/2006,12:30,4/15/2006 12:30,8:00:00,4/15/2006 20:30,,,33.47100,-124.18200,DLC,ABD,E,10,OV,75,,,,,,2,4,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0604NH,4/15/2006,12:30,4/15/2006 12:30,8:00:00,4/15/2006 20:30,,,33.47100,-124.18200,DLC,ABD,E,10,OV,75,,,,,,2,4,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
