Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI1307NH,7/8/2013,15:40,7/8/2013 15:40,8:00,7/8/2013 23:40,,,30.90766667,-121.4676667,KW,PH,F,7,OV,90,265,285,M,325,15,4,4,12,PH,2,242,292,0.8,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like fin whale
W,CalCOFI1307NH,7/8/2013,15:40,7/8/2013 15:40,8:00,7/8/2013 23:40,,,30.90766667,-121.4676667,KW,PH,F,7,OV,90,265,285,M,325,15,4,4,12,PH,2,242,292,0.8,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,,,,,,,,,,,,,most like fin whale
SB,CalCOFI1307NH,7/8/2013,15:43,7/8/2013 15:43,8:00,7/8/2013 23:43,,,30.90333333,-121.476,KW,PH,F,7,PC,60,295,285,M,325,15,4,4,13,KW,2,242,172,1,,7x,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1307NH,7/8/2013,15:43,7/8/2013 15:43,8:00,7/8/2013 23:43,,,30.90333333,-121.476,KW,PH,F,7,PC,60,295,285,M,325,15,4,4,13,KW,2,242,172,1,,,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1307NH,7/8/2013,15:43,7/8/2013 15:43,8:00,7/8/2013 23:43,,,30.90333333,-121.476,KW,PH,F,7,PC,60,295,285,M,325,15,4,4,13,KW,2,242,172,1,,,,,,,1,1,1,0,BP,,,,ON,,ON,,1,,,,,,,,,,,,
ET,CalCOFI1307NH,7/8/2013,16:23,7/8/2013 16:23,8:00,7/9/2013 0:23,,,30.8485,-121.5858333,KW,PH,F,7,OV,95,268,295,M,325,15,4,3,,,,245,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"on station 93-90; array back on board, 2 buoys deployed"
E ,CalCOFI1307NH,7/8/2013,16:23,7/8/2013 16:23,8:00,7/9/2013 0:23,,,30.8485,-121.5858333,KW,PH,F,7,OV,95,268,295,M,325,15,4,3,,,,245,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"on station 93-90; array back on board, 2 buoys deployed"
B,CalCOFI1307NH,7/9/2013,7:20,7/9/2013 7:20,8:00,7/9/2013 15:20,,,30.17783333,-122.9586667,KW,PH,F,7,F,100,0,0,0,334,14,4,4,SH 1,,,240,210,0.1,,,,,,,1,1,1,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day; leave station 93-110, going to station 93-120; array deployed; large tanker"
ST,CalCOFI1307NH,7/9/2013,7:20,7/9/2013 7:20,8:00,7/9/2013 15:20,,,30.17783333,-122.9586667,KW,PH,F,7,F,100,0,0,0,334,14,4,4,SH 1,,,240,210,0.1,,,,,,,1,1,1,,,,,,OFF,,ON,,,,,,,,,,,,,,"begin day; leave station 93-110, going to station 93-120; array deployed; large tanker"
SH,CalCOFI1307NH,7/9/2013,7:20,7/9/2013 7:20,8:00,7/9/2013 15:20,,,30.17783333,-122.9586667,KW,PH,F,7,F,100,0,0,0,334,14,4,4,SH 1,,,240,210,0.1,,,,,,,1,1,1,,,,,,OFF,,ON,,,,,,,,,,,,,,"begin day; leave station 93-110, going to station 93-120; array deployed; large tanker"
W,CalCOFI1307NH,7/9/2013,7:20,7/9/2013 7:20,8:00,7/9/2013 15:20,,,30.17783333,-122.9586667,KW,PH,F,7,F,100,0,0,0,334,14,4,4,SH 1,,,240,210,0.1,,,,,,,1,1,1,,,,,,OFF,,ON,,,,,,,,,,,,,,"begin day; leave station 93-110, going to station 93-120; array deployed; large tanker"
W,CalCOFI1307NH,7/9/2013,8:20,7/9/2013 8:20,8:00,7/9/2013 16:20,,,30.08433333,-123.1248333,KW,PH,F,7,OV,100,0,0,0,334,15,4,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1307NH,7/9/2013,9:18,7/9/2013 9:18,8:00,7/9/2013 17:18,,,29.99866667,-123.2828333,KW,PH,F,7,OV,100,0,0,0,320,16,4,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1307NH,7/9/2013,10:16,7/9/2013 10:16,8:00,7/9/2013 18:16,,,29.91816667,-123.4456667,KW,PH,F,7,OV,100,0,0,0,325,12,3,3,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1307NH,7/9/2013,11:08,7/9/2013 11:08,8:00,7/9/2013 19:08,,,29.84616667,-123.5863333,KW,PH,F,7,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,on station 93-120; 2 buoys deployed; array on board
ST,CalCOFI1307NH,7/9/2013,13:07,7/9/2013 13:07,8:00,7/9/2013 21:07,,,29.85683333,-123.6043333,PH,PH,F,7,PC,60,0,0,0,320,12,4,3,,,,325,,,,,,,,,,,,,,,,,OFF,6,OFF,2,,,,,,,,,,,,,"leaving station 93-120, going to station 90-120; array deployed; one observer on"
OO,CalCOFI1307NH,7/9/2013,13:07,7/9/2013 13:07,8:00,7/9/2013 21:07,,,29.85683333,-123.6043333,PH,PH,F,7,PC,60,0,0,0,320,12,4,3,,,,325,,,,,,,,,,,,,,,,,OFF,6,OFF,2,,,,,,,,,,,,,"leaving station 93-120, going to station 90-120; array deployed; one observer on"
W,CalCOFI1307NH,7/9/2013,13:07,7/9/2013 13:07,8:00,7/9/2013 21:07,,,29.85683333,-123.6043333,PH,PH,F,7,PC,60,0,0,0,320,12,4,3,,,,325,,,,,,,,,,,,,,,,,OFF,6,OFF,2,,,,,,,,,,,,,"leaving station 93-120, going to station 90-120; array deployed; one observer on"
OB,CalCOFI1307NH,7/9/2013,13:16,7/9/2013 13:16,8:00,7/9/2013 21:16,,,29.8715,-123.614,KW,PH,F,7,PC,60,0,0,0,320,12,4,3,,,,325,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,2 observers back on
W,CalCOFI1307NH,7/9/2013,13:16,7/9/2013 13:16,8:00,7/9/2013 21:16,,,29.8715,-123.614,KW,PH,F,7,PC,60,0,0,0,320,12,4,3,,,,325,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,2 observers back on
W,CalCOFI1307NH,7/9/2013,14:13,7/9/2013 14:13,8:00,7/9/2013 22:13,,,30.00666667,-123.7021667,KW,PH,F,7,PC,55,0,0,0,340,14,4,3,,,,332,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
SB,CalCOFI1307NH,7/9/2013,14:58,7/9/2013 14:58,8:00,7/9/2013 22:58,,,30.10866667,-123.7765,KW,PH,F,7,OV,70,0,0,0,340,11,4,3,14,PH,2,332,20,1,,7x,,,,,1,1,1,0,ULW,,,,ON,,OFF,2,,,,,,,,,,,,,"big blow, surface splash, light-colored body, most like blue whale"
SE,CalCOFI1307NH,7/9/2013,14:58,7/9/2013 14:58,8:00,7/9/2013 22:58,,,30.10866667,-123.7765,KW,PH,F,7,OV,70,0,0,0,340,11,4,3,14,PH,2,332,20,1,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,2,,,,,,,,,,,,,"big blow, surface splash, light-colored body, most like blue whale"
W,CalCOFI1307NH,7/9/2013,14:58,7/9/2013 14:58,8:00,7/9/2013 22:58,,,30.10866667,-123.7765,KW,PH,F,7,OV,70,0,0,0,340,11,4,3,14,PH,2,332,20,1,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,2,,,,,,,,,,,,,"big blow, surface splash, light-colored body, most like blue whale"
W,CalCOFI1307NH,7/9/2013,16:09,7/9/2013 16:09,8:00,7/10/2013 0:09,,,30.26783333,-123.8911667,KW,PH,F,7,PC,50,265,300,M,340,14,4,3,,,,332,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
ET,CalCOFI1307NH,7/9/2013,17:16,7/9/2013 17:16,8:00,7/10/2013 1:16,,,30.41716667,-123.9978333,KW,PH,F,7,OV,98,0,0,0,335,11,4,3,,,,328,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"on station 90-120; 2 buoys deployed, array on board; end day"
E,CalCOFI1307NH,7/9/2013,17:16,7/9/2013 17:16,8:00,7/10/2013 1:16,,,30.41716667,-123.9978333,KW,PH,F,7,OV,98,0,0,0,335,11,4,3,,,,328,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"on station 90-120; 2 buoys deployed, array on board; end day"
W,CalCOFI1307NH,7/9/2013,17:16,7/9/2013 17:16,8:00,7/10/2013 1:16,,,30.41716667,-123.9978333,KW,PH,F,7,OV,98,0,0,0,335,11,4,3,,,,328,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"on station 90-120; 2 buoys deployed, array on board; end day"
B,CalCOFI1307NH,7/10/2013,5:26,7/10/2013 5:26,8:00,7/10/2013 13:26,,,31.02933333,-122.7636667,PH,KW,F,7,OV,100,0,0,0,15,15,3,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,begin day; start in transit to 90-100; no array
ST,CalCOFI1307NH,7/10/2013,5:26,7/10/2013 5:26,8:00,7/10/2013 13:26,,,31.02933333,-122.7636667,PH,KW,F,7,OV,100,0,0,0,15,15,3,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,begin day; start in transit to 90-100; no array
W,CalCOFI1307NH,7/10/2013,5:26,7/10/2013 5:26,8:00,7/10/2013 13:26,,,31.02933333,-122.7636667,PH,KW,F,7,OV,100,0,0,0,15,15,3,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,begin day; start in transit to 90-100; no array
ET,CalCOFI1307NH,7/10/2013,6:06,7/10/2013 6:06,8:00,7/10/2013 14:06,,,31.085,-122.6603333,PH,KW,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,on station 90-100; 2 buoys deployed
ST,CalCOFI1307NH,7/10/2013,8:40,7/10/2013 8:40,8:00,7/10/2013 16:40,,,31.09,-122.6661667,PH,PH,F,7,OV,100,0,0,0,335,16,4,3,,,,57,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 90-100, going to station 90-90; array deployed; one observer on"
OO,CalCOFI1307NH,7/10/2013,8:40,7/10/2013 8:40,8:00,7/10/2013 16:40,,,31.09,-122.6661667,PH,PH,F,7,OV,100,0,0,0,335,16,4,3,,,,57,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 90-100, going to station 90-90; array deployed; one observer on"
W,CalCOFI1307NH,7/10/2013,8:40,7/10/2013 8:40,8:00,7/10/2013 16:40,,,31.09,-122.6661667,PH,PH,F,7,OV,100,0,0,0,335,16,4,3,,,,57,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 90-100, going to station 90-90; array deployed; one observer on"
OB,CalCOFI1307NH,7/10/2013,8:46,7/10/2013 8:46,8:00,7/10/2013 16:46,,,31.09783333,-122.6516667,PH,KW,F,7,OV,100,0,0,0,335,16,4,3,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on
W,CalCOFI1307NH,7/10/2013,8:46,7/10/2013 8:46,8:00,7/10/2013 16:46,,,31.09783333,-122.6516667,PH,KW,F,7,OV,100,0,0,0,335,16,4,3,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers on
W,CalCOFI1307NH,7/10/2013,9:45,7/10/2013 9:45,8:00,7/10/2013 17:45,,,31.17733333,-122.4893333,PH,KW,F,7,OV,100,0,0,0,335,16,4,3,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1307NH,7/10/2013,10:45,7/10/2013 10:45,8:00,7/10/2013 18:45,,,31.25583333,-122.32,PH,KW,F,7,OV,100,0,0,0,335,16,4,3,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1307NH,7/10/2013,11:21,7/10/2013 11:21,8:00,7/10/2013 19:21,,,31.307,-122.2123333,PH,KW,P,7,OV,100,0,0,0,335,19,5,3,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1307NH,7/10/2013,12:21,7/10/2013 12:21,8:00,7/10/2013 20:21,,,31.39116667,-122.043,PH,KW,P,7,OV,100,0,0,0,335,17,4,3,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1307NH,7/10/2013,12:39,7/10/2013 12:39,8:00,7/10/2013 20:39,,,31.41683333,-121.993,PH,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,on station 90-90; array retrieved; 2 buoys deployed
ST,CalCOFI1307NH,7/10/2013,16:42,7/10/2013 16:42,8:00,7/11/2013 0:42,,,31.41333333,-122.0026667,KW,KW,P,5,MI,100,0,0,0,335,18,5,4,,,,50,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 90-90, going to 90-80; array deployed; 1 observer on"
OO,CalCOFI1307NH,7/10/2013,16:42,7/10/2013 16:42,8:00,7/11/2013 0:42,,,31.41333333,-122.0026667,KW,KW,P,5,MI,100,0,0,0,335,18,5,4,,,,50,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 90-90, going to 90-80; array deployed; 1 observer on"
W,CalCOFI1307NH,7/10/2013,16:42,7/10/2013 16:42,8:00,7/11/2013 0:42,,,31.41333333,-122.0026667,KW,KW,P,5,MI,100,0,0,0,335,18,5,4,,,,50,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 90-90, going to 90-80; array deployed; 1 observer on"
OB,CalCOFI1307NH,7/10/2013,16:59,7/10/2013 16:59,8:00,7/11/2013 0:59,,,31.436148,-121.958941,PH,KW,P,4,MI,100,0,0,0,335,18,5,4,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on
W,CalCOFI1307NH,7/10/2013,16:59,7/10/2013 16:59,8:00,7/11/2013 0:59,,,31.436148,-121.958941,PH,KW,P,4,MI,100,0,0,0,335,18,5,4,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,2 observers back on
SB,CalCOFI1307NH,7/10/2013,17:01,7/10/2013 17:01,8:00,7/11/2013 1:01,,,31.438906,-121.953596,PH,KW,P,6,MI,100,0,0,0,335,18,5,4,15,KW,1,55,63,2,,7x,,,,,1,1,2,ND,ULW,,,,ON,,ON,,1,,,,,,,,,,,,body looked like a calf fin whale; blow looked like it might be the cow
SE,CalCOFI1307NH,7/10/2013,17:01,7/10/2013 17:01,8:00,7/11/2013 1:01,,,31.438906,-121.953596,PH,KW,P,6,MI,100,0,0,0,335,18,5,4,15,KW,1,55,63,2,,,,,,,1,1,2,ND,ULW,,,,ON,,ON,,1,,,,,,,,,,,,body looked like a calf fin whale; blow looked like it might be the cow
W,CalCOFI1307NH,7/10/2013,17:01,7/10/2013 17:01,8:00,7/11/2013 1:01,,,31.438906,-121.953596,PH,KW,P,6,MI,100,0,0,0,335,18,5,4,15,KW,1,55,63,2,,,,,,,1,1,2,ND,ULW,,,,ON,,ON,,1,,,,,,,,,,,,body looked like a calf fin whale; blow looked like it might be the cow
W,CalCOFI1307NH,7/10/2013,17:38,7/10/2013 17:38,8:00,7/11/2013 1:38,,,31.49216667,-121.8511667,PH,KW,P,7,OV,100,0,0,0,335,19,5,4,,,,52,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI1307NH,7/10/2013,17:48,7/10/2013 17:48,8:00,7/11/2013 1:48,,,31.50283333,-121.8296667,PH,KW,P,7,OV,100,0,0,0,330,19,5,4,SH2,,,54,346,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,nearly large cargo
W,CalCOFI1307NH,7/10/2013,17:48,7/10/2013 17:48,8:00,7/11/2013 1:48,,,31.50283333,-121.8296667,PH,KW,P,7,OV,100,0,0,0,330,19,5,4,SH2,,,54,346,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,nearly large cargo
SB,CalCOFI1307NH,7/10/2013,18:29,7/10/2013 18:29,8:00,7/11/2013 2:29,,,31.57083333,-121.7071667,PH,KW,P,7,OV,100,0,0,0,340,17,5,4,16,KW,2,60,90,1,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"large blow, most like blue whale"
SE,CalCOFI1307NH,7/10/2013,18:29,7/10/2013 18:29,8:00,7/11/2013 2:29,,,31.57083333,-121.7071667,PH,KW,P,7,OV,100,0,0,0,340,17,5,4,16,KW,2,60,90,1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"large blow, most like blue whale"
ET,CalCOFI1307NH,7/10/2013,18:36,7/10/2013 18:36,8:00,7/11/2013 2:36,,,31.57083333,-121.6808333,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,end in transit to 90-80; array retrieval
E,CalCOFI1307NH,7/10/2013,18:36,7/10/2013 18:36,8:00,7/11/2013 2:36,,,31.57083333,-121.6808333,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,end of day
B,CalCOFI1307NH,7/11/2013,5:56,7/11/2013 5:56,8:00,7/11/2013 13:56,,,32.091,-120.6548333,PH,PH,P,6,MI,100,0,0,0,335,15,4,3,,,,64,,,,,,,,,,,,,,,,,ON,6,ON,,,,,,,,,,,,,,"leaving station 90-70, going to station 90-60; array deployed; one observer on"
ST,CalCOFI1307NH,7/11/2013,5:56,7/11/2013 5:56,8:00,7/11/2013 13:56,,,32.091,-120.6548333,PH,PH,P,6,MI,100,0,0,0,335,15,4,3,,,,64,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 90-70, going to station 90-60; array deployed; one observer on"
OO,CalCOFI1307NH,7/11/2013,5:56,7/11/2013 5:56,8:00,7/11/2013 13:56,,,32.091,-120.6548333,PH,PH,P,6,MI,100,0,0,0,335,15,4,3,,,,64,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 90-70, going to station 90-60; array deployed; one observer on"
W,CalCOFI1307NH,7/11/2013,5:56,7/11/2013 5:56,8:00,7/11/2013 13:56,,,32.091,-120.6548333,PH,PH,P,6,MI,100,0,0,0,335,15,4,3,,,,64,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"leaving station 90-70, going to station 90-60; array deployed; one observer on"
OB,CalCOFI1307NH,7/11/2013,6:05,7/11/2013 6:05,8:00,7/11/2013 14:05,,,32.09983333,-120.6321667,PH,KW,P,6,MI,100,0,0,0,335,15,4,3,PINN4,PH,3,65,25,,200,,,,,,1,1,1,10,UFS,,,,ON,,ON,,3,,,,,,,,,,,,2 observers back on
PINN,CalCOFI1307NH,7/11/2013,6:05,7/11/2013 6:05,8:00,7/11/2013 14:05,,,32.09983333,-120.6321667,PH,KW,P,6,MI,100,0,0,0,335,15,4,3,PINN4,PH,3,65,25,,200,,,,,,1,1,1,10,UFS,,,,ON,,ON,,3,,,,,,,,,,,,2 observers back on
W,CalCOFI1307NH,7/11/2013,6:05,7/11/2013 6:05,8:00,7/11/2013 14:05,,,32.09983333,-120.6321667,PH,KW,P,6,MI,100,0,0,0,335,15,4,3,PINN4,PH,3,65,25,,200,,,,,,1,1,1,10,UFS,,,,ON,,ON,,3,,,,,,,,,,,,2 observers back on
SH,CalCOFI1307NH,7/11/2013,6:10,7/11/2013 6:10,8:00,7/11/2013 14:10,,,32.10666667,-120.615,PH,KW,P,6,MI,100,0,0,0,335,15,4,3,SH3,,,65,74,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"big tanker, Pasha Hawaii"
W,CalCOFI1307NH,7/11/2013,6:10,7/11/2013 6:10,8:00,7/11/2013 14:10,,,32.10666667,-120.615,PH,KW,P,6,MI,100,0,0,0,335,15,4,3,SH3,,,65,74,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"big tanker, Pasha Hawaii"
SB,CalCOFI1307NH,7/11/2013,6:32,7/11/2013 6:32,8:00,7/11/2013 14:32,,,32.13016667,-120.5573333,PH,KW,P,6,OV,100,0,0,0,335,15,4,3,17,PH,2,65,8,1.1,,7x,,,,,1,1,1,ND,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like humpback or fin whale by blow shape and size
SE,CalCOFI1307NH,7/11/2013,6:32,7/11/2013 6:32,8:00,7/11/2013 14:32,,,32.13016667,-120.5573333,PH,KW,P,6,OV,100,0,0,0,335,15,4,3,17,PH,2,65,8,1.1,,,,,,,1,1,1,ND,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like humpback or fin whale by blow shape and size
W,CalCOFI1307NH,7/11/2013,6:32,7/11/2013 6:32,8:00,7/11/2013 14:32,,,32.13016667,-120.5573333,PH,KW,P,6,OV,100,0,0,0,335,15,4,3,17,PH,2,65,8,1.1,,,,,,,1,1,1,ND,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like humpback or fin whale by blow shape and size
SB,CalCOFI1307NH,7/11/2013,7:41,7/11/2013 7:41,8:00,7/11/2013 15:41,,,32.21483333,-120.3605,PH,KW,P,6,OV,100,0,0,0,335,16,4,3,18,KW,1,58,124,32,,,,,,,14,11,19,0,DD,,,,ON,,ON,,5,8,,,KW,D60,1247,1265,,,,,
SE,CalCOFI1307NH,7/11/2013,7:41,7/11/2013 7:41,8:00,7/11/2013 15:41,,,32.21483333,-120.3605,PH,KW,P,6,OV,100,0,0,0,335,16,4,3,18,KW,1,58,124,32,,,,,,,14,11,19,0,DD,,,,ON,,ON,,5,8,,,KW,D60,1247,1265,,,,,
W,CalCOFI1307NH,7/11/2013,7:41,7/11/2013 7:41,8:00,7/11/2013 15:41,,,32.21483333,-120.3605,PH,KW,P,6,OV,100,0,0,0,335,16,4,3,18,KW,1,58,124,32,,,,,,,14,11,19,0,DD,,,,ON,,ON,,5,8,,,KW,D60,1247,1265,,,,,
W,CalCOFI1307NH,7/11/2013,8:41,7/11/2013 8:41,8:00,7/11/2013 16:41,,,32.29516667,-120.2023333,PH,KW,P,7,OV,100,0,0,0,335,14,4,3,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1307NH,7/11/2013,9:05,7/11/2013 9:05,8:00,7/11/2013 17:05,,,32.328,-120.133,PH,KW,F,7,OV,100,0,0,0,335,15,4,3,19,PH,1,60,20,,50,eye,,,,,16,11,20,2,DD,,,,ON,,ON,,5,8,,,KW,D60,1267,1277,,,,,
SE,CalCOFI1307NH,7/11/2013,9:05,7/11/2013 9:05,8:00,7/11/2013 17:05,,,32.328,-120.133,PH,KW,F,7,OV,100,0,0,0,335,15,4,3,19,PH,1,60,20,,50,,,,,,16,11,20,2,DD,,,,ON,,ON,,5,8,,,KW,D60,1267,1277,,,,,
W,CalCOFI1307NH,7/11/2013,9:05,7/11/2013 9:05,8:00,7/11/2013 17:05,,,32.328,-120.133,PH,KW,F,7,OV,100,0,0,0,335,15,4,3,19,PH,1,60,20,,50,,,,,,16,11,20,2,DD,,,,ON,,ON,,5,8,,,KW,D60,1267,1277,,,,,
SB,CalCOFI1307NH,7/11/2013,9:26,7/11/2013 9:26,8:00,7/11/2013 17:26,,,32.354,-120.0748333,PH,KW,F,7,OV,100,0,0,0,335,15,4,3,20,PH,2,60,18,0.4,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,fin or blue whale; blows widely spaced in time
SE,CalCOFI1307NH,7/11/2013,9:26,7/11/2013 9:26,8:00,7/11/2013 17:26,,,32.354,-120.0748333,PH,KW,F,7,OV,100,0,0,0,335,15,4,3,20,PH,2,60,18,0.4,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,fin or blue whale; blows widely spaced in time
W,CalCOFI1307NH,7/11/2013,9:26,7/11/2013 9:26,8:00,7/11/2013 17:26,,,32.354,-120.0748333,PH,KW,F,7,OV,100,0,0,0,335,15,4,3,20,PH,2,60,18,0.4,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,fin or blue whale; blows widely spaced in time
SB,CalCOFI1307NH,7/11/2013,9:45,7/11/2013 9:45,8:00,7/11/2013 17:45,,,32.37883333,-120.0265,PH,KW,F,7,OV,100,0,0,0,335,15,4,3,21,PH,2,61,350,0.8,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like humpback whale by shape and size of blow
SE,CalCOFI1307NH,7/11/2013,9:45,7/11/2013 9:45,8:00,7/11/2013 17:45,,,32.37883333,-120.0265,PH,KW,F,7,OV,100,0,0,0,335,15,4,3,21,PH,2,61,350,0.8,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like humpback whale by shape and size of blow
W,CalCOFI1307NH,7/11/2013,9:45,7/11/2013 9:45,8:00,7/11/2013 17:45,,,32.37883333,-120.0265,PH,KW,F,7,OV,100,0,0,0,335,15,4,3,21,PH,2,61,350,0.8,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like humpback whale by shape and size of blow
SB,CalCOFI1307NH,7/11/2013,9:57,7/11/2013 9:57,8:00,7/11/2013 17:57,,,32.39816667,-119.9931667,PH,KW,F,7,OV,100,0,0,0,335,15,4,3,22,KW,2,54,98,0.5,,7x,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like blue whale--extra-large tall blow
SE,CalCOFI1307NH,7/11/2013,9:57,7/11/2013 9:57,8:00,7/11/2013 17:57,,,32.39816667,-119.9931667,PH,KW,F,7,OV,100,0,0,0,335,15,4,3,22,KW,2,54,98,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like blue whale--extra-large tall blow
W,CalCOFI1307NH,7/11/2013,9:57,7/11/2013 9:57,8:00,7/11/2013 17:57,,,32.39816667,-119.9931667,PH,KW,F,7,OV,100,0,0,0,335,15,4,3,22,KW,2,54,98,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like blue whale--extra-large tall blow
SB,CalCOFI1307NH,7/11/2013,10:07,7/11/2013 10:07,8:00,7/11/2013 18:07,,,32.41333333,-119.9673333,PH,KW,F,7,OV,100,0,0,0,335,15,4,3,23,KW,2,57,130,0.8,,7x,,,,,1,1,2,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,most like blue whale--extra-large tall blow
