Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
B     ,CalCOFI1101NH,1/12/2011,,1/12/2011 13:24,8:00:00,1/12/2011 21:24,,,32.6955,-117.2323,KW,DC,G,6,CL,0,185,220,SE,310,4,1,1,,,,172,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"Begin survey, departed San Diego.                                                                   "
W,CalCOFI1101NH,1/12/2011,,1/12/2011 13:24,8:00:00,1/12/2011 21:24,,,32.6955,-117.2323,KW,DC,G,6,CL,0,185,220,SE,310,4,1,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Orange text = text added by AJD to fill in missing data.  Extrapolated from nearby times.
ST    ,CalCOFI1101NH,1/12/2011,,1/12/2011 13:36,8:00:00,1/12/2011 21:36,,,32.6735,-117.2290,KW,DC,G,6,CL,0,185,220,SE,310,7,3,1,,,,172,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Start transit to st. 93.1/26.4. No array near shore.                                                
W,CalCOFI1101NH,1/12/2011,,1/12/2011 13:36,8:00:00,1/12/2011 21:36,,,32.6735,-117.2290,KW,DC,G,6,CL,0,185,220,SE,310,7,3,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/12/2011,,1/12/2011 13:49,8:00:00,1/12/2011 21:49,,,32.6430,-117.2283,KW,DC,G,6,CL,0,185,220,SE,310,7,3,1,1,KW,2,212,250,0.7,,,,,,,2,2,2,0,ER,,,,ON,,OFF,,1,,,,,,,,,,,,Starboard observer sighted whale while on starboard side.
SE    ,CalCOFI1101NH,1/12/2011,,1/12/2011 14:01,8:00:00,1/12/2011 22:01,,,32.6332,-117.2580,KW,DC,G,6,CL,0,185,220,SE,310,7,3,1,1,KW,2,285,160,2,,,,,,,2,2,2,0,ER,,,,ON,,OFF,,1,,,,,,,,,,,,
W,CalCOFI1101NH,1/12/2011,,1/12/2011 14:01,8:00:00,1/12/2011 22:01,,,32.6332,-117.2580,KW,DC,G,6,CL,0,185,220,SE,310,13,3,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/12/2011,,1/12/2011 14:40,8:00:00,1/12/2011 22:40,,,32.6805,-117.3495,KW,DC,G,6,CL,0,,,,310,13,3,1,,,,0,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Changed course.                                                                                     
W,CalCOFI1101NH,1/12/2011,,1/12/2011 14:40,8:00:00,1/12/2011 22:40,,,32.6805,-117.3495,KW,DC,G,6,CL,0,,,,310,13,3,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/12/2011,,1/12/2011 15:22,8:00:00,1/12/2011 23:22,,,32.8097,-117.3397,KW,DC,G,6,CL,0,,,,310,13,3,1,2,KW,2,0,283,0.5,,,,,,,2,2,2,0,BM,,,,ON,,OFF,,1,34,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/12/2011,,1/12/2011 15:22,8:00:00,1/12/2011 23:22,,,32.8097,-117.3397,KW,DC,G,6,CL,0,,,,310,13,3,1,2,KW,2,0,283,0.5,,,,,,,2,2,2,0,BM,,,,ON,,OFF,,1,34,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/12/2011,,1/12/2011 16:18,8:00:00,1/13/2011 0:18,,,32.9455,-117.2833,KW,DC,G,6,CL,0,,,,310,13,3,1,3,KW,1,40,330,0.4,,,,,,,140,80,175,ND   ,DSP,,,,ON,,ON,,8,4,,,,,,,,,,,With birds diving.
SE    ,CalCOFI1101NH,1/12/2011,,1/12/2011 16:18,8:00:00,1/13/2011 0:18,,,32.9455,-117.2833,KW,DC,G,6,CL,0,,,,310,13,3,1,3,KW,1,40,330,0.4,,,,,,,140,80,175,ND   ,DSP,,,,ON,,ON,,8,4,,,,,,,,,,,With birds diving.
E     ,CalCOFI1101NH,1/12/2011,,1/12/2011 16:21,8:00:00,1/13/2011 0:21,,,32.9555,-117.2808,KW,DC,G,6,CL,0,,,,310,13,3,1,,,,0,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,End of day                                                                                          
ET    ,CalCOFI1101NH,1/12/2011,,1/12/2011 16:21,8:00:00,1/13/2011 0:21,,,32.9555,-117.2808,KW,DC,G,6,CL,0,,,,310,13,3,1,,,,0,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,On st. 93/26.4.                                                                                     
PINN  ,CalCOFI1101NH,1/12/2011,,1/12/2011 16:21,8:00:00,1/13/2011 0:21,,,32.9555,-117.2808,KW,DC,,,,,,,,,,,,PINN1,,,,,,,,,,,,2,2,2,0,ZACA,,,,ON,,ON,,,,,,,,,,,,,,Cumulative inshore count.
W,CalCOFI1101NH,1/13/2011,,1/13/2011 5:00,8:00:00,1/13/2011 13:00,,,32.3915,-117.4067,DC,DC,F,7,CL,15,235,250,SE,290,15,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
B     ,CalCOFI1101NH,1/13/2011,,1/13/2011 6:53,8:00:00,1/13/2011 14:53,,,32.8362,-117.6017,DC,DC,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Departed st. heading to st.93/35.                                                                   
ST    ,CalCOFI1101NH,1/13/2011,,1/13/2011 6:53,8:00:00,1/13/2011 14:53,,,32.8362,-117.6017,DC,DC,G,6,HZ,15,,,,80,14,2,2,,,,232,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Departed st. heading to st.93/35.                                                                   
OO,CalCOFI1101NH,1/13/2011,,1/13/2011 6:53,8:00:00,1/13/2011 14:53,,,32.8362,-117.6017,DC,DC,G,6,HZ,15,,,,80,14,2,2,,,,232,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Departed st. heading to st.93/35.                                                                   
W,CalCOFI1101NH,1/13/2011,,1/13/2011 6:53,8:00:00,1/13/2011 14:53,,,32.8362,-117.6017,DC,DC,G,6,HZ,15,,,,80,14,2,2,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI1101NH,1/13/2011,,1/13/2011 7:03,8:00:00,1/13/2011 15:03,,,32.8193,-117.6282,DC,KW,G,6,HZ,15,,,,80,14,2,2,,,,232,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.                                                                            
SB    ,CalCOFI1101NH,1/13/2011,,1/13/2011 7:03,8:00:00,1/13/2011 15:03,,,32.8193,-117.6282,DC,KW,G,6,HZ,15,,,,80,14,2,2,4,DC,2,233,147,1.1,,,,,,,2,2,2,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/13/2011,,1/13/2011 7:03,8:00:00,1/13/2011 15:03,,,32.8193,-117.6282,DC,KW,G,6,HZ,15,,,,80,14,2,2,4,DC,2,233,147,1.1,,,,,,,2,2,2,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/13/2011,,1/13/2011 7:07,8:00:00,1/13/2011 15:07,,,32.8132,-117.6373,DC,KW,G,6,HZ,15,,,,80,14,2,2,5,DC,2,232,171,0.5,,,,,,,4,4,5,0,ER,,,,ON,,ON,,1,34,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/13/2011,,1/13/2011 7:07,8:00:00,1/13/2011 15:07,,,32.8132,-117.6373,DC,KW,G,6,HZ,15,,,,80,14,2,2,5,DC,2,232,171,0.5,,,,,,,4,4,5,0,ER,,,,ON,,ON,,1,34,,,,,,,,,,,
OO,CalCOFI1101NH,1/13/2011,,1/13/2011 7:16,8:00:00,1/13/2011 15:16,,,32.7997,-117.6592,KW,KW,G,6,HZ,15,,,,80,14,2,2,,,,233,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DC down.                                                                                            
SB    ,CalCOFI1101NH,1/13/2011,,1/13/2011 7:16,8:00:00,1/13/2011 15:16,,,32.7997,-117.6592,KW,KW,G,6,HZ,15,,,,80,14,2,2,6,DC,2,233,142,0.3,,,,,,,1,1,1,0,ER,,,,OFF,,ON,,1,34,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/13/2011,,1/13/2011 7:16,8:00:00,1/13/2011 15:16,,,32.7997,-117.6592,KW,KW,G,6,HZ,15,,,,80,14,2,2,6,DC,2,233,142,0.3,,,,,,,1,1,1,0,ER,,,,OFF,,ON,,1,34,,,,,,,,,,,
