Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI1504NH,4/4/2015,13:48,4/4/2015 13:48,8:00:00,4/4/2015 21:48,,,32.99550,-117.31950,KW,KT,G,7,CL,15,220,280,SL,260,11,3,3,8,KW,2,335,310,0.3,,,,,,,2,1,2,ND,ULW,,,,ON,,OFF,1,1,,,,,,,,,,,,small blow more like ER
W,CalCOFI1504NH,4/4/2015,13:48,4/4/2015 13:48,8:00:00,4/4/2015 21:48,,,32.99550,-117.31950,KW,KT,G,7,CL,15,220,280,SL,260,11,3,3,8,KW,2,335,310,0.3,,,,,,,2,1,2,ND,ULW,,,,ON,,OFF,1,1,,,,,,,,,,,,small blow more like ER
SB,CalCOFI1504NH,4/4/2015,14:08,4/4/2015 14:08,8:00:00,4/4/2015 22:08,,,33.04117,-117.34583,KW,KT,G,7,CL,15,220,280,SL,260,11,3,3,9,KW,1,334,320,0.3,,,,,,,32,28,40,ND,UD,,,,ON,,OFF,1,1,4,,yes,KW,60D,13,31,,,,,look at pics TT? GG? Or???
SE,CalCOFI1504NH,4/4/2015,14:08,4/4/2015 14:08,8:00:00,4/4/2015 22:08,,,33.04117,-117.34583,KW,KT,G,7,CL,15,220,280,SL,260,11,3,3,9,KW,1,334,320,0.3,,,,,,,32,28,40,ND,UD,,,,ON,,OFF,1,1,4,,yes,KW,60D,13,31,,,,,look at pics TT? GG? Or???
W,CalCOFI1504NH,4/4/2015,14:08,4/4/2015 14:08,8:00:00,4/4/2015 22:08,,,33.04117,-117.34583,KW,KT,G,7,CL,15,220,280,SL,260,11,3,3,9,KW,1,334,320,0.3,,,,,,,32,28,40,ND,UD,,,,ON,,OFF,1,1,4,,yes,KW,60D,13,31,,,,,look at pics TT? GG? Or???
SB,CalCOFI1504NH,4/4/2015,14:12,4/4/2015 14:12,8:00:00,4/4/2015 22:12,,,33.06050,-117.35100,KW,KT,G,7,CL,15,270,280,SL,260,11,3,3,10,KW,2,334,10,1,,,,,,,1,1,1,0,Bp,,,,ON,,OFF,1,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/4/2015,14:12,4/4/2015 14:12,8:00:00,4/4/2015 22:12,,,33.06050,-117.35100,KW,KT,G,7,CL,15,270,280,SL,260,11,3,3,10,KW,2,334,10,1,,,,,,,1,1,1,0,Bp,,,,ON,,OFF,1,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/4/2015,14:12,4/4/2015 14:12,8:00:00,4/4/2015 22:12,,,33.06050,-117.35100,KW,KT,G,7,CL,15,270,280,SL,260,11,3,3,10,KW,2,334,10,1,,,,,,,1,1,1,0,Bp,,,,ON,,OFF,1,1,,,,,,,,,,,,
SB,CalCOFI1504NH,4/4/2015,14:42,4/4/2015 14:42,8:00:00,4/4/2015 22:42,,,33.11967,-117.39117,KW,KT,G,7,CL,10,270,290,SE,260,10,3,3,11,KW,2,335,300,0.1,,,,,,,35,25,50,ND,UD,,,,ON,,OFF,1,8,,,,,,,,,,,,
SE,CalCOFI1504NH,4/4/2015,14:42,4/4/2015 14:42,8:00:00,4/4/2015 22:42,,,33.11967,-117.39117,KW,KT,G,7,CL,10,270,290,SE,260,10,3,3,11,KW,2,335,300,0.1,,,,,,,35,25,50,ND,UD,,,,ON,,OFF,1,8,,,,,,,,,,,,
W,CalCOFI1504NH,4/4/2015,14:42,4/4/2015 14:42,8:00:00,4/4/2015 22:42,,,33.11967,-117.39117,KW,KT,G,7,CL,10,270,290,SE,260,10,3,3,11,KW,2,335,300,0.1,,,,,,,35,25,50,ND,UD,,,,ON,,OFF,1,8,,,,,,,,,,,,
SB,CalCOFI1504NH,4/4/2015,15:21,4/4/2015 15:21,8:00:00,4/4/2015 23:21,,,33.20967,-117.44617,KW,KT,G,7,HZ,5,240,300,SE,260,12,3,3,12,KT,2,335,0,2,,,2,14,290,10,69,59,79,ND,Dc,,,,ON,,OFF,1,4,5,8,yes,KW,60D,32,33,KT,40D,7,10,
W,CalCOFI1504NH,4/4/2015,15:21,4/4/2015 15:21,8:00:00,4/4/2015 23:21,,,33.20967,-117.44617,KW,KT,G,7,HZ,5,240,300,SE,260,12,3,3,12,KT,2,335,0,2,,,2,14,290,10,50,40,60,ND,Dc,,,,ON,,OFF,1,4,5,8,,,,,,,,,,
ET,CalCOFI1504NH,4/4/2015,15:36,4/4/2015 15:36,8:00:00,4/4/2015 23:36,,,33.24417,-117.46450,KW,KT,G,7,HZ,5,240,300,SE,260,12,3,3,12,KT,2,335,0,2,,,2,14,290,10,69,59,79,ND,Dc,,,,OFF,1,OFF,1,4,5,8,yes,KW,60D,32,33,KT,40D,7,10,On SCCOOS 91.7 26.4
SE,CalCOFI1504NH,4/4/2015,15:36,4/4/2015 15:36,8:00:00,4/4/2015 23:36,,,33.24417,-117.46450,KW,KT,G,7,HZ,5,240,300,SE,260,12,3,3,12,KT,2,335,0,2,,,2,14,290,10,69,59,79,ND,Dc,,,,ON,,OFF,1,4,5,8,yes,KW,60D,32,33,KT,40D,7,10,On SCCOOS 91.7 26.4
ST,CalCOFI1504NH,4/4/2015,16:15,4/4/2015 16:15,8:00:00,4/5/2015 0:15,,,33.22167,-117.46250,KW,KT,G,7,CL,0,235,290,SE,260,10,3,3,,,,175,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"leave SCCOOS 91.7 26.4, going to line 93 station 28, off standard transect line"
W,CalCOFI1504NH,4/4/2015,16:15,4/4/2015 16:15,8:00:00,4/5/2015 0:15,,,33.22167,-117.46250,KW,KT,G,7,CL,0,235,290,SE,260,10,3,3,,,,175,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"leave SCCOOS 91.7 26.4, going to line 93 station 28, off standard transect line"
SB,CalCOFI1504NH,4/4/2015,16:27,4/4/2015 16:27,8:00:00,4/5/2015 0:27,,,33.18617,-117.45850,KW,KT,G,7,CL,0,235,290,SE,260,10,3,3,13,KT,3,175,178,,100,,,,,,6,5,15,ND,Dsp,,,,ON,,OFF,1,1,5,,,,,,,,,,,
SE,CalCOFI1504NH,4/4/2015,16:27,4/4/2015 16:27,8:00:00,4/5/2015 0:27,,,33.18617,-117.45850,KW,KT,G,7,CL,0,235,290,SE,260,10,3,3,13,KT,3,175,178,,100,,,,,,6,5,15,ND,Dsp,,,,ON,,OFF,1,1,5,,,,,,,,,,,
W,CalCOFI1504NH,4/4/2015,16:27,4/4/2015 16:27,8:00:00,4/5/2015 0:27,,,33.18617,-117.45850,KW,KT,G,7,CL,0,235,290,SE,260,10,3,3,13,KT,3,175,178,,100m,,,,,,6,5,15,ND,Dsp,,,,ON,,OFF,1,1,5,,,,,,,,,,,
SB,CalCOFI1504NH,4/4/2015,16:43,4/4/2015 16:43,8:00:00,4/5/2015 0:43,,,33.14200,-117.44983,KW,KT,G,7,CL,0,235,290,SE,260,10,3,3,14,KT,3,175,190,,400,,,,,,20,15,25,0,Dc,,,,ON,,OFF,1,5,2,8,yes,KW,60D,39,50,KT,40D,12,38,
SE,CalCOFI1504NH,4/4/2015,16:43,4/4/2015 16:43,8:00:00,4/5/2015 0:43,,,33.14200,-117.44983,KW,KT,G,7,CL,0,235,290,SE,260,10,3,3,14,KT,3,175,190,,400,,,,,,20,15,25,0,Dc,,,,ON,,OFF,1,5,2,8,yes,KW,60D,39,50,KT,40D,12,38,
W,CalCOFI1504NH,4/4/2015,16:43,4/4/2015 16:43,8:00:00,4/5/2015 0:43,,,33.14200,-117.44983,KW,KT,G,7,CL,0,235,290,SE,260,10,3,3,14,KT,3,175,190,,400m,,,,,,20,15,25,0,Dc,,,,ON,,OFF,1,5,2,8,yes,KW,60D,39,50,KT,40D,12,38,
SB,CalCOFI1504NH,4/4/2015,17:29,4/4/2015 17:29,8:00:00,4/5/2015 1:29,,,33.01200,-117.41833,KW,KT,G,7,CL,0,260,280,SE,260,8,2,3,15,KT,2,172,270,,200,,,,,,1,1,1,0,ULW,,,,ON,,OFF,1,1,,,yes,KW,60D,52,53,,,,,
SE,CalCOFI1504NH,4/4/2015,17:29,4/4/2015 17:29,8:00:00,4/5/2015 1:29,,,33.01200,-117.41833,KW,KT,G,7,CL,0,260,280,SE,260,8,2,3,15,KT,2,172,270,,200,,,,,,1,1,1,0,ULW,,,,ON,,OFF,1,1,,,yes,KW,60D,52,53,,,,,
W,CalCOFI1504NH,4/4/2015,17:29,4/4/2015 17:29,8:00:00,4/5/2015 1:29,,,33.01200,-117.41833,KW,KT,G,7,CL,0,260,280,SE,260,8,2,3,15,KT,2,172,270,,200m,,,,,,1,1,1,0,ULW,,,,ON,,OFF,1,1,,,yes,KW,60D,52,53,,,,,
ET,CalCOFI1504NH,4/4/2015,18:05,4/4/2015 18:05,8:00:00,4/5/2015 2:05,,,32.91233,-117.39483,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,on line 93 station 28 no bouys end of day
E,CalCOFI1504NH,4/4/2015,18:05,4/4/2015 18:05,8:00:00,4/5/2015 2:05,,,32.91233,-117.39483,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,on line 93 station 28 no bouys end of day
B,CalCOFI1504NH,4/5/2015,7:02,4/5/2015 7:02,8:00:00,4/5/2015 15:02,,,32.51017,-118.27100,KT,KW,P,6,CL,10,0,0,0,300,18,5,5,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,begin day leave station 93 40 going to station 93 45 array deployed
ST,CalCOFI1504NH,4/5/2015,7:02,4/5/2015 7:02,8:00:00,4/5/2015 15:02,,,32.51017,-118.27100,KT,KW,P,6,CL,10,0,0,0,300,18,5,5,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,begin day leave station 93 40 going to station 93 45 array deployed
W,CalCOFI1504NH,4/5/2015,7:02,4/5/2015 7:02,8:00:00,4/5/2015 15:02,,,32.51017,-118.27100,KT,KW,P,6,CL,10,0,0,0,300,18,5,5,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,begin day leave station 93 40 going to station 93 45 array deployed
W,CalCOFI1504NH,4/5/2015,8:11,4/5/2015 8:11,8:00:00,4/5/2015 16:11,,,32.41100,-118.43750,KT,KW,P,6,CL,10,0,0,0,280,20,5,6,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1504NH,4/5/2015,8:55,4/5/2015 8:55,8:00:00,4/5/2015 16:55,,,32.34417,-118.54867,KT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,on station 93 45 2 bouys deployed array on deck
ST,CalCOFI1504NH,4/5/2015,11:36,4/5/2015 11:36,8:00:00,4/5/2015 19:36,,,32.33000,-118.64000,KW,KW,UX,5,HZ,10,160,220,SE,300,28,6,8,,,,240,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,leave 93 45 going to 93 50 no array unacceptable weather 1 observer on weather watch
C,CalCOFI1504NH,4/5/2015,11:36,4/5/2015 11:36,8:00:00,4/5/2015 19:36,,,32.33000,-118.64000,KW,KW,UX,5,HZ,10,160,220,SE,300,28,6,8,,,,240,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,leave 93 45 going to 93 50 no array unacceptable weather 1 observer on weather watch
W,CalCOFI1504NH,4/5/2015,11:36,4/5/2015 11:36,8:00:00,4/5/2015 19:36,,,32.33000,-118.64000,KW,KW,UX,5,HZ,10,160,220,SE,300,28,6,8,,,,240,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,leave 93 45 going to 93 50 no array unacceptable weather 1 observer on weather watch
ET,CalCOFI1504NH,4/5/2015,13:22,4/5/2015 13:22,8:00:00,4/5/2015 21:22,,,32.18000,-118.88000,KW,KW,UX,5,HZ,15,180,300,SE,300,26,6,8,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"on station 93 50, no bouys deployed, poor weather"
ST,CalCOFI1504NH,4/5/2015,15:45,4/5/2015 15:45,8:00:00,4/5/2015 23:45,,,32.17000,-118.92000,KT,KT,UX,5,CL,5,225,265,SE,305,26,6,10,,,,244,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,no array leaving station 93 50 going to 93 55
W,CalCOFI1504NH,4/5/2015,15:45,4/5/2015 15:45,8:00:00,4/5/2015 23:45,,,32.17000,-118.92000,KT,KT,UX,5,CL,5,225,265,SE,305,26,6,10,,,,244,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,no array leaving station 93 50 going to 93 55
ET,CalCOFI1504NH,4/5/2015,15:56,4/5/2015 15:56,8:00:00,4/5/2015 23:56,,,32.15000,-118.94000,KT,KT,UX,5,CL,5,235,255,SE,300,22,6,10,,,,295,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"ending weather watch in transit 93 55, 2 bouys deployed"
E,CalCOFI1504NH,4/5/2015,15:56,4/5/2015 15:56,8:00:00,4/5/2015 23:56,,,32.15000,-118.94000,KT,KT,UX,5,CL,5,235,255,SE,300,22,6,10,,,,295,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"ending weather watch in transit 93 55, 2 bouys deployed, end of day for easter dinner"
