Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
P,CalCOFI1304SH,4/13/2013,8:19,41377.35,7:00:00,41377.64,,,31.04350,-122.95833,KW,AD,P,6,PC,68,70,130,SE,340,17,4,6,,,,50,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Ship position change - we're tacking.
W,CalCOFI1304SH,4/13/2013,8:19,41377.35,7:00:00,41377.64,,,31.04350,-122.95833,KW,AD,P,6,PC,68,70,130,SE,340,17,4,6,,,,50,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Ship position change - we're tacking.
P,CalCOFI1304SH,4/13/2013,8:40,41377.36,7:00:00,41377.65,,,31.07533,-122.90800,KW,AD,P,6,PC,68,70,130,SE,340,16,4,6,,,,80,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Ship position change - we're tacking.
W,CalCOFI1304SH,4/13/2013,8:40,41377.36,7:00:00,41377.65,,,31.07533,-122.90800,KW,AD,P,6,PC,68,70,130,SE,340,16,4,6,,,,80,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Ship position change - we're tacking.
SB,CalCOFI1304SH,4/13/2013,9:04,41377.38,7:00:00,41377.67,,,31.07633,-122.83000,KW,AD,P,6,PC,68,70,130,SE,340,16,4,6,21,AD,3,80,40,6,,,2,14,40,150,140,125,164,0,Dd,,,,on,,on,,2,8,5,Yes,KW,40D,301,403,AD,60D,148,218,"Line 90, near station 100."
W,CalCOFI1304SH,4/13/2013,9:04,41377.38,7:00:00,41377.67,,,31.07633,-122.83000,KW,AD,P,6,PC,68,70,130,SE,340,16,4,6,21,AD,3,80,40,6,,,2,14,40,150,140,125,164,0,Dd,,,,on,,on,,2,8,5,Yes,KW,40D,278,379,AD,60D,148,218,"Line 90, near station 100."
SE,CalCOFI1304SH,4/13/2013,9:21,41377.39,7:00:00,41377.68,,,31.07617,-122.77683,KW,AD,P,6,PC,68,60,135,SE,340,16,4,6,21,AD,3,80,40,14,,,,,,,140,125,164,0,Dd,,,,on,,on,,2,8,5,Yes,KW,40D,301,403,AD,60D,148,218,"Line 90, near station 100."
OO,CalCOFI1304SH,4/13/2013,9:41,41377.40,7:00:00,41377.70,,,31.07817,-122.71300,KW,KW,P,6,PC,68,65,135,SE,340,19,4,6,,,,88,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on.  Two buoys deployed.  Arrray retrieval.
W,CalCOFI1304SH,4/13/2013,9:41,41377.40,7:00:00,41377.70,,,31.07817,-122.71300,KW,KW,P,6,PC,68,65,135,SE,340,19,4,6,,,,88,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on.  Two buoys deployed.  Arrray retrieval.
ET,CalCOFI1304SH,4/13/2013,9:57,41377.41,7:00:00,41377.71,,,31.08100,-122.66667,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,On station 90/100.
OO,CalCOFI1304SH,4/13/2013,12:31,41377.52,7:00:00,41377.81,,,31.10300,-122.74717,KW,KW,P,4,HF,72,0,0,,345,18,4,6,,,,70,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Array deployed.  Leave station 90/100, going to station 90/90."
ST,CalCOFI1304SH,4/13/2013,12:31,41377.52,7:00:00,41377.81,,,31.10300,-122.74717,KW,KW,P,4,HF,72,0,0,,345,18,4,6,,,,70,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Array deployed.  Leave station 90/100, going to station 90/90."
W,CalCOFI1304SH,4/13/2013,12:31,41377.52,7:00:00,41377.81,,,31.10300,-122.74717,KW,KW,P,4,HF,72,0,0,,345,18,4,6,,,,70,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Array deployed.  Leave station 90/100, going to station 90/90."
OB,CalCOFI1304SH,4/13/2013,12:41,41377.53,7:00:00,41377.82,,,31.10800,-122.73200,KW,AD,P,4,HF,92,0,0,,345,18,4,6,,,,71,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,2 observers on.
W,CalCOFI1304SH,4/13/2013,12:41,41377.53,7:00:00,41377.82,,,31.10800,-122.73200,KW,AD,P,4,HF,92,0,0,,345,18,4,6,,,,71,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,2 observers on.
W,CalCOFI1304SH,4/13/2013,13:11,41377.55,7:00:00,41377.84,,,31.13283,-122.65333,KW,AD,P,4,HF,95,0,0,,345,20,5,6,,,,73,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Fog shifting from 2 to 6 mile visibility. 
W,CalCOFI1304SH,4/13/2013,13:55,41377.58,7:00:00,41377.87,,,31.17133,-122.53267,KW,AD,P,6,OV,96,0,0,,340,19,5,6,,,,71,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1304SH,4/13/2013,15:38,41377.65,7:00:00,41377.94,,,31.29500,-122.23217,KW,AD,P,6,OV,95,0,0,,338,20,5,6,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
OO,CalCOFI1304SH,4/13/2013,16:08,41377.67,7:00:00,41377.96,,,31.33817,-122.14200,KW,KW,P,6,OV,95,0,0,,338,20,5,6,,,,60,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on.
W,CalCOFI1304SH,4/13/2013,16:08,41377.67,7:00:00,41377.96,,,31.33817,-122.14200,KW,KW,P,6,OV,95,0,0,,338,20,5,6,,,,60,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on.
E ,CalCOFI1304SH,4/13/2013,16:49,41377.70,7:00:00,41377.99,,,31.38750,-122.04567,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,End of day.  On station 90/90.  Two buoys deployed.
ET,CalCOFI1304SH,4/13/2013,16:49,41377.70,7:00:00,41377.99,,,31.38750,-122.04567,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,On station 90/90.  Two buoys deployed.
B,CalCOFI1304SH,4/14/2013,8:18,41378.35,7:00:00,41378.64,,,32.10033,-120.68250,KW,KW,P,6,OV,98,0,0,,332,21,5,6,,,,10,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Begin day. Leaving station 90/70 goin to station 90/60.  Array deployed.  One observer on.  GPS position taken from AcousticLogger GPSData.
OO,CalCOFI1304SH,4/14/2013,8:18,41378.35,7:00:00,41378.64,,,32.10033,-120.68250,KW,KW,P,6,OV,98,0,0,,332,21,5,6,,,,10,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Begin day. Leaving station 90/70 goin to station 90/60.  Array deployed.  One observer on.  GPS position taken from AcousticLogger GPSData.
ST,CalCOFI1304SH,4/14/2013,8:18,41378.35,7:00:00,41378.64,,,32.10033,-120.68250,KW,KW,P,6,OV,98,0,0,,332,21,5,6,,,,10,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Begin day. Leaving station 90/70 goin to station 90/60.  Array deployed.  One observer on.  GPS position taken from AcousticLogger GPSData.
W,CalCOFI1304SH,4/14/2013,8:18,41378.35,7:00:00,41378.64,,,32.10033,-120.68250,KW,KW,P,6,OV,98,0,0,,332,21,5,6,,,,10,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,Begin day. Leaving station 90/70 goin to station 90/60.  Array deployed.  One observer on.   GPS position taken from AcousticLogger GPSData.
OB,CalCOFI1304SH,4/14/2013,8:32,41378.36,7:00:00,41378.65,,,32.12517,-120.67900,KW,AD,P,6,OV,98,0,0,,332,21,5,6,,,,10,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Two observers on.  Ship heading is on tacking course due to weather.  GPS position taken from AcousticLogger GPSData.
W,CalCOFI1304SH,4/14/2013,8:32,41378.36,7:00:00,41378.65,,,32.12517,-120.67900,KW,AD,P,6,OV,98,0,0,,332,21,5,6,,,,10,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Two observers on.  Ship heading is on tacking course due to weather.   GPS position taken from AcousticLogger GPSData.
SB,CalCOFI1304SH,4/14/2013,8:39,41378.36,7:00:00,41378.65,,,32.12517,-120.67000,KW,AD,P,6,OV,98,0,0,,332,21,5,6,22,AD,2,10,48,0.7,,,,,,,2,2,2,1,ULW,,,,on,,on,,,,,Yes,KW,40D,404,412,AD,60D,222,227,"Most likely fin, blue, or humbpack whale.  Line 90, east of station 70.  GPS position taken from AcousticLogger GPSData."
SE,CalCOFI1304SH,4/14/2013,8:39,41378.36,7:00:00,41378.65,,,32.12517,-120.67000,KW,AD,P,6,OV,98,0,0,,332,21,5,6,22,AD,2,10,48,0.7,,,,,,,2,2,2,1,ULW,,,,on,,on,,,,,Yes,KW,40D,404,412,AD,60D,222,227,"Most likely fin, blue, or humbpack whale.  Line 90, east of station 70.  GPS position taken from AcousticLogger GPSData."
W,CalCOFI1304SH,4/14/2013,8:39,41378.36,7:00:00,41378.65,,,32.12517,-120.67000,KW,AD,P,6,OV,98,0,0,,332,21,5,6,22,AD,2,10,48,0.7,,,,,,,2,2,2,1,ULW,,,,on,,on,,,,,Yes,KW,40D,382,390,AD,60D,222,227,"Most likely fin, blue, or humbpack whale.   GPS position taken from AcousticLogger GPSData."
SB,CalCOFI1304SH,4/14/2013,9:00,41378.38,7:00:00,41378.67,,,32.18083,-120.62500,KW,AD,P,6,OV,98,0,0,,332,21,5,6,23,AD,2,10,341,0.8,,,,,,,1,1,2,ND,ULW,,,,on,,on,,,,,,,,,,,,,,"Most likely fin, blue, or humbpack whale.  Line 90, east of station 70.  GPS position taken from AcousticLogger GPSData."
SE,CalCOFI1304SH,4/14/2013,9:00,41378.38,7:00:00,41378.67,,,32.18083,-120.62500,KW,AD,P,6,OV,98,0,0,,332,21,5,6,23,AD,2,10,341,0.8,,,,,,,1,1,2,ND,ULW,,,,on,,on,,,,,,,,,,,,,,"Most likely fin, blue, or humbpack whale.  Line 90, east of station 70.  GPS position taken from AcousticLogger GPSData."
W,CalCOFI1304SH,4/14/2013,9:00,41378.38,7:00:00,41378.67,,,32.18083,-120.62500,KW,AD,P,6,OV,98,0,0,,332,21,5,6,23,AD,2,10,341,0.8,,,,,,,1,1,2,ND,ULW,,,,on,,on,,,,,,,,,,,,,,"Most likely fin, blue, or humbpack whale.  Line 90, east of station 70.  GPS position taken from AcousticLogger GPSData."
P,CalCOFI1304SH,4/14/2013,10:06,41378.42,7:00:00,41378.71,,,32.31300,-120.48300,KW,AD,P,6,OV,98,0,0,,329,22,5,6,,,,110,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Heading change.  Tacking due to weather.  GPS position taken from AcousticLogger GPSData.
W,CalCOFI1304SH,4/14/2013,10:06,41378.42,7:00:00,41378.71,,,32.31300,-120.48300,KW,AD,P,6,OV,98,0,0,,329,22,5,6,,,,110,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Ship heading change.  Tacking due to weather.  GPS position taken from AcousticLogger GPSData.
C,CalCOFI1304SH,4/14/2013,10:48,41378.45,7:00:00,41378.74,,,32.29550,-120.34083,KW,AD,P,6,OV,100,0,0,,327,22,5,6,SH1,,,107,80,0.1,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Large tanker.
P,CalCOFI1304SH,4/14/2013,10:48,41378.45,7:00:00,41378.74,,,32.29550,-120.34083,KW,AD,P,6,OV,100,0,0,,327,22,5,6,SH1,,,107,80,0.1,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Large tanker.
SH,CalCOFI1304SH,4/14/2013,10:48,41378.45,7:00:00,41378.74,,,32.29550,-120.34083,KW,AD,P,6,OV,100,0,0,,327,22,5,6,SH1,,,107,80,0.1,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Large tanker.
W,CalCOFI1304SH,4/14/2013,11:58,41378.50,7:00:00,41378.79,,,32.25717,-120.10300,KW,AD,P,6,OV,100,0,0,,327,21,5,6,,,,105,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
P,CalCOFI1304SH,4/14/2013,12:21,41378.51,7:00:00,41378.81,,,32.24817,-120.02833,KW,AD,P,6,OV,100,0,0,,327,21,5,6,,,,15,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Ship heading change.  Tacking to 90/60.
W,CalCOFI1304SH,4/14/2013,12:21,41378.51,7:00:00,41378.81,,,32.24817,-120.02833,KW,AD,P,6,OV,100,0,0,,327,21,5,6,,,,15,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Ship heading change.  Tacking to 90/60.
OO,CalCOFI1304SH,4/14/2013,13:20,41378.56,7:00:00,41378.85,,,32.36983,-119.98100,KW,KW,P,6,OV,100,0,0,,327,21,5,6,,,,15,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on.  Array retrieval.  
W,CalCOFI1304SH,4/14/2013,13:20,41378.56,7:00:00,41378.85,,,32.36983,-119.98100,KW,KW,P,6,OV,100,0,0,,327,21,5,6,,,,15,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on.  Array retrieval.  
ET,CalCOFI1304SH,4/14/2013,13:44,41378.57,7:00:00,41378.86,,,32.41550,-119.96133,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,On station 90/60.  Two buoys deployed.
ST,CalCOFI1304SH,4/14/2013,16:26,41378.68,7:00:00,41378.98,,,32.47217,-119.97367,KW,AD,P,6,OV,100,0,0,,305,21,5,6,,,,34,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Array deployed.  Ship tacking to station 90/53.
W,CalCOFI1304SH,4/14/2013,16:26,41378.68,7:00:00,41378.98,,,32.47217,-119.97367,KW,AD,P,6,OV,100,0,0,,305,21,5,6,,,,34,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Array deployed.  Ship tacking to station 90/53.
SB,CalCOFI1304SH,4/14/2013,16:42,41378.70,7:00:00,41378.99,,,32.50950,-119.94300,KW,AD,P,6,OV,100,0,0,,305,21,5,6,24,AD,2,34,67,1.9,,,,,,,1,1,2,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,"Most likely fin, blue, or humbpack whale.  Line 90."
SE,CalCOFI1304SH,4/14/2013,16:42,41378.70,7:00:00,41378.99,,,32.50950,-119.94300,KW,AD,P,6,OV,100,0,0,,305,21,5,6,24,AD,2,34,67,1.9,,,,,,,1,1,2,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,"Most likely fin, blue, or humbpack whale.  Line 90."
W,CalCOFI1304SH,4/14/2013,16:42,41378.70,7:00:00,41378.99,,,32.50950,-119.94300,KW,AD,P,6,OV,100,0,0,,305,21,5,6,24,AD,2,34,67,1.9,,,,,,,1,1,2,ND,ULW,,,,on,,on,,1,,,,,,,,,,,,"Most likely fin, blue, or humbpack whale.  Line 90."
SB,CalCOFI1304SH,4/14/2013,16:53,41378.70,7:00:00,41379.00,,,32.51750,-119.91267,KW,AD,P,6,OV,100,0,0,,305,21,5,6,25,KW,2,90,115,4,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,Yes,,,,,AD,60D,273,276,"Blow.  Most likely fin, blue, or humpback whale.  Line 90."
SE,CalCOFI1304SH,4/14/2013,16:53,41378.70,7:00:00,41379.00,,,32.51750,-119.91267,KW,AD,P,6,OV,100,0,0,,305,21,5,6,25,KW,2,90,115,4,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,Yes,,,,,AD,60D,273,276,"Blow.  Most likely fin, blue, or humpback whale.  Line 90."
W,CalCOFI1304SH,4/14/2013,16:53,41378.70,7:00:00,41379.00,,,32.51750,-119.91267,KW,AD,P,6,OV,100,0,0,,305,21,5,6,25,KW,2,90,115,4,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,Yes,,,,,AD,60D,273,276,"Blow.  Most likely fin, blue, or humpback whale.  Line 90."
SB,CalCOFI1304SH,4/14/2013,17:16,41378.72,7:00:00,41379.01,,,32.51750,-119.83017,KW,AD,P,6,OV,100,0,0,,305,21,5,6,26,KW,3,90,90,1.6,,,,,,,350,280,380,ND,Lb,,,,on,,on,,2,8,5,Yes,,,,,AD,60D,270,290,Line 90.
SE,CalCOFI1304SH,4/14/2013,17:16,41378.72,7:00:00,41379.01,,,32.51750,-119.83017,KW,AD,P,6,OV,100,0,0,,305,21,5,6,26,KW,3,90,90,1.6,,,,,,,350,280,380,ND,Lb,,,,on,,on,,2,8,5,Yes,,,,,AD,60D,270,290,Line 90.
W,CalCOFI1304SH,4/14/2013,17:16,41378.72,7:00:00,41379.01,,,32.51750,-119.83017,KW,AD,P,6,OV,100,0,0,,305,21,5,6,26,KW,3,90,90,1.6,,,,,,,350,280,380,ND,Lb,,,,on,,on,,2,8,5,Yes,,,,,AD,60D,270,290,Line 90.
SB,CalCOFI1304SH,4/14/2013,17:39,41378.74,7:00:00,41379.03,,,32.51633,-119.74817,KW,AD,P,6,PC,60,0,0,,305,20,5,6,27,KW,3,90,80,2,,,,,90,56,680,580,780,13,Lb,,,,on,,on,,2,8,5,Yes,,,,,AD,60D,291,339,Line 90.
SE,CalCOFI1304SH,4/14/2013,17:39,41378.74,7:00:00,41379.03,,,32.51633,-119.74817,KW,AD,P,6,PC,60,0,0,,305,20,5,6,27,KW,3,90,80,2,,,,,90,56,680,580,780,13,Lb,,,,92,,on,,2,8,5,Yes,,,,,AD,60D,291,339,Line 90.
W,CalCOFI1304SH,4/14/2013,17:39,41378.74,7:00:00,41379.03,,,32.51633,-119.74817,KW,AD,P,6,PC,60,0,0,,305,20,5,6,27,KW,3,90,80,2,,,,,90,56,680,580,780,13,Lb,,,,on,,on,,2,8,5,Yes,,,,,AD,60D,291,339,Line 90.
OO,CalCOFI1304SH,4/14/2013,18:52,41378.79,7:00:00,41379.08,,,32.62917,-119.53583,KW,KW,P,6,PC,30,0,0,,305,15,4,6,,,,90,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on.  Array retrieval.  
W,CalCOFI1304SH,4/14/2013,18:52,41378.79,7:00:00,41379.08,,,32.62917,-119.53583,KW,KW,P,6,PC,30,0,0,,305,15,4,6,,,,90,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on.  Array retrieval.  
PINN,CalCOFI1304SH,4/14/2013,19:09,41378.80,7:00:00,41379.09,,,32.64833,-119.48350,KW,AD,P,6,PC,30,0,0,,305,15,4,6,PINN3,,,90,,,,,,,,,3,3,3,0,ZaCa,,,,on,,on,,,,,,,,,,,,,,Accumulative ZaCa count.  Nearshore within 50 miles.
E ,CalCOFI1304SH,4/14/2013,19:09,41378.80,7:00:00,41379.09,,,32.64833,-119.48350,KW,KW,P,6,PC,30,0,0,,305,15,4,6,,,,90,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,End of day.  On station 90/53.  No buoys.
ET,CalCOFI1304SH,4/14/2013,19:09,41378.80,7:00:00,41379.09,,,32.64833,-119.48350,KW,KW,P,6,PC,30,0,0,,305,15,4,6,,,,90,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,On station 90/53.  No buoys.
B,CalCOFI1304SH,4/15/2013,6:58,41379.29,7:00:00,41379.58,,,33.32667,-119.67550,KW,AD,P,6,OV,96,0,0,,325,23,5,6,,,,270,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Begin day.  Leaving station 87/50, going to station 87/55.  No array."
ST,CalCOFI1304SH,4/15/2013,6:58,41379.29,7:00:00,41379.58,,,33.32667,-119.67550,KW,AD,P,6,OV,96,0,0,,325,23,5,6,,,,270,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Begin day.  Leaving station 87/50, going to station 87/55.  No array."
W,CalCOFI1304SH,4/15/2013,6:58,41379.29,7:00:00,41379.58,,,33.32667,-119.67550,KW,AD,P,6,OV,96,0,0,,325,23,5,6,,,,270,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Begin day.  Leaving station 87/50, going to station 87/55.  No array."
P,CalCOFI1304SH,4/15/2013,8:03,41379.34,7:00:00,41379.63,,,33.24550,-119.86983,KW,AD,P,6,OV,96,0,0,,325,23,5,6,,,,330,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Ship heading change for gear operations.
W,CalCOFI1304SH,4/15/2013,8:03,41379.34,7:00:00,41379.63,,,33.24550,-119.86983,KW,AD,P,6,OV,96,0,0,,325,23,5,6,,,,330,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Ship heading change for gear operations.
P,CalCOFI1304SH,4/15/2013,8:07,41379.34,7:00:00,41379.63,,,33.25350,-119.87500,KW,AD,P,6,OV,96,0,0,,325,23,5,6,,,,231,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Ship heading changed back on line 87.
P,CalCOFI1304SH,4/15/2013,8:29,41379.35,7:00:00,41379.65,,,33.22417,-119.93717,KW,AD,P,6,OV,90,0,0,,320,28,5,7,,,,270,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1304SH,4/15/2013,8:29,41379.35,7:00:00,41379.65,,,33.22417,-119.93717,KW,AD,P,6,OV,90,0,0,,320,28,5,7,,,,270,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
SB,CalCOFI1304SH,4/15/2013,8:52,41379.37,7:00:00,41379.66,,,33.18567,-119.99583,KW,AD,P,6,OV,80,0,0,,320,28,5,7,28,KW,2,200,200,0.5,,,,,,,2,2,2,1,Mn,,,,on,,on,,21,34,"22, 32",Yes,KW,40D,416,988,AD,60D,402,492,"These animals sighted at distance but were close to boat as we began station CTD operations.  2 humpback whales, circling ship within 20 feet while on station 87/50.  Trumpeting, surfacing towards vessel, looking back at ship.  Most activity positioned starboard side, by CTD platform.  Larger of 2 animals had 3/4 white pec fins, all black fluke.  Smaller whale had 3/4 white fluke.  Humpbacks around the ship for 1 hour 40 mins, ranging within 20-200 meters of the ship.  Line 87, station 55."
PINN,CalCOFI1304SH,4/15/2013,8:52,41379.37,7:00:00,41379.66,,,33.18567,-119.99583,KW,AD,P,6,OV,80,0,0,,320,28,5,7,PINN4,,,200,,,,,,,,,4,4,4,0,ZaCa,,,,on,,on,,,,,,,,,,,,,,Accumulative ZaCa count.  Nearshore within 50 miles.
w,CalCOFI1304SH,4/15/2013,8:52,41379.37,7:00:00,41379.66,,,33.18567,-119.99583,KW,AD,P,6,OV,80,0,0,,320,28,5,7,PINN4,,,200,,,,,,,,,4,4,4,0,ZaCa,,,,on,,on,,,,,,,,,,,,,,Accumulative ZaCa count.  Nearshore within 50 miles.
OO,CalCOFI1304SH,4/15/2013,8:52,41379.37,7:00:00,41379.66,,,33.18567,-119.99583,KW,AD,P,6,OV,80,0,0,,320,28,5,7,,,,200,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,One observer on.  Two buoys deployed.
P,CalCOFI1304SH,4/15/2013,8:52,41379.37,7:00:00,41379.66,,,33.18567,-119.99583,KW,AD,P,6,OV,80,0,0,,320,28,5,7,,,,200,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Ship heading change.
ET,CalCOFI1304SH,4/15/2013,9:03,41379.38,7:00:00,41379.67,,,33.15850,-120.00550,KW,AD,P,6,OV,30,0,0,,322,28,5,7,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,On station 87/50.  
SE,CalCOFI1304SH,4/15/2013,10:40,41379.44,7:00:00,41379.74,,,33.18567,-119.99583,KW,AD,P,6,OV,80,0,0,,320,28,5,7,28,KW,2,200,200,0.5,,,,,,,2,2,2,1,Mn,,,,on,,on,,21,34,"22, 32",Yes,,,416,988,AD,60D,402,492,"These animals sighted at distance but were close to boat as we began station CTD operations.  2 humpback whales, circling ship within 20 feet while on station 87/50.  Trumpeting, surfacing towards vessel, looking back at ship.  Most activity positioned starboard side, by CTD platform.  Larger of 2 animals had 3/4 white pec fins, all black fluke.  Smaller whale had 3/4 white fluke.  Humpbacks around the ship for 1 hour 40 mins, ranging within 20-200 meters of the ship.  "
OO,CalCOFI1304SH,4/15/2013,11:37,41379.48,7:00:00,41379.78,,,33.17450,-120.06517,KW,KW,P,6,PC,65,0,0,,205,19,5,7,,,,0,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,"Leaving station 87/50, going to station 83/51.  Off transect line, going North to next line.  Array deployed.  One observer on."
ST,CalCOFI1304SH,4/15/2013,11:37,41379.48,7:00:00,41379.78,,,33.17450,-120.06517,KW,KW,P,6,PC,65,0,0,,205,19,5,7,,,,0,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,"Leaving station 87/50, going to station 83/51.  Off transect line, going North to next line.  Array deployed.  One observer on."
W,CalCOFI1304SH,4/15/2013,11:37,41379.48,7:00:00,41379.78,,,33.17450,-120.06517,KW,KW,P,6,PC,65,0,0,,205,19,5,7,,,,0,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,"Leaving station 87/50, going to station 83/51.  Off transect line, going North to next line.  Array deployed.  One observer on."
OB,CalCOFI1304SH,4/15/2013,11:40,41379.49,7:00:00,41379.78,,,33.18683,-120.06633,KW,AD,P,6,PC,65,0,0,,206,19,5,7,,,,0,,,,,,,,,,,,,,,,,on,,off ,7,,,,,,,,,,,,,Two observers back.  Off normal transect line.
W,CalCOFI1304SH,4/15/2013,11:40,41379.49,7:00:00,41379.78,,,33.18683,-120.06633,KW,AD,P,6,PC,65,0,0,,206,19,5,7,,,,0,,,,,,,,,,,,,,,,,on,,off ,7,,,,,,,,,,,,,Two observers back.  Off normal transect line.
SB,CalCOFI1304SH,4/15/2013,11:57,41379.50,7:00:00,41379.79,,,33.21950,-120.07033,KW,AD,P,6,PC,65,0,0,,205,19,5,7,29,KW,3,0,350,,230,,,,,,3,3,4,0,Pd,,,,on,,off,7,1,,,,,,,,,,,,Travel towards stern and parallel to the array.
SE,CalCOFI1304SH,4/15/2013,11:57,41379.50,7:00:00,41379.79,,,33.21950,-120.07033,KW,AD,P,6,PC,65,0,0,,205,19,5,7,29,KW,3,0,350,,230,,,,,,3,3,4,0,Pd,,,,on,,off,7,1,,,,,,,,,,,,Travel towards stern and parallel to the array.
W,CalCOFI1304SH,4/15/2013,11:57,41379.50,7:00:00,41379.79,,,33.21950,-120.07033,KW,AD,P,6,PC,65,0,0,,205,19,5,7,29,KW,3,0,350,,230,,,,,,3,3,4,0,Pd,,,,on,,off,7,1,,,,,,,,,,,,Travel towards stern and parallel to the array.
