Event Code,Cruise,Date (Standard),Time (Standard),Date/Time (Standard),GMT Diff,Date/Time (GMT),Lat,Long,DecLat,DecLong,Port Obs,Stbd Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir T,Wind spd T,Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species 1,Species 2,sp1 Percent,sp2 Percent,Effort (on/off),Off effort code,Transect (on/off),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera 1,First frame 1,Last Frame 1,Photographer (Cam 2),Camera 2,First frame 2,Last Frame 2,Comments
B,CalCOFI0907M2,7/14/2009 17:55:00,,7/14/2009 17:55,8:00:00,7/15/2009 1:55,,,32.62615204,-117.2628098,AMH,KPM,G,5,CL,20,,,M,,,2.0,1,,,,347,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Orange text = text added by AJD to fill in missing data.  Extrapolated from nearby times. Any Vis entry that had "">"" or ""<"" was changed to the value given without the ""<"" or "">"""
ST,CalCOFI0907M2,7/14/2009 17:55:00,,7/14/2009 17:55,8:00:00,7/15/2009 1:55,,,32.62615204,-117.2628098,AMH,KPM,G,5,CL,20,,,M,,,2.0,1,,,,347,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
OO,CalCOFI0907M2,7/14/2009 18:39:00,,7/14/2009 18:39,8:00:00,7/15/2009 2:39,,,32.742939,-117.2961121,AMH,AMH,G,5,CL,20,,,M,,,2.0,1,,,,347,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,KPM DOWN
W,CalCOFI0907M2,7/14/2009 18:43:00,,7/14/2009 18:43,8:00:00,7/15/2009 2:43,,,32.75374603,-117.2992859,AMH,AMH,G,5,CL,20,,,SL,,,1.0,1,,,,346,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
E,CalCOFI0907M2,7/14/2009 18:51:00,,7/14/2009 18:51,8:00:00,7/15/2009 2:51,,,32.77661514,-117.3059235,AMH,AMH,G,5,CL,20,,,SL,,,1.0,1,,,,347,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,END OF DAY
ET,CalCOFI0907M2,7/14/2009 18:51:00,,7/14/2009 18:51,8:00:00,7/15/2009 2:51,,,32.77661514,-117.3059235,AMH,AMH,G,5,CL,20,,,SL,,,1.0,1,,,,347,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,END OF DAY
B,CalCOFI0907M2,7/15/2009 5:12:00,,7/15/2009 5:12,8:00:00,7/15/2009 13:12,,,32.87636185,-117.4641418,KPM,AMH,G,5,OV,90,,,NG,,,2.0,3,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI0907M2,7/15/2009 5:12:00,,7/15/2009 5:12,8:00:00,7/15/2009 13:12,,,32.87636185,-117.4641418,KPM,AMH,G,5,OV,90,,,NG,,,2.0,3,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI0907M2,7/15/2009 5:17:00,,7/15/2009 5:17,8:00:00,7/15/2009 13:17,,,32.8699,-117.4794,KPM,AMH,,,,,,,,,,,,SH1,KPM,,,272,0.1,,,,,,,,,,,SHIP,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI0907M2,7/15/2009 5:22:00,,7/15/2009 5:22,8:00:00,7/15/2009 13:22,,,32.8636,-117.4948,KPM,AMH,,,,,,,,,,,,SH2,AMH,,,259,0.1,,,,,,,,,,,SHIP,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0907M2,7/15/2009 5:24:00,,7/15/2009 5:24,8:00:00,7/15/2009 13:24,,,32.86121368,-117.5009308,KPM,AMH,G,5,OV,90,,,NG,,,2.0,3,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ST,CalCOFI0907M2,7/15/2009 8:25:00,,7/15/2009 8:25,8:00:00,7/15/2009 16:25,,,32.78986359,-117.6064606,KPM,AMH,G,5,OV,90,,,NG,,,1.0,2,,,,246,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION 93/30
SH,CalCOFI0907M2,7/15/2009 9:05:00,,7/15/2009 9:05,8:00:00,7/15/2009 17:05,,,32.74562073,-117.7173843,KPM,AMH,,,,,,,,,,,,SH3,AMH,,,273,3.8,,,,,,,,,,,SHIP,,,,ON,,ON,,,,,,,,,,,,,,PRIVATE FISHING VESSEL
P,CalCOFI0907M2,7/15/2009 9:08:00,,7/15/2009 9:08,8:00:00,7/15/2009 17:08,,,32.7423,-117.7251,KPM,AMH,G,5,OV,90,,,NG,,,1.0,2,,,,248,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0907M2,7/15/2009 9:29:00,,7/15/2009 9:29,8:00:00,7/15/2009 17:29,,,32.7166,-117.7826,KPM,AMH,G,5,OV,90,,,NG,,,1.0,2,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 93/35
OO,CalCOFI0907M2,7/15/2009 12:44:00,,7/15/2009 12:44,8:00:00,7/15/2009 20:44,,,32.6449,-117.9031,AMH,AMH,G,5,PC,30,,,SL,,,2.0,2,,,,244,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
ST,CalCOFI0907M2,7/15/2009 12:44:00,,7/15/2009 12:44,8:00:00,7/15/2009 20:44,,,32.6449,-117.9031,AMH,AMH,G,5,PC,30,,,SL,,,2.0,2,,,,244,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
SB,CalCOFI0907M2,7/15/2009 12:45:00,,7/15/2009 12:45,8:00:00,7/15/2009 20:45,,,32.64358902,-117.9071121,AMH,AMH,,,,,,,,,,,,1,AMH,6,,15,3.4,,,3.4,0.6,6,23,62,48,79,ND,Dsp,,,,OFF,3,ON,,2,,,,,,,,,,,,OFF EFFORT BECAUSE BIRDER NOTIFIED OF SIGHTING BEHIND SHIP AT TIME OF ST.
SE,CalCOFI0907M2,7/15/2009 12:45:00,,7/15/2009 12:45,8:00:00,7/15/2009 20:45,,,32.64358902,-117.9071121,AMH,AMH,,,,,,,,,,,,1,AMH,6,,15,3.4,,,3.4,0.6,6,23,62,48,79,ND,Dsp,,,,OFF,3,ON,,2,,,,,,,,,,,,OFF EFFORT BECAUSE BIRDER NOTIFIED OF SIGHTING BEHIND SHIP AT TIME OF ST.
OB,CalCOFI0907M2,7/15/2009 13:04:00,,7/15/2009 13:04,8:00:00,7/15/2009 21:04,,,32.62023926,-117.9616241,KPM,AMH,G,5,PC,30,,,SL,,,2.0,2,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0907M2,7/15/2009 13:12:00,,7/15/2009 13:12,8:00:00,7/15/2009 21:12,,,32.61112976,-117.9825363,KPM,AMH,G,5,PC,30,,,SL,,,3.0,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0907M2,7/15/2009 13:32:00,,7/15/2009 13:32,8:00:00,7/15/2009 21:32,,,32.58776093,-118.0357895,KPM,AMH,G,5,PC,30,,,SL,,,3.0,2,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0907M2,7/15/2009 13:46:00,,7/15/2009 13:46,8:00:00,7/15/2009 21:46,,,32.57172012,-118.0755386,KPM,AMH,G,5,PC,50,,,SL,,,2.0,2,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0907M2,7/15/2009 13:58:00,,7/15/2009 13:58,8:00:00,7/15/2009 21:58,,,32.55809021,-118.1074371,KPM,AMH,G,5,PC,50,,,M,,,2.0,2,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0907M2,7/15/2009 13:59:00,,7/15/2009 13:59,8:00:00,7/15/2009 21:59,,,32.55726242,-118.1093292,KPM,AMH,G,5,PC,50,,,M,,,2.0,2,,,,246,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0907M2,7/15/2009 14:00:00,,7/15/2009 14:00,8:00:00,7/15/2009 22:00,,,32.55570602,-118.1128616,KPM,AMH,G,5,PC,50,,,M,,,3.0,2,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0907M2,7/15/2009 14:12:00,,7/15/2009 14:12,8:00:00,7/15/2009 22:12,,,32.54107666,-118.1453094,KPM,AMH,G,5,PC,50,,,M,,,3.0,2,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 93/40
ST,CalCOFI0907M2,7/15/2009 17:15:00,,7/15/2009 17:15,8:00:00,7/16/2009 1:15,,,32.4972,-118.1908,KPM,AMH,G,5,PC,50,,,M,,,2.0,2,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 93/40
SB,CalCOFI0907M2,7/15/2009 17:58:00,,7/15/2009 17:58,8:00:00,7/16/2009 1:58,,,32.41624451,-118.3826523,KPM,AMH,,,,,,,,,,,,2,KPM,2,,182,0.5,,,,,,,2,2,3,1,Bm,,,,ON,,ON,,1,,,,,,,,,,,,"SMALLER ANIMAL, POSSIBLE CALF"
SE,CalCOFI0907M2,7/15/2009 18:02:00,,7/15/2009 18:02,8:00:00,7/16/2009 2:02,,,32.41143799,-118.3950348,KPM,AMH,,,,,,,,,,,,2,KPM,2,,123,0.8,,,,,,,2,2,3,1,Bm,,,,ON,,ON,,1,,,,,,,,,,,,LAST SIGHTING OF ANIMAL
SB,CalCOFI0907M2,7/15/2009 18:08:00,,7/15/2009 18:08,8:00:00,7/16/2009 2:08,,,32.40425491,-118.4135056,KPM,AMH,,,,,,,,,,,,3,AMH,2,,261,0.6,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,RECORDED IN LOGGER AS SIGHTING 53
SB,CalCOFI0907M2,7/15/2009 18:10:00,,7/15/2009 18:10,8:00:00,7/16/2009 2:10,,,32.40185547,-118.4197083,KPM,AMH,,,,,,,,,,,,4,KPM,2,,187,0.7,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,RECORDED IN LOGGER AS SIGHTING 53
SE,CalCOFI0907M2,7/15/2009 18:10:00,,7/15/2009 18:10,8:00:00,7/16/2009 2:10,,,32.40185547,-118.4197083,KPM,AMH,,,,,,,,,,,,4,KPM,2,,187,0.7,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,RECORDED IN LOGGER AS SIGHTING 53
SB,CalCOFI0907M2,7/15/2009 18:12:00,,7/15/2009 18:12,8:00:00,7/16/2009 2:12,,,32.39939117,-118.4258652,KPM,AMH,,,,,,,,,,,,5,AMH,2,,298,0.2,,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,RECORDED IN LOGGER AS SIGHTING s3. UB= UNKNOWN BALEANOPTERID 
SE,CalCOFI0907M2,7/15/2009 18:15:00,,7/15/2009 18:15,8:00:00,7/16/2009 2:15,,,32.39518738,-118.4363937,KPM,AMH,,,,,,,,,,,,3,AMH,2,,238,1,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0907M2,7/15/2009 18:15:00,,7/15/2009 18:15,8:00:00,7/16/2009 2:15,,,32.39518738,-118.4363937,KPM,AMH,,,,,,,,,,,,3,AMH,2,,238,1,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/15/2009 18:17:00,,7/15/2009 18:17,8:00:00,7/16/2009 2:17,,,32.3934,-118.4408,KPM,AMH,,,,,,,,,,,,5,AMH,2,,329,0.4,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,"POSSIBLE BM, TALL COLUMNAR BLOW"
SP,CalCOFI0907M2,7/15/2009 18:17:00,,7/15/2009 18:17,8:00:00,7/16/2009 2:17,,,32.3934,-118.4408,KPM,AMH,,,,,,,,,,,,5,AMH,2,,329,0.4,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,"POSSIBLE BM, TALL COLUMNAR BLOW"
ET,CalCOFI0907M2,7/15/2009 18:24:00,,7/15/2009 18:24,8:00:00,7/16/2009 2:24,,,32.385,-118.462,KPM,AMH,G,5,PC,50,,,M,,,2.0,2,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 93/45
SB,CalCOFI0907M2,7/15/2009 19:00:00,,7/15/2009 19:00,8:00:00,7/16/2009 3:00,,,32.3469,-118.5537,KPM,AMH,,,,,,,,,,,,5A,AMH,3,,82,,200,,,,,,32,24,41,ND,Dsp,,,,OFF,5,ON,,0,,,,,,,,,,,,DSP SIGHTED WHILE PULLING IN ARRAY. BIRDER SAW ~30 ANIMALS. OFF EFFORT BECAUSE NOT ON WATCH.
SE,CalCOFI0907M2,7/15/2009 19:00:00,,7/15/2009 19:00,8:00:00,7/16/2009 3:00,,,32.3469,-118.5537,KPM,AMH,,,,,,,,,,,,5A,AMH,3,,82,,200,,,,,,32,24,41,ND,Dsp,,,,OFF,5,ON,,0,,,,,,,,,,,,DSP SIGHTED WHILE PULLING IN ARRAY. BIRDER SAW ~30 ANIMALS. OFF EFFORT BECAUSE NOT ON WATCH.
E ,CalCOFI0907M2,7/15/2009 19:05:00,,7/15/2009 19:05,8:00:00,7/16/2009 3:05,,,32.3458,-118.5545,KPM,AMH,G,5,PC,50,,,M,,,2.0,2,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"END OF DAY, SUNSET"
B,CalCOFI0907M2,7/16/2009 5:16:00,,7/16/2009 5:16,8:00:00,7/16/2009 13:16,,,32.00190353,-119.2667999,KPM,AMH,,,,,,,,,,,,6,KPM,2,,33,,500,,,,,,1,,,0,Bm,,,,OFF,5,ON,,0,,,,,,,,,,,,TIME WAS 06:16 PT (RECORDED INCORRECTLY AS 16:16 IN LOGGER NOTES). SEEN FROM LOWER DECK WHILE DEPLOYING ARRAY. OFF EFFORT BECAUSE NOT ON WATCH. SIGHTING NUMBERS 7 AND 9 SKIPPED. SIGHTING NUMBERS 6-13 OUT OF ORDER DUE TO DIFFICULTY USING LOGGER TO ERCORD MULTIPLE SIGHTINGS.
SB,CalCOFI0907M2,7/16/2009 5:16:00,,7/16/2009 5:16,8:00:00,7/16/2009 13:16,,,32.00190353,-119.2667999,KPM,AMH,,,,,,,,,,,,6,KPM,2,,33,,500,,,,,,1,,,0,Bm,,,,OFF,5,ON,,0,,,,,,,,,,,,TIME WAS 06:16 PT (RECORDED INCORRECTLY AS 16:16 IN LOGGER NOTES). SEEN FROM LOWER DECK WHILE DEPLOYING ARRAY. OFF EFFORT BECAUSE NOT ON WATCH. SIGHTING NUMBERS 7 AND 9 SKIPPED. SIGHTING NUMBERS 6-13 OUT OF ORDER DUE TO DIFFICULTY USING LOGGER TO ERCORD MULTIPLE SIGHTINGS.
SE,CalCOFI0907M2,7/16/2009 5:16:00,,7/16/2009 5:16,8:00:00,7/16/2009 13:16,,,32.00190353,-119.2667999,KPM,AMH,,,,,,,,,,,,6,KPM,2,,33,,500,,,,,,1,,,0,Bm,,,,OFF,5,ON,,0,,,,,,,,,,,,TIME WAS 06:16 PT (RECORDED INCORRECTLY AS 16:16 IN LOGGER NOTES). SEEN FROM LOWER DECK WHILE DEPLOYING ARRAY. OFF EFFORT BECAUSE NOT ON WATCH. SIGHTING NUMBERS 7 AND 9 SKIPPED. SIGHTING NUMBERS 6-13 OUT OF ORDER DUE TO DIFFICULTY USING LOGGER TO ERCORD MULTIPLE SIGHTINGS.
SB,CalCOFI0907M2,7/16/2009 5:27:00,,7/16/2009 5:27,8:00:00,7/16/2009 13:27,,,31.99524307,-119.2809906,KPM,AMH,,,,,,,,,,,,11,AMH,2,,20,,250,,,,,,1,,,0,Bp,,,,OFF,5,ON,,0,,,,,,,,,,,,TIME WAS 06:27 PT (RECORDED INCORRECTLY AS 16:27 IN LOGGER NOTES). SEEN FROM LOWER DECK WHILE DEPLOYING ARRAY. OFF EFFORT BECAUSE NOT ON WATCH.
SE,CalCOFI0907M2,7/16/2009 5:27:00,,7/16/2009 5:27,8:00:00,7/16/2009 13:27,,,31.99524307,-119.2809906,KPM,AMH,,,,,,,,,,,,11,AMH,2,,20,,250,,,,,,1,,,0,Bp,,,,OFF,5,ON,,0,,,,,,,,,,,,TIME WAS 06:27 PT (RECORDED INCORRECTLY AS 16:27 IN LOGGER NOTES). SEEN FROM LOWER DECK WHILE DEPLOYING ARRAY. OFF EFFORT BECAUSE NOT ON WATCH.
SB,CalCOFI0907M2,7/16/2009 5:35:00,,7/16/2009 5:35,8:00:00,7/16/2009 13:35,,,31.98416328,-119.3042297,KPM,AMH,,,,,,,,,,,,13,AMH,2,,346,,200,,,,,,1,,,0,Bm,,,,OFF,5,ON,,0,,,,,,,,,,,,TIME WAS 6:35 PT (INCORRECTLY RECORDED AS 16:35 IN LOGGER NOTES) OFF EFFORT BECAUSE NOT ON WATCH
SE,CalCOFI0907M2,7/16/2009 5:35:00,,7/16/2009 5:35,8:00:00,7/16/2009 13:35,,,31.98416328,-119.3042297,KPM,AMH,,,,,,,,,,,,13,AMH,2,,346,,200,,,,,,1,,,0,Bm,,,,OFF,5,ON,,0,,,,,,,,,,,,TIME WAS 6:35 PT (INCORRECTLY RECORDED AS 16:35 IN LOGGER NOTES) OFF EFFORT BECAUSE NOT ON WATCH
SB,CalCOFI0907M2,7/16/2009 5:36:00,,7/16/2009 5:36,8:00:00,7/16/2009 13:36,,,31.98277092,-119.3071594,KPM,AMH,,,,,,,,,,,,14,KPM,2,,117,0.75,,,,,,,1,,,0,ULW,,,,OFF,4,ON,,0,,,,,,,,,,,,TIME WAS 6:36 PT (INCORRECTLY RECORDED AS 16:36 IN LOGGER NOTES)
SE,CalCOFI0907M2,7/16/2009 5:36:00,,7/16/2009 5:36,8:00:00,7/16/2009 13:36,,,31.98277092,-119.3071594,KPM,AMH,,,,,,,,,,,,14,KPM,2,,117,0.75,,,,,,,1,,,0,ULW,,,,OFF,4,ON,,0,,,,,,,,,,,,TIME WAS 6:36 PT (INCORRECTLY RECORDED AS 16:36 IN LOGGER NOTES)
ST,CalCOFI0907M2,7/16/2009 5:36:00,,7/16/2009 5:36,8:00:00,7/16/2009 13:36,,,31.98277092,-119.3071594,KPM,AMH,G,5,OV,100,,,NG,,,1.0,1,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 93/55. START OF ON EFFORT SURVEYING. GOT HECTIC RECORDING SIGHTINGS IN LOGGER WITH MULTIPLKE SIGHTINGS OCCURING SIMULTANEOUSLY. SIGHTING NUMBERS OUT OF ORDER. DATASHEETS WERE CREATED TO MAINTAIN EDITS AND CORRECTIONS FROM LOGGER
SB,CalCOFI0907M2,7/16/2009 5:42:00,,7/16/2009 5:42,8:00:00,7/16/2009 13:42,,,31.9734211,-119.3262558,KPM,AMH,,,,,,,,,,,,8,KPM,2,,284,1,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 5:42:00,,7/16/2009 5:42,8:00:00,7/16/2009 13:42,,,31.9734211,-119.3262558,KPM,AMH,,,,,,,,,,,,8,KPM,2,,284,1,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 5:44:00,,7/16/2009 5:44,8:00:00,7/16/2009 13:44,,,31.97058105,-119.3320618,KPM,AMH,,,,,,,,,,,,10,AMH,3,,226,,100,,,,,,10,4,20,ND,Dd,,,,ON,,ON,,5,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 5:44:00,,7/16/2009 5:44,8:00:00,7/16/2009 13:44,,,31.97058105,-119.3320618,KPM,AMH,,,,,,,,,,,,10,AMH,3,,226,,100,,,,,,10,4,20,ND,Dd,,,,ON,,ON,,5,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 5:48:00,,7/16/2009 5:48,8:00:00,7/16/2009 13:48,,,31.96450233,-119.3439255,KPM,AMH,,,,,,,,,,,,12,KPM,2,,20,0.3,,,,,,,1,,,0,Bm,,,,OFF,4,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 5:48:00,,7/16/2009 5:48,8:00:00,7/16/2009 13:48,,,31.96450233,-119.3439255,KPM,AMH,,,,,,,,,,,,12,KPM,2,,20,0.3,,,,,,,1,,,0,Bm,,,,OFF,4,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 5:52:00,,7/16/2009 5:52,8:00:00,7/16/2009 13:52,,,31.95870399,-119.3550644,KPM,AMH,,,,,,,,,,,,12A,KPM,2,,285,0.2,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,"IN LOGGER AS S12, CHANGED TO 12A"
SE,CalCOFI0907M2,7/16/2009 6:00:00,,7/16/2009 6:00,8:00:00,7/16/2009 14:00,,,31.94669914,-119.377037,KPM,AMH,,,,,,,,,,,,12A,KPM,2,,0,2.7,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,"IN LOGGER AS S12, CHANGED TO 12A"
SB,CalCOFI0907M2,7/16/2009 6:02:00,,7/16/2009 6:02,8:00:00,7/16/2009 14:02,,,31.94407082,-119.381752,KPM,AMH,,,,,,,,,,,,14A,KPM,2,,188,1,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,"IN LOGGER AS S14, CHANGED TO 14A"
SB,CalCOFI0907M2,7/16/2009 6:03:00,,7/16/2009 6:03,8:00:00,7/16/2009 14:03,,,31.94222832,-119.3849411,KPM,AMH,,,,,,,,,,,,15,KPM,6,,241,0.75,,,,,,,2,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,"NOTIFIED BY BIRDER, BUT WOULDN'T HAVE MISSED SIGHTING"
SE,CalCOFI0907M2,7/16/2009 6:08:00,,7/16/2009 6:08,8:00:00,7/16/2009 14:08,,,31.93431854,-119.3991013,KPM,AMH,,,,,,,,,,,,14A,KPM,2,,212,3.2,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 6:08:00,,7/16/2009 6:08,8:00:00,7/16/2009 14:08,,,31.93431854,-119.3991013,KPM,AMH,,,,,,,,,,,,15,KPM,2,,212,3.2,,,,,,,2,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 6:12:00,,7/16/2009 6:12,8:00:00,7/16/2009 14:12,,,31.92862511,-119.4103012,KPM,AMH,,,,,,,,,,,,16,KPM,1,,193,0.8,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 6:12:00,,7/16/2009 6:12,8:00:00,7/16/2009 14:12,,,31.92862511,-119.4103012,KPM,AMH,,,,,,,,,,,,16,KPM,1,,193,0.8,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 6:14:00,,7/16/2009 6:14,8:00:00,7/16/2009 14:14,,,31.92702675,-119.4133148,KPM,AMH,,,,,,,,,,,,17,KPM,2,,270,0.2,,,,,,,2,,,0,Pm,,,,ON,,ON,,3,,,,,,,,,,,,"ASSOCIATED WITH SIGHTING 18, LOGGING"
SB,CalCOFI0907M2,7/16/2009 6:14:00,,7/16/2009 6:14,8:00:00,7/16/2009 14:14,,,31.92702675,-119.4133148,KPM,AMH,,,,,,,,,,,,18,KPM,3,,318,0.8,,,,,,,5,2,7,ND,Dsp,,,,ON,,ON,,9,,,,,,,,,,,,INCORRECTLY ENTERED AS S17 IN LOGGER. USE SAME TIME/LAT/LONG AS S17
SE,CalCOFI0907M2,7/16/2009 6:14:00,,7/16/2009 6:14,8:00:00,7/16/2009 14:14,,,31.92702675,-119.4133148,KPM,AMH,,,,,,,,,,,,18,KPM,3,,318,0.8,,,,,,,5,2,7,ND,Dsp,,,,ON,,ON,,9,,,,,,,,,,,,INCORRECTLY ENTERED AS S17 IN LOGGER. USE SAME TIME/LAT/LONG AS S17
SB,CalCOFI0907M2,7/16/2009 6:18:00,,7/16/2009 6:18,8:00:00,7/16/2009 14:18,,,31.91996193,-119.4272919,KPM,AMH,,,,,,,,,,,,19,KPM,2,,247,1,,,,,,,2,,,0,Pm,,,,ON,,ON,,3,,34,,,,,,,,,,LOGGING
SE,CalCOFI0907M2,7/16/2009 6:19:00,,7/16/2009 6:19,8:00:00,7/16/2009 14:19,,,31.91981125,-119.4274445,KPM,AMH,,,,,,,,,,,,19,KPM,2,,250,1.25,,,,,,,2,,,0,Pm,,,,ON,,ON,,3,,34,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 6:20:00,,7/16/2009 6:20,8:00:00,7/16/2009 14:20,,,31.91836357,-119.4302597,KPM,AMH,,,,,,,,,,,,17,KPM,,,,,,,,,,,2,,,0,Pm,,,,ON,,ON,,3,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 6:26:00,,7/16/2009 6:26,8:00:00,7/16/2009 14:26,,,31.90944481,-119.4470062,KPM,AMH,,,,,,,,,,,,20,KPM,2,,259,2,,,,,,,1,,,0,Pm,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 6:26:00,,7/16/2009 6:26,8:00:00,7/16/2009 14:26,,,31.90944481,-119.4470062,KPM,AMH,,,,,,,,,,,,20,KPM,2,,259,2,,,,,,,1,,,0,Pm,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 6:32:00,,7/16/2009 6:32,8:00:00,7/16/2009 14:32,,,31.90058136,-119.4638977,KPM,AMH,,,,,,,,,,,,21,KPM,2,,310,0.3,,,,,,,1,,,0,Pm,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 6:32:00,,7/16/2009 6:32,8:00:00,7/16/2009 14:32,,,31.90058136,-119.4638977,KPM,AMH,,,,,,,,,,,,21,KPM,2,,310,0.3,,,,,,,1,,,0,Pm,,,,ON,,ON,,0,,,,,,,,,,,,
ET,CalCOFI0907M2,7/16/2009 6:39:00,,7/16/2009 6:39,8:00:00,7/16/2009 14:39,,,31.89031219,-119.4836578,KPM,AMH,G,5,OV,100,,,NG,,,1.0,1,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 93/60
SB,CalCOFI0907M2,7/16/2009 10:11:00,,7/16/2009 10:11,8:00:00,7/16/2009 18:11,,,31.82732391,-119.612175,AMH,KPM,,,,,,,,,,,,22,AMH,2,,203,1.8,,,,,,,2,,,0,Pm,,,,ON,,ON,,3,,,,,,,,,,,,LOGGING
SE,CalCOFI0907M2,7/16/2009 10:11:00,,7/16/2009 10:11,8:00:00,7/16/2009 18:11,,,31.82732391,-119.612175,AMH,KPM,,,,,,,,,,,,22,AMH,2,,203,1.8,,,,,,,2,,,0,Pm,,,,ON,,ON,,3,,,,,,,,,,,,LOGGING
