Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI0504NH,4/15/2005,14:08,4/15/2005 14:08,8:00:00,4/15/2005 22:08,,,33.12550,-117.40100,DLC,SMC,,,,,,,,,,,,2,SMC,,333,317,2.4,,,,,,,10,,,0,Lo,,,,On,,Off,,1,,,,,,,,,,,,
P,CalCOFI0504NH,4/15/2005,14:30,4/15/2005 14:30,8:00:00,4/15/2005 22:30,,,33.17850,-117.43600,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,342,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Heading=342degrees
W,CalCOFI0504NH,4/15/2005,14:30,4/15/2005 14:30,8:00:00,4/15/2005 22:30,,,33.17850,-117.43600,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,342,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Heading=342degrees
SB,CalCOFI0504NH,4/15/2005,14:56,4/15/2005 14:56,8:00:00,4/15/2005 22:56,,,33.22733,-117.45683,DLC,SMC,,,,,,,,,,,,3,SMC,,340,83,,400,,,,,,5,,,0,Lo,,,,On,,Off,,1,,,,,,,,,,,,"Light haze, starting to lift."
Pinn,CalCOFI0504NH,4/15/2005,14:57,4/15/2005 14:57,8:00:00,4/15/2005 22:57,,,33.24500,-117.46300,DLC,SMC,,,,,,,,,,,,PINN5,SMC,,340,330,10.2,,,,,,,1,,,0,ZaCa,,,,On,,Off,,1,,,,,,,,,,,,
C,CalCOFI0504NH,4/15/2005,14:58,4/15/2005 14:58,8:00:00,4/15/2005 22:58,,,33.24567,-117.46400,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Station 91.7/26.4
W,CalCOFI0504NH,4/15/2005,14:58,4/15/2005 14:58,8:00:00,4/15/2005 22:58,,,33.24567,-117.46400,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Station 91.7/26.4
ST,CalCOFI0504NH,4/15/2005,15:38,4/15/2005 15:38,8:00:00,4/15/2005 23:38,,,33.24267,-117.47650,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,166,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Heading south back to line 93.  This is an off effort transit. Heading=168 degrees.
W,CalCOFI0504NH,4/15/2005,15:38,4/15/2005 15:38,8:00:00,4/15/2005 23:38,,,33.24267,-117.47650,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,166,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Heading south back to line 93.  This is an off effort transit. Heading=168 degrees.
SB,CalCOFI0504NH,4/15/2005,15:47,4/15/2005 15:47,8:00:00,4/15/2005 23:47,,,33.22317,-117.47150,DLC,SMC,,,,,,,,,,,,4,SMC,,168,127,7,,,,,,,5,,,0,Lo,,,,On,,Off,,1,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/15/2005,16:02,4/15/2005 16:02,8:00:00,4/16/2005 0:02,,,33.17833,-117.45883,DLC,SMC,,,,,,,,,,,,PINN6,SMC,,168,164,4.2,,,,,,,2,,,0,Cu,,,,On,,Off,,1,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/15/2005,16:23,4/15/2005 16:23,8:00:00,4/16/2005 0:23,,,33.10883,-117.44050,DLC,SMC,,,,,,,,,,,,PINN7,SMC,,170,252,3.6,,,,,,,1,,,0,ZaCa,,,,On,,Off,,3,,,,,,,,,,,,
P,CalCOFI0504NH,4/15/2005,16:30,4/15/2005 16:30,8:00:00,4/16/2005 0:30,,,33.08900,-117.43567,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,184,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/15/2005,16:30,4/15/2005 16:30,8:00:00,4/16/2005 0:30,,,33.08900,-117.43567,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,184,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/15/2005,16:35,4/15/2005 16:35,8:00:00,4/16/2005 0:35,,,33.07667,-117.43283,DLC,SMC,,,,,,,,,,,,PINN8,SMC,,172,240,1.8,,,,,,,1,,,0,ZaCa,,,,On,,Off,,3,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/15/2005,17:01,4/15/2005 17:01,8:00:00,4/16/2005 1:01,,,32.99600,-117.41350,DLC,SMC,,,,,,,,,,,,PINN9,SMC,,171,166,11.6,,,,,,,1,,,0,Cu,,,,On,,Off,,,,,,,,,,,,,,"CU was porpoising.
Ship changing course to 270 degrees to avoid navy vessel."
P,CalCOFI0504NH,4/15/2005,17:12,4/15/2005 17:12,8:00:00,4/16/2005 1:12,,,32.97700,-117.44167,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,225,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Changing course to 225 degrees.
W,CalCOFI0504NH,4/15/2005,17:12,4/15/2005 17:12,8:00:00,4/16/2005 1:12,,,32.97700,-117.44167,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,225,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Changing course to 225 degrees.
P,CalCOFI0504NH,4/15/2005,17:30,4/15/2005 17:30,8:00:00,4/16/2005 1:30,,,32.92450,-117.43850,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,110,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Changed course to 110 degrees
W,CalCOFI0504NH,4/15/2005,17:30,4/15/2005 17:30,8:00:00,4/16/2005 1:30,,,32.92450,-117.43850,DLC,SMC,G,10,HZ,35,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Changed course to 110 degrees
W,CalCOFI0504NH,4/15/2005,17:36,4/15/2005 17:36,8:00:00,4/16/2005 1:36,,,32.91867,-117.41950,DLC,SMC,G,10,PC,40,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/15/2005,17:45,4/15/2005 17:45,8:00:00,4/16/2005 1:45,,,32.91267,-117.39483,DLC,SMC,G,10,PC,40,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 93/28
ET,CalCOFI0504NH,4/15/2005,17:45,4/15/2005 17:45,8:00:00,4/16/2005 1:45,,,32.91267,-117.39483,DLC,SMC,G,10,PC,40,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 93/28
B,CalCOFI0504NH,4/16/2005,7:33,4/16/2005 7:33,8:00:00,4/16/2005 15:33,,,32.47467,-118.27967,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Departing station 93/40. Heading=242 degrees
ST,CalCOFI0504NH,4/16/2005,7:33,4/16/2005 7:33,8:00:00,4/16/2005 15:33,,,32.47467,-118.27967,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Departing station 93/40. Heading=242 degrees
W,CalCOFI0504NH,4/16/2005,7:33,4/16/2005 7:33,8:00:00,4/16/2005 15:33,,,32.47467,-118.27967,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Departing station 93/40. Heading=242 degrees
P,CalCOFI0504NH,4/16/2005,8:00,4/16/2005 8:00,8:00:00,4/16/2005 16:00,,,32.43883,-118.35700,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/16/2005,8:00,4/16/2005 8:00,8:00:00,4/16/2005 16:00,,,32.43883,-118.35700,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI0504NH,4/16/2005,8:12,4/16/2005 8:12,8:00:00,4/16/2005 16:12,,,32.42167,-118.39300,DLC,SMC,,,,,,,,,,,,5,SMC,,242,186,1,,,,,,,5,,,ND,Pm,,,,On,,On,,1,,,,,,,,,,,,
SP,CalCOFI0504NH,4/16/2005,8:15,4/16/2005 8:15,8:00:00,4/16/2005 16:15,,,32.41783,-118.40100,DLC,SMC,,,,,,,,,,,,5,SMC,,242,159,0.8,,,,,,,5,,,ND,Pm,,,,On,,On,,1,,,,,,,,,,,,
P,CalCOFI0504NH,4/16/2005,8:30,4/16/2005 8:30,8:00:00,4/16/2005 16:30,,,32.39733,-118.44267,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/16/2005,8:30,4/16/2005 8:30,8:00:00,4/16/2005 16:30,,,32.39733,-118.44267,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0504NH,4/16/2005,9:00,4/16/2005 9:00,8:00:00,4/16/2005 17:00,,,32.35800,-118.52700,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,242,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 93/45.
W,CalCOFI0504NH,4/16/2005,9:00,4/16/2005 9:00,8:00:00,4/16/2005 17:00,,,32.35800,-118.52700,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,242,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 93/45.
SB,CalCOFI0504NH,4/16/2005,9:53,4/16/2005 9:53,8:00:00,4/16/2005 17:53,,,32.34517,-118.55517,DLC,SMC,,,,,,,,,,,,6,SMC,,242,334,2.2,,,,,,,1,,,0,Bp,,,,Off,,On,,6,9,,,,,,,,,,,"Off effort observation while on station.  1 BP sighted and 1 BA was possibly sighted in the area by crew.  However, the latter animal was lost and not confirmed by observers."
ST,CalCOFI0504NH,4/16/2005,11:25,4/16/2005 11:25,8:00:00,4/16/2005 19:25,,,32.33517,-118.57317,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Departing station 93/45.
W,CalCOFI0504NH,4/16/2005,11:25,4/16/2005 11:25,8:00:00,4/16/2005 19:25,,,32.33517,-118.57317,DLC,SMC,G,10,PC,30,,,,,,1,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Departing station 93/45.
Pinn,CalCOFI0504NH,4/16/2005,11:52,4/16/2005 11:52,8:00:00,4/16/2005 19:52,,,32.29600,-118.64617,DLC,SMC,,,,,,,,,,,,PINN10,SMC,,242,282,3.4,,,,,,,2,,,0,Cu,,,,On,,On,,3,,,,,,,,,,,,Laying in kelp bed.
P,CalCOFI0504NH,4/16/2005,12:00,4/16/2005 12:00,8:00:00,4/16/2005 20:00,,,32.28183,-118.67183,DLC,SMC,G,10,PC,30,,,,,,2,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/16/2005,12:00,4/16/2005 12:00,8:00:00,4/16/2005 20:00,,,32.28183,-118.67183,DLC,SMC,G,10,PC,30,,,,,,2,4,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/16/2005,12:30,4/16/2005 12:30,8:00:00,4/16/2005 20:30,,,32.23617,-118.75983,DLC,SMC,G,10,PC,30,,,,,,2,4,,,,242,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/16/2005,12:30,4/16/2005 12:30,8:00:00,4/16/2005 20:30,,,32.23617,-118.75983,DLC,SMC,G,10,PC,30,,,,,,2,4,,,,242,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/16/2005,13:00,4/16/2005 13:00,8:00:00,4/16/2005 21:00,,,32.20000,-118.84450,DLC,SMC,G,10,PC,30,,,,,,2,4,,,,254,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Change in course, heading=254degrees"
W,CalCOFI0504NH,4/16/2005,13:00,4/16/2005 13:00,8:00:00,4/16/2005 21:00,,,32.20000,-118.84450,DLC,SMC,G,10,PC,30,,,,,,2,4,,,,254,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Change in course, heading=254degrees"
Pinn,CalCOFI0504NH,4/16/2005,13:04,4/16/2005 13:04,8:00:00,4/16/2005 21:04,,,32.19533,-118.86050,DLC,SMC,,,,,,,,,,,,PINN11,SMC,,258,323,4.4,,,,,,,2,,,0,ZaCa,,,,On,,On,,3,,,,,,,,,,,,Laying in kelp.
ET,CalCOFI0504NH,4/16/2005,13:15,4/16/2005 13:15,8:00:00,4/16/2005 21:15,,,32.18233,-118.88950,DLC,SMC,G,10,PC,30,,,,,,2,4,,,,254,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 93/50.
W,CalCOFI0504NH,4/16/2005,13:15,4/16/2005 13:15,8:00:00,4/16/2005 21:15,,,32.18233,-118.88950,DLC,SMC,G,10,PC,30,,,,,,2,4,,,,254,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 93/50.
ST,CalCOFI0504NH,4/16/2005,15:45,4/16/2005 15:45,8:00:00,4/16/2005 23:45,,,32.15667,-118.92717,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 93/50
Heading=250 degrees"
W,CalCOFI0504NH,4/16/2005,15:45,4/16/2005 15:45,8:00:00,4/16/2005 23:45,,,32.15667,-118.92717,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 93/50
Heading=250 degrees"
P,CalCOFI0504NH,4/16/2005,16:01,4/16/2005 16:01,8:00:00,4/17/2005 0:01,,,32.13283,-118.97167,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/16/2005,16:01,4/16/2005 16:01,8:00:00,4/17/2005 0:01,,,32.13283,-118.97167,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/16/2005,16:30,4/16/2005 16:30,8:00:00,4/17/2005 0:30,,,32.08983,-119.05517,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/16/2005,16:30,4/16/2005 16:30,8:00:00,4/17/2005 0:30,,,32.08983,-119.05517,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/16/2005,17:01,4/16/2005 17:01,8:00:00,4/17/2005 1:01,,,32.05083,-119.14233,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/16/2005,17:01,4/16/2005 17:01,8:00:00,4/17/2005 1:01,,,32.05083,-119.14233,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
ET,CalCOFI0504NH,4/16/2005,17:22,4/16/2005 17:22,8:00:00,4/17/2005 1:22,,,32.02817,-119.20633,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 93/55
W,CalCOFI0504NH,4/16/2005,17:22,4/16/2005 17:22,8:00:00,4/17/2005 1:22,,,32.02817,-119.20633,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 93/55
E,CalCOFI0504NH,4/16/2005,17:22,4/16/2005 17:22,8:00:00,4/17/2005 1:22,,,32.02817,-119.20633,DLC,SMC,G,10,OV,90,,,,,,2,4,,,,250,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 93/55
B,CalCOFI0504NH,4/17/2005,6:14,4/17/2005 6:14,8:00:00,4/17/2005 14:14,,,31.51650,-120.31117,DLC,SMC,G,8,OV,100,,,,,,4,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Heading=239degrees
Departing station 93/70"
ST,CalCOFI0504NH,4/17/2005,6:14,4/17/2005 6:14,8:00:00,4/17/2005 14:14,,,31.51650,-120.31117,DLC,SMC,G,8,OV,100,,,,,,4,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Heading=239degrees
Departing station 93/70"
W,CalCOFI0504NH,4/17/2005,6:14,4/17/2005 6:14,8:00:00,4/17/2005 14:14,,,31.51650,-120.31117,DLC,SMC,G,8,OV,100,,,,,,4,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Heading=239degrees
Departing station 93/70"
P,CalCOFI0504NH,4/17/2005,7:00,4/17/2005 7:00,8:00:00,4/17/2005 15:00,,,31.43950,-120.43517,DLC,SMC,F,8,OV,100,,,,,,4,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/17/2005,7:00,4/17/2005 7:00,8:00:00,4/17/2005 15:00,,,31.43950,-120.43517,DLC,SMC,F,8,OV,100,,,,,,4,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/17/2005,7:34,4/17/2005 7:34,8:00:00,4/17/2005 15:34,,,31.38200,-120.52750,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/17/2005,7:34,4/17/2005 7:34,8:00:00,4/17/2005 15:34,,,31.38200,-120.52750,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/17/2005,8:00,4/17/2005 8:00,8:00:00,4/17/2005 16:00,,,31.33800,-120.60300,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/17/2005,8:00,4/17/2005 8:00,8:00:00,4/17/2005 16:00,,,31.33800,-120.60300,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
Pinn,CalCOFI0504NH,4/17/2005,8:04,4/17/2005 8:04,8:00:00,4/17/2005 16:04,,,31.33150,-120.61467,DLC,SMC,,,,,,,,,,,,PINN12,SMC,,241,316,,50,,,,,,1,,,0,Cu,,,,On,,On,,1,,,,,,,,,,,,
P,CalCOFI0504NH,4/17/2005,8:30,4/17/2005 8:30,8:00:00,4/17/2005 16:30,,,31.28917,-120.69083,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/17/2005,8:30,4/17/2005 8:30,8:00:00,4/17/2005 16:30,,,31.28917,-120.69083,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/17/2005,9:00,4/17/2005 9:00,8:00:00,4/17/2005 17:00,,,31.24350,-120.77933,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/17/2005,9:00,4/17/2005 9:00,8:00:00,4/17/2005 17:00,,,31.24350,-120.77933,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
P,CalCOFI0504NH,4/17/2005,9:30,4/17/2005 9:30,8:00:00,4/17/2005 17:30,,,31.20083,-120.86900,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
W,CalCOFI0504NH,4/17/2005,9:30,4/17/2005 9:30,8:00:00,4/17/2005 17:30,,,31.20083,-120.86900,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,
ET,CalCOFI0504NH,4/17/2005,9:41,4/17/2005 9:41,8:00:00,4/17/2005 17:41,,,31.18650,-120.90400,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 93/80
W,CalCOFI0504NH,4/17/2005,9:41,4/17/2005 9:41,8:00:00,4/17/2005 17:41,,,31.18650,-120.90400,DLC,SMC,F,8,OV,100,,,,,,5,7,,,,239,,,,,,,,,,,,,,,,,OFF,,On,,,,,,,,,,,,,,Station 93/80
ST,CalCOFI0504NH,4/17/2005,13:08,4/17/2005 13:08,8:00:00,4/17/2005 21:08,,,31.21000,-121.00350,DLC,SMC,F,8,OV,95,,,,,,4,6,,,,234,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 93/80
Heading=234"
W,CalCOFI0504NH,4/17/2005,13:08,4/17/2005 13:08,8:00:00,4/17/2005 21:08,,,31.21000,-121.00350,DLC,SMC,F,8,OV,95,,,,,,4,6,,,,234,,,,,,,,,,,,,,,,,ON,,On,,,,,,,,,,,,,,"Departing station 93/80
Heading=234"
