Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
OO,CalCOFI0711NH,11/3/2007,11:32,11/3/2007 11:32,8:00:00,11/3/2007 19:32,,,32.77783,-117.67333,LJM,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Rotating thru lunch, DLC down"
C,CalCOFI0711NH,11/3/2007,11:47,11/3/2007 11:47,8:00:00,11/3/2007 19:47,,,32.74667,-117.73817,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LM down for lunch
OB,CalCOFI0711NH,11/3/2007,11:57,11/3/2007 11:57,8:00:00,11/3/2007 19:57,,,32.72917,-117.77317,LJM,DC,,,,,,,,,,,,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0711NH,11/3/2007,12:07,11/3/2007 12:07,8:00:00,11/3/2007 20:07,,,32.71550,-117.79933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Bringing in array, ending obs. early for fire safety drill"
ST,CalCOFI0711NH,11/3/2007,15:48,11/3/2007 15:48,8:00:00,11/3/2007 23:48,,,32.65100,-117.94750,LJM,LJM,G,6,PC,60,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Departing station 93/35, deploying array."
OO,CalCOFI0711NH,11/3/2007,15:48,11/3/2007 15:48,8:00:00,11/3/2007 23:48,,,32.65100,-117.94750,LJM,LJM,G,6,PC,60,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Departing station 93/35, deploying array."
W,CalCOFI0711NH,11/3/2007,15:48,11/3/2007 15:48,8:00:00,11/3/2007 23:48,,,32.65100,-117.94750,LJM,LJM,G,6,PC,60,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI0711NH,11/3/2007,15:53,11/3/2007 15:53,8:00:00,11/3/2007 23:53,,,32.64317,-117.96167,DC,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC and LM on obs.
W,CalCOFI0711NH,11/3/2007,16:25,11/3/2007 16:25,8:00:00,11/4/2007 0:25,,,32.59733,-118.04700,DC,LJM,G,0,PC,70,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0711NH,11/3/2007,17:01,11/3/2007 17:01,8:00:00,11/4/2007 1:01,,,32.54817,-118.14300,DC,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Sunset
E,CalCOFI0711NH,11/3/2007,17:01,11/3/2007 17:01,8:00:00,11/4/2007 1:01,,,32.54817,-118.14300,DC,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Sunset
B,CalCOFI0711NH,11/4/2007,6:18,11/4/2007 6:18,8:00:00,11/4/2007 14:18,,,32.13233,-119.01417,LJM,DC,G,6,OV,90,,,,,,1,1,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departed station 93/50, beginning mid-transit.  Array deployed."
W,CalCOFI0711NH,11/4/2007,6:18,11/4/2007 6:18,8:00:00,11/4/2007 14:18,,,32.13233,-119.01417,LJM,DC,G,6,OV,90,,,,,,1,1,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/4/2007,7:00,11/4/2007 7:00,8:00:00,11/4/2007 15:00,,,32.07233,-119.11933,LJM,DC,G,6,OV,90,,,,,,0,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/4/2007,7:05,11/4/2007 7:05,8:00:00,11/4/2007 15:05,,,32.06417,-119.13417,LJM,DC,,,,,,,,,,,,2,LJM,,237,179,0.6,1827,,,,,,1,1,1,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,Possibly Brydes/Sei
SP,CalCOFI0711NH,11/4/2007,7:15,11/4/2007 7:15,8:00:00,11/4/2007 15:15,,,32.05333,-119.15867,LJM,DC,,,,,,,,,,,,2,LJM,,237,79,0.6,1827,,,,,,1,1,1,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,Unconfirmed Bm.
ET,CalCOFI0711NH,11/4/2007,7:21,11/4/2007 7:21,8:00:00,11/4/2007 15:21,,,32.04200,-119.17267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Retrieving array, coming into st.93/55"
ST,CalCOFI0711NH,11/4/2007,10:52,11/4/2007 10:52,8:00:00,11/4/2007 18:52,,,32.02233,-119.22367,DC,DC,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Departign station 93/55.  Array being deployed, LM assisting."
OO,CalCOFI0711NH,11/4/2007,10:52,11/4/2007 10:52,8:00:00,11/4/2007 18:52,,,32.02233,-119.22367,DC,DC,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Departign station 93/55.  Array being deployed, LM assisting."
OB,CalCOFI0711NH,11/4/2007,11:00,11/4/2007 11:00,8:00:00,11/4/2007 19:00,,,32.01217,-119.24183,LJM,DC,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LM and DLC on obs
W,CalCOFI0711NH,11/4/2007,11:16,11/4/2007 11:16,8:00:00,11/4/2007 19:16,,,31.98983,-119.27933,LJM,DC,,0,,0,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0711NH,11/4/2007,11:19,11/4/2007 11:19,8:00:00,11/4/2007 19:19,,,31.98617,-119.28600,LJM,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Rotating thru lunch, DLC down first"
C,CalCOFI0711NH,11/4/2007,11:26,11/4/2007 11:26,8:00:00,11/4/2007 19:26,,,31.97633,-119.30533,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LM down for lunch
SB,CalCOFI0711NH,11/4/2007,11:35,11/4/2007 11:35,8:00:00,11/4/2007 19:35,,,31.96567,-119.32683,DC,DC,,,,,,,,,,,,3,DC,,240,194,1.2,1084,,,,,,15,12,19,ND,Dsp,,,,OFF,,ON,,2,,,,,,,,,,,,
SP,CalCOFI0711NH,11/4/2007,11:39,11/4/2007 11:39,8:00:00,11/4/2007 19:39,,,31.96117,-119.33583,DC,DC,,,,,,,,,,,,3,DC,,240,152,1.2,1084,,,,,,15,12,19,ND,Dsp,,,,OFF,,ON,,2,,,,,,,,,,,,
OB,CalCOFI0711NH,11/4/2007,11:44,11/4/2007 11:44,8:00:00,11/4/2007 19:44,,,31.95517,-119.34783,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both on obs
PINN,CalCOFI0711NH,11/4/2007,12:03,11/4/2007 12:03,8:00:00,11/4/2007 20:03,,,31.93217,-119.39633,LJM,DC,,,,,,,,,,,,1,DC,,240,276,,120,,,,,,1,1,1,0,Cu,,,,ON,,ON,,3,,,,,,,,,,,,Jug handling
PINN,CalCOFI0711NH,11/4/2007,12:22,11/4/2007 12:22,8:00:00,11/4/2007 20:22,,,31.90883,-119.44200,LJM,DC,,,,,,,,,,,,2,LJM,,240,188,2.7,541,,,,,,1,1,1,0,Cu,,,,ON,,ON,,3,,,,,,,,,,,,Jug handling
W,CalCOFI0711NH,11/4/2007,12:26,11/4/2007 12:26,8:00:00,11/4/2007 20:26,,,31.90883,-119.44200,LJM,DC,G,6,PC,70,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0711NH,11/4/2007,12:52,11/4/2007 12:52,8:00:00,11/4/2007 20:52,,,31.87183,-119.51367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Breaking obs to pull in array, arriving station 93/60."
ST,CalCOFI0711NH,11/4/2007,15:37,11/4/2007 15:37,8:00:00,11/4/2007 23:37,,,31.83767,-119.55983,LJM,LJM,G,6,PC,70,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Departing station, array being deployed"
OO,CalCOFI0711NH,11/4/2007,15:37,11/4/2007 15:37,8:00:00,11/4/2007 23:37,,,31.83767,-119.55983,LJM,LJM,G,6,PC,70,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Departing station, array being deployed"
W,CalCOFI0711NH,11/4/2007,15:37,11/4/2007 15:37,8:00:00,11/4/2007 23:37,,,31.83767,-119.55983,LJM,LJM,G,6,PC,70,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI0711NH,11/4/2007,15:47,11/4/2007 15:47,8:00:00,11/4/2007 23:47,,,31.82567,-119.58200,LJM,DC,G,6,PC,50,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/4/2007,15:47,11/4/2007 15:47,8:00:00,11/4/2007 23:47,,,31.82567,-119.58200,LJM,DC,G,6,PC,50,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/4/2007,16:21,11/4/2007 16:21,8:00:00,11/5/2007 0:21,,,31.78250,-119.66883,LJM,DC,G,6,PC,50,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Strong glare at 12 o'clock
PINN,CalCOFI0711NH,11/4/2007,16:22,11/4/2007 16:22,8:00:00,11/5/2007 0:22,,,31.78100,-119.67183,LJM,DC,,,,,,,,,,,,3,DC,,240,273,,150,,,,,,1,1,1,0,Cu,,,,ON,,ON,,3,,,,,,,,,,,,
ET,CalCOFI0711NH,11/4/2007,17:04,11/4/2007 17:04,8:00:00,11/5/2007 1:04,,,31.72633,-119.78250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Ending obs, sunset."
E,CalCOFI0711NH,11/4/2007,17:04,11/4/2007 17:04,8:00:00,11/5/2007 1:04,,,31.72633,-119.78250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Ending obs, sunset."
B,CalCOFI0711NH,11/5/2007,6:38,11/5/2007 6:38,8:00:00,11/5/2007 14:38,,,31.01917,-121.19500,DC,DC,G,6,OV,100,,,,,,2,3,,,,244,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,STARTING MID TRANSIT FROM STN 93/80. LM DEPLOYING ARRAY WITH GREG
ST,CalCOFI0711NH,11/5/2007,6:38,11/5/2007 6:38,8:00:00,11/5/2007 14:38,,,31.01917,-121.19500,DC,DC,G,6,OV,100,,,,,,2,3,,,,244,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,STARTING MID TRANSIT FROM STN 93/80. LM DEPLOYING ARRAY WITH GREG
OO,CalCOFI0711NH,11/5/2007,6:38,11/5/2007 6:38,8:00:00,11/5/2007 14:38,,,31.01917,-121.19500,DC,DC,G,6,OV,100,,,,,,2,3,,,,244,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,STARTING MID TRANSIT FROM STN 93/80. LM DEPLOYING ARRAY WITH GREG
W,CalCOFI0711NH,11/5/2007,6:38,11/5/2007 6:38,8:00:00,11/5/2007 14:38,,,31.01917,-121.19500,DC,DC,G,6,OV,100,,,,,,2,3,,,,244,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
C,CalCOFI0711NH,11/5/2007,6:42,11/5/2007 6:42,8:00:00,11/5/2007 14:42,,,31.01533,-121.20433,DC,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH NOW
P,CalCOFI0711NH,11/5/2007,7:31,11/5/2007 7:31,8:00:00,11/5/2007 15:31,,,30.95883,-121.34283,DC,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/5/2007,7:40,11/5/2007 7:40,8:00:00,11/5/2007 15:40,,,30.94867,-121.36683,DC,LJM,,0,,0,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/5/2007,8:31,11/5/2007 8:31,8:00:00,11/5/2007 16:31,,,30.88367,-121.50700,DC,LJM,,,,,,,,,,,,4,LJM,,238,266,5.8,266,,,,,,15,10,30,0,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,
ET,CalCOFI0711NH,11/5/2007,8:40,11/5/2007 8:40,8:00:00,11/5/2007 16:40,,,30.87117,-121.53250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,RETRIEVING ARRAY ARRIVING AT STN 93/90
SB,CalCOFI0711NH,11/5/2007,8:43,11/5/2007 8:43,8:00:00,11/5/2007 16:43,,,30.87117,-121.53250,,,,,,,,,,,,,,5,DC,,238,95,,20,,,,,,15,7,25,ND,Dd,,,,OFF,,OFF,,1,5,,,,,,,,,,,SUBGROUP OF ANIMALS IN SIGHTING #4. SIGHTED WHILE PULLING IN ARRAY
ST,CalCOFI0711NH,11/5/2007,11:29,11/5/2007 11:29,8:00:00,11/5/2007 19:29,,,30.83850,-121.61983,DC,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGINNING AFTER LUNCH
W,CalCOFI0711NH,11/5/2007,12:08,11/5/2007 12:08,8:00:00,11/5/2007 20:08,,,30.78433,-121.72550,DC,LJM,G,7,CL,15,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE ON PORT SIDE
P,CalCOFI0711NH,11/5/2007,13:04,11/5/2007 13:04,8:00:00,11/5/2007 21:04,,,30.70733,-121.87400,DC,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/5/2007,13:29,11/5/2007 13:29,8:00:00,11/5/2007 21:29,,,30.67183,-121.93800,DC,LJM,,6,PC,60,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0711NH,11/5/2007,13:41,11/5/2007 13:41,8:00:00,11/5/2007 21:41,,,30.65317,-121.97217,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,OBSERVERS SWITCHING SIDES
W,CalCOFI0711NH,11/5/2007,13:41,11/5/2007 13:41,8:00:00,11/5/2007 21:41,,,30.65317,-121.97217,LJM,DC,,0,,70,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/5/2007,15:26,11/5/2007 15:26,8:00:00,11/5/2007 23:26,,,30.51483,-122.25383,LJM,DC,,0,OV,100,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0711NH,11/5/2007,15:28,11/5/2007 15:28,8:00:00,11/5/2007 23:28,,,30.51333,-122.25767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ON STN 93/100
E,CalCOFI0711NH,11/5/2007,15:28,11/5/2007 15:28,8:00:00,11/5/2007 23:28,,,30.51333,-122.25767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ON STN 93/100
B,CalCOFI0711NH,11/6/2007,6:39,11/6/2007 6:39,8:00:00,11/6/2007 14:39,,,29.93817,-123.66983,LJM,LJM,F,5,OV,100,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,DEPARTED STN 93/120. HEADING NORTH TO NEXT LINE
ST,CalCOFI0711NH,11/6/2007,6:39,11/6/2007 6:39,8:00:00,11/6/2007 14:39,,,29.93817,-123.66983,LJM,LJM,F,5,OV,100,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,DEPARTED STN 93/120. HEADING NORTH TO NEXT LINE
OO,CalCOFI0711NH,11/6/2007,6:39,11/6/2007 6:39,8:00:00,11/6/2007 14:39,,,29.93817,-123.66983,LJM,LJM,F,5,OV,100,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,DEPARTED STN 93/120. HEADING NORTH TO NEXT LINE
W,CalCOFI0711NH,11/6/2007,6:39,11/6/2007 6:39,8:00:00,11/6/2007 14:39,,,29.93817,-123.66983,LJM,LJM,F,5,OV,100,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
C,CalCOFI0711NH,11/6/2007,6:50,11/6/2007 6:50,8:00:00,11/6/2007 14:50,,,29.95767,-123.68250,LJM,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,DEPLOYING ARRAY WINDS AVG 22-23KNTS
C,CalCOFI0711NH,11/6/2007,6:58,11/6/2007 6:58,8:00:00,11/6/2007 14:58,,,29.97517,-123.69433,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBSERVERS ON
C,CalCOFI0711NH,11/6/2007,7:30,11/6/2007 7:30,8:00:00,11/6/2007 15:30,,,30.04267,-123.74033,LJM,LJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,QUICK BREAK FOR DLC
C,CalCOFI0711NH,11/6/2007,7:43,11/6/2007 7:43,8:00:00,11/6/2007 15:43,,,30.07117,-123.75600,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBSERERS ON
C,CalCOFI0711NH,11/6/2007,8:16,11/6/2007 8:16,8:00:00,11/6/2007 16:16,,,30.14083,-123.80617,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,QUICK BREAK FOR LJM
OB,CalCOFI0711NH,11/6/2007,8:34,11/6/2007 8:34,8:00:00,11/6/2007 16:34,,,30.18167,-123.83467,LJM,DC,,0,,0,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/6/2007,8:34,11/6/2007 8:34,8:00:00,11/6/2007 16:34,,,30.18167,-123.83467,LJM,DC,,0,,0,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0711NH,11/6/2007,8:43,11/6/2007 8:43,8:00:00,11/6/2007 16:43,,,30.19900,-123.84700,LJM,DC,,,,,,,,,,,,6,LJM,,329,276,0.6,1827,,,,,,2,2,2,0,Pm,,,,ON,,OFF,,3,,,,,,,,,,,,"SURFACE INTERVAL VISUAL COUNT 2, ACOUSTIC HEARS MORE. 1 LARGE MALE"
ET,CalCOFI0711NH,11/6/2007,10:02,11/6/2007 10:02,8:00:00,11/6/2007 18:02,,,30.36083,-123.96083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING ON STN 90/120 RETRIEVING ARRAY
ST,CalCOFI0711NH,11/6/2007,13:14,11/6/2007 13:14,8:00:00,11/6/2007 21:14,,,30.42483,-124.01483,LJM,LJM,F,5,OV,100,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DEPARTING STN 90/120 DEPLOYING ARRAY
OO,CalCOFI0711NH,11/6/2007,13:14,11/6/2007 13:14,8:00:00,11/6/2007 21:14,,,30.42483,-124.01483,LJM,LJM,F,5,OV,100,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DEPARTING STN 90/120 DEPLOYING ARRAY
W,CalCOFI0711NH,11/6/2007,13:14,11/6/2007 13:14,8:00:00,11/6/2007 21:14,,,30.42483,-124.01483,LJM,LJM,F,5,OV,100,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI0711NH,11/6/2007,13:22,11/6/2007 13:22,8:00:00,11/6/2007 21:22,,,30.43417,-123.99567,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON
P,CalCOFI0711NH,11/6/2007,14:22,11/6/2007 14:22,8:00:00,11/6/2007 22:22,,,30.50417,-123.83533,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0711NH,11/6/2007,15:22,11/6/2007 15:22,8:00:00,11/6/2007 23:22,,,30.57917,-123.67450,LJM,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0711NH,11/6/2007,16:20,11/6/2007 16:20,8:00:00,11/7/2007 0:20,,,30.65050,-123.52233,LJM,DC,,0,,0,,,,,,0,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0711NH,11/6/2007,17:04,11/6/2007 17:04,8:00:00,11/7/2007 1:04,,,30.70917,-123.40667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"BRINGING IN ARRAY, APPROACHING STN 90/110"
E,CalCOFI0711NH,11/6/2007,17:04,11/6/2007 17:04,8:00:00,11/7/2007 1:04,,,30.70917,-123.40667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"BRINGING IN ARRAY, APPROACHING STN 90/110"
B,CalCOFI0711NH,11/7/2007,10:39,11/7/2007 10:39,8:00:00,11/7/2007 18:39,,,31.43650,-121.99583,DC,DC,G,6,OV,100,,,,,,1,2,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DEPARTING STN 90/90 LJM DEPLOYING ARRAY
ST,CalCOFI0711NH,11/7/2007,10:39,11/7/2007 10:39,8:00:00,11/7/2007 18:39,,,31.43650,-121.99583,DC,DC,G,6,OV,100,,,,,,1,2,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DEPARTING STN 90/90 LJM DEPLOYING ARRAY
