Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ST,CalCOFI0602JD,2/17/2006,13:52,2/17/2006 13:52,8:00:00,2/17/2006 21:52,,,32.836,-123.9271667,GSC,SMC,P,5,PC,55,,,,,,6,8,,,,333,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Very rough seas.
W,CalCOFI0602JD,2/17/2006,13:52,2/17/2006 13:52,8:00:00,2/17/2006 21:52,,,32.836,-123.9271667,GSC,SMC,P,5,PC,55,,,,,,6,8,,,,333,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Very rough seas.
P,CalCOFI0602JD,2/17/2006,14:32,2/17/2006 14:32,8:00:00,2/17/2006 22:32,,,32.92216667,-123.9798333,GSC,SMC,P,5,PC,55,,,,,,6,8,,,,333,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/17/2006,14:32,2/17/2006 14:32,8:00:00,2/17/2006 22:32,,,32.92216667,-123.9798333,GSC,SMC,P,5,PC,55,,,,,,6,8,,,,333,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
XT,CalCOFI0602JD,2/17/2006,15:00,2/17/2006 15:00,8:00:00,2/17/2006 23:00,,,32.98033333,-124.0163333,GSC,SMC,P,5,PC,55,,,,,,6,8,,,,333,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Ship slowing to deploy array.
W,CalCOFI0602JD,2/17/2006,15:00,2/17/2006 15:00,8:00:00,2/17/2006 23:00,,,32.98033333,-124.0163333,GSC,SMC,P,5,PC,55,,,,,,6,8,,,,333,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Ship slowing to deploy array.
RT,CalCOFI0602JD,2/17/2006,15:30,2/17/2006 15:30,8:00:00,2/17/2006 23:30,,,33.032,-124.0606667,GSC,SMC,,,,,,,,,,,,46,SMC,,322,336,6.4,,,,,,,5.00,,,0,Dd,,,,On,,Off,,2,5,,,,,,,,,,,
SB,CalCOFI0602JD,2/17/2006,15:30,2/17/2006 15:30,8:00:00,2/17/2006 23:30,,,33.032,-124.0606667,GSC,SMC,,,,,,,,,,,,46,SMC,,322,336,6.4,,,,,,,5.00,,,0,Dd,,,,On,,Off,,2,5,,,,,,,,,,,
W,CalCOFI0602JD,2/17/2006,16:00,2/17/2006 16:00,8:00:00,2/18/2006 0:00,,,33.0885,-124.1065,GSC,SMC,G,5,PC,70,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
P,CalCOFI0602JD,2/17/2006,16:30,2/17/2006 16:30,8:00:00,2/18/2006 0:30,,,33.14883333,-124.1511667,GSC,SMC,G,5,PC,70,,,,,,4,7,,,,322,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/17/2006,16:30,2/17/2006 16:30,8:00:00,2/18/2006 0:30,,,33.14883333,-124.1511667,GSC,SMC,G,5,PC,70,,,,,,4,7,,,,322,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/17/2006,16:43,2/17/2006 16:43,8:00:00,2/18/2006 0:43,,,33.175,-124.1705,GSC,SMC,G,5,PC,70,,,,,,5,7,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Winds picking up to 29kts.
P,CalCOFI0602JD,2/17/2006,17:00,2/17/2006 17:00,8:00:00,2/18/2006 1:00,,,33.2105,-124.1975,GSC,SMC,G,5,PC,70,,,,,,5,7,,,,322,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/17/2006,17:00,2/17/2006 17:00,8:00:00,2/18/2006 1:00,,,33.2105,-124.1975,GSC,SMC,G,5,PC,70,,,,,,5,7,,,,322,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
ET,CalCOFI0602JD,2/17/2006,17:06,2/17/2006 17:06,8:00:00,2/18/2006 1:06,,,33.22133333,-124.2055,GSC,SMC,G,5,PC,70,,,,,,5,7,,,,322,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/17/2006,17:06,2/17/2006 17:06,8:00:00,2/18/2006 1:06,,,33.22133333,-124.2055,GSC,SMC,G,5,PC,70,,,,,,5,7,,,,322,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
E,CalCOFI0602JD,2/17/2006,17:06,2/17/2006 17:06,8:00:00,2/18/2006 1:06,,,33.22133333,-124.2055,GSC,SMC,G,5,PC,70,,,,,,5,7,,,,322,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
B,CalCOFI0602JD,2/18/2006,9:17,2/18/2006 9:17,8:00:00,2/18/2006 17:17,,,34.05833333,-122.9338333,GSC,SMC,G,6,PC,50,,,,,,3,6,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Deploying array, heavy glare on right"
ST,CalCOFI0602JD,2/18/2006,9:17,2/18/2006 9:17,8:00:00,2/18/2006 17:17,,,34.05833333,-122.9338333,GSC,SMC,G,6,PC,50,,,,,,3,6,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Deploying array, heavy glare on right"
W,CalCOFI0602JD,2/18/2006,9:17,2/18/2006 9:17,8:00:00,2/18/2006 17:17,,,34.05833333,-122.9338333,GSC,SMC,G,6,PC,50,,,,,,3,6,,,,62,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Deploying array, heavy glare on right"
P,CalCOFI0602JD,2/18/2006,9:30,2/18/2006 9:30,8:00:00,2/18/2006 17:30,,,34.0685,-122.91,GSC,SMC,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
XT,CalCOFI0602JD,2/18/2006,9:55,2/18/2006 9:55,8:00:00,2/18/2006 17:55,,,34.10533333,-122.8351667,GSC,SMC,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Obs. Discontinued due to rain squall.
RT,CalCOFI0602JD,2/18/2006,10:35,2/18/2006 10:35,8:00:00,2/18/2006 18:35,,,34.1645,-122.714,GSC,SMC,G,5,PC,70,,,,,,3,6,,,,58,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Resuming obs.
W,CalCOFI0602JD,2/18/2006,10:35,2/18/2006 10:35,8:00:00,2/18/2006 18:35,,,34.1645,-122.714,GSC,SMC,G,5,PC,70,,,,,,3,6,,,,58,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Resuming obs.
P,CalCOFI0602JD,2/18/2006,11:00,2/18/2006 11:00,8:00:00,2/18/2006 19:00,,,34.19916667,-122.6398333,GSC,SMC,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/18/2006,11:33,2/18/2006 11:33,8:00:00,2/18/2006 19:33,,,34.24616667,-122.543,GSC,SMC,G,6,PC,70,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0602JD,2/18/2006,12:04,2/18/2006 12:04,8:00:00,2/18/2006 20:04,,,34.292,-122.4486667,GSC,SMC,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/18/2006,12:30,2/18/2006 12:30,8:00:00,2/18/2006 20:30,,,34.32616667,-122.3745,GSC,SMC,G,6,PC,20,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0602JD,2/18/2006,12:56,2/18/2006 12:56,8:00:00,2/18/2006 20:56,,,34.3645,-122.2933333,GSC,SMC,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Arriving station 77/70, pulling in array"
ST,CalCOFI0602JD,2/18/2006,15:31,2/18/2006 15:31,8:00:00,2/18/2006 23:31,,,34.36783333,-122.243,GSC,SMC,G,6,PC,70,,,,,,3,5,,,,52,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array
W,CalCOFI0602JD,2/18/2006,15:31,2/18/2006 15:31,8:00:00,2/18/2006 23:31,,,34.36783333,-122.243,GSC,SMC,G,6,PC,70,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,No array
P,CalCOFI0602JD,2/18/2006,16:02,2/18/2006 16:02,8:00:00,2/19/2006 0:02,,,34.4105,-122.1696667,GSC,SMC,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/18/2006,16:32,2/18/2006 16:32,8:00:00,2/19/2006 0:32,,,34.45833333,-122.0823333,GSC,SMC,G,6,OV,85,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
XT,CalCOFI0602JD,2/18/2006,16:44,2/18/2006 16:44,8:00:00,2/19/2006 0:44,,,34.477,-122.0466667,GSC,SMC,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Rain
SB,CalCOFI0602JD,2/18/2006,17:50,2/18/2006 17:50,8:00:00,2/19/2006 1:50,,,34.57666667,-121.8481667,GSC,SMC,,,,,,,,,,,,47,SMC,,61,161,,10,,,,,,4.00,,,0,Pd,,,,Off,,On,,2,5,,,,,,,,,,,"off effort due to rain  **changed May 1 2008 to ""OFF transect"" effort due to rain--ABD"
E,CalCOFI0602JD,2/18/2006,17:50,2/18/2006 17:50,8:00:00,2/19/2006 1:50,,,34.57666667,-121.8481667,GSC,SMC,,,,,,,,,,,,47,SMC,,61,161,,10,,,,,,4.00,,,0,Pd,,,,Off,,On,,2,5,,,,,,,,,,,"off effort due to rain  **changed May 1 2008 to ""OFF transect"" effort due to rain--ABD"
B,CalCOFI0602JD,2/20/2006,8:55,2/20/2006 8:55,8:00:00,2/20/2006 16:55,,,35.0451,-120.9074,GSC,DLC,E,8,PC,30,,,,,,1,3,,,,74,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ST,CalCOFI0602JD,2/20/2006,8:55,2/20/2006 8:55,8:00:00,2/20/2006 16:55,,,35.0451,-120.9074,GSC,DLC,E,8,PC,30,,,,,,1,3,,,,74,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/20/2006,8:55,2/20/2006 8:55,8:00:00,2/20/2006 16:55,,,35.0451,-120.9074,GSC,DLC,E,8,PC,30,,,,,,1,3,,,,74,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
PINN,CalCOFI0602JD,2/20/2006,9:09,2/20/2006 9:09,8:00:00,2/20/2006 17:09,,,35.05183333,-120.8721667,GSC,DLC,,,,,,,,,,,,PINN33,GSC,,74,56,,15,,,,,,1.00,,,0,ZaCa,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI0602JD,2/20/2006,9:19,2/20/2006 9:19,8:00:00,2/20/2006 17:19,,,35.06133333,-120.8396667,GSC,DLC,,,,,,,,,,,,48,DLC,,69,121,,5000,,,,,,1.00,,,0,Er,,,,On,,On,,1,,,,,,,,,,,,
SP,CalCOFI0602JD,2/20/2006,9:23,2/20/2006 9:23,8:00:00,2/20/2006 17:23,,,35.06566667,-120.8266667,GSC,DLC,,,,,,,,,,,,48,DLC,,64,125,,5000,,,,,,2.00,,,0,Er,,,,On,,On,,1,,,,,,,,,,,,
ET,CalCOFI0602JD,2/20/2006,9:41,2/20/2006 9:41,8:00:00,2/20/2006 17:41,,,35.08816667,-120.7775,GSC,DLC,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 77/49
ST,CalCOFI0602JD,2/20/2006,11:18,2/20/2006 11:18,8:00:00,2/20/2006 19:18,,,35.1135,-120.8026667,DLC,DLC,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0602JD,2/20/2006,11:24,2/20/2006 11:24,8:00:00,2/20/2006 19:24,,,35.126,-120.815,DLC,DLC,,,,,,,,,,,,49,DLC,,317,230,1.2,,,,,,,3.00,,,0,Er,,,,Off,,Off,,1,,,,,,,,,,,,
OO,CalCOFI0602JD,2/20/2006,11:24,2/20/2006 11:24,8:00:00,2/20/2006 19:24,,,35.126,-120.815,DLC,DLC,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Greg deploying array
SB,CalCOFI0602JD,2/20/2006,11:47,2/20/2006 11:47,8:00:00,2/20/2006 19:47,,,35.1645,-120.8545,DLC,DLC,,,,,,,,,,,,50,DLC,,323,356,1,,,,,,,1.00,,,0,Er,,,,Off,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0602JD,2/20/2006,11:53,2/20/2006 11:53,8:00:00,2/20/2006 19:53,,,35.17816667,-120.8675,DLC,DLC,,,,,,,,,,,,51,DLC,,321,14,,150,,,,,,2.00,,,0,Er,,,,Off,,Off,,9,,,,,,,,,,,,Fluke up dive
W,CalCOFI0602JD,2/20/2006,12:06,2/20/2006 12:06,8:00:00,2/20/2006 20:06,,,35.20666667,-120.8963333,DLC,DLC,G,8,PC,30,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
OB,CalCOFI0602JD,2/20/2006,12:17,2/20/2006 12:17,8:00:00,2/20/2006 20:17,,,35.23233333,-120.9236667,GSC,DLC,F,6,PC,30,,,,,,4,2,,,,320,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Greg back on visuals
W,CalCOFI0602JD,2/20/2006,12:17,2/20/2006 12:17,8:00:00,2/20/2006 20:17,,,35.23233333,-120.9236667,GSC,DLC,F,6,PC,30,,,,,,4,2,,,,320,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Greg back on visuals
W,CalCOFI0602JD,2/20/2006,12:33,2/20/2006 12:33,8:00:00,2/20/2006 20:33,,,35.27083333,-120.9536667,GSC,DLC,F,6,PC,30,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
P,CalCOFI0602JD,2/20/2006,13:00,2/20/2006 13:00,8:00:00,2/20/2006 21:00,,,35.3375,-121.0066667,GSC,DLC,E,8,PC,30,,,,,,1,2,,,,327,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/20/2006,13:00,2/20/2006 13:00,8:00:00,2/20/2006 21:00,,,35.3375,-121.0066667,GSC,DLC,E,8,PC,30,,,,,,1,2,,,,327,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0602JD,2/20/2006,13:20,2/20/2006 13:20,8:00:00,2/20/2006 21:20,,,35.3895,-121.0496667,GSC,DLC,,,,,,,,,,,,52,GSC,,326,303,2,,,,,,,10.00,8.00,15.00,0,Pd,,,,On,,Off,,2,,,,,,,,,,,,
SB,CalCOFI0602JD,2/20/2006,13:59,2/20/2006 13:59,8:00:00,2/20/2006 21:59,,,35.48433333,-121.1266667,GSC,DLC,,,,,,,,,,,,53,GSC,,328,310,1.4,,,,,,,1.00,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0602JD,2/20/2006,14:07,2/20/2006 14:07,8:00:00,2/20/2006 22:07,,,35.50283333,-121.1416667,GSC,DLC,,,,,,,,,,,,54,DLC,,327,28,,400,,,,,,1.00,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0602JD,2/20/2006,14:20,2/20/2006 14:20,8:00:00,2/20/2006 22:20,,,35.52966667,-121.1691667,GSC,DLC,,,,,,,,,,,,55,DLC,,326,20,,400,,,,,,1.00,,,0,Unid_Cetac,,,,On,,Off,,1,,,,,,,,,,,,Most likely ER
SB,CalCOFI0602JD,2/20/2006,14:25,2/20/2006 14:25,8:00:00,2/20/2006 22:25,,,35.54966667,-121.1791667,GSC,DLC,,,,,,,,,,,,56,DLC,,325,12,0.6,,,,,,,3.00,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0602JD,2/20/2006,14:32,2/20/2006 14:32,8:00:00,2/20/2006 22:32,,,35.5595,-121.1873333,GSC,DLC,,,,,,,,,,,,57,GSC,,325,295,12,,,,,,,6.00,,,0,Gg,,,,On,,Off,,1,,,,,,,,,,,,
W,CalCOFI0602JD,2/20/2006,14:37,2/20/2006 14:37,8:00:00,2/20/2006 22:37,,,35.5725,-121.1986667,GSC,DLC,F,6,PC,30,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0602JD,2/20/2006,14:43,2/20/2006 14:43,8:00:00,2/20/2006 22:43,,,35.58566667,-121.2095,GSC,DLC,,,,,,,,,,,,58,DLC,,327,4,,375,,,,,,2.00,,,0,Er,,,,On,,Off,,9,,,,,,,,,,,,
OO,CalCOFI0602JD,2/20/2006,14:50,2/20/2006 14:50,8:00:00,2/20/2006 22:50,,,35.60216667,-121.2223333,DLC,DLC,,,,,,,,,,,,,,,327,,,,,,,,,,,,,,,,,OFF,,Off,,,,,,,,,,,,,,Greg pulling in array
SB,CalCOFI0602JD,2/20/2006,15:05,2/20/2006 15:05,8:00:00,2/20/2006 23:05,,,35.63716667,-121.2511667,DLC,DLC,,,,,,,,,,,,59,DLC,,331,312,0.6,,,,,,,2.00,,,0,Er,,,,OFF,,Off,,1,,,,,,,,,,,,
ET,CalCOFI0602JD,2/20/2006,15:09,2/20/2006 15:09,8:00:00,2/20/2006 23:09,,,35.6425,-121.2548333,DLC,DLC,,,,,,,,,,,,,,,327,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 73/50
SB,CalCOFI0602JD,2/20/2006,16:03,2/20/2006 16:03,8:00:00,2/21/2006 0:03,,,35.643,-121.2656667,DLC,DLC,,,,,,,,,,,,60,DLC,,324,298,1.2,,,,,,,2.00,,,0,Er,,,,Off,,On,,1,,,,,,,,,,,,
ST,CalCOFI0602JD,2/20/2006,16:16,2/20/2006 16:16,8:00:00,2/21/2006 0:16,,,35.63666667,-121.2738333,GSC,DLC,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
P,CalCOFI0602JD,2/20/2006,16:52,2/20/2006 16:52,8:00:00,2/21/2006 0:52,,,35.59283333,-121.3618333,GSC,DLC,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI0602JD,2/20/2006,17:28,2/20/2006 17:28,8:00:00,2/21/2006 1:28,,,35.54333333,-121.471,GSC,DLC,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Low light, end of obs."
E,CalCOFI0602JD,2/20/2006,17:28,2/20/2006 17:28,8:00:00,2/21/2006 1:28,,,35.54333333,-121.471,GSC,DLC,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Low light, end of obs."
B,CalCOFI0602JD,2/21/2006,7:02,2/21/2006 7:02,8:00:00,2/21/2006 15:02,,,34.97283333,-122.7156667,GSC,DLC,P,4,PC,55,,,,,,5,4,,,,231,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Starting mid-transit
ST,CalCOFI0602JD,2/21/2006,7:02,2/21/2006 7:02,8:00:00,2/21/2006 15:02,,,34.97283333,-122.7156667,GSC,DLC,P,4,PC,55,,,,,,5,4,,,,231,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Starting mid-transit
W,CalCOFI0602JD,2/21/2006,7:02,2/21/2006 7:02,8:00:00,2/21/2006 15:02,,,34.97283333,-122.7156667,GSC,DLC,P,4,PC,55,,,,,,5,4,,,,231,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Starting mid-transit
P,CalCOFI0602JD,2/21/2006,8:34,2/21/2006 8:34,8:00:00,2/21/2006 16:34,,,34.83066667,-122.9705,GSC,DLC,P,3,PC,70,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/21/2006,8:34,2/21/2006 8:34,8:00:00,2/21/2006 16:34,,,34.83066667,-122.9705,GSC,DLC,P,3,PC,70,,,,,,5,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI0602JD,2/21/2006,8:59,2/21/2006 8:59,8:00:00,2/21/2006 16:59,,,34.79766667,-123.0425,GSC,DLC,,,,,,,,,,,,61,GSC,,241,178,,120,,,,,,8.00,6.00,10.00,0,Lo,,,,On,,On,,2,5,,,,,,,,,,,
SP,CalCOFI0602JD,2/21/2006,9:12,2/21/2006 9:12,8:00:00,2/21/2006 17:12,,,34.78116667,-123.0768333,GSC,DLC,,,,,,,,,,,,61,GSC,,235,222,,5,,,,,,6.00,,,0,Lo,,,,On,,On,,5,,,,,,,,,,,,
P,CalCOFI0602JD,2/21/2006,10:00,2/21/2006 10:00,8:00:00,2/21/2006 18:00,,,34.716,-123.2135,GSC,DLC,P,3,PC,70,,,,,,6,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/21/2006,10:00,2/21/2006 10:00,8:00:00,2/21/2006 18:00,,,34.716,-123.2135,GSC,DLC,P,3,PC,70,,,,,,6,5,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI0602JD,2/21/2006,10:17,2/21/2006 10:17,8:00:00,2/21/2006 18:17,,,34.70433333,-123.2396667,GSC,DLC,,,,,,,,,,,,62,GSC,,240,221,,20,,,,,,4.00,,,0,Lo,,,,On,,On,,2,5,,,,,,,,,,,Possibly animals from S#61
OO,CalCOFI0602JD,2/21/2006,10:20,2/21/2006 10:20,8:00:00,2/21/2006 18:20,,,34.69066667,-123.2656667,DLC,DLC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Greg bringing in array
ET,CalCOFI0602JD,2/21/2006,10:55,2/21/2006 10:55,8:00:00,2/21/2006 18:55,,,34.64433333,-123.3621667,DLC,DLC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 73/80
ST,CalCOFI0602JD,2/21/2006,12:55,2/21/2006 12:55,8:00:00,2/21/2006 20:55,,,34.66533333,-123.3776667,GSC,DLC,,,,,,,,,,,,,,,326,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/21/2006,13:30,2/21/2006 13:30,8:00:00,2/21/2006 21:30,,,34.732,-123.428,GSC,DLC,P,2,PC,60,,,,,,6,10,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
XT,CalCOFI0602JD,2/21/2006,14:12,2/21/2006 14:12,8:00:00,2/21/2006 22:12,,,34.81016667,-123.4853333,GSC,DLC,,,,,,,,,,,,,,,326,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Suspending obs. Conditions too poor
E,CalCOFI0602JD,2/21/2006,14:12,2/21/2006 14:12,8:00:00,2/21/2006 22:12,,,34.81016667,-123.4853333,GSC,DLC,,,,,,,,,,,,,,,326,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Suspending obs. Conditions too poor
B,CalCOFI0602JD,2/22/2006,7:43,2/22/2006 7:43,8:00:00,2/22/2006 15:43,,,35.92216667,-122.3431667,GSC,DLC,G,5,CL,0,,,,,,4,2,,,,73,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing station 70/60, glare on stbd."
ST,CalCOFI0602JD,2/22/2006,7:43,2/22/2006 7:43,8:00:00,2/22/2006 15:43,,,35.92216667,-122.3431667,GSC,DLC,G,5,CL,0,,,,,,4,2,,,,73,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing station 70/60, glare on stbd."
W,CalCOFI0602JD,2/22/2006,7:43,2/22/2006 7:43,8:00:00,2/22/2006 15:43,,,35.92216667,-122.3431667,GSC,DLC,G,5,CL,0,,,,,,4,2,,,,73,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing station 70/60, glare on stbd."
SB,CalCOFI0602JD,2/22/2006,8:07,2/22/2006 8:07,8:00:00,2/22/2006 16:07,,,35.94283333,-122.2616667,GSC,DLC,,,,,,,,,,,,63,GSC,,75,53,,50,,,,,,4.00,,,0,Pd,,,,On,,On,,2,5,,,,,,,,,,,
SP,CalCOFI0602JD,2/22/2006,8:15,2/22/2006 8:15,8:00:00,2/22/2006 16:15,,,35.9495,-122.2338333,GSC,DLC,,,,,,,,,,,,63,GSC,,71,66,,5,,,,,,4.00,,,0,Pd,,,,On,,On,,5,,,,,,,,,,,,
OO,CalCOFI0602JD,2/22/2006,8:36,2/22/2006 8:36,8:00:00,2/22/2006 16:36,,,35.9745,-122.1668333,DLC,DLC,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Greg down for acoustics
OB,CalCOFI0602JD,2/22/2006,8:54,2/22/2006 8:54,8:00:00,2/22/2006 16:54,,,36.00033333,-122.1123333,GSC,DLC,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Greg back on visuals
OO,CalCOFI0602JD,2/22/2006,9:06,2/22/2006 9:06,8:00:00,2/22/2006 17:06,,,36.01766667,-122.0763333,DLC,DLC,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Greg pulling in array
ET,CalCOFI0602JD,2/22/2006,9:28,2/22/2006 9:28,8:00:00,2/22/2006 17:28,,,36.048,-122.0113333,DLC,DLC,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Station 70/55
ST,CalCOFI0602JD,2/22/2006,11:28,2/22/2006 11:28,8:00:00,2/22/2006 19:28,,,36.0395,-121.984,GSC,DLC,E,8,CL,0,,,,,,2,4,,,,69,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0602JD,2/22/2006,11:28,2/22/2006 11:28,8:00:00,2/22/2006 19:28,,,36.0395,-121.984,GSC,DLC,E,8,CL,0,,,,,,2,4,,,,69,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
C,CalCOFI0602JD,2/22/2006,12:05,2/22/2006 12:05,8:00:00,2/22/2006 20:05,,,36.09233333,-121.8893333,GSC,DLC,,,,,,,,,,,,,,,356,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Course change
