Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
B,CalCOFI0901NH,1/8/2009,,1/8/2009 7:29,8:00,1/8/2009 15:29,,,32.81217,-117.58367,AMH,DLC,G,7,OV,60,,,N,,,2,1,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION 93/30
ST,CalCOFI0901NH,1/8/2009,,1/8/2009 7:29,8:00,1/8/2009 15:29,,,32.81217,-117.58367,AMH,DLC,G,7,OV,60,,,N,,,2,1,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION 93/30
W,CalCOFI0901NH,1/8/2009,,1/8/2009 8:04,8:00,1/8/2009 16:04,,,32.77250,-117.68470,AMH,DLC,G,7,CL,30,,,N,,,2,1,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/8/2009,,1/8/2009 8:14,8:00,1/8/2009 16:14,,,32.75820,-117.71310,AMH,DLC,,,,,,,,,,,,1,AMH,2,,245,0.3,,,,,,,1,,,0,Mn,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0901NH,1/8/2009,,1/8/2009 8:24,8:00,1/8/2009 16:24,,,32.74430,-117.74130,AMH,DLC,,,,,,,,,,,,1,AMH,2,,132,3.5,,,,,,,1,,,0,Mn,,,,ON,,ON,,0,,,,,,,,,,,,
ET,CalCOFI0901NH,1/8/2009,,1/8/2009 8:40,8:00,1/8/2009 16:40,,,32.72217,-117.78700,AMH,DLC,G,7,CL,30,,,N,,,2,1,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 93/35
ST,CalCOFI0901NH,1/8/2009,,1/8/2009 11:44,8:00,1/8/2009 19:44,,,32.65083,-117.94017,AMH,DLC,G,7,OV,75,155,203,SL,,,2,1,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION 93/35
SB,CalCOFI0901NH,1/8/2009,,1/8/2009 11:49,8:00,1/8/2009 19:49,,,32.64217,-117.95667,AMH,DLC,,,,,,,,,,,,2,DLC,2,,311,0.4,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,NO BODY SEEN
SE,CalCOFI0901NH,1/8/2009,,1/8/2009 11:49,8:00,1/8/2009 19:49,,,32.64217,-117.95667,AMH,DLC,,,,,,,,,,,,2,DLC,,,,,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0901NH,1/8/2009,,1/8/2009 11:54,8:00,1/8/2009 19:54,,,32.63650,-117.96750,AMH,DLC,,,,,,,,,,,,3,DLC,2,,231,0.4,,,,,,,2,,,0,Mn,,,,ON,,ON,,9,34,,,,,,,,,,,FLUKE UP DIVE
