Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI0507NH,7/3/2005,15:15,38536.64,8:00:00,38536.97,,,30.84833,-121.58783,VI,VI,,,,,,,,,,,,39,VI,,228,318,4,,,,,,,20,,,0,Dd,,,,OFF,,ON,,1,,,,,,,,,,,,
ST,CalCOFI0507NH,7/3/2005,17:43,38536.74,8:00:00,38537.07,,,30.84833,-121.58783,DLC,VI,,,,,,,,,,,,,,,221,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"VI HAD LADDER ACCIDENT, OBS FROM BRIDGE WINGS"
P,CalCOFI0507NH,7/3/2005,18:38,38536.78,8:00:00,38537.11,,,30.71767,-121.88467,DLC,VI,,,,,,,,,,,,,,,223,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/3/2005,18:50,38536.78,8:00:00,38537.12,,,30.70017,-121.88467,DLC,VI,F,5,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DIMIISHING LIGHT
ET,CalCOFI0507NH,7/3/2005,19:13,38536.80,8:00:00,38537.13,,,30.66400,-121.95600,DLC,VI,,,,,,,,,,,,,,,223,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"ENDING EFFORT MID TRANSIT, LOW LIGHT"
E,CalCOFI0507NH,7/3/2005,19:13,38536.80,8:00:00,38537.13,,,30.66400,-121.95600,DLC,VI,,,,,,,,,,,,,,,223,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"ENDING EFFORT MID TRANSIT, LOW LIGHT"
B,CalCOFI0507NH,7/4/2005,5:26,38537.23,8:00:00,38537.56,,,30.10950,-123.08783,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGINNING MID TRANSIT
ST,CalCOFI0507NH,7/4/2005,5:26,38537.23,8:00:00,38537.56,,,30.10950,-123.08783,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGINNING MID TRANSIT
W,CalCOFI0507NH,7/4/2005,5:26,38537.23,8:00:00,38537.56,,,30.10950,-123.08783,DLC,ABD,G,8,OV,100,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGINNING MID TRANSIT
P,CalCOFI0507NH,7/4/2005,6:02,38537.25,8:00:00,38537.58,,,30.04133,-123.19833,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/4/2005,6:02,38537.25,8:00:00,38537.58,,,30.04133,-123.19833,DLC,ABD,G,8,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/4/2005,6:30,38537.27,8:00:00,38537.60,,,29.99483,-123.28267,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0507NH,7/4/2005,7:02,38537.29,8:00:00,38537.63,,,29.94300,-123.37917,ABD,ABD,,,,,,,,,,,,,,,226,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC TO BREAKFAST
W,CalCOFI0507NH,7/4/2005,7:02,38537.29,8:00:00,38537.63,,,29.94300,-123.37917,ABD,ABD,F,8,OV,95,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC TO BREAKFAST
C,CalCOFI0507NH,7/4/2005,7:28,38537.31,8:00:00,38537.64,,,29.89717,-123.45567,ABD,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Bird flock. No dolphins, mostly shearwaters. Bearing 220, angle 57 and 2 reticles"
OB,CalCOFI0507NH,7/4/2005,7:47,38537.32,8:00:00,38537.66,,,29.86567,-123.50983,DLC,ABD,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0507NH,7/4/2005,8:07,38537.34,8:00:00,38537.67,,,29.82867,-123.56517,DLC,ABD,,,,,,,,,,,,,,,218,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC BRINGING IN ARRAY
ET,CalCOFI0507NH,7/4/2005,8:09,38537.34,8:00:00,38537.67,,,29.82483,-123.57083,ABD,ABD,,,,,,,,,,,,,,,218,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"ON STATION, ABD ON BRIDGE OPPORTUNISTIC SIGHTINGS"
W,CalCOFI0507NH,7/4/2005,9:41,38537.40,8:00:00,38537.74,,,29.82433,-123.57150,ABD,ABD,F,6,OV,70,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ST,CalCOFI0507NH,7/4/2005,10:19,38537.43,8:00:00,38537.76,,,29.85417,-123.59900,DLC,ABD,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/4/2005,10:19,38537.43,8:00:00,38537.76,,,29.85417,-123.59900,DLC,ABD,F,6,OV,60,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/4/2005,11:00,38537.46,8:00:00,38537.79,,,29.95100,-123.67600,ABD,ABD,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,DLC TO LUNCH
W,CalCOFI0507NH,7/4/2005,11:27,38537.48,8:00:00,38537.81,,,30.01650,-123.72650,ABD,ABD,F,6,PC,50,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/4/2005,12:04,38537.50,8:00:00,38537.84,,,30.09917,-123.78900,DLC,VI,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/4/2005,12:30,38537.52,8:00:00,38537.85,,,30.16683,-123.83833,DLC,VI,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/4/2005,13:00,38537.54,8:00:00,38537.88,,,30.23900,-123.88667,DLC,VI,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/4/2005,13:00,38537.54,8:00:00,38537.88,,,30.23900,-123.88667,DLC,VI,F,6,OV,70,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/4/2005,13:30,38537.56,8:00:00,38537.90,,,30.29983,-123.92617,VI,DLC,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/4/2005,14:00,38537.58,8:00:00,38537.92,,,30.38683,-123.97867,VI,VI,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,DC HELPING WITH ARRAY
ET,CalCOFI0507NH,7/4/2005,14:14,38537.59,8:00:00,38537.93,,,30.41567,-123.99517,VI,VI,,,,,,,,,,,,,,,332,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,STATION 90/120
ST,CalCOFI0507NH,7/4/2005,16:37,38537.69,8:00:00,38538.03,,,30.43633,-124.00500,DLC,VI,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/4/2005,16:37,38537.69,8:00:00,38538.03,,,30.43633,-124.00500,DLC,VI,F,5,OV,70,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0507NH,7/4/2005,17:01,38537.71,8:00:00,38538.04,,,30.46467,-123.94300,DLC,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,VI TO DINNER
C,CalCOFI0507NH,7/4/2005,17:11,38537.72,8:00:00,38538.05,,,30.47917,-123.91200,VI,VI,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DC TO DINNER
OB,CalCOFI0507NH,7/4/2005,17:41,38537.74,8:00:00,38538.07,,,30.52000,-123.82483,DLC,VI,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/4/2005,18:28,38537.77,8:00:00,38538.10,,,30.58467,-123.68317,DLC,VI,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0507NH,7/4/2005,19:13,38537.80,8:00:00,38538.13,,,30.64617,-123.54850,DLC,VI,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"GETTING DARK, END OF DAY"
E,CalCOFI0507NH,7/4/2005,19:13,38537.80,8:00:00,38538.13,,,30.64617,-123.54850,DLC,VI,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"GETTING DARK, END OF DAY"
B,CalCOFI0507NH,7/5/2005,6:36,38538.28,8:00:00,38538.61,,,31.12833,-122.68183,DLC,ABD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on station DLC deploying array
ST,CalCOFI0507NH,7/5/2005,6:46,38538.28,8:00:00,38538.62,,,31.13783,-122.66517,DLC,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,VI RECORDER
W,CalCOFI0507NH,7/5/2005,6:46,38538.28,8:00:00,38538.62,,,31.13783,-122.66517,DLC,ABD,P,6,OV,95,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,VI RECORDER
P,CalCOFI0507NH,7/5/2005,7:14,38538.30,8:00:00,38538.63,,,31.17367,-122.58617,ABD,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"VI and DLC to breakfast, black footed albatross @7:38"
P,CalCOFI0507NH,7/5/2005,7:48,38538.33,8:00:00,38538.66,,,31.21633,-122.47900,DLC,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,VI on bridge
P,CalCOFI0507NH,7/5/2005,8:20,38538.35,8:00:00,38538.68,,,31.25467,-122.39083,DLC,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/5/2005,8:20,38538.35,8:00:00,38538.68,,,31.25467,-122.39083,DLC,ABD,P,4,OV,90,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/5/2005,8:55,38538.37,8:00:00,38538.70,,,31.29683,-122.28700,DLC,ABD,F,5,OV,90,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/5/2005,9:50,38538.41,8:00:00,38538.74,,,31.36350,-122.11717,DLC,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0507NH,7/5/2005,10:22,38538.43,8:00:00,38538.77,,,31.40150,-122.02283,VI,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC to help with array
W,CalCOFI0507NH,7/5/2005,10:22,38538.43,8:00:00,38538.77,,,31.40150,-122.02283,VI,ABD,P,5,OV,90,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DLC to help with array
ET,CalCOFI0507NH,7/5/2005,10:34,38538.44,8:00:00,38538.77,,,31.41617,-121.99017,VI,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"On station 90/90, all obs. Off bridge"
ST,CalCOFI0507NH,7/5/2005,13:05,38538.55,8:00:00,38538.88,,,31.43017,-121.98883,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,VI is recorder
W,CalCOFI0507NH,7/5/2005,13:05,38538.55,8:00:00,38538.88,,,31.43017,-121.98883,ABD,DLC,P,5,OV,100,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,VI is recorder
P,CalCOFI0507NH,7/5/2005,13:32,38538.56,8:00:00,38538.90,,,31.46033,-121.90867,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Bird flock+80, 600m"
P,CalCOFI0507NH,7/5/2005,14:07,38538.59,8:00:00,38538.92,,,31.50550,-121.80200,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/5/2005,14:07,38538.59,8:00:00,38538.92,,,31.50550,-121.80200,ABD,DLC,P,5,OV,98,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/5/2005,14:34,38538.61,8:00:00,38538.94,,,31.53867,-121.72383,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Albatross and shearwaters
W,CalCOFI0507NH,7/5/2005,14:34,38538.61,8:00:00,38538.94,,,31.53867,-121.72383,ABD,ABD,P,5,CL,100,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Albatross and shearwaters
P,CalCOFI0507NH,7/5/2005,15:15,38538.64,8:00:00,38538.97,,,31.56133,-121.67217,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0507NH,7/5/2005,15:30,38538.65,8:00:00,38538.98,,,31.61333,-121.56050,ABD,DLC,,,,,,,,,,,,40,DLC,,43,103,4.4,,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,"Sighting from bridge MOW, single animal blowing. Possibly BP * changed to on effort observation, crew made observation, confirmed by obs--ABD**"
P,CalCOFI0507NH,7/5/2005,16:30,38538.69,8:00:00,38539.02,,,31.70433,-121.39867,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0507NH,7/5/2005,16:31,38538.69,8:00:00,38539.02,,,31.65667,-121.47717,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/5/2005,16:31,38538.69,8:00:00,38539.02,,,31.65667,-121.47717,ABD,DLC,F,6,OV,99,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0507NH,7/5/2005,16:43,38538.70,8:00:00,38539.03,,,31.72583,-121.36733,ABD,DLC,,,,,,,,,,,,41,ABD,,40,325,,800,,,,,,10,10,12,ND,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,White in dorsal fin
OO,CalCOFI0507NH,7/5/2005,16:53,38538.70,8:00:00,38539.04,,,31.73950,-121.34183,ABD,VI,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC to help with array
ET,CalCOFI0507NH,7/5/2005,17:02,38538.71,8:00:00,38539.04,,,31.75117,-121.31667,ABD,VI,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station
E,CalCOFI0507NH,7/5/2005,17:02,38538.71,8:00:00,38539.04,,,31.75117,-121.31667,ABD,VI,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station
B,CalCOFI0507NH,7/6/2005,5:11,38539.22,8:00:00,38539.55,,,32.31517,-120.13683,ABD,VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Too rough to observe safely. Will check weather
C,CalCOFI0507NH,7/6/2005,5:11,38539.22,8:00:00,38539.55,,,32.31517,-120.13683,ABD,VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Too rough to observe safely. Will check weather
W,CalCOFI0507NH,7/6/2005,5:11,38539.22,8:00:00,38539.55,,,32.31517,-120.13683,ABD,VI,X,4,OV,100,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Too rough to observe safely. Will check weather
C,CalCOFI0507NH,7/6/2005,8:15,38539.34,8:00:00,38539.68,,,32.41800,-119.98317,ABD,VI,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station
W,CalCOFI0507NH,7/6/2005,8:15,38539.34,8:00:00,38539.68,,,32.41800,-119.98317,ABD,VI,X,4,OV,90,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station
ST,CalCOFI0507NH,7/6/2005,8:37,38539.36,8:00:00,38539.69,,,32.42400,-119.97250,VI,VI,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/6/2005,8:37,38539.36,8:00:00,38539.69,,,32.42400,-119.97250,VI,VI,X,2,OV,90,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0507NH,7/6/2005,9:05,38539.38,8:00:00,38539.71,,,32.46000,-119.90400,VI,VI,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Ending off effort observations. Poor conditions.
ST,CalCOFI0507NH,7/6/2005,9:47,38539.41,8:00:00,38539.74,,,32.42400,-119.97250,VI,VI,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Continue observations from wheel house
W,CalCOFI0507NH,7/6/2005,9:47,38539.41,8:00:00,38539.74,,,32.42400,-119.97250,VI,VI,P,5,OV,100,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Continue observations from wheel house
P,CalCOFI0507NH,7/6/2005,10:20,38539.43,8:00:00,38539.76,,,32.55517,-119.67217,ABD,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/6/2005,10:23,38539.43,8:00:00,38539.77,,,32.55850,-119.66467,ABD,ABD,,,,,,,,,,,,PINN3,ABD,,45,15,,40,,,,,,2,,,,CU,,,,ON,,ON,,0,,,,,,,,,,,,"One individual on port side, one on starboard"
P,CalCOFI0507NH,7/6/2005,10:56,38539.46,8:00:00,38539.79,,,32.60150,-119.56983,ABD,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0507NH,7/6/2005,10:56,38539.46,8:00:00,38539.79,,,32.60150,-119.56983,ABD,ABD,P,5,OV,100,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI0507NH,7/6/2005,11:12,38539.47,8:00:00,38539.80,,,32.62383,-119.52533,ABD,ABD,,,,,,,,,,,,43,ABD,,53,73,1,,,,,,,1,,,,UNID_CETAC,,,,OFF,,ON,,0,,,,,,,,,,,,Bearing to the waypoint (observing from the wheelhouse).Blowing. Unclear whether blue or fin whale---originally recorded as BM/BP--ABD
SB,CalCOFI0507NH,7/6/2005,11:28,38539.48,8:00:00,38539.81,,,32.64867,-119.48383,ABD,ABD,,,,,,,,,,,,44,ABD,,30,0,0.6,,,,,,,1,,,0,UNID_CETAC,,,,OFF,,ON,,0,,,,,,,,,,,,"Blow forward, possibly PM"
ET,CalCOFI0507NH,7/6/2005,11:31,38539.48,8:00:00,38539.81,,,32.65017,-119.48233,ABD,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station
SB,CalCOFI0507NH,7/6/2005,11:51,38539.49,8:00:00,38539.83,,,32.64967,-119.48583,ABD,ABD,,,,,,,,,,,,45,ABD,,322,232,,20,,,,,,4,,,0,Lo,Lb,,,OFF,,ON,,1,,,,,,,,,,,,Observer: Melissa Soldevilla
SB,CalCOFI0507NH,7/6/2005,11:54,38539.50,8:00:00,38539.83,,,32.64933,-119.48683,ABD,ABD,,,,,,,,,,,,46,ABD,,322,177,,100,,,,,,28,24,35,0,Lo,Dd,,,OFF,,ON,,1,9,,,,,,,,,,,Approach port side and milled away
Pinn,CalCOFI0507NH,7/6/2005,11:54,38539.50,8:00:00,38539.83,,,32.64933,-119.48683,ABD,ABD,,,,,,,,,,,,PINN4,UNK,,322,,,10,,,,,,2,,,0,Zaca,,,,OFF,,ON,,3,,,,,,,,,,,,
C,CalCOFI0507NH,7/6/2005,12:36,38539.53,8:00:00,38539.86,,,32.64900,-119.49133,VI,VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,On station. VI independent observer.
C,CalCOFI0507NH,7/6/2005,12:55,38539.54,8:00:00,38539.87,,,32.64900,-119.49133,VI,VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,OBSERVERS OFF EFFORT
ST,CalCOFI0507NH,7/6/2005,13:40,38539.57,8:00:00,38539.90,,,32.64850,-119.50750,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,VI independent observer
W,CalCOFI0507NH,7/6/2005,13:40,38539.57,8:00:00,38539.90,,,32.64850,-119.50750,ABD,DLC,F,5,OV,100,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,VI independent observer
SB,CalCOFI0507NH,7/6/2005,13:55,38539.58,8:00:00,38539.91,,,32.65583,-119.48917,ABD,DLC,,,,,,,,,,,,47,DLC,,54,56,0.6,,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,2,,,,,,,,,,,,Possibly BP. Blow.
P,CalCOFI0507NH,7/6/2005,14:49,38539.62,8:00:00,38539.95,,,32.72467,-119.32833,ABD,DLC,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/6/2005,14:51,38539.62,8:00:00,38539.95,,,32.72850,-119.31967,ABD,DLC,,,,,,,,,,,,PINN5,ABD,,49,24,,20,,,,,,1,,,0,Zaca,,,,ON,,ON,,,,,,,,,,,,,,Young male.
SB,CalCOFI0507NH,7/6/2005,15:00,38539.63,8:00:00,38539.96,,,32.74167,-119.28967,ABD,DLC,,,,,,,,,,,,48,ABD,,46,16,,30,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,ABD,,26,29,,,,,30 m 0ff bow. Turned off.
Pinn,CalCOFI0507NH,7/6/2005,15:14,38539.63,8:00:00,38539.97,,,32.75950,-119.24933,ABD,DLC,,,,,,,,,,,,PINN6,DLC,,51,106,2.4,,,,,,,1,,,0,Zaca,,,,ON,,ON,,,,,,,,,,,,,,
Pinn,CalCOFI0507NH,7/6/2005,15:21,38539.64,8:00:00,38539.97,,,32.76950,-119.22700,ABD,DLC,,,,,,,,,,,,PINN7,ABD,,50,355,,40,,,,,,1,,,0,Zaca,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0507NH,7/6/2005,15:33,38539.65,8:00:00,38539.98,,,32.77200,-119.22267,ABD,DLC,,,,,,,,,,,,49,ABD,,45,13,0.4,,,,,,,1,,,ND,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,Blow
Pinn,CalCOFI0507NH,7/6/2005,16:10,38539.67,8:00:00,38540.01,,,32.83600,-119.09367,ABD,DLC,,,,,,,,,,,,PINN8,DLC,,45,88,8.4,,,,,,,1,,,0,Zaca,,,,ON,,ON,,8,,,,,,,,,,,,Porpoising
SH,CalCOFI0507NH,7/6/2005,16:16,38539.68,8:00:00,38540.01,,,32.85533,-119.05750,ABD,DLC,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Angle=10, red=0.1, Navy ship"
Pinn,CalCOFI0507NH,7/6/2005,16:38,38539.69,8:00:00,38540.03,,,32.88883,-118.99733,ABD,DLC,,,,,,,,,,,,PINN9,DLC,,44,90,8.4,,,,,,,2,,,0,CU,,,,ON,,ON,,1,,,,,,,,,,,,
ET,CalCOFI0507NH,7/6/2005,17:04,38539.71,8:00:00,38540.04,,,32.91783,-118.93950,ABD,DLC,,,,,,,,,,,,,,,329,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
E,CalCOFI0507NH,7/6/2005,17:04,38539.71,8:00:00,38540.04,,,32.91783,-118.93950,ABD,DLC,,,,,,,,,,,,,,,329,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
B,CalCOFI0507NH,7/7/2005,5:11,38540.22,8:00:00,38540.55,,,33.30117,-118.16683,DLC,ABD,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"MID TRANSECT, OBSERVATIONS FROM BRIDGE LEVEL"
ST,CalCOFI0507NH,7/7/2005,5:11,38540.22,8:00:00,38540.55,,,33.30117,-118.16683,DLC,ABD,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"MID TRANSECT, OBSERVATIONS FROM BRIDGE LEVEL"
W,CalCOFI0507NH,7/7/2005,5:11,38540.22,8:00:00,38540.55,,,33.30117,-118.16683,DLC,ABD,G,4,OV,98,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"MID TRANSECT, OBSERVATIONS FROM BRIDGE LEVEL"
SB,CalCOFI0507NH,7/7/2005,5:23,38540.22,8:00:00,38540.56,,,33.32233,-118.13133,DLC,ABD,,,,,,,,,,,,50,DLC,,45,354,3.6,,,,,,,30,,,ND,Dc,,,,ON,,ON,,1,5,,,,,,,,,,,tall dorsal fin
