Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
OB,CalCOFI0803JD,3/25/2008,9:07,3/25/2008 9:07,8:00:00,3/25/2008 17:07,,,32.8018,-117.6338,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Both observers on watch.
SB,CalCOFI0803JD,3/25/2008,9:14,3/25/2008 9:14,8:00:00,3/25/2008 17:14,,,32.7885,-117.6518,DLC,GC,,,,,,,,,,,,2,GC,,239,329,,,,,,,,1,1,1,0,Ba,,,,On,,On,,Slow Travel,,,,,,,,,,,,
SB,CalCOFI0803JD,3/25/2008,10:00,3/25/2008 10:00,8:00:00,3/25/2008 18:00,,,32.7332,-117.7670,DLC,GC,,,,,,,,,,,,3,GC,,239,329,2.5,,,,,,,1,1,1,0,Ba,,,,On,,On,,Slow Travel,,,,,,,,,,,,"Mike Bentley, birder, sighted whale. **changed May 2 2008 to on effort**"
SB,CalCOFI0803JD,3/25/2008,10:08,3/25/2008 10:08,8:00:00,3/25/2008 18:08,,,32.7232,-117.7857,DLC,GC,,,,,,,,,,,,4,GC,,239,252,0.4,,,,,,,28,21,35,ND,Tt,Dsp,93,7,On,,On,,Slow Travel,,,,,,,,,,,,"Tt Low20/Best26/High32, Dsp Low1/Best2/High3"
SB,CalCOFI0803JD,3/25/2008,10:13,3/25/2008 10:13,8:00:00,3/25/2008 18:13,,,32.7160,-117.7988,DLC,GC,,,,,,,,,,,,5,DLC,,239,260,0.5,,,,,,,48,35,51,ND,Gg,,,,On,,On,,Slow Travel,,,,DC,DLC_20080325,39516,39516,,,,,"Travelling in the wake f the cargo ship, in close proximity to S#4, acoustics may be hard to separate out."
SB,CalCOFI0803JD,3/25/2008,10:22,3/25/2008 10:22,8:00:00,3/25/2008 18:22,,,32.7047,-117.8215,DLC,GC,,,,,,,,,,,,6,DLC,,239,208,4,,,,,,,8,6,9,0,Gg,,,,On,,On,,Slow Travel,,,,,,,,,,,,probable subgroup of S#5
ET,CalCOFI0803JD,3/25/2008,10:23,3/25/2008 10:23,8:00:00,3/25/2008 18:23,,,32.7026,-117.8166,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Pulling in arry, arriving station 93/35."
SB,CalCOFI0803JD,3/25/2008,10:44,3/25/2008 10:44,8:00:00,3/25/2008 18:44,,,32.6807,-117.8715,,,,,,,,,,,,,,7,DLC,,239,22,,,,,,,,4,4,5,0,Tt,,,,Off,,On,,Slow Travel,,,,,,,,,,,,Sighted while deploying sonobuoy.
ST,CalCOFI0803JD,3/25/2008,13:01,3/25/2008 13:01,8:00:00,3/25/2008 21:01,,,32.6666,-117.8941,DLC,DLC,G,5,HA,55,,,,,,,,,,,239,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.93/35, array deployed."
W,CalCOFI0803JD,3/25/2008,13:01,3/25/2008 13:01,8:00:00,3/25/2008 21:01,,,32.6666,-117.8941,DLC,DLC,G,5,HA,55,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Departing st.93/35, array deployed."
XT,CalCOFI0803JD,3/25/2008,13:05,3/25/2008 13:05,8:00:00,3/25/2008 21:05,,,32.6633,-117.9000,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Breaking transect for fire/abandon ship drills.
RT,CalCOFI0803JD,3/25/2008,13:57,3/25/2008 13:57,8:00:00,3/25/2008 21:57,,,32.5996,-118.0260,DLC,GC,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Resuming after fire/abandon ship drills.
W,CalCOFI0803JD,3/25/2008,14:22,3/25/2008 14:22,8:00:00,3/25/2008 22:22,,,32.5725,-118.0850,DLC,GC,G,5,OV,85,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Weather update
ET,CalCOFI0803JD,3/25/2008,15:56,3/25/2008 15:56,8:00:00,3/25/2008 23:56,,,32.5335,-118.1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Retrieving array, Arriving st.93/40.  End of day."
E,CalCOFI0803JD,3/25/2008,15:56,3/25/2008 15:56,8:00:00,3/25/2008 23:56,,,32.5335,-118.1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Retrieving array, Arriving st.93/40.  End of day."
B,CalCOFI0803JD,3/26/2008,8:37,3/26/2008 8:37,8:00:00,3/26/2008 16:37,,,32.0086,-119.2903,DLC,GC,P,5,PC,60,,,,,,,,,,,236,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st.93/55, array depoyed."
ST,CalCOFI0803JD,3/26/2008,8:37,3/26/2008 8:37,8:00:00,3/26/2008 16:37,,,32.0086,-119.2903,DLC,GC,P,5,PC,60,,,,,,,,,,,236,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st.93/55, array depoyed."
W,CalCOFI0803JD,3/26/2008,8:37,3/26/2008 8:37,8:00:00,3/26/2008 16:37,,,32.0086,-119.2903,DLC,GC,P,5,PC,60,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st.93/55, array depoyed."
P,CalCOFI0803JD,3/26/2008,9:32,3/26/2008 9:32,8:00:00,3/26/2008 17:32,,,31.9381,-119.4091,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Position update
W,CalCOFI0803JD,3/26/2008,10:07,3/26/2008 10:07,8:00:00,3/26/2008 18:07,,,31.8913,-119.4851,DLC,GC,P,5,PC,40,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Weather conditions making observing difficult, going to off effort obs."
ET,CalCOFI0803JD,3/26/2008,10:26,3/26/2008 10:26,8:00:00,3/26/2008 18:26,,,31.8678,-119.5276,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Arriving st.93/60, retrieving array."
SB,CalCOFI0803JD,3/26/2008,11:00,3/26/2008 11:00,8:00:00,3/26/2008 19:00,,,31.8452,-119.5738,,,,,,,,,,,,,,8,GC,,146,302,,,,,,,,2,2,2,0,Pd,,,,Off,,On,,Slow Travel,Close Approach,,,,,,,,,,,"Sighted while on st.93/60, approached vessel."
ST,CalCOFI0803JD,3/26/2008,13:18,3/26/2008 13:18,8:00:00,3/26/2008 21:18,,,31.8406,-119.6043,DLC,GC,P,5,PC,15,,,,,,,,,,,229,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st.93/60, array deployed.  Glare -50 degrees to +30 degrees."
W,CalCOFI0803JD,3/26/2008,13:18,3/26/2008 13:18,8:00:00,3/26/2008 21:18,,,31.8406,-119.6043,DLC,GC,P,5,PC,15,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st.93/60, array deployed.  Glare -50 degrees to +30 degrees."
SB,CalCOFI0803JD,3/26/2008,15:29,3/26/2008 15:29,8:00:00,3/26/2008 23:29,,,31.6807,-119.9053,DLC,GC,,,,,,,,,,,,9,GC,,229,158,,,,,,,,1,1,1,0,Pd,,,,Off,,On,,Fast Travel,Close Approach,,,,,,,,,,,"Rooster tailing, approached vessel.  **changed May 2 2008 to off transect--ABD**"
PINN,CalCOFI0803JD,3/26/2008,16:14,3/26/2008 16:14,8:00:00,3/27/2008 0:14,,,31.6297,-120.0112,DLC,GC,,,,,,,,,,,,1,DLC,,229,187,,,,,,,,1,1,1,0,AT,,,,Off,,On,,Slow Travel,,,,,,,,,,,,**changed May 2 2008 to off transect--ABD**
ET,CalCOFI0803JD,3/26/2008,16:25,3/26/2008 16:25,8:00:00,3/27/2008 0:25,,,31.6178,-120.0333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Breaking observations mid-transit.
E,CalCOFI0803JD,3/26/2008,16:25,3/26/2008 16:25,8:00:00,3/27/2008 0:25,,,31.6178,-120.0333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Breaking observations mid-transit.
B,CalCOFI0803JD,3/27/2008,7:54,3/27/2008 7:54,8:00:00,3/27/2008 15:54,,,30.8493,-121.5733,DLC,DLC,,,,,,,,,,,,10,GC,,189,358,,,,,,,,11,10,12,0,Lb,,,,Off,,On,,Milling,,,,DC,DLC_20080327,"149-175, 185-189, 194-244, 248-260","149-175, 185-189, 194-244, 248-260",,,,,"Sighted while on st.93/90. Acoustics notified observers of presence.  Lo showng non-directional travel, wave surfing around ship."
PINN,CalCOFI0803JD,3/27/2008,7:54,3/27/2008 7:54,8:00:00,3/27/2008 15:54,,,30.8493,-121.5733,DLC,DLC,,,,,,,,,,,,2,GC,,189,358,,,,,,,,1,1,1,0,Cu,,,,Off,,On,,Milling,Resting,,,DC,DLC_20080327,"176-184, 190-193","176-184, 190-193",,,,,Associated with LO S#10.
SB,CalCOFI0803JD,3/27/2008,7:54,3/27/2008 7:54,8:00:00,3/27/2008 15:54,,,30.8493,-121.5733,DLC,DLC,,,,,,,,,,,,10,GC,,189,358,,,,,,,,11,10,12,0,Lb,,,,Off,,On,,Milling,,,,DC,DLC_20080327,"149-175, 185-189, 194-244, 248-260","149-175, 185-189, 194-244, 248-260",,,,,"Sighted while on st.93/90. Acoustics notified observers of presence.  Lo showng non-directional travel, wave surfing around ship."
SB,CalCOFI0803JD,3/27/2008,10:49,3/27/2008 10:49,8:00:00,3/27/2008 18:49,,,30.8515,-121.5967,DLC,DLC,,,,,,,,,,,,11,DLC,,290,319,,,,,,,,3,3,3,0,Lo,,,,Off,,On,,Milling,Slow Travel,,,DC,DLC_20080327,"150, 245-246, 252-256","150, 245-246, 252-256",,,,,"Associated with Pinn2 anf S#10, joined for a short time and moved off."
ST,CalCOFI0803JD,3/27/2008,11:09,3/27/2008 11:09,8:00:00,3/27/2008 19:09,,,30.8411,-121.6210,DLC,DLC,P,5,PC,60,,,,,,,,,,,236,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Off effort observatons due to weather, array deployed, glare -90 degrees to -35 degrees."
W,CalCOFI0803JD,3/27/2008,11:09,3/27/2008 11:09,8:00:00,3/27/2008 19:09,,,30.8411,-121.6210,DLC,DLC,P,5,PC,60,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Off effort observatons due to weather, array deployed, glare -90 degrees to -35 degrees."
P,CalCOFI0803JD,3/27/2008,12:12,3/27/2008 12:12,8:00:00,3/27/2008 20:12,,,30.7585,-121.7618,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Position update
SP,CalCOFI0803JD,3/27/2008,12:32,3/27/2008 12:32,8:00:00,3/27/2008 20:32,,,30.7357,-121.8078,DLC,DLC,,,,,,,,,,,,10,DLC,,236,248,,,,,,,,2,2,2,0,Lo,,,,Off,,On,,Bowriding,,,,,,,,,,,,A few animals from earlier sighting seem to be traveling with the ship.  *changed May 2 2008 to off transect--ABD**
P,CalCOFI0803JD,3/27/2008,13:57,3/27/2008 13:57,8:00:00,3/27/2008 21:57,,,30.6385,-122.0035,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Position update
P,CalCOFI0803JD,3/27/2008,14:51,3/27/2008 14:51,8:00:00,3/27/2008 22:51,,,30.5738,-122.1351,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Position update
ET,CalCOFI0803JD,3/27/2008,15:21,3/27/2008 15:21,8:00:00,3/27/2008 23:21,,,30.5390,-122.2056,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"End transect retrieving array, arriving station 93/100. End of day."
E,CalCOFI0803JD,3/27/2008,15:21,3/27/2008 15:21,8:00:00,3/27/2008 23:21,,,30.5390,-122.2056,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"End transect retrieving array, arriving station 93/100. End of day."
B,CalCOFI0803JD,3/28/2008,8:12,3/28/2008 8:12,8:00:00,3/28/2008 16:12,,,29.8487,-123.5935,DLC,DLC,,,,,,,,,,,,12,DLC,,109,100,,,,,,,,12,8,15,0,Dd,,,,Off,,Off,,Milling,,,,,,,,,,,,Sighted while on st.93/120 milling around ship riding the swell.
SB,CalCOFI0803JD,3/28/2008,8:12,3/28/2008 8:12,8:00:00,3/28/2008 16:12,,,29.8487,-123.5935,DLC,DLC,,,,,,,,,,,,12,DLC,,109,100,,,,,,,,12,8,15,0,Dd,,,,Off,,Off,,Milling,,,,,,,,,,,,Sighted while on st.93/120 milling around ship riding the swell.
ST,CalCOFI0803JD,3/28/2008,9:52,3/28/2008 9:52,8:00:00,3/28/2008 17:52,,,29.8578,-123.5845,DLC,DLC,P,6,CL,15,,,,,,,,,,,321,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,"Departing st.93/120, speed=4kts to aid oceanographer's water sampling."
W,CalCOFI0803JD,3/28/2008,9:52,3/28/2008 9:52,8:00:00,3/28/2008 17:52,,,29.8578,-123.5845,DLC,DLC,P,6,CL,15,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,"Departing st.93/120, speed=4kts to aid oceanographer's water sampling."
OB,CalCOFI0803JD,3/28/2008,10:27,3/28/2008 10:27,8:00:00,3/28/2008 18:27,,,29.8943,-123.6126,DLC,GC,,,,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,"Speed=7.5kts, picking up to full speed."
C,CalCOFI0803JD,3/28/2008,10:27,3/28/2008 10:27,8:00:00,3/28/2008 18:27,,,29.8943,-123.6126,DLC,GC,,,,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,"Speed=7.5kts, picking up to full speed."
SB,CalCOFI0803JD,3/28/2008,11:05,3/28/2008 11:05,8:00:00,3/28/2008 19:05,,,29.9582,-123.6578,DLC,GC,,,,,,,,,,,,13,GC,,325,300,,,,,,,,5,5,5,0,Dd,,,,On,,Off,,Slow Travel,Close Approach,,,DC,DLC_20080328,298,300,,,,,Approached vessel
OO,CalCOFI0803JD,3/28/2008,11:17,3/28/2008 11:17,8:00:00,3/28/2008 19:17,,,29.9777,-123.6730,GC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Rotating thru lunch.
SP,CalCOFI0803JD,3/28/2008,11:17,3/28/2008 11:17,8:00:00,3/28/2008 19:17,,,29.9777,-123.6730,GC,GC,,,,,,,,,,,,13,GC,,325,72,,,,,,,,5,5,5,0,Dd,,,,Off,,Off,,Slow Travel,,,,,,,,,,,,Heading away from the ship.
W,CalCOFI0803JD,3/28/2008,11:29,3/28/2008 11:29,8:00:00,3/28/2008 19:29,,,29.9965,-123.6880,GC,GC,P,6,CL,15,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
OB,CalCOFI0803JD,3/28/2008,11:50,3/28/2008 11:50,8:00:00,3/28/2008 19:50,,,30.0313,-123.7160,DLC,GC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Both observers on watch.
SB,CalCOFI0803JD,3/28/2008,12:30,3/28/2008 12:30,8:00:00,3/28/2008 20:30,,,30.0970,-123.7690,DLC,GC,,,,,,,,,,,,14,UNK,,325,9,8,,,,,,,154,122,181,ND,Dd,,,,Off,,Off,,Fast Travel,Close Approach,,,DC,DLC_20080328,301,340,,,,,"Leaping out of  the water, approahing vessel. **changed May 2 2008 to on effort off transect**"
SP,CalCOFI0803JD,3/28/2008,12:51,3/28/2008 12:51,8:00:00,3/28/2008 20:51,,,30.1323,-123.7950,DLC,GC,,,,,,,,,,,,14,UNK,,325,43,,,,,,,,154,122,181,ND,Dd,,,,Off,,Off,,Fast Travel,,,,,,,,,,,,Moving off away from vessel.  **changed May 2 2008 to on effort off transect--ABD**
P,CalCOFI0803JD,3/28/2008,13:40,3/28/2008 13:40,8:00:00,3/28/2008 21:40,,,30.2170,-123.8521,DLC,GC,P,6,PC,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0803JD,3/28/2008,13:40,3/28/2008 13:40,8:00:00,3/28/2008 21:40,,,30.2170,-123.8521,DLC,GC,P,6,PC,70,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0803JD,3/28/2008,14:25,3/28/2008 14:25,8:00:00,3/28/2008 22:25,,,30.2942,-123.9102,DLC,GC,,,,,,,,,,,,15,DLC,,325,6,6,,,,,,,275,230,330,0,Dd,,,,On,,Off,,Fast Travel,Bowriding,,,DC,DLC_20080328,341,375,,,,,"Approached vessel, a few nimals bow rode. Leaping, widely spread."
SP,CalCOFI0803JD,3/28/2008,14:50,3/28/2008 14:50,8:00:00,3/28/2008 22:50,,,30.3375,-123.9413,DLC,GC,,,,,,,,,,,,15,DLC,,325,302,,,,,,,,275,230,330,0,Dd,,,,On,,Off,,Fast Travel,,,,,,,,,,,,Last of group moved off after bow riding.
E,CalCOFI0803JD,3/28/2008,15:08,3/28/2008 15:08,8:00:00,3/28/2008 23:08,,,30.3696,-123.9645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Arriving st.90/120, retrieving array. End of day."
ET,CalCOFI0803JD,3/28/2008,15:08,3/28/2008 15:08,8:00:00,3/28/2008 23:08,,,30.3696,-123.9645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Arriving st.90/120, retrieving array. End of day."
B,CalCOFI0803JD,3/29/2008,9:28,3/29/2008 9:28,8:00:00,3/29/2008 17:28,,,31.0981,-122.6223,DLC,GC,F,4,LF,100,,,,,,,,,,,59,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st.90/100, array deployed."
ST,CalCOFI0803JD,3/29/2008,9:28,3/29/2008 9:28,8:00:00,3/29/2008 17:28,,,31.0981,-122.6223,DLC,GC,F,4,LF,100,,,,,,,,,,,59,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st.90/100, array deployed."
W,CalCOFI0803JD,3/29/2008,9:28,3/29/2008 9:28,8:00:00,3/29/2008 17:28,,,31.0981,-122.6223,,,F,4,LF,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st.90/100, array deployed."
W,CalCOFI0803JD,3/29/2008,10:02,3/29/2008 10:02,8:00:00,3/29/2008 18:02,,,31.1431,-122.5365,,,G,6,OV,95,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Glare stbd 45 degrees to 90 degrees.
OO,CalCOFI0803JD,3/29/2008,11:01,3/29/2008 11:01,8:00:00,3/29/2008 19:01,,,31.2210,-122.3821,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Rotating thru unch.
W,CalCOFI0803JD,3/29/2008,11:10,3/29/2008 11:10,8:00:00,3/29/2008 19:10,,,31.2348,-122.3573,DLC,DLC,G,6,LR,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Weather update.
W,CalCOFI0803JD,3/29/2008,11:39,3/29/2008 11:39,8:00:00,3/29/2008 19:39,,,31.2710,-122.2835,DLC,DLC,G,6,OV,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Weather update.
OB,CalCOFI0803JD,3/29/2008,12:09,3/29/2008 12:09,8:00:00,3/29/2008 20:09,,,31.3103,-122.2051,DLC,GC,F,6,OV,100,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Both observers on watch.
OO,CalCOFI0803JD,3/29/2008,13:09,3/29/2008 13:09,8:00:00,3/29/2008 21:09,,,31.3873,-122.0476,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Arriving st.90/90, retrieving array."
ET,CalCOFI0803JD,3/29/2008,13:09,3/29/2008 13:09,8:00:00,3/29/2008 21:09,,,31.3873,-122.0476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"Arriving st.90/90, retrieving array."
SB,CalCOFI0803JD,3/29/2008,13:29,3/29/2008 13:29,8:00:00,3/29/2008 21:29,,,31.4140,-121.9962,DLC,,,,,,,,,,,,,16,DLC,,57,233,,,,,,,,5,5,5,0,Pd,,,,Off,,On,,Fast Travel,Close Approach,,,,,,,,,,,"Rooster tailing, approached vessel. Sighted while pulling in array."
ST,CalCOFI0803JD,3/29/2008,16:08,3/29/2008 16:08,8:00:00,3/30/2008 0:08,,,31.3950,-121.9760,DLC,GC,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Departing st.90/90, array deployed"
SB,CalCOFI0803JD,3/29/2008,16:50,3/29/2008 16:50,8:00:00,3/30/2008 0:50,,,31.4480,-121.8835,DLC,GC,,,,,,,,,,,,17,UNK,,58,87,,,,,,,,1,1,1,0,Lo,,,,Off,,On,,Slow Travel,Bowriding,,,,,,,,,,,"Apprached vessel, traveling with ship. ** changed May 2 2008 to on effort--ABD**"
OO,CalCOFI0803JD,3/29/2008,17:07,3/29/2008 17:07,8:00:00,3/30/2008 1:07,,,31.4715,-121.8456,DLC,DLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Rotating thru dinner.
C,CalCOFI0803JD,3/29/2008,17:35,3/29/2008 17:35,8:00:00,3/30/2008 1:35,,,31.5131,-121.7828,DLC,DLC,P,6,OV,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Animals from S#17 seem to have moved off.  MB sighted ~3 Pd 300m off stbd.
W,CalCOFI0803JD,3/29/2008,17:35,3/29/2008 17:35,8:00:00,3/30/2008 1:35,,,31.5131,-121.7828,DLC,DLC,P,6,OV,98,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,Animals from S#17 seem to have moved off.  MB sighted ~3 Pd 300m off stbd.
