Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
B,CalCOFI0707NH,6/28/07,9:18,6/28/2007 9:18,7:00:00,6/28/2007 16:18,,,32.88233,-117.30933,AH,SY,,,,,,,,,,,,1,UNK,,8,238,,300,,,,,,7,5,10,ND,Gg,,,,OFF,,OFF,,1,,,,,,,,,,,,
SB,CalCOFI0707NH,6/28/07,9:18,6/28/2007 9:18,7:00:00,6/28/2007 16:18,,,32.88233,-117.30933,AH,SY,,,,,,,,,,,,1,UNK,,8,238,,300,,,,,,7,5,10,ND,Gg,,,,OFF,,OFF,,1,,,,,,,,,,,,
W,CalCOFI0707NH,6/28/07,11:34,6/28/2007 11:34,7:00:00,6/28/2007 18:34,,,32.95850,-117.30183,AH,SY,E,10,CL,10,,,,,,2,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,LEAVING STATION 93.3/26.7  NEW HORIZON
ST,CalCOFI0707NH,6/28/07,11:34,6/28/2007 11:34,7:00:00,6/28/2007 18:34,,,32.95850,-117.30183,AH,SY,E,10,CL,10,,,,,,2,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,LEAVING STATION 93.3/26.7  NEW HORIZON
W,CalCOFI0707NH,6/28/07,11:42,6/28/2007 11:42,7:00:00,6/28/2007 18:42,,,32.95317,-117.28067,AH,SY,E,10,CL,10,,,,,,2,2,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93.4/26.4
ET,CalCOFI0707NH,6/28/07,11:42,6/28/2007 11:42,7:00:00,6/28/2007 18:42,,,32.95317,-117.28067,AH,SY,E,10,CL,10,,,,,,2,2,,,,120,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 93.4/26.4
W,CalCOFI0707NH,6/28/07,12:37,6/28/2007 12:37,7:00:00,6/28/2007 19:37,,,32.96783,-117.29117,AH,SY,E,10,CL,10,,,,,,2,2,,,,333,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LEAVING STATION 93.4/26.4
ST,CalCOFI0707NH,6/28/07,12:37,6/28/2007 12:37,7:00:00,6/28/2007 19:37,,,32.96783,-117.29117,AH,SY,E,10,CL,10,,,,,,2,2,,,,333,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LEAVING STATION 93.4/26.4
SB,CalCOFI0707NH,6/28/07,12:37,6/28/2007 12:37,7:00:00,6/28/2007 19:37,,,32.96783,-117.29117,AH,SY,E,10,CL,10,,,,,,2,2,2,AH,,333,281,0.8,1485,,,,,,25,15,40,ND,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,"**changed May 1 2008 to ""ON EFFORT"" effort --ABD"
SB,CalCOFI0707NH,6/28/07,12:44,6/28/2007 12:44,7:00:00,6/28/2007 19:44,,,32.98383,-117.30050,AH,SY,,,,,,,,,,,,3,AH,,333,273,1,1253,,,,,,10,5,12,ND,Lo,,,,ON,,ON,,1,4?,,,,,,,,,,,"ASSOCIATED WITH BIRDS **changed May 1 2008 to ""ON EFFORT"" effort --ABD"
SB,CalCOFI0707NH,6/28/07,13:01,6/28/2007 13:01,7:00:00,6/28/2007 20:01,,,33.02317,-117.32450,AH,SY,,,,,,,,,,,,4,AH,,333,290,0.9,1359,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,SEY,A,1,2,,,,,"**changed May 1 2008 to ""ON EFFORT"" effort --ABD"
W,CalCOFI0707NH,6/28/07,13:15,6/28/2007 13:15,7:00:00,6/28/2007 20:15,,,33.05900,-117.34583,AH,SY,E,10,CL,10,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/28/07,13:27,6/28/2007 13:27,7:00:00,6/28/2007 20:27,,,33.08533,-117.36250,AH,SY,E,10,CL,10,,,,,,2,2,5,AH,,333,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0707NH,6/28/07,13:27,6/28/2007 13:27,7:00:00,6/28/2007 20:27,,,33.08533,-117.36250,AH,SY,E,10,CL,10,,,,,,2,2,5,AH,,333,311,1.1,1162,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,"**changed May 1 2008 to ""ON EFFORT"" effort --ABD"
W,CalCOFI0707NH,6/28/07,13:33,6/28/2007 13:33,7:00:00,6/28/2007 20:33,,,33.09800,-117.37033,AH,SY,E,10,CL,10,,,,,,2,2,,,,333,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"LANDING CRAFT PUTTING OFF A LOT OF NOISE +80, 200m, SEY-A-0003-0018"
C,CalCOFI0707NH,6/28/07,13:33,6/28/2007 13:33,7:00:00,6/28/2007 20:33,,,33.09800,-117.37033,AH,SY,E,10,CL,10,,,,,,2,2,,,,333,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"LANDING CRAFT PUTTING OFF A LOT OF NOISE +80, 200m, SEY-A-0003-0018"
SB,CalCOFI0707NH,6/28/07,13:45,6/28/2007 13:45,7:00:00,6/28/2007 20:45,,,33.12583,-117.38767,AH,SY,,,,,,,,,,,,6,AH,,333,259,0.6,1827,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,"**changed May 1 2008 to ""ON EFFORT"" effort --ABD"
SB,CalCOFI0707NH,6/28/07,13:48,6/28/2007 13:48,7:00:00,6/28/2007 20:48,,,33.13250,-117.39200,AH,SY,,,,,,,,,,,,7,AH,,333,291,3.3,451,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,SEY,A,19,33,,,,,"**changed May 1 2008 to ""ON EFFORT"" effort --ABD"
W,CalCOFI0707NH,6/28/07,14:03,6/28/2007 14:03,7:00:00,6/28/2007 21:03,,,33.16800,-117.41300,AH,SY,E,10,CL,10,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,6/28/07,14:36,6/28/2007 14:36,7:00:00,6/28/2007 21:36,,,33.24300,-117.46100,AH,SY,E,10,CL,10,,,,,,2,3,,,,333,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 91.7/26.4
ET,CalCOFI0707NH,6/28/07,14:36,6/28/2007 14:36,7:00:00,6/28/2007 21:36,,,33.24300,-117.46100,AH,SY,E,10,CL,10,,,,,,2,3,,,,333,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 91.7/26.4
PINN,CalCOFI0707NH,6/28/07,14:36,6/28/2007 14:36,7:00:00,6/28/2007 21:36,,,33.24300,-117.46100,,,,,,,,,,,,,,1,UNK,,333,333,,10,,,,,,3,,,0,ZaCa,,,,OFF,,OFF,,,,,,,,,,,,,,3 ZC OBSERVED ALONG TRANSECT *(grouped sightings and given ships position--ABD)**
W,CalCOFI0707NH,6/28/07,15:21,6/28/2007 15:21,7:00:00,6/28/2007 22:21,,,33.21767,-117.45733,AH,SY,E,9,CL,20,,,,,,2,2,,,,169,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,LEAVING STATION 91.7/26.4
ST,CalCOFI0707NH,6/28/07,15:21,6/28/2007 15:21,7:00:00,6/28/2007 22:21,,,33.21767,-117.45733,AH,SY,E,9,CL,20,,,,,,2,2,,,,169,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,LEAVING STATION 91.7/26.4
SB,CalCOFI0707NH,6/28/07,15:35,6/28/2007 15:35,7:00:00,6/28/2007 22:35,,,33.18067,-117.44850,AH,SY,,,,,,,,,,,,8,SY,,174,244,0.6,1827,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,"**changed May 1 2008 to ""ON EFFORT"" effort --ABD"
SB,CalCOFI0707NH,6/28/07,16:13,6/28/2007 16:13,7:00:00,6/28/2007 23:13,,,33.07267,-117.42950,AH,SY,,,,,,,,,,,,9,SY,,173,188,0.4,2385,,,,,,300,70,550,ND,UD,,,,ON,,ON,,1,,,,,,,,,,,,"**changed May 1 2008 to ""ON EFFORT"" effort --ABD"
SP,CalCOFI0707NH,6/28/07,16:22,6/28/2007 16:22,7:00:00,6/28/2007 23:22,,,33.04883,-117.42533,AH,SY,,,,,,,,,,,,9,SY,,173,233,0.3,2828,,,,,,0,,,,UD,,,,ON,,ON,,1,,,,,,,,,,,,"**changed May 1 2008 to ""ON EFFORT"" effort --ABD"
