Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
XT,CalCOFI0610RR,10/21/2006,14:21,10/21/2006 14:21,8:00:00,10/21/2006 22:21,,,33.09950,-117.37433,AMH,ABD,F,0.107,CL,25,,,,,,2,1,,,,10,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,END OBSERVATION FOR FOG HORN
W,CalCOFI0610RR,10/21/2006,14:55,10/21/2006 14:55,8:00:00,10/21/2006 22:55,,,33.19467,-117.43317,AMH,ABD,G,3,CL,5,,,,,,2,1,,,,10,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
RT,CalCOFI0610RR,10/21/2006,14:55,10/21/2006 14:55,8:00:00,10/21/2006 22:55,,,33.19467,-117.43317,AMH,ABD,G,3,CL,5,,,,,,2,1,,,,10,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
ET,CalCOFI0610RR,10/21/2006,15:12,10/21/2006 15:12,8:00:00,10/21/2006 23:12,,,33.23700,-117.46100,AMH,ABD,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
C,CalCOFI0610RR,10/21/2006,16:13,10/21/2006 16:13,8:00:00,10/22/2006 0:13,,,33.20017,-117.45567,AMH,ABD,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,OPPORTUNISTIC SIGHTINGS AS WE RETURN ON THE PREVIOUS TRACK 
SB,CalCOFI0610RR,10/21/2006,16:32,10/21/2006 16:32,8:00:00,10/22/2006 0:32,,,33.13633,-117.44217,AMH,ABD,,,,,,,,,,,,2,ABD,,170,245,0.5,3090,,,,,,50,,,ND,UD,,,,OFF,,OFF,,0,,,,,,,,,,,,"PELICANS FEEDING IN AREA, DOLPHINS SPLASHING"
E,CalCOFI0610RR,10/21/2006,16:32,10/21/2006 16:32,8:00:00,10/22/2006 0:32,,,33.13633,-117.44217,AMH,ABD,,,,,,,,,,,,2,ABD,,170,245,0.5,3090,,,,,,50,,,ND,UD,,,,OFF,,OFF,,0,,,,,,,,,,,,"PELICANS FEEDING IN AREA, DOLPHINS SPLASHING"
B,CalCOFI0610RR,10/22/2006,5:54,10/22/2006 5:54,8:00:00,10/22/2006 13:54,,,32.61517,-118.00633,ABD,AMH,G,5,CL,25,,,,,,2,1,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER
ST,CalCOFI0610RR,10/22/2006,5:54,10/22/2006 5:54,8:00:00,10/22/2006 13:54,,,32.61517,-118.00633,ABD,AMH,G,5,CL,25,,,,,,2,1,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER
W,CalCOFI0610RR,10/22/2006,5:54,10/22/2006 5:54,8:00:00,10/22/2006 13:54,,,32.61517,-118.00633,ABD,AMH,G,5,CL,25,,,,,,2,1,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER
C,CalCOFI0610RR,10/22/2006,6:10,10/22/2006 6:10,8:00:00,10/22/2006 14:10,,,32.58933,-118.06267,ABD,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SHIP ON HORIZON -73 AND 0.01 RETICLES
W,CalCOFI0610RR,10/22/2006,6:25,10/22/2006 6:25,8:00:00,10/22/2006 14:25,,,32.56267,-118.11800,ABD,AMH,G,4,OV,60,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ONE MOLA MOLA
ET,CalCOFI0610RR,10/22/2006,6:37,10/22/2006 6:37,8:00:00,10/22/2006 14:37,,,32.54550,-118.15450,ABD,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEAD DOWN TO PULL IN ARRAY
W,CalCOFI0610RR,10/22/2006,9:48,10/22/2006 9:48,8:00:00,10/22/2006 17:48,,,32.50533,-118.23000,AMH,ABD,E,9,CL,30,,,,,,3,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER
ST,CalCOFI0610RR,10/22/2006,9:48,10/22/2006 9:48,8:00:00,10/22/2006 17:48,,,32.50533,-118.23000,AMH,ABD,E,9,CL,30,,,,,,3,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER
SB,CalCOFI0610RR,10/22/2006,10:17,10/22/2006 10:17,8:00:00,10/22/2006 18:17,,,32.46100,-118.32133,AMH,ABD,,,,,,,,,,,,3,ABD,,240,322,3.5,683,,,,,,1,,,0,BP,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0610RR,10/22/2006,10:28,10/22/2006 10:28,8:00:00,10/22/2006 18:28,,,32.44250,-118.35867,AMH,ABD,F,9,CL,15,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0610RR,10/22/2006,11:06,10/22/2006 11:06,8:00:00,10/22/2006 19:06,,,32.37983,-118.48750,AMH,ABD,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEAD DOWN TO PULL IN ARRAY
W,CalCOFI0610RR,10/22/2006,13:54,10/22/2006 13:54,8:00:00,10/22/2006 21:54,,,32.34017,-118.58650,ABD,AMH,F,9,CL,15,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER
ST,CalCOFI0610RR,10/22/2006,13:54,10/22/2006 13:54,8:00:00,10/22/2006 21:54,,,32.34017,-118.58650,ABD,AMH,F,9,CL,15,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRAY IN WATER
P,CalCOFI0610RR,10/22/2006,14:49,10/22/2006 14:49,8:00:00,10/22/2006 22:49,,,32.24017,-118.77133,ABD,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0610RR,10/22/2006,15:17,10/22/2006 15:17,8:00:00,10/22/2006 23:17,,,32.19633,-118.86000,ABD,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DOWN TO HELP WITH ARRAY
W,CalCOFI0610RR,10/22/2006,15:25,10/22/2006 15:25,8:00:00,10/22/2006 23:25,,,32.18367,-118.88600,ABD,ABD,F,8,CL,10,,,,,,4,4,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,STATION .50
ET,CalCOFI0610RR,10/22/2006,15:25,10/22/2006 15:25,8:00:00,10/22/2006 23:25,,,32.18367,-118.88600,ABD,ABD,F,8,CL,10,,,,,,4,4,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,STATION .50
SB,CalCOFI0610RR,10/22/2006,16:10,10/22/2006 16:10,8:00:00,10/23/2006 0:10,,,32.18017,-118.89317,ABD,ABD,,,,,,,,,,,,4,ABD,,280,290,0.5,3090,,,,,,50,20,100,ND,UD,,,,OFF,,OFF,,,,,,,,,,,,,,ACOUSTICS HEARD ON SONABUOY 
E,CalCOFI0610RR,10/22/2006,16:57,10/22/2006 16:57,8:00:00,10/23/2006 0:57,,,32.18017,-118.89317,ABD,ABD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF DAY
B,CalCOFI0610RR,10/23/2006,7:41,10/23/2006 7:41,8:00:00,10/23/2006 15:41,,,31.50517,-120.25150,AMH,AMH,G ,9,OV,60,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DEPLOYING ARRAY
ST,CalCOFI0610RR,10/23/2006,7:41,10/23/2006 7:41,8:00:00,10/23/2006 15:41,,,31.50517,-120.25150,AMH,AMH,G ,9,OV,60,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DEPLOYING ARRAY
OO,CalCOFI0610RR,10/23/2006,7:41,10/23/2006 7:41,8:00:00,10/23/2006 15:41,,,31.50517,-120.25150,AMH,AMH,G ,9,OV,60,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DEPLOYING ARRAY
W,CalCOFI0610RR,10/23/2006,7:41,10/23/2006 7:41,8:00:00,10/23/2006 15:41,,,31.50517,-120.25150,AMH,AMH,G ,9,OV,60,,,,,,3,4,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DEPLOYING ARRAY
OB,CalCOFI0610RR,10/23/2006,7:47,10/23/2006 7:47,8:00:00,10/23/2006 15:47,,,31.49800,-120.26450,AMH,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/23/2006,8:11,10/23/2006 8:11,8:00:00,10/23/2006 16:11,,,31.45767,-120.34883,AMH,ABD,F,9,OV,75,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0610RR,10/23/2006,8:44,10/23/2006 8:44,8:00:00,10/23/2006 16:44,,,31.40350,-120.46567,AMH,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/23/2006,9:44,10/23/2006 9:44,8:00:00,10/23/2006 17:44,,,31.30283,-120.67250,AMH,ABD,G,9,OV,75,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0610RR,10/23/2006,10:41,10/23/2006 10:41,8:00:00,10/23/2006 18:41,,,31.20367,-120.87250,ABD,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DOWN TO HELP WITH ARRAY
ET,CalCOFI0610RR,10/23/2006,10:48,10/23/2006 10:48,8:00:00,10/23/2006 18:48,,,31.19333,-120.89317,ABD,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
ST,CalCOFI0610RR,10/23/2006,13:06,10/23/2006 13:06,8:00:00,10/23/2006 21:06,,,31.19100,-120.92350,AMH,AMH,G,9,OV,60,,,,,,3,3,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DEPLOYING ARRAY
OO,CalCOFI0610RR,10/23/2006,13:06,10/23/2006 13:06,8:00:00,10/23/2006 21:06,,,31.19100,-120.92350,AMH,AMH,G,9,OV,60,,,,,,3,3,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DEPLOYING ARRAY
W,CalCOFI0610RR,10/23/2006,13:06,10/23/2006 13:06,8:00:00,10/23/2006 21:06,,,31.19100,-120.92350,AMH,AMH,G,9,OV,60,,,,,,3,3,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ABD DEPLOYING ARRAY
W,CalCOFI0610RR,10/23/2006,13:11,10/23/2006 13:11,8:00:00,10/23/2006 21:11,,,31.18000,-120.94150,ABD,AMH,F,9,OV,60,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OB,CalCOFI0610RR,10/23/2006,13:11,10/23/2006 13:11,8:00:00,10/23/2006 21:11,,,31.18000,-120.94150,ABD,AMH,F,9,OV,60,,,,,,4,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0610RR,10/23/2006,14:01,10/23/2006 14:01,8:00:00,10/23/2006 22:01,,,31.08600,-121.10267,ABD,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/23/2006,14:59,10/23/2006 14:59,8:00:00,10/23/2006 22:59,,,30.98900,-121.30417,ABD,AMH,G,9,OV,75,,,,,,3,3,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0610RR,10/23/2006,14:59,10/23/2006 14:59,8:00:00,10/23/2006 22:59,,,30.98900,-121.30417,ABD,AMH,G,9,OV,75,,,,,,3,3,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0610RR,10/23/2006,16:15,10/23/2006 16:15,8:00:00,10/24/2006 0:15,,,30.86550,-121.55250,ABD,AMH,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DOWN HELPING WITH ARRAY
ET,CalCOFI0610RR,10/23/2006,16:23,10/23/2006 16:23,8:00:00,10/24/2006 0:23,,,30.85150,-121.58033,ABD,AMH,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
E,CalCOFI0610RR,10/23/2006,16:23,10/23/2006 16:23,8:00:00,10/24/2006 0:23,,,30.85150,-121.58033,ABD,AMH,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
B,CalCOFI0610RR,10/24/2006,6:27,10/24/2006 6:27,8:00:00,10/24/2006 14:27,,,30.12950,-123.04450,AMH,ABD,G,8,OV,90,,,,,,2,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"STILL A LITTLE DARK ON WATER, STARTED TRANSIT ABOUT 25 MINUTES AGO"
ST,CalCOFI0610RR,10/24/2006,6:27,10/24/2006 6:27,8:00:00,10/24/2006 14:27,,,30.12950,-123.04450,AMH,ABD,G,8,OV,90,,,,,,2,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"STILL A LITTLE DARK ON WATER, STARTED TRANSIT ABOUT 25 MINUTES AGO"
W,CalCOFI0610RR,10/24/2006,6:27,10/24/2006 6:27,8:00:00,10/24/2006 14:27,,,30.12950,-123.04450,AMH,ABD,G,8,OV,90,,,,,,2,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"STILL A LITTLE DARK ON WATER, STARTED TRANSIT ABOUT 25 MINUTES AGO"
W,CalCOFI0610RR,10/24/2006,7:13,10/24/2006 7:13,8:00:00,10/24/2006 15:13,,,30.04783,-123.18717,AMH,ABD,G,8,OV,90,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0610RR,10/24/2006,7:39,10/24/2006 7:39,8:00:00,10/24/2006 15:39,,,30.00267,-123.27683,ABD,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DOWN TO BREAKFAST
OB,CalCOFI0610RR,10/24/2006,7:52,10/24/2006 7:52,8:00:00,10/24/2006 15:52,,,29.98117,-123.31967,AMH,ABD,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OO,CalCOFI0610RR,10/24/2006,8:53,10/24/2006 8:53,8:00:00,10/24/2006 16:53,,,29.88067,-123.51950,AMH,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ABD RECOVERING ARRAY
ET,CalCOFI0610RR,10/24/2006,9:13,10/24/2006 9:13,8:00:00,10/24/2006 17:13,,,29.84917,-123.58233,AMH,AMH,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/24/2006,11:45,10/24/2006 11:45,8:00:00,10/24/2006 19:45,,,29.86800,-123.61500,ABD,ABD,G,9,OV,95,,,,,,2,10,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH DEPLOYING ARRAY
ST,CalCOFI0610RR,10/24/2006,11:45,10/24/2006 11:45,8:00:00,10/24/2006 19:45,,,29.86800,-123.61500,ABD,ABD,G,9,OV,95,,,,,,2,10,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH DEPLOYING ARRAY
OO,CalCOFI0610RR,10/24/2006,11:45,10/24/2006 11:45,8:00:00,10/24/2006 19:45,,,29.86800,-123.61500,ABD,ABD,G,9,OV,95,,,,,,2,10,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH DEPLOYING ARRAY
OB,CalCOFI0610RR,10/24/2006,12:10,10/24/2006 12:10,8:00:00,10/24/2006 20:10,,,29.93717,-123.65650,ABD,AMH,G,9,OV,90,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0610RR,10/24/2006,12:10,10/24/2006 12:10,8:00:00,10/24/2006 20:10,,,29.93717,-123.65650,ABD,AMH,G,9,OV,90,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0610RR,10/24/2006,12:36,10/24/2006 12:36,8:00:00,10/24/2006 20:36,,,30.01000,-123.70533,ABD,AMH,F,9,OV,90,,,,,,4,10,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/24/2006,13:14,10/24/2006 13:14,8:00:00,10/24/2006 21:14,,,30.11533,-123.78133,ABD,AMH,F,9,CL,15,,,,,,4,10,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/24/2006,13:44,10/24/2006 13:44,8:00:00,10/24/2006 21:44,,,30.19517,-123.83800,ABD,AMH,G,9,PC,40,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0610RR,10/24/2006,14:52,10/24/2006 14:52,8:00:00,10/24/2006 22:52,,,30.37867,-123.97067,ABD,AMH,F,9,OV,95,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ABD RECOVERING ARRAY
C,CalCOFI0610RR,10/24/2006,14:58,10/24/2006 14:58,8:00:00,10/24/2006 22:58,,,30.39217,-123.98017,ABD,AMH,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
ET,CalCOFI0610RR,10/24/2006,15:09,10/24/2006 15:09,8:00:00,10/24/2006 23:09,,,30.41567,-123.99683,ABD,AMH,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
E,CalCOFI0610RR,10/24/2006,15:09,10/24/2006 15:09,8:00:00,10/24/2006 23:09,,,30.41567,-123.99683,ABD,AMH,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ON STATION
B,CalCOFI0610RR,10/25/2006,6:41,10/25/2006 6:41,8:00:00,10/25/2006 14:41,,,31.19167,-122.46083,AMH,ABD,F,7,OV,100,,,,,,2,8,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTED TOWING ARRAY AROUND 5:30 AND WAITED FOR LIGHT
ST,CalCOFI0610RR,10/25/2006,6:41,10/25/2006 6:41,8:00:00,10/25/2006 14:41,,,31.19167,-122.46083,AMH,ABD,F,7,OV,100,,,,,,2,8,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTED TOWING ARRAY AROUND 5:30 AND WAITED FOR LIGHT
W,CalCOFI0610RR,10/25/2006,6:41,10/25/2006 6:41,8:00:00,10/25/2006 14:41,,,31.19167,-122.46083,AMH,ABD,F,7,OV,100,,,,,,2,8,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTED TOWING ARRAY AROUND 5:30 AND WAITED FOR LIGHT
W,CalCOFI0610RR,10/25/2006,7:30,10/25/2006 7:30,8:00:00,10/25/2006 15:30,,,31.27233,-122.28900,AMH,ABD,G,8,OV,100,,,,,,2,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0610RR,10/25/2006,8:05,10/25/2006 8:05,8:00:00,10/25/2006 16:05,,,31.32900,-122.16933,ABD,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DOWN TO BREAKFAST
OB,CalCOFI0610RR,10/25/2006,8:13,10/25/2006 8:13,8:00:00,10/25/2006 16:13,,,31.34183,-122.14367,AMH,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
SB,CalCOFI0610RR,10/25/2006,8:50,10/25/2006 8:50,8:00:00,10/25/2006 16:50,,,31.40600,-122.01450,AMH,ABD,,,,,,,,,,,,5,AMH,,60,15,,300,,,,,,67,50,78,ND,DD,,,,ON,,ON,,1,5,,,AMH,A,272,289,,,,,ABOUT HALF OF THE GROUP APPROACHED THE BOAT TO BOW RIDE DOLPHINS INITIALLY SEEN AT ABOUT 2 RETICLES
ET,CalCOFI0610RR,10/25/2006,8:58,10/25/2006 8:58,8:00:00,10/25/2006 16:58,,,31.41717,-121.99250,AMH,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DOLPHINS STILL WITH BOAT
SP,CalCOFI0610RR,10/25/2006,9:04,10/25/2006 9:04,8:00:00,10/25/2006 17:04,,,31.41833,-121.99050,AMH,ABD,,,,,,,,,,,,5,AMH,,320,320,2,1112,,,,,,78,,,,DD,,,,ON,,OFF,,,,,,,,,,,,,,DOLPHINS MOVING AWAY FROM BOAT
PINN,CalCOFI0610RR,10/25/2006,11:16,10/25/2006 11:16,8:00:00,10/25/2006 19:16,,,31.42433,-121.99717,AMH,ABD,,,,,,,,,,,,3,AMH,,320,285,8,317,,,,,,1,,,0,At,,,,ON,,OFF,,3,,,,KEL,D70,34,41,ABD,D70,42,45,"STATIONARY, ROLLING AROUND FLOATING"
