Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI0701JD,1/26/2007,13:20,1/26/2007 13:20,8:00:00,1/26/2007 21:20,,,31.96000,-124.16317,ABD,GSC,E,10,OV,90,,,,,,2,8,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,LEAVE STATION 83.110
W,CalCOFI0701JD,1/26/2007,14:20,1/26/2007 14:20,8:00:00,1/26/2007 22:20,,,32.11767,-124.11250,ABD,GSC,UX,0.25,LR,90,,,,,,3,8,,,,16,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
XT,CalCOFI0701JD,1/26/2007,14:20,1/26/2007 14:20,8:00:00,1/26/2007 22:20,,,32.11767,-124.11250,ABD,GSC,UX,0.25,LR,90,,,,,,3,8,,,,16,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,RAIN
RT,CalCOFI0701JD,1/26/2007,14:27,1/26/2007 14:27,8:00:00,1/26/2007 22:27,,,32.13617,-124.10633,ABD,GSC,G,8,OV,95,,,,,,3,8,,,,19,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/26/2007,14:27,1/26/2007 14:27,8:00:00,1/26/2007 22:27,,,32.13617,-124.10633,ABD,GSC,G,8,OV,95,,,,,,3,8,,,,19,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0701JD,1/26/2007,15:01,1/26/2007 15:01,8:00:00,1/26/2007 23:01,,,32.22633,-124.07567,ABD,GSC,,,,,,,,,,,,71,ABD,,12,350,,50,,,,,,66,58,80,2,Dd,,,,On,,Off,,1,5,,,ABD,D6,100,106,,,,,80% WHITE IN DORSAL FIN WHITE BEAKS
SP,CalCOFI0701JD,1/26/2007,15:14,1/26/2007 15:14,8:00:00,1/26/2007 23:14,,,32.25967,-124.06400,ABD,GSC,,,,,,,,,,,,71,UNK,,17,17,,20,,,,,,0,,,,Dd,,,,On,,Off,,,,,,,,,,,,,,ANIMALS STILL APPROACHING BOW AND RIDING WAKE
SB,CalCOFI0701JD,1/26/2007,15:40,1/26/2007 15:40,8:00:00,1/26/2007 23:40,,,32.32467,-124.04067,ABD,GSC,G,10,PC,50,,,,,,3,8,72,GSC,,12,52,,100,,,,,,12,10,14,0,Dd,,,,On,,Off,,1,,,,,,,,,,,,
W,CalCOFI0701JD,1/26/2007,15:40,1/26/2007 15:40,8:00:00,1/26/2007 23:40,,,32.32467,-124.04067,ABD,GSC,G,10,PC,50,,,,,,3,8,,,,12,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0701JD,1/26/2007,16:54,1/26/2007 16:54,8:00:00,1/27/2007 0:54,,,32.50900,-123.98967,ABD,GSC,,,,,,,,,,,,73,ABD,,10,325,,250,,,,,,145,135,150,4,Dd,,,,On,,Off,,1,5,,,,,,,,,,,"WIDELY DISPERSED GROUP, APPROACH BOW IN LITTLE CLUSTERS OF ANIMALS"
SP,CalCOFI0701JD,1/26/2007,17:04,1/26/2007 17:04,8:00:00,1/27/2007 1:04,,,32.53517,-123.98233,ABD,GSC,,,,,,,,,,,,73,UNK,,12,12,,20,,,,,,0,,,,Dd,,,,On,,Off,,1,5,,,,,,,,,,,
SP,CalCOFI0701JD,1/26/2007,17:13,1/26/2007 17:13,8:00:00,1/27/2007 1:13,,,32.55700,-123.98250,ABD,GSC,,,,,,,,,,,,73,UNK,,14,14,,20,,,,,,0,,,,Dd,,,,On,,Off,,,,,,,,,,,,,,
E,CalCOFI0701JD,1/26/2007,17:21,1/26/2007 17:21,8:00:00,1/27/2007 1:21,,,32.57817,-123.97067,ABD,GSC,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,OFF EFFORT DINNER TIME
ET,CalCOFI0701JD,1/26/2007,17:21,1/26/2007 17:21,8:00:00,1/27/2007 1:21,,,32.57817,-123.97067,ABD,GSC,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,OFF EFFORT DINNER TIME
B,CalCOFI0701JD,1/27/2007,7:21,1/27/2007 7:21,8:00:00,1/27/2007 15:21,,,33.43283,-122.63467,GSC,ABD,G,10,CL,20,,,,,,3,6,,,,57,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,MID TRANSECT 
ST,CalCOFI0701JD,1/27/2007,7:21,1/27/2007 7:21,8:00:00,1/27/2007 15:21,,,33.43283,-122.63467,GSC,ABD,G,10,CL,20,,,,,,3,6,,,,57,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,MID TRANSECT 
W,CalCOFI0701JD,1/27/2007,7:21,1/27/2007 7:21,8:00:00,1/27/2007 15:21,,,33.43283,-122.63467,GSC,ABD,G,10,CL,20,,,,,,3,6,,,,57,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,MID TRANSECT 
P,CalCOFI0701JD,1/27/2007,7:47,1/27/2007 7:47,8:00:00,1/27/2007 15:47,,,33.47367,-122.57817,GSC,ABD,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,COURSE CHANGE
ET,CalCOFI0701JD,1/27/2007,8:01,1/27/2007 8:01,8:00:00,1/27/2007 16:01,,,33.49367,-122.54467,GSC,ABD,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ON STATION SONOBUOY IN WATER
OO,CalCOFI0701JD,1/27/2007,10:47,1/27/2007 10:47,8:00:00,1/27/2007 18:47,,,33.51450,-122.49717,ABD,ABD,F,6,LR,96,,,,,,3,6,,,,67,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ARRAY IN WATER
ST,CalCOFI0701JD,1/27/2007,10:47,1/27/2007 10:47,8:00:00,1/27/2007 18:47,,,33.51450,-122.49717,ABD,ABD,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ARRAY IN WATER
W,CalCOFI0701JD,1/27/2007,10:47,1/27/2007 10:47,8:00:00,1/27/2007 18:47,,,33.51450,-122.49717,ABD,ABD,F,6,LR,96,,,,,,3,6,,,,67,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ARRAY IN WATER
C,CalCOFI0701JD,1/27/2007,11:30,1/27/2007 11:30,8:00:00,1/27/2007 19:30,,,33.56717,-122.36850,GSC,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,2 OBSERVERS
W,CalCOFI0701JD,1/27/2007,11:45,1/27/2007 11:45,8:00:00,1/27/2007 19:45,,,33.58550,-122.32667,GSC,ABD,F,0.5,LR,96,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/27/2007,12:18,1/27/2007 12:18,8:00:00,1/27/2007 20:18,,,33.63067,-122.22550,GSC,ABD,G,10,OV,90,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI0701JD,1/27/2007,13:30,1/27/2007 13:30,8:00:00,1/27/2007 21:30,,,33.73367,-122.01350,GSC,ABD,,,,,,,,,,,,74,ABD,,59,97,,30,,,,,,2,,,0,Pd,,,,On,,On,,1,5,,,,,,,,,,,REMAINED ON BOW FOR A FEW MINUTES
W,CalCOFI0701JD,1/27/2007,13:40,1/27/2007 13:40,8:00:00,1/27/2007 21:40,,,33.74983,-121.98217,GSC,ABD,G,10,PC,60,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
XT,CalCOFI0701JD,1/27/2007,14:10,1/27/2007 14:10,8:00:00,1/27/2007 22:10,,,33.78917,-121.89817,GSC,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,BRING IN ARRAY
C,CalCOFI0701JD,1/27/2007,14:29,1/27/2007 14:29,8:00:00,1/27/2007 22:29,,,33.81550,-121.84433,GSC,ABD,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,ON STATION 70
E,CalCOFI0701JD,1/27/2007,16:52,1/27/2007 16:52,8:00:00,1/28/2007 0:52,,,33.80317,-121.82917,GSC,ABD,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,LEAVE STATION OBS OFF GETTING DARK
B,CalCOFI0701JD,1/28/2007,7:39,1/28/2007 7:39,8:00:00,1/28/2007 15:39,,,34.49767,-120.56783,ABD,ABD,,,,,,,,,,,,,,,296,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,"BEGAN TRANSECT AROUND 7:20 ARRAY IN WATER  *** THESE LINES ARE NOT REGULAR SURVEY LINES, TRANSIT TO AVILA BEACH FOR CREW TRANSFER."
OO,CalCOFI0701JD,1/28/2007,7:39,1/28/2007 7:39,8:00:00,1/28/2007 15:39,,,34.49767,-120.56783,ABD,ABD,,,,,,,,,,,,,,,296,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,"BEGAN TRANSECT AROUND 7:20 ARRAY IN WATER  *** THESE LINES ARE NOT REGULAR SURVEY LINES, TRANSIT TO AVILA BEACH FOR CREW TRANSFER."
OB,CalCOFI0701JD,1/28/2007,7:49,1/28/2007 7:49,8:00:00,1/28/2007 15:49,,,34.51117,-120.60050,GSC,ABD,,,,,,,,,,,,,,,296,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0701JD,1/28/2007,7:49,1/28/2007 7:49,8:00:00,1/28/2007 15:49,,,34.51117,-120.60050,GSC,ABD,,,,,,,,,,,,,,,296,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,7:54,1/28/2007 7:54,8:00:00,1/28/2007 15:54,,,34.51783,-120.61783,GSC,ABD,,,,,,,,,,,,75,ABD,,296,314,0.1,5784,,,,,,4,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,FLUKE UP DIVE
SP,CalCOFI0701JD,1/28/2007,8:03,1/28/2007 8:03,8:00:00,1/28/2007 16:03,,,34.53067,-120.64900,GSC,ABD,,,,,,,,,,,,75,ABD,,295,25,,700,,,,,,4,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,TRAVEL SOUTH
SB,CalCOFI0701JD,1/28/2007,8:04,1/28/2007 8:04,8:00:00,1/28/2007 16:04,,,34.53067,-120.64900,GSC,ABD,,,,,,,,,,,,76,ABD,,295,15,,400,,,,,,1,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,TRAVEL SOUTH
SB,CalCOFI0701JD,1/28/2007,8:11,1/28/2007 8:11,8:00:00,1/28/2007 16:11,,,34.54117,-120.67417,GSC,ABD,,,,,,,,,,,,77,ABD,,297,22,2,938,,,,,,1,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
P,CalCOFI0701JD,1/28/2007,8:15,1/28/2007 8:15,8:00:00,1/28/2007 16:15,,,34.54750,-120.68300,GSC,ABD,,,,,,,,,,,,,,,337,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,COURSE CHANGE
SB,CalCOFI0701JD,1/28/2007,8:24,1/28/2007 8:24,8:00:00,1/28/2007 16:24,,,34.57633,-120.69300,GSC,ABD,,,,,,,,,,,,78,GSC,,347,345,0.5,2660,,,,,,1,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
W,CalCOFI0701JD,1/28/2007,8:24,1/28/2007 8:24,8:00:00,1/28/2007 16:24,,,34.57633,-120.69300,GSC,ABD,,,,,,,,,,,,,,,347,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,8:27,1/28/2007 8:27,8:00:00,1/28/2007 16:27,,,34.58350,-120.69467,GSC,ABD,,,,,,,,,,,,79,GSC,,349,329,0.2,4385,,,,,,1,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,FLUKE UP DIVE
SB,CalCOFI0701JD,1/28/2007,8:34,1/28/2007 8:34,8:00:00,1/28/2007 16:34,,,34.60550,-120.69983,GSC,ABD,,,,,,,,,,,,80,GSC,,351,314,0.3,3585,,,,,,3,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,FLUKE UP DIVE
SB,CalCOFI0701JD,1/28/2007,8:38,1/28/2007 8:38,8:00:00,1/28/2007 16:38,,,34.61967,-120.70300,GSC,ABD,,,,,,,,,,,,81,UNK,,350,350,1,1642,,,,,,3,,,0,Er,,,,Off,,Off,,1,,,,,,,,,,,,COULD BE SAME AS #78
SB,CalCOFI0701JD,1/28/2007,8:45,1/28/2007 8:45,8:00:00,1/28/2007 16:45,,,34.63717,-120.70650,GSC,ABD,,,,,,,,,,,,82,ABD,,351,51,,250,,,,,,5,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,FLUKE UP DIVE OF 4 WHALES
SB,CalCOFI0701JD,1/28/2007,8:50,1/28/2007 8:50,8:00:00,1/28/2007 16:50,,,34.65150,-120.70900,GSC,ABD,,,,,,,,,,,,83,ABD,,355,65,,300,,,,,,1,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,8:53,1/28/2007 8:53,8:00:00,1/28/2007 16:53,,,34.66300,-120.71050,GSC,ABD,,,,,,,,,,,,84,GSC,,355,340,0.2,4385,,,,,,1,,,0,Er,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,8:59,1/28/2007 8:59,8:00:00,1/28/2007 16:59,,,34.67750,-120.71217,GSC,ABD,,,,,,,,,,,,85,GSC,,355,300,4,507,,,,,,2,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,9:00,1/28/2007 9:00,8:00:00,1/28/2007 17:00,,,34.68467,-120.71283,GSC,ABD,,,,,,,,,,,,86,ABD,,355,25,1,1642,,,,,,1,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,9:04,1/28/2007 9:04,8:00:00,1/28/2007 17:04,,,34.69300,-120.71417,GSC,ABD,,,,,,,,,,,,87,ABD,,353,5,1,1642,,,,,,1,,,0,Er,,,,On,,Off,,0,,,,,,,,,,,,FLUKE UP DIVE
SB,CalCOFI0701JD,1/28/2007,9:05,1/28/2007 9:05,8:00:00,1/28/2007 17:05,,,34.71433,-120.71433,GSC,ABD,,,,,,,,,,,,88,GSC,,353,333,0.8,1936,,,,,,2,,,0,Er,,,,On,,Off,,0,,,,,,,,,,,,FLUKE UP DIVE
C,CalCOFI0701JD,1/28/2007,9:06,1/28/2007 9:06,8:00:00,1/28/2007 17:06,,,34.70000,-120.71517,GSC,ABD,,,,,,,,,,,,,,,353,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,CHICO SAW SINGLE GRAY WHALE GO DOWN PORT SIDE
SB,CalCOFI0701JD,1/28/2007,9:06,1/28/2007 9:06,8:00:00,1/28/2007 17:06,,,34.70000,-120.71517,GSC,ABD,,,,,,,,,,,,89,GSC,,353,351,0.5,2660,,,,,,1,,,0,Er,,,,On,,Off,,0,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,9:09,1/28/2007 9:09,8:00:00,1/28/2007 17:09,,,34.70733,-120.71633,GSC,ABD,,,,,,,,,,,,90,GSC,,351,311,4,507,,,,,,34,20,36,ND,Dsp,,,,On,,Off,,2,,,,,,,,,,,,CLUSTER OF ANIMALS
SB,CalCOFI0701JD,1/28/2007,9:13,1/28/2007 9:13,8:00:00,1/28/2007 17:13,,,34.72050,-120.71867,GSC,ABD,,,,,,,,,,,,91,GSC,,352,301,1.8,1026,,,,,,2,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,9:19,1/28/2007 9:19,8:00:00,1/28/2007 17:19,,,34.73567,-120.72133,GSC,ABD,,,,,,,,,,,,92,GSC,,355,318,1.2,1427,,,,,,20,12,24,ND,Dsp,,,,On,,Off,,9,,,,,,,,,,,,"NON DIRECTIONAL FAST DIVES, POSSIBLY FEEDING"
SB,CalCOFI0701JD,1/28/2007,9:25,1/28/2007 9:25,8:00:00,1/28/2007 17:25,,,34.75433,-120.72367,GSC,ABD,,,,,,,,,,,,93,ABD,,354,27,0.5,2660,,,,,,1,,,0,Er,,,,On,,Off,,0,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,9:25,1/28/2007 9:25,8:00:00,1/28/2007 17:25,,,34.75433,-120.72367,GSC,ABD,,,,,,,,,,,,94,GSC,,355,280,1.5,1193,,,,,,2,,,0,Er,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,9:32,1/28/2007 9:32,8:00:00,1/28/2007 17:32,,,34.77167,-120.72567,GSC,ABD,,,,,,,,,,,,95,ABD,,356,76,1.1,1526,,,,,,2,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,9:36,1/28/2007 9:36,8:00:00,1/28/2007 17:36,,,34.78517,-120.72700,GSC,ABD,,,,,,,,,,,,96,GSC,,355,310,0.3,3585,,,,,,1,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,9:36,1/28/2007 9:36,8:00:00,1/28/2007 17:36,,,34.78517,-120.72700,GSC,ABD,,,,,,,,,,,,97,GSC,,355,295,1.3,1339,,,,,,3,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,9:41,1/28/2007 9:41,8:00:00,1/28/2007 17:41,,,34.80067,-120.72817,GSC,ABD,,,,,,,,,,,,98,GSC,,358,287,1.1,1526,,,,,,1,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,9:58,1/28/2007 9:58,8:00:00,1/28/2007 17:58,,,34.84700,-120.73750,GSC,ABD,,,,,,,,,,,,99,ABD,,1,13,0.9,1776,,,,,,1,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
W,CalCOFI0701JD,1/28/2007,9:58,1/28/2007 9:58,8:00:00,1/28/2007 17:58,,,34.84700,-120.73750,GSC,ABD,,,,,,,,,,,,,,,353,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,10:09,1/28/2007 10:09,8:00:00,1/28/2007 18:09,,,34.88317,-120.73783,GSC,ABD,,,,,,,,,,,,100,ABD,,6,36,,800,,,,,,1,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
SP,CalCOFI0701JD,1/28/2007,10:09,1/28/2007 10:09,8:00:00,1/28/2007 18:09,,,34.88317,-120.73783,GSC,ABD,,,,,,,,,,,,99,ABD,,6,96,,300,,,,,,1,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,10:14,1/28/2007 10:14,8:00:00,1/28/2007 18:14,,,34.89600,-120.73633,GSC,ABD,,,,,,,,,,,,101,GSC,,4,359,0.5,2660,,,,,,280,200,400,ND,Gg,,,,On,,Off,,1,8,,,ABD,D6,,,,,,,"AERIAL ACTIVITY AND TRAVEL HEADING 180 DEGREES, HEAD SLAPS, GROUP ENVELOPE ABOUT 400m x100m"
SP,CalCOFI0701JD,1/28/2007,10:19,1/28/2007 10:19,8:00:00,1/28/2007 18:19,,,34.91033,-120.73467,GSC,ABD,,,,,,,,,,,,101,GSC,,4,274,,300,,,,,,6,,,,Gg,,,,On,,Off,,,,,,,,,,,,,,SMALL PART OF GROUP ABOUT 6 ANIMALS PASSED DOWN PORT SIDE REST NORTH ABOUT 400m
SP,CalCOFI0701JD,1/28/2007,10:24,1/28/2007 10:24,8:00:00,1/28/2007 18:24,,,34.92533,-120.73267,GSC,ABD,,,,,,,,,,,,101,GSC,,8,248,1,1642,,,,,,0,,,,Gg,,,,On,,Off,,,,,,,,,,,,,,ARRAY IN WATER AND GETTING GOOD RECORDINGS
SB,CalCOFI0701JD,1/28/2007,10:28,1/28/2007 10:28,8:00:00,1/28/2007 18:28,,,34.93717,-120.73183,GSC,ABD,,,,,,,,,,,,102,ABD,,1,61,,200,,,,,,2,,,0,Er,,,,Off,,Off,,1,,,,,,,,,,,,
XT,CalCOFI0701JD,1/28/2007,10:28,1/28/2007 10:28,8:00:00,1/28/2007 18:28,,,34.93717,-120.73183,GSC,ABD,,,,,,,,,,,,,,,353,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,5 CALIFORNIA SEA LIONS ON THIS TRANSECT
RT,CalCOFI0701JD,1/28/2007,10:48,1/28/2007 10:48,8:00:00,1/28/2007 18:48,,,34.99667,-120.73000,ABD,ABD,,,,,,,,,,,,,,,353,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
PINN,CalCOFI0701JD,1/28/2007,10:51,1/28/2007 10:51,8:00:00,1/28/2007 18:51,,,35.00483,-120.72967,ABD,ABD,,,,,,,,,,,,7,ABD,,1,43,,150,,,,,,5,,,0,EL,,,,Off,,Off,,3,,,,,,,,,,,,
PINN,CalCOFI0701JD,1/28/2007,11:02,1/28/2007 11:02,8:00:00,1/28/2007 19:02,,,35.03383,-120.74300,ABD,ABD,,,,,,,,,,,,8,ABD,,332,358,,300,,,,,,1,,,0,EL,,,,Off,,Off,,3,,,,,,,,,,,,
ET,CalCOFI0701JD,1/28/2007,11:21,1/28/2007 11:21,8:00:00,1/28/2007 19:21,,,35.08133,-120.77517,ABD,ABD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,ON STATION
SB,CalCOFI0701JD,1/28/2007,11:39,1/28/2007 11:39,8:00:00,1/28/2007 19:39,,,35.08250,-120.77900,ABD,ABD,,,,,,,,,,,,103,ABD,,237,317,,100,,,,,,1,,,0,Ba,,,,Off,,Off,,9,,,,,,,,,,,,MILLING AROUND SHIP
C,CalCOFI0701JD,1/28/2007,11:46,1/28/2007 11:46,8:00:00,1/28/2007 19:46,,,35.08250,-120.77917,ABD,ABD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,THREE MINKE'S ALL CLOSE TO SHIP---MOST LIKELY ONE MINKE CIRCLING SHIP
C,CalCOFI0701JD,1/28/2007,13:07,1/28/2007 13:07,8:00:00,1/28/2007 21:07,,,35.12167,-120.73650,ABD,ABD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,HEAD INTO AVILA BEACH FOR CREW TRANSFER GREG OFF Nadia Rubio ON
ST,CalCOFI0701JD,1/28/2007,14:36,1/28/2007 14:36,8:00:00,1/28/2007 22:36,,,35.12250,-120.73617,ABD,NTR,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,15:00,1/28/2007 15:00,8:00:00,1/28/2007 23:00,,,35.08467,-120.80533,ABD,NTR,,,,,,,,,,,,104,NTR,,235,265,1,1642,,,,,,2,,,0,UNID_CETAC,,,,On,,On,,0,,,,,,,,,,,,Unid whale
SB,CalCOFI0701JD,1/28/2007,15:00,1/28/2007 15:00,8:00:00,1/28/2007 23:00,,,35.08467,-120.80533,ABD,NTR,,,,,,,,,,,,105,ABD,,235,225,0.1,5784,,,,,,2,,,0,Er,,,,On,,On,,0,,,,,,,,,,,,
SP,CalCOFI0701JD,1/28/2007,15:07,1/28/2007 15:07,8:00:00,1/28/2007 23:07,,,35.07317,-120.82417,ABD,NTR,,,,,,,,,,,,105,NTR,,234,239,0.5,2660,,,,,,2,,,0,Er,,,,On,,On,,0,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,15:13,1/28/2007 15:13,8:00:00,1/28/2007 23:13,,,35.06167,-120.84433,ABD,NTR,,,,,,,,,,,,106,ABD,,232,214,1,1642,,,,,,2,,,0,Er,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI0701JD,1/28/2007,15:21,1/28/2007 15:21,8:00:00,1/28/2007 23:21,,,35.04867,-120.86350,ABD,NTR,,,,,,,,,,,,107,ABD,,232,216,4,507,,,,,,3,,,0,Pd,,,,On,,On,,2,,,,,,,,,,,,BOW RIDING ON AND SWIMMING WITH ER FROM #108
SB,CalCOFI0701JD,1/28/2007,15:22,1/28/2007 15:22,8:00:00,1/28/2007 23:22,,,35.04700,-120.85000,ABD,NTR,,,,,,,,,,,,108,ABD,,236,206,5,412,,,,,,4,,,0,Er,,,,On,,On,,1,,,,,,,,,,,,WITH DALL'S PORPOISE SIT #107
ET,CalCOFI0701JD,1/28/2007,15:32,1/28/2007 15:32,8:00:00,1/28/2007 23:32,,,35.03183,-120.89467,ABD,NTR,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,
C,CalCOFI0701JD,1/28/2007,15:55,1/28/2007 15:55,8:00:00,1/28/2007 23:55,,,35.02550,-120.91750,ABD,NTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,"UNIDENTIFIED CETACEANS SIGHTED BY LISA SHEFFIELD---THREE ANIMALS, GRAY BODIES, SLOW SURFACE SPEED, SMALL TRIANGULAR DORSAL FIN, MAYBE ZIPHIUS CAV?"
SB,CalCOFI0701JD,1/28/2007,16:09,1/28/2007 16:09,8:00:00,1/29/2007 0:09,,,35.02783,-120.91550,ABD,NTR,,,,,,,,,,,,109,ABD,,278,258,0.3,3585,,,,,,1,,,0,UNID_CETAC,,,,Off,,On,,1,,,,,,,,,,,,Unid whale
E,CalCOFI0701JD,1/28/2007,17:00,1/28/2007 17:00,8:00:00,1/29/2007 1:00,,,35.02767,-120.90517,ABD,NTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,On,,,,,,,,,,,,,,END OF DAY
B,CalCOFI0701JD,1/29/2007,7:21,1/29/2007 7:21,8:00:00,1/29/2007 15:21,,,34.35550,-122.30450,NTR,ABD,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,LEAVE STATION 77.70
ST,CalCOFI0701JD,1/29/2007,7:21,1/29/2007 7:21,8:00:00,1/29/2007 15:21,,,34.35550,-122.30450,NTR,ABD,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,LEAVE STATION 77.70
XT,CalCOFI0701JD,1/29/2007,10:35,1/29/2007 10:35,8:00:00,1/29/2007 18:35,,,34.09300,-122.86183,ABD,NTR,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,BRING IN ARRAY OBS OFF EFFORT STATION 77.80
