Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
RT,CalCOFI1108NH,7/27/2011,8:47,7/27/2011 8:47,8:00:00,7/27/2011 16:47,,,32.79150,-117.33917,KW,DC,G,7,OV,100,,,,130,9,2,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,"Still transiting to CC station 93/26.7, returning from meeting. This is a non-standard coastal transect. "
W,CalCOFI1108NH,7/27/2011,8:47,7/27/2011 8:47,8:00:00,7/27/2011 16:47,,,32.79150,-117.33917,KW,DC,G,7,OV,100,,,,130,9,2,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,
SB,CalCOFI1108NH,7/27/2011,8:57,7/27/2011 8:57,8:00:00,7/27/2011 16:57,,,32.82700,-117.33783,KW,DC,,,,,,,,,,,,3,KW,3,0,293,0.6,,,,,,,26,18,40,ND,DSP,,,,ON,,OFF,3,4,8,,,,,,,,,,,
SE,CalCOFI1108NH,7/27/2011,8:57,7/27/2011 8:57,8:00:00,7/27/2011 16:57,,,32.82700,-117.33783,KW,DC,,,,,,,,,,,,3,KW,3,0,293,0.6,,,,,,,26,18,40,ND,DSP,,,,ON,,OFF,3,4,8,,,,,,,,,,,
SB,CalCOFI1108NH,7/27/2011,9:07,7/27/2011 9:07,8:00:00,7/27/2011 17:07,,,32.84381,-117.33773,KW,DC,,,,,,,,,,,,4,KW,2,14,350,0.6,,,,,,,1,1,1,0,Bm,,,,ON,,OFF,3,1,,,,,,,,,,,,
SE,CalCOFI1108NH,7/27/2011,9:07,7/27/2011 9:07,8:00:00,7/27/2011 17:07,,,32.84381,-117.33773,KW,DC,,,,,,,,,,,,4,KW,2,14,350,0.6,,,,,,,1,1,1,0,Bm,,,,ON,,OFF,3,1,,,,,,,,,,,,
SB,CalCOFI1108NH,7/27/2011,9:11,7/27/2011 9:11,8:00:00,7/27/2011 17:11,,,32.85809,-117.33367,KW,DC,,,,,,,,,,,,5,KW,2,12,310,0.3,,,,,,,2,2,2,0,Bm,,,,ON,,OFF,3,1,,,,,,,,,,,,
SE,CalCOFI1108NH,7/27/2011,9:11,7/27/2011 9:11,8:00:00,7/27/2011 17:11,,,32.85809,-117.33367,KW,DC,,,,,,,,,,,,5,KW,2,12,310,0.3,,,,,,,2,2,2,0,Bm,,,,ON,,OFF,3,1,,,,,,,,,,,,
SB,CalCOFI1108NH,7/27/2011,9:18,7/27/2011 9:18,8:00:00,7/27/2011 17:18,,,32.87812,-117.32796,KW,DC,,,,,,,,,,,,6,DC,2,14,87,,900,,,,,,2,2,2,1,Bm,,,,ON,,OFF,3,1,,,,,,,,,,,,Juvenile.  
SE,CalCOFI1108NH,7/27/2011,9:18,7/27/2011 9:18,8:00:00,7/27/2011 17:18,,,32.87812,-117.32796,KW,DC,,,,,,,,,,,,6,DC,2,14,87,,900,,,,,,2,2,2,1,Bm,,,,ON,,OFF,3,1,,,,,,,,,,,,Juvenile.  
SB,CalCOFI1108NH,7/27/2011,9:26,7/27/2011 9:26,8:00:00,7/27/2011 17:26,,,32.89523,-117.32308,KW,DC,,,,,,,,,,,,7,DC,3,14,44,,600,,,,,,11,9,14,ND,Dc,,,,ON,,OFF,3,1,8,,,,,,,,,,,
SE,CalCOFI1108NH,7/27/2011,9:26,7/27/2011 9:26,8:00:00,7/27/2011 17:26,,,32.89523,-117.32308,KW,DC,,,,,,,,,,,,7,DC,3,14,44,,600,,,,,,11,9,14,ND,Dc,,,,ON,,OFF,3,1,8,,,,,,,,,,,
SB,CalCOFI1108NH,7/27/2011,9:36,7/27/2011 9:36,8:00:00,7/27/2011 17:36,,,32.92883,-117.31393,KW,DC,,,,,,,,,,,,8,DC,3,14,73,,900,,,,,,35,30,43,ND,DSP,,,,ON,,OFF,3,2,,,,,,,,,,,,
SE,CalCOFI1108NH,7/27/2011,9:36,7/27/2011 9:36,8:00:00,7/27/2011 17:36,,,32.92883,-117.31393,KW,DC,,,,,,,,,,,,8,DC,3,14,73,,900,,,,,,35,30,43,ND,DSP,,,,ON,,OFF,3,2,,,,,,,,,,,,
SB,CalCOFI1108NH,7/27/2011,9:40,7/27/2011 9:40,8:00:00,7/27/2011 17:40,,,32.93999,-117.31084,KW,DC,,,,,,,,,,,,9,KW,3,14,348,0.2,,,,,,,280,265,320,ND,DSP,,,,ON,,OFF,3,2,3,4,,,,,,,,,,
SB,CalCOFI1108NH,7/27/2011,9:41,7/27/2011 9:41,8:00:00,7/27/2011 17:41,,,32.94277,-117.31003,KW,DC,,,,,,,,,,,,10,KW,3,14,320,8,,,,,,,1,1,1,0,UD,,,,ON,,OFF,3,8,,,,,,,,,,,,"Risso like, but deformed. Boat strike?"
SE,CalCOFI1108NH,7/27/2011,9:41,7/27/2011 9:41,8:00:00,7/27/2011 17:41,,,32.94277,-117.31003,KW,DC,,,,,,,,,,,,10,KW,3,14,320,8,,,,,,,1,1,1,0,UD,,,,ON,,OFF,3,8,,,,,,,,,,,,"Risso like, but deformed. Boat strike?"
SE,CalCOFI1108NH,7/27/2011,9:45,7/27/2011 9:45,8:00:00,7/27/2011 17:45,,,32.95356,-117.30566,KW,DC,,,,,,,,,,,,9,KW,3,20,305,0.3,,,,,250,318,280,265,320,ND,DSP,,,,ON,,OFF,3,4,2,,,,,,,,,,,
ET,CalCOFI1108NH,7/27/2011,9:47,7/27/2011 9:47,8:00:00,7/27/2011 17:47,,,32.95660,-117.30460,KW,DC,,,,,,,,,,,,PINN1,,,,,,,,,,,,3,3,3,0,ZaCa,,,,OFF,1,OFF,3,,,,,,,,,,,,,Station 93/26.7
PINN,CalCOFI1108NH,7/27/2011,9:47,7/27/2011 9:47,8:00:00,7/27/2011 17:47,,,32.95660,-117.30460,KW,DC,,,,,,,,,,,,PINN1,DC,,,,,,,,,,,3,3,3,0,ZaCa,,,,ON,,OFF,3,,,,,,,,,,,,,Cumulative in-shore sea lion count.
ST,CalCOFI1108NH,7/27/2011,11:50,7/27/2011 11:50,8:00:00,7/27/2011 19:50,,,32.93545,-117.29642,KW,DC,G,7,PC,40,,,,130,5,3,3,,,,60,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,Short transit to SCCOOS 93/26.4.
W,CalCOFI1108NH,7/27/2011,11:50,7/27/2011 11:50,8:00:00,7/27/2011 19:50,,,32.93545,-117.29642,KW,DC,G,7,PC,40,,,,130,5,3,3,,,,60,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,Short transit to SCCOOS 93/26.4.
ET,CalCOFI1108NH,7/27/2011,11:59,7/27/2011 11:59,8:00:00,7/27/2011 19:59,,,32.95091,-117.28032,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,OFF,3,,,,,,,,,,,,,SCCOOS 93/26.7
ST,CalCOFI1108NH,7/27/2011,13:15,7/27/2011 13:15,8:00:00,7/27/2011 21:15,,,32.94497,-117.29847,KW,DC,G,7,CL,5,180,260,SL,223,13,3,3,,,,247,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,Heading to CC line station 93/28.
W,CalCOFI1108NH,7/27/2011,13:15,7/27/2011 13:15,8:00:00,7/27/2011 21:15,,,32.94497,-117.29847,KW,DC,G,7,CL,5,180,260,SL,223,13,3,3,,,,247,,,,,,,,,,,,,,,,,ON,,OFF,3,,,,,,,,,,,,,Heading to CC line station 93/28.
SB,CalCOFI1108NH,7/27/2011,13:23,7/27/2011 13:23,8:00:00,7/27/2011 21:23,,,32.93667,-117.32200,KW,DC,,,,,,,,,,,,11,KW,2,250,210,0.75,,,,,,,2,2,2,0,Bm,,,,ON,,OFF,3,1,,,,,,,,,,,,
SE,CalCOFI1108NH,7/27/2011,13:23,7/27/2011 13:23,8:00:00,7/27/2011 21:23,,,32.93667,-117.32200,KW,DC,,,,,,,,,,,,11,KW,2,250,210,0.75,,,,,,,2,2,2,0,Bm,,,,ON,,OFF,3,1,,,,,,,,,,,,
SB,CalCOFI1108NH,7/27/2011,13:33,7/27/2011 13:33,8:00:00,7/27/2011 21:33,,,32.92750,-117.35133,KW,DC,,,,,,,,,,,,12,DC,1,250,310,0.3,,,,,282,320,220,180,260,ND,DSP,,,,ON,,OFF,3,8,2,,,,,,,,,,,
SE,CalCOFI1108NH,7/27/2011,13:33,7/27/2011 13:33,8:00:00,7/27/2011 21:33,,,32.92750,-117.35133,KW,DC,,,,,,,,,,,,12,DC,1,250,310,0.3,,,,,282,320,220,180,260,ND,DSP,,,,ON,,OFF,3,8,2,,,,,,,,,,,
ET,CalCOFI1108NH,7/27/2011,13:44,7/27/2011 13:44,8:00:00,7/27/2011 21:44,,,32.91667,-117.38583,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,OFF,3,,,,,,,,,,,,,Station 93/28.
ST,CalCOFI1108NH,7/27/2011,16:32,7/27/2011 16:32,8:00:00,7/28/2011 0:32,,,32.87117,-117.41233,KW,DC,G,7,CL,18,230,280,SE,220,8,3,3,,,,257,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Starting transit to station 93/30.
W,CalCOFI1108NH,7/27/2011,16:32,7/27/2011 16:32,8:00:00,7/28/2011 0:32,,,32.87117,-117.41233,KW,DC,G,7,CL,18,230,280,SE,220,8,3,3,,,,257,,,,,,,,,,,,,,,,,ON,,ON,3,,,,,,,,,,,,,
SB,CalCOFI1108NH,7/27/2011,16:50,7/27/2011 16:50,8:00:00,7/28/2011 0:50,,,32.85750,-117.48767,KW,DC,,,,,,,,,,,,13,DC,1,259,309,0.8,,,,,,,25,18,32,ND,DSP,,,,ON,,ON,,8,4,,,,,,,,,,,
SE,CalCOFI1108NH,7/27/2011,16:50,7/27/2011 16:50,8:00:00,7/28/2011 0:50,,,32.85750,-117.48767,KW,DC,,,,,,,,,,,,13,DC,1,259,309,0.8,,,,,,,25,18,32,ND,DSP,,,,ON,,ON,,8,4,,,,,,,,,,,
ET,CalCOFI1108NH,7/27/2011,17:10,7/27/2011 17:10,8:00:00,7/28/2011 1:10,,,32.84717,-117.53083,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,Station 93/30.
E,CalCOFI1108NH,7/27/2011,17:10,7/27/2011 17:10,8:00:00,7/28/2011 1:10,,,32.84717,-117.53083,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,Station 93/30. End of day.
B,CalCOFI1108NH,7/28/2011,5:28,7/28/2011 5:28,8:00:00,7/28/2011 13:28,,,32.47400,-118.20017,DC,DC,F,5,MI,100,,,,193,3,0,2,,,,245,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.93/40, array deployed. KW down to assist w/ deployment."
ST,CalCOFI1108NH,7/28/2011,5:28,7/28/2011 5:28,8:00:00,7/28/2011 13:28,,,32.47400,-118.20017,DC,DC,F,5,MI,100,,,,193,3,0,2,,,,245,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.93/40, array deployed. KW down to assist w/ deployment."
OO,CalCOFI1108NH,7/28/2011,5:28,7/28/2011 5:28,8:00:00,7/28/2011 13:28,,,32.47400,-118.20017,DC,DC,F,5,MI,100,,,,193,3,0,2,,,,245,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.93/40, array deployed. KW down to assist w/ deployment."
SB,CalCOFI1108NH,7/28/2011,5:28,7/28/2011 5:28,8:00:00,7/28/2011 13:28,,,32.47400,-118.20017,DC,DC,F,5,MI,100,,,,193,3,0,2,14,DC,4,245,212,,350,,,,,,27,23,33,2,Dd,,,,OFF,6,ON,,1,,,,,,,,,,,,"Departed st.93/40, array deployed. KW down to assist w/ deployment."
SE,CalCOFI1108NH,7/28/2011,5:28,7/28/2011 5:28,8:00:00,7/28/2011 13:28,,,32.47400,-118.20017,DC,DC,F,5,MI,100,,,,193,3,0,2,14,DC,4,245,212,,350,,,,,,27,23,33,2,Dd,,,,OFF,6,ON,,1,,,,,,,,,,,,"Departed st.93/40, array deployed. KW down to assist w/ deployment."
W,CalCOFI1108NH,7/28/2011,5:28,7/28/2011 5:28,8:00:00,7/28/2011 13:28,,,32.47400,-118.20017,DC,DC,F,5,MI,100,,,,193,3,0,2,,,,245,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,7/28/2011,6:10,7/28/2011 6:10,8:00:00,7/28/2011 14:10,,,32.43100,-118.30817,DC,DC,G,7,OV,100,,,,193,3,0,2,,,,245,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
OB,CalCOFI1108NH,7/28/2011,6:14,7/28/2011 6:14,8:00:00,7/28/2011 14:14,,,32.42617,-118.32167,DC,KW,,,,,,,,,,,,,,,247,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,KW on observations.
SB,CalCOFI1108NH,7/28/2011,6:14,7/28/2011 6:14,8:00:00,7/28/2011 14:14,,,32.42617,-118.32167,DC,KW,,,,,,,,,,,,15,DC,3,247,222,1,,,,,219,262,130,115,150,3,Dd,,,,ON,,ON,,1,5,,,,,,,,,,,KW on observations.
SE,CalCOFI1108NH,7/28/2011,6:19,7/28/2011 6:19,8:00:00,7/28/2011 14:19,,,32.42167,-118.33383,DC,KW,,,,,,,,,,,,15,DC,3,247,124,2.4,,,,,219,262,130,115,150,3,Dd,,,,ON,,ON,,1,5,,,,,,,,,,,KW on observations.
PINN,CalCOFI1108NH,7/28/2011,6:28,7/28/2011 6:28,8:00:00,7/28/2011 14:28,,,32.41215,-118.36089,DC,KW,,,,,,,,,,,,PINN2,KW,3,248,280,3,,,,,,,1,1,1,0,UFS,,,,ON,,ON,,3,,,,,,,,,,,,UFS=Unidentified Fur Seal Spp. Animal was jughandling.
SH,CalCOFI1108NH,7/28/2011,6:34,7/28/2011 6:34,8:00:00,7/28/2011 14:34,,,32.40658,-118.37830,DC,KW,,,,,,,,,,,,SH1,DC,,252,251,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Military ship. Acoustics picked up MFA.
SB,CalCOFI1108NH,7/28/2011,6:39,7/28/2011 6:39,8:00:00,7/28/2011 14:39,,,32.40234,-118.39233,DC,KW,,,,,,,,,,,,16,DC,3,251,193,1.6,,,,,,,9,7,13,ND,DSP,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,7/28/2011,6:39,7/28/2011 6:39,8:00:00,7/28/2011 14:39,,,32.40234,-118.39233,DC,KW,G,7,OV,100,,,,180,11,2,2,16,DC,3,251,193,1.6,,,,,,,9,7,13,ND,DSP,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1108NH,7/28/2011,6:39,7/28/2011 6:39,8:00:00,7/28/2011 14:39,,,32.40234,-118.39233,DC,KW,G,7,OV,100,,,,180,11,2,2,16,DC,3,251,193,1.6,,,,,,,9,7,13,ND,DSP,,,,ON,,ON,,1,,,,,,,,,,,,
OO,CalCOFI1108NH,7/28/2011,7:04,7/28/2011 7:04,8:00:00,7/28/2011 15:04,,,32.37951,-118.46631,DC,DC,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down to retrieve array.
W,CalCOFI1108NH,7/28/2011,7:20,7/28/2011 7:20,8:00:00,7/28/2011 15:20,,,32.36267,-118.51733,DC,DC,G,7,OV,100,,,,247,12,2,2,,,,247,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
ET,CalCOFI1108NH,7/28/2011,7:35,7/28/2011 7:35,8:00:00,7/28/2011 15:35,,,32.34667,-118.55383,DC,DC,,,,,,,,,,,,PINN3,,,,,,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,,,,,,,,,,,,,"Station 93/45, array retrieved and sonobuoys deployed."
PINN,CalCOFI1108NH,7/28/2011,7:35,7/28/2011 7:35,8:00:00,7/28/2011 15:35,,,32.34667,-118.55383,DC,DC,,,,,,,,,,,,PINN3,DC,,,,,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,,,,,,,,,,,,,Cumulative in-shore sea lion count.
SB,CalCOFI1108NH,7/28/2011,9:35,7/28/2011 9:35,8:00:00,7/28/2011 17:35,,,32.34183,-118.55800,,,,,,,,,,,,,,17,KW,3,249,233,10,,,2,14,180,320,62,50,80,0,DSP,,,,OFF,1,ON,,1,5,,,,,,,,,,,"On st.93/45, off effort sighting."
SE,CalCOFI1108NH,7/28/2011,9:35,7/28/2011 9:35,8:00:00,7/28/2011 17:35,,,32.34183,-118.55800,,,G,7,OV,100,,,,248,9.7,2,2,17,KW,3,249,233,10,,,2,14,180,320,62,50,80,0,DSP,,,,OFF,1,ON,,1,5,,,,,,,,,,,"On st.93/45, off effort sighting."
W,CalCOFI1108NH,7/28/2011,9:35,7/28/2011 9:35,8:00:00,7/28/2011 17:35,,,32.34183,-118.55800,,,G,7,OV,100,,,,248,9.7,2,2,17,KW,3,249,233,10,,,2,14,180,320,62,50,80,0,DSP,,,,OFF,1,ON,,1,5,,,,,,,,,,,"On st.93/45, off effort sighting."
ST,CalCOFI1108NH,7/28/2011,10:29,7/28/2011 10:29,8:00:00,7/28/2011 18:29,,,32.33200,-118.57883,DC,DC,G,7,OV,100,,,,271,11,3,2,,,,245,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.93/45, array deployed."
OO,CalCOFI1108NH,7/28/2011,10:29,7/28/2011 10:29,8:00:00,7/28/2011 18:29,,,32.33200,-118.57883,DC,DC,G,7,OV,100,,,,271,11,3,2,,,,245,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.93/45, array deployed."
W,CalCOFI1108NH,7/28/2011,10:29,7/28/2011 10:29,8:00:00,7/28/2011 18:29,,,32.33200,-118.57883,DC,DC,G,7,OV,100,,,,271,11,3,2,,,,245,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.93/45, array deployed."
OB,CalCOFI1108NH,7/28/2011,10:34,7/28/2011 10:34,8:00:00,7/28/2011 18:34,,,32.32717,-118.59000,DC,KW,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.
OO,CalCOFI1108NH,7/28/2011,11:16,7/28/2011 11:16,8:00:00,7/28/2011 19:16,,,32.27167,-118.70317,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,DC down for lunch.
OB,CalCOFI1108NH,7/28/2011,11:36,7/28/2011 11:36,8:00:00,7/28/2011 19:36,,,32.24700,-118.75350,KW,DC,G,7,OV,100,,,,286,10,3,3,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DC back on obs.
W,CalCOFI1108NH,7/28/2011,11:36,7/28/2011 11:36,8:00:00,7/28/2011 19:36,,,32.24700,-118.75350,KW,DC,G,7,OV,100,,,,286,10,3,3,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DC back on obs.
SB,CalCOFI1108NH,7/28/2011,11:50,7/28/2011 11:50,8:00:00,7/28/2011 19:50,,,32.22783,-118.79267,KW,DC,,,,,,,,,,,,18,KW,3,241,200,1.75,,,,,,,65,55,78,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,"Animals performed many behavioral changes: running, performed head slaps, group circled around, made tight formation, became stationary, and then changed direction."
SE,CalCOFI1108NH,7/28/2011,11:50,7/28/2011 11:50,8:00:00,7/28/2011 19:50,,,32.22783,-118.79267,KW,DC,,,,,,,,,,,,18,KW,3,241,200,1.75,,,,,,,65,55,78,ND,DSP,,,,ON,,ON,,2,,,,,,,,,,,,"Animals performed many behavioral changes: running, performed head slaps, group circled around, made tight formation, became stationary, and then changed direction."
SB,CalCOFI1108NH,7/28/2011,11:53,7/28/2011 11:53,8:00:00,7/28/2011 19:53,,,32.22450,-118.79950,KW,DC,,,,,,,,,,,,19,KW,2,241,184,0.75,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,7/28/2011,11:53,7/28/2011 11:53,8:00:00,7/28/2011 19:53,,,32.22450,-118.79950,KW,DC,,,,,,,,,,,,19,KW,2,241,184,0.75,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
OO,CalCOFI1108NH,7/28/2011,12:11,7/28/2011 12:11,8:00:00,7/28/2011 20:11,,,32.20133,-118.84800,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down to retrieve array.
ET,CalCOFI1108NH,7/28/2011,12:28,7/28/2011 12:28,8:00:00,7/28/2011 20:28,,,32.18050,-118.89217,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.93/50, sonobuoys deployed."
ST,CalCOFI1108NH,7/28/2011,14:44,7/28/2011 14:44,8:00:00,7/28/2011 22:44,,,32.17267,-118.91283,DC,DC,G,7,OV,95,253,271,SL,272,9,2,2,,,,237,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.93/50, array deployed."
OO,CalCOFI1108NH,7/28/2011,14:44,7/28/2011 14:44,8:00:00,7/28/2011 22:44,,,32.17267,-118.91283,DC,DC,G,7,OV,95,253,271,SL,272,9,2,2,,,,237,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.93/50, array deployed. Katherine down for array deployment."
W,CalCOFI1108NH,7/28/2011,14:44,7/28/2011 14:44,8:00:00,7/28/2011 22:44,,,32.17267,-118.91283,DC,DC,G,7,OV,95,253,271,SL,272,9,2,2,,,,237,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departed st.93/50, array deployed."
OB,CalCOFI1108NH,7/28/2011,14:50,7/28/2011 14:50,8:00:00,7/28/2011 22:50,,,32.16550,-118.92700,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.
SB,CalCOFI1108NH,7/28/2011,14:56,7/28/2011 14:56,8:00:00,7/28/2011 22:56,,,32.15900,-118.94117,KW,DC,,,,,,,,,,,,20,DC,3,243,253,1.1,,,,,,,35,28,50,ND,DSP,,,,ON,,ON,,1,,,,,,,,,,,,"Not rising high out of the water, DD?"
SE,CalCOFI1108NH,7/28/2011,14:56,7/28/2011 14:56,8:00:00,7/28/2011 22:56,,,32.15900,-118.94117,KW,DC,,,,,,,,,,,,20,DC,3,243,253,1.1,,,,,,,35,28,50,ND,DSP,,,,ON,,ON,,1,,,,,,,,,,,,"Not rising high out of the water, DD?"
