Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI1507OC,7/8/2015,14:33,7/8/2015 14:33,7:00:00,7/8/2015 21:33,,,33.04385,-117.33847,KW,AD,F,7,PC,60,210,300,M,230,14,4,3,4,KW,2,330,300,0.5,,,,,,,1,1,2,ND,ULW,,,,On,,Off,1,,,,,,,,,,,,,likely fin or humpback.  Dark color.
SE,CalCOFI1507OC,7/8/2015,14:33,7/8/2015 14:33,7:00:00,7/8/2015 21:33,,,33.04385,-117.33847,KW,AD,F,7,PC,60,210,300,M,230,14,4,3,4,KW,2,330,300,0.5,,,,,,,1,1,2,ND,ULW,,,,On,,Off,1,,,,,,,,,,,,,likely fin or humpback.  Dark color.
W,CalCOFI1507OC,7/8/2015,14:33,7/8/2015 14:33,7:00:00,7/8/2015 21:33,,,33.04385,-117.33847,KW,AD,F,7,PC,60,210,300,M,230,14,4,3,4,KW,2,330,300,0.5,,,,,,,1,1,2,ND,ULW,,,,On,,Off,1,,,,,,,,,,,,,likely fin or humpback.  Dark color.
SB,CalCOFI1507OC,7/8/2015,14:37,7/8/2015 14:37,7:00:00,7/8/2015 21:37,,,33.05500,-117.34562,KW,AD,F,7,PC,60,210,300,M,230,14,4,3,5,AD,2,330,340,0.4,,,,,,,1,1,1,0,Bm,,,,On,,Off,1,1,,,Yes,AJD,60D,2,12,,,,,
SE,CalCOFI1507OC,7/8/2015,14:37,7/8/2015 14:37,7:00:00,7/8/2015 21:37,,,33.05500,-117.34562,KW,AD,F,7,PC,60,210,300,M,230,14,4,3,5,AD,2,330,340,0.4,,,,,,,1,1,1,0,Bm,,,,On,,Off,1,1,,,Yes,AJD,60D,2,12,,,,,
W,CalCOFI1507OC,7/8/2015,14:37,7/8/2015 14:37,7:00:00,7/8/2015 21:37,,,33.05500,-117.34562,KW,AD,F,7,PC,60,210,300,M,230,14,4,3,5,AD,2,330,340,0.4,,,,,,,1,1,1,0,Bm,,,,On,,Off,1,1,,,Yes,AJD,60D,2,12,,,,,
SB,CalCOFI1507OC,7/8/2015,14:49,7/8/2015 14:49,7:00:00,7/8/2015 21:49,,,33.08725,-117.36612,KW,AD,F,7,PC,70,210,300,M,230,14,4,3,6,AD,2,330,350,,1700,,,,,,1,1,1,0,Bm,,,,On,,Off,1,,,,,,,,,,,,,
SE,CalCOFI1507OC,7/8/2015,14:49,7/8/2015 14:49,7:00:00,7/8/2015 21:49,,,33.08725,-117.36612,KW,AD,F,7,PC,70,210,300,M,230,14,4,3,6,AD,2,330,350,,1700,,,,,,1,1,1,0,Bm,,,,On,,Off,1,,,,,,,,,,,,,
W,CalCOFI1507OC,7/8/2015,14:49,7/8/2015 14:49,7:00:00,7/8/2015 21:49,,,33.08725,-117.36612,KW,AD,F,7,PC,70,210,300,M,230,14,4,3,6,AD,2,330,350,,1700,,,,,,1,1,1,0,Bm,,,,On,,Off,1,,,,,,,,,,,,,
W,CalCOFI1507OC,7/8/2015,15:16,7/8/2015 15:16,7:00:00,7/8/2015 22:16,,,33.16227,-117.41390,KW,AD,G,7,PC,70,240,300,M,200,9,3,3,,,,330,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,
ET,CalCOFI1507OC,7/8/2015,15:50,7/8/2015 15:50,7:00:00,7/8/2015 22:50,,,33.24619,-117.46282,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,Off,1,,,,,,,,,,,,,On SCOOS 91.7/26.4.  No sonobuoys.
OO,CalCOFI1507OC,7/8/2015,16:44,7/8/2015 16:44,7:00:00,7/8/2015 23:44,,,33.21146,-117.46107,KW,KW,G,7,OV,85,210,320,M,240,8,3,3,,,,170,,,,,,,,,,,,,,,,,Off,6,Off,7,,,,,,,,,,,,,One observer deploying array.  Leaving 91.7/26.4.  Going to southern line & station 93/26.7.
ST,CalCOFI1507OC,7/8/2015,16:44,7/8/2015 16:44,7:00:00,7/8/2015 23:44,,,33.21146,-117.46107,KW,KW,G,7,OV,85,210,320,M,240,8,3,3,,,,170,,,,,,,,,,,,,,,,,Off,6,Off,7,,,,,,,,,,,,,One observer deploying array.  Leaving 91.7/26.4.  Going to southern line & station 93/26.7.
W,CalCOFI1507OC,7/8/2015,16:44,7/8/2015 16:44,7:00:00,7/8/2015 23:44,,,33.21146,-117.46107,KW,KW,G,7,OV,85,210,320,M,240,8,3,3,,,,170,,,,,,,,,,,,,,,,,Off,6,Off,7,,,,,,,,,,,,,One observer deploying array.  Leaving 91.7/26.4.  Going to southern line & station 93/26.7.
SB,CalCOFI1507OC,7/8/2015,17:00,7/8/2015 17:00,7:00:00,7/9/2015 0:00,,,33.16067,-117.45086,KW,KW,G,7,OV,90,220,320,M,240,8,3,3,7,KW,2,170,120,,1200,,,,,,1,1,1,0,Bm,,,,Off,6,Off,2,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/8/2015,17:00,7/8/2015 17:00,7:00:00,7/9/2015 0:00,,,33.16067,-117.45086,KW,KW,G,7,OV,90,220,320,M,240,8,3,3,7,KW,2,170,120,,1200,,,,,,1,1,1,0,Bm,,,,Off,6,Off,2,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/8/2015,17:00,7/8/2015 17:00,7:00:00,7/9/2015 0:00,,,33.16067,-117.45086,KW,KW,G,7,OV,90,220,320,M,240,8,3,3,7,KW,2,170,120,,1200,,,,,,1,1,1,0,Bm,,,,Off,6,Off,2,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/8/2015,17:00,7/8/2015 17:00,7:00:00,7/9/2015 0:00,,,33.16067,-117.45086,KW,KW,G,7,OV,90,220,320,M,240,8,3,3,8,KW,2,170,128,1.2,,,,,,,1,1,1,0,Mn,,,,Off,6,Off,2,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/8/2015,17:00,7/8/2015 17:00,7:00:00,7/9/2015 0:00,,,33.16067,-117.45086,KW,KW,G,7,OV,90,220,320,M,240,8,3,3,8,KW,2,170,128,1.2,,,,,,,1,1,1,0,Mn,,,,Off,6,Off,2,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/8/2015,17:00,7/8/2015 17:00,7:00:00,7/9/2015 0:00,,,33.16067,-117.45086,KW,KW,G,7,OV,90,220,320,M,240,8,3,3,8,KW,2,170,128,1.2,,,,,,,1,1,1,0,Mn,,,,Off,6,Off,2,1,,,,,,,,,,,,
OB,CalCOFI1507OC,7/8/2015,17:10,7/8/2015 17:10,7:00:00,7/9/2015 0:10,,,33.12791,-117.44214,KW,AD,G,7,OV,90,0,0,0,210,8,3,3,,,,170,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,"Two observers on.  Off transect, heading south to line 93."
W,CalCOFI1507OC,7/8/2015,17:10,7/8/2015 17:10,7:00:00,7/9/2015 0:10,,,33.12791,-117.44214,KW,AD,G,7,OV,90,0,0,0,210,8,3,3,,,,170,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,"Two observers on.  Off transect, heading south to line 93."
SB,CalCOFI1507OC,7/8/2015,17:14,7/8/2015 17:14,7:00:00,7/9/2015 0:14,,,33.11509,-117.43833,KW,AD,G,7,OV,90,0,0,0,240,8,3,3,10,KW,2,170,155,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,likely a blue whale
SE,CalCOFI1507OC,7/8/2015,17:14,7/8/2015 17:14,7:00:00,7/9/2015 0:14,,,33.11509,-117.43833,KW,AD,G,7,OV,90,0,0,0,240,8,3,3,10,KW,2,170,155,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,likely a blue whale
W,CalCOFI1507OC,7/8/2015,17:14,7/8/2015 17:14,7:00:00,7/9/2015 0:14,,,33.11509,-117.43833,KW,AD,G,7,OV,90,0,0,0,240,8,3,3,10,KW,2,170,155,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,likely a blue whale
SB,CalCOFI1507OC,7/8/2015,17:14,7/8/2015 17:14,7:00:00,7/9/2015 0:14,,,33.11509,-117.43833,KW,AD,G,7,OV,90,0,0,0,240,8,3,3,9,AD,1,162,168,0.1,,,0.3,14,80,255,350,330,390,ND,Dd,,,,On,,Off,7,2,8,,Yes,AD,60D,13,18,,,,,
SE,CalCOFI1507OC,7/8/2015,17:14,7/8/2015 17:14,7:00:00,7/9/2015 0:14,,,33.11509,-117.43833,KW,AD,G,7,OV,90,0,0,0,240,8,3,3,9,AD,1,162,168,0.1,,,0.3,14,80,255,350,330,390,ND,Dd,,,,On,,Off,7,2,8,,Yes,AD,60D,13,18,,,,,
W,CalCOFI1507OC,7/8/2015,17:14,7/8/2015 17:14,7:00:00,7/9/2015 0:14,,,33.11509,-117.43833,KW,AD,G,7,OV,90,0,0,0,240,8,3,3,9,AD,1,162,168,0.1,,,0.3,14,80,255,350,330,390,ND,Dd,,,,On,,Off,7,2,8,,Yes,AD,60D,13,18,,,,,
OO,CalCOFI1507OC,7/8/2015,17:58,7/8/2015 17:58,7:00:00,7/9/2015 0:58,,,32.97002,-117.40446,KW,KW,G,7,OV,80,0,0,0,240,8,3,3,,,,170,,,,,,,,,,,,,,,,,Off,6,Off,7,,,,,,,,,,,,,AD pulling in array.
W,CalCOFI1507OC,7/8/2015,17:58,7/8/2015 17:58,7:00:00,7/9/2015 0:58,,,32.97002,-117.40446,KW,KW,G,7,OV,80,0,0,0,240,8,3,3,,,,170,,,,,,,,,,,,,,,,,Off,6,Off,7,,,,,,,,,,,,,AD pulling in array.
SB,CalCOFI1507OC,7/8/2015,18:15,7/8/2015 18:15,7:00:00,7/9/2015 1:15,,,32.91741,-117.39490,KW,KW,G,7,OV,90,0,0,0,240,7,3,3,11,KW,3,170,130,,1600,,,,,,3,3,3,1,Bm,,,,Off,6,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/8/2015,18:15,7/8/2015 18:15,7:00:00,7/9/2015 1:15,,,32.91741,-117.39490,KW,KW,G,7,OV,90,0,0,0,240,7,3,3,11,KW,3,170,130,,1600,,,,,,3,3,3,1,Bm,,,,Off,6,Off,7,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/8/2015,18:15,7/8/2015 18:15,7:00:00,7/9/2015 1:15,,,32.91741,-117.39490,KW,KW,G,7,OV,90,0,0,0,240,7,3,3,11,KW,3,170,130,,1600,,,,,,3,3,3,1,Bm,,,,Off,6,Off,7,1,,,,,,,,,,,,
PINN1,CalCOFI1507OC,7/8/2015,18:15,7/8/2015 18:15,7:00:00,7/9/2015 1:15,,,32.91741,-117.39490,KW,KW,G,7,OV,90,0,0,0,240,7,3,3,P1,,,170,,,,,,,,,1,1,1,1,ZaCa,,,,Off,6,Off,7,1,,,,,,,,,,,,"accumulative ZaCa count, nearshore.  "
E,CalCOFI1507OC,7/8/2015,18:15,7/8/2015 18:15,7:00:00,7/9/2015 1:15,,,32.91741,-117.39490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/26.7.  No sonobuoys.
ET,CalCOFI1507OC,7/8/2015,18:15,7/8/2015 18:15,7:00:00,7/9/2015 1:15,,,32.91741,-117.39490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/26.7.  No sonobuoys.
B,CalCOFI1507OC,7/9/2015,7:50,7/9/2015 7:50,7:00:00,7/9/2015 14:50,,,32.50088,-118.23949,AD,KW,F,7,PC,35,0,0,0,270,12,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/40, going to station 93/45.  Array deployed."
ST,CalCOFI1507OC,7/9/2015,7:50,7/9/2015 7:50,7:00:00,7/9/2015 14:50,,,32.50088,-118.23949,AD,KW,F,7,PC,35,0,0,0,270,12,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/40, going to station 93/45.  Array deployed."
W,CalCOFI1507OC,7/9/2015,7:50,7/9/2015 7:50,7:00:00,7/9/2015 14:50,,,32.50088,-118.23949,AD,KW,F,7,PC,35,0,0,0,270,12,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/40, going to station 93/45.  Array deployed."
SB,CalCOFI1507OC,7/9/2015,11:54,7/9/2015 11:54,7:00:00,7/9/2015 18:54,,,32.32957,-118.56587,AD,KW,G,7,CL,10,0,0,0,260,6,2,3,14,KW,1,240,180,3,,,0.6,13,80,300,750,680,900,ND,Dsp,,,,On,,On,,8,1,2,,,,,,,,,,"Leaving station 93/45, going to station 93/50.  Array deployed.  "
SE,CalCOFI1507OC,7/9/2015,11:54,7/9/2015 11:54,7:00:00,7/9/2015 18:54,,,32.32957,-118.56587,AD,KW,G,7,CL,10,0,0,0,260,6,2,3,14,KW,1,240,180,3,,,0.6,13,80,300,750,680,900,ND,Dsp,,,,On,,On,,8,1,2,,,,,,,,,,"Leaving station 93/45, going to station 93/50.  Array deployed.  "
ST,CalCOFI1507OC,7/9/2015,11:54,7/9/2015 11:54,7:00:00,7/9/2015 18:54,,,32.32957,-118.56587,AD,KW,G,7,CL,10,0,0,0,260,6,2,3,14,KW,1,240,180,3,,,0.6,13,80,300,750,680,900,ND,Dsp,,,,On,,On,,8,1,2,,,,,,,,,,"Leaving station 93/45, going to station 93/50.  Array deployed.  "
W,CalCOFI1507OC,7/9/2015,11:54,7/9/2015 11:54,7:00:00,7/9/2015 18:54,,,32.32957,-118.56587,AD,KW,G,7,CL,10,0,0,0,260,6,2,3,14,KW,1,240,180,3,,,0.6,13,80,300,750,680,900,ND,Dsp,,,,On,,On,,8,1,2,,,,,,,,,,"Leaving station 93/45, going to station 93/50.  Array deployed.  "
T,CalCOFI1507OC,7/9/2015,12:05,7/9/2015 12:05,7:00:00,7/9/2015 19:05,,,32.31433,-118.59503,AD,KW,G,7,CL,10,0,0,0,260,6,3,3,T2,AD,3,240,220,,10,,,,,,1,1,1,,UT,,,,On,,On,,,,,,,,,,,,,,"Unid turtle species, 1 foot diamter in shell size."
SB,CalCOFI1507OC,7/9/2015,12:05,7/9/2015 12:05,7:00:00,7/9/2015 19:05,,,32.31433,-118.59503,AD,KW,G,7,CL,10,0,0,0,260,6,3,3,15,AD,1,240,225,1,,,0.5,5,210,300,120,110,160,ND,Dd,,,,On,,On,,1,2,"8, 4",Yes,AD,60D,33,39,KW,50D,10,27,
SE,CalCOFI1507OC,7/9/2015,12:05,7/9/2015 12:05,7:00:00,7/9/2015 19:05,,,32.31433,-118.59503,AD,KW,G,7,CL,10,0,0,0,260,6,3,3,15,AD,1,240,225,1,,,0.5,5,210,300,120,110,160,ND,Dd,,,,On,,On,,1,2,"8, 4",Yes,AD,60D,33,39,KW,50D,10,27,
ET,CalCOFI1507OC,7/9/2015,12:36,7/9/2015 12:36,7:00:00,7/9/2015 19:36,,,32.26885,-118.69217,AD,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,All science stopped.  Returning to port San Diego due to crew emergency on land.
C,CalCOFI1507OC,7/9/2015,12:39,7/9/2015 12:39,7:00:00,7/9/2015 19:39,,,32.26703,-118.68325,AD,KW,G,7,CL,10,0,0,0,261,8,3,3,,,,75,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Array still deployed while transiting to port San Diego.  Opportunistic observations continuing.
ST,CalCOFI1507OC,7/9/2015,12:39,7/9/2015 12:39,7:00:00,7/9/2015 19:39,,,32.26703,-118.68325,AD,KW,G,7,CL,10,0,0,0,261,8,3,3,,,,75,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Array still deployed while transiting to port San Diego.  Opportunistic observations continuing.
T,CalCOFI1507OC,7/9/2015,12:44,7/9/2015 12:44,7:00:00,7/9/2015 19:44,,,32.27200,-118.66462,AD,KW,G,7,CL,10,0,0,0,261,8,3,3,T3,KW,3,75,110,,10,,,,,,1,1,1,,Cc,,,,On,,Off,7,,,,,,,,,,,,,"Loggerhead turtle, 1.4 feet diameter size shell."
E,CalCOFI1507OC,7/9/2015,12:45,7/9/2015 12:45,7:00:00,7/9/2015 19:45,,,32.27252,-118.66266,AD,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Break from opportunistic observations.  Array still in water.
ET,CalCOFI1507OC,7/9/2015,12:45,7/9/2015 12:45,7:00:00,7/9/2015 19:45,,,32.27252,-118.66266,AD,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Break from opportunistic observations.  Array still in water.
T,CalCOFI1507OC,7/9/2015,12:59,7/9/2015 12:59,7:00:00,7/9/2015 19:59,,,32.28664,-118.61099,AD,KW,G,7,CL,10,0,0,0,261,8,3,3,T4,KW,3,70,110,,12,,,,,,3,3,3,,Cc,,,,On,,Off,7,,,,,,,,,,,,,"Loggerhead turtles, average length 1.3 feet diameter size shell."
T,CalCOFI1507OC,7/9/2015,13:04,7/9/2015 13:04,7:00:00,7/9/2015 20:04,,,32.29114,-118.59430,AD,KW,G,7,CL,10,0,0,0,261,8,3,3,T5,AD,3,72,30,,20,,,,,,1,1,1,,UT,,,,On,,Off,7,,,,,,,,,,,,,"Unid turtle species, 1 foot diameter size shell."
SB,CalCOFI1507OC,7/9/2015,13:04,7/9/2015 13:04,7:00:00,7/9/2015 20:04,,,32.29114,-118.59430,AD,KW,G,7,CL,10,0,0,0,260,7,3,3,16,KW,1,70,80,1,,,,,,,320,300,400,ND,Dd,,,,On,,Off,7,2,8,5,Yes,,,,,KW,50D,29,39,
SE,CalCOFI1507OC,7/9/2015,13:04,7/9/2015 13:04,7:00:00,7/9/2015 20:04,,,32.29114,-118.59430,AD,KW,G,7,CL,10,0,0,0,260,7,3,3,16,KW,1,70,80,1,,,,,,,320,300,400,ND,Dd,,,,On,,Off,7,2,8,5,Yes,,,,,KW,50D,29,39,
W,CalCOFI1507OC,7/9/2015,13:04,7/9/2015 13:04,7:00:00,7/9/2015 20:04,,,32.29114,-118.59430,AD,KW,G,7,CL,10,0,0,0,260,7,3,3,16,KW,1,70,80,1,,,,,,,320,300,400,ND,Dd,,,,On,,Off,7,2,8,5,Yes,,,,,KW,50D,29,39,
SB,CalCOFI1507OC,7/9/2015,18:09,7/9/2015 18:09,7:00:00,7/10/2015 1:09,,,32.57201,-117.44407,AD,KW,F,7,PC,35,0,0,0,270,12,3,3,12,KW,2,240,280,3,,,,,,,1,1,1,0,Bm,,,,On,,On,1,,,,Yes,AD,60D,19,24,,,,,
SE,CalCOFI1507OC,7/9/2015,18:09,7/9/2015 18:09,7:00:00,7/10/2015 1:09,,,32.57201,-117.44407,AD,KW,F,7,PC,35,0,0,0,270,12,3,3,12,KW,2,240,280,3,,,,,,,1,1,1,0,Bm,,,,On,,On,1,,,,Yes,AD,60D,19,24,,,,,
W,CalCOFI1507OC,7/9/2015,18:09,7/9/2015 18:09,7:00:00,7/10/2015 1:09,,,32.57201,-117.44407,AD,KW,F,7,PC,35,0,0,0,270,12,3,3,12,KW,2,240,280,3,,,,,,,1,1,1,0,Bm,,,,On,,On,1,,,,Yes,AD,60D,19,24,,,,,
SB,CalCOFI1507OC,7/9/2015,19:05,7/9/2015 19:05,7:00:00,7/10/2015 2:05,,,32.62061,-117.24172,AD,KW,F,7,PC,60,0,0,0,270,13,4,4,13,AD,1,240,180,0.4,,,,,,,70,60,90,ND,Dd,,,,On,,On,,8,2,,Yes,AD,60D,25,32,KW,50D,1,9,
