Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
B,CalCOFI0808NH,8/14/2008,12:11,8/14/2008 12:11,8:00:00,8/14/2008 20:11,,,32.95700,-117.29150,DLC,AMH,G,7,PC,55,98,208,SL,,,2,2,,,,188,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION; STARTING OBSERVATIONS ON TRANSECT LINE.  Orange text = text added by AJD to fill in missing data.  Extrapolated from nearby times.
ST,CalCOFI0808NH,8/14/2008,12:11,8/14/2008 12:11,8:00:00,8/14/2008 20:11,,,32.95700,-117.29150,DLC,AMH,G,7,PC,55,98,208,SL,,,2,2,,,,188,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION; STARTING OBSERVATIONS ON TRANSECT LINE.  Orange text = text added by AJD to fill in missing data.  Extrapolated from nearby times.
C,CalCOFI0808NH,8/14/2008,12:29,8/14/2008 12:29,8:00:00,8/14/2008 20:29,,,32.95650,-117.31533,DLC,AMH,G,7,PC,55,98,208,SL,,,2,2,,,,188,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,REDUCED SPEED TO 0.9 KNOTS. DUPLICATE RECORD FOR MAPPING PURPOSES.
ET,CalCOFI0808NH,8/14/2008,12:36,8/14/2008 12:36,8:00:00,8/14/2008 20:36,,,32.95733,-117.31550,DLC,AMH,G,7,PC,55,98,208,SL,,,2,2,,,,188,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION
SB,CalCOFI0808NH,8/14/2008,13:41,8/14/2008 13:41,8:00:00,8/14/2008 21:41,,,32.96350,-117.33000,DLC,AMH,,,,,,,,,,,,1,AMH,2,,306,0.7,,,,,,,1,1,1,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0808NH,8/14/2008,13:44,8/14/2008 13:44,8:00:00,8/14/2008 21:44,,,32.96400,-117.32750,DLC,AMH,,,,,,,,,,,,1,AMH,2,,,,,,,,,,1,1,1,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,"SHIP TURNED; LOST SIGHTING WHILE HEADING AWAY FROM STATION, NOT ON EFFORT, SPEED UNDER 5.5 KNOTS"
ST,CalCOFI0808NH,8/14/2008,15:13,8/14/2008 15:13,8:00:00,8/14/2008 23:13,,,32.96667,-117.30117,DLC,AMH,G,7,PC,65,,,N,,,2,2,,,,340,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION; HEADING TO STATION 93/26.7
W,CalCOFI0808NH,8/14/2008,15:26,8/14/2008 15:26,8:00:00,8/14/2008 23:26,,,32.99667,-117.31567,DLC,AMH,G,7,PC,65,260,250,SL,,,2,2,,,,340,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,CLOUD COVER MAKES GLARE INTERMITTENT
W,CalCOFI0808NH,8/14/2008,15:46,8/14/2008 15:46,8:00:00,8/14/2008 23:46,,,33.05033,-117.33883,DLC,AMH,G,7,OV,90,260,250,SL,,,2,2,,,,340,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/14/2008,16:28,8/14/2008 16:28,8:00:00,8/15/2008 0:28,,,33.16167,-117.40767,DLC,AMH,,,,,,,,,,,,2,DLC,4,,231,,250,,,,,,1,1,1,0,Ba,,,,ON,,ON,,1,,,,,,,,,,,,SHALLOW SURFACING; SIGHTED BY DORSAL FIN BREAKING SURFACE; TRAVELING IN OPPOSITE DIRECTION
SE,CalCOFI0808NH,8/14/2008,16:31,8/14/2008 16:31,8:00:00,8/15/2008 0:31,,,33.15833,-117.41450,DLC,AMH,,,,,,,,,,,,2,DLC,4,,,,,,,,,,1,1,1,0,Ba,,,,ON,,ON,,1,,,,,,,,,,,,LOST ANIMAL BEHIND VESSEL
C,CalCOFI0808NH,8/14/2008,16:53,8/14/2008 16:53,8:00:00,8/15/2008 0:53,,,33.20950,-117.44500,DLC,AMH,G,7,OV,90,259,249,SL,,,2,2,,,,339,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,COURSE CHANGE
ET,CalCOFI0808NH,8/14/2008,17:03,8/14/2008 17:03,8:00:00,8/15/2008 1:03,,,33.23283,-117.45800,DLC,AMH,G,7,OV,90,259,249,SL,,,2,2,,,,339,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 91.7/26.4 SCOOS STATION
ST,CalCOFI0808NH,8/14/2008,17:54,8/14/2008 17:54,8:00:00,8/15/2008 1:54,,,33.22317,-117.46883,DLC,AMH,G,7,OV,90,240,260,SL,,,2,2,,,,170,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION 91.7/26.4
SB,CalCOFI0808NH,8/14/2008,18:03,8/14/2008 18:03,8:00:00,8/15/2008 2:03,,,33.19583,-117.46300,DLC,AMH,,,,,,,,,,,,3,AMH,4,,190,2,,,2.0,1.5,170,210,30,20,40,ND,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,MOVING OPPOSITE DIRECTION OF SHIP
SE,CalCOFI0808NH,8/14/2008,18:06,8/14/2008 18:06,8:00:00,8/15/2008 2:06,,,33.18783,-117.46133,DLC,AMH,,,,,,,,,,,,3,AMH,4,,,,,,1.5,2.1,170,211,30,21,40,ND,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,LOST SIGHTING BEHIND SHIP
ET,CalCOFI0808NH,8/14/2008,18:34,8/14/2008 18:34,8:00:00,8/15/2008 2:34,,,33.10617,-117.44550,DLC,AMH,G,7,OV,90,240,260,SL,,,2,2,,,,170,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"SUNSET, ENDING OBSERVATIONS MIDTRANSIT"
E ,CalCOFI0808NH,8/14/2008,18:34,8/14/2008 18:34,8:00:00,8/15/2008 2:34,,,33.10617,-117.44550,DLC,AMH,G,7,OV,90,240,260,SL,,,2,2,,,,170,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"SUNSET, ENDING OBSERVATIONS MIDTRANSIT"
B,CalCOFI0808NH,8/15/2008,6:04,8/15/2008 6:04,8:00:00,8/15/2008 14:04,,,32.67233,-117.90183,AMH,DLC,G,6,OV,100,,,N,,,2,1,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 93/35; ARRAY DEPLOYED
ST,CalCOFI0808NH,8/15/2008,6:04,8/15/2008 6:04,8:00:00,8/15/2008 14:04,,,32.67233,-117.90183,AMH,DLC,G,6,OV,100,,,N,,,2,1,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 93/35; ARRAY DEPLOYED
P,CalCOFI0808NH,8/15/2008,6:36,8/15/2008 6:36,8:00:00,8/15/2008 14:36,,,32.62900,-117.98700,AMH,DLC,G,6,OV,100,,,N,,,2,1,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI0808NH,8/15/2008,6:48,8/15/2008 6:48,8:00:00,8/15/2008 14:48,,,32.61267,-118.01833,AMH,DLC,,,,,,,,,,,,SH1,DLC,,,325,1.3,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SMALL FISHING BOAT
SH,CalCOFI0808NH,8/15/2008,7:08,8/15/2008 7:08,8:00:00,8/15/2008 15:08,,,32.58617,-118.07033,AMH,DLC,,,,,,,,,,,,SH2,DLC,,,302,0.3,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,PRIVATE VESSEL
OO,CalCOFI0808NH,8/15/2008,7:12,8/15/2008 7:12,8:00:00,8/15/2008 15:12,,,32.58017,-118.08200,AMH,DLC,G,6,OV,100,,,N,,,2,1,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ROTATING THROUGH BREAKFAST
W,CalCOFI0808NH,8/15/2008,7:12,8/15/2008 7:12,8:00:00,8/15/2008 15:12,,,32.58017,-118.08200,AMH,DLC,G,6,OV,100,,,N,,,1,1,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/15/2008,7:44,8/15/2008 7:44,8:00:00,8/15/2008 15:44,,,32.54017,-118.16750,AMH,DLC,G,6,OV,100,,,N,,,1,1,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"ARRIVNG STATION 93/40, RETRIEVING ARRAY"
SB,CalCOFI0808NH,8/15/2008,8:13,8/15/2008 8:13,8:00:00,8/15/2008 16:13,,,32.51100,-118.21533,AMH,DLC,,,,,,,,,,,,4,DLC,5,,320,1,,,1.0,0.5,0,33,35,28,47,ND,Dsp,,,,OFF,,ON,,2,,,,,,,,,,,,SIGHTED BEFORE VESSEL TURNED
SE,CalCOFI0808NH,8/15/2008,8:16,8/15/2008 8:16,8:00:00,8/15/2008 16:16,,,32.50967,-118.21683,AMH,DLC,,,,,,,,,,,,4,DLC,5,,53,0.4,,,,,,,35,28,47,ND,Dsp,,,,OFF,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0808NH,8/15/2008,9:03,8/15/2008 9:03,8:00:00,8/15/2008 17:03,,,32.52467,-118.20850,AMH,DLC,,,,,,,,,,,,5,AMH,5,,50,0.8,,,,,,,1,1,1,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0808NH,8/15/2008,9:09,8/15/2008 9:09,8:00:00,8/15/2008 17:09,,,32.52617,-118.20667,AMH,DLC,,,,,,,,,,,,5,AMH,2,,71,1,,,,,,,1,1,1,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,
