Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI1011NH,10/28/2010,,10/28/2010 13:53,8:00:00,10/28/2010 21:53,,,33.14167,-117.48250,KW,DC,,,,,,,,,,,,4,KW,1,333,265,0.3,,,,,,,25,18,40,ND,UD,,,,ON,,ON,,8,2,,,,,,,,,,,PROBABLY DSP.
E,CalCOFI1011NH,10/28/2010,,10/28/2010 14:39,8:00:00,10/28/2010 22:39,,,33.24183,-117.46200,KW,DC,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of observations for the day.
ET,CalCOFI1011NH,10/28/2010,,10/28/2010 14:39,8:00:00,10/28/2010 22:39,,,33.24183,-117.46200,KW,DC,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SCCOOS Station 91.7/26.4
PINN,CalCOFI1011NH,10/28/2010,,10/28/2010 14:39,8:00:00,10/28/2010 22:39,,,33.24183,-117.46200,KW,DC,,,,,,,,,,,,PINN1,DC,,310,,,,,,,,,14,,,0,ZaCa,,,,ON,,ON,,,,,,,,,,,,,,Cumulative count for inshore.
ST,CalCOFI1011NH,10/28/2010,,10/28/2010 16:00,8:00:00,10/29/2010 0:00,,,33.02925,-117.42529,KW,DC,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departed st.93/50, no array deployed."
SB,CalCOFI1011NH,10/28/2010,,10/28/2010 17:00,8:00:00,10/29/2010 1:00,,,32.91862,-117.39399,KW,DC,,,,,,,,,,,,8,KW,3,244,167,1,,,,,,,5,4,5,ND,ZICA,,,,ON,,ON,,1,,,,,,,,,,,,Brief surfacing. Slow roll and down again.
SE,CalCOFI1011NH,10/28/2010,,10/28/2010 17:00,8:00:00,10/29/2010 1:00,,,32.91862,-117.39399,KW,DC,,,,,,,,,,,,8,KW,3,244,167,1,,,,,,,5,4,5,ND,ZICA,,,,ON,,ON,,1,,,,,,,,,,,,Brief surfacing. Slow roll and down again.
E,CalCOFI1011NH,10/28/2010,,10/28/2010 17:17,8:00:00,10/29/2010 1:17,,,32.91457,-117.39664,KW,DC,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"End of day, mid-transit to st. 93/55."
ET,CalCOFI1011NH,10/28/2010,,10/28/2010 17:17,8:00:00,10/29/2010 1:17,,,32.91457,-117.39664,KW,DC,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"End of day, mid-transit to st. 93/55."
B,CalCOFI1011NH,10/29/2010,,10/29/2010 7:48,8:00:00,10/29/2010 15:48,,,32.46878,-118.30825,DC,KW,G,6,PC,55,,,,,,1,1,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st. 93/40. Array deployed.
ST,CalCOFI1011NH,10/29/2010,,10/29/2010 7:48,8:00:00,10/29/2010 15:48,,,32.46878,-118.30825,DC,KW,G,6,PC,55,,,,,,1,1,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st. 93/40. Array deployed.
W,CalCOFI1011NH,10/29/2010,,10/29/2010 7:48,8:00:00,10/29/2010 15:48,,,32.46878,-118.30825,DC,KW,G,6,PC,55,,,,,,1,1,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1011NH,10/29/2010,,10/29/2010 8:22,8:00:00,10/29/2010 16:22,,,32.42066,-118.40341,DC,KW,,,,,,,,,,,,5,DC,1,234,228,1,,,,,,,25,19,31,0,DSP,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1011NH,10/29/2010,,10/29/2010 8:25,8:00:00,10/29/2010 16:25,,,32.41651,-118.41180,DC,KW,,,,,,,,,,,,5,DC,1,239,310,2,,,,,,,25,19,31,0,DSP,,,,ON,,ON,,1,,,,,,,,,,,,
P,CalCOFI1011NH,10/29/2010,,10/29/2010 8:42,8:00:00,10/29/2010 16:42,,,32.39284,-118.45836,DC,KW,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1011NH,10/29/2010,,10/29/2010 8:51,8:00:00,10/29/2010 16:51,,,32.38062,-118.48274,DC,KW,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Retrieving array. Arriving st. 93/45.
ST,CalCOFI1011NH,10/29/2010,,10/29/2010 11:53,8:00:00,10/29/2010 19:53,,,32.32109,-118.57404,DC,KW,,,,,,,,,,,,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departing st.93/45, array deployed."
SB,CalCOFI1011NH,10/29/2010,,10/29/2010 12:46,8:00:00,10/29/2010 20:46,,,32.25527,-118.72858,DC,KW,,,,,,,,,,,,6,KW,1,242,330,0.75,,,,,,,30,25,45,ND,DSP,,,,ON,,ON,,2,8,,,,,,,,,,,
SE,CalCOFI1011NH,10/29/2010,,10/29/2010 12:51,8:00:00,10/29/2010 20:51,,,32.24924,-118.74270,DC,KW,,,,,,,,,,,,6,KW,1,243,30,1,,,,,,,30,25,45,ND,DSP,,,,ON,,ON,,2,8,,,,,,,,,,,
P,CalCOFI1011NH,10/29/2010,,10/29/2010 12:54,8:00:00,10/29/2010 20:54,,,32.24556,-118.75111,DC,KW,G,5,LF,75,196,231,M,,4,2,4,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,10/29/2010,,10/29/2010 12:54,8:00:00,10/29/2010 20:54,,,32.24556,-118.75111,DC,KW,G,5,LF,75,196,231,M,,4,2,4,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI1011NH,10/29/2010,,10/29/2010 13:17,8:00:00,10/29/2010 21:17,,,32.21703,-118.81520,DC,KW,,,,,,,,,,,,PINN2,DC,3,240,226,,600,,,,,,3,3,3,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1011NH,10/29/2010,,10/29/2010 13:21,8:00:00,10/29/2010 21:21,,,32.21142,-118.82609,DC,KW,,,,,,,,,,,,7,DC,3,240,186,2,,,1.0,5.0,171.0,225.0,55,40,65,ND,LO,,,,ON,,ON,,1,,,Y,KW,DIG,19,28,,,,,Separate small groups. Rolling backs. 1 group crossed bow to starboard side.
SE,CalCOFI1011NH,10/29/2010,,10/29/2010 13:21,8:00:00,10/29/2010 21:21,,,32.21142,-118.82609,DC,KW,,,,,,,,,,,,7,DC,3,240,186,2,,,1.0,5.0,171.0,225.0,55,40,65,ND,LO,,,,ON,,ON,,1,,,Y,KW,DIG,19,28,,,,,Separate small groups. Rolling backs. 1 group crossed bow to starboard side.
ET,CalCOFI1011NH,10/29/2010,,10/29/2010 13:24,8:00:00,10/29/2010 21:24,,,32.20712,-118.83428,DC,KW,,,,,,,,,,,,,,,244,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Retrieving array. Arriving st. 93/50.
ST,CalCOFI1011NH,10/29/2010,,10/29/2010 16:10,8:00:00,10/30/2010 0:10,,,32.16614,-118.92732,KW,DC,G,7,PC,45,230,260,SL,,3,2,5,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array not deployed. Departing st. 93/80.
W,CalCOFI1011NH,10/29/2010,,10/29/2010 16:10,8:00:00,10/30/2010 0:10,,,32.16614,-118.92732,KW,DC,G,7,PC,45,230,260,SL,,3,2,5,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1011NH,10/29/2010,,10/29/2010 17:00,8:00:00,10/30/2010 1:00,,,32.08431,-119.05846,KW,KW,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DC down for dinner.
E,CalCOFI1011NH,10/29/2010,,10/29/2010 17:25,8:00:00,10/30/2010 1:25,,,32.05141,-119.12752,KW,KW,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Ending observations mid-transit to st.93/70.
ET,CalCOFI1011NH,10/29/2010,,10/29/2010 17:25,8:00:00,10/30/2010 1:25,,,32.05141,-119.12752,KW,KW,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Ending observations mid-transit to st.93/70.
W,CalCOFI1011NH,10/30/2010,,10/30/2010 6:26,8:00:00,10/30/2010 14:26,,,31.63245,-120.03885,KW,DC,G,6,PC,30,,,,,2,1,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
B,CalCOFI1011NH,10/30/2010,,10/30/2010 10:12,8:00:00,10/30/2010 18:12,,,31.51511,-120.27375,KW,DC,G,7,CL,15,140,170,M,,5,2,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transiting to st. 93/80. Array deployed.
ST,CalCOFI1011NH,10/30/2010,,10/30/2010 10:12,8:00:00,10/30/2010 18:12,,,31.51511,-120.27375,KW,DC,G,7,CL,15,140,170,M,,5,2,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,10/30/2010,,10/30/2010 10:12,8:00:00,10/30/2010 18:12,,,31.51511,-120.27375,KW,DC,G,7,CL,15,140,170,M,,5,2,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,10/30/2010,,10/30/2010 11:05,8:00:00,10/30/2010 19:05,,,31.43924,-120.42003,KW,DC,G,7,PC,65,160,190,M,,6,2,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1011NH,10/30/2010,,10/30/2010 11:25,8:00:00,10/30/2010 19:25,,,31.40999,-120.47447,DC,DC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Lunch rotation.
OC,CalCOFI1011NH,10/30/2010,,10/30/2010 11:40,8:00:00,10/30/2010 19:40,,,31.38809,-120.51501,KW,KW,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Lunch rotation.
SB,CalCOFI1011NH,10/30/2010,,10/30/2010 11:50,8:00:00,10/30/2010 19:50,,,31.37400,-120.54190,KW,KW,,,,,,,,,,,,9,KW,1,238,200,0.75,,,,,,,37,30,50,ND,DSP,,,,OFF,,ON,,2,8,,,,,,,,,,,
OB,CalCOFI1011NH,10/30/2010,,10/30/2010 12:00,8:00:00,10/30/2010 20:00,,,31.35984,-120.56861,KW,DC,G,7,CL,20,180,200,SL,,4,2,6,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.
SE,CalCOFI1011NH,10/30/2010,,10/30/2010 12:00,8:00:00,10/30/2010 20:00,,,31.35984,-120.56861,KW,DC,G,7,CL,20,180,200,SL,,4,2,6,9,KW,1,238,110,1,,,,,,,37,30,50,ND,DSP,,,,ON,,ON,,2,8,,,,,,,,,,,
W,CalCOFI1011NH,10/30/2010,,10/30/2010 12:00,8:00:00,10/30/2010 20:00,,,31.35984,-120.56861,KW,DC,G,7,CL,20,180,200,SL,,4,2,6,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1011NH,10/30/2010,,10/30/2010 13:18,8:00:00,10/30/2010 21:18,,,31.25114,-120.77712,KW,DC,,,,,,,,,,,,10,KW,2,243,176,0.2,,,,,,,1,1,2,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"3 blows, dark back. Possibly BP."
SE,CalCOFI1011NH,10/30/2010,,10/30/2010 13:18,8:00:00,10/30/2010 21:18,,,31.25114,-120.77712,KW,DC,,,,,,,,,,,,10,KW,2,243,176,0.2,,,,,,,1,1,2,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"3 blows, dark back. Possibly BP."
E,CalCOFI1011NH,10/30/2010,,10/30/2010 13:51,8:00:00,10/30/2010 21:51,,,31.20469,-120.86947,KW,DC,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Arrivng st. 93/80, retrieving array. "
ET,CalCOFI1011NH,10/30/2010,,10/30/2010 13:51,8:00:00,10/30/2010 21:51,,,31.20469,-120.86947,KW,DC,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Arrivng st. 93/80, retrieving array. "
B,CalCOFI1011NH,10/31/2010,,10/31/2010 6:26,8:00:00,10/31/2010 14:26,,,30.31584,-122.68101,KW,DC,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Starting mid-transit, no array."
ST,CalCOFI1011NH,10/31/2010,,10/31/2010 6:26,8:00:00,10/31/2010 14:26,,,30.31584,-122.68101,KW,DC,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Starting mid-transit, no array."
P,CalCOFI1011NH,10/31/2010,,10/31/2010 7:25,8:00:00,10/31/2010 15:25,,,30.21850,-122.83318,KW,DC,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1011NH,10/31/2010,,10/31/2010 7:41,8:00:00,10/31/2010 15:41,,,30.19100,-122.87374,DC,DC,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Breakfast roation.
ET,CalCOFI1011NH,10/31/2010,,10/31/2010 7:51,8:00:00,10/31/2010 15:51,,,30.17461,-122.89791,DC,DC,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Station 93/110
ST,CalCOFI1011NH,10/31/2010,,10/31/2010 12:19,8:00:00,10/31/2010 20:19,,,30.24314,-123.01544,KW,DC,G,6,PC,30,163,211,M,,10,3,5,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st. 93/110. Array deployed.
W,CalCOFI1011NH,10/31/2010,,10/31/2010 12:19,8:00:00,10/31/2010 20:19,,,30.24314,-123.01544,KW,DC,G,6,PC,30,163,211,M,,10,3,5,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,10/31/2010,,10/31/2010 13:17,8:00:00,10/31/2010 21:17,,,30.14339,-123.14357,KW,DC,,,,,,,,,,,,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,10/31/2010,,10/31/2010 14:38,8:00:00,10/31/2010 22:38,,,30.00634,-123.34464,KW,DC,G,6,PC,45,214,246,SE,,13,3,5,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,10/31/2010,,10/31/2010 14:38,8:00:00,10/31/2010 22:38,,,30.00634,-123.34464,KW,DC,G,6,PC,45,214,246,SE,,13,3,5,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,10/31/2010,,10/31/2010 15:39,8:00:00,10/31/2010 23:39,,,29.90227,-123.49851,KW,DC,G,6,PC,30,230,255,SE,,12,3,5,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,10/31/2010,,10/31/2010 15:39,8:00:00,10/31/2010 23:39,,,29.90227,-123.49851,KW,DC,G,6,PC,30,230,255,SE,,12,3,5,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI1011NH,10/31/2010,,10/31/2010 15:51,8:00:00,10/31/2010 23:51,,,29.88127,-123.52924,KW,DC,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of day. 
ET,CalCOFI1011NH,10/31/2010,,10/31/2010 15:51,8:00:00,10/31/2010 23:51,,,29.88127,-123.52924,KW,DC,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Arriving st. 93/120. Retrieving array.
OC,CalCOFI1011NH,10/31/2010,,10/31/2010 16:00,8:00:00,11/1/2010 0:00,,,29.86430,-123.55158,KW,KW,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Dinner roation.
E,CalCOFI1011NH,10/31/2010,,10/31/2010 16:30,8:00:00,11/1/2010 0:30,,,29.84184,-123.58575,KW,KW,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Sunset. Ending mid-transit to st.90/90. Retrieving array. 
B,CalCOFI1011NH,11/1/2010,,11/1/2010 7:07,8:00:00,11/1/2010 15:07,,,30.79279,-123.32023,KW,DC,F,6,OV,90,,,,,13,4,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st.90/110. Array deployed.
ST,CalCOFI1011NH,11/1/2010,,11/1/2010 7:07,8:00:00,11/1/2010 15:07,,,30.79279,-123.32023,KW,DC,F,6,OV,90,,,,,13,4,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st.90/110. Array deployed.
W,CalCOFI1011NH,11/1/2010,,11/1/2010 7:07,8:00:00,11/1/2010 15:07,,,30.79279,-123.32023,KW,DC,F,6,OV,90,,,,,13,4,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1011NH,11/1/2010,,11/1/2010 7:19,8:00:00,11/1/2010 15:19,,,30.80783,-123.28603,KW,KW,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Breakfast roation.
OB,CalCOFI1011NH,11/1/2010,,11/1/2010 7:48,8:00:00,11/1/2010 15:48,,,30.84405,-123.20260,KW,DC,F,6,PC,55,94,127,SE,,15,4,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.
W,CalCOFI1011NH,11/1/2010,,11/1/2010 7:48,8:00:00,11/1/2010 15:48,,,30.84405,-123.20260,KW,DC,F,6,PC,55,94,127,SE,,15,4,4,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,11/1/2010,,11/1/2010 8:55,8:00:00,11/1/2010 16:55,,,30.92335,-123.00598,KW,DC,F,6,PC,40,120,150,SE,,15,4,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/1/2010,,11/1/2010 8:55,8:00:00,11/1/2010 16:55,,,30.92335,-123.00598,KW,DC,F,6,PC,40,120,150,SE,,15,4,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,11/1/2010,,11/1/2010 9:54,8:00:00,11/1/2010 17:54,,,30.99466,-122.83535,KW,DC,F,6,PC,40,130,170,SE,,16,4,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1011NH,11/1/2010,,11/1/2010 9:54,8:00:00,11/1/2010 17:54,,,30.99466,-122.83535,KW,DC,F,6,PC,40,130,170,SE,,16,4,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
XT,CalCOFI1011NH,11/1/2010,,11/1/2010 10:06,8:00:00,11/1/2010 18:06,,,31.01004,-122.80168,KW,DC,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Fish on, ship speed = 3kts."
RT,CalCOFI1011NH,11/1/2010,,11/1/2010 10:19,8:00:00,11/1/2010 18:19,,,31.01508,-122.78626,KW,DC,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Back up to speed.
ET,CalCOFI1011NH,11/1/2010,,11/1/2010 10:34,8:00:00,11/1/2010 18:34,,,31.03605,-122.74884,KW,DC,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Fish on, ship speed = 3kts. ~5nm from station 90/100, bringing in array."
ST,CalCOFI1011NH,11/1/2010,,11/1/2010 13:50,8:00:00,11/1/2010 21:50,,,31.10405,-122.67133,DC,KW,P,6,PC,30,,,,,20,5,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st. 90/100. Array deployed.
W,CalCOFI1011NH,11/1/2010,,11/1/2010 13:50,8:00:00,11/1/2010 21:50,,,31.10405,-122.67133,DC,KW,P,6,PC,30,,,,,20,5,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,11/1/2010,,11/1/2010 15:14,8:00:00,11/1/2010 23:14,,,31.19825,-122.44586,DC,KW,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI1011NH,11/1/2010,,11/1/2010 15:45,8:00:00,11/1/2010 23:45,,,31.23618,-122.36685,DC,KW,P,6,CL,10,,,,,23,5,5,,,,54,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Observing from wheel house, because of heavy spray."
W,CalCOFI1011NH,11/1/2010,,11/1/2010 15:45,8:00:00,11/1/2010 23:45,,,31.23618,-122.36685,DC,KW,P,6,CL,10,,,,,23,5,5,,,,54,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI1011NH,11/1/2010,,11/1/2010 16:59,8:00:00,11/2/2010 0:59,,,31.32698,-122.17859,DC,KW,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Sunset. Ending mid-transt tio st. 90/60. Retrieving array.
ET,CalCOFI1011NH,11/1/2010,,11/1/2010 16:59,8:00:00,11/2/2010 0:59,,,31.32698,-122.17859,DC,KW,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Sunset. Ending mid-transt tio st. 90/60. Retrieving array.
B,CalCOFI1011NH,11/2/2010,,11/2/2010 6:56,8:00:00,11/2/2010 14:56,,,31.76115,-121.31742,DC,KW,P,6,HZ,5,91,105,SE,,17,5,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st.90/80. Array deployed.
