Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI1202NH,1/27/2012,14:23,1/27/2012 14:23,8:00:00,1/27/2012 22:23,,,32.74833,-117.30067,KW,MB,F,7,CL,0,0,0,0,305,16,3,4,6,KW,2,345,270,0.7,,,,,,,1,1,1,0,Er,,,,on,,off,1,1,,,no,,,,,,,,,
SE,CalCOFI1202NH,1/27/2012,14:23,1/27/2012 14:23,8:00:00,1/27/2012 22:23,,,32.74833,-117.30067,KW,MB,F,7,CL,0,0,0,0,305,16,3,4,6,KW,2,345,270,0.7,,,,,,,1,1,1,0,Er,,,,on,,off,1,1,,,no,,,,,,,,,
W,CalCOFI1202NH,1/27/2012,14:23,1/27/2012 14:23,8:00:00,1/27/2012 22:23,,,32.74833,-117.30067,KW,MB,F,7,CL,0,0,0,0,305,16,3,4,6,KW,2,345,270,0.7,,,,,,,1,1,1,0,Er,,,,on,,off,1,1,,,no,,,,,,,,,
SB,CalCOFI1202NH,1/27/2012,14:25,1/27/2012 14:25,8:00:00,1/27/2012 22:25,,,32.75483,-117.30250,KW,MB,F,7,CL,0,0,0,0,305,16,3,4,7,KW,2,348,280,1,,,,,,,2,2,3,0,Er,,,,on,,off,1,1,34,,yes,,,,,MB,,7945,7954,
SE,CalCOFI1202NH,1/27/2012,14:25,1/27/2012 14:25,8:00:00,1/27/2012 22:25,,,32.75483,-117.30250,KW,MB,F,7,CL,0,0,0,0,305,16,3,4,7,KW,2,348,280,1,,,,,,,2,2,3,0,Er,,,,on,,off,1,1,34,,yes,,,,,MB,,7945,7954,
W,CalCOFI1202NH,1/27/2012,14:25,1/27/2012 14:25,8:00:00,1/27/2012 22:25,,,32.75483,-117.30250,KW,MB,F,7,CL,0,0,0,0,305,16,3,4,7,KW,2,348,280,1,,,,,,,2,2,3,0,Er,,,,on,,off,1,1,34,,yes,,,,,MB,,7945,7954,
SB,CalCOFI1202NH,1/27/2012,14:37,1/27/2012 14:37,8:00:00,1/27/2012 22:37,,,32.78817,-117.31300,KW,MB,F,7,CL,0,0,0,0,305,16,3,4,8,KW,2,345,5,0.3,,,,,,,1,1,1,0,Er,,,,on,,off,1,1,34,,no,,,,,,,,,
W,CalCOFI1202NH,1/27/2012,14:37,1/27/2012 14:37,8:00:00,1/27/2012 22:37,,,32.78817,-117.31300,KW,MB,F,7,CL,0,0,0,0,305,16,3,4,8,KW,2,345,5,0.3,,,,,,,1,1,1,0,Er,,,,on,,off,1,1,34,,no,,,,,,,,,
SE,CalCOFI1202NH,1/27/2012,14:46,1/27/2012 14:46,8:00:00,1/27/2012 22:46,,,32.80967,-117.31483,KW,MB,F,7,CL,0,0,0,0,305,16,3,4,8,KW,2,346,50,,360,,,,,,1,1,1,0,Er,,,,on,,off,1,1,34,,no,,,,,,,,,
P,CalCOFI1202NH,1/27/2012,15:20,1/27/2012 15:20,8:00:00,1/27/2012 23:20,,,32.89950,-117.31383,,,G,7,CL,0,0,0,0,305,8,2,4,,,,7,,,,,,,,,,,,,,,,,on,,off,,,,,,,,,,,,,,ship course change
W,CalCOFI1202NH,1/27/2012,15:20,1/27/2012 15:20,8:00:00,1/27/2012 23:20,,,32.89950,-117.31383,,,G,7,CL,0,0,0,0,305,8,2,4,,,,7,,,,,,,,,,,,,,,,,on,,off,,,,,,,,,,,,,,ship course change
SB,CalCOFI1202NH,1/27/2012,15:30,1/27/2012 15:30,8:00:00,1/27/2012 23:30,,,32.91967,-117.31233,KW,MB,G,7,CL,0,0,0,0,305,8,2,4,9,KW,2,7,305,0.75,,,,,,,1,1,2,nd,Bp,,,,on,,off,1,1,,,,,,,,,,,,
SE,CalCOFI1202NH,1/27/2012,15:30,1/27/2012 15:30,8:00:00,1/27/2012 23:30,,,32.91967,-117.31233,KW,MB,G,7,CL,0,0,0,0,305,8,2,4,9,KW,2,7,305,0.75,,,,,,,1,1,2,nd,Bp,,,,on,,off,1,1,,,,,,,,,,,,
W,CalCOFI1202NH,1/27/2012,15:30,1/27/2012 15:30,8:00:00,1/27/2012 23:30,,,32.91967,-117.31233,KW,MB,G,7,CL,0,0,0,0,305,8,2,4,9,KW,2,7,305,0.75,,,,,,,1,1,2,nd,Er,,,,on,,off,1,1,,,,,,,,,,,,
SB,CalCOFI1202NH,1/27/2012,15:33,1/27/2012 15:33,8:00:00,1/27/2012 23:33,,,32.93450,-117.31067,KW,MB,G,7,CL,0,0,0,0,305,8,2,4,10,KW,2,7,15,0.75,,,,,,,2,2,2,nd,Er,,,,on,,off,1,1,,,,,,,,,,,,
SE,CalCOFI1202NH,1/27/2012,15:33,1/27/2012 15:33,8:00:00,1/27/2012 23:33,,,32.93450,-117.31067,KW,MB,G,7,CL,0,0,0,0,305,8,2,4,10,KW,2,7,15,0.75,,,,,,,2,2,2,nd,Er,,,,on,,off,1,1,,,,,,,,,,,,
SB,CalCOFI1202NH,1/27/2012,15:33,1/27/2012 15:33,8:00:00,1/27/2012 23:33,,,32.93450,-117.31067,KW,MB,G,7,CL,0,0,0,0,305,8,2,4,11,MB,2,7,13,0.6,,,,,,,5,5,6,0,Er,,,,on,,off,1,1,34,,yes,KW,,4,25,MB,,7956,7962,
W,CalCOFI1202NH,1/27/2012,15:33,1/27/2012 15:33,8:00:00,1/27/2012 23:33,,,32.93450,-117.31067,KW,MB,G,7,CL,0,0,0,0,305,8,2,4,10,KW,2,7,15,0.75,,,,,,,2,2,2,nd,Er,,,,on,,off,1,1,,,,,,,,,,,,
W,CalCOFI1202NH,1/27/2012,15:33,1/27/2012 15:33,8:00:00,1/27/2012 23:33,,,32.93450,-117.31067,KW,MB,G,7,CL,0,0,0,0,305,8,2,4,11,MB,2,7,13,0.6,,,,,,,5,5,6,0,Er,,,,on,,off,1,1,34,,yes,KW,,4,25,MB,,7956,7962,
SE,CalCOFI1202NH,1/27/2012,15:38,1/27/2012 15:38,8:00:00,1/27/2012 23:38,,,32.94583,-117.30600,KW,MB,G,7,CL,0,0,0,0,305,8,2,4,11,MB,2,7,80,1.2,,,,,,,5,5,6,0,Er,,,,on,,off,1,1,34,,yes,KW,,4,25,MB,,7956,7962,
ET,CalCOFI1202NH,1/27/2012,15:44,1/27/2012 15:44,8:00:00,1/27/2012 23:44,,,32.95600,-117.30433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,off,1,,,,,,,,,,,,,on station 93-26.7
E ,CalCOFI1202NH,1/27/2012,15:44,1/27/2012 15:44,8:00:00,1/27/2012 23:44,,,32.95600,-117.30433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,off,1,,,,,,,,,,,,,end day
PINN,CalCOFI1202NH,1/27/2012,15:44,1/27/2012 15:44,8:00:00,1/27/2012 23:44,,,32.95600,-117.30433,KW,MB,,,,,,,,,,,,PINN1,,,,,,,,,,,,2,2,2,0,ZaCa,,,,on,,off,1,,,,,,,,,,,,,cumulitive count within 50 miles of shore
B,CalCOFI1202NH,1/28/2012,7:07,1/28/2012 7:07,8:00:00,1/28/2012 15:07,,,32.80817,-117.65533,MB,KW,F,7,CL,0,0,0,0,25,18,3,4,,,,238,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,start day in transit to station 93-35
ST,CalCOFI1202NH,1/28/2012,7:07,1/28/2012 7:07,8:00:00,1/28/2012 15:07,,,32.80817,-117.65533,MB,KW,F,7,CL,0,0,0,0,25,18,3,4,,,,238,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,start day in transit to station 93-35
W,CalCOFI1202NH,1/28/2012,7:07,1/28/2012 7:07,8:00:00,1/28/2012 15:07,,,32.80817,-117.65533,MB,KW,F,7,CL,0,0,0,0,25,18,3,4,,,,238,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,start day in transit to station 93-35
SB,CalCOFI1202NH,1/28/2012,7:50,1/28/2012 7:50,8:00:00,1/28/2012 15:50,,,32.73750,-117.77567,MB,KW,F,7,CL,0,0,0,0,25,18,3,4,12,KW,1,231,309,0.4,,,,,,,12,9,20,nd,UD,,,,on,,on,,2,4,8,no,,,,,,,,,Likely dsp
SE,CalCOFI1202NH,1/28/2012,7:50,1/28/2012 7:50,8:00:00,1/28/2012 15:50,,,32.73750,-117.77567,MB,KW,F,7,CL,0,0,0,0,25,18,3,4,12,KW,1,231,309,0.4,,,,,,,12,9,20,nd,UD,,,,on,,on,,2,4,8,no,,,,,,,,,Likely dsp
W,CalCOFI1202NH,1/28/2012,7:50,1/28/2012 7:50,8:00:00,1/28/2012 15:50,,,32.73750,-117.77567,MB,KW,F,7,CL,0,0,0,0,25,18,3,4,12,KW,1,231,309,0.4,,,,,,,12,9,20,nd,UD,,,,on,,on,,2,4,8,no,,,,,,,,,Likely dsp
SB,CalCOFI1202NH,1/28/2012,8:01,1/28/2012 8:01,8:00:00,1/28/2012 16:01,,,32.72200,-117.80317,MB,KW,G,7,CL,0,0,0,0,25,14,3,4,13,MB,6,230,250,3,,,,,,,80,65,98,nd,Dsp,,,,on,,on,,2,4,,yes,,,,,MB,,7964,7977,Initial cue was bird activity
SE,CalCOFI1202NH,1/28/2012,8:01,1/28/2012 8:01,8:00:00,1/28/2012 16:01,,,32.72200,-117.80317,MB,KW,G,7,CL,0,0,0,0,25,14,3,4,13,MB,6,230,250,3,,,,,,,80,65,98,nd,Dsp,,,,on,,on,,2,4,,yes,,,,,MB,,7964,7977,Initial cue was bird activity
W,CalCOFI1202NH,1/28/2012,8:01,1/28/2012 8:01,8:00:00,1/28/2012 16:01,,,32.72200,-117.80317,MB,KW,G,7,CL,0,0,0,0,25,14,3,4,13,MB,6,230,250,3,,,,,,,80,65,98,nd,Dsp,,,,on,,on,,2,4,,yes,,,,,MB,,7964,7977,Initial cue was bird activity
ET,CalCOFI1202NH,1/28/2012,8:27,1/28/2012 8:27,8:00:00,1/28/2012 16:27,,,32.67950,-117.87033,MB,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"on station 93-35, deployed one sonobuoy"
SB,CalCOFI1202NH,1/28/2012,10:29,1/28/2012 10:29,8:00:00,1/28/2012 18:29,,,32.70450,-117.85417,MB,KW,G,7,CL,0,0,0,0,25,10,2,4,14,KW,1,50,315,0.3,,,,,,,18,12,24,nd,Gg,,,,off,1,on,,1,,,no,,,,,,,,,on station for sighting observed
SE,CalCOFI1202NH,1/28/2012,10:29,1/28/2012 10:29,8:00:00,1/28/2012 18:29,,,32.70450,-117.85417,MB,KW,G,7,CL,0,0,0,0,25,10,2,4,14,KW,1,50,315,0.3,,,,,,,18,12,24,nd,Gg,,,,off,1,on,,1,,,no,,,,,,,,,on station for sighting observed
W,CalCOFI1202NH,1/28/2012,10:29,1/28/2012 10:29,8:00:00,1/28/2012 18:29,,,32.70450,-117.85417,MB,KW,G,7,CL,0,0,0,0,25,10,2,4,14,KW,1,231,315,0.3,,,,,,,18,12,24,nd,Gg,,,,off,1,on,,1,,,no,,,,,,,,,on station for sighting observed
ST,CalCOFI1202NH,1/28/2012,10:55,1/28/2012 10:55,8:00:00,1/28/2012 18:55,,,32.69617,-117.86400,MB,KW,G,7,CL,0,125,177,M,58,12,2,3,,,,231,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,beginning observations after array deployed. Leaving st 93-35 going to st 93-40
W,CalCOFI1202NH,1/28/2012,10:55,1/28/2012 10:55,8:00:00,1/28/2012 18:55,,,32.69617,-117.86400,MB,KW,G,7,CL,0,125,177,M,58,12,2,3,,,,231,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,beginning observations after array deployed. Leaving st 93-35 going to st 93-40
SB,CalCOFI1202NH,1/28/2012,11:04,1/28/2012 11:04,8:00:00,1/28/2012 19:04,,,32.68333,-117.88833,MB,KW,G,7,CL,0,125,177,M,58,12,2,3,15,MB,4,231,245,1.2,,,,,,,9,7,11,nd,Gg,,,,on,,on,,1,,,no,,,,,,,,,
SE,CalCOFI1202NH,1/28/2012,11:04,1/28/2012 11:04,8:00:00,1/28/2012 19:04,,,32.68333,-117.88833,MB,KW,G,7,CL,0,125,177,M,58,12,2,3,15,MB,4,231,245,1.2,,,,,,,9,7,11,nd,Gg,,,,on,,on,,1,,,no,,,,,,,,,
W,CalCOFI1202NH,1/28/2012,11:04,1/28/2012 11:04,8:00:00,1/28/2012 19:04,,,32.68333,-117.88833,MB,KW,G,7,CL,0,125,177,M,58,12,2,3,15,MB,4,231,245,1.2,,,,,,,9,7,11,nd,Gg,,,,on,,on,,1,,,no,,,,,,,,,
SB,CalCOFI1202NH,1/28/2012,11:07,1/28/2012 11:07,8:00:00,1/28/2012 19:07,,,32.67750,-117.89950,MB,KW,G,7,CL,0,125,177,M,58,12,2,3,16,MB,2,231,210,0.1,,,,,,,2,2,2,0,Er,,,,on,,on,,1,,,,,,,,,,,,common dolphins from sighting 18 surrounded gray whales and swam very close to their bodies
W,CalCOFI1202NH,1/28/2012,11:07,1/28/2012 11:07,8:00:00,1/28/2012 19:07,,,32.67750,-117.89950,MB,KW,G,7,CL,0,125,177,M,58,12,2,3,16,MB,2,231,210,0.1,,,,,,,2,2,2,0,Er,,,,on,,on,,1,,,,,,,,,,,,common dolphins from sighting 18 surrounded gray whales and swam very close to their bodies
SB,CalCOFI1202NH,1/28/2012,11:13,1/28/2012 11:13,8:00:00,1/28/2012 19:13,,,32.67100,-117.91150,MB,KW,G,7,CL,0,125,177,M,8,12,2,3,17,KW,1,231,273,0.75,,,,,,,21,15,30,nd,Gg,,,,on,,on,,2,,,yes,KW,,28,64,MB,,7978,7981,
SE,CalCOFI1202NH,1/28/2012,11:13,1/28/2012 11:13,8:00:00,1/28/2012 19:13,,,32.67100,-117.91150,MB,KW,G,7,CL,0,125,177,M,8,12,2,3,17,KW,1,231,273,0.75,,,,,,,21,15,30,nd,Gg,,,,on,,on,,2,,,yes,KW,,28,64,MB,,7978,7981,
W,CalCOFI1202NH,1/28/2012,11:13,1/28/2012 11:13,8:00:00,1/28/2012 19:13,,,32.67100,-117.91150,MB,KW,G,7,CL,0,125,177,M,8,12,2,3,17,KW,1,231,273,0.75,,,,,,,21,15,30,nd,Gg,,,,on,,on,,2,,,yes,KW,,28,64,MB,,7978,7981,
SB,CalCOFI1202NH,1/28/2012,11:23,1/28/2012 11:23,8:00:00,1/28/2012 19:23,,,32.65583,-117.94017,MB,KW,G,7,CL,0,125,172,M,8,12,2,3,18,MB,1,231,245,0.2,,,0.2,0.4,215,268,211,161,287,nd,Dc,,,,on,,on,,2,4,5,yes,KW,,67,87,MB,,7982,7992,
SE,CalCOFI1202NH,1/28/2012,11:23,1/28/2012 11:23,8:00:00,1/28/2012 19:23,,,32.65583,-117.94017,MB,KW,G,7,CL,0,125,172,M,8,12,2,3,18,MB,1,231,245,0.2,,,0.2,0.4,215,268,211,161,287,nd,Dc,,,,on,,on,,2,4,5,yes,KW,,67,87,MB,,7982,7992,
W,CalCOFI1202NH,1/28/2012,11:23,1/28/2012 11:23,8:00:00,1/28/2012 19:23,,,32.65583,-117.94017,MB,KW,G,7,CL,0,125,172,M,8,12,2,3,18,MB,1,231,245,0.2,,,0.2,0.4,215,268,211,161,287,nd,Dc,,,,on,,on,,2,4,5,yes,KW,,67,87,MB,,7982,7992,
SE,CalCOFI1202NH,1/28/2012,11:32,1/28/2012 11:32,8:00:00,1/28/2012 19:32,,,32.64017,-117.97017,MB,KW,G,7,CL,0,146,225,M,8,12,2,3,16,MB,1,231,315,2.6,,,,,,,2,2,2,0,Er,,,,on,,on,,1,,,yes,,,,,MB,,7987,7990,
W,CalCOFI1202NH,1/28/2012,11:32,1/28/2012 11:32,8:00:00,1/28/2012 19:32,,,32.64017,-117.97017,MB,KW,G,7,CL,0,146,225,M,8,12,2,3,16,MB,1,231,315,2.6,,,,,,,2,2,2,0,Er,,,,on,,on,,1,,,yes,,,,,MB,,7987,7990,
SH,CalCOFI1202NH,1/28/2012,11:48,1/28/2012 11:48,8:00:00,1/28/2012 19:48,,,32.61733,-118.01517,MB,KW,G,7,CL,0,146,225,M,8,12,2,3,SH1,,,235,300,0.8,,,,,,,1,1,1,nd,Navy,,,,on,,on,,,,,,,,,,,,,,Large navy ship
SB,CalCOFI1202NH,1/28/2012,12:14,1/28/2012 12:14,8:00:00,1/28/2012 20:14,,,32.57883,-118.08683,MB,KW,G,7,CL,0,146,225,SE,10,12,2,5,50,MB,1,232,230,0.8,,,,,,,4,3,5,nd,ULW,,,,on,,on,,1,,,no,,,,,,,,,
W,CalCOFI1202NH,1/28/2012,12:14,1/28/2012 12:14,8:00:00,1/28/2012 20:14,,,32.57883,-118.08683,MB,KW,G,7,CL,0,146,225,SE,10,12,2,5,50,,,237,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1202NH,1/28/2012,12:14,1/28/2012 12:14,8:00:00,1/28/2012 20:14,,,32.57883,-118.08683,MB,KW,G,7,CL,0,146,225,SE,10,12,2,5,50,MB,1,232,230,0.8,,,,,,,4,3,5,nd,ULW,,,,on,,on,,1,,,no,,,,,,,,,
SE,CalCOFI1202NH,1/28/2012,12:31,1/28/2012 12:31,8:00:00,1/28/2012 20:31,,,32.55383,-118.13350,MB,KW,G,7,CL,0,170,203,M,10,12,2,5,50,MB,1,231,130,0.8,,,,,,,4,3,5,nd,ULW,,,,on,,on,,1,34,,no,,,,,,,,,
OO,CalCOFI1202NH,1/28/2012,12:31,1/28/2012 12:31,8:00:00,1/28/2012 20:31,,,32.55383,-118.13350,MB,MB,G,7,CL,0,170,203,M,10,12,2,5,50,MB,1,231,130,0.8,,,,,,,4,3,5,nd,ULW,,,,off,6,on,,1,34,,no,,,,,,,,,KW down for retrieving array
W,CalCOFI1202NH,1/28/2012,12:31,1/28/2012 12:31,8:00:00,1/28/2012 20:31,,,32.55383,-118.13350,MB,KW,G,7,CL,0,170,203,M,10,12,2,5,50,MB,1,231,130,0.8,,,,,,,4,3,5,nd,ULW,,,,on,,on,,1,34,,no,,,,,,,,,
SE,CalCOFI1202NH,1/28/2012,12:50,1/28/2012 12:50,8:00:00,1/28/2012 20:50,,,32.52467,-118.18667,MB,MB,G,7,CL,0,170,203,M,10,12,2,5,50,MB,4,230,295,1.7,,,,,,,6,4,15,nd,UD,,,,off,6,on,,2,,,no,,,,,,,,,
W,CalCOFI1202NH,1/28/2012,12:50,1/28/2012 12:50,8:00:00,1/28/2012 20:50,,,32.52467,-118.18667,MB,MB,G,7,CL,0,170,203,M,10,12,2,5,18,MB,4,230,295,1.7,,,,,,,6,4,15,nd,UD,,,,off,6,on,,2,,,no,,,,,,,,,
