Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ET,CalCOFI1008NH,,,8/5/2010 17:25,7:00:00,8/6/2010 0:25,,,33.41500,-117.90100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
E,CalCOFI1008NH,,,8/5/2010 17:25,7:00:00,8/6/2010 0:25,,,33.41500,-117.90100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
B,CalCOFI1008NH,,,8/6/2010 6:42,7:00:00,8/6/2010 13:42,,,33.90050,-118.55669,DC,KW,P,2,LF,100,,,NG,,5,2,2,,,,295,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,transit to station 85.4-35.8. no array deployment
ST,CalCOFI1008NH,,,8/6/2010 6:42,7:00:00,8/6/2010 13:42,,,33.90050,-118.55669,DC,KW,P,2,LF,100,,,NG,,5,2,2,,,,295,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,transit to station 85.4-35.8. no array deployment
SB,CalCOFI1008NH,,,8/6/2010 6:43,7:00:00,8/6/2010 13:43,,,33.90140,-118.55889,DC,KW,P,2,LF,100,,,NG,,,2,2,27,KW,2,292,301,,400,,,,,,25,,,ND,Dsp   ,,,,ON,,OFF,1,,,,,,,,,,,,,"Envelop: L 240-340, W ~.5miles depth.                                           "
ET,CalCOFI1008NH,,,8/6/2010 8:10,7:00:00,8/6/2010 15:10,,,34.00539,-118.82181,DC,KW,,,,,,,,,,,,,,,329,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Arrived st 85.4/35.8
SB,CalCOFI1008NH,,,8/6/2010 8:34,7:00:00,8/6/2010 15:34,,,34.00784,-118.82776,DC,KW,P,2,LF,100,,,NG,,,2,2,28,KW,3,140,145,,3,,,,,,300,,,1,Tt,,,,OFF,,OFF,1,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/6/2010 8:43,7:00:00,8/6/2010 15:43,,,34.00039,-118.82004,DC,KW,P,2,LF,100,,,NG,,,2,2,29,DC,2,142,129,0.5,,,,,,,2,,,0,Dc,,,,OFF,,OFF,1,,,,,,,,,,,,,DLC sighting.                                                                   
ST,CalCOFI1008NH,,,8/6/2010 8:49,7:00:00,8/6/2010 15:49,,,33.98852,-118.80664,DC,KW,P,2,LF,100,,,NG,,5,2,2,,,,137,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,no array-shallow station 86.7-35
ET,CalCOFI1008NH,,,8/6/2010 8:50,7:00:00,8/6/2010 15:50,,,33.98653,-118.80440,DC,KW,,,,,,,,,,,,,,,137,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on station 86.7-35
SB,CalCOFI1008NH,,,8/6/2010 11:40,7:00:00,8/6/2010 18:40,,,33.82678,-118.61955,DC,KW,G,2,PC,100,,,NG,,,2,3,30,KW,2,160,140,,1,,,,,,40,,,0,Dsp   ,,,,OFF,,OFF,4,,,,,,,,,,,,,SHIP HEADING TO AVALON FOR PERSONNEL TRANSFER
SB,CalCOFI1008NH,,,8/6/2010 12:00,7:00:00,8/6/2010 19:00,,,33.82310,-118.61339,DC,KW,G,2,PC,100,,,NG,,,2,3,31,KW,3,150,139,0.75,,,,,,,55,,,ND,Dc    ,,,,OFF,,OFF,4,,,,,,,,,,,,,SHIP HEADING TO AVALON FOR PERSONNEL TRANSFER
ST,CalCOFI1008NH,,,8/6/2010 12:39,7:00:00,8/6/2010 19:39,,,33.80724,-118.59440,DC,KW,G,2,PC,100,,,NG,,5,2,3,,,,135,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,transit to Avalon for crew transfer.array deployed
SB,CalCOFI1008NH,,,8/6/2010 13:34,7:00:00,8/6/2010 20:34,,,33.69496,-118.46789,DC,KW,G,2,PC,100,,,NG,,,2,3,32,KW,2,60,139,0.2,,,,,,,15,,,0,Dsp   ,,,,ON,,OFF,4,,,,,,,,,,,,,SHIP HEADING TO AVALON FOR PERSONNEL TRANSFER
SB,CalCOFI1008NH,,,8/6/2010 14:19,7:00:00,8/6/2010 21:19,,,33.60782,-118.35712,DC,KW,G,2,PC,100,,,NG,,,2,3,33,DC,3,134,164,1.7,,,,,,,140,,,ND,Dc    ,,,,ON,,OFF,4,,,,,,,,,,,,,milling and likely feeding with shearwaters associated.                         
SB,CalCOFI1008NH,,,8/6/2010 14:24,7:00:00,8/6/2010 21:24,,,33.59755,-118.34556,DC,KW,G,2,PC,100,,,NG,,,2,3,34,KW,2,132,60,0.2,,,,,,,32,,,0,UD    ,,,,ON,,OFF,4,,,,,,,,,,,,,SHIP HEADING TO AVALON FOR PERSONNEL TRANSFER
SB,CalCOFI1008NH,,,8/6/2010 14:45,7:00:00,8/6/2010 21:45,,,33.55538,-118.29642,DC,KW,G,2,PC,100,,,NG,,,2,3,35,KW,2,139,120,1.75,,,,,,,280,,,ND,Dc    ,,,,ON,,OFF,4,,,,,,,,,,,,,SHIP HEADING TO AVALON FOR PERSONNEL TRANSFER
SB,CalCOFI1008NH,,,8/6/2010 15:06,7:00:00,8/6/2010 22:06,,,33.51484,-118.24699,DC,KW,G,2,PC,100,,,NG,,,2,3,36,DC,3,136,121,3.1,,,,,,,75,,,3,Dc    ,,,,ON,,OFF,4,,,,,,,,,,,,,SHIP HEADING TO AVALON FOR PERSONNEL TRANSFER
ET,CalCOFI1008NH,,,8/6/2010 17:22,7:00:00,8/7/2010 0:22,,,33.34850,-118.21131,DC,KW,,,,,,,,,,,,,,,272,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI1008NH,,,8/6/2010 17:22,7:00:00,8/7/2010 0:22,,,33.34850,-118.21131,DC,KW,,,,,,,,,,,,,,,272,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
B,CalCOFI1008NH,,,8/7/2010 6:24,7:00:00,8/7/2010 13:24,,,33.55365,-119.17782,DC,KW,G,2,OV,100,,,NG,,,2,1,38,KW,3,153,166,0.75,,,,,,,27,,,0,Dc,,,,OFF,,OFF,2,,,,,,,,,,,,,jumping                                                                         
SB,CalCOFI1008NH,,,8/7/2010 6:24,7:00:00,8/7/2010 13:24,,,33.55365,-119.17782,DC,KW,G,2,OV,100,,,NG,,,2,1,38,KW,3,153,166,0.75,,,,,,,27,,,0,Dc,,,,OFF,,OFF,2,,,,,,,,,,,,,jumping                                                                         
SB,CalCOFI1008NH,,,8/7/2010 6:30,7:00:00,8/7/2010 13:30,,,33.54323,-119.17198,DC,KW,G,2,OV,100,,,NG,,,2,1,39,KW,3,150,160,1,,,,,,,15,,,0,Tt,,,,OFF,,OFF,2,,,,,,,,,,,,,
ST,CalCOFI1008NH,,,8/7/2010 6:46,7:00:00,8/7/2010 13:46,,,33.50781,-119.14750,DC,KW,G,2,OV,100,,,NG,,5,2,1,,,,150,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,array in water
SB,CalCOFI1008NH,,,8/7/2010 7:00,7:00:00,8/7/2010 14:00,,,33.47718,-119.12628,DC,KW,G,2,OV,100,,,NG,,,2,1,40,DC,6,152,162,0.2,,,,,,,40,,,1,Dd,,,,ON,,OFF,2,,,,,,,,,,,,,"Birds cued sighting. milling, tail lobbing.                                     "
SB,CalCOFI1008NH,,,8/7/2010 8:09,7:00:00,8/7/2010 15:09,,,33.31977,-119.02432,DC,KW,G,2,OV,100,,,NG,,,2,1,41,KW,2,151,115,4,,,,,,,9,,,0,UD    ,,,,ON,,OFF,SNB,,,,,,,,,,,,,birds associted- jumping-likely Dsp                                             
SB,CalCOFI1008NH,,,8/7/2010 8:43,7:00:00,8/7/2010 15:43,,,33.24180,-118.97089,DC,KW,G,2,OV,100,,,NG,,,2,1,42,KW,2,152,140,0.2,,,,,,,475,,,1,Dsp,,,,ON,,OFF,SNB,,,,,,,,,,,,,jmping nd with birds                                                            
SB,CalCOFI1008NH,,,8/7/2010 8:50,7:00:00,8/7/2010 15:50,,,33.22551,-118.95993,DC,KW,G,2,OV,100,,,NG,,,2,1,43,DC,2,152,171,0.4,,,,,,,135,,,ND,Dd,,,,ON,,OFF,SNB,,,,,,,,,,,,,"with birds feeding, jmping.                                                     "
SB,CalCOFI1008NH,,,8/7/2010 9:05,7:00:00,8/7/2010 16:05,,,33.19038,-118.93625,DC,KW,G,2,OV,100,,,NG,,,2,1,44,DC,2,150,182,0.2,,,,,,,134,,,ND,Dsp,,,,ON,,OFF,SNB,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/7/2010 9:15,7:00:00,8/7/2010 16:15,,,33.16667,-118.91987,DC,KW,G,2,OV,100,,,NG,,,2,1,45,KW,3,150,90,1,,,,,,,90,,,ND,Dsp   ,,,,ON,1,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/7/2010 9:25,7:00:00,8/7/2010 16:25,,,33.14293,-118.90342,DC,KW,G,2,OV,100,,,NG,,,2,1,46,KW,2,160,110,0.5,,,,,,,125,,,ND,Dsp,,,,ON,,ON,,,,,,,,,,,,,,"milling, leaping, birds associated.                                             "
SB,CalCOFI1008NH,,,8/7/2010 9:38,7:00:00,8/7/2010 16:38,,,33.11239,-118.88151,DC,KW,G,2,OV,100,,,NG,,,2,1,47,DC,5,235,170,1.2,,,,,,,50,,,ND,Dsp,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/7/2010 9:40,7:00:00,8/7/2010 16:40,,,33.10777,-118.87825,DC,KW,G,2,OV,100,,,NG,,,2,1,48,KW,5,235,180,2.5,,,,,,,100,,,ND,Dsp,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1008NH,,,8/7/2010 10:50,7:00:00,8/7/2010 17:50,,,32.96109,-118.84468,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,bring in array
SB,CalCOFI1008NH,,,8/7/2010 13:26,7:00:00,8/7/2010 20:26,,,33.10875,-119.06411,,,G,1,OV,100,,,NG,,,3,3,49,KW,3,335,210,,350,,,,,,10,,,ND,Gg,,,,OFF,,OFF,2,,,,,,,,,,,,,sighted past 90 degrees                                                         
SB,CalCOFI1008NH,,,8/7/2010 13:26,7:00:00,8/7/2010 20:26,,,33.10875,-119.06411,,,G,1,OV,100,,,NG,,,3,3,49,KW,3,335,210,,350,,,,,,10,,,ND,Gg,,,,OFF,,OFF,2,,,,,,,,,,,,,sighted past 90 degrees                                                         
SB,CalCOFI1008NH,,,8/7/2010 13:35,7:00:00,8/7/2010 20:35,,,33.13006,-119.07797,,,G,1,OV,100,,,NG,,,3,3,50,DC,4,335,53,,100,,,,,,20,,,ND,Gg,,,,OFF,,OFF,2,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/7/2010 13:50,7:00:00,8/7/2010 20:50,,,33.16626,-119.10088,,,G,1,OV,100,,,NG,,,3,3,51,DC,2,330,12,0.2,,,,,,,5,,,0,Dsp,,,,OFF,,OFF,2,,,,,,,,,,,,,breachng                                                                        
SB,CalCOFI1008NH,,,8/7/2010 14:09,7:00:00,8/7/2010 21:09,,,33.21250,-119.12897,,,G,1,OV,100,,,NG,,,3,3,52,KW,3,329,324,2.4,,,,,,,9,,,ND,Zica,,,,OFF,,ON,,,,,,,,,,,,,,1 juvenile.                                                                     
ST,CalCOFI1008NH,,,8/7/2010 14:11,7:00:00,8/7/2010 21:11,,,33.21794,-119.13233,KW,DC,,,,,,,,,,,,,,,332,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1008NH,,,8/7/2010 15:40,7:00:00,8/7/2010 22:40,,,33.42477,-119.27230,KW,DC,,,,,,,,,,,,,,,327,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Retrieving array, both observers down."
SB,CalCOFI1008NH,,,8/7/2010 16:00,7:00:00,8/7/2010 23:00,,,33.47112,-119.30576,KW,DC,G,1,OV,100,,,NG,,,3,3,53,KW,2,236,240,0.2,,,,,,,9,,,0,Dsp,,,,OFF,,ON,,,,,,,,,,,,,,"jumping,spining, slapping, displays w/birds                                     "
ST,CalCOFI1008NH,,,8/7/2010 18:30,7:00:00,8/8/2010 1:30,,,33.47832,-119.36320,KW,KW,G,1,OV,100,,,NG,,8,3,3,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,one observer- DC down hlping Lauren; no array
OO,CalCOFI1008NH,,,8/7/2010 18:30,7:00:00,8/8/2010 1:30,,,33.47832,-119.36320,KW,KW,G,1,OV,100,,,NG,,8,3,3,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,one observer- DC down hlping Lauren; no array
ET,CalCOFI1008NH,,,8/7/2010 19:55,7:00:00,8/8/2010 2:55,,,33.35302,-119.58882,KW,KW,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,getting dark....still in transit
E,CalCOFI1008NH,,,8/7/2010 19:55,7:00:00,8/8/2010 2:55,,,33.35302,-119.58882,KW,KW,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,getting dark....still in transit
B,CalCOFI1008NH,,,8/8/2010 7:00,7:00:00,8/8/2010 14:00,,,32.97987,-120.37590,DC,KW,G,2,OV,90,,,NG,,,4,4,55,DC,1,246,184,0.1,,,,,,,3,,,ND,ULW   ,,,,OFF,,ON,,,,,,,,,,,,,,might be fin whales                                                             
SB,CalCOFI1008NH,,,8/8/2010 7:00,7:00:00,8/8/2010 14:00,,,32.97987,-120.37590,DC,KW,G,2,OV,90,,,NG,,,4,4,55,DC,1,246,184,0.1,,,,,,,3,,,ND,ULW   ,,,,OFF,,ON,,,,,,,,,,,,,,might be fin whales                                                             
ST,CalCOFI1008NH,,,8/8/2010 7:11,7:00:00,8/8/2010 14:11,,,32.96430,-120.40625,DC,KW,G,2,OV,90,,,NG,,6,4,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,array in water
SB,CalCOFI1008NH,,,8/8/2010 7:51,7:00:00,8/8/2010 14:51,,,32.91115,-120.51607,DC,KW,G,2,OV,90,,,NG,,,4,4,56,DC,1,235,217,0.4,,,,,,,25,,,ND,Bp,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1008NH,,,8/8/2010 8:09,7:00:00,8/8/2010 15:09,,,32.88853,-120.56820,KW,KW,G,2,PC,60,,,NG,,8,3,5,,,,245,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DC down for breakfast
SB,CalCOFI1008NH,,,8/8/2010 8:27,7:00:00,8/8/2010 15:27,,,32.86822,-120.61641,KW,KW,G,2,OV,90,,,NG,,,4,4,57,KW,2,235,190,1.4,,,,,,,5,,,ND,Bp,,,,OFF,,ON,,,,,,,,,,,,,,possible other 1 bouy put in while in transit                                   
OB,CalCOFI1008NH,,,8/8/2010 9:16,7:00:00,8/8/2010 16:16,,,32.80732,-120.75373,DC,KW,F,2,LR,100,,,NG,,8,3,6,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both osererson watch.
C,CalCOFI1008NH,,,8/8/2010 9:53,7:00:00,8/8/2010 16:53,,,32.75250,-120.84978,KW,DC,,,,,,,,,,,,,,,234,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1008NH,,,8/8/2010 10:34,7:00:00,8/8/2010 17:34,,,32.69101,-120.95900,KW,DC,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Down to retrieve array.
ET,CalCOFI1008NH,,,8/8/2010 11:33,7:00:00,8/8/2010 18:33,,,32.66057,-121.03108,KW,DC,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,observers down to take out array and deploy 2 buoys
SB,CalCOFI1008NH,,,8/8/2010 12:50,7:00:00,8/8/2010 19:50,,,32.67215,-121.02561,KW,DC,F,3,LF,100,,,NG,,,3,6,58,KW,1,229,170,2.5,,,,,,,2,,,0,Bm,,,,OFF,,ON,,,,,,,,,,,,,,
ST,CalCOFI1008NH,,,8/8/2010 13:54,7:00:00,8/8/2010 20:54,,,32.66590,-121.06930,KW,DC,F,3,LF,100,,,NG,,8,3,6,,,,229,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,array out
SB,CalCOFI1008NH,,,8/8/2010 14:24,7:00:00,8/8/2010 21:24,,,32.61146,-121.13428,KW,DC,F,3,LF,100,,,NG,,,3,6,59,KW,1,236,257,1.3,,,,,,,2,,,0,Bm,,,,ON,,ON,,,,,,,,,,,,,,feeding?                                                                        
SB,CalCOFI1008NH,,,8/8/2010 14:40,7:00:00,8/8/2010 21:40,,,32.58085,-121.16943,KW,DC,F,3,LF,100,,,NG,,,3,6,60,DC,1,232,281,0.5,,,,,,,1,,,0,Bp,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/8/2010 15:38,7:00:00,8/8/2010 22:38,,,32.48840,-121.31445,KW,DC,F,3,LF,100,,,NG,,,3,6,61,DC,1,234,241,0.5,,,,,,,2,,,0,Bp,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/8/2010 16:06,7:00:00,8/8/2010 23:06,,,32.44367,-121.38194,KW,DC,F,3,LF,100,,,NG,,,3,6,62,DC,1,234,261,0.5,,,,,,,1,,,0,Bp,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/8/2010 16:06,7:00:00,8/8/2010 23:06,,,32.44367,-121.38194,KW,DC,F,3,LF,100,,,NG,,,3,6,63,KW,1,234,291,2.5,,,,,,,2,,,0,Bp,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/8/2010 16:08,7:00:00,8/8/2010 23:08,,,32.44037,-121.38674,KW,DC,F,3,LF,100,,,NG,,,3,6,64,KW,1,234,220,2.5,,,,,,,1,,,0,Bm,,,,ON,,ON,,,,,,,,,,,,,,999                                                                             
SB,CalCOFI1008NH,,,8/8/2010 16:11,7:00:00,8/8/2010 23:11,,,32.43544,-121.39410,KW,DC,F,3,LF,100,,,NG,,,3,6,65,DC,1,234,270,1.7,,,,,,,1,,,0,Bp,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/8/2010 16:36,7:00:00,8/8/2010 23:36,,,32.39488,-121.45450,KW,DC,F,3,LF,100,,,NG,,,3,6,66,DC,1,232,281,1,,,,,,,5,,,0,ULW   ,,,,ON,,ON,,,,,,,,,,,,,,1 blow seen                                                                     
SB,CalCOFI1008NH,,,8/8/2010 16:50,7:00:00,8/8/2010 23:50,,,32.37217,-121.48872,KW,DC,F,3,LF,100,,,NG,,,3,6,67,KW,3,243,250,2.7,,,,,,,1,,,0,Bm    ,,,,ON,6,ON,,,,,,,,,,,,,,97 picture                                                                      
SB,CalCOFI1008NH,,,8/8/2010 17:05,7:00:00,8/9/2010 0:05,,,32.34822,-121.52483,KW,DC,F,3,LF,100,,,NG,,,3,6,68,KW,3,243,240,1.2,,,,,,,1,,,0,Bp,,,,ON,6,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/8/2010 17:05,7:00:00,8/9/2010 0:05,,,32.34822,-121.52483,KW,DC,F,3,LF,100,,,NG,,,3,6,70,DC,1,350,39,0.2,,,,,,,1,,,0,Bp    ,,,,ON,6,ON,,1,,,,,,,,,,,,mixed in with sightng number 69.                                                
SB,CalCOFI1008NH,,,8/8/2010 17:05,7:00:00,8/9/2010 0:05,,,32.34822,-121.52483,KW,DC,F,3,LF,100,,,NG,,,3,6,69,KW,3,350,39,1.2,,,,,,,4,,,ND,ULW   ,,,,ON,6,ON,,1,,,,,,,,,,,,
OO,CalCOFI1008NH,,,8/8/2010 17:38,7:00:00,8/9/2010 0:38,,,32.29254,-121.60340,KW,KW,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Down to retrieve array.
ET,CalCOFI1008NH,,,8/8/2010 18:03,7:00:00,8/9/2010 1:03,,,32.26066,-121.65001,KW,KW,,,,,,,,,,,,,,,347,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
E,CalCOFI1008NH,,,8/8/2010 18:03,7:00:00,8/9/2010 1:03,,,32.26066,-121.65001,KW,KW,,,,,,,,,,,,,,,347,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
B,CalCOFI1008NH,,,8/9/2010 7:18,7:00:00,8/9/2010 14:18,,,31.75814,-122.85054,DC,KW,P,1,PC,70,,,NG,,12,4,6,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI1008NH,,,8/9/2010 7:18,7:00:00,8/9/2010 14:18,,,31.75814,-122.85054,DC,KW,P,1,PC,70,,,NG,,12,4,6,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1008NH,,,8/9/2010 8:07,7:00:00,8/9/2010 15:07,,,31.70078,-122.95645,KW,KW,P,4,HF,70,,,NG,,12,4,6,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,breakfast and array in..2 buoys deployed
C,CalCOFI1008NH,,,8/9/2010 8:10,7:00:00,8/9/2010 15:10,,,31.69731,-122.96306,DC,DC,P,4,HF,70,,,NG,,12,4,6,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI1008NH,,,8/9/2010 8:47,7:00:00,8/9/2010 15:47,,,31.65293,-123.04371,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ST,CalCOFI1008NH,,,8/9/2010 11:36,7:00:00,8/9/2010 18:36,,,31.63127,-123.12417,DC,KW,F,1,PC,55,,,NG,,15,4,6,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,array in water
OO,CalCOFI1008NH,,,8/9/2010 12:07,7:00:00,8/9/2010 19:07,,,31.58627,-123.21427,KW,KW,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,1 observer-DC at lunch
OB,CalCOFI1008NH,,,8/9/2010 12:59,7:00:00,8/9/2010 19:59,,,31.50927,-123.36770,KW,KW,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,katherine back on
ET,CalCOFI1008NH,,,8/9/2010 14:22,7:00:00,8/9/2010 21:22,,,31.38785,-123.61290,KW,KW,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,both observers down to tke in array. deployed 2 buoys.
ST,CalCOFI1008NH,,,8/9/2010 17:26,7:00:00,8/10/2010 0:26,,,31.37816,-123.80310,KW,DC,F,1,OV,100,,,NG,,15,4,5,,,,329,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Departed st 87/110. Array deployed.
OO,CalCOFI1008NH,,,8/9/2010 17:56,7:00:00,8/10/2010 0:56,,,31.44583,-123.84930,DC,DC,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Observers rotating through dinner.
C,CalCOFI1008NH,,,8/9/2010 18:14,7:00:00,8/10/2010 1:14,,,31.48647,-123.87580,KW,KW,,,,,,,,,,,,,,,331,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Dinner rotation
OB,CalCOFI1008NH,,,8/9/2010 18:34,7:00:00,8/10/2010 1:34,,,31.53153,-123.90500,DC,KW,,,,,,,,,,,,,,,332,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both on obs.
ET,CalCOFI1008NH,,,8/9/2010 19:47,7:00:00,8/10/2010 2:47,,,31.69933,-124.01420,DC,KW,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,down to take in array.
E,CalCOFI1008NH,,,8/9/2010 19:47,7:00:00,8/10/2010 2:47,,,31.69933,-124.01420,DC,KW,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,down to take in array.
B,CalCOFI1008NH,,,8/10/2010 6:33,7:00:00,8/10/2010 13:33,,,32.29507,-123.41740,KW,DC,F,2,OV,100,,,NG,,11,3,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st. 87/100. Array deployed.
ST,CalCOFI1008NH,,,8/10/2010 6:33,7:00:00,8/10/2010 13:33,,,32.29507,-123.41740,KW,DC,F,2,OV,100,,,NG,,11,3,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st. 87/100. Array deployed.
OO,CalCOFI1008NH,,,8/10/2010 8:09,7:00:00,8/10/2010 15:09,,,32.42150,-123.14390,KW,KW,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,breakfast rotation.
C,CalCOFI1008NH,,,8/10/2010 8:38,7:00:00,8/10/2010 15:38,,,32.45928,-123.06330,DC,DC,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,kw down for breakfast
OB,CalCOFI1008NH,,,8/10/2010 8:59,7:00:00,8/10/2010 15:59,,,32.48768,-123.00510,DC,KW,F,2,OV,100,,,NG,,11,3,4,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,oth observers on
ET,CalCOFI1008NH,,,8/10/2010 9:36,7:00:00,8/10/2010 16:36,,,32.53339,-122.90170,DC,DC,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,observers down to pull in array. 2 buoy deplyed
ST,CalCOFI1008NH,,,8/10/2010 12:30,7:00:00,8/10/2010 19:30,,,32.59200,-122.82010,DC,KW,F,1,OV,100,,,NG,,13,3,4,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,array deployed station 83-80; sprinkly weather but not rain.
SB,CalCOFI1008NH,,,8/10/2010 14:57,7:00:00,8/10/2010 21:57,,,32.84100,-122.28067,DC,KW,F,1,OV,100,,,,,,3,4,71,DC,1,52,20,0.8,,,,,,,2,,,0,Bp,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1008NH,,,8/10/2010 16:32,7:00:00,8/10/2010 23:32,,,32.87910,-122.19770,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,observers down to tak in array-deploy 2 buoys nd 1 albacore caught
