Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SP,CalCOFI0607NH,7/21/2006,9:56,7/21/2006 9:56,7:00:00,7/21/2006 16:56,,,33.49700,-122.46900,AH,DLC,,,,,,,,,,,,84,AH,,238,120,1.2,1084,,,,,,31,27,36,0,Dd,,,,ON,,ON,,9,4,,,,,,,,,,,
C,CalCOFI0607NH,7/21/2006,10:01,7/21/2006 10:01,7:00:00,7/21/2006 17:01,,,33.48783,-122.48350,AH,DLC,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,course change
SB,CalCOFI0607NH,7/21/2006,10:04,7/21/2006 10:04,7:00:00,7/21/2006 17:04,,,33.48500,-122.49250,AH,DLC,,,,,,,,,,,,85,UNK,,255,255,,250,,,,,,47,43,55,1,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
SB,CalCOFI0607NH,7/21/2006,10:26,7/21/2006 10:26,7:00:00,7/21/2006 17:26,,,33.48150,-122.52867,AH,DLC,,,,,,,,,,,,86,DLC,,258,326,,400,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,DLC,Dig,90-92,,,,,,Surfaced while coming on to station 80/80
SP,CalCOFI0607NH,7/21/2006,10:35,7/21/2006 10:35,7:00:00,7/21/2006 17:35,,,33.48200,-122.53067,AH,DLC,,,,,,,,,,,,86,DLC,,264,72,0.8,1485,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
P,CalCOFI0607NH,7/21/2006,13:52,7/21/2006 13:52,7:00:00,7/21/2006 20:52,,,33.37333,-122.70317,AH,DLC,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0607NH,7/21/2006,14:50,7/21/2006 14:50,7:00:00,7/21/2006 21:50,,,33.30100,-122.88483,AH,DLC,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0607NH,7/21/2006,15:50,7/21/2006 15:50,7:00:00,7/21/2006 22:50,,,33.24033,-123.06867,AH,DLC,E,9,OV,100,,,,,,2,2,,,,248,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0607NH,7/21/2006,15:50,7/21/2006 15:50,7:00:00,7/21/2006 22:50,,,33.24033,-123.06867,AH,DLC,E,9,OV,100,,,,,,2,2,,,,248,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0607NH,7/21/2006,16:41,7/21/2006 16:41,7:00:00,7/21/2006 23:41,,,33.14950,-123.21917,AH,DLC,,,,,,,,,,,,,,,248,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,arriving station 80/90
E,CalCOFI0607NH,7/21/2006,16:41,7/21/2006 16:41,7:00:00,7/21/2006 23:41,,,33.14950,-123.21917,AH,DLC,,,,,,,,,,,,,,,248,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of day.
B,CalCOFI0607NH,7/22/2006,6:56,7/22/2006 6:56,7:00:00,7/22/2006 13:56,,,33.40617,-124.33983,DLC,AH,F,8,OV,100,,,,,,3,2,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI0607NH,7/22/2006,6:56,7/22/2006 6:56,7:00:00,7/22/2006 13:56,,,33.40617,-124.33983,DLC,AH,F,8,OV,100,,,,,,3,2,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0607NH,7/22/2006,6:56,7/22/2006 6:56,7:00:00,7/22/2006 13:56,,,33.40617,-124.33983,DLC,AH,F,8,OV,100,,,,,,3,2,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0607NH,7/22/2006,7:20,7/22/2006 7:20,7:00:00,7/22/2006 14:20,,,33.44000,-124.26733,DLC,AH,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Rotating through breakfast
OB,CalCOFI0607NH,7/22/2006,7:48,7/22/2006 7:48,7:00:00,7/22/2006 14:48,,,33.48000,-124.18117,DLC,AH,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0607NH,7/22/2006,8:48,7/22/2006 8:48,7:00:00,7/22/2006 15:48,,,33.56267,-124.00433,DLC,AH,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0607NH,7/22/2006,9:44,7/22/2006 9:44,7:00:00,7/22/2006 16:44,,,33.64150,-123.83817,DLC,AH,,,,,,,,,,,,87,DLC,,60,9,0.8,1485,,,,,,2,,,1?,Pm,,,,ON,,ON,,1,,,,,,,,,,,,"One animal fluke up dove. Animals traveling, loosely grouped together. All travelling in same direction. One animal in pair had weak blow, possible calf."
SP,CalCOFI0607NH,7/22/2006,9:49,7/22/2006 9:49,7:00:00,7/22/2006 16:49,,,33.64750,-123.82200,DLC,AH,,,,,,,,,,,,87,DLC,,60,24,1.4,955,,,,,,5,,,1?,Pm,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0607NH,7/22/2006,9:50,7/22/2006 9:50,7:00:00,7/22/2006 16:50,,,33.65067,-123.81883,DLC,AH,,,,,,,,,,,,87,DLC,,60,326,1.2,1084,,,,,,5,,,1?,Pm,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0607NH,7/22/2006,9:53,7/22/2006 9:53,7:00:00,7/22/2006 16:53,,,33.65483,-123.81017,DLC,AH,,,,,,,,,,,,87,AH,,60,102,,200,,,,,,6,,,1?,Pm,,,,ON,,ON,,1,,,,,,,,,,,,new individual surfaced near ship
SP,CalCOFI0607NH,7/22/2006,9:55,7/22/2006 9:55,7:00:00,7/22/2006 16:55,,,33.65767,-123.80367,DLC,AH,F,8,OV,100,,,,,,3,3,87,AH,,60,98,1.4,955,,,,,,8,,,1?,Pm,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0607NH,7/22/2006,9:55,7/22/2006 9:55,7:00:00,7/22/2006 16:55,,,33.65767,-123.80367,DLC,AH,F,8,OV,100,,,,,,3,3,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0607NH,7/22/2006,10:09,7/22/2006 10:09,7:00:00,7/22/2006 17:09,,,33.67617,-123.76333,DLC,AH,,,,,,,,,,,,88,AH,,60,83,,275,,,,,,15,12,17,ND,Dd,,,,ON,,ON,,2,,,,,,,,,,,,
ET,CalCOFI0607NH,7/22/2006,10:50,7/22/2006 10:50,7:00:00,7/22/2006 17:50,,,33.71933,-123.63500,DLC,AH,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Arriving at station 77/90
SP,CalCOFI0607NH,7/22/2006,13:03,7/22/2006 13:03,7:00:00,7/22/2006 20:03,,,33.71800,-123.65517,AH,AH,,,,,,,,,,,,87,AH,,60,102,,400,,,,,,8,,,1,Pm,,,,OFF,,OFF,,1,,,,,,,,,,,,"Animals caught up with boat, confirmed one calf"
ST,CalCOFI0607NH,7/22/2006,13:23,7/22/2006 13:23,7:00:00,7/22/2006 20:23,,,33.74883,-123.61217,DLC,AH,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0607NH,7/22/2006,14:24,7/22/2006 14:24,7:00:00,7/22/2006 21:24,,,33.82167,-123.43267,DLC,AH,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0607NH,7/22/2006,14:39,7/22/2006 14:39,7:00:00,7/22/2006 21:39,,,33.84017,-123.38817,DLC,AH,F,8,OV,100,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0607NH,7/22/2006,15:17,7/22/2006 15:17,7:00:00,7/22/2006 22:17,,,33.88600,-123.27367,DLC,AH,F,8,OV,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0607NH,7/22/2006,16:17,7/22/2006 16:17,7:00:00,7/22/2006 23:17,,,33.96150,-123.09550,DLC,AH,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0607NH,7/22/2006,16:42,7/22/2006 16:42,7:00:00,7/22/2006 23:42,,,33.99783,-123.02617,DLC,AH,,,,,,,,,,,,20,AH,,50,77,,350,,,,,,1,,,0,CU,,,,ON,,ON,,3,,,,,,,,,,,,
ET,CalCOFI0607NH,7/22/2006,17:15,7/22/2006 17:15,7:00:00,7/23/2006 0:15,,,34.05317,-122.94250,DLC,AH,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Arriving at station 77/80
E,CalCOFI0607NH,7/22/2006,17:15,7/22/2006 17:15,7:00:00,7/23/2006 0:15,,,34.05317,-122.94250,DLC,AH,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Sunset on station, ending obs for the day."
B,CalCOFI0607NH,7/23/2006,5:57,7/23/2006 5:57,7:00:00,7/23/2006 12:57,,,34.57250,-121.82517,DLC,DLC,F,4,HF,100,,,,,,3,2,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Starting mid-transect. Fog patches obstructing view from 300m to 4 miles. Speed = 8.2kt
OO,CalCOFI0607NH,7/23/2006,5:57,7/23/2006 5:57,7:00:00,7/23/2006 12:57,,,34.57250,-121.82517,DLC,DLC,F,4,HF,100,,,,,,3,2,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Starting mid-transect. Fog patches obstructing view from 300m to 4 miles. Speed = 8.2kt
ST,CalCOFI0607NH,7/23/2006,5:57,7/23/2006 5:57,7:00:00,7/23/2006 12:57,,,34.57250,-121.82517,DLC,DLC,F,4,HF,100,,,,,,3,2,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Starting mid-transect. Fog patches obstructing view from 300m to 4 miles. Speed = 8.2kt
W,CalCOFI0607NH,7/23/2006,5:57,7/23/2006 5:57,7:00:00,7/23/2006 12:57,,,34.57250,-121.82517,DLC,DLC,F,4,HF,100,,,,,,3,2,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Starting mid-transect. Fog patches obstructing view from 300m to 4 miles. Speed = 8.2kt
PINN,CalCOFI0607NH,7/23/2006,6:20,7/23/2006 6:20,7:00:00,7/23/2006 13:20,,,34.59817,-121.77033,AH,DLC,,,,,,,,,,,,21,DLC,,61,82,,147,,,,,,1,,,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,
OB,CalCOFI0607NH,7/23/2006,6:30,7/23/2006 6:30,7:00:00,7/23/2006 13:30,,,34.60883,-121.74967,AH,DLC,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both obsservers on watch.
SB,CalCOFI0607NH,7/23/2006,6:44,7/23/2006 6:44,7:00:00,7/23/2006 13:44,,,34.62383,-121.71917,AH,DLC,,,,,,,,,,,,89,DLC,,61,73,,200,,,,,,4,,,0,UnSmCet,,,,ON,,ON,,1,,,,,,,,,,,,"Beaked whales, but only saw a few slow rolls and dove. Tan/olive colored bodies. No scars with dolphin-like dorsal fins. Mesoplodon densirostris? **changed May 1 2008 to ""on effort"" ---ABD"
C,CalCOFI0607NH,7/23/2006,6:45,7/23/2006 6:45,7:00:00,7/23/2006 13:45,,,34.62567,-121.71933,AH,DLC,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Stopped ship to try to observe animals Sit#89. Resumed speed within 5 min. Speed = 9.8kt.
SB,CalCOFI0607NH,7/23/2006,7:05,7/23/2006 7:05,7:00:00,7/23/2006 14:05,,,34.64233,-121.67667,AH,DLC,,,,,,,,,,,,90,DLC,,61,66,,120,,,,,,6,,,0,UD,,,,ON,,ON,,1,,,,,,,,,,,,"One surfacing and lost them. Likely lags. **changed May 1 2008 to ""on effort"" ---ABD"
C,CalCOFI0607NH,7/23/2006,7:10,7/23/2006 7:10,7:00:00,7/23/2006 14:10,,,34.64883,-121.66183,AH,DLC,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMS down for breakfast.
SB,CalCOFI0607NH,7/23/2006,7:43,7/23/2006 7:43,7:00:00,7/23/2006 14:43,,,34.68867,-121.57817,DLC,DLC,,,,,,,,,,,,91,DLC,,58,99,,450,,,,,,2,,,0,Pm,,,,OFF,,ON,,9,,,,,,,,,,,,Lost them in the fog.
PINN,CalCOFI0607NH,7/23/2006,7:56,7/23/2006 7:56,7:00:00,7/23/2006 14:56,,,34.70733,-121.53633,AH,AH,,,,,,,,,,,,22,AH,,58,43,,100,,,,,,1,,,0,ZaCa,,,,OFF,,ON,,1,,,,,,,,,,,,
ET,CalCOFI0607NH,7/23/2006,8:00,7/23/2006 8:00,7:00:00,7/23/2006 15:00,,,34.71050,-121.53183,AH,DLC,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Arriving station 77/60, stopping just short of station for net tow."
ST,CalCOFI0607NH,7/23/2006,10:33,7/23/2006 10:33,7:00:00,7/23/2006 17:33,,,34.71217,-121.56100,AH,DLC,G,6,LF,100,,,,,,2,2,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Light fog patches in areas obstructing view to ~2miles.
W,CalCOFI0607NH,7/23/2006,10:33,7/23/2006 10:33,7:00:00,7/23/2006 17:33,,,34.71217,-121.56100,AH,DLC,G,6,LF,100,,,,,,2,2,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Light fog patches in areas obstructing view to ~2miles.
SB,CalCOFI0607NH,7/23/2006,11:02,7/23/2006 11:02,7:00:00,7/23/2006 18:02,,,34.75333,-121.47100,AH,DLC,,,,,,,,,,,,92,AH,,58,50,0.6,1827,,,,,,3,2,4,0,Oo,,,,ON,,ON,,1,,,,,,,,,,,,One male with tall dorsal
SP,CalCOFI0607NH,7/23/2006,11:05,7/23/2006 11:05,7:00:00,7/23/2006 18:05,,,34.75650,-121.46433,AH,DLC,,,,,,,,,,,,92,AH,,58,305,1.2,1084,,,,,,3,2,4,0,Oo,,,,ON,,ON,,1,,,,,,,,,,,,
PINN,CalCOFI0607NH,7/23/2006,11:13,7/23/2006 11:13,7:00:00,7/23/2006 18:13,,,34.76900,-121.43950,AH,DLC,,,,,,,,,,,,23,AH,,58,46,,100,,,,,,1,,,0,CU,,,,ON,,ON,,1,,,,,,,,,,,,
OO,CalCOFI0607NH,7/23/2006,11:21,7/23/2006 11:21,7:00:00,7/23/2006 18:21,,,34.78300,-121.41333,AH,AH,G,6,OV,90,,,,,,2,2,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Rotating thru lunch.
W,CalCOFI0607NH,7/23/2006,11:21,7/23/2006 11:21,7:00:00,7/23/2006 18:21,,,34.78300,-121.41333,AH,AH,G,6,OV,90,,,,,,2,2,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Rotating thru lunch.
OB,CalCOFI0607NH,7/23/2006,11:50,7/23/2006 11:50,7:00:00,7/23/2006 18:50,,,34.83417,-121.32833,AH,DLC,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0607NH,7/23/2006,11:59,7/23/2006 11:59,7:00:00,7/23/2006 18:59,,,34.84783,-121.30367,AH,DLC,E,8,PC,70,,,,,,3,1,24,DLC,,60,114,11.4,139,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0607NH,7/23/2006,11:59,7/23/2006 11:59,7:00:00,7/23/2006 18:59,,,34.84783,-121.30367,AH,DLC,E,8,PC,70,,,,,,3,1,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0607NH,7/23/2006,12:08,7/23/2006 12:08,7:00:00,7/23/2006 19:08,,,34.86100,-121.27450,AH,DLC,,,,,,,,,,,,25,AH,,60,1,,100,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
OO,CalCOFI0607NH,7/23/2006,12:13,7/23/2006 12:13,7:00:00,7/23/2006 19:13,,,34.86650,-121.25783,DLC,DLC,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMS down for break.
OB,CalCOFI0607NH,7/23/2006,12:25,7/23/2006 12:25,7:00:00,7/23/2006 19:25,,,34.87850,-121.22133,AH,DLC,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Ams back from break.
ET,CalCOFI0607NH,7/23/2006,12:33,7/23/2006 12:33,7:00:00,7/23/2006 19:33,,,34.88683,-121.19767,AH,DLC,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Station 77/55
ST,CalCOFI0607NH,7/23/2006,14:51,7/23/2006 14:51,7:00:00,7/23/2006 21:51,,,34.90683,-121.21550,AH,DLC,E,8,OV,80,,,,,,3,2,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0607NH,7/23/2006,14:51,7/23/2006 14:51,7:00:00,7/23/2006 21:51,,,34.90683,-121.21550,AH,DLC,E,8,OV,80,,,,,,3,2,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0607NH,7/23/2006,15:26,7/23/2006 15:26,7:00:00,7/23/2006 22:26,,,34.94933,-121.11300,AH,DLC,,,,,,,,,,,,26,DLC,,60,101,9.8,161,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
PINN,CalCOFI0607NH,7/23/2006,15:34,7/23/2006 15:34,7:00:00,7/23/2006 22:34,,,34.95817,-121.08500,AH,DLC,,,,,,,,,,,,27,AH,,60,346,,50,,,,,,2,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
C,CalCOFI0607NH,7/23/2006,15:35,7/23/2006 15:35,7:00:00,7/23/2006 22:35,,,34.95867,-121.08350,AH,DLC,E,9,OV,80,,,,,,3,2,,,,70,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0607NH,7/23/2006,15:35,7/23/2006 15:35,7:00:00,7/23/2006 22:35,,,34.95867,-121.08350,AH,DLC,E,9,OV,80,,,,,,3,2,,,,70,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0607NH,7/23/2006,16:04,7/23/2006 16:04,7:00:00,7/23/2006 23:04,,,34.99500,-120.99800,AH,DLC,,,,,,,,,,,,28,DLC,,70,96,,120,,,,,,3,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0607NH,7/23/2006,16:18,7/23/2006 16:18,7:00:00,7/23/2006 23:18,,,35.01183,-120.95417,AH,DLC,,,,,,,,,,,,93,AH,,70,33,1.2,1084,,,,,,1,,,0,MN,,,,ON,,ON,,1,14,,,,,,,,,,,Sooty Shearwaters associated.
PINN,CalCOFI0607NH,7/23/2006,16:23,7/23/2006 16:23,7:00:00,7/23/2006 23:23,,,35.01683,-120.93683,AH,DLC,,,,,,,,,,,,29,AH,,70,17,,106,,,,,,2,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
ET,CalCOFI0607NH,7/23/2006,16:29,7/23/2006 16:29,7:00:00,7/23/2006 23:29,,,35.02150,-120.91850,AH,DLC,E,10,OV,80,,,,,,3,2,,,,70,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Station 77/51
W,CalCOFI0607NH,7/23/2006,16:29,7/23/2006 16:29,7:00:00,7/23/2006 23:29,,,35.02150,-120.91850,AH,DLC,E,10,OV,80,,,,,,3,2,,,,70,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Station 77/51
ST,CalCOFI0607NH,7/23/2006,18:27,7/23/2006 18:27,7:00:00,7/24/2006 1:27,,,35.05200,-120.94433,AH,DLC,F,8,PC,40,,,,,,4,2,,,,69,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0607NH,7/23/2006,18:27,7/23/2006 18:27,7:00:00,7/24/2006 1:27,,,35.05200,-120.94433,AH,DLC,F,8,PC,40,,,,,,4,2,,,,69,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0607NH,7/23/2006,18:28,7/23/2006 18:28,7:00:00,7/24/2006 1:28,,,35.05367,-120.94033,AH,DLC,,,,,,,,,,,,30,DLC,,69,116,,50,,,,,,3,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0607NH,7/23/2006,18:51,7/23/2006 18:51,7:00:00,7/24/2006 1:51,,,35.07100,-120.86483,AH,DLC,,,,,,,,,,,,94,DLC,,69,96,2.8,524,,,,,,5,,,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,Rooster tail seen only. Dall's porpoise most likely.
ET,CalCOFI0607NH,7/23/2006,19:16,7/23/2006 19:16,7:00:00,7/24/2006 2:16,,,35.08450,-120.77600,AH,DLC,F,10,PC,40,,,,,,4,2,,,,69,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Station
E,CalCOFI0607NH,7/23/2006,19:16,7/23/2006 19:16,7:00:00,7/24/2006 2:16,,,35.08450,-120.77600,AH,DLC,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,End of day.
W,CalCOFI0607NH,7/23/2006,19:16,7/23/2006 19:16,7:00:00,7/24/2006 2:16,,,35.08450,-120.77600,AH,DLC,F,9,PC,40,,,,,,4,2,,,,69,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Station
B,CalCOFI0607NH,7/24/2006,12:35,7/24/2006 12:35,7:00:00,7/24/2006 19:35,,,33.47883,-120.86583,DLC,AH,F,7,OV,100,,,,,,2,2,,,,110,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Off effort obs. Heading back to San Diego.
ST,CalCOFI0607NH,7/24/2006,12:35,7/24/2006 12:35,7:00:00,7/24/2006 19:35,,,33.47883,-120.86583,DLC,AH,F,7,OV,100,,,,,,2,2,,,,110,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Off effort obs. Heading back to San Diego.
W,CalCOFI0607NH,7/24/2006,12:35,7/24/2006 12:35,7:00:00,7/24/2006 19:35,,,33.47883,-120.86583,DLC,AH,F,7,OV,100,,,,,,2,2,,,,110,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Off effort obs. Heading back to San Diego.
P,CalCOFI0607NH,7/24/2006,13:28,7/24/2006 13:28,7:00:00,7/24/2006 20:28,,,33.42500,-120.69233,DLC,AH,F,7,OV,100,,,,,,2,2,,,,110,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0607NH,7/24/2006,13:28,7/24/2006 13:28,7:00:00,7/24/2006 20:28,,,33.42500,-120.69233,DLC,AH,F,7,OV,100,,,,,,2,2,,,,110,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0607NH,7/24/2006,14:07,7/24/2006 14:07,7:00:00,7/24/2006 21:07,,,33.38433,-120.56483,DLC,AH,E,8,OV,100,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
C,CalCOFI0607NH,7/24/2006,14:23,7/24/2006 14:23,7:00:00,7/24/2006 21:23,,,33.36633,-120.51117,DLC,AH,E,8,OV,100,,,,,,1,2,,,,110,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,OPPORTUNISTIC SIGHTINGS BY OBSERVERS
W,CalCOFI0607NH,7/24/2006,14:23,7/24/2006 14:23,7:00:00,7/24/2006 21:23,,,33.36633,-120.51117,DLC,AH,E,8,OV,100,,,,,,1,2,,,,110,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0607NH,7/24/2006,16:37,7/24/2006 16:37,7:00:00,7/24/2006 23:37,,,33.21667,-120.06833,DLC,AH,,,,,,,,,,,,95,AH,,116,151,,300,,,,,,13,10,17,0,Dd,,,,ON,,OFF,,2,5,,,,,,,,,,,
SB,CalCOFI0607NH,7/24/2006,16:58,7/24/2006 16:58,7:00:00,7/24/2006 23:58,,,33.19367,-119.99800,DLC,AH,,,,,,,,,,,,96,DLC,,111,89,3.4,439,,,,,,1,,,0,Bp,,,,ON,,OFF,,1,,,,,,,,,,,,
C,CalCOFI0607NH,7/24/2006,17:50,7/24/2006 17:50,7:00:00,7/25/2006 0:50,,,33.13750,-119.83533,DLC,AH,E,9,CL,5,,,,,,2,2,,,,110,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Back on observations.
W,CalCOFI0607NH,7/24/2006,17:50,7/24/2006 17:50,7:00:00,7/25/2006 0:50,,,33.13750,-119.83533,DLC,AH,E,9,CL,5,,,,,,2,2,,,,110,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
PINN,CalCOFI0607NH,7/24/2006,18:00,7/24/2006 18:00,7:00:00,7/25/2006 1:00,,,33.12650,-119.80650,DLC,AH,,,,,,,,,,,,31,AH,,110,137,,75,,,,,,1,,,0,ZaCa,,,,ON,,OFF,,1,,,,,,,,,,,,
SB,CalCOFI0607NH,7/24/2006,18:02,7/24/2006 18:02,7:00:00,7/25/2006 1:02,,,33.12300,-119.79817,DLC,AH,,,,,,,,,,,,97,AH,,110,149,2.2,649,,,,,,27,22,31,ND,Dsp,,,,ON,,OFF,,9,4,,,,,,,,,,,
SB,CalCOFI0607NH,7/24/2006,18:26,7/24/2006 18:26,7:00:00,7/25/2006 1:26,,,33.09433,-119.72600,DLC,AH,,,,,,,,,,,,98,AH,,110,139,,300,,,,,,9,7,12,ND,Dd,,,,ON,,OFF,,2,,,,,,,,,,,,Approached boat. Headed to stern.
W,CalCOFI0607NH,7/24/2006,19:03,7/24/2006 19:03,7:00:00,7/25/2006 2:03,,,33.05417,-119.60617,,,E,10,CL,5,,,,,,2,2,,,,110,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Sunset. End of obs. For cruise.
