Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
B,CalCOFI1501NH,1/15/2015,8:28,1/15/2015 8:28,8:00,1/15/2015 16:28,,,32.71767,-117.19200,KW,KR,G,7,CL,0,120,135,SE,200,5,2,2,,,,176,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,"Begin cruise, leave port San Diego, going to Station 93 26.7, Non-Standard Coastal Transect, No array.  Visual observers = Katherine Whitaker & Kristin Robinson"
ST,CalCOFI1501NH,1/15/2015,8:28,1/15/2015 8:28,8:00,1/15/2015 16:28,,,32.71767,-117.19200,KW,KR,G,7,CL,0,120,135,SE,200,5,2,2,,,,176,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,
W,CalCOFI1501NH,1/15/2015,8:28,1/15/2015 8:28,8:00,1/15/2015 16:28,,,32.71767,-117.19200,KW,KR,G,7,CL,0,120,135,SE,200,5,2,2,,,,176,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,"Begin cruise, leave port San Diego, going to Station 93 26.7, Non-Standard Coastal Transect, No array"
SB,CalCOFI1501NH,1/15/2015,8:54,1/15/2015 8:54,8:00,1/15/2015 16:54,,,32.64750,-117.22900,KW,KR,G,7,CL,0,120,135,SE,200,5,2,2,1,KW,3,210,180,0.6,,,,,,,35,30,50,ND,UD,,,,On,,Off,1,1,,,,,,,,,,,,Two groups
SE,CalCOFI1501NH,1/15/2015,8:54,1/15/2015 8:54,8:00,1/15/2015 16:54,,,32.64750,-117.22900,KW,KR,G,7,CL,0,120,135,SE,200,5,2,2,1,KW,3,210,180,0.6,,,,,,,35,30,50,ND,UD,,,,On,,Off,1,1,,,,,,,,,,,,Two groups
W,CalCOFI1501NH,1/15/2015,8:54,1/15/2015 8:54,8:00,1/15/2015 16:54,,,32.64750,-117.22900,KW,KR,G,7,CL,0,120,135,SE,200,5,2,2,1,KW,3,210,180,0.6,,,,,,,35,30,50,ND,UD,,,,On,,Off,1,1,,,,,,,,,,,,Two groups
P,CalCOFI1501NH,1/15/2015,9:12,1/15/2015 9:12,8:00,1/15/2015 17:12,,,32.63400,-117.26167,KW,KR,G,7,CL,0,0,0,0,270,5,2,2,,,,323,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,
W,CalCOFI1501NH,1/15/2015,9:12,1/15/2015 9:12,8:00,1/15/2015 17:12,,,32.63400,-117.26167,KW,KR,G,7,CL,0,0,0,0,270,5,2,2,,,,323,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,
XT,CalCOFI1501NH,1/15/2015,9:48,1/15/2015 9:48,8:00,1/15/2015 17:48,,,32.64833,-117.27783,KW,KR,,,,,,,,,,,,SH1,,,323,340,0.2,,,,,,,,,,,,,,,Off,7,Off,1,,,,,,,,,,,,,Off for drills and orientation
SH,CalCOFI1501NH,1/15/2015,9:48,1/15/2015 9:48,8:00,1/15/2015 17:48,,,32.64833,-117.27783,KW,KR,,,,,,,,,,,,SH1,,,323,340,0.2,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,
RT,CalCOFI1501NH,1/15/2015,10:34,1/15/2015 10:34,8:00,1/15/2015 18:34,,,32.83817,-117.34133,KW,KR,G,7,CL,0,0,0,0,345,5,2,2,,,,350,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,Back from drills
W,CalCOFI1501NH,1/15/2015,10:34,1/15/2015 10:34,8:00,1/15/2015 18:34,,,32.83817,-117.34133,KW,KR,G,7,CL,0,0,0,0,345,5,2,2,,,,350,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,Back from drills
ET,CalCOFI1501NH,1/15/2015,11:17,1/15/2015 11:17,8:00,1/15/2015 19:17,,,32.96167,-117.30633,KW,KR,G,7,CL,0,0,0,0,345,7,3,2,2,KW,2,20,5,0.2,,,,,,,1,1,2,ND,ER,,,,Off,,Off,1,1,34,,,,,,,,,,,"accum. Zaca count near shore (within 50 miles), ended sightings on station 93 26.7, no buoys deployed"
SB,CalCOFI1501NH,1/15/2015,11:17,1/15/2015 11:17,8:00,1/15/2015 19:17,,,32.96167,-117.30633,KW,KR,G,7,CL,0,0,0,0,345,7,3,2,2,KW,2,20,5,0.2,,,,,,,1,1,2,ND,Er,,,,On,,Off,1,1,34,,,,,,,,,,,
SE,CalCOFI1501NH,1/15/2015,11:17,1/15/2015 11:17,8:00,1/15/2015 19:17,,,32.96167,-117.30633,KW,KR,G,7,CL,0,0,0,0,345,7,3,2,2,KW,2,20,5,0.2,,,,,,,1,1,2,ND,Er,,,,On,,Off,1,1,34,,,,,,,,,,,
W,CalCOFI1501NH,1/15/2015,11:17,1/15/2015 11:17,8:00,1/15/2015 19:17,,,32.96167,-117.30633,KW,KR,G,7,CL,0,0,0,0,345,7,3,2,2,KW,2,20,5,0.2,,,,,,,1,1,2,ND,ER,,,,On,,Off,1,1,34,,,,,,,,,,,"accum. Zaca count near shore (within 50 miles), ended sightings on station 93 26.7, no buoys deployed"
Pinn,CalCOFI1501NH,1/15/2015,11:17,1/15/2015 11:17,8:00,1/15/2015 19:17,,,32.96167,-117.30633,KW,KR,G,7,CL,0,0,0,0,345,7,3,2,Pinn1,,,20,,,,,,,,,17,17,17,0,ZaCa,,,,On,,Off,1,1,34,,,,,,,,,,,"accum. Zaca count near shore (within 50 miles), ended sightings on station 93 26.7, no buoys deployed"
ST,CalCOFI1501NH,1/15/2015,13:24,1/15/2015 13:24,8:00,1/15/2015 21:24,,,32.88483,-117.31967,KW,KR,G,7,CL,0,170,225,SE,320,5,3,2,,,,123,,,,,,,,,,,,,,,,,ON,,Off,1,,,,,,,,,,,,,leave station 93 26.7 going to SCC00S 93 26.4
W,CalCOFI1501NH,1/15/2015,13:24,1/15/2015 13:24,8:00,1/15/2015 21:24,,,32.88483,-117.31967,KW,KR,G,7,CL,0,170,225,SE,320,5,3,2,,,,123,,,,,,,,,,,,,,,,,ON,,Off,1,,,,,,,,,,,,,leave station 93 26.7 going to SCC00S 93 26.4
SB,CalCOFI1501NH,1/15/2015,13:28,1/15/2015 13:28,8:00,1/15/2015 21:28,,,32.97567,-117.31950,KW,KR,G,7,CL,0,170,225,SE,320,5,3,2,3,KW,3,120,58,,70,,,,,,157,145,170,0,Dc,,,,On,,Off,1,"1, 8","2, 5",,,KW,50D,1,21,,,,,
SE,CalCOFI1501NH,1/15/2015,13:28,1/15/2015 13:28,8:00,1/15/2015 21:28,,,32.97567,-117.31950,KW,KR,G,7,CL,0,170,225,SE,320,5,3,2,3,KW,3,120,58,,70,,,,,,157,145,170,0,Dc,,,,On,,Off,1,"1, 8","2, 5",,,KW,50D,1,21,,,,,
W,CalCOFI1501NH,1/15/2015,13:28,1/15/2015 13:28,8:00,1/15/2015 21:28,,,32.97567,-117.31950,KW,KR,G,7,CL,0,170,225,SE,320,5,3,2,3,KW,3,120,58,,70,,,,,,157,145,170,0,Dc,,,,On,,Off,1,"1, 8","2, 5",,,KW,50D,1,21,,,,,
ET,CalCOFI1501NH,1/15/2015,13:40,1/15/2015 13:40,8:00,1/15/2015 21:40,,,32.95817,-117.28800,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,Off,1,,,,,,,,,,,,,on SCC00S 93 26.4 from station 93 26.7
ST,CalCOFI1501NH,1/15/2015,14:19,1/15/2015 14:19,8:00,1/15/2015 22:19,,,32.95600,-117.29650,KW,KR,G,7,CL,0,200,250,SE,320,5,2,2,,,,305,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,leave SCC00S 93 26.4 going to 91.7 26.4
W,CalCOFI1501NH,1/15/2015,14:19,1/15/2015 14:19,8:00,1/15/2015 22:19,,,32.95600,-117.29650,KW,KR,G,7,CL,0,200,250,SE,320,5,2,2,,,,305,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,leave SCC00S 93 26.4 going to 91.7 26.4
SB,CalCOFI1501NH,1/15/2015,14:24,1/15/2015 14:24,8:00,1/15/2015 22:24,,,32.96667,-117.30717,KW,KR,G,7,CL,0,200,250,SE,320,5,3,2,4,KW,3,10,5,1.2,,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/15/2015,14:24,1/15/2015 14:24,8:00,1/15/2015 22:24,,,32.96667,-117.30717,KW,KR,G,7,CL,0,200,250,SE,320,5,3,2,4,KW,3,10,5,1.2,,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/15/2015,14:24,1/15/2015 14:24,8:00,1/15/2015 22:24,,,32.96667,-117.30717,KW,KR,G,7,CL,0,200,250,SE,320,5,3,2,4,KW,3,10,5,1.2,,,,,,,1,1,1,0,ER,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1501NH,1/15/2015,14:25,1/15/2015 14:25,8:00,1/15/2015 22:25,,,32.99217,-117.32183,KW,KR,G,7,CL,0,200,250,SE,320,5,3,2,5,KW,2,240,245,1,,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/15/2015,14:25,1/15/2015 14:25,8:00,1/15/2015 22:25,,,32.99217,-117.32183,KW,KR,G,7,CL,0,200,250,SE,320,5,3,2,5,KW,2,240,245,1,,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/15/2015,14:25,1/15/2015 14:25,8:00,1/15/2015 22:25,,,32.99217,-117.32183,KW,KR,G,7,CL,0,200,250,SE,320,5,3,2,5,KW,2,240,245,1,,,,,,,1,1,1,0,ER,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1501NH,1/15/2015,14:38,1/15/2015 14:38,8:00,1/15/2015 22:38,,,33.00000,-117.32750,KW,KR,G,7,CL,0,200,250,SE,320,5,3,2,6,KR,3,330,10,,0.8,,,,,,78,50,100,ND,Dsp,,,,On,,Off,1,1,,,,KR,40D,1,42,,,,,
SE,CalCOFI1501NH,1/15/2015,14:38,1/15/2015 14:38,8:00,1/15/2015 22:38,,,33.00000,-117.32750,KW,KR,G,7,CL,0,200,250,SE,320,5,3,2,6,KR,3,330,10,,0.8,,,,,,78,50,100,ND,Dsp,,,,On,,Off,1,1,,,,KR,40D,1,42,,,,,
W,CalCOFI1501NH,1/15/2015,14:38,1/15/2015 14:38,8:00,1/15/2015 22:38,,,33.00000,-117.32750,KM,KR,G,7,CL,0,200,250,SE,320,5,3,2,6,KR,3,330,10,,800,,,,,,78,50,100,ND,Dsp,,,,On,,Off,1,1,,,,KR,40D,1,42,,,,,
SB,CalCOFI1501NH,1/15/2015,14:58,1/15/2015 14:58,8:00,1/15/2015 22:58,,,33.05450,-117.35650,KW,KR,G,7,CL,0,210,360,SE,320,12,4,2,7,KR,3,330,10,,30,,,,,,10,9,14,0,Dsp,,,,On,,Off,1,5,,,,KR,40D,45,56,,,,,
