Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
B,CalCOFI1001NH,1/13/10 6:59,,1/13/2010 6:59,8:00:00,1/13/2010 14:59,,,32.84685,-117.54363,KW,JK,F,2,LR,100,,,SL,,,2,4,,,,279.0180054,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Orange text = text added by AJD to fill in missing data.  Extrapolated from nearby times.
SB,CalCOFI1001NH,1/13/10 7:00,,1/13/2010 7:00,8:00:00,1/13/2010 15:00,,,32.84685,-117.54360,KW,JK,E,2,LR,100,,,NG,,,,,1,KW,1,279.018,,,10,,,,,,30,25,35,0,Dsp,,,,OFF,1,ON,,,,,,,,,,,,,,all around ship
SE,CalCOFI1001NH,1/13/10 7:00,,1/13/2010 7:00,8:00:00,1/13/2010 15:00,,,32.84685,-117.54360,KW,JK,E,2,LR,100,,,NG,,,,,1,KW,1,279.018,,,10,,,,,,30,25,35,0,Dsp,,,,OFF,1,ON,,,,,,,,,,,,,,all around ship
ST,CalCOFI1001NH,1/13/10 8:59,,1/13/2010 8:59,8:00:00,1/13/2010 16:59,,,32.84521,-117.54406,JK,KW,G,1,LR,100,,,NG,,,2,4,,,,263.632782,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,dolphins all around the ship; 'transit to 30 line 93.3
W,CalCOFI1001NH,1/13/10 8:59,,1/13/2010 8:59,8:00:00,1/13/2010 16:59,,,32.84521,-117.54406,JK,KW,G,1,LR,100,,,NG,,,2,4,,,,263.632782,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/13/10 9:57,,1/13/2010 9:57,8:00:00,1/13/2010 17:57,,,32.79616,-117.64670,JK,KW,G,1,LR,100,,,NG,,,2,4,2,KW,1,240.0484,260,,5,,,,,,57,45,67,1,Dc,,,,ON,,ON,,,,,,,,,,,,,,all around ship
SE,CalCOFI1001NH,1/13/10 9:57,,1/13/2010 9:57,8:00:00,1/13/2010 17:57,,,32.79616,-117.64670,JK,KW,G,1,LR,100,,,NG,,,2,4,2,KW,1,240.0484,260,,5,,,,,,57,45,67,1,Dc,,,,ON,,ON,,,,,,,,,,,,,,all around ship
W,CalCOFI1001NH,1/13/10 9:57,,1/13/2010 9:57,8:00:00,1/13/2010 17:57,,,32.79616,-117.64670,JK,KW,G,1,LR,100,,,NG,,,2,4,,,,240.0484161,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1001NH,1/13/10 10:20,,1/13/2010 10:20,8:00:00,1/13/2010 18:20,,,32.76333,-117.71500,JK,KW,P,2,LR,100,,,NG,,,2,5,,,,0,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"raining, off effort"
W,CalCOFI1001NH,1/13/10 10:20,,1/13/2010 10:20,8:00:00,1/13/2010 18:20,,,32.76333,-117.71500,JK,KW,P,2,LR,100,,,NG,,,2,5,,,,0,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"raining, off effort"
C,CalCOFI1001NH,1/13/10 10:39,,1/13/2010 10:39,8:00:00,1/13/2010 18:39,,,32.73560,-117.76743,KW,KW,F,2,MI,65,,,M,,,3,5,,,,237.3187408,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,slowing to retrieve array. One observer on.
W,CalCOFI1001NH,1/13/10 10:39,,1/13/2010 10:39,8:00:00,1/13/2010 18:39,,,32.73560,-117.76743,KW,KW,F,2,MI,65,,,M,,,3,5,,,,237.3187408,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI1001NH,1/13/10 11:14,,1/13/2010 11:14,8:00:00,1/13/2010 19:14,,,32.68650,-117.85802,KW,KW,G,1,MI,65,,,M,,,3,5,,,,244.2080688,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,stop on station 35 line 93.3
W,CalCOFI1001NH,1/13/10 11:14,,1/13/2010 11:14,8:00:00,1/13/2010 19:14,,,32.68650,-117.85802,KW,KW,G,1,MI,65,,,M,,,3,5,,,,244.2080688,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI1001NH,1/13/10 13:49,,1/13/2010 13:49,8:00:00,1/13/2010 21:49,,,32.65209,-117.94004,JK,KW,F,2,HZ,20,,,SE,,,4,6,,,,236.7015991,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,array deployed
W,CalCOFI1001NH,1/13/10 13:49,,1/13/2010 13:49,8:00:00,1/13/2010 21:49,,,32.65209,-117.94004,JK,KW,F,2,HZ,20,,,SE,,,4,6,,,,236.7015991,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/13/10 14:05,,1/13/2010 14:05,8:00:00,1/13/2010 22:05,,,32.63044,-117.97866,JK,KW,G,1,CL,30,,,M,50,20,4,6,,,,236.4420166,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1001NH,1/13/10 15:34,,1/13/2010 15:34,8:00:00,1/13/2010 23:34,,,32.51606,-118.20422,JK,KW,F,2,HZ,20,,,SE,,,5,8,,,,239.5248871,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,sonobuoys deployed
W,CalCOFI1001NH,1/13/10 15:34,,1/13/2010 15:34,8:00:00,1/13/2010 23:34,,,32.51606,-118.20422,,,F,2,HZ,20,,,SE,,,5,8,,,,239.5248871,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
E,CalCOFI1001NH,1/13/10 15:34,,1/13/2010 15:34,8:00:00,1/13/2010 23:34,,,32.51606,-118.20422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI1001NH,1/14/10 7:24,,1/14/2010 7:24,8:00:00,1/14/2010 15:24,,,32.00370,-119.30783,KW,JK,F,2,HZ,0,,,SL,,,5,10,,,,236.2086182,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
B,CalCOFI1001NH,1/14/10 7:24,,1/14/2010 7:24,8:00:00,1/14/2010 15:24,,,32.00370,-119.30783,KW,JK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI1001NH,1/14/10 7:24,,1/14/2010 7:24,8:00:00,1/14/2010 15:24,,,32.00370,-119.30783,KW,JK,F,2,HZ,0,,,SL,,,5,10,,,,236.2086182,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,array deployed
W,CalCOFI1001NH,1/14/10 7:24,,1/14/2010 7:24,8:00:00,1/14/2010 15:24,,,32.00370,-119.30783,KW,JK,F,2,HZ,0,,,SL,,,5,10,,,,236.2086182,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/14/10 8:00,,1/14/2010 8:00,8:00:00,1/14/2010 16:00,,,31.95186,-119.40019,KW,JK,F,2,CL,0,,,SL,,,5,10,,,,236.311554,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI1001NH,1/14/10 8:38,,1/14/2010 8:38,8:00:00,1/14/2010 16:38,,,31.89250,-119.49760,JK,KW,G,1,OV,89,,,SL,252,8,3,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,start use of computer @ 1634
