Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI0911NH,,,11/6/2009 15:21,8:00:00,11/6/2009 23:21,,,33.19738,-117.43264,JK,KW,G,5,PC,45,,,SL,,,3,3,2,JK,1,320,335,2,,,,,,,13,10,17,ND,Lo,,,,ON,,OFF,,2,4,,,,,,,,,,,
SE,CalCOFI0911NH,,,11/6/2009 15:21,8:00:00,11/6/2009 23:21,,,33.19738,-117.43264,JK,KW,G,5,PC,45,,,SL,,,3,3,2,JK,1,320,,2,,,,,,,13,10,17,ND,Lo,,,,ON,,OFF,,2,4,,,,,,,,,,,
ET,CalCOFI0911NH,,,11/6/2009 15:41,8:00:00,11/6/2009 23:41,,,33.24497,-117.46166,JK,KW,G,5,PC,25,,,SL,,,2,2,,,,330,,,,,,,,,,,,,,,,,OFF,1,OFF,,,,,,,,,,,,,,Weather change and arrive at SCCOOS #3
ST,CalCOFI0911NH,,,11/6/2009 16:28,8:00:00,11/7/2009 0:28,,,33.23861,-117.46457,JK,KW,G,5,PC,25,,,SL,,,2,2,,,,171,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Transit to SCCOOS #4
E,CalCOFI0911NH,,,11/6/2009 17:11,8:00:00,11/7/2009 1:11,,,33.11612,-117.43595,JK,KW,G,4,PC,25,,,SL,,,2,2,,,,171,,,,,,,,,,,,,,,,,OFF,7,OFF,,,,,,,,,,,,,,"Dark, end of day"
ET,CalCOFI0911NH,,,11/6/2009 17:11,8:00:00,11/7/2009 1:11,,,33.11612,-117.43595,JK,KW,G,4,PC,25,,,SL,,,2,2,,,,171,,,,,,,,,,,,,,,,,OFF,7,OFF,,,,,,,,,,,,,,"Dark, end of day"
B,CalCOFI0911NH,,,11/7/2009 8:44,8:00:00,11/7/2009 16:44,,,32.49934,-118.26206,KW,JK,F,5,PC,89,,,SL,,,3,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transit to station 45.  Hydrophone deployed 0830
ST,CalCOFI0911NH,,,11/7/2009 8:44,8:00:00,11/7/2009 16:44,,,32.49934,-118.26206,KW,JK,F,5,PC,89,,,SL,,,3,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transit to station 45.  Hydrophone deployed 0830
SB,CalCOFI0911NH,,,11/7/2009 9:07,8:00:00,11/7/2009 17:07,,,32.46658,-118.32451,KW,JK,F,5,PC,89,,,SL,,,3,5,3,KW,1,261,240,0.5,,,,,,,35,25,60,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,Most likely to be Dc
SE,CalCOFI0911NH,,,11/7/2009 9:07,8:00:00,11/7/2009 17:07,,,32.46658,-118.32451,KW,JK,F,5,PC,89,,,SL,,,3,5,3,KW,1,261,,0.5,,,,,,,35,25,60,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,Most likely to be Dc
ET,CalCOFI0911NH,,,11/7/2009 10:02,8:00:00,11/7/2009 18:02,,,32.38765,-118.47348,KW,JK,F,5,PC,89,,,SL,,,3,5,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,Retrieve hydrophone and deploy sonobouy 
ST,CalCOFI0911NH,,,11/7/2009 13:00,8:00:00,11/7/2009 21:00,,,32.34573,-118.60223,JK,KW,F,5,PC,89,,,SL,,,4,6,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Deployed hydrophone and transit to site 50
SB,CalCOFI0911NH,,,11/7/2009 13:11,8:00:00,11/7/2009 21:11,,,32.33358,-118.62228,JK,KW,F,5,PC,89,,,SL,,,4,6,4,KW,2,193,235,1.3,,,,,,,1,1,1,ND,ULW,,,,ON,,ON,,1,,,,,,,,,,,,Possibly Bp
SE,CalCOFI0911NH,,,11/7/2009 13:11,8:00:00,11/7/2009 21:11,,,32.33358,-118.62228,JK,KW,F,5,PC,89,,,SL,,,4,6,4,KW,2,193,,1.3,,,,,,,1,1,1,ND,ULW,,,,ON,,ON,,1,,,,,,,,,,,,Possibly Bp
W,CalCOFI0911NH,,,11/7/2009 13:56,8:00:00,11/7/2009 21:56,,,32.26070,-118.73341,JK,KW,P,5,PC,95,,,M,,,5,6,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Wind at 22 knots
E,CalCOFI0911NH,,,11/7/2009 14:34,8:00:00,11/7/2009 22:34,,,32.20869,-118.83041,JK,KW,P,5,PC,95,,,M,,,5,6,,,,240,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,Retrieve hydrophone and deploy sonobouy 
ET,CalCOFI0911NH,,,11/7/2009 14:34,8:00:00,11/7/2009 22:34,,,32.20869,-118.83041,JK,KW,P,5,PC,95,,,M,,,5,6,,,,240,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,Retrieve hydrophone and deploy sonobouy 
B,CalCOFI0911NH,,,11/8/2009 8:00,8:00:00,11/8/2009 16:00,,,31.51212,-120.24521,KW,KW,UX,2,PC,25,,,NG,,,6,12,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,Beaufort > 5.  On station 70.  Poor weather and 1 observer on watch.
ST,CalCOFI0911NH,,,11/8/2009 9:56,8:00:00,11/8/2009 17:56,,,31.52534,-120.26582,KW,KW,UX,2,PC,25,,,NG,,,6,12,,,,240,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"Transit to station 80.  No array deployed, weather too rough."
P,CalCOFI0911NH,,,11/8/2009 12:26,8:00:00,11/8/2009 20:26,,,31.30009,-120.66310,KW,JK,UX,2,PC,25,,,M,,,6,13,,,,240,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,"Still in transit.  One observer on, too rough to be on effort. "
SB,CalCOFI0911NH,,,11/8/2009 13:15,8:00:00,11/8/2009 21:15,,,31.23082,-120.79244,JK,KW,UX,4,PC,15,,,SL,,,6,12,5,JK,2,150,240,2,,,,,,,1,1,1,ND,ULW,,,,OFF,2A,ON,,0,,,,,,,,,,,,ULW off effort yet on watch.  Beaufort 6
SE,CalCOFI0911NH,,,11/8/2009 13:15,8:00:00,11/8/2009 21:15,,,31.23082,-120.79244,JK,KW,UX,4,PC,15,,,SL,,,6,12,5,JK,2,150,,2,,,,,,,1,1,1,ND,ULW,,,,OFF,2A,ON,,0,,,,,,,,,,,,ULW off effort yet on watch.  Beaufort 6
SB,CalCOFI0911NH,,,11/8/2009 13:20,8:00:00,11/8/2009 21:20,,,31.22370,-120.80541,JK,KW,UX,4,PC,15,,,M,,,6,12,6,KW,3,225,240,,10,,,,,,17,7,25,1,Dd,,,,OFF,2A,ON,,5,,,,,,,,,,,,Dd off effort yet on watch Beaufort 6
SE,CalCOFI0911NH,,,11/8/2009 13:20,8:00:00,11/8/2009 21:20,,,31.22370,-120.80541,JK,KW,UX,4,PC,15,,,M,,,6,12,6,KW,3,225,,,10,,,,,,17,7,25,1,Dd,,,,OFF,2A,ON,,5,,,,,,,,,,,,Dd off effort yet on watch Beaufort 6
ET,CalCOFI0911NH,,,11/8/2009 14:00,8:00:00,11/8/2009 22:00,,,31.17349,-120.90590,KW,JK,UX,2,PC,29,,,M,,,6,13,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,On site #80
ST,CalCOFI0911NH,,,11/8/2009 16:23,8:00:00,11/9/2009 0:23,,,31.19006,-120.95158,KW,JK,UX,2,PC,60,,,M,,,6,13,,,,240,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,Transit to site #90
E,CalCOFI0911NH,,,11/8/2009 17:07,8:00:00,11/9/2009 1:07,,,31.12551,-121.06061,KW,JK,UX,2,PC,60,,,M,,,6,13,,,,240,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,End for the night
ET,CalCOFI0911NH,,,11/8/2009 17:07,8:00:00,11/9/2009 1:07,,,31.12551,-121.06061,KW,JK,UX,2,PC,60,,,M,,,6,13,,,,240,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,End for the night
B,CalCOFI0911NH,,,11/9/2009 6:14,8:00:00,11/9/2009 14:14,,,30.38731,-122.54889,JK,KW,F,2,PC,80,,,NG,,,4,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transite To station 110.Array deployed at 14:15
ST,CalCOFI0911NH,,,11/9/2009 6:14,8:00:00,11/9/2009 14:14,,,30.38731,-122.54889,JK,KW,F,2,PC,80,,,NG,,,4,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transite To station 110.Array deployed at 14:15
OO,CalCOFI0911NH,,,11/9/2009 7:15,8:00:00,11/9/2009 15:15,,,30.29692,-122.69968,JK,KW,F,2,PC,80,,,NG,,,4,8,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,One observer at a time went to breakfast.JK on first then went off for 15 minutes.
OB,CalCOFI0911NH,,,11/9/2009 7:45,8:00:00,11/9/2009 15:45,,,30.25170,-122.77444,JK,KW,F,2,PC,80,,,NG,,,4,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both obsrver back on
ET,CalCOFI0911NH,,,11/9/2009 8:11,8:00:00,11/9/2009 16:11,,,30.21375,-122.84249,JK,KW,F,2,PC,80,,,NG,,,4,8,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,Retrieve Array
ST,CalCOFI0911NH,,,11/9/2009 10:59,8:00:00,11/9/2009 18:59,,,30.18442,-122.96027,JK,KW,F,2,PC,92,,,SL,,,4,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transit to the station 120 Arrayb deployed
Turtle,CalCOFI0911NH,,,11/9/2009 10:59,8:00:00,11/9/2009 18:59,,,30.18442,-122.96027,KW,KW,F,5,OV,92,,,SL,,,4,9,Turtle1,KW,3,,25,,40,,,,,,1,,,0,turtleHawks Bill,,,,On,,On,,1,,,,,,,,,,,,Hawks Bill turtle-8-12inches
E,CalCOFI0911NH,,,11/9/2009 14:35,8:00:00,11/9/2009 22:35,,,29.86285,-123.53829,JK,KW,F,2,PC,92,,,SL,,,4,8,,,,240,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"Retrieve Array, deploy sonobouy. End on staton 120."
ET,CalCOFI0911NH,,,11/9/2009 14:35,8:00:00,11/9/2009 22:35,,,29.86285,-123.53829,JK,KW,F,2,PC,92,,,SL,,,4,8,,,,240,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"Retrieve Array, deploy sonobouy. End on staton 120."
B,CalCOFI0911NH,,,11/10/2009 6:25,8:00:00,11/10/2009 14:25,,,30.81891,-123.27180,JK,KW,F,1,PC,62,,,M,,,5,7,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array deployed.  Transit to station # 110 line 90.  Wind at 23 knots.
ST,CalCOFI0911NH,,,11/10/2009 6:25,8:00:00,11/10/2009 14:25,,,30.81891,-123.27180,JK,KW,F,1,PC,62,,,M,,,5,7,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Array deployed.  Transit to station # 110 line 90.  Wind at 23 knots.
ET,CalCOFI0911NH,,,11/10/2009 10:00,8:00:00,11/10/2009 18:00,,,31.07374,-122.68274,JK,KW,F,1,PC,62,,,M,,,5,7,,,,60,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,Retrieved array and deployed sonobouy on station
ST,CalCOFI0911NH,,,11/10/2009 14:34,8:00:00,11/10/2009 22:34,,,31.13001,-122.65509,JK,KW,F,1,PC,20,,,NG,,,3,7,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Deployed array. Transit tostation #90 line 90
W,CalCOFI0911NH,,,11/10/2009 15:44,8:00:00,11/10/2009 23:44,,,31.19810,-122.46413,JK,KW,F,1,PC,90,,,NG,,,4,6,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0911NH,,,11/10/2009 16:40,8:00:00,11/11/2009 0:40,,,31.25699,-122.30434,JK,KW,F,1,OV,90,,,NG,,,3,6,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI0911NH,,,11/10/2009 17:30,8:00:00,11/11/2009 1:30,,,31.32117,-122.16784,JK,KW,F,1,OV,90,,,NG,,,3,6,,,,60,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"Getting dark, retrieving array.  Will arrive on station in approx 1 hr."
ET,CalCOFI0911NH,,,11/10/2009 17:30,8:00:00,11/11/2009 1:30,,,31.32117,-122.16784,JK,KW,F,1,OV,90,,,NG,,,3,6,,,,60,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"Getting dark, retrieving array.  Will arrive on station in approx 1 hr."
B,CalCOFI0911NH,,,11/11/2009 6:15,8:00:00,11/11/2009 14:15,,,31.99539,-120.81952,KW,JK,F,1,OV,85,,,SL,,,2,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"In transit to site #70, line 90.  Watching a beautiful sunrise!"
ST,CalCOFI0911NH,,,11/11/2009 6:15,8:00:00,11/11/2009 14:15,,,31.99539,-120.81952,KW,JK,F,1,OV,85,,,SL,,,2,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"In transit to site #70, line 90.  Watching a beautiful sunrise!"
ET,CalCOFI0911NH,,,11/11/2009 7:24,8:00:00,11/11/2009 15:24,,,32.08350,-120.63796,KW,JK,F,1,OV,100,,,SL,,,2,4,,,,60,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"On station, sonobouy deployed."
SB,CalCOFI0911NH,,,11/11/2009 8:02,8:00:00,11/11/2009 16:02,,,32.08444,-120.64007,KW,JK,F,1,OV,100,,,SL,,,2,4,8,KW,6,0,315,,5,,,,,,27,,,0,Dd,,,,OFF,1,ON,,5,1,,,,,,,,,,,On station #70.  Off effort.  Sonobouy deloyed.
SE,CalCOFI0911NH,,,11/11/2009 8:02,8:00:00,11/11/2009 16:02,,,32.08444,-120.64007,KW,JK,F,1,OV,100,,,SL,,,2,4,8,KW,6,0,,,5,,,,,,27,,,0,Dd,,,,OFF,1,ON,,5,1,,,,,,,,,,,On station #70.  Off effort.  Sonobouy deloyed.
ST,CalCOFI0911NH,,,11/11/2009 10:02,8:00:00,11/11/2009 18:02,,,32.10004,-120.63191,KW,JK,F,1,OV,100,,,SL,,,2,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0911NH,,,11/11/2009 10:28,8:00:00,11/11/2009 18:28,,,32.13158,-120.56048,KW,JK,,,,,,,,,,,,PINN1,KW,3,,-30,,260,,,,,,,,,0,Cu,,,,ON,,ON,,3,,,,,,,,,,,,Fur Seal
C,CalCOFI0911NH,,,11/11/2009 11:13,8:00:00,11/11/2009 19:13,,,32.18804,-120.43973,KW,JK,F,1,OV,95,,,SL,,,2,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"KW to lunch, then JK to lunch.  Ship on horizon at 119 degrees, starboard."
PINN,CalCOFI0911NH,,,11/11/2009 11:45,8:00:00,11/11/2009 19:45,,,32.23124,-120.35064,KW,JK,,,,,,,,,,,,PINN2,KW,3,,53,,300,,,,,,,,,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,Resting
C,CalCOFI0911NH,,,11/11/2009 12:00,8:00:00,11/11/2009 20:00,,,32.25348,-120.30930,KW,JK,F,1,OV,95,,,SL,,,2,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both obsrver back on
PINN,CalCOFI0911NH,,,11/11/2009 12:14,8:00:00,11/11/2009 20:14,,,32.27297,-120.27018,KW,JK,,,,,,,,,,,,PINN3,JK,3,,12,,20,,,,,,,,,0,Cu,,,,ON,,ON,,3,,,,,,,,,,,,Fur seal resting
SB,CalCOFI0911NH,,,11/11/2009 12:31,8:00:00,11/11/2009 20:31,,,32.29434,-120.22048,KW,JK,F,1,OV,95,,,NG,,,2,4,12,JK,3,10,60,,100,,,,,,5,,,2,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
SE,CalCOFI0911NH,,,11/11/2009 12:58,8:00:00,11/11/2009 20:58,,,32.32782,-120.14125,KW,JK,F,1,OV,95,,,NG,,,2,4,12,JK,3,10,,,1,,,,15,180,5,,,2,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,"Dd spread out over a few miles, all in small groups.  L= 15 ret. W= 180 degrees."
ET,CalCOFI0911NH,,,11/11/2009 13:35,8:00:00,11/11/2009 21:35,,,32.37425,-120.03521,KW,JK,F,1,OV,95,,,SL,,,2,4,,,,55,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"Retrieve array.  Almost on station #60, line 90"
ET,CalCOFI0911NH,,,11/11/2009 16:00,8:00:00,11/12/2009 0:00,,,32.43122,-119.97324,JK,KW,F,1,PC,65,,,M,,,2,3,,,,60,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ON station off of Catalina. (east end).  Sonobuoy deployed.  
PINN,CalCOFI0911NH,,,11/11/2009 16:00,8:00:00,11/12/2009 0:00,,,32.43122,-119.97324,,,,,,,,,,,,,,PINN4,,3,,,,,,,,,,,,,,ZaCa,,,,ON,,ON,,,,,,,,,,,,,,PINN total
ST,CalCOFI0911NH,,,11/11/2009 16:32,8:00:00,11/12/2009 0:32,,,32.43686,-119.96677,KW,JK,F,1,OV,95,,,NG,,,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI0911NH,,,11/11/2009 16:32,8:00:00,11/12/2009 0:32,,,32.43686,-119.96677,KW,JK,F,1,OV,95,,,NG,,,3,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Transit to station #50 line 90.  Array deployed
FISH,CalCOFI0911NH,,,11/11/2009 17:12,8:00:00,11/12/2009 1:12,,,32.49384,-119.85440,KW,JK,P,1,OV,95,,,NG,,3,5,,FISH,KW,3,,-40,,175,,,,,,,,,0,Mola mola,,,,ON,,ON,,8,,,,,,,,,,,,Mola mola
FISH,CalCOFI0911NH,,,11/11/2009 17:12,8:00:00,11/12/2009 1:12,,,32.49384,-119.85440,KW,JK,P,1,OV,95,,,NG,,,3,5,FISH,KW,3,,-40,,175,,,,,,,,,0,Mola mola,,,,ON,,ON,,8,,,,,,,,,,,,Mola mola
E,CalCOFI0911NH,,,11/11/2009 17:33,8:00:00,11/12/2009 1:33,,,32.52143,-119.79495,KW,JK,F,1,OV,95,,,NG,,,3,5,,,,60,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,End of the day.  Dark.  Retrieving the array.
ET,CalCOFI0911NH,,,11/11/2009 17:33,8:00:00,11/12/2009 1:33,,,32.52143,-119.79495,KW,JK,F,1,OV,95,,,NG,,,3,5,,,,60,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,End of the day.  Dark.  Retrieving the array.
B,CalCOFI0911NH,,,11/12/2009 6:14,8:00:00,11/12/2009 14:14,,,33.16893,-118.41055,KW,KW,F,1,OV,80,,,NG,,,2,2,14,KW,AC,310,90,,215,,,,,,12,,,0,Dd,,,,OFF,1,ON,,1,,,,,,,,,,,,On station 37.  Off effort
SB,CalCOFI0911NH,,,11/12/2009 6:14,8:00:00,11/12/2009 14:14,,,33.16893,-118.41055,KW,KW,F,1,OV,80,,,NG,,,2,2,14,KW,AC,310,40,,215,,,,,,12,,,0,Dd,,,,OFF,1,ON,,1,,,,,,,,,,,,On station 37.  Off effort
SE,CalCOFI0911NH,,,11/12/2009 6:14,8:00:00,11/12/2009 14:14,,,33.16893,-118.41055,KW,KW,F,1,OV,80,,,NG,,,2,2,14,KW,AC,310,,,215,,,,,,12,,,0,Dd,,,,OFF,1,ON,,1,,,,,,,,,,,,On station 37.  Off effort
SB,CalCOFI0911NH,,,11/12/2009 8:03,8:00:00,11/12/2009 16:03,,,33.18479,-118.38911,KW,KW,F,1,PC,70,,,NG,,,2,15,15,KW,1,245,180,3.5,,,,,,,15,,,0,Dd,,,,OFF,1,ON,,2,8,,,,,,,,,,,On station  37
SE,CalCOFI0911NH,,,11/12/2009 8:03,8:00:00,11/12/2009 16:03,,,33.18479,-118.38911,KW,KW,F,1,PC,70,,,NG,,,2,15,15,KW,1,245,,3.5,,,,,,,15,,,0,Dd,,,,OFF,1,ON,,2,8,,,,,,,,,,,On station  37
ST,CalCOFI0911NH,,,11/12/2009 8:32,8:00:00,11/12/2009 16:32,,,33.18178,-118.39822,JK,KW,F,1,PC,65,,,M,,,2,3,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transit to site #35, line 90.  NO array during transit."
ET,CalCOFI0911NH,,,11/12/2009 9:24,8:00:00,11/12/2009 17:24,,,33.25101,-118.24953,JK,KW,F,1,PC,40,,,M,,,2,3,16,JK,1,60,-33,0.5,,,,,,,60,,,5,Dd,,,,OFF,1,ON,,1,9,,,,,,,,,,,Dd feeding on station now.
SB,CalCOFI0911NH,,,11/12/2009 9:24,8:00:00,11/12/2009 17:24,,,33.25101,-118.24953,JK,KW,F,1,PC,40,,,M,,,2,3,16,JK,1,60,27,0.5,,,,,,,60,,,5,Dd,,,,OFF,1,ON,,1,9,,,,,,,,,,,Dd feeding on station now.
SE,CalCOFI0911NH,,,11/12/2009 9:24,8:00:00,11/12/2009 17:24,,,33.25101,-118.24953,JK,KW,F,1,PC,40,,,M,,,2,3,16,JK,1,60,,0.5,,,,,,,60,,,5,Dd,,,,OFF,1,ON,,1,9,,,,,,,,,,,Dd feeding on station now.
ST,CalCOFI0911NH,,,11/12/2009 11:58,8:00:00,11/12/2009 19:58,,,33.25895,-118.24308,JK,KW,F,1,OV,98,,,NG,,,2,3,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Array deployed.  Transit to station #30, line 90"
W,CalCOFI0911NH,,,11/12/2009 12:15,8:00:00,11/12/2009 20:15,,,33.28248,-118.19226,JK,KW,F,1,OV,98,,,NG,,,3,3,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SHIP,CalCOFI0911NH,,,11/12/2009 12:29,8:00:00,11/12/2009 20:29,,,33.30270,-118.14978,,,,,,,,,,,,,,SH1,KW,6,,20,0.15,,,,,,,,,,,SHIP,,,,ON,,ON,,,,,,,,,,,,,,Ship
SB,CalCOFI0911NH,,,11/12/2009 12:55,8:00:00,11/12/2009 20:55,,,33.32257,-118.06576,JK,KW,F,1,OV,100,,,NG,,,3,3,18,KW,3,65,140,,,,,,,,300,,,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,Dsp leaping high out of water
