Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
P ,CalCOFI0511NH,11/17/2005,14:01,11/17/2005 14:01,8:00:00,11/17/2005 22:01,,,33.88917,-121.65800,DLC,SMC,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/17/2005,14:18,11/17/2005 14:18,8:00:00,11/17/2005 22:18,,,33.86667,-121.71267,DLC,SMC,P,0.5,HF,35,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/17/2005,14:30,11/17/2005 14:30,8:00:00,11/17/2005 22:30,,,33.85117,-121.75117,DLC,SMC,G,6,PC,35,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0511NH,11/17/2005,14:30,11/17/2005 14:30,8:00:00,11/17/2005 22:30,,,33.85117,-121.75117,DLC,SMC,,,,,,,,,,2,2,,,,236,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI0511NH,11/17/2005,14:42,11/17/2005 14:42,8:00:00,11/17/2005 22:42,,,33.83550,-121.79050,DLC,SMC,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of day.
ET,CalCOFI0511NH,11/17/2005,14:42,11/17/2005 14:42,8:00:00,11/17/2005 22:42,,,33.83550,-121.79050,DLC,SMC,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Station 80/70.
B,CalCOFI0511NH,11/18/2005,6:51,11/18/2005 6:51,8:00:00,11/18/2005 14:51,,,33.08100,-123.39067,DLC,SMC,E,9,PC,55,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Starting mid transect
W,CalCOFI0511NH,11/18/2005,6:51,11/18/2005 6:51,8:00:00,11/18/2005 14:51,,,33.08100,-123.39067,DLC,SMC,E,9,PC,55,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Starting mid transect
ST,CalCOFI0511NH,11/18/2005,6:51,11/18/2005 6:51,8:00:00,11/18/2005 14:51,,,33.08100,-123.39067,DLC,SMC,,,,,,,,,,2,2,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Starting mid transect
SB,CalCOFI0511NH,11/18/2005,6:51,11/18/2005 6:51,8:00:00,11/18/2005 14:51,,,33.08100,-123.39067,DLC,SMC,,,,,,,,,,2,2,42,DLC,,235,227,1,1253,,,,,,3,,10,0,Pm,,,,ON,,ON,,3,,,,,,,,,,,,Logging
SP,CalCOFI0511NH,11/18/2005,6:57,11/18/2005 6:57,8:00:00,11/18/2005 14:57,,,33.07283,-123.40667,DLC,SMC,,,,,,,,,,,,42,SMC,,235,42,1.6,854,,,,,,3,,12,0,Pm,,,,ON,,ON,,,31,,,,,,,,,,,
SB,CalCOFI0511NH,11/18/2005,7:57,11/18/2005 7:57,8:00:00,11/18/2005 15:57,,,32.97967,-123.57150,DLC,SMC,,,,,,,,,,,,43,DLC,,235,149,10.8,147,,,,,,20,,,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
SB,CalCOFI0511NH,11/18/2005,8:00,11/18/2005 8:00,8:00:00,11/18/2005 16:00,,,32.97683,-123.57583,DLC,SMC,,,,,,,,,,,,44,DLC,,235,230,0.4,2385,,,,,,25,10,,ND,UD,,,,ON,,ON,,,,,,,,,,,,,,lots of splashing at surface
W,CalCOFI0511NH,11/18/2005,8:04,11/18/2005 8:04,8:00:00,11/18/2005 16:04,,,32.97000,-123.58800,DLC,SMC,E,9,PC,30,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0511NH,11/18/2005,8:16,11/18/2005 8:16,8:00:00,11/18/2005 16:16,,,32.95233,-123.61933,DLC,SMC,,,,,,,,,,,,45,SMC,,235,270,0.8,1485,,,,,,25,,,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,Possibly animals from sighting #44
SP,CalCOFI0511NH,11/18/2005,8:20,11/18/2005 8:20,8:00:00,11/18/2005 16:20,,,32.94583,-123.63100,DLC,SMC,,,,,,,,,,,,45,SMC,,235,306,0.8,1485,,,,,,25,16,,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,
W,CalCOFI0511NH,11/18/2005,9:00,11/18/2005 9:00,8:00:00,11/18/2005 17:00,,,32.88583,-123.74383,DLC,SMC,E,9,PC,30,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0511NH,11/18/2005,9:00,11/18/2005 9:00,8:00:00,11/18/2005 17:00,,,32.88583,-123.74383,DLC,SMC,,,,,,,,,,2,2,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0511NH,11/18/2005,9:30,11/18/2005 9:30,8:00:00,11/18/2005 17:30,,,32.84617,-123.83467,DLC,SMC,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0511NH,11/18/2005,9:35,11/18/2005 9:35,8:00:00,11/18/2005 17:35,,,32.84000,-123.84950,DLC,SMC,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Pulling array. Station 80/100
W,CalCOFI0511NH,11/18/2005,12:38,11/18/2005 12:38,8:00:00,11/18/2005 20:38,,,32.85767,-123.94900,DLC,SMC,E,9,PC,45,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI0511NH,11/18/2005,12:38,11/18/2005 12:38,8:00:00,11/18/2005 20:38,,,32.85767,-123.94900,DLC,SMC,,,,,,,,,,3,3,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/18/2005,13:04,11/18/2005 13:04,8:00:00,11/18/2005 21:04,,,32.91767,-123.99400,DLC,SMC,G,7,PC,45,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P ,CalCOFI0511NH,11/18/2005,13:04,11/18/2005 13:04,8:00:00,11/18/2005 21:04,,,32.91767,-123.99400,DLC,SMC,,,,,,,,,,4,5,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0511NH,11/18/2005,13:30,11/18/2005 13:30,8:00:00,11/18/2005 21:30,,,32.98250,-124.03933,DLC,SMC,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/18/2005,14:00,11/18/2005 14:00,8:00:00,11/18/2005 22:00,,,33.05183,-124.08833,DLC,SMC,F,7,PC,45,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0511NH,11/18/2005,14:00,11/18/2005 14:00,8:00:00,11/18/2005 22:00,,,33.05183,-124.08833,DLC,SMC,,,,,,,,,,5,5,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0511NH,11/18/2005,15:04,11/18/2005 15:04,8:00:00,11/18/2005 23:04,,,33.19333,-124.19167,DLC,SMC,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/18/2005,15:41,11/18/2005 15:41,8:00:00,11/18/2005 23:41,,,33.27650,-124.24700,DLC,SMC,G,8,PC,60,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/18/2005,16:10,11/18/2005 16:10,8:00:00,11/19/2005 0:10,,,33.33967,-124.29133,DLC,SMC,F,5,PC,60,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0511NH,11/18/2005,16:10,11/18/2005 16:10,8:00:00,11/19/2005 0:10,,,33.33967,-124.29133,DLC,SMC,,,,,,,,,,5,3,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0511NH,11/18/2005,16:31,11/18/2005 16:31,8:00:00,11/19/2005 0:31,,,33.38533,-124.32183,DLC,SMC,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Array in. Station 77/100
E,CalCOFI0511NH,11/18/2005,16:31,11/18/2005 16:31,8:00:00,11/19/2005 0:31,,,33.38533,-124.32183,DLC,SMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,End of day.
B,CalCOFI0511NH,11/19/2005,6:48,11/19/2005 6:48,8:00:00,11/19/2005 14:48,,,34.11383,-122.87850,DLC,SMC,G,6,PC,20,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Starting mid transect. Sunrise 6:47
W,CalCOFI0511NH,11/19/2005,6:48,11/19/2005 6:48,8:00:00,11/19/2005 14:48,,,34.11383,-122.87850,DLC,SMC,G,6,PC,20,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Starting mid transect. Sunrise 6:47
ST,CalCOFI0511NH,11/19/2005,6:48,11/19/2005 6:48,8:00:00,11/19/2005 14:48,,,34.11383,-122.87850,DLC,SMC,,,,,,,,,,2,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Starting mid transect. Sunrise 6:47
SB,CalCOFI0511NH,11/19/2005,7:03,11/19/2005 7:03,8:00:00,11/19/2005 15:03,,,34.13400,-122.83250,DLC,SMC,,,,,,,,,,,,46,DLC,,30,327,0.4,2385,,,,,,1,,14,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,7:23,11/19/2005 7:23,8:00:00,11/19/2005 15:23,,,34.17867,-122.79533,DLC,SMC,,,,,,,,,,,,47,DLC,,30,7,1.4,955,,,,,,2,,,1,Bp,,,,ON,,ON,,1,,,,,,,,,,,,Glare on starboard
SB,CalCOFI0511NH,11/19/2005,7:24,11/19/2005 7:24,8:00:00,11/19/2005 15:24,,,34.18250,-122.79283,DLC,SMC,,,,,,,,,,,,48,SMC,,30,45,0.6,1827,,,,,,2,,15,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,7:27,11/19/2005 7:27,8:00:00,11/19/2005 15:27,,,34.18833,-122.78900,DLC,SMC,,,,,,,,,,,,49,SMC,,30,50,0.8,1485,,,,,,5,,12,1,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,7:33,11/19/2005 7:33,8:00:00,11/19/2005 15:33,,,34.19917,-122.77250,DLC,SMC,,,,,,,,,,,,50,SMC,,65,98,0.8,1485,,,,,,3,,4,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,7:39,11/19/2005 7:39,8:00:00,11/19/2005 15:39,,,34.20667,-122.75250,DLC,SMC,,,,,,,,,,,,51,DLC,,65,48,0.4,2385,,,,,,3,,10,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,7:40,11/19/2005 7:40,8:00:00,11/19/2005 15:40,,,34.20683,-122.75217,DLC,SMC,,,,,,,,,,,,52,SMC,,65,77,0.6,1827,,,,,,2,,13,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,7:55,11/19/2005 7:55,8:00:00,11/19/2005 15:55,,,34.22683,-122.69883,DLC,SMC,,,,,,,,,,,,53,SMC,,66,103,0.4,2385,,,,,,50,14,55,ND,Dsp,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,7:56,11/19/2005 7:56,8:00:00,11/19/2005 15:56,,,34.22717,-122.69850,DLC,SMC,,,,,,,,,,,,54,SMC,,66,96,3.2,464,,,,,,1,,24,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,unid large whale
SB,CalCOFI0511NH,11/19/2005,8:03,11/19/2005 8:03,8:00:00,11/19/2005 16:03,,,34.23417,-122.67950,DLC,SMC,,,,,,,,,,,,55,SMC,,66,116,0.2,3500,,,,,,10,,,2,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,8:18,11/19/2005 8:18,8:00:00,11/19/2005 16:18,,,34.25250,-122.62850,DLC,SMC,,,,,,,,,,,,56,SMC,,66,156,0.4,2385,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,unid large whale
SB,CalCOFI0511NH,11/19/2005,8:31,11/19/2005 8:31,8:00:00,11/19/2005 16:31,,,34.26633,-122.58917,DLC,SMC,,,,,,,,,,,,57,DLC,,66,25,8,196,,,,,,17,15,19,0,Pd,,,,ON,,ON,,2,,,,,,,,,,,,Rooster tailing
P,CalCOFI0511NH,11/19/2005,9:00,11/19/2005 9:00,8:00:00,11/19/2005 17:00,,,34.29850,-122.51517,DLC,SMC,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0511NH,11/19/2005,9:03,11/19/2005 9:03,8:00:00,11/19/2005 17:03,,,34.30217,-122.48783,DLC,SMC,E,7,CL,5,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,9:04,11/19/2005 9:04,8:00:00,11/19/2005 17:04,,,34.30350,-122.48350,DLC,SMC,,,,,,,,,,,,58,SMC,,66,108,1.6,854,,,,,,7,,,1,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
P,CalCOFI0511NH,11/19/2005,9:35,11/19/2005 9:35,8:00:00,11/19/2005 17:35,,,34.33667,-122.38917,DLC,SMC,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,9:44,11/19/2005 9:44,8:00:00,11/19/2005 17:44,,,34.34700,-122.35967,DLC,SMC,,,,,,,,,,,,59,SMC,,66,83,0.4,2385,,,,,,1,,12,0,Bp,,,,ON,,ON,,2,,,,,,,,,,,,
ET,CalCOFI0511NH,11/19/2005,10:02,11/19/2005 10:02,8:00:00,11/19/2005 18:02,,,34.36483,-122.30317,DLC,SMC,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Pulling array. Station 70/70
W,CalCOFI0511NH,11/19/2005,12:47,11/19/2005 12:47,8:00:00,11/19/2005 20:47,,,34.42033,-122.22750,DLC,SMC,G,6,HZ,0,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI0511NH,11/19/2005,12:47,11/19/2005 12:47,8:00:00,11/19/2005 20:47,,,34.42033,-122.22750,DLC,SMC,,,,,,,,,,2,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,13:21,11/19/2005 13:21,8:00:00,11/19/2005 21:21,,,34.46900,-122.12133,DLC,SMC,,,,,,,,,,,,60,DLC,,62,7,,100,,,,,,5,,,0,Lb,,,,ON,,ON,,2,5,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,13:38,11/19/2005 13:38,8:00:00,11/19/2005 21:38,,,34.49100,-122.07150,DLC,SMC,,,,,,,,,,,,61,DLC,,62,15,0.8,1485,,,,,,2,,,1,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/19/2005,13:47,11/19/2005 13:47,8:00:00,11/19/2005 21:47,,,34.50433,-122.04200,DLC,SMC,,,,,,,,,,,,62,DLC,,62,340,0.6,1827,,,,,,1,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
P,CalCOFI0511NH,11/19/2005,14:00,11/19/2005 14:00,8:00:00,11/19/2005 22:00,,,34.52150,-122.00500,DLC,SMC,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0511NH,11/19/2005,14:32,11/19/2005 14:32,8:00:00,11/19/2005 22:32,,,34.56933,-121.90400,DLC,SMC,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0511NH,11/19/2005,15:02,11/19/2005 15:02,8:00:00,11/19/2005 23:02,,,34.61200,-121.80833,DLC,SMC,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0511NH,11/19/2005,15:30,11/19/2005 15:30,8:00:00,11/19/2005 23:30,,,34.64850,-121.72217,DLC,SMC,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
XT,CalCOFI0511NH,11/19/2005,15:54,11/19/2005 15:54,8:00:00,11/19/2005 23:54,,,34.66683,-121.65450,DLC,SMC,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Broke transect to investigate strange floating object.
RT,CalCOFI0511NH,11/19/2005,16:00,11/19/2005 16:00,8:00:00,11/20/2005 0:00,,,34.66833,-121.64150,DLC,SMC,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0511NH,11/19/2005,16:10,11/19/2005 16:10,8:00:00,11/20/2005 0:10,,,34.68533,-121.61067,DLC,SMC,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,End of day.
E,CalCOFI0511NH,11/19/2005,16:10,11/19/2005 16:10,8:00:00,11/20/2005 0:10,,,34.68533,-121.61067,DLC,SMC,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,End of day.
B,CalCOFI0511NH,11/20/2005,7:59,11/20/2005 7:59,8:00:00,11/20/2005 15:59,,,34.49833,-120.66667,DLC,SMC,,,,,,,,,,1,0.5,,,,114,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Off effort. Transitting back to San Diego.
W,CalCOFI0511NH,11/20/2005,7:59,11/20/2005 7:59,8:00:00,11/20/2005 15:59,,,34.49833,-120.66667,DLC,SMC,E,7,CL,10,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Off effort. Transitting back to San Diego.
PINN,CalCOFI0511NH,11/20/2005,8:22,11/20/2005 8:22,8:00:00,11/20/2005 16:22,,,34.46750,-120.59500,DLC,SMC,,,,,,,,,,,,PINN16,DLC,,114,28,,200,,,,,,5,,,0,Zaca,,,,OFF,,OFF,,2,,,,,,,,,,,,
PINN,CalCOFI0511NH,11/20/2005,9:00,11/20/2005 9:00,8:00:00,11/20/2005 17:00,,,34.42100,-120.48033,DLC,SMC,,,,,,,,,,,,PINN17,DLC,,114,58,,120,,,,,,2,,,0,Zaca,,,,OFF,,OFF,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/20/2005,9:15,11/20/2005 9:15,8:00:00,11/20/2005 17:15,,,34.40667,-120.43500,DLC,SMC,,,,,,,,,,,,63,DLC,,114,75,,350,,,,,,200,190,250,ND,Gg,,,,OFF,,OFF,,9,,,,,,,,,,,,
SB,CalCOFI0511NH,11/20/2005,9:37,11/20/2005 9:37,8:00:00,11/20/2005 17:37,,,34.38700,-120.36667,DLC,SMC,,,,,,,,,,,,64,DLC,,114,87,,50,,,,,,16,,20,0,Gg,,,,OFF,,OFF,,1,,,,,,,,,,,,
P,CalCOFI0511NH,11/20/2005,10:08,11/20/2005 10:08,8:00:00,11/20/2005 18:08,,,34.35983,-120.26600,DLC,SMC,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
PINN,CalCOFI0511NH,11/20/2005,10:18,11/20/2005 10:18,8:00:00,11/20/2005 18:18,,,34.35233,-120.23450,DLC,SMC,,,,,,,,,,,,PINN18,DLC,,103,61,,150,,,,,,1,,,0,Zaca,,,,OFF,,OFF,,3,,,,,,,,,,,,
PINN,CalCOFI0511NH,11/20/2005,10:41,11/20/2005 10:41,8:00:00,11/20/2005 18:41,,,34.33500,-120.15550,DLC,SMC,,,,,,,,,,,,PINN19,DLC,,104,67,,120,,,,,,1,,,0,Cu,,,,OFF,,OFF,,3,,,,,,,,,,,,Jughandling
PINN,CalCOFI0511NH,11/20/2005,10:49,11/20/2005 10:49,8:00:00,11/20/2005 18:49,,,34.32900,-120.13067,DLC,SMC,,,,,,,,,,,,PINN20,DLC,,103,86,,200,,,,,,1,,16,0,Pv,,,,OFF,,OFF,,3,,,,,,,,,,,,
OO,CalCOFI0511NH,11/20/2005,11:09,11/20/2005 11:09,8:00:00,11/20/2005 19:09,,,34.31517,-120.06583,DLC,SMC,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Lunch break
W,CalCOFI0511NH,11/20/2005,13:47,11/20/2005 13:47,8:00:00,11/20/2005 21:47,,,34.18900,-119.54533,DLC,SMC,E,7,CL,45,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Resuming obs.
OB,CalCOFI0511NH,11/20/2005,13:47,11/20/2005 13:47,8:00:00,11/20/2005 21:47,,,34.18900,-119.54533,DLC,SMC,,,,,,,,,,3,2,,,,108,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Resuming obs.
SB,CalCOFI0511NH,11/20/2005,13:54,11/20/2005 13:54,8:00:00,11/20/2005 21:54,,,34.18317,-119.52367,DLC,SMC,,,,,,,,,,,,65,DLC,,108,82,,450,,,,,,275,10,300,ND,Dsp,,,,OFF,,OFF,,2,,,,,,,,,,,,
SP,CalCOFI0511NH,11/20/2005,13:59,11/20/2005 13:59,8:00:00,11/20/2005 21:59,,,34.17867,-119.50883,DLC,SMC,,,,,,,,,,,,65,SMC,,108,149,1.8,773,,,,,,300,12,350,ND,Dsp,,,,OFF,,OFF,,2,,,,,,,,,,,,
P,CalCOFI0511NH,11/20/2005,14:32,11/20/2005 14:32,8:00:00,11/20/2005 22:32,,,34.14600,-119.40317,DLC,SMC,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0511NH,11/20/2005,14:44,11/20/2005 14:44,8:00:00,11/20/2005 22:44,,,34.13333,-119.36117,DLC,SMC,,,,,,,,,,,,66,DLC,,109,93,1,1253,,,,,,450,400,500,ND,Dsp,,,,OFF,,OFF,,2,,,,,,,,,,,,
SP,CalCOFI0511NH,11/20/2005,14:50,11/20/2005 14:50,8:00:00,11/20/2005 22:50,,,34.12717,-119.34267,DLC,SMC,,,,,,,,,,,,66,DLC,,109,88,,50,,,,,,450,16,500,ND,Dd,,,,OFF,,OFF,,2,5,,,,,,,,,,,
SB,CalCOFI0511NH,11/20/2005,14:55,11/20/2005 14:55,8:00:00,11/20/2005 22:55,,,34.12267,-119.32850,DLC,SMC,,,,,,,,,,,,67,DLC,,109,104,2,706,,,,,,12,,12,0,Dd,,,,OFF,,OFF,,2,,,,,,,,,,,,Subgroup of animals in sighting #66
SP,CalCOFI0511NH,11/20/2005,15:01,11/20/2005 15:01,8:00:00,11/20/2005 23:01,,,34.18433,-119.52850,DLC,SMC,,,,,,,,,,,,67,SMC,,113,252,,350,,,,,,12,,,0,Dd,,,,OFF,,OFF,,2,,,,,,,,,,,,
SB,CalCOFI0511NH,11/20/2005,15:20,11/20/2005 15:20,8:00:00,11/20/2005 23:20,,,34.09667,-119.24783,DLC,SMC,,,,,,,,,,,,68,DLC,,113,50,,300,,,,,,90,15,100,0,Dsp,,,,OFF,,OFF,,2,,,,,,,,,,,,
ET,CalCOFI0511NH,11/20/2005,15:36,11/20/2005 15:36,8:00:00,11/20/2005 23:36,,,34.07933,-119.19317,DLC,SMC,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,End of cruise observations.  Returning to San Diego
E,CalCOFI0511NH,11/20/2005,15:36,11/20/2005 15:36,8:00:00,11/20/2005 23:36,,,34.07933,-119.19317,DLC,SMC,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,End of cruise observations.  Returning to San Diego
