Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1511OC,10/25/2015,10:37,10/25/2015 10:37,8:00:00,10/25/2015 18:37,,,44.31617,-124.22183,KW,KW,UX,0.75,LR,100,0,0,0,210,32,6,9,,,,196,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,"One observer on weather watch. Beaufort 6, light rain with visibility 0.75 and 7-9 foot swells."
Pinn,CalCOFI1511OC,10/25/2015,12:44,10/25/2015 12:44,8:00:00,10/25/2015 20:44,,,44.06800,-124.30300,KW,KW,UX,3,OV,100,0,0,0,215,27,6,8,Pinn1,,,198,,,,,,,,,3,3,3,0,ZaCa,,,,On,,Off,7,,,,,,,,,,,,,Cumulative ZACA count within 50 miles.
W,CalCOFI1511OC,10/25/2015,12:44,10/25/2015 12:44,8:00:00,10/25/2015 20:44,,,44.06800,-124.30300,KW,KW,UX,3,OV,100,0,0,0,215,27,6,8,Pinn1,,,198,,,,,,,,,3,3,3,0,ZaCa,,,,On,,Off,7,,,,,,,,,,,,,Cumulative ZACA count within 50 miles.
W,CalCOFI1511OC,10/25/2015,14:45,10/25/2015 14:45,8:00:00,10/25/2015 22:45,,,43.71500,-124.43033,JT,JT,UX,3,OV,90,210,235,M,238,22,5,7,,,,200,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,
C,CalCOFI1511OC,10/25/2015,16:17,10/25/2015 16:17,8:00:00,10/26/2015 0:17,,,43.45333,-124.52383,JT,JT,UX,3,OV,80,200,240,M,240,17,5,7,,,,193,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Array on ship. One observer on watch in wheelhouse.
W,CalCOFI1511OC,10/25/2015,16:17,10/25/2015 16:17,8:00:00,10/26/2015 0:17,,,43.45333,-124.52383,JT,JT,UX,3,OV,80,200,240,M,240,17,5,7,,,,193,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Array on ship. One observer on watch in wheelhouse.
ET,CalCOFI1511OC,10/25/2015,17:17,10/25/2015 17:17,8:00:00,10/26/2015 1:17,,,43.27617,-124.58433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,End in transit heading south. End day sunset.
E,CalCOFI1511OC,10/25/2015,17:17,10/25/2015 17:17,8:00:00,10/26/2015 1:17,,,43.27617,-124.58433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,End in transit heading south. End day sunset.
B,CalCOFI1511OC,10/26/2015,6:54,10/26/2015 6:54,8:00:00,10/26/2015 14:54,,,40.86983,-124.67450,KW,JT,UX,0.3,HF,100,0,0,0,56,7,3,5,,,,179,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Begin day. Continuing transit south to first line. Our position is off Humboldt Bay. Array deployed.
ST,CalCOFI1511OC,10/26/2015,6:54,10/26/2015 6:54,8:00:00,10/26/2015 14:54,,,40.86983,-124.67450,KW,JT,UX,0.3,HF,100,0,0,0,56,7,3,5,,,,179,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Begin day. Continuing transit south to first line. Our position is off Humboldt Bay. Array deployed.
W,CalCOFI1511OC,10/26/2015,6:54,10/26/2015 6:54,8:00:00,10/26/2015 14:54,,,40.86983,-124.67450,KW,JT,UX,0.3,HF,100,0,0,0,56,7,3,5,,,,179,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Begin day. Continuing transit south to first line. Our position is off Humboldt Bay. Array deployed.
ET,CalCOFI1511OC,10/26/2015,8:39,10/26/2015 8:39,8:00:00,10/26/2015 16:39,,,40.54017,-124.61600,KW,JT,UX,0.2,HF,100,0,0,0,48,6,3,5,,,,173,,,,,,,,,,,,,,,,,Off,2B,Off,7,,,,,,,,,,,,,Unacceptable fog hugging the ship.
W,CalCOFI1511OC,10/26/2015,8:39,10/26/2015 8:39,8:00:00,10/26/2015 16:39,,,40.54017,-124.61600,KW,JT,UX,0.2,HF,100,0,0,0,48,6,3,5,,,,173,,,,,,,,,,,,,,,,,Off,2B,Off,7,,,,,,,,,,,,,Unacceptable fog hugging the ship.
ST,CalCOFI1511OC,10/26/2015,10:35,10/26/2015 10:35,8:00:00,10/26/2015 18:35,,,40.20683,-124.48467,KW,JT,F,5,CL,20,145,185,SE,28,8,3,5,,,,165,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,"Resume observations, weather cleared."
W,CalCOFI1511OC,10/26/2015,10:35,10/26/2015 10:35,8:00:00,10/26/2015 18:35,,,40.20683,-124.48467,KW,JT,F,5,CL,20,145,185,SE,28,8,3,5,,,,165,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,"Resume observations, weather cleared."
SB,CalCOFI1511OC,10/26/2015,11:19,10/26/2015 11:19,8:00:00,10/26/2015 19:19,,,40.07733,-124.42983,KW,JT,F,5,CL,20,85,120,SE,28,6,2,5,2,KW,2,160,130,0.7,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,11:19,10/26/2015 11:19,8:00:00,10/26/2015 19:19,,,40.07733,-124.42983,KW,JT,F,5,CL,20,85,120,SE,28,6,2,5,2,KW,2,160,130,0.7,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,11:19,10/26/2015 11:19,8:00:00,10/26/2015 19:19,,,40.07733,-124.42983,KW,JT,F,5,CL,20,85,120,SE,28,6,2,5,2,KW,2,160,130,0.7,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
SB,CalCOFI1511OC,10/26/2015,11:33,10/26/2015 11:33,8:00:00,10/26/2015 19:33,,,40.04033,-124.41367,KW,JT,F,5,CL,20,85,120,SE,28,6,2,5,3,KW,1,160,125,0.2,,,0.2,3,110,150,285,230,330,8,Lb,Lo,85,15,On,,Off,7,1,5,8,Y,JT,60D,1,1,,,,,Mixed species group. All calves LB.
SE,CalCOFI1511OC,10/26/2015,11:33,10/26/2015 11:33,8:00:00,10/26/2015 19:33,,,40.04033,-124.41367,KW,JT,F,5,CL,20,85,120,SE,28,6,2,5,3,KW,1,160,125,0.2,,,0.2,3,110,150,285,230,330,8,Lb,Lo,85,15,On,,Off,7,1,5,8,Y,JT,60D,1,1,,,,,Mixed species group. All calves LB.
W,CalCOFI1511OC,10/26/2015,11:33,10/26/2015 11:33,8:00:00,10/26/2015 19:33,,,40.04033,-124.41367,KW,JT,F,5,CL,20,85,120,SE,28,6,2,5,3,KW,1,160,125,0.2,,,0.2,3,110,150,285,230,330,8,Lb,Lo,85,15,On,,Off,7,1,5,8,Y,JT,60D,1,1,,,,,Mixed species group. All calves LB.
SB,CalCOFI1511OC,10/26/2015,11:33,10/26/2015 11:33,8:00:00,10/26/2015 19:33,,,40.04033,-124.41367,KW,JT,F,5,CL,20,85,120,SE,28,6,2,5,5,JT,2,160,125,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,"No sighting #4 (previous mixed species encounter was combined, after originally being designated sightings #3 and #4)."
SE,CalCOFI1511OC,10/26/2015,11:33,10/26/2015 11:33,8:00:00,10/26/2015 19:33,,,40.04033,-124.41367,KW,JT,F,5,CL,20,85,120,SE,28,6,2,5,5,JT,2,160,125,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,"No sighting #4 (previous mixed species encounter was combined, after originally being designated sightings #3 and #4)."
W,CalCOFI1511OC,10/26/2015,11:33,10/26/2015 11:33,8:00:00,10/26/2015 19:33,,,40.04033,-124.41367,KW,JT,F,5,CL,20,85,120,SE,28,6,2,5,5,JT,2,160,125,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,"No sighting #4 (previous mixed species encounter was combined, after originally being designated sightings #3 and #4)."
Pinn,CalCOFI1511OC,10/26/2015,11:58,10/26/2015 11:58,8:00:00,10/26/2015 19:58,,,39.96667,-124.38017,KW,JT,F,5,CL,20,85,120,M,28,6,2,4,Pinn2,KW,3,160,118,,380,,,,,,1,1,1,0,UFS,,,,On,,Off,7,3,,,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,11:58,10/26/2015 11:58,8:00:00,10/26/2015 19:58,,,39.96667,-124.38017,KW,JT,F,5,CL,20,85,120,M,28,6,2,4,Pinn2,KW,3,160,118,,380,,,,,,1,1,1,0,UFS,,,,On,,Off,7,3,,,,,,,,,,,,
SB,CalCOFI1511OC,10/26/2015,12:00,10/26/2015 12:00,8:00:00,10/26/2015 20:00,,,39.95800,-124.37600,KW,JT,F,5,CL,20,85,120,M,28,6,2,4,6,JT,2,160,190,0.6,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,12:00,10/26/2015 12:00,8:00:00,10/26/2015 20:00,,,39.95800,-124.37600,KW,JT,F,5,CL,20,85,120,M,28,6,2,4,6,JT,2,160,190,0.6,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,12:00,10/26/2015 12:00,8:00:00,10/26/2015 20:00,,,39.95800,-124.37600,KW,JT,F,5,CL,20,85,120,M,28,6,2,4,6,JT,2,160,190,0.6,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
SB,CalCOFI1511OC,10/26/2015,12:11,10/26/2015 12:11,8:00:00,10/26/2015 20:11,,,39.92950,-124.36217,KW,JT,F,5,CL,20,85,120,M,28,6,2,4,7,JT,3,160,195,,60,,,,,,12,10,16,ND,Lo,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,12:11,10/26/2015 12:11,8:00:00,10/26/2015 20:11,,,39.92950,-124.36217,KW,JT,F,5,CL,20,85,120,M,28,6,2,4,7,JT,3,160,195,,60,,,,,,12,10,16,ND,Lo,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,12:11,10/26/2015 12:11,8:00:00,10/26/2015 20:11,,,39.92950,-124.36217,KW,JT,F,5,CL,20,85,120,M,28,6,2,4,7,JT,3,160,195,,60,,,,,,12,10,16,ND,Lo,,,,On,,Off,7,1,,,,,,,,,,,,
SB,CalCOFI1511OC,10/26/2015,12:19,10/26/2015 12:19,8:00:00,10/26/2015 20:19,,,39.90783,-124.35150,KW,JT,F,5,CL,80,160,170,SL,28,5,2,4,8,JT,2,165,215,0.5,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,12:19,10/26/2015 12:19,8:00:00,10/26/2015 20:19,,,39.90783,-124.35150,KW,JT,F,5,CL,80,160,170,SL,28,5,2,4,8,JT,2,165,215,0.5,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,12:19,10/26/2015 12:19,8:00:00,10/26/2015 20:19,,,39.90783,-124.35150,KW,JT,F,5,CL,80,160,170,SL,28,5,2,4,8,JT,2,165,215,0.5,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
SB,CalCOFI1511OC,10/26/2015,12:25,10/26/2015 12:25,8:00:00,10/26/2015 20:25,,,39.88617,-124.34017,KW,JT,G,5,CL,20,195,205,SL,28,5,2,4,9,KW,3,155,110,3,,,,,,,6,5,7,0,Lo,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,12:25,10/26/2015 12:25,8:00:00,10/26/2015 20:25,,,39.88617,-124.34017,KW,JT,G,5,CL,20,195,205,SL,28,5,2,4,9,KW,3,155,110,3,,,,,,,6,5,7,0,Lo,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,12:25,10/26/2015 12:25,8:00:00,10/26/2015 20:25,,,39.88617,-124.34017,KW,JT,G,5,CL,20,195,205,SL,28,5,2,4,9,KW,3,155,110,3,,,,,,,6,5,7,0,Lo,,,,On,,Off,7,1,,,,,,,,,,,,
SB,CalCOFI1511OC,10/26/2015,12:42,10/26/2015 12:42,8:00:00,10/26/2015 20:42,,,39.84067,-124.31817,KW,JT,G,5,CL,20,185,205,SL,27,6,2,4,10,JT,2,160,160,5,,,,,,,1,1,1,0,Mn,,,,On,,Off,7,1,,,Y,KW,40D,644,651,,,,,
SE,CalCOFI1511OC,10/26/2015,12:42,10/26/2015 12:42,8:00:00,10/26/2015 20:42,,,39.84067,-124.31817,KW,JT,G,5,CL,20,185,205,SL,27,6,2,4,10,JT,2,160,160,5,,,,,,,1,1,1,0,Mn,,,,On,,Off,7,1,,,Y,KW,40D,644,651,,,,,
W,CalCOFI1511OC,10/26/2015,12:42,10/26/2015 12:42,8:00:00,10/26/2015 20:42,,,39.84067,-124.31817,KW,JT,G,5,CL,20,185,205,SL,27,6,2,4,10,JT,2,160,160,5,,,,,,,1,1,1,0,Mn,,,,On,,Off,7,1,,,Y,KW,40D,644,651,,,,,
SB,CalCOFI1511OC,10/26/2015,12:54,10/26/2015 12:54,8:00:00,10/26/2015 20:54,,,39.80533,-124.30083,KW,JT,G,5,PC,35,185,205,SL,27,6,2,4,11,JT,2,160,185,0.3,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,12:54,10/26/2015 12:54,8:00:00,10/26/2015 20:54,,,39.80533,-124.30083,KW,JT,G,5,PC,35,185,205,SL,27,6,2,4,11,JT,2,160,185,0.3,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,12:54,10/26/2015 12:54,8:00:00,10/26/2015 20:54,,,39.80533,-124.30083,KW,JT,G,5,PC,35,185,205,SL,27,6,2,4,11,JT,2,160,185,0.3,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
SB,CalCOFI1511OC,10/26/2015,13:00,10/26/2015 13:00,8:00:00,10/26/2015 21:00,,,39.78717,-124.29250,KW,JT,G,5,PC,35,190,210,M,27,6,2,4,12,JT,3,160,165,3,,,,,,,1,1,1,0,Mn,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,13:00,10/26/2015 13:00,8:00:00,10/26/2015 21:00,,,39.78717,-124.29250,KW,JT,G,5,PC,35,190,210,M,27,6,2,4,12,JT,3,160,165,3,,,,,,,1,1,1,0,Mn,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,13:00,10/26/2015 13:00,8:00:00,10/26/2015 21:00,,,39.78717,-124.29250,KW,JT,G,5,PC,35,190,210,M,27,6,2,4,12,JT,3,160,165,3,,,,,,,1,1,1,0,Mn,,,,On,,Off,7,1,,,,,,,,,,,,
SB,CalCOFI1511OC,10/26/2015,14:00,10/26/2015 14:00,8:00:00,10/26/2015 22:00,,,39.60600,-124.21150,KW,JT,G,5,PC,35,185,200,SE,255,9,2,4,13,JT,2,150,160,3,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,14:00,10/26/2015 14:00,8:00:00,10/26/2015 22:00,,,39.60600,-124.21150,KW,JT,G,5,PC,35,185,200,SE,255,9,2,4,13,JT,2,150,160,3,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,14:00,10/26/2015 14:00,8:00:00,10/26/2015 22:00,,,39.60600,-124.21150,KW,JT,G,5,PC,35,185,200,SE,255,9,2,4,13,JT,2,150,160,3,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
SB,CalCOFI1511OC,10/26/2015,14:27,10/26/2015 14:27,8:00:00,10/26/2015 22:27,,,39.52617,-124.17617,KW,JT,G,5,PC,60,190,210,SE,255,9,2,4,14,JT,2,160,222,0.3,,,,,,,2,2,3,ND,ULW,,,,On,,Off,7,1,,,,,,,,,,,,Most likely fin whale due to falcate dorsal fin.
SE,CalCOFI1511OC,10/26/2015,14:27,10/26/2015 14:27,8:00:00,10/26/2015 22:27,,,39.52617,-124.17617,KW,JT,G,5,PC,60,190,210,SE,255,9,2,4,14,JT,2,160,222,0.3,,,,,,,2,2,3,ND,ULW,,,,On,,Off,7,1,,,,,,,,,,,,Most likely fin whale due to falcate dorsal fin.
W,CalCOFI1511OC,10/26/2015,14:27,10/26/2015 14:27,8:00:00,10/26/2015 22:27,,,39.52617,-124.17617,KW,JT,G,5,PC,60,190,210,SE,255,9,2,4,14,JT,2,160,222,0.3,,,,,,,2,2,3,ND,ULW,,,,On,,Off,7,1,,,,,,,,,,,,Most likely fin whale due to falcate dorsal fin.
SB,CalCOFI1511OC,10/26/2015,14:43,10/26/2015 14:43,8:00:00,10/26/2015 22:43,,,39.47467,-124.15350,KW,JT,G,5,PC,65,205,230,SE,255,9,2,4,15,KW,1,160,150,3,,,,,,,7,7,8,0,Lo,,,,On,,Off,7,8,1,,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,14:43,10/26/2015 14:43,8:00:00,10/26/2015 22:43,,,39.47467,-124.15350,KW,JT,G,5,PC,65,205,230,SE,255,9,2,4,15,KW,1,160,150,3,,,,,,,7,7,8,0,Lo,,,,On,,Off,7,8,1,,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,14:43,10/26/2015 14:43,8:00:00,10/26/2015 22:43,,,39.47467,-124.15350,KW,JT,G,5,PC,65,205,230,SE,255,9,2,4,15,KW,1,160,150,3,,,,,,,7,7,8,0,Lo,,,,On,,Off,7,8,1,,,,,,,,,,,
SB,CalCOFI1511OC,10/26/2015,14:48,10/26/2015 14:48,8:00:00,10/26/2015 22:48,,,39.45383,-124.14333,KW,JT,G,5,PC,65,205,230,SE,275,7,2,4,16,JT,3,160,120,0.3,,,0.3,5,140,200,115,90,140,ND,Dd,,,,On,,Off,7,1,8,5,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,14:48,10/26/2015 14:48,8:00:00,10/26/2015 22:48,,,39.45383,-124.14333,KW,JT,G,5,PC,65,205,230,SE,275,7,2,4,16,JT,3,160,120,0.3,,,0.3,5,140,200,115,90,140,ND,Dd,,,,On,,Off,7,1,8,5,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,14:48,10/26/2015 14:48,8:00:00,10/26/2015 22:48,,,39.45383,-124.14333,KW,JT,G,5,PC,65,205,230,SE,275,7,2,4,16,JT,3,160,120,0.3,,,0.3,5,140,200,115,90,140,ND,Dd,,,,On,,Off,7,1,8,5,,,,,,,,,,
SB,CalCOFI1511OC,10/26/2015,14:49,10/26/2015 14:49,8:00:00,10/26/2015 22:49,,,39.45383,-124.14333,KW,JT,G,5,PC,65,205,230,SE,275,7,2,4,17,KW,2,160,205,1,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,14:49,10/26/2015 14:49,8:00:00,10/26/2015 22:49,,,39.45383,-124.14333,KW,JT,G,5,PC,65,205,230,SE,275,7,2,4,17,KW,2,160,205,1,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,14:49,10/26/2015 14:49,8:00:00,10/26/2015 22:49,,,39.45383,-124.14333,KW,JT,G,5,PC,65,205,230,SE,275,7,2,4,17,KW,2,160,205,1,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
SB,CalCOFI1511OC,10/26/2015,15:08,10/26/2015 15:08,8:00:00,10/26/2015 23:08,,,39.40833,-124.12117,KW,JT,G,5,PC,65,205,230,SE,275,7,2,4,18,KW,2,160,223,4,,,,,,,1,1,1,0,Mn,,,,On,,Off,7,1,34,,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,15:08,10/26/2015 15:08,8:00:00,10/26/2015 23:08,,,39.40833,-124.12117,KW,JT,G,5,PC,65,205,230,SE,275,7,2,4,18,KW,2,160,223,4,,,,,,,1,1,1,0,Mn,,,,On,,Off,7,1,34,,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,15:08,10/26/2015 15:08,8:00:00,10/26/2015 23:08,,,39.40833,-124.12117,KW,JT,G,5,PC,65,205,230,SE,275,7,2,4,18,KW,2,160,223,4,,,,,,,1,1,1,0,Mn,,,,On,,Off,7,1,34,,,,,,,,,,,
SB,CalCOFI1511OC,10/26/2015,15:15,10/26/2015 15:15,8:00:00,10/26/2015 23:15,,,39.37950,-124.10583,KW,JT,G,5,OV,80,210,340,SE,275,7,2,4,19,KW,3,160,100,,1126,,,,,,70,60,85,ND,Lb,,,,On,,Off,7,8,1,,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,15:15,10/26/2015 15:15,8:00:00,10/26/2015 23:15,,,39.37950,-124.10583,KW,JT,G,5,OV,80,210,340,SE,275,7,2,4,19,KW,3,160,100,,1126,,,,,,70,60,85,ND,Lb,,,,On,,Off,7,8,1,,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,15:15,10/26/2015 15:15,8:00:00,10/26/2015 23:15,,,39.37950,-124.10583,KW,JT,G,5,OV,80,210,340,SE,275,7,2,4,19,KW,3,160,100,,1126,,,,,,70,60,85,ND,Lb,,,,On,,Off,7,8,1,,,,,,,,,,,
SB,CalCOFI1511OC,10/26/2015,15:21,10/26/2015 15:21,8:00:00,10/26/2015 23:21,,,39.36633,-124.09917,KW,JT,G,5,OV,80,220,345,SE,275,7,2,4,20,KW,2,160,190,0.1,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
SE,CalCOFI1511OC,10/26/2015,15:21,10/26/2015 15:21,8:00:00,10/26/2015 23:21,,,39.36633,-124.09917,KW,JT,G,5,OV,80,220,345,SE,275,7,2,4,20,KW,2,160,190,0.1,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
W,CalCOFI1511OC,10/26/2015,15:21,10/26/2015 15:21,8:00:00,10/26/2015 23:21,,,39.36633,-124.09917,KW,JT,G,5,OV,80,220,345,SE,275,7,2,4,20,KW,2,160,190,0.1,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,,,,,,,,,,,,,
