Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI0704JD,3/28/2007,10:14,3/28/2007 10:14,8:00:00,3/28/2007 18:14,,,32.76833,-117.69550,GSC,SMC,G,5,CL,0,,,,,,4,5,,,,239,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Excused from drills by chief scientist.
W,CalCOFI0704JD,3/28/2007,10:46,3/28/2007 10:46,8:00:00,3/28/2007 18:46,,,32.72817,-117.77583,GSC,SMC,G,4,CL,0,,,,,,4,5,,,,239,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,"Off transect line to investigate ""rescue"" flares off port bow: Was Navy excersise."
XT,CalCOFI0704JD,3/28/2007,10:46,3/28/2007 10:46,8:00:00,3/28/2007 18:46,,,32.72817,-117.77583,GSC,SMC,G,4,CL,0,,,,,,4,5,,,,239,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,"Off transect line to investigate ""rescue"" flares off port bow: Was Navy excersise."
RT,CalCOFI0704JD,3/28/2007,11:02,3/28/2007 11:02,8:00:00,3/28/2007 19:02,,,32.70317,-117.80700,GSC,SMC,G,4,CL,0,,,,,,4,5,,,,244,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship speed: 8 knts.
W,CalCOFI0704JD,3/28/2007,11:02,3/28/2007 11:02,8:00:00,3/28/2007 19:02,,,32.70317,-117.80700,GSC,SMC,G,4,CL,0,,,,,,4,5,,,,244,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship speed: 8 knts.
P,CalCOFI0704JD,3/28/2007,11:25,3/28/2007 11:25,8:00:00,3/28/2007 19:25,,,32.68467,-117.86317,GSC,SMC,G,4,CL,0,,,,,,4,5,,,,243,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Glare: port side 60%
W,CalCOFI0704JD,3/28/2007,11:25,3/28/2007 11:25,8:00:00,3/28/2007 19:25,,,32.68467,-117.86317,GSC,SMC,G,4,CL,0,,,,,,4,5,,,,243,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Glare: port side 60%
ET,CalCOFI0704JD,3/28/2007,11:26,3/28/2007 11:26,8:00:00,3/28/2007 19:26,,,32.68333,-117.86600,GSC,SMC,G,4,CL,0,,,,,,4,5,,,,243,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Arriving station: 93.35
W,CalCOFI0704JD,3/28/2007,11:26,3/28/2007 11:26,8:00:00,3/28/2007 19:26,,,32.68333,-117.86600,GSC,SMC,G,4,CL,0,,,,,,4,5,,,,243,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Arriving station: 93.35
ST,CalCOFI0704JD,3/28/2007,13:58,3/28/2007 13:58,8:00:00,3/28/2007 21:58,,,32.65567,-117.91717,GSC,SMC,G,5,CL,0,,,,,,4,5,,,,244,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Lvng: 93.35. Array deployed. Glare: 10:00 to 14:00 ahead.
W,CalCOFI0704JD,3/28/2007,13:58,3/28/2007 13:58,8:00:00,3/28/2007 21:58,,,32.65567,-117.91717,GSC,SMC,G,5,CL,0,,,,,,4,5,,,,244,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Lvng: 93.35. Array deployed. Glare: 10:00 to 14:00 ahead.
P,CalCOFI0704JD,3/28/2007,14:33,3/28/2007 14:33,8:00:00,3/28/2007 22:33,,,32.61683,-118.00117,GSC,SMC,G,5,CL,0,,,,,,4,5,,,,238,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,3/28/2007,14:33,3/28/2007 14:33,8:00:00,3/28/2007 22:33,,,32.61683,-118.00117,GSC,SMC,G,5,CL,0,,,,,,4,5,,,,238,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
P,CalCOFI0704JD,3/28/2007,15:04,3/28/2007 15:04,8:00:00,3/28/2007 23:04,,,32.58017,-118.07750,GSC,SMC,G,5,CL,0,,,,,,4,5,,,,235,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Severe glare: 11:00 to 14:00. Win: 15-20 knts.
W,CalCOFI0704JD,3/28/2007,15:04,3/28/2007 15:04,8:00:00,3/28/2007 23:04,,,32.58017,-118.07750,GSC,SMC,G,5,CL,0,,,,,,4,5,,,,235,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Severe glare: 11:00 to 14:00. Win: 15-20 knts.
P,CalCOFI0704JD,3/28/2007,15:31,3/28/2007 15:31,8:00:00,3/28/2007 23:31,,,32.54850,-118.14100,GSC,SMC,G,5,CL,0,,,,,,4,5,,,,238,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Win: 15-20 knts.
W,CalCOFI0704JD,3/28/2007,15:31,3/28/2007 15:31,8:00:00,3/28/2007 23:31,,,32.54850,-118.14100,GSC,SMC,G,5,CL,0,,,,,,4,5,,,,238,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Win: 15-20 knts.
E,CalCOFI0704JD,3/28/2007,15:35,3/28/2007 15:35,8:00:00,3/28/2007 23:35,,,32.54333,-118.15200,GSC,SMC,G,5,CL,0,,,,,,4,5,,,,238,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,3/28/2007,15:35,3/28/2007 15:35,8:00:00,3/28/2007 23:35,,,32.54333,-118.15200,GSC,SMC,G,5,CL,0,,,,,,4,5,,,,238,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Pulling array. Arriving: 93.40
ET,CalCOFI0704JD,3/28/2007,15:35,3/28/2007 15:35,8:00:00,3/28/2007 23:35,,,32.54333,-118.15200,GSC,SMC,G,5,CL,0,,,,,,4,5,,,,238,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Pulling array. Arriving: 93.40
B,CalCOFI0704JD,3/29/2007,8:03,3/29/2007 8:03,8:00:00,3/29/2007 16:03,,,32.00917,-119.24867,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,234,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Lvg: 93.55. Ship speed:8.5 kts. Winds: NW 10-15 kts.
ST,CalCOFI0704JD,3/29/2007,8:03,3/29/2007 8:03,8:00:00,3/29/2007 16:03,,,32.00917,-119.24867,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,234,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Lvg: 93.55. Light haze on the horizon.
W,CalCOFI0704JD,3/29/2007,8:03,3/29/2007 8:03,8:00:00,3/29/2007 16:03,,,32.00917,-119.24867,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,234,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Lvg: 93.55. Light haze on the horizon.
P,CalCOFI0704JD,3/29/2007,8:29,3/29/2007 8:29,8:00:00,3/29/2007 16:29,,,31.97650,-119.30967,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,236,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,3/29/2007,8:29,3/29/2007 8:29,8:00:00,3/29/2007 16:29,,,31.97650,-119.30967,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,236,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
C,CalCOFI0704JD,3/29/2007,8:39,3/29/2007 8:39,8:00:00,3/29/2007 16:39,,,31.96217,-119.33633,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,236,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Ship having steering problems due to hydraulic pumps.
W,CalCOFI0704JD,3/29/2007,8:39,3/29/2007 8:39,8:00:00,3/29/2007 16:39,,,31.96217,-119.33633,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,236,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Slowing for unknown reason.
XT,CalCOFI0704JD,3/29/2007,8:39,3/29/2007 8:39,8:00:00,3/29/2007 16:39,,,31.96217,-119.33633,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,236,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Slowing for unknown reason.
C,CalCOFI0704JD,3/29/2007,11:25,3/29/2007 11:25,8:00:00,3/29/2007 19:25,,,31.91117,-119.51667,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,211,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Conducting Off Effort obs as ship is off of trackline steaming to station 93.60.
RT,CalCOFI0704JD,3/29/2007,11:25,3/29/2007 11:25,8:00:00,3/29/2007 19:25,,,31.91117,-119.51667,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,211,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Temp. repairs made. Going to station 93.60 then returning to San Diego for full repairs. 
W,CalCOFI0704JD,3/29/2007,11:25,3/29/2007 11:25,8:00:00,3/29/2007 19:25,,,31.91117,-119.51667,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,211,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Conducting Off Effort obs as ship is off of trackline steaming to station 93.60.
C,CalCOFI0704JD,3/29/2007,11:33,3/29/2007 11:33,8:00:00,3/29/2007 19:33,,,31.89483,-119.52883,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,212,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship speed: 9.0 kts.
W,CalCOFI0704JD,3/29/2007,11:33,3/29/2007 11:33,8:00:00,3/29/2007 19:33,,,31.89483,-119.52883,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,212,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship speed: 9.0 kts.
ET,CalCOFI0704JD,3/29/2007,11:56,3/29/2007 11:56,8:00:00,3/29/2007 19:56,,,31.84933,-119.56867,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,224,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Arriving: 93.60.
W,CalCOFI0704JD,3/29/2007,11:56,3/29/2007 11:56,8:00:00,3/29/2007 19:56,,,31.84933,-119.56867,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,224,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Arriving: 93.60.
ST,CalCOFI0704JD,3/29/2007,14:17,3/29/2007 14:17,8:00:00,3/29/2007 22:17,,,31.84900,-119.55817,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,73,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship returning to San Diego for repairs. Towing array/conducting Off Effort obs on run in.
W,CalCOFI0704JD,3/29/2007,14:17,3/29/2007 14:17,8:00:00,3/29/2007 22:17,,,31.84900,-119.55817,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,73,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship returning to San Diego for repairs. Towing array/conducting Off Effort obs on run in.
P,CalCOFI0704JD,3/29/2007,14:52,3/29/2007 14:52,8:00:00,3/29/2007 22:52,,,31.88083,-119.46833,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,71,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship speed: 9.8 kts.
W,CalCOFI0704JD,3/29/2007,14:52,3/29/2007 14:52,8:00:00,3/29/2007 22:52,,,31.88083,-119.46833,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,71,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship speed: 9.8 kts.
W,CalCOFI0704JD,3/29/2007,15:53,3/29/2007 15:53,8:00:00,3/29/2007 23:53,,,31.94150,-119.28633,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,71,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Stopped off effort obs as crew spraying rust inhibitor everywhere.
XT,CalCOFI0704JD,3/29/2007,15:53,3/29/2007 15:53,8:00:00,3/29/2007 23:53,,,31.94150,-119.28633,GSC,SMC,G,5,CL,0,,,,,,3,5,,,,71,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Stopped off effort obs as crew spraying rust inhibitor everywhere.
RT,CalCOFI0704JD,3/29/2007,16:45,3/29/2007 16:45,8:00:00,3/30/2007 0:45,,,31.99267,-119.12500,GSC,SMC,G,5,CL,0,,,,,,3,4,,,,68,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Resuming Off Effort obs.
W,CalCOFI0704JD,3/29/2007,16:45,3/29/2007 16:45,8:00:00,3/30/2007 0:45,,,31.99267,-119.12500,GSC,SMC,G,5,CL,0,,,,,,3,4,,,,68,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Resuming Off Effort obs.
E,CalCOFI0704JD,3/29/2007,17:22,3/29/2007 17:22,8:00:00,3/30/2007 1:22,,,32.03267,-119.01650,GSC,SMC,G,5,CL,0,,,,,,3,4,,,,68,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,End Off Effort obs.
W,CalCOFI0704JD,3/29/2007,17:22,3/29/2007 17:22,8:00:00,3/30/2007 1:22,,,32.03267,-119.01650,GSC,SMC,G,5,CL,0,,,,,,3,4,,,,68,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,End Off Effort obs.
B,CalCOFI0704JD,4/1/2007,12:20,4/1/2007 12:20,8:00:00,4/1/2007 20:20,,,32.60683,-117.30283,GSC,SMC,E,5,CL,5,,,,,,2,2,,,,243,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship steaming to 93.70. Conducting Off Effort obs as ship is not on trackline.
ST,CalCOFI0704JD,4/1/2007,12:20,4/1/2007 12:20,8:00:00,4/1/2007 20:20,,,32.60683,-117.30283,GSC,SMC,E,5,CL,5,,,,,,2,2,,,,243,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship steaming to 93.70. Conducting Off Effort obs as ship is not on trackline.
W,CalCOFI0704JD,4/1/2007,12:20,4/1/2007 12:20,8:00:00,4/1/2007 20:20,,,32.60683,-117.30283,GSC,SMC,E,5,CL,5,,,,,,2,2,,,,243,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship steaming to 93.70. Conducting Off Effort obs as ship is not on trackline.
SB,CalCOFI0704JD,4/1/2007,12:34,4/1/2007 12:34,8:00:00,4/1/2007 20:34,,,32.59317,-117.33917,GSC,SMC,,,,,,,,,,,,6,GSC,,247,207,2,,,,,,,900,800,1000,1,Dsp,,,,On,,Off,,1,4,,,,,,,,,,,"Large group, spread out. Feeding/diving birds associated. ""Y"" for calf originally--ABD "
PINN,CalCOFI0704JD,4/1/2007,12:47,4/1/2007 12:47,8:00:00,4/1/2007 20:47,,,32.57683,-117.38533,GSC,SMC,,,,,,,,,,,,PINN1,SMC,,246,276,4,,,,,,,3,,,0,ZaCa,,,,On,,Off,,1,,,,,,,,,,,,Birds associated
OO,CalCOFI0704JD,4/1/2007,12:50,4/1/2007 12:50,8:00:00,4/1/2007 20:50,,,32.57367,-117.39400,GSC,SMC,E,5,CL,5,,,,,,2,2,,,,244,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Deploying array.
W,CalCOFI0704JD,4/1/2007,12:50,4/1/2007 12:50,8:00:00,4/1/2007 20:50,,,32.57367,-117.39400,GSC,SMC,E,5,CL,5,,,,,,2,2,,,,244,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,Deploying array.
OB,CalCOFI0704JD,4/1/2007,12:59,4/1/2007 12:59,8:00:00,4/1/2007 20:59,,,32.56600,-117.41183,GSC,SMC,E,5,CL,5,,,,,,3,2,,,,244,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Winds: 5-10 kts. Ship speed: 10 kts.
W,CalCOFI0704JD,4/1/2007,12:59,4/1/2007 12:59,8:00:00,4/1/2007 20:59,,,32.56600,-117.41183,GSC,SMC,E,5,CL,5,,,,,,3,2,,,,244,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Winds: 5-10 kts. Ship speed: 10 kts.
SB,CalCOFI0704JD,4/1/2007,13:08,4/1/2007 13:08,8:00:00,4/1/2007 21:08,,,32.55633,-117.43867,GSC,SMC,,,,,,,,,,,,7,GSC,,246,218,0.3,,,,,,,3,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,, 
P,CalCOFI0704JD,4/1/2007,13:31,4/1/2007 13:31,8:00:00,4/1/2007 21:31,,,32.53017,-117.50933,GSC,SMC,E,5,CL,5,,,,,,2,2,,,,246,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/1/2007,13:31,4/1/2007 13:31,8:00:00,4/1/2007 21:31,,,32.53017,-117.50933,GSC,SMC,E,5,CL,5,,,,,,2,2,,,,246,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
P ,CalCOFI0704JD,4/1/2007,14:05,4/1/2007 14:05,8:00:00,4/1/2007 22:05,,,32.49517,-117.60650,GSC,SMC,E,5,CL,15,,,,,,3,3,,,,245,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/1/2007,14:05,4/1/2007 14:05,8:00:00,4/1/2007 22:05,,,32.49517,-117.60650,GSC,SMC,E,5,CL,15,,,,,,3,3,,,,245,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/1/2007,14:15,4/1/2007 14:15,8:00:00,4/1/2007 22:15,,,32.48500,-117.63300,GSC,SMC,E,5,PC,50,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Glare: 1100-1230. Ship speed: 9.5 kts.
P,CalCOFI0704JD,4/1/2007,14:40,4/1/2007 14:40,8:00:00,4/1/2007 22:40,,,32.45667,-117.70767,GSC,SMC,E,5,PC,40,,,,,,3,3,,,,243,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
W,CalCOFI0704JD,4/1/2007,14:40,4/1/2007 14:40,8:00:00,4/1/2007 22:40,,,32.45667,-117.70767,GSC,SMC,E,5,PC,40,,,,,,3,3,,,,243,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,
SB,CalCOFI0704JD,4/1/2007,15:06,4/1/2007 15:06,8:00:00,4/1/2007 23:06,,,32.42917,-117.78267,GSC,SMC,,,,,,,,,,,,8,SMC,,248,313,,200,,,,,,1,,,0,Er,,,,On,,Off,,1,,,,,,,,,,,,
PINN,CalCOFI0704JD,4/1/2007,15:22,4/1/2007 15:22,8:00:00,4/1/2007 23:22,,,32.41367,-117.82567,GSC,SMC,,,,,,,,,,,,PINN2,SMC,,246,316,4.5,,,,,,,1,,,0,ZaCa,,,,On,,Off,,1,,,,,,,,,,,,
SB,CalCOFI0704JD,4/1/2007,15:26,4/1/2007 15:26,8:00:00,4/1/2007 23:26,,,32.40833,-117.84067,GSC,SMC,,,,,,,,,,,,9,SMC,,244,334,6.5,,,,,,,6,4,8,ND,Lo,,,,On,,Off,,4,,,,,,,,,,,,Birds associated.
P,CalCOFI0704JD,4/1/2007,16:02,4/1/2007 16:02,8:00:00,4/2/2007 0:02,,,32.36933,-117.94333,GSC,SMC,E,5,PC,60,,,,,,3,3,,,,246,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship speed: 9.2 kts.
W,CalCOFI0704JD,4/1/2007,16:02,4/1/2007 16:02,8:00:00,4/2/2007 0:02,,,32.36933,-117.94333,GSC,SMC,E,5,PC,60,,,,,,3,3,,,,246,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Ship speed: 9.2 kts.
W,CalCOFI0704JD,4/1/2007,16:20,4/1/2007 16:20,8:00:00,4/2/2007 0:20,,,32.35133,-117.99117,GSC,SMC,G,4,OV,80,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,Clouds moving in. Winds 10-15 kts. Ship speed: 9.6 kts.
W,CalCOFI0704JD,4/1/2007,17:03,4/1/2007 17:03,8:00:00,4/2/2007 1:03,,,32.30650,-118.11330,GSC,SMC,G,4,OV,80,,,,,,3,3,,,,248,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
ET,CalCOFI0704JD,4/1/2007,17:03,4/1/2007 17:03,8:00:00,4/2/2007 1:03,,,32.30650,-118.11330,GSC,SMC,G,4,OV,80,,,,,,3,3,,,,248,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
E,CalCOFI0704JD,4/1/2007,17:03,4/1/2007 17:03,8:00:00,4/2/2007 1:03,,,32.30650,-118.11330,GSC,SMC,G,4,OV,80,,,,,,3,3,,,,248,,,,,,,,,,,,,,,,,Off,,Off,,,,,,,,,,,,,,
B,CalCOFI0704JD,4/2/2007,10:16,4/2/2007 10:16,8:00:00,4/2/2007 18:16,,,31.50600,-120.26180,GSC,SMC,G,4,OV,80,,,,,,5,7,,,,246,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Lvng station 93.70. Array deployed. Ship speed: 9.1 kts.
C,CalCOFI0704JD,4/2/2007,10:16,4/2/2007 10:16,8:00:00,4/2/2007 18:16,,,31.50600,-120.26180,SMC,SMC,,,,,,,,,,,,,,,246,,,,,,,,,,,,,,,,,,,On,,,,,,,,,,,,,,** This is a basic summary of 4/2/07 data sheet. Data clipboard w/data sheet went overboard on heavy roll.
ST,CalCOFI0704JD,4/2/2007,10:16,4/2/2007 10:16,8:00:00,4/2/2007 18:16,,,31.50600,-120.26180,GSC,SMC,G,4,OV,80,,,,,,5,7,,,,246,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,*data recreated
W,CalCOFI0704JD,4/2/2007,10:16,4/2/2007 10:16,8:00:00,4/2/2007 18:16,,,31.50600,-120.26180,GSC,SMC,G,4,OV,80,,,,,,5,7,,,,246,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,*data recreated
