Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1203SH,3/25/2012,13:47,3/25/2012 13:47,8:00:00,3/25/2012 21:47,,,32.40400,-118.43550,MB,MB,UX,2,LR,98,0,0,0,250,31,7,8,,,,242,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,Gusts up to 42 kts
SB,CalCOFI1203SH,3/25/2012,13:51,3/25/2012 13:51,8:00:00,3/25/2012 21:51,,,32.39700,-118.44967,MB,MB,UX,3,LR,98,0,0,0,249,31,7,8,3,MB,1,240,230,,200,,,,,,12,8,16,nd,Dsp,,,,off,2A,on,,2,,,n,,,,,,,,,Common dolphins raced past bow but did not ride.
SE,CalCOFI1203SH,3/25/2012,13:51,3/25/2012 13:51,8:00:00,3/25/2012 21:51,,,32.39700,-118.44967,MB,MB,UX,3,LR,98,0,0,0,249,31,7,8,3,MB,1,240,230,,200,,,,,,12,8,16,nd,Dsp,,,,off,2A,on,,2,,,n,,,,,,,,,Common dolphins raced past bow but did not ride.
W,CalCOFI1203SH,3/25/2012,13:51,3/25/2012 13:51,8:00:00,3/25/2012 21:51,,,32.39700,-118.44967,MB,MB,UX,3,LR,98,0,0,0,249,31,7,8,3,MB,1,240,230,,200,,,,,,12,8,16,nd,Dsp,,,,off,2A,on,,2,,,n,,,,,,,,,Common dolphins raced past bow but did not ride.
ET,CalCOFI1203SH,3/25/2012,14:25,3/25/2012 14:25,8:00:00,3/25/2012 22:25,,,32.34833,-118.55017,MB,MB,UX,6,LR,97,0,0,0,253,26,7,8,,,,240,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,arriving at station 93-45
ST,CalCOFI1203SH,3/25/2012,16:18,3/25/2012 16:18,8:00:00,3/26/2012 0:18,,,32.32267,-118.57717,KW,KW,UX,6,PC,80,0,0,0,228,21,6,8,,,,241,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"Transitting to station 93-50, one observer on watch during unacceptable weather, array deployed. "
W,CalCOFI1203SH,3/25/2012,16:18,3/25/2012 16:18,8:00:00,3/26/2012 0:18,,,32.32267,-118.57717,KW,KW,UX,6,PC,80,0,0,0,228,21,6,8,,,,241,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"Transitting to station 93-50, one observer on watch during unacceptable weather, array deployed. "
SH,CalCOFI1203SH,3/25/2012,17:07,3/25/2012 17:07,8:00:00,3/26/2012 1:07,,,32.29960,-118.62520,KW,KW,UX,6,PC,60,0,0,0,228,21,6,8,SH2,KW,,245,230,,5149.9,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,MSE Bilboa Cargo ship large
W,CalCOFI1203SH,3/25/2012,17:07,3/25/2012 17:07,8:00:00,3/26/2012 1:07,,,32.29960,-118.62520,KW,KW,UX,6,PC,60,0,0,0,228,21,6,8,SH2,KW,,245,230,,5149.9,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,MSE Bilboa Cargo ship large
SH,CalCOFI1203SH,3/25/2012,17:07,3/25/2012 17:07,8:00:00,3/26/2012 1:07,,,32.29960,-118.62520,KW,KW,UX,6,PC,60,0,0,0,228,21,6,8,SH1,KW,,245,287,,8046.72,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,large cargo ship
W,CalCOFI1203SH,3/25/2012,17:07,3/25/2012 17:07,8:00:00,3/26/2012 1:07,,,32.29960,-118.62520,KW,KW,UX,6,PC,60,0,0,0,228,21,6,8,SH1,KW,,245,287,,8046.72,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,large cargo ship
SH,CalCOFI1203SH,3/25/2012,17:07,3/25/2012 17:07,8:00:00,3/26/2012 1:07,,,32.29960,-118.62520,KW,KW,UX,6,PC,60,0,0,0,228,21,6,8,SH3,KW,,245,321,,8207.6544,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,SPT Vigilance Cargo ship
W,CalCOFI1203SH,3/25/2012,17:07,3/25/2012 17:07,8:00:00,3/26/2012 1:07,,,32.29960,-118.62520,KW,KW,UX,6,PC,60,0,0,0,228,21,6,8,SH3,KW,,245,321,,8207.6544,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,SPT Vigilance Cargo ship
SB,CalCOFI1203SH,3/25/2012,17:59,3/25/2012 17:59,8:00:00,3/26/2012 1:59,,,32.23030,-118.79100,KW,KW,UX,5,LR,100,0,0,0,230,22,6,8,4,KW,1,241,272,,1609.344,,,,,,1,1,1,0,Mn,,,,off,2A,on,,8,,,,,,,,,,,,humpback whale breaching and lob tailing
SE,CalCOFI1203SH,3/25/2012,17:59,3/25/2012 17:59,8:00:00,3/26/2012 1:59,,,32.23030,-118.79100,KW,KW,UX,5,LR,100,0,0,0,230,22,6,8,4,KW,1,241,272,,1609.344,,,,,,1,1,1,0,Mn,,,,off,2A,on,,8,,,,,,,,,,,,humpback whale breaching and lob tailing
W,CalCOFI1203SH,3/25/2012,17:59,3/25/2012 17:59,8:00:00,3/26/2012 1:59,,,32.23030,-118.79100,KW,KW,UX,5,LR,100,0,0,0,230,22,6,8,4,KW,1,241,272,,1609.344,,,,,,1,1,1,0,Mn,,,,off,2A,on,,8,,,,,,,,,,,,humpback whale breaching and lob tailing
ET,CalCOFI1203SH,3/25/2012,17:59,3/25/2012 17:59,8:00:00,3/26/2012 1:59,,,32.23030,-118.79100,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,"array is back on board, end observations due to sunset."
E,CalCOFI1203SH,3/25/2012,17:59,3/25/2012 17:59,8:00:00,3/26/2012 1:59,,,32.23030,-118.79100,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,
SB,CalCOFI1203SH,3/26/2012,7:00,3/26/2012 7:00,8:00:00,3/26/2012 15:00,,,31.62500,-120.04167,KW,MB,P,7,PC,37,0,0,0,270,17,5,8,5,MB,2,239,250,,450,,,,,,1,1,1,0,Mn,,,,off,2A,on,,1,33,,no,,,,,,,,,whale was ahead of us and dove as we approached
SE,CalCOFI1203SH,3/26/2012,7:00,3/26/2012 7:00,8:00:00,3/26/2012 15:00,,,31.62500,-120.04167,KW,MB,P,7,PC,37,0,0,0,270,17,5,8,5,MB,2,239,250,,450,,,,,,1,1,1,0,Mn,,,,off,2A,on,,1,33,,no,,,,,,,,,whale was ahead of us and dove as we approached
B,CalCOFI1203SH,3/26/2012,7:00,3/26/2012 7:00,8:00:00,3/26/2012 15:00,,,31.62500,-120.04167,KW,MB,p,7,PC,37,0,0,0,270,17,5,8,,,,239,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"Begin in transit to station 93-70.  No array.  Several hundred Dd first reported by crew, confirmed by observers."
ST,CalCOFI1203SH,3/26/2012,7:00,3/26/2012 7:00,8:00:00,3/26/2012 15:00,,,31.62500,-120.04167,KW,MB,p,7,PC,37,0,0,0,270,17,5,8,,,,239,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"Begin in transit to station 93-70.  No array.  Several hundred Dd first reported by crew, confirmed by observers."
C,CalCOFI1203SH,3/26/2012,7:00,3/26/2012 7:00,8:00:00,3/26/2012 15:00,,,31.62500,-120.04167,KW,MB,p,7,PC,37,0,0,0,270,17,5,8,,,,239,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"Begin in transit to station 93-70.  No array.  Several hundred Dd first reported by crew, confirmed by observers."
W,CalCOFI1203SH,3/26/2012,7:00,3/26/2012 7:00,8:00:00,3/26/2012 15:00,,,31.62500,-120.04167,KW,MB,p,7,PC,37,0,0,0,270,17,5,8,5,,,239,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"Begin in transit to station 93-70.  No array.  Several hundred Dd first reported by crew, confirmed by observers."
ET,CalCOFI1203SH,3/26/2012,8:00,3/26/2012 8:00,8:00:00,3/26/2012 16:00,,,31.51633,-120.23817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,
ST,CalCOFI1203SH,3/26/2012,10:22,3/26/2012 10:22,8:00:00,3/26/2012 18:22,,,31.50400,-120.30167,KW,MB,P,7,CL,5,120,155,SL,270,13,4,7,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Leaving station 93-70 and transitting to station 93-80, array deployed"
W,CalCOFI1203SH,3/26/2012,10:22,3/26/2012 10:22,8:00:00,3/26/2012 18:22,,,31.50400,-120.30167,KW,MB,P,7,CL,5,120,155,SL,270,13,4,7,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Leaving station 93-70 and transitting to station 93-80, array deployed"
W,CalCOFI1203SH,3/26/2012,11:10,3/26/2012 11:10,8:00:00,3/26/2012 19:10,,,31.44883,-120.45800,KW,MB,F,7,CL,5,130,170,SL,281,11,3,7,,,,241,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
SB,CalCOFI1203SH,3/26/2012,11:35,3/26/2012 11:35,8:00:00,3/26/2012 19:35,,,31.41767,-120.53933,KW,MB,G,7,CL,15,145,190,SL,285,12,3,8,6,MB,1,240,180,,500,,,,,,13,9,17,nd,Dsp,,,,on,,on,,2,5,,yes,KW,,1,10,MB,,9626,9635,
SE,CalCOFI1203SH,3/26/2012,11:35,3/26/2012 11:35,8:00:00,3/26/2012 19:35,,,31.41767,-120.53933,KW,MB,G,7,CL,15,145,190,SL,285,12,3,8,6,MB,1,240,180,,500,,,,,,13,9,17,nd,Dsp,,,,on,,on,,2,5,,yes,KW,,1,10,MB,,9626,9635,
W,CalCOFI1203SH,3/26/2012,11:35,3/26/2012 11:35,8:00:00,3/26/2012 19:35,,,31.41767,-120.53933,KW,MB,G,7,CL,15,145,190,SL,285,12,3,8,6,MB,1,240,180,,500,,,,,,13,9,17,nd,Dsp,,,,on,,on,,2,5,,yes,KW,,1,10,MB,,9626,9635,
SB,CalCOFI1203SH,3/26/2012,11:59,3/26/2012 11:59,8:00:00,3/26/2012 19:59,,,31.37817,-120.63083,KW,MB,G,7,CL,12,0,0,0,50,5,2,7,7,MB,1,239,155,2,,,,,,,12,10,15,nd,Dsp,,,,on,,on,,2,8,,yes,KW,,11,31,,,,,
SE,CalCOFI1203SH,3/26/2012,11:59,3/26/2012 11:59,8:00:00,3/26/2012 19:59,,,31.37817,-120.63083,KW,MB,G,7,CL,12,0,0,0,50,5,2,7,7,MB,1,239,155,2,,,,,,,12,10,15,nd,Dsp,,,,on,,on,,2,8,,yes,KW,,11,31,,,,,
W,CalCOFI1203SH,3/26/2012,11:59,3/26/2012 11:59,8:00:00,3/26/2012 19:59,,,31.37817,-120.63083,KW,MB,G,7,CL,12,0,0,0,50,5,2,7,7,MB,1,239,155,2,,,,,,,12,10,15,nd,Dsp,,,,on,,on,,2,8,,yes,KW,,11,31,,,,,
SB,CalCOFI1203SH,3/26/2012,12:42,3/26/2012 12:42,8:00:00,3/26/2012 20:42,,,31.29167,-120.75800,KW,MB,G,7,CL,14,0,0,0,50,5,2,7,8,KW,1,240,195,2.5,,,,,,,14,9,17,nd,Dsp,,,,on,,on,,2,8,,,,,,,,,,,"ran toward us for a very short period, then slowed"
SE,CalCOFI1203SH,3/26/2012,12:42,3/26/2012 12:42,8:00:00,3/26/2012 20:42,,,31.29167,-120.75800,KW,MB,G,7,CL,14,0,0,0,50,5,2,7,8,KW,1,240,195,2.5,,,,,,,14,9,17,nd,Dsp,,,,on,,on,,2,8,,,,,,,,,,,"ran toward us for a very short period, then slowed"
W,CalCOFI1203SH,3/26/2012,12:42,3/26/2012 12:42,8:00:00,3/26/2012 20:42,,,31.29167,-120.75800,KW,MB,G,7,CL,14,0,0,0,50,5,2,7,8,KW,1,240,195,2.5,,,,,,,14,9,17,nd,Dsp,,,,on,,on,,2,8,,,,,,,,,,,"ran toward us for a very short period, then slowed"
SB,CalCOFI1203SH,3/26/2012,12:55,3/26/2012 12:55,8:00:00,3/26/2012 20:55,,,31.28317,-120.79400,KW,MB,G,7,PC,68,0,0,0,50,5,2,7,9,UNK,3,240,237,,200,,,,,,42,36,63,5,Dsp,,,,off,3,on,,2,8,5,yes,KW,,32,38,MB,,9636,9642,crewman unknowingly pointed and yelled out as a dolphin leapt.
SE,CalCOFI1203SH,3/26/2012,12:55,3/26/2012 12:55,8:00:00,3/26/2012 20:55,,,31.28317,-120.79400,KW,MB,G,7,PC,68,0,0,0,50,5,2,7,9,UNK,3,240,237,,200,,,,,,42,36,63,5,Dsp,,,,off,3,on,,2,8,5,yes,KW,,32,38,MB,,9636,9642,crewman unknowingly pointed and yelled out as a dolphin leapt.
W,CalCOFI1203SH,3/26/2012,12:55,3/26/2012 12:55,8:00:00,3/26/2012 20:55,,,31.28317,-120.79400,KW,MB,G,7,PC,68,0,0,0,50,5,2,7,9,UNK,3,240,237,,200,,,,,,42,36,63,5,Dsp,,,,off,3,on,,2,8,5,yes,KW,,32,38,MB,,9636,9642,crewman unknowingly pointed and yelled out as a dolphin leapt.
SB,CalCOFI1203SH,3/26/2012,13:08,3/26/2012 13:08,8:00:00,3/26/2012 21:08,,,31.23933,-120.83317,KW,MB,G,7,PC,68,0,0,0,50,5,2,7,10,MB,3,240,272,,150,,,,,,19,15,24,6,Dsp,,,,on,,on,,2,8,5,yes,KW,,40,51,,,,,"widespread small groups kept coming toward us, not really riding though"
W,CalCOFI1203SH,3/26/2012,13:08,3/26/2012 13:08,8:00:00,3/26/2012 21:08,,,31.23933,-120.83317,KW,MB,G,7,PC,68,0,0,0,50,5,2,7,10,MB,3,240,272,,150,,,,,,19,15,24,6,Dsp,,,,on,,on,,2,8,,yes,KW,,40,51,,,,,"widespread small groups kept coming toward us, not really riding though"
SE,CalCOFI1203SH,3/26/2012,13:15,3/26/2012 13:15,8:00:00,3/26/2012 21:15,,,31.22550,-120.85350,KW,MB,G,7,PC,68,0,0,0,50,5,2,7,10,MB,3,241,220,2.2,,,,,,,19,15,24,6,Dsp,,,,on,,on,,2,8,5,yes,KW,,40,51,,,,,
ET,CalCOFI1203SH,3/26/2012,13:31,3/26/2012 13:31,8:00:00,3/26/2012 21:31,,,31.19317,-120.90067,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"array on board, two buoys deployed, on station 93-80"
ST,CalCOFI1203SH,3/26/2012,16:12,3/26/2012 16:12,8:00:00,3/27/2012 0:12,,,31.17810,-120.93880,KW,MB,G,6,OV,90,240,275,SE,278,6,2,7,,,,241,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving tation 93-90 going to station 93-100, array deployed"
W,CalCOFI1203SH,3/26/2012,16:12,3/26/2012 16:12,8:00:00,3/27/2012 0:12,,,31.17810,-120.93880,KW,MB,G,6,OV,90,240,275,SE,278,6,2,7,,,,241,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving tation 93-90 going to station 93-100, array deployed"
SB,CalCOFI1203SH,3/26/2012,16:50,3/26/2012 16:50,8:00:00,3/27/2012 0:50,,,31.12100,-121.03980,KW,MB,G,6,OV,90,240,271,M,278,6,2,7,11,KW,1,241,245,,3,,,,,,14,12,19,3,Dd,,,,on,,on,,2,8,5,yes,KW,,54,61,,,,,
SE,CalCOFI1203SH,3/26/2012,16:50,3/26/2012 16:50,8:00:00,3/27/2012 0:50,,,31.12100,-121.03980,KW,MB,G,6,OV,90,240,271,M,278,6,2,7,11,KW,1,241,245,,3,,,,,,14,12,19,3,Dd,,,,on,,on,,2,8,5,yes,KW,,54,61,,,,,
W,CalCOFI1203SH,3/26/2012,16:50,3/26/2012 16:50,8:00:00,3/27/2012 0:50,,,31.12100,-121.03980,KW,MB,G,6,OV,90,240,271,M,278,6,2,7,11,KW,1,241,245,,3,,,,,,14,12,19,3,Dd,,,,on,,on,,2,8,5,yes,KW,,54,61,,,,,
SB,CalCOFI1203SH,3/26/2012,17:08,3/26/2012 17:08,8:00:00,3/27/2012 1:08,,,31.08917,-121.09683,KW,MB,G,6,OV,95,240,270,M,280,6,2,7,12,MB,3,240,210,3.6,,,3.5,14,255,335,368,337,422,37,Dd,,,,on,,on,,2,5,8,yes,KW,,62,348,MB,,9643,9754,Dds observed in small groups (n= 8-30) and at least three large groups (n=30-80) over 45 minutes. Ship speed = 12kts.  Groups size estimate is for total period.
W,CalCOFI1203SH,3/26/2012,17:08,3/26/2012 17:08,8:00:00,3/27/2012 1:08,,,31.08917,-121.09683,KW,MB,G,6,OV,95,240,270,M,280,6,2,7,12,MB,3,240,210,3.6,,,,,,,368,337,422,37,Dd,,,,on,,on,,2,5,8,yes,KW,,62,348,MB,,9643,9754,Dds observed in small groups (n= 8-30) and at least three large groups (n=30-80) over 45 minutes. Ship speed = 12kts.  Groups size estimate is for total period.
SP,CalCOFI1203SH,3/26/2012,17:34,3/26/2012 17:34,8:00:00,3/27/2012 1:34,,,31.05067,-121.17417,KW,MB,G,6,OV,95,255,270,SL,280,6,2,7,12,MB,3,240,225,3.4,,,,,,,240,225,283,32,Dd,,,,on,,on,,2,5,8,yes,KW,,62,348,,,,,this is a cummulative count over the first half hour. 
W,CalCOFI1203SH,3/26/2012,17:34,3/26/2012 17:34,8:00:00,3/27/2012 1:34,,,31.05067,-121.17417,KW,MB,G,6,OV,95,255,270,SL,280,6,2,7,12,MB,3,240,225,3.4,,,,,,,240,225,283,32,Dd,,,,on,,on,,2,5,8,yes,KW,,,,,,,,this is a cummulative count over the first half hour. 
ET,CalCOFI1203SH,3/26/2012,17:45,3/26/2012 17:45,8:00:00,3/27/2012 1:45,,,31.03400,-121.20883,KW,MB,G,5,OV,95,0,0,0,280,6,2,7,12,MB,3,240,261,3.8,,,3.5,14,255,335,368,337,422,37,Dd,,,,off,,on,,2,5,8,yes,KW,,63,348,,,,,
SE,CalCOFI1203SH,3/26/2012,17:45,3/26/2012 17:45,8:00:00,3/27/2012 1:45,,,31.03400,-121.20883,KW,MB,G,5,OV,95,0,0,0,280,6,2,7,12,MB,3,240,261,3.8,,,3.5,14,255,335,368,337,422,37,Dd,,,,off,,on,,2,5,8,yes,KW,,,,,,,,
W,CalCOFI1203SH,3/26/2012,17:45,3/26/2012 17:45,8:00:00,3/27/2012 1:45,,,31.03400,-121.20883,KW,MB,G,5,OV,95,0,0,0,280,6,2,7,12,MB,3,240,261,3.8,,,3.5,14,255,335,368,337,422,37,Dd,,,,off,,on,,2,5,8,yes,KW,,,,,,,,
E,CalCOFI1203SH,3/26/2012,17:45,3/26/2012 17:45,8:00:00,3/27/2012 1:45,,,31.03400,-121.20883,KW,MB,G,5,OV,95,0,0,0,280,6,2,7,12,MB,3,240,261,3.8,,,3.5,14,255,335,368,337,422,37,Dd,,,,off,,on,,2,5,8,yes,KW,,63,348,,,,,
B,CalCOFI1203SH,3/27/2012,8:23,3/27/2012 8:23,8:00:00,3/27/2012 16:23,,,30.15900,-122.92700,KW,MB,G,7,OV,90,0,0,0,180,4,3,7,,,,238,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 93-110 going to 93-120, array deployed"
ST,CalCOFI1203SH,3/27/2012,8:23,3/27/2012 8:23,8:00:00,3/27/2012 16:23,,,30.15900,-122.92700,KW,MB,G,7,OV,90,0,0,0,180,4,3,7,,,,238,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 93-110 going to 93-120, array deployed"
W,CalCOFI1203SH,3/27/2012,8:23,3/27/2012 8:23,8:00:00,3/27/2012 16:23,,,30.15900,-122.92700,KW,MB,G,7,OV,90,0,0,0,180,4,3,7,,,,238,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 93-110 going to 93-120, array deployed"
