Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
B,CalCOFI1507OC,7/8/2015,9:12,7/8/2015 9:12,7:00:00,7/8/2015 16:12,,,32.63302,-117.26551,KW,AD,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,Off,7,Off,1,,,,,,,,,,,,,"Visual Observers = Katherine Whitaker & Amanda Debich.  Begin cruise.  Leaving Port San Diego.  Heading on inshore, non-standard transect.  Observations off, working on observation platform set-up.  Transiting toward station 93/26.7.  Note that ship is transiting at ~ 11 knots, which is much faster than most other cruises."
C,CalCOFI1507OC,7/8/2015,9:12,7/8/2015 9:12,7:00:00,7/8/2015 16:12,,,32.63302,-117.26551,KW,AD,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,Off,7,Off,1,,,,,,,,,,,,,"Visual Observers = Katherine Whitaker & Amanda Debich.  Begin cruise.  Leaving Port San Diego.  Heading on inshore, non-standard transect.  Observations off, working on observation platform set-up.  Transiting toward station 93/26.7.  Note that ship is transiting at ~ 11 knots, which is much faster than most other cruises."
ST,CalCOFI1507OC,7/8/2015,9:12,7/8/2015 9:12,7:00:00,7/8/2015 16:12,,,32.63302,-117.26551,KW,AD,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,Off,7,Off,1,,,,,,,,,,,,,"Visual Observers = Katherine Whitaker & Amanda Debich.  Begin cruise.  Leaving Port San Diego.  Heading on inshore, non-standard transect.  Observations off, working on observation platform set-up.  Transiting toward station 93/26.7.  Note that ship is transiting at ~ 11 knots, which is much faster than most other cruises."
C,CalCOFI1507OC,7/8/2015,11:00,7/8/2015 11:00,7:00:00,7/8/2015 18:00,,,32.95582,-117.30589,KW,AD,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,Off,1,Off,1,,,,,,,,,,,,,On SCOOS 93/26.7 from Port San Diego.  Starting observations after this station.  
ET,CalCOFI1507OC,7/8/2015,11:00,7/8/2015 11:00,7:00:00,7/8/2015 18:00,,,32.95582,-117.30589,KW,AD,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,Off,1,Off,1,,,,,,,,,,,,,On SCOOS 93/26.7 from Port San Diego.  Starting observations after this station.  
ST,CalCOFI1507OC,7/8/2015,12:08,7/8/2015 12:08,7:00:00,7/8/2015 19:08,,,32.95592,-117.30588,KW,AD,F,7,OV,80,0,0,0,250,11,3,3,1,AD,1,250,267,1.2,,,,,,,60,45,70,ND,UD,,,,On,,On,,2,,,,,,,,,,,,From 93/26.7 going to 93.4/26.4.  No array.  
ET,CalCOFI1507OC,7/8/2015,12:51,7/8/2015 12:51,7:00:00,7/8/2015 19:51,,,32.93902,-117.30991,KW,AD,F,7,PC,30,210,310,SL,230,14,4,3,,,,220,,,,,,,,,,,,,,,,,Off,1,Off,1,,,,,,,,,,,,,On SCOOS 93.4/26.4.
ST,CalCOFI1507OC,7/8/2015,14:01,7/8/2015 14:01,7:00:00,7/8/2015 21:01,,,32.95447,-117.29092,KW,AD,F,7,PC,30,210,300,SL,230,14,4,3,,,,220,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,"Leaving SCOOS 93.4/26.4, going to SCOOS 91.7/26.4.  Non-standard coastal transect.  No array."
ET,CalCOFI1507OC,7/8/2015,15:50,7/8/2015 15:50,7:00:00,7/8/2015 22:50,,,33.24619,-117.46282,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,Off,1,,,,,,,,,,,,,On SCOOS 91.7/26.4.  No sonobuoys.
OO,CalCOFI1507OC,7/8/2015,16:44,7/8/2015 16:44,7:00:00,7/8/2015 23:44,,,33.21146,-117.46107,KW,KW,G,7,OV,85,210,320,M,240,8,3,3,,,,170,,,,,,,,,,,,,,,,,Off,6,Off,7,,,,,,,,,,,,,One observer deploying array.  Leaving 91.7/26.4.  Going to southern line & station 93/26.7.
ST,CalCOFI1507OC,7/8/2015,16:44,7/8/2015 16:44,7:00:00,7/8/2015 23:44,,,33.21146,-117.46107,KW,KW,G,7,OV,85,210,320,M,240,8,3,3,,,,170,,,,,,,,,,,,,,,,,Off,6,Off,7,,,,,,,,,,,,,One observer deploying array.  Leaving 91.7/26.4.  Going to southern line & station 93/26.7.
OB,CalCOFI1507OC,7/8/2015,17:10,7/8/2015 17:10,7:00:00,7/9/2015 0:10,,,33.12791,-117.44214,KW,AD,G,7,OV,90,0,0,0,210,8,3,3,,,,170,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,"Two observers on.  Off transect, heading south to line 93."
OO,CalCOFI1507OC,7/8/2015,17:58,7/8/2015 17:58,7:00:00,7/9/2015 0:58,,,32.97002,-117.40446,KW,KW,G,7,OV,80,0,0,0,240,8,3,3,,,,170,,,,,,,,,,,,,,,,,Off,6,Off,7,,,,,,,,,,,,,AD pulling in array.
PINN1,CalCOFI1507OC,7/8/2015,18:15,7/8/2015 18:15,7:00:00,7/9/2015 1:15,,,32.91741,-117.39490,KW,KW,G,7,OV,90,0,0,0,240,7,3,3,P1,,,170,,,,,,,,,1,1,1,1,ZaCa,,,,Off,6,Off,7,1,,,,,,,,,,,,"accumulative ZaCa count, nearshore.  "
E,CalCOFI1507OC,7/8/2015,18:15,7/8/2015 18:15,7:00:00,7/9/2015 1:15,,,32.91741,-117.39490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/26.7.  No sonobuoys.
ET,CalCOFI1507OC,7/8/2015,18:15,7/8/2015 18:15,7:00:00,7/9/2015 1:15,,,32.91741,-117.39490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/26.7.  No sonobuoys.
B,CalCOFI1507OC,7/9/2015,7:50,7/9/2015 7:50,7:00:00,7/9/2015 14:50,,,32.50088,-118.23949,AD,KW,F,7,PC,35,0,0,0,270,12,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/40, going to station 93/45.  Array deployed."
ST,CalCOFI1507OC,7/9/2015,7:50,7/9/2015 7:50,7:00:00,7/9/2015 14:50,,,32.50088,-118.23949,AD,KW,F,7,PC,35,0,0,0,270,12,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/40, going to station 93/45.  Array deployed."
ST,CalCOFI1507OC,7/9/2015,11:54,7/9/2015 11:54,7:00:00,7/9/2015 18:54,,,32.32957,-118.56587,AD,KW,G,7,CL,10,0,0,0,260,6,2,3,14,KW,1,240,180,3,,,0.6,13,80,300,750,680,900,ND,Dsp,,,,On,,On,,8,1,2,,,,,,,,,,"Leaving station 93/45, going to station 93/50.  Array deployed.  "
T,CalCOFI1507OC,7/9/2015,12:05,7/9/2015 12:05,7:00:00,7/9/2015 19:05,,,32.31433,-118.59503,AD,KW,G,7,CL,10,0,0,0,260,6,3,3,T2,AD,3,240,220,,10,,,,,,1,1,1,,UT,,,,On,,On,,,,,,,,,,,,,,"Unid turtle species, 1 foot diamter in shell size."
ET,CalCOFI1507OC,7/9/2015,12:36,7/9/2015 12:36,7:00:00,7/9/2015 19:36,,,32.26885,-118.69217,AD,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,All science stopped.  Returning to port San Diego due to crew emergency on land.
C,CalCOFI1507OC,7/9/2015,12:39,7/9/2015 12:39,7:00:00,7/9/2015 19:39,,,32.26703,-118.68325,AD,KW,G,7,CL,10,0,0,0,261,8,3,3,,,,75,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Array still deployed while transiting to port San Diego.  Opportunistic observations continuing.
ST,CalCOFI1507OC,7/9/2015,12:39,7/9/2015 12:39,7:00:00,7/9/2015 19:39,,,32.26703,-118.68325,AD,KW,G,7,CL,10,0,0,0,261,8,3,3,,,,75,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Array still deployed while transiting to port San Diego.  Opportunistic observations continuing.
T,CalCOFI1507OC,7/9/2015,12:44,7/9/2015 12:44,7:00:00,7/9/2015 19:44,,,32.27200,-118.66462,AD,KW,G,7,CL,10,0,0,0,261,8,3,3,T3,KW,3,75,110,,10,,,,,,1,1,1,,Cc,,,,On,,Off,7,,,,,,,,,,,,,"Loggerhead turtle, 1.4 feet diameter size shell."
E,CalCOFI1507OC,7/9/2015,12:45,7/9/2015 12:45,7:00:00,7/9/2015 19:45,,,32.27252,-118.66266,AD,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Break from opportunistic observations.  Array still in water.
ET,CalCOFI1507OC,7/9/2015,12:45,7/9/2015 12:45,7:00:00,7/9/2015 19:45,,,32.27252,-118.66266,AD,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Break from opportunistic observations.  Array still in water.
T,CalCOFI1507OC,7/9/2015,12:59,7/9/2015 12:59,7:00:00,7/9/2015 19:59,,,32.28664,-118.61099,AD,KW,G,7,CL,10,0,0,0,261,8,3,3,T4,KW,3,70,110,,12,,,,,,3,3,3,,Cc,,,,On,,Off,7,,,,,,,,,,,,,"Loggerhead turtles, average length 1.3 feet diameter size shell."
T,CalCOFI1507OC,7/9/2015,13:04,7/9/2015 13:04,7:00:00,7/9/2015 20:04,,,32.29114,-118.59430,AD,KW,G,7,CL,10,0,0,0,261,8,3,3,T5,AD,3,72,30,,20,,,,,,1,1,1,,UT,,,,On,,Off,7,,,,,,,,,,,,,"Unid turtle species, 1 foot diameter size shell."
OO,CalCOFI1507OC,7/9/2015,19:18,7/9/2015 19:18,7:00:00,7/10/2015 2:18,,,32.64217,-117.22922,KW,KW,F,7,PC,60,0,0,0,270,13,4,4,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD bringing in array.  2 sonobuoys deployed.
T,CalCOFI1507OC,7/9/2015,19:35,7/9/2015 19:35,7:00:00,7/10/2015 2:35,,,32.69207,-117.23151,KW,KW,F,7,PC,30,0,0,0,270,11,3,3,T1,KW,3,240,285,,12,,,,,,1,1,1,,Cc,,,,Off,6,On,,1,,,,,,,,,,,,"Loggerhead turtle, 1 foot diameter in shell size.  "
ET,CalCOFI1507OC,7/9/2015,19:35,7/9/2015 19:35,7:00:00,7/10/2015 2:35,,,32.69207,-117.23151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/45.  2 sonobuoys deployed.
B,CalCOFI1507OC,7/10/2015,16:44,7/10/2015 16:44,7:00:00,7/10/2015 23:44,,,32.62122,-117.29171,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Leaving port San Diego with new engineer.  Heading to station 93/50.  No observations.  No array.
C,CalCOFI1507OC,7/10/2015,16:44,7/10/2015 16:44,7:00:00,7/10/2015 23:44,,,32.62122,-117.29171,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Leaving port San Diego with new engineer.  Heading to station 93/50.  No observations.  No array.
ST,CalCOFI1507OC,7/10/2015,16:44,7/10/2015 16:44,7:00:00,7/10/2015 23:44,,,32.62122,-117.29171,KW,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,Off,7,,,,,,,,,,,,,Leaving port San Diego with new engineer.  Heading to station 93/50.  No observations.  No array.
E,CalCOFI1507OC,7/10/2015,19:00,7/10/2015 19:00,7:00:00,7/11/2015 2:00,,,32.62895,-117.47016,KW,AD,G,7,CL,10,,,,280,11,3,3,17,AD,1,110,120,1,,,,,,,230,200,300,5,Dd,,,,Off,7,Off,7,,,,Yes,AD,60D,40,99,KW,50D,47,53,Opportunistic sighting while circling 9-mile bank while fishing & killing time before we get to station 93/50 at 4:00am.  Marine mammal science done for the night.
ET,CalCOFI1507OC,7/10/2015,19:00,7/10/2015 19:00,7:00:00,7/11/2015 2:00,,,32.62895,-117.47016,KW,AD,G,7,CL,10,,,,280,11,3,3,17,AD,1,110,120,1,,,,,,,230,200,300,5,Dd,,,,Off,7,Off,7,,,,Yes,AD,60D,40,99,KW,50D,47,53,Opportunistic sighting while circling 9-mile bank while fishing & killing time before we get to station 93/50 at 4:00am.  Marine mammal science done for the night.
B,CalCOFI1507OC,7/11/2015,6:07,7/11/2015 6:07,7:00:00,7/11/2015 13:07,,,32.17453,-118.92742,KW,KW,G,7,OV,90,0,0,0,300,5,3,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"Begin marine mammal science after leaving San Diego for crew change.  Array deployed.  Leaving station 93/50, going to station 93/55.  AD troubleshooting acoustics."
OO,CalCOFI1507OC,7/11/2015,6:07,7/11/2015 6:07,7:00:00,7/11/2015 13:07,,,32.17453,-118.92742,KW,KW,G,7,OV,90,0,0,0,300,5,3,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"Begin marine mammal science after leaving San Diego for crew change.  Array deployed.  Leaving station 93/50, going to station 93/55.  AD troubleshooting acoustics."
ST,CalCOFI1507OC,7/11/2015,6:07,7/11/2015 6:07,7:00:00,7/11/2015 13:07,,,32.17453,-118.92742,KW,KW,G,7,OV,90,0,0,0,300,5,3,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"Begin marine mammal science after leaving San Diego for crew change.  Array deployed.  Leaving station 93/50, going to station 93/55.  AD troubleshooting acoustics."
T,CalCOFI1507OC,7/11/2015,6:13,7/11/2015 6:13,7:00:00,7/11/2015 13:13,,,32.16618,-118.94397,KW,KW,G,7,OV,90,0,0,0,300,5,3,2,T6,KW,3,240,200,,10,,,,,,1,1,1,0,Cc,,,,Off,6,On,,1,,,,,,,,,,,,"Loggerhead turtle, 1.5 feet diameter size shell."
ET,CalCOFI1507OC,7/11/2015,7:35,7/11/2015 7:35,7:00:00,7/11/2015 14:35,,,32.01418,-119.21276,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/55.  Array retrieved.  2 sonobuoys deployed.  KW on effort due to AD acoustic troubleshooting.
ST,CalCOFI1507OC,7/11/2015,9:50,7/11/2015 9:50,7:00:00,7/11/2015 16:50,,,32.01322,-119.23652,KW,AD,G,7,PC,35,0,0,0,280,9,3,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/55, going to 93/60.  Array deployed."
PINN,CalCOFI1507OC,7/11/2015,10:37,7/11/2015 10:37,7:00:00,7/11/2015 17:37,,,31.93066,-119.39185,KW,AD,G,7,OV,90,0,0,0,280,9,3,2,PINN2,KW,3,240,220,,210,,,,,,2,2,2,0,UFS,,,,On,,On,,3,,,,,,,,,,,,Very large & sleeping.
T,CalCOFI1507OC,7/11/2015,10:44,7/11/2015 10:44,7:00:00,7/11/2015 17:44,,,31.91966,-119.41430,KW,AD,G,7,OV,90,0,0,0,280,6,2,2,T7,AD,3,240,265,,15,,,,,,1,1,1,0,Cc,,,,On,,On,,3,,,,,,,,,,,,"Loggerhead turtle, 10 inches diameter size shell."
OO,CalCOFI1507OC,7/11/2015,11:06,7/11/2015 11:06,7:00:00,7/11/2015 18:06,,,31.88373,-119.49133,KW,KW,G,7,PC,30,0,0,0,280,6,2,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down for array retrieval.
PINN,CalCOFI1507OC,7/11/2015,11:30,7/11/2015 11:30,7:00:00,7/11/2015 18:30,,,31.84625,-119.57139,KW,KW,,,,,,,,,,,,PINN4,,,240,,,,,,,,,1,1,1,0,Unid_Pinn,,,,On,,On,,,,,,,,,,,,,,
PINN,CalCOFI1507OC,7/11/2015,11:30,7/11/2015 11:30,7:00:00,7/11/2015 18:30,,,31.84625,-119.57139,KW,KW,,,,,,,,,,,,PINN3,,,240,,,,,,,,,36,36,36,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,Accumulative ZaCa count.
ET,CalCOFI1507OC,7/11/2015,11:30,7/11/2015 11:30,7:00:00,7/11/2015 18:30,,,31.84625,-119.57139,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/60.  Two sonobuoysbuoys deployed.
T,CalCOFI1507OC,7/11/2015,12:30,7/11/2015 12:30,7:00:00,7/11/2015 19:30,,,31.84637,-119.57119,AH,,,,,,,,,,,,,T8,AH,,,,,,,,,,,1,1,1,0,UT,,,,Off,1,On,,,,,,,,,,,,,,"2-foot diameter shell size, sighted by Amy Hayes while on station 93/60."
ST,CalCOFI1507OC,7/11/2015,13:41,7/11/2015 13:41,7:00:00,7/11/2015 20:41,,,31.84300,-119.57609,KW,AD,G,7,PC,37,0,0,0,280,6,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/60, going to station 93/70.  Array deployed."
PINN,CalCOFI1507OC,7/11/2015,14:17,7/11/2015 14:17,7:00:00,7/11/2015 21:17,,,31.78440,-119.69219,KW,AD,G,7,OV,80,0,0,0,280,6,2,2,PINN5,AD,3,240,255,1,,,,,,,1,1,1,0,Unid_Pinn,,,,On,,On,,,,,,,,,,,,,,likely a male fur seal
PINN,CalCOFI1507OC,7/11/2015,14:40,7/11/2015 14:40,7:00:00,7/11/2015 21:40,,,31.75073,-119.76531,KW,AD,G,7,OV,90,0,0,0,280,6,2,2,PINN6,AD,3,240,240,,60,,,,,,2,2,2,1,UFS,,,,On,,On,,2,,,,,,,,,,,,mom with dead pup
PINN,CalCOFI1507OC,7/11/2015,14:45,7/11/2015 14:45,7:00:00,7/11/2015 21:45,,,31.74250,-119.78160,KW,AD,G,7,OV,90,0,0,0,280,6,2,2,PINN7,AD,3,240,260,,175,,,,,,1,1,1,0,UFS,,,,On,,On,,,,,,,,,,,,,,
PINN,CalCOFI1507OC,7/11/2015,15:51,7/11/2015 15:51,7:00:00,7/11/2015 22:51,,,31.63767,-119.99550,KW,AD,G,7,OV,85,230,250,SL,310,8,3,2,PINN8,AD,3,240,255,1.9,,,,,,,1,1,1,0,UFS,,,,On,,On,,,,,,,,,,,,,,
OO,CalCOFI1507OC,7/11/2015,16:48,7/11/2015 16:48,7:00:00,7/11/2015 23:48,,,31.54917,-120.17383,KW,KW,G,7,PC,40,250,300,SE,310,10,3,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down for array retrieval.
E,CalCOFI1507OC,7/11/2015,17:08,7/11/2015 17:08,7:00:00,7/12/2015 0:08,,,31.51500,-120.24100,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/70.  Two sonobuoys deployed.
ET,CalCOFI1507OC,7/11/2015,17:08,7/11/2015 17:08,7:00:00,7/12/2015 0:08,,,31.51500,-120.24100,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/70.  Two sonobuoys deployed.
B,CalCOFI1507OC,7/12/2015,6:09,7/12/2015 6:09,7:00:00,7/12/2015 13:09,,,30.86100,-121.59483,AD,KW,F,6,OV,90,0,0,0,310,12,3,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 93/90, going to station 93/100.  Array deployed.  Ship speed greater than 12 knots."
C,CalCOFI1507OC,7/12/2015,6:09,7/12/2015 6:09,7:00:00,7/12/2015 13:09,,,30.86100,-121.59483,AD,KW,F,6,OV,90,0,0,0,310,12,3,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 93/90, going to station 93/100.  Array deployed.  Ship speed greater than 12 knots."
ST,CalCOFI1507OC,7/12/2015,6:09,7/12/2015 6:09,7:00:00,7/12/2015 13:09,,,30.86100,-121.59483,AD,KW,F,6,OV,90,0,0,0,310,12,3,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 93/90, going to station 93/100.  Array deployed.  Ship speed greater than 12 knots."
OO,CalCOFI1507OC,7/12/2015,9:18,7/12/2015 9:18,7:00:00,7/12/2015 16:18,,,30.53400,-122.20450,AD,KW,G,7,PC,60,0,0,0,330,8,3,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD retrieving array.  One observer on.
ET,CalCOFI1507OC,7/12/2015,9:36,7/12/2015 9:36,7:00:00,7/12/2015 16:36,,,30.51233,-122.25033,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/100.  2 sonobuoys deployed.
ST,CalCOFI1507OC,7/12/2015,11:51,7/12/2015 11:51,7:00:00,7/12/2015 18:51,,,30.52967,-122.27383,AD,KW,G,7,PC,45,0,0,0,330,6,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/100, going to 93/110.  Array deployed."
OO,CalCOFI1507OC,7/12/2015,14:52,7/12/2015 14:52,7:00:00,7/12/2015 21:52,,,30.20967,-122.86283,KW,KW,G,7,CL,0,0,0,0,340,5,2,2,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD retrieving array.  One observer on.
ET,CalCOFI1507OC,7/12/2015,15:10,7/12/2015 15:10,7:00:00,7/12/2015 22:10,,,30.18033,-122.92050,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 93/110.  Two sonobuoys deployed.
ST,CalCOFI1507OC,7/12/2015,17:15,7/12/2015 17:15,7:00:00,7/13/2015 0:15,,,30.19167,-122.92983,AD,KW,G,7,CL,0,280,300,SE,340,4,2,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 93/110, going to station 93/120.  Array deployed."
E,CalCOFI1507OC,7/12/2015,20:02,7/12/2015 20:02,7:00:00,7/13/2015 3:02,,,29.90750,-123.46417,AD,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,End day in transit to station 93/120.  Array retrieval will happen long after observations ending.
ET,CalCOFI1507OC,7/12/2015,20:02,7/12/2015 20:02,7:00:00,7/13/2015 3:02,,,29.90750,-123.46417,AD,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,End day in transit to station 93/120.  Array retrieval will happen long after observations ending.
B,CalCOFI1507OC,7/13/2015,6:19,7/13/2015 6:19,7:00:00,7/13/2015 13:19,,,30.58183,-123.67583,KW,AD,G,7,CL,10,0,0,0,340,7,2,2,26,AD,3,52,75,0.5,,,,,,,17,13,21,ND,UD,,,,On,,On,,2,,,,,,,,,,,,"Begin day.  Array deployed.  In transit from station 90/120, going east to station 90/110."
ST,CalCOFI1507OC,7/13/2015,6:19,7/13/2015 6:19,7:00:00,7/13/2015 13:19,,,30.58183,-123.67583,KW,AD,G,7,CL,10,0,0,0,340,7,2,2,26,AD,3,52,75,0.5,,,,,,,17,13,21,ND,UD,,,,On,,On,,2,,,,,,,,,,,,"Begin day.  Array deployed.  In transit from station 90/120, going east to station 90/110."
OO,CalCOFI1507OC,7/13/2015,7:45,7/13/2015 7:45,7:00:00,7/13/2015 14:45,,,30.72950,-123.35083,KW,KW,G,7,CL,0,70,90,SE,340,7,2,2,,,,70,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down for array retrieval.  One observer on.  Two sonobuoys deployed.
ET,CalCOFI1507OC,7/13/2015,8:00,7/13/2015 8:00,7:00:00,7/13/2015 15:00,,,30.73483,-123.33717,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 90/110.  Two sonobuoys deployed.
ST,CalCOFI1507OC,7/13/2015,10:20,7/13/2015 10:20,7:00:00,7/13/2015 17:20,,,30.75117,-123.33150,KW,AD,G,7,OV,80,0,0,0,34,8,3,2,,,,65,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 90/110, going to station 90/110.  Array deployed."
OO,CalCOFI1507OC,7/13/2015,13:29,7/13/2015 13:29,7:00:00,7/13/2015 20:29,,,31.05300,-122.71517,KW,KW,F,7,CL,10,0,0,0,355,14,4,3,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down for array retrieval.  Two sonobuoys deployed.
ET,CalCOFI1507OC,7/13/2015,13:48,7/13/2015 13:48,7:00:00,7/13/2015 20:48,,,31.08300,-122.65333,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 90/100.  Two sonobouys deployed.
ST,CalCOFI1507OC,7/13/2015,16:34,7/13/2015 16:34,7:00:00,7/13/2015 23:34,,,31.14083,-122.65850,KW,AD,F,7,PC,40,0,0,0,330,14,4,3,,,,63,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 90/100, going to station 90/90.  Array deployed."
E,CalCOFI1507OC,7/13/2015,19:54,7/13/2015 19:54,7:00:00,7/14/2015 2:54,,,31.40150,-122.02400,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,AD down for array retrieval.  End of day.  On station 90/90.  Two sonobuoys deploye.
ET,CalCOFI1507OC,7/13/2015,19:54,7/13/2015 19:54,7:00:00,7/14/2015 2:54,,,31.40150,-122.02400,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,AD down for array retrieval.  End of day.  On station 90/90.  Two sonobuoys deploye.
B,CalCOFI1507OC,7/14/2015,6:12,7/14/2015 6:12,7:00:00,7/14/2015 13:12,,,31.90167,-121.01117,AD,KW,P,6,OV,100,0,0,0,330,19,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Array deployed, mid-transit to station 90/70."
ST,CalCOFI1507OC,7/14/2015,6:12,7/14/2015 6:12,7:00:00,7/14/2015 13:12,,,31.90167,-121.01117,AD,KW,P,6,OV,100,0,0,0,330,19,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Array deployed, mid-transit to station 90/70."
OO,CalCOFI1507OC,7/14/2015,7:57,7/14/2015 7:57,7:00:00,7/14/2015 14:57,,,32.05633,-120.68650,KW,KW,P,6,OV,100,0,0,0,330,19,5,6,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,
