SB,CalCOFI1008NH,,,7/30/2010 10:55,7:00:00,7/30/2010 17:55,,,32.75607,-117.25944,KW,DC,G,6,OV,100,,,NG,,,2,3,1,KW,3,9,251,0.6,,,,,,,1,,,0,Bm    ,,,,ON,3,OFF,1,1,,,,,,,,,,,,
SB,CalCOFI1008NH,,,7/30/2010 13:00,7:00:00,7/30/2010 20:00,,,32.95529,-117.30392,KW,DC,G,6,OV,100,,,NG,,,2,3,2,KW,2,270,250,1,,,,,,,1,,,0,Bm    ,,,,OFF,1;3,OFF,1,1,,,,,,,,,,,,crew told us                                                                    
SB,CalCOFI1008NH,,,7/30/2010 14:21,7:00:00,7/30/2010 21:21,,,32.95243,-117.31576,KW,DC,G,6,OV,100,,,NG,,,2,3,3,DC,3,335,231,0.75,,,,,,,2,,,0,Bm    ,,,,OFF,3;4,ON,,1,,,,,,,,,,,,bridge let us know                                                              
SB,CalCOFI1008NH,,,7/31/2010 7:03,7:00:00,7/31/2010 14:03,,,32.61790,-117.99778,DC,KW,G,1,OV,100,,,NG,,,2,3,4,DC,3,216,232,1.2,,,,,,,85,,,ND,Dd,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,7/31/2010 10:12,7:00:00,7/31/2010 17:12,,,32.52140,-118.20739,DC,KW,G,1,OV,100,,,NG,,,2,5,5,KW,3,235,300,0.5,,,,,,,2,,,0,ULW   ,,,,OFF,,ON,,,,,,,,,,,,,,kw sighted possible BP                                                          
SB,CalCOFI1008NH,,,7/31/2010 11:35,7:00:00,7/31/2010 18:35,,,32.45780,-118.32781,DC,KW,G,1,OV,100,,,NG,,,2,5,6,DC,3,235,202,0.3,,,,,,,1,,,0,Bm,,,,ON,,ON,,,,,,,,,,,,,,dc on port                                                                      
SB,CalCOFI1008NH,,,7/31/2010 11:35,7:00:00,7/31/2010 18:35,,,32.45780,-118.32781,DC,KW,G,1,OV,100,,,NG,,,2,5,7,KW,3,235,260,2.8,,,,,,,12,,,ND,Dsp,,,,ON,,ON,,,,,,,,,,,,,,dc on port                                                                      
SB,CalCOFI1008NH,,,7/31/2010 11:49,7:00:00,7/31/2010 18:49,,,32.43942,-118.36743,DC,KW,G,1,OV,100,,,NG,,,2,5,8,DC,2,235,172,1,,,,,,,25,,,ND,Dsp,,,,ON,,ON,,,,,,,,,,,,,,dolphines on both sides of the ship.                                            
SB,CalCOFI1008NH,,,7/31/2010 14:16,7:00:00,7/31/2010 21:16,,,32.35400,-118.56084,DC,KW,F,5,OV,100,,,NG,,,3,5.5,9,DC,3,239,291,1.6,,,,,,,12,,,ND,Dsp,,,,OFF,,ON,,,,,,,,,,,,,,DLC sighted                                                                     
SB,CalCOFI1008NH,,,7/31/2010 14:25,7:00:00,7/31/2010 21:25,,,32.35368,-118.55924,DC,KW,F,5,OV,100,,,NG,,,3,5.5,10,KW,3,240,210,1,,,,,,,15,,,ND,UD    ,,,,OFF,,ON,,,,,,,,,,,,,,"KW sighted. Large, risso like.                                                  "
SB,CalCOFI1008NH,,,8/1/2010 17:45,7:00:00,8/2/2010 0:45,,,31.18266,-120.93665,DC,KW,G,1,PC,100,,,NG,,,3,4,11,DC,2,240,300,,80,,,,,,15,,,0,Dd,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/1/2010 18:13,7:00:00,8/2/2010 1:13,,,31.18103,-120.94174,DC,KW,G,1,PC,100,,,NG,,,3,4,12,KW,3,240,200,3,,,,,,,120,,,0,Dd,,,,OFF,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/4/2010 12:20,7:00:00,8/4/2010 19:20,,,32.08644,-120.63835,DC,KW,P,4,LF,100,,,NG,,,4,6,14,KW,1,65,,0.5,,,,,,,3,,,ND,Bm    ,,,,OFF,1,ON,,1,2     ,,,,,,,,,,,off effort-on station                                                           
SB,CalCOFI1008NH,,,8/4/2010 13:20,7:00:00,8/4/2010 20:20,,,32.09802,-120.64955,DC,KW,P,4,LF,100,,,NG,,,4,6,15,KW,1,57,62,1,,,,,,,1,,,0,Bm,,,,OFF,,ON,,,,,,,,,,,,,,"121113 changed incorrect lat/long; 32.1723, -120.007"
SB,CalCOFI1008NH,,,8/4/2010 14:08,7:00:00,8/4/2010 21:08,,,32.12967,-120.60677,DC,KW,P,4,LF,100,,,NG,,,4,6,16,KW,3,63,63,1,,,,,,,1,,,0,Dsp,,,,ON,,ON,,,,,,,,,,,,,,15% calves                                                                      
SB,CalCOFI1008NH,,,8/4/2010 15:01,7:00:00,8/4/2010 22:01,,,32.18478,-120.47571,DC,KW,P,4,LF,100,,,NG,,,4,6,17,DC,1,64,105,0.7,,,,,,,1,,,0,ULW   ,,,,ON,,ON,,,,,,,,,,,,,,"Split, v-shaped blow. Possibly Mn.                                              "
SB,CalCOFI1008NH,,,8/4/2010 15:31,7:00:00,8/4/2010 22:31,,,32.21842,-120.38751,DC,KW,P,4,LF,100,,,NG,,,4,6,18,DC,1,64,94,0.6,,,,,,,1,,,0,Bm,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/4/2010 15:39,7:00:00,8/4/2010 22:39,,,32.22745,-120.36416,DC,KW,P,4,LF,100,,,NG,,,4,6,19,KW,1,64,67,0.5,,,,,,,2,,,0,Bm,,,,ON,,ON,,,,,,,,,,,,,,"121113 changed incorr lat/long 32.303, -120.027"
SB,CalCOFI1008NH,,,8/4/2010 15:40,7:00:00,8/4/2010 22:40,,,32.22861,-120.36132,DC,KW,P,4,LF,100,,,NG,,,4,6,20,KW,1,64,69,0.2,,,,,,,1,,,0,ULW   ,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1008NH,,,8/4/2010 16:21,7:00:00,8/4/2010 23:21,,,32.27861,-120.24592,DC,KW,P,4,LF,100,,,NG,,,4,6,21,DC,1,59,12,0.3,,,,,,,1,,,0,ULW   ,,,,ON,,ON,,,,,,,,,,,,,,"A few blows seen, then lost animal.                                             "
SB,CalCOFI1008NH,,,8/5/2010 7:20,7:00:00,8/5/2010 14:20,,,33.01267,-118.81667,KW,DC,G,1,OV,100,,,NG,,,4,5,22,DC,2,56,120,0.2,,,,,,,1,,,0,UD    ,,,,ON,,ON,,,,,,,,,,,,,,
