SB,CalCOFI0907M2,7/15/2009 18:12:00,,7/15/2009 18:12,8:00:00,7/16/2009 2:12,,,32.39939117,-118.4258652,KPM,AMH,,,,,,,,,,,,5,AMH,2,,298,0.2,,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,0,,,,,,,,,,,,RECORDED IN LOGGER AS SIGHTING s3. UB= UNKNOWN BALEANOPTERID 
SE,CalCOFI0907M2,7/15/2009 18:15:00,,7/15/2009 18:15,8:00:00,7/16/2009 2:15,,,32.39518738,-118.4363937,KPM,AMH,,,,,,,,,,,,3,AMH,2,,238,1,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0907M2,7/15/2009 18:15:00,,7/15/2009 18:15,8:00:00,7/16/2009 2:15,,,32.39518738,-118.4363937,KPM,AMH,,,,,,,,,,,,3,AMH,2,,238,1,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/15/2009 18:17:00,,7/15/2009 18:17,8:00:00,7/16/2009 2:17,,,32.3934,-118.4408,KPM,AMH,,,,,,,,,,,,5,AMH,2,,329,0.4,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,"POSSIBLE BM, TALL COLUMNAR BLOW"
SP,CalCOFI0907M2,7/15/2009 18:17:00,,7/15/2009 18:17,8:00:00,7/16/2009 2:17,,,32.3934,-118.4408,KPM,AMH,,,,,,,,,,,,5,AMH,2,,329,0.4,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,"POSSIBLE BM, TALL COLUMNAR BLOW"
SB,CalCOFI0907M2,7/15/2009 19:00:00,,7/15/2009 19:00,8:00:00,7/16/2009 3:00,,,32.3469,-118.5537,KPM,AMH,,,,,,,,,,,,5A,AMH,3,,82,,200,,,,,,32,24,41,ND,Dsp,,,,OFF,5,ON,,0,,,,,,,,,,,,DSP SIGHTED WHILE PULLING IN ARRAY. BIRDER SAW ~30 ANIMALS. OFF EFFORT BECAUSE NOT ON WATCH.
SE,CalCOFI0907M2,7/15/2009 19:00:00,,7/15/2009 19:00,8:00:00,7/16/2009 3:00,,,32.3469,-118.5537,KPM,AMH,,,,,,,,,,,,5A,AMH,3,,82,,200,,,,,,32,24,41,ND,Dsp,,,,OFF,5,ON,,0,,,,,,,,,,,,DSP SIGHTED WHILE PULLING IN ARRAY. BIRDER SAW ~30 ANIMALS. OFF EFFORT BECAUSE NOT ON WATCH.
SB,CalCOFI0907M2,7/16/2009 5:16:00,,7/16/2009 5:16,8:00:00,7/16/2009 13:16,,,32.00190353,-119.2667999,KPM,AMH,,,,,,,,,,,,6,KPM,2,,33,,500,,,,,,1,,,0,Bm,,,,OFF,5,ON,,0,,,,,,,,,,,,TIME WAS 06:16 PT (RECORDED INCORRECTLY AS 16:16 IN LOGGER NOTES). SEEN FROM LOWER DECK WHILE DEPLOYING ARRAY. OFF EFFORT BECAUSE NOT ON WATCH. SIGHTING NUMBERS 7 AND 9 SKIPPED. SIGHTING NUMBERS 6-13 OUT OF ORDER DUE TO DIFFICULTY USING LOGGER TO ERCORD MULTIPLE SIGHTINGS.
SE,CalCOFI0907M2,7/16/2009 5:16:00,,7/16/2009 5:16,8:00:00,7/16/2009 13:16,,,32.00190353,-119.2667999,KPM,AMH,,,,,,,,,,,,6,KPM,2,,33,,500,,,,,,1,,,0,Bm,,,,OFF,5,ON,,0,,,,,,,,,,,,TIME WAS 06:16 PT (RECORDED INCORRECTLY AS 16:16 IN LOGGER NOTES). SEEN FROM LOWER DECK WHILE DEPLOYING ARRAY. OFF EFFORT BECAUSE NOT ON WATCH. SIGHTING NUMBERS 7 AND 9 SKIPPED. SIGHTING NUMBERS 6-13 OUT OF ORDER DUE TO DIFFICULTY USING LOGGER TO ERCORD MULTIPLE SIGHTINGS.
SB,CalCOFI0907M2,7/16/2009 5:27:00,,7/16/2009 5:27,8:00:00,7/16/2009 13:27,,,31.99524307,-119.2809906,KPM,AMH,,,,,,,,,,,,11,AMH,2,,20,,250,,,,,,1,,,0,Bp,,,,OFF,5,ON,,0,,,,,,,,,,,,TIME WAS 06:27 PT (RECORDED INCORRECTLY AS 16:27 IN LOGGER NOTES). SEEN FROM LOWER DECK WHILE DEPLOYING ARRAY. OFF EFFORT BECAUSE NOT ON WATCH.
SE,CalCOFI0907M2,7/16/2009 5:27:00,,7/16/2009 5:27,8:00:00,7/16/2009 13:27,,,31.99524307,-119.2809906,KPM,AMH,,,,,,,,,,,,11,AMH,2,,20,,250,,,,,,1,,,0,Bp,,,,OFF,5,ON,,0,,,,,,,,,,,,TIME WAS 06:27 PT (RECORDED INCORRECTLY AS 16:27 IN LOGGER NOTES). SEEN FROM LOWER DECK WHILE DEPLOYING ARRAY. OFF EFFORT BECAUSE NOT ON WATCH.
SB,CalCOFI0907M2,7/16/2009 5:35:00,,7/16/2009 5:35,8:00:00,7/16/2009 13:35,,,31.98416328,-119.3042297,KPM,AMH,,,,,,,,,,,,13,AMH,2,,346,,200,,,,,,1,,,0,Bm,,,,OFF,5,ON,,0,,,,,,,,,,,,TIME WAS 6:35 PT (INCORRECTLY RECORDED AS 16:35 IN LOGGER NOTES) OFF EFFORT BECAUSE NOT ON WATCH
SE,CalCOFI0907M2,7/16/2009 5:35:00,,7/16/2009 5:35,8:00:00,7/16/2009 13:35,,,31.98416328,-119.3042297,KPM,AMH,,,,,,,,,,,,13,AMH,2,,346,,200,,,,,,1,,,0,Bm,,,,OFF,5,ON,,0,,,,,,,,,,,,TIME WAS 6:35 PT (INCORRECTLY RECORDED AS 16:35 IN LOGGER NOTES) OFF EFFORT BECAUSE NOT ON WATCH
SB,CalCOFI0907M2,7/16/2009 5:36:00,,7/16/2009 5:36,8:00:00,7/16/2009 13:36,,,31.98277092,-119.3071594,KPM,AMH,,,,,,,,,,,,14,KPM,2,,117,0.75,,,,,,,1,,,0,ULW,,,,OFF,4,ON,,0,,,,,,,,,,,,TIME WAS 6:36 PT (INCORRECTLY RECORDED AS 16:36 IN LOGGER NOTES)
SE,CalCOFI0907M2,7/16/2009 5:36:00,,7/16/2009 5:36,8:00:00,7/16/2009 13:36,,,31.98277092,-119.3071594,KPM,AMH,,,,,,,,,,,,14,KPM,2,,117,0.75,,,,,,,1,,,0,ULW,,,,OFF,4,ON,,0,,,,,,,,,,,,TIME WAS 6:36 PT (INCORRECTLY RECORDED AS 16:36 IN LOGGER NOTES)
SB,CalCOFI0907M2,7/16/2009 5:42:00,,7/16/2009 5:42,8:00:00,7/16/2009 13:42,,,31.9734211,-119.3262558,KPM,AMH,,,,,,,,,,,,8,KPM,2,,284,1,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 5:42:00,,7/16/2009 5:42,8:00:00,7/16/2009 13:42,,,31.9734211,-119.3262558,KPM,AMH,,,,,,,,,,,,8,KPM,2,,284,1,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 5:44:00,,7/16/2009 5:44,8:00:00,7/16/2009 13:44,,,31.97058105,-119.3320618,KPM,AMH,,,,,,,,,,,,10,AMH,3,,226,,100,,,,,,10,4,20,ND,Dd,,,,ON,,ON,,5,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 5:44:00,,7/16/2009 5:44,8:00:00,7/16/2009 13:44,,,31.97058105,-119.3320618,KPM,AMH,,,,,,,,,,,,10,AMH,3,,226,,100,,,,,,10,4,20,ND,Dd,,,,ON,,ON,,5,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 5:48:00,,7/16/2009 5:48,8:00:00,7/16/2009 13:48,,,31.96450233,-119.3439255,KPM,AMH,,,,,,,,,,,,12,KPM,2,,20,0.3,,,,,,,1,,,0,Bm,,,,OFF,4,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 5:48:00,,7/16/2009 5:48,8:00:00,7/16/2009 13:48,,,31.96450233,-119.3439255,KPM,AMH,,,,,,,,,,,,12,KPM,2,,20,0.3,,,,,,,1,,,0,Bm,,,,OFF,4,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 5:52:00,,7/16/2009 5:52,8:00:00,7/16/2009 13:52,,,31.95870399,-119.3550644,KPM,AMH,,,,,,,,,,,,12A,KPM,2,,285,0.2,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,"IN LOGGER AS S12, CHANGED TO 12A"
SE,CalCOFI0907M2,7/16/2009 6:00:00,,7/16/2009 6:00,8:00:00,7/16/2009 14:00,,,31.94669914,-119.377037,KPM,AMH,,,,,,,,,,,,12A,KPM,2,,0,2.7,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,"IN LOGGER AS S12, CHANGED TO 12A"
SB,CalCOFI0907M2,7/16/2009 6:02:00,,7/16/2009 6:02,8:00:00,7/16/2009 14:02,,,31.94407082,-119.381752,KPM,AMH,,,,,,,,,,,,14A,KPM,2,,188,1,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,"IN LOGGER AS S14, CHANGED TO 14A"
SB,CalCOFI0907M2,7/16/2009 6:03:00,,7/16/2009 6:03,8:00:00,7/16/2009 14:03,,,31.94222832,-119.3849411,KPM,AMH,,,,,,,,,,,,15,KPM,6,,241,0.75,,,,,,,2,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,"NOTIFIED BY BIRDER, BUT WOULDN'T HAVE MISSED SIGHTING"
SE,CalCOFI0907M2,7/16/2009 6:08:00,,7/16/2009 6:08,8:00:00,7/16/2009 14:08,,,31.93431854,-119.3991013,KPM,AMH,,,,,,,,,,,,14A,KPM,2,,212,3.2,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 6:08:00,,7/16/2009 6:08,8:00:00,7/16/2009 14:08,,,31.93431854,-119.3991013,KPM,AMH,,,,,,,,,,,,15,KPM,2,,212,3.2,,,,,,,2,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 6:12:00,,7/16/2009 6:12,8:00:00,7/16/2009 14:12,,,31.92862511,-119.4103012,KPM,AMH,,,,,,,,,,,,16,KPM,1,,193,0.8,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 6:12:00,,7/16/2009 6:12,8:00:00,7/16/2009 14:12,,,31.92862511,-119.4103012,KPM,AMH,,,,,,,,,,,,16,KPM,1,,193,0.8,,,,,,,1,,,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 6:14:00,,7/16/2009 6:14,8:00:00,7/16/2009 14:14,,,31.92702675,-119.4133148,KPM,AMH,,,,,,,,,,,,17,KPM,2,,270,0.2,,,,,,,2,,,0,Pm,,,,ON,,ON,,3,,,,,,,,,,,,"ASSOCIATED WITH SIGHTING 18, LOGGING"
SB,CalCOFI0907M2,7/16/2009 6:14:00,,7/16/2009 6:14,8:00:00,7/16/2009 14:14,,,31.92702675,-119.4133148,KPM,AMH,,,,,,,,,,,,18,KPM,3,,318,0.8,,,,,,,5,2,7,ND,Dsp,,,,ON,,ON,,9,,,,,,,,,,,,INCORRECTLY ENTERED AS S17 IN LOGGER. USE SAME TIME/LAT/LONG AS S17
SE,CalCOFI0907M2,7/16/2009 6:14:00,,7/16/2009 6:14,8:00:00,7/16/2009 14:14,,,31.92702675,-119.4133148,KPM,AMH,,,,,,,,,,,,18,KPM,3,,318,0.8,,,,,,,5,2,7,ND,Dsp,,,,ON,,ON,,9,,,,,,,,,,,,INCORRECTLY ENTERED AS S17 IN LOGGER. USE SAME TIME/LAT/LONG AS S17
SB,CalCOFI0907M2,7/16/2009 6:18:00,,7/16/2009 6:18,8:00:00,7/16/2009 14:18,,,31.91996193,-119.4272919,KPM,AMH,,,,,,,,,,,,19,KPM,2,,247,1,,,,,,,2,,,0,Pm,,,,ON,,ON,,3,,34,,,,,,,,,,LOGGING
SE,CalCOFI0907M2,7/16/2009 6:19:00,,7/16/2009 6:19,8:00:00,7/16/2009 14:19,,,31.91981125,-119.4274445,KPM,AMH,,,,,,,,,,,,19,KPM,2,,250,1.25,,,,,,,2,,,0,Pm,,,,ON,,ON,,3,,34,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 6:20:00,,7/16/2009 6:20,8:00:00,7/16/2009 14:20,,,31.91836357,-119.4302597,KPM,AMH,,,,,,,,,,,,17,KPM,,,,,,,,,,,2,,,0,Pm,,,,ON,,ON,,3,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 6:26:00,,7/16/2009 6:26,8:00:00,7/16/2009 14:26,,,31.90944481,-119.4470062,KPM,AMH,,,,,,,,,,,,20,KPM,2,,259,2,,,,,,,1,,,0,Pm,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 6:26:00,,7/16/2009 6:26,8:00:00,7/16/2009 14:26,,,31.90944481,-119.4470062,KPM,AMH,,,,,,,,,,,,20,KPM,2,,259,2,,,,,,,1,,,0,Pm,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 6:32:00,,7/16/2009 6:32,8:00:00,7/16/2009 14:32,,,31.90058136,-119.4638977,KPM,AMH,,,,,,,,,,,,21,KPM,2,,310,0.3,,,,,,,1,,,0,Pm,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 6:32:00,,7/16/2009 6:32,8:00:00,7/16/2009 14:32,,,31.90058136,-119.4638977,KPM,AMH,,,,,,,,,,,,21,KPM,2,,310,0.3,,,,,,,1,,,0,Pm,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 10:11:00,,7/16/2009 10:11,8:00:00,7/16/2009 18:11,,,31.82732391,-119.612175,AMH,KPM,,,,,,,,,,,,22,AMH,2,,203,1.8,,,,,,,2,,,0,Pm,,,,ON,,ON,,3,,,,,,,,,,,,LOGGING
SE,CalCOFI0907M2,7/16/2009 10:11:00,,7/16/2009 10:11,8:00:00,7/16/2009 18:11,,,31.82732391,-119.612175,AMH,KPM,,,,,,,,,,,,22,AMH,2,,203,1.8,,,,,,,2,,,0,Pm,,,,ON,,ON,,3,,,,,,,,,,,,LOGGING
SB,CalCOFI0907M2,7/16/2009 10:13:00,,7/16/2009 10:13,8:00:00,7/16/2009 18:13,,,31.82411385,-119.6184235,AMH,KPM,,,,,,,,,,,,23,AMH,2,,258,9.8,,,,,,,1,,,0,Pm,,,,ON,,ON,,3,,,,,,,,,,,,LOGGING. NO RETICLE RECORDED.
SE,CalCOFI0907M2,7/16/2009 10:16:00,,7/16/2009 10:16,8:00:00,7/16/2009 18:16,,,31.81999588,-119.6264648,AMH,KPM,,,,,,,,,,,,23,AMH,2,,124,9.8,,,,,,,1,,,0,Pm,,,,ON,,ON,,3,,,,,,,,,,,,LOGGING
SB,CalCOFI0907M2,7/16/2009 10:49:00,,7/16/2009 10:49,8:00:00,7/16/2009 18:49,,,31.77453613,-119.712822,AMH,KPM,,,,,,,,,,,,24,KPM,1,,278,1,,,3.6,3.4,355,380,52,41,64,ND,Dd,,,,OFF,,ON,,2,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 10:54:00,,7/16/2009 10:54,8:00:00,7/16/2009 18:54,,,31.76818085,-119.7257004,AMH,KPM,,,,,,,,,,,,24,AMH,1,,25,1.6,,,,,,,52,41,64,ND,Dd,,,,OFF,,ON,,2,,,,,,,,,,,,
SH,CalCOFI0907M2,7/16/2009 10:59:00,,7/16/2009 10:59,8:00:00,7/16/2009 18:59,,,31.76204109,-119.7386246,AMH,KPM,,,,,,,,,,,,SH4,KPM,,,293,0.1,,,,,,,,,,,SHIP,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 11:10:00,,7/16/2009 11:10,8:00:00,7/16/2009 19:10,,,31.74832726,-119.7667999,AMH,KPM,,,,,,,,,,,,25,KPM,2,,270,0.1,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0907M2,7/16/2009 11:10:00,,7/16/2009 11:10,8:00:00,7/16/2009 19:10,,,31.74832726,-119.7667999,AMH,KPM,,,,,,,,,,,,25,KPM,2,,270,0.1,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 13:43:00,,7/16/2009 13:43,8:00:00,7/16/2009 21:43,,,31.55391884,-120.166275,AMH,KPM,,,,,,,,,,,,26,KPM,6,,272,5.3,,,,,,,22,16,26,ND,Dd,,,,OFF,1,ON,,1,,,,,,,,,,,,NOTIFIED BY BIRDER. ROOSTER TAILING. OFF EFFORT BECAUSE ON STATION.
SE,CalCOFI0907M2,7/16/2009 13:51:00,,7/16/2009 13:51,8:00:00,7/16/2009 21:51,,,31.54392815,-120.1872711,AMH,KPM,,,,,,,,,,,,26,AMH,2,,352,1.8,,,,,,,22,16,26,ND,Dd,,,,OFF,1,ON,,1,,,,,,,,,,,,
SB,CalCOFI0907M2,7/16/2009 18:48:00,,7/16/2009 18:48,8:00:00,7/17/2009 2:48,,,31.30607033,-120.6690598,AMH,KPM,,,,,,,,,,,,27,AMH,6,,279,,50,,,,,,1,,,ND,Dsp,,,,ON,,ON,,5,,,,,,,,,,,,NOTIFIED BY BIRDER. WOULD NOT HAVE MISSED SIGHTING.
SE,CalCOFI0907M2,7/16/2009 18:48:00,,7/16/2009 18:48,8:00:00,7/17/2009 2:48,,,31.30607033,-120.6690598,AMH,KPM,,,,,,,,,,,,27,AMH,6,,279,,50,,,,,,1,,,ND,Dsp,,,,ON,,ON,,5,,,,,,,,,,,,NOTIFIED BY BIRDER. WOULD NOT HAVE MISSED SIGHTING.
SB,CalCOFI0907M2,7/17/2009 7:24:00,,7/17/2009 7:24,8:00:00,7/17/2009 15:24,,,30.5825367,-122.1245422,KPM,AMH,,,,,,,,,,,,26A,AMH,6,,342,,300,,,,,,1,,,0,UNID_CETAC,,,,OFF,3,ON,,0,,,,,,,,,,,,OFF EFFORT BECAUSE NOTIFIED BY BIRDER. POSSIBLE ZIPHIUS OR MINKE? BIRDER ONLY SAW ONE ROLL. S# IN LOGGER SHOULD BE 26A.
SE,CalCOFI0907M2,7/17/2009 7:24:00,,7/17/2009 7:24,8:00:00,7/17/2009 15:24,,,30.5825367,-122.1245422,KPM,AMH,,,,,,,,,,,,26A,AMH,6,,342,,300,,,,,,1,,,0,UNID_CETAC,,,,OFF,3,ON,,0,,,,,,,,,,,,OFF EFFORT BECAUSE NOTIFIED BY BIRDER. POSSIBLE ZIPHIUS OR MINKE? BIRDER ONLY SAW ONE ROLL. S# IN LOGGER SHOULD BE 26A.
SB,CalCOFI0907M2,7/17/2009 13:23:00,,7/17/2009 13:23,8:00:00,7/17/2009 21:23,,,30.29362297,-122.7049637,KPM,AMH,,,,,,,,,,,,27A,KPM,5,,260,0.8,,,,,,,25,5,40,ND,Gg,,,,ON,,ON,,9,,8,,,,,,,,,,S# IN LOGGER SHOULD BE 27A
SE,CalCOFI0907M2,7/17/2009 13:23:00,,7/17/2009 13:23,8:00:00,7/17/2009 21:23,,,30.29362297,-122.7049637,KPM,AMH,,,,,,,,,,,,27A,KPM,5,,260,0.8,,,,,,,25,5,40,ND,Gg,,,,ON,,ON,,9,,8,,,,,,,,,,S# IN LOGGER SHOULD BE 27A
SB,CalCOFI0907M2,7/18/2009 6:11:00,,7/18/2009 6:11,8:00:00,7/18/2009 14:11,,,30.51568985,-123.8180161,KPM,AMH,,,,,,,,,,,,28,KPM,1,,351,0.8,,,,,,,58,45,67,ND,Sc,,,,ON,,ON,,2,,,,,,,,,,,,STRIPED DOLPHIN
SP,CalCOFI0907M2,7/18/2009 6:18:00,,7/18/2009 6:18,8:00:00,7/18/2009 14:18,,,30.52527237,-123.7966003,KPM,AMH,,,,,,,,,,,,28,AMH,1,,25,2.4,,,,,,,58,45,67,ND,Sc,,,,ON,,ON,,2,,,,,,,,,,,,CUE MISSING IN LOGGER
SP,CalCOFI0907M2,7/18/2009 6:24:00,,7/18/2009 6:24,8:00:00,7/18/2009 14:24,,,30.53254318,-123.7807922,KPM,AMH,,,,,,,,,,,,28,KPM,1,,347,1.7,,,,,,,58,45,67,ND,Sc,,,,ON,,ON,,2,,,,,,,,,,,,
SP,CalCOFI0907M2,7/18/2009 6:32:00,,7/18/2009 6:32,8:00:00,7/18/2009 14:32,,,30.54265213,-123.7588577,KPM,AMH,,,,,,,,,,,,28,KPM,1,,35,2,,,,,,,58,45,67,ND,Sc,,,,ON,,ON,,2,,,,,,,,,,,,
SE,CalCOFI0907M2,7/18/2009 6:35:00,,7/18/2009 6:35,8:00:00,7/18/2009 14:35,,,30.54631805,-123.7509079,KPM,AMH,,,,,,,,,,,,28,KPM,4,,35,2,,,,,,,58,45,67,ND,Sc,,,,ON,,ON,,2,,,,AMH,,1,7,,,,,
SB,CalCOFI0907M2,7/19/2009 8:01:00,,7/19/2009 8:01,8:00:00,7/19/2009 16:01,,,31.7854,-121.2972,AMH,KPM,,,,,,,,,,,,29,AMH,3,,28,,50,,,,,,18,13,25,0,Dd,,,,ON,,ON,,5,,,,,,,,,,,,BRIEFLY APPROACHED BOW AND MOVED OFF
SE,CalCOFI0907M2,7/19/2009 8:01:00,,7/19/2009 8:01,8:00:00,7/19/2009 16:01,,,31.7854,-121.2972,AMH,KPM,,,,,,,,,,,,29,AMH,3,,28,,50,,,,,,18,13,25,0,Dd,,,,ON,,ON,,5,,,,,,,,,,,,BRIEFLY APPROACHED BOW AND MOVED OFF
SB,CalCOFI0907M2,7/19/2009 8:59:00,,7/19/2009 8:59,8:00:00,7/19/2009 16:59,,,31.8632,-121.1259,AMH,KPM,,,,,,,,,,,,30,AMH,3,,37,,75,,,,,,35,27,42,0,Dd,,,,ON,,ON,,1,,,,,,,,,,,,"PASSED BY BOW. DIDN'T BOWRIDE, QUICKLY MOVED OFF"
SE,CalCOFI0907M2,7/19/2009 8:59:00,,7/19/2009 8:59,8:00:00,7/19/2009 16:59,,,31.8632,-121.1259,AMH,KPM,,,,,,,,,,,,30,AMH,3,,37,,75,,,,,,35,27,42,0,Dd,,,,ON,,ON,,1,,,,,,,,,,,,"PASSED BY BOW. DIDN'T BOWRIDE, QUICKLY MOVED OFF"
SB,CalCOFI0907M2,7/19/2009 10:28:00,,7/19/2009 10:28,8:00:00,7/19/2009 18:28,,,31.98350906,-120.8667297,AMH,KPM,,,,,,,,,,,,31,KPM,1,,102,3,,,,,,,1,,,0,Bm,,,,ON,,ON,,9,,,,,,,,,,,,LOTS OF SPLASHING ON SURFACE. POSSIBLE LUNGING
SB,CalCOFI0907M2,7/19/2009 10:28:00,,7/19/2009 10:28,8:00:00,7/19/2009 18:28,,,31.98350906,-120.8667297,AMH,KPM,,,,,,,,,,,,32,KPM,1,,47,1.8,,,,,,,1,,,0,Bm,,,,ON,,ON,,9,,,,,,,,,,,,LOTS OF SPLASHING ON SURFACE. POSSIBLE LUNGING
SE,CalCOFI0907M2,7/19/2009 10:28:00,,7/19/2009 10:28,8:00:00,7/19/2009 18:28,,,31.98350906,-120.8667297,AMH,KPM,,,,,,,,,,,,31,KPM,1,,102,3,,,,,,,1,,,0,Bm,,,,ON,,ON,,9,,,,,,,,,,,,LOTS OF SPLASHING ON SURFACE. POSSIBLE LUNGING
SE,CalCOFI0907M2,7/19/2009 10:32:00,,7/19/2009 10:32,8:00:00,7/19/2009 18:32,,,31.98879814,-120.8549805,AMH,KPM,,,,,,,,,,,,32,KPM,1,,99,4.2,,,,,,,1,,,0,Bm,,,,ON,,ON,,9,,,,,,,,,,,,LOTS OF SPLASHING ON SURFACE. POSSIBLE LUNGING
SB,CalCOFI0907M2,7/19/2009 11:13:00,,7/19/2009 11:13,8:00:00,7/19/2009 19:13,,,32.04159927,-120.7307968,AMH,KPM,,,,,,,,,,,,33,AMH,2,,318,6.8,,,,,,,1,,,0,Bm,,,,ON,4,ON,,1,,,,,,,,,,,,
