SB,CalCOFI1504NH,4/4/2015,9:55,4/4/2015 9:55,8:00:00,4/4/2015 17:55,,,32.87400,-117.34000,KW,KT,G,6,PC,50,0,0,0,340,3,2,3,1,KW,1,20,340,0.4,,,,,,,15,12,19,ND,Dsp,,,,On,,OFF,1,2,8,,,,,,,,,,,
SE,CalCOFI1504NH,4/4/2015,9:55,4/4/2015 9:55,8:00:00,4/4/2015 17:55,,,32.87400,-117.34000,KW,KT,G,6,PC,50,0,0,0,340,3,2,3,1,KW,1,20,340,0.4,,,,,,,15,12,19,ND,Dsp,,,,On,,OFF,1,2,8,,,,,,,,,,,
SB,CalCOFI1504NH,4/4/2015,9:59,4/4/2015 9:59,8:00:00,4/4/2015 17:59,,,32.89267,-117.33200,KW,KT,G,6,PC,60,0,0,0,310,3,2,3,2,KT,2,20,20,,1200,,,,,,1,1,1,0,Mn,,,,ON,,OFF,1,1,34,,,,,,,,,,,
SE,CalCOFI1504NH,4/4/2015,9:59,4/4/2015 9:59,8:00:00,4/4/2015 17:59,,,32.89267,-117.33200,KW,KT,G,6,PC,60,0,0,0,310,3,2,3,2,KT,2,20,20,,1200,,,,,,1,1,1,0,Mn,,,,ON,,OFF,1,1,34,,,,,,,,,,,
SB,CalCOFI1504NH,4/4/2015,10:09,4/4/2015 10:09,8:00:00,4/4/2015 18:09,,,32.90650,-117.32617,KW,KT,G,6,PC,50,0,0,0,310,3,2,3,3,KW,2,20,315,0.7,,,,,,,1,1,1,0,Mn,,,,ON,,OFF,1,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/4/2015,10:09,4/4/2015 10:09,8:00:00,4/4/2015 18:09,,,32.90650,-117.32617,KW,KT,G,6,PC,50,0,0,0,310,3,2,3,3,KW,2,20,315,0.7,,,,,,,1,1,1,0,Mn,,,,ON,,OFF,1,1,,,,,,,,,,,,
SB,CalCOFI1504NH,4/4/2015,10:16,4/4/2015 10:16,8:00:00,4/4/2015 18:16,,,32.92391,-117.31949,KW,KT,G,6,PC,60,0,0,0,80,4,2,3,4,KW,1,20,340,3,,,,,,,94,80,110,ND,Dc,,,,ON,,OFF,1,4,8,1,yes,KT,40D,1,6,,,,,
SE,CalCOFI1504NH,4/4/2015,10:23,4/4/2015 10:23,8:00:00,4/4/2015 18:23,,,32.94153,-117.31206,KW,KT,G,6,PC,60,0,0,0,80,4,2,3,4,KW,1,20,330,3,,,,,,,94,80,110,ND,Dc,,,,ON,,OFF,1,4,8,1,yes,KT,40D,1,6,,,,,
SB,CalCOFI1504NH,4/4/2015,13:38,4/4/2015 13:38,8:00:00,4/4/2015 21:38,,,32.97133,-117.28633,KW,KT,G,6,PC,30,230,270,SL,255,12,3,3,5,KW,2,230,215,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,1,1,,,,,,,,,,,,most like hump or fin
SE,CalCOFI1504NH,4/4/2015,13:38,4/4/2015 13:38,8:00:00,4/4/2015 21:38,,,32.97133,-117.28633,KW,KT,G,6,PC,30,230,270,SL,255,12,3,3,5,KW,2,230,215,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,1,1,,,,,,,,,,,,most like hump or fin
SB,CalCOFI1504NH,4/4/2015,13:41,4/4/2015 13:41,8:00:00,4/4/2015 21:41,,,32.97917,-117.30967,KW,KT,G,6,PC,30,230,270,SL,255,12,3,3,7,KW,1,330,325,1.5,,,,,,,160,130,180,ND,Dsp,,,,ON,,OFF,1,2,4,,,,,,,,,,,
SE,CalCOFI1504NH,4/4/2015,13:41,4/4/2015 13:41,8:00:00,4/4/2015 21:41,,,32.97917,-117.30967,KW,KT,G,6,PC,30,230,270,SL,255,12,3,3,7,KW,1,330,325,1.5,,,,,,,160,130,180,ND,Dsp,,,,ON,,OFF,1,2,4,,,,,,,,,,,
SB,CalCOFI1504NH,4/4/2015,13:41,4/4/2015 13:41,8:00:00,4/4/2015 21:41,,,32.97917,-117.30967,KW,KT,G,6,PC,30,230,270,SL,255,12,3,3,6,KW,2,330,310,0.7,,,,,,,2,2,3,ND,Mn,,,,ON,,OFF,1,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/4/2015,13:41,4/4/2015 13:41,8:00:00,4/4/2015 21:41,,,32.97917,-117.30967,KW,KT,G,6,PC,30,230,270,SL,255,12,3,3,6,KW,2,330,310,0.7,,,,,,,2,2,3,ND,Mn,,,,ON,,OFF,1,1,,,,,,,,,,,,
SB,CalCOFI1504NH,4/4/2015,13:48,4/4/2015 13:48,8:00:00,4/4/2015 21:48,,,32.99550,-117.31950,KW,KT,G,7,CL,15,220,280,SL,260,11,3,3,8,KW,2,335,310,0.3,,,,,,,2,1,2,ND,ULW,,,,ON,,OFF,1,1,,,,,,,,,,,,small blow more like ER
SE,CalCOFI1504NH,4/4/2015,13:48,4/4/2015 13:48,8:00:00,4/4/2015 21:48,,,32.99550,-117.31950,KW,KT,G,7,CL,15,220,280,SL,260,11,3,3,8,KW,2,335,310,0.3,,,,,,,2,1,2,ND,ULW,,,,ON,,OFF,1,1,,,,,,,,,,,,small blow more like ER
SB,CalCOFI1504NH,4/4/2015,14:08,4/4/2015 14:08,8:00:00,4/4/2015 22:08,,,33.04117,-117.34583,KW,KT,G,7,CL,15,220,280,SL,260,11,3,3,9,KW,1,334,320,0.3,,,,,,,32,28,40,ND,UD,,,,ON,,OFF,1,1,4,,yes,KW,60D,13,31,,,,,look at pics TT? GG? Or???
SE,CalCOFI1504NH,4/4/2015,14:08,4/4/2015 14:08,8:00:00,4/4/2015 22:08,,,33.04117,-117.34583,KW,KT,G,7,CL,15,220,280,SL,260,11,3,3,9,KW,1,334,320,0.3,,,,,,,32,28,40,ND,UD,,,,ON,,OFF,1,1,4,,yes,KW,60D,13,31,,,,,look at pics TT? GG? Or???
SB,CalCOFI1504NH,4/4/2015,14:12,4/4/2015 14:12,8:00:00,4/4/2015 22:12,,,33.06050,-117.35100,KW,KT,G,7,CL,15,270,280,SL,260,11,3,3,10,KW,2,334,10,1,,,,,,,1,1,1,0,Bp,,,,ON,,OFF,1,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/4/2015,14:12,4/4/2015 14:12,8:00:00,4/4/2015 22:12,,,33.06050,-117.35100,KW,KT,G,7,CL,15,270,280,SL,260,11,3,3,10,KW,2,334,10,1,,,,,,,1,1,1,0,Bp,,,,ON,,OFF,1,1,,,,,,,,,,,,
