SB,CC1601RL,1/10/2016,9:54,1/10/2016 9:54,8:00:00,1/10/2016 17:54,29 58.45,123 17.87,29.97416667,-123.2978333,KW,JT,G,7,OV,95,0,0,0,280,10,3,4,19,KW,1,240,185,6,,,,,,,27,25,38,1,DD,,,,On,,On,,2,8,5,yes,JT,60D,33,42,KW,50D,35,49,
SE,CC1601RL,1/10/2016,9:54,1/10/2016 9:54,8:00:00,1/10/2016 17:54,29 58.45,123 17.87,29.97416667,-123.2978333,KW,JT,G,7,OV,95,0,0,0,280,10,3,4,19,KW,1,240,185,6,,,,,,,27,25,38,1,DD,,,,On,,On,,2,8,5,yes,JT,60D,33,42,KW,50D,35,49,
SB,CC1601RL,1/10/2016,15:04,1/10/2016 15:04,8:00:00,1/10/2016 23:04,30 04.17,123 44.66,30.0695,-123.7443333,KW,JT,G,7,PC,30,210,265,SE,270,10,3,4,20,KW,1,320,5,4,,,,,,,11,10,14,0,DD,,,,On,,Off,2,5,8,,,,,,,,,,,
SE,CC1601RL,1/10/2016,15:04,1/10/2016 15:04,8:00:00,1/10/2016 23:04,30 04.17,123 44.66,30.0695,-123.7443333,KW,JT,G,7,PC,30,210,265,SE,270,10,3,4,20,KW,1,320,5,4,,,,,,,11,10,14,0,DD,,,,On,,Off,2,5,8,,,,,,,,,,,
SB,CC1601RL,1/10/2016,15:40,1/10/2016 15:40,8:00:00,1/10/2016 23:40,30 09.03,123 48.51,30.1505,-123.8085,KW,JT,G,7,PC,30,208,245,SE,270,10,3,4,21,JT,3,320,10,4,,,,,,,14,13,17,ND,DD,,,,On,,Off,2,8,2,,yes,JT,60D,44,47,,,,,
SE,CC1601RL,1/10/2016,15:40,1/10/2016 15:40,8:00:00,1/10/2016 23:40,30 09.03,123 48.51,30.1505,-123.8085,KW,JT,G,7,PC,30,208,245,SE,270,10,3,4,21,JT,3,320,10,4,,,,,,,14,13,17,ND,DD,,,,On,,Off,2,8,2,,yes,JT,60D,44,47,,,,,
SB,CC1601RL,1/11/2016,9:35,1/11/2016 9:35,8:00:00,1/11/2016 17:35,31 07.86,122 38.37,31.131,-122.6395,KW,JT,G,5,PC,70,110,150,SE,250,3,2,4,22,JT,3,48,135,5,,,4,14,10,140,47,45,50,1,DD,,,,On,,On,,5,8,,yes,JT,60D,49,122,KW,50D,53,141,
SE,CC1601RL,1/11/2016,9:35,1/11/2016 9:35,8:00:00,1/11/2016 17:35,31 07.86,122 38.37,31.131,-122.6395,KW,JT,G,5,PC,70,110,150,SE,250,3,2,4,22,JT,3,48,135,5,,,4,14,10,140,47,45,50,1,DD,,,,On,,On,,5,8,,yes,JT,60D,49,122,KW,50D,53,141,
SB,CC1601RL,1/11/2016,10:23,1/11/2016 10:23,8:00:00,1/11/2016 18:23,31 12.07,122 25.37,31.20116667,-122.4228333,KW,JT,G,5,PC,30,110,150,M,250,3,2,4,23,KW,3,58,40,1.6,,,,,,,10,7,11,0,DD,,,,On,,On,,5,8,,yes,JT,60D,124,133,KW,50D,143,152,
SE,CC1601RL,1/11/2016,10:23,1/11/2016 10:23,8:00:00,1/11/2016 18:23,31 12.07,122 25.37,31.20116667,-122.4228333,KW,JT,G,5,PC,30,110,150,M,250,3,2,4,23,KW,3,58,40,1.6,,,,,,,10,7,11,0,DD,,,,On,,On,,5,8,,yes,JT,60D,124,133,KW,50D,143,152,
SB,CC1601RL,1/11/2016,10:45,1/11/2016 10:45,8:00:00,1/11/2016 18:45,31 13.98,122 21.88,31.233,-122.3646667,KW,JT,G,5,PC,30,115,160,M,280,3,2,4,24,KW,1,58,25,1,,,,,,,57,50,65,ND,DSP,,,,On,,On,,1,8,,,,,,,,,,,
SE,CC1601RL,1/11/2016,10:45,1/11/2016 10:45,8:00:00,1/11/2016 18:45,31 13.98,122 21.88,31.233,-122.3646667,KW,JT,G,5,PC,30,115,160,M,280,3,2,4,24,KW,1,58,25,1,,,,,,,57,50,65,ND,DSP,,,,On,,On,,1,8,,,,,,,,,,,
SB,CC1601RL,1/11/2016,16:06,1/11/2016 16:06,8:00:00,1/12/2016 0:06,31 27.87,121 57.27,31.4645,-121.9545,KW,JT,G,7,PC,70,0,0,0,340,5,2,4,25,JT,3,64,115,3,,,,,,,40,35,48,0,DD,,,,On,,On,,1,2,"8,5",yes,JT,60D,136,163,,,,,
SE,CC1601RL,1/11/2016,16:06,1/11/2016 16:06,8:00:00,1/12/2016 0:06,31 27.87,121 57.27,31.4645,-121.9545,KW,JT,G,7,PC,70,0,0,0,340,5,2,4,25,JT,3,64,115,3,,,,,,,40,35,48,0,DD,,,,On,,On,,1,2,"8,5",yes,JT,60D,136,163,,,,,
SB,CC1601RL,1/11/2016,16:36,1/11/2016 16:36,8:00:00,1/12/2016 0:36,31 29.50,121 51.82,31.49166667,-121.8636667,KW,JT,G,7,PC,70,0,0,0,340,5,2,4,26,JT,3,65,130,4,,,,,,,12,10,16,ND,DD,,,,On,,On,,,,,,,,,,,,,,
SE,CC1601RL,1/11/2016,16:36,1/11/2016 16:36,8:00:00,1/12/2016 0:36,31 29.50,121 51.82,31.49166667,-121.8636667,KW,JT,G,7,PC,70,0,0,0,340,5,2,4,26,JT,3,65,130,4,,,,,,,12,10,16,ND,DD,,,,On,,On,,,,,,,,,,,,,,
SB,CC1601RL,1/11/2016,16:51,1/11/2016 16:51,8:00:00,1/12/2016 0:51,31 30.38,121 49.22,31.50633333,-121.8203333,KW,JT,G,7,OV,90,0,0,0,340,5,2,4,27,KW,3,62,50,,300,,,,,,7,6,10,0,DD,,,,On,,On,,1,2,,yes,JT,60D,167,167,,,,,
SE,CC1601RL,1/11/2016,16:51,1/11/2016 16:51,8:00:00,1/12/2016 0:51,31 30.38,121 49.22,31.50633333,-121.8203333,KW,JT,G,7,OV,90,0,0,0,340,5,2,4,27,KW,3,62,50,,300,,,,,,7,6,10,0,DD,,,,On,,On,,1,2,,yes,JT,60D,167,167,,,,,
SB,CC1601RL,1/12/2016,7:32,1/12/2016 7:32,8:00:00,1/12/2016 15:32,32 18.57,120 10.93,32.3095,-120.1821667,KW,JT,G,7,CL,10,100,130,SE,280,5,3,4,28,KW,1,55,335,0.2,,,,,,,2,2,2,ND,MN,,,,On,,On,,8,,,,,,,,,,,,
SE,CC1601RL,1/12/2016,7:32,1/12/2016 7:32,8:00:00,1/12/2016 15:32,32 18.57,120 10.93,32.3095,-120.1821667,KW,JT,G,7,CL,10,100,130,SE,280,5,3,4,28,KW,1,55,335,0.2,,,,,,,2,2,2,ND,MN,,,,On,,On,,8,,,,,,,,,,,,
SB,CC1601RL,1/12/2016,7:43,1/12/2016 7:43,8:00:00,1/12/2016 15:43,32 19.51,120 09.00,32.32516667,-120.15,KW,JT,F,7,CL,10,100,130,SE,280,5,3,4,29,KW,1,55,325,0.1,,,,,,,20,15,50,ND,UD,,,,On,,On,,2,8,,,,,,,,,,,
SE,CC1601RL,1/12/2016,7:43,1/12/2016 7:43,8:00:00,1/12/2016 15:43,32 19.51,120 09.00,32.32516667,-120.15,KW,JT,F,7,CL,10,100,130,SE,280,5,3,4,29,KW,1,55,325,0.1,,,,,,,20,15,50,ND,UD,,,,On,,On,,2,8,,,,,,,,,,,
SB,CC1601RL,1/13/2016,6:57,1/13/2016 6:57,8:00:00,1/13/2016 14:57,33 16.12,118 13.48,33.26866667,-118.2246667,KW,JT,F,7,PC,40,105,125,SE,310,5,2,3,30,KW,3,60,325,,15,,,,,,40,35,50,ND,DC,,,,On,,On,,8,5,,yes,JT,60D,169,205,,,,,Begin day in transit to 90/30. Array deployed.
SE,CC1601RL,1/13/2016,6:57,1/13/2016 6:57,8:00:00,1/13/2016 14:57,33 16.12,118 13.48,33.26866667,-118.2246667,KW,JT,F,7,PC,40,105,125,SE,310,5,2,3,30,KW,3,60,325,,15,,,,,,40,35,50,ND,DC,,,,On,,On,,8,5,,yes,JT,60D,169,205,,,,,Begin day in transit to 90/30. Array deployed.
SB,CC1601RL,1/13/2016,7:08,1/13/2016 7:08,8:00:00,1/13/2016 15:08,33 16.80,118 11.54,33.28,-118.1923333,KW,JT,F,7,PC,40,105,125,SE,310,5,2,3,31,KW,3,60,320,1.7,,,,,,,7,7,10,1,GG,,,,On,,On,,1,,,,,,,,,,,,
SE,CC1601RL,1/13/2016,7:08,1/13/2016 7:08,8:00:00,1/13/2016 15:08,33 16.80,118 11.54,33.28,-118.1923333,KW,JT,F,7,PC,40,105,125,SE,310,5,2,3,31,KW,3,60,320,1.7,,,,,,,7,7,10,1,GG,,,,On,,On,,1,,,,,,,,,,,,
SB,CC1601RL,1/13/2016,8:18,1/13/2016 8:18,8:00:00,1/13/2016 16:18,33 22.25,118 00.09,33.37083333,-118.0015,KW,JT,G,7,PC,70,105,130,SE,320,5,2,2,32,JT,1,60,105,4,,,,,,,2,2,3,ND,UD,,,,On,,On,,2,,,,,,,,,,,,
SE,CC1601RL,1/13/2016,8:18,1/13/2016 8:18,8:00:00,1/13/2016 16:18,33 22.25,118 00.09,33.37083333,-118.0015,KW,JT,G,7,PC,70,105,130,SE,320,5,2,2,32,JT,1,60,105,4,,,,,,,2,2,3,ND,UD,,,,On,,On,,2,,,,,,,,,,,,
SB,CC1601RL,1/13/2016,8:31,1/13/2016 8:31,8:00:00,1/13/2016 16:31,33 23.97,117 56.69,33.3995,-117.9448333,KW,,G,7,PC,74,105,130,SE,320,5,2,2,33,KW,2,56,20,2,,,,,,,4,4,4,0,ER,,,,Off,6,On,,1,34,,,,,,,,,,,
SE,CC1601RL,1/13/2016,8:31,1/13/2016 8:31,8:00:00,1/13/2016 16:31,33 23.97,117 56.69,33.3995,-117.9448333,KW,,G,7,PC,74,105,130,SE,320,5,2,2,33,KW,2,56,20,2,,,,,,,4,4,4,0,ER,,,,Off,6,On,,1,34,,,,,,,,,,,
SB,CC1601RL,1/13/2016,11:29,1/13/2016 11:29,8:00:00,1/13/2016 19:29,33 26.28,117 49.53,33.438,-117.8255,KW,JT,G,6,PC,60,140,165,M,310,5,2,2,34,KW,3,85,10,2,,,,,,,2,1,2,ND,ER,,,,On,,Off,7,,,,,,,,,,,,,
SE,CC1601RL,1/13/2016,11:29,1/13/2016 11:29,8:00:00,1/13/2016 19:29,33 26.28,117 49.53,33.438,-117.8255,KW,JT,G,6,PC,60,140,165,M,310,5,2,2,34,KW,3,85,10,2,,,,,,,2,1,2,ND,ER,,,,On,,Off,7,,,,,,,,,,,,,
SB,CC1601RL,1/13/2016,11:29,1/13/2016 11:29,8:00:00,1/13/2016 19:29,33 26.28,117 49.53,33.438,-117.8255,KW,JT,G,6,PC,60,140,165,M,310,5,2,2,35,KW,1,85,60,3.5,,,,,260,30,463,460,475,ND,DC,,,,On,,Off,7,5,2,1,yes,JT,60D,207,271,KW,50D,159,161,
SE,CC1601RL,1/13/2016,11:29,1/13/2016 11:29,8:00:00,1/13/2016 19:29,33 26.28,117 49.53,33.438,-117.8255,KW,JT,G,6,PC,60,140,165,M,310,5,2,2,35,KW,1,85,60,3.5,,,,,260,30,463,460,475,ND,DC,,,,On,,Off,7,5,2,1,yes,JT,60D,207,271,KW,50D,159,161,
SB,CC1601RL,1/13/2016,11:47,1/13/2016 11:47,8:00:00,1/13/2016 19:47,33 26.71,117 45.75,33.44516667,-117.7625,KW,JT,G,6,PC,60,140,165,M,310,5,2,2,36,KW,1,78,70,,804,,,,,,10,8,12,ND,DSP,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CC1601RL,1/13/2016,11:47,1/13/2016 11:47,8:00:00,1/13/2016 19:47,33 26.71,117 45.75,33.44516667,-117.7625,KW,JT,G,6,PC,60,140,165,M,310,5,2,2,36,KW,1,78,70,,804,,,,,,10,8,12,ND,DSP,,,,On,,Off,7,1,,,,,,,,,,,,
SB,CC1601RL,1/13/2016,11:52,1/13/2016 11:52,8:00:00,1/13/2016 19:52,33 26.79,117 44.79,33.4465,-117.7465,KW,JT,G,6,PC,60,140,165,M,310,5,2,2,37,JT,3,80,95,,1609,,,,,,2,2,4,ND,UD,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CC1601RL,1/13/2016,11:52,1/13/2016 11:52,8:00:00,1/13/2016 19:52,33 26.79,117 44.79,33.4465,-117.7465,KW,JT,G,6,PC,60,140,165,M,310,5,2,2,37,JT,3,80,95,,1609,,,,,,2,2,4,ND,UD,,,,On,,Off,7,1,,,,,,,,,,,,
SH,CC1601RL,1/14/2016,8:05,1/14/2016 8:05,8:00:00,1/14/2016 16:05,33 38.99,119 02.41,33.64983333,-119.0401667,KW,JT,G,7,PC,25,0,0,0,270,3,2,4,SH1,KW,,235,320,0.3,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Large tanker
SB,CC1601RL,1/14/2016,8:50,1/14/2016 8:50,8:00:00,1/14/2016 16:50,33 34.07,119 10.08,33.56783333,-119.168,KW,JT,G,7,PC,25,0,0,0,270,3,2,4,38,KW,2,235,265,1.3,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CC1601RL,1/14/2016,8:50,1/14/2016 8:50,8:00:00,1/14/2016 16:50,33 34.07,119 10.08,33.56783333,-119.168,KW,JT,G,7,PC,25,0,0,0,270,3,2,4,38,KW,2,235,265,1.3,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SB,CC1601RL,1/14/2016,9:01,1/14/2016 9:01,8:00:00,1/14/2016 17:01,33 33.17,119 11.88,33.55283333,-119.198,KW,JT,G,7,PC,25,0,0,0,270,3,3,4,39,JT,2,235,250,0.7,,,,,,,2,2,2,0,ER,,,,On,,On,,1,,,,,,,,,,,,
SE,CC1601RL,1/14/2016,9:01,1/14/2016 9:01,8:00:00,1/14/2016 17:01,33 33.17,119 11.88,33.55283333,-119.198,KW,JT,G,7,PC,25,0,0,0,270,3,3,4,39,JT,2,235,250,0.7,,,,,,,2,2,2,0,ER,,,,On,,On,,1,,,,,,,,,,,,
SH,CC1601RL,1/14/2016,9:10,1/14/2016 9:10,8:00:00,1/14/2016 17:10,33 32.35,119 13.49,33.53916667,-119.2248333,KW,JT,G,7,PC,25,0,0,0,270,3,4,5,SH2,JT,,235,310,0.3,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Large cargo ship
SB,CC1601RL,1/14/2016,12:43,1/14/2016 12:43,8:00:00,1/14/2016 20:43,33 24.27,119 25.75,33.4045,-119.4291667,KW,JT,F,7,CL,7,130,200,SE,270,14,4,7,40,JT,3,235,245,,10,,,,,,2,2,3,0,DSP,,,,On,,On,,5,1,,,,,,,,,,,
SE,CC1601RL,1/14/2016,12:43,1/14/2016 12:43,8:00:00,1/14/2016 20:43,33 24.27,119 25.75,33.4045,-119.4291667,KW,JT,F,7,CL,7,130,200,SE,270,14,4,7,40,JT,3,235,245,,10,,,,,,2,2,3,0,DSP,,,,On,,On,,5,1,,,,,,,,,,,
SB,CC1601RL,1/14/2016,12:54,1/14/2016 12:54,8:00:00,1/14/2016 20:54,33 23.27,119 31.61,33.38783333,-119.5268333,KW,JT,F,7,CL,7,130,200,SE,270,14,4,7,41,JT,2,235,245,0.5,,,,,,,2,2,2,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CC1601RL,1/14/2016,12:54,1/14/2016 12:54,8:00:00,1/14/2016 20:54,33 23.27,119 31.61,33.38783333,-119.5268333,KW,JT,F,7,CL,7,130,200,SE,270,14,4,7,41,JT,2,235,245,0.5,,,,,,,2,2,2,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CC1601RL,1/14/2016,14:46,1/14/2016 14:46,8:00:00,1/14/2016 22:46,33 15.13,119 48.32,33.25216667,-119.8053333,KW,JT,P,6,PC,60,190,250,SE,280,22,5,7,43,JT,2,235,255,0.5,,,0.2,14,155,335,23,21,27,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,End event of large widespread group over 20 minutes.
SB,CC1601RL,1/14/2016,15:21,1/14/2016 15:21,8:00:00,1/14/2016 23:21,33 17.43,119 44.34,33.2905,-119.739,KW,JT,P,6,PC,60,190,250,SE,280,22,5,7,42,KW,2,235,175,1.2,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
