SE    ,CalCOFI1101NH,1/25/2011,,1/25/2011 8:19,8:00:00,1/25/2011 16:19,,,34.4120,-120.4248,KW,DC,,,,,,,,,,,,37,KW,3,291,220,,420,,,,,,36,32,42,1,GG,,,,ON,,OFF,,1,8,,,HB    ,LAB   ,1291,1295,,,,,
SB    ,CalCOFI1101NH,1/25/2011,,1/25/2011 8:54,8:00:00,1/25/2011 16:54,,,34.4577,-120.4863,KW,DC,,,,,,,,,,,,38,DC,3,24,31,,10,,,,,,2,2,2,0,EL,,,,ON,,ON,,3,31,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/25/2011,,1/25/2011 8:54,8:00:00,1/25/2011 16:54,,,34.4577,-120.4863,KW,DC,,,,,,,,,,,,38,DC,3,24,31,,10,,,,,,2,2,2,0,EL,,,,ON,,ON,,3,31,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:29,8:00:00,1/25/2011 19:29,,,34.4343,-120.5915,KW,KW,,,,,,,,,,,,39,KW,2,229,198,0.5,,,,,,,3,2,3,0,ER,,,,OFF,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:29,8:00:00,1/25/2011 19:29,,,34.4343,-120.5915,KW,KW,,,,,,,,,,,,39,KW,2,229,198,0.5,,,,,,,3,2,3,0,ER,,,,OFF,,ON,,1,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:32,8:00:00,1/25/2011 19:32,,,34.4285,-120.6103,KW,DC,,,,,,,,,,,,40,DC,2,230,260,1,,,,,,,4,4,4,0,ER,,,,OFF,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:32,8:00:00,1/25/2011 19:32,,,34.4285,-120.6103,KW,DC,,,,,,,,,,,,40,DC,2,230,260,1,,,,,,,4,4,4,0,ER,,,,OFF,,ON,,1,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:39,8:00:00,1/25/2011 19:39,,,34.4173,-120.6295,KW,DC,G,7,CL,14,,,,,,2,4,41,DC,2,229,287,0.8,,,,,,,2,2,2,ND   ,ER,,,,ON,,ON,,1,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:39,8:00:00,1/25/2011 19:39,,,34.4173,-120.6295,KW,DC,G,7,CL,14,,,,,,2,4,42,DC,2,229,241,3.3,,,,,,,2,2,2,0,ER,,,,ON,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:39,8:00:00,1/25/2011 19:39,,,34.4173,-120.6295,KW,DC,G,7,CL,14,,,,,,2,4,41,DC,2,229,287,0.8,,,,,,,2,2,2,ND   ,ER,,,,ON,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/25/2011,,1/25/2011 11:43,8:00:00,1/25/2011 19:43,,,34.4117,-120.6382,KW,DC,G,7,CL,14,,,,,,2,4,42,DC,2,229,210,6,,,,,,,2,2,2,0,ER,,,,ON,,ON,,34,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/25/2011,,1/25/2011 12:03,8:00:00,1/25/2011 20:03,,,34.3748,-120.6913,KW,DC,G,7,CL,14,,,,,,2,4,43,KW,2,236,190,0.5,,,,,,,6,5,7,0,ER,,,,ON,,ON,,1,34,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/25/2011,,1/25/2011 12:03,8:00:00,1/25/2011 20:03,,,34.3748,-120.6913,KW,DC,G,7,CL,14,,,,,,2,4,43,KW,2,236,190,0.5,,,,,,,6,5,7,0,ER,,,,ON,,ON,,1,34,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/26/2011,,1/26/2011 10:40,8:00:00,1/26/2011 18:40,,,33.3240,-122.8803,DC,KW,G,5,OV,100,,,,305,3,2,3,44,KW,2,237,319,0.9,,,,,310,345,21,19,25,4,PM,,,,ON,,ON,,3,,,,,,,,,,,,Logging at the surface. 4 closely oriented subgroups comprised this sighting.
SE    ,CalCOFI1101NH,1/26/2011,,1/26/2011 10:47,8:00:00,1/26/2011 18:47,,,33.3132,-122.8983,DC,KW,G,5,OV,100,,,,305,3,2,3,44,KW,2,237,14,1.1,,,,,,,21,19,25,4,PM,,,,ON,,ON,,3,,,,,,,,,,,,Logging at the surface. 4 closely oriented subgroups comprised this sighting.
SB    ,CalCOFI1101NH,1/27/2011,,1/27/2011 13:20,8:00:00,1/27/2011 21:20,,,33.8625,-123.3328,KW,DC,P,1.5,HF,100,,,,65,8,3,6,45,KW,3,59,56,,470,,,,,,1,1,1,0,MN,,,,ON,,ON,,1,32,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/27/2011,,1/27/2011 13:20,8:00:00,1/27/2011 21:20,,,33.8625,-123.3328,KW,DC,P,1.5,HF,100,,,,65,8,3,6,45,KW,3,59,56,,470,,,,,,1,1,1,0,MN,,,,ON,,ON,,1,32,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/27/2011,,1/27/2011 13:28,8:00:00,1/27/2011 21:28,,,33.8723,-123.3102,KW,DC,P,2,HF,100,,,,65,8,3,6,46,DC,1,60,107,4,,,,,,,20,20,28,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/27/2011,,1/27/2011 13:33,8:00:00,1/27/2011 21:33,,,33.8780,-123.2965,KW,DC,P,2,HF,100,,,,65,8,3,6,46,DC,1,60,184,4,,,,,,,20,20,28,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,"Dall's entered into glare,direction of travel is behind ship."
SB,CalCOFI1101NH,1/27/2011,,1/27/2011 13:41,8:00:00,1/27/2011 21:41,,,33.8902,-123.2707,KW,DC,P,2,HF,100,,,,65,8,3,6,47,DC,1,59,300,2.3,,,,,,,14,12,16,ND   ,PD,,,,ON,,ON,,1,,,,,,,,,,,,Began slow rolling at this location.
SE,CalCOFI1101NH,1/27/2011,,1/27/2011 13:43,8:00:00,1/27/2011 21:43,,,33.8840,-123.2845,KW,DC,F,5,LF,57,,,,65,8,3,6,47,DC,1,60,47,0.7,,,,,,,14,12,16,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/27/2011,,1/27/2011 14:19,8:00:00,1/27/2011 22:19,,,33.9385,-123.1648,KW,DC,F,5,LF,57,,,,65,8,3,6,48,KW,3,57,13,0.75,,,,,,,15,13,17,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,2 groups within 50m of eachother. Rooster tails seen.
SE    ,CalCOFI1101NH,1/27/2011,,1/27/2011 14:19,8:00:00,1/27/2011 22:19,,,33.9385,-123.1648,KW,DC,F,5,LF,57,,,,65,8,3,6,48,KW,3,57,13,0.75,,,,,,,15,13,17,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,2 groups within 50m of eachother. Rooster tails seen.
SB    ,CalCOFI1101NH,1/27/2011,,1/27/2011 14:21,8:00:00,1/27/2011 22:21,,,33.9413,-123.1580,KW,DC,F,5,LF,57,,,,65,8,3,6,49,KW,1,57,41,,700,,,,,,10,8,13,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,Rooster tails seen.
SE    ,CalCOFI1101NH,1/27/2011,,1/27/2011 14:23,8:00:00,1/27/2011 22:23,,,33.9440,-123.1525,KW,DC,F,5,LF,57,,,,65,8,3,6,49,KW,1,57,155,2,,,,,,,10,8,13,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/28/2011,,1/28/2011 8:10,8:00:00,1/28/2011 16:10,,,34.8322,-121.3355,KW,DC,P,6,OV,90,,,,300,18,4,7,50,DC,3,65,129,3,,,,,,,25,17,35,ND   ,LO,,,,ON,,ON,,4,9,,,,,,,,,,,2 subgroups about 200m seperation. Gulls associated.
SE    ,CalCOFI1101NH,1/28/2011,,1/28/2011 8:18,8:00:00,1/28/2011 16:18,,,34.8393,-121.3293,KW,DC,,,,,,,,,,,,50,DC,3,65,154,2,,,,,,,25,17,35,ND   ,LO,,,,ON,,ON,,4,9,,,,,,,,,,,2 subgroups about 200m seperation. Gulls associated.
SB    ,CalCOFI1101NH,1/28/2011,,1/28/2011 12:05,8:00:00,1/28/2011 20:05,,,34.9720,-121.1193,KW,DC,P,6,CL,10,,,,300,22,5,7,51,KW,4,60,60,,200,,,,,,8,6,10,0,LO,,,,ON,,ON,,2,5,,,KW,LAB   ,1700,1714,,,,,
SE    ,CalCOFI1101NH,1/28/2011,,1/28/2011 12:05,8:00:00,1/28/2011 20:05,,,34.9720,-121.1193,KW,DC,P,6,CL,10,,,,300,22,5,7,51,KW,4,60,60,,200,,,,,,8,6,10,0,LO,,,,ON,,ON,,2,5,,,KW,LAB   ,1700,1714,,,,,
SB    ,CalCOFI1101NH,1/28/2011,,1/28/2011 15:32,8:00:00,1/28/2011 23:32,,,35.0865,-120.7723,KW,DC,P,6,CL,6,,,,310,23,5,7,52,DC,1,245,255,1,,,,,,,2,2,2,ND   ,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"Only blows seen, MN/ER?"
SE,CalCOFI1101NH,1/28/2011,,1/28/2011 15:32,8:00:00,1/28/2011 23:32,,,35.0865,-120.7723,KW,DC,P,6,CL,6,,,,310,23,5,7,52,DC,1,245,255,1,,,,,,,2,2,2,ND   ,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"Only blows seen, MN/ER?"
SH    ,CalCOFI1101NH,1/29/2011,,1/29/2011 9:17,8:00:00,1/29/2011 17:17,,,35.3067,-122.0365,KW,DC,,,,,,,,,,,,SH13,KW,,238,190,0.3,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
SB    ,CalCOFI1101NH,1/29/2011,,1/29/2011 12:34,8:00:00,1/29/2011 20:34,,,35.0047,-122.5803,KW,DC,F,6,PC,65,130,186,M,305,17,4,7,53,KW,1,240,308,5,,,,,,,4,3,5,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/29/2011,,1/29/2011 12:35,8:00:00,1/29/2011 20:35,,,35.0067,-122.5827,KW,DC,F,6,PC,65,130,186,M,305,17,4,7,53,KW,1,240,19,5,,,,,,,4,3,5,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,Continued on aft of ship.
SB    ,CalCOFI1101NH,1/30/2011,,1/30/2011 16:07,8:00:00,1/31/2011 0:07,,,35.2137,-123.6117,KW,DC,UX,6,PC,65,,,,305,21,6,12,54,DC,1,59,77,3.7,,,,,,,6,6,8,ND   ,PD,,,,OFF,2a,ON,,2,,,,,,,,,,,,"2 approached bow briefly, group then moved quickly off to stern of vessel."
SE    ,CalCOFI1101NH,1/30/2011,,1/30/2011 16:07,8:00:00,1/31/2011 0:07,,,35.2137,-123.6117,KW,DC,UX,6,PC,65,,,,305,21,6,12,54,DC,1,59,77,3.7,,,,,,,6,6,8,ND   ,PD,,,,OFF,2a,ON,,2,,,,,,,,,,,,"2 approached bow briefly, group then moved quickly off to stern of vessel."
SB    ,CalCOFI1101NH,1/30/2011,,1/30/2011 16:30,8:00:00,1/31/2011 0:30,,,35.2923,-123.6118,KW,DC,UX,6,LR,75,,,,305,24,6,12,55,DC,2,59,89,0.75,,,,,,,2,1,4,ND   ,ULW,,,,OFF,2a,ON,,1,,,,,,,,,,,,Only saw blows.
SE    ,CalCOFI1101NH,1/30/2011,,1/30/2011 16:30,8:00:00,1/31/2011 0:30,,,35.2923,-123.6118,KW,DC,UX,6,LR,75,,,,305,24,6,12,55,DC,2,59,89,0.75,,,,,,,2,1,4,ND   ,ULW,,,,OFF,2a,ON,,1,,,,,,,,,,,,Only saw blows.
SB    ,CalCOFI1101NH,1/31/2011,,1/31/2011 3:00,8:00:00,1/31/2011 11:00,,,35.9215,-122.3650,UNK,UNK,,,,,,,,,,,,55a,UNK,3,,,,30,,,,,,5,5,7,ND   ,LO,,,,OFF,5,ON,,4,,,,,,,,,,,,Margurite Blum sighted animals during evening CTD cast.
SE    ,CalCOFI1101NH,1/31/2011,,1/31/2011 3:00,8:00:00,1/31/2011 11:00,,,35.9215,-122.3650,UNK,UNK,,,,,,,,,,,,55a,UNK,3,,,,30,,,,,,5,5,7,ND   ,LO,,,,OFF,5,ON,,4,,,,,,,,,,,,Margurite Blum sighted animals during evening CTD cast.
SB    ,CalCOFI1101NH,1/31/2011,,1/31/2011 12:24,8:00:00,1/31/2011 20:24,,,36.4873,-122.0720,DC,KW,F,6,OV,90,,,,318,17,4,12,56,KW,1,0,130,,15,,,,,,5,5,7,0,LO,,,,OFF,"3,4",OFF,,5,,,,,,,,,,,,Approached from behind. Rode ship wake.
SE    ,CalCOFI1101NH,1/31/2011,,1/31/2011 12:24,8:00:00,1/31/2011 20:24,,,36.4873,-122.0720,DC,KW,F,6,OV,90,,,,318,17,4,12,56,KW,1,0,130,,15,,,,,,5,5,7,0,LO,,,,OFF,"3,4",OFF,,5,,,,,,,,,,,,Approached from behind. Rode ship wake.
SH    ,CalCOFI1101NH,1/31/2011,,1/31/2011 13:10,8:00:00,1/31/2011 21:10,,,36.6108,-122.0758,DC,KW,,,,,,,,,,,,SH14,DC,,3,9,0.2,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Pt. Lobos Research Vessel.
SB    ,CalCOFI1101NH,1/31/2011,,1/31/2011 15:23,8:00:00,1/31/2011 23:23,,,36.8537,-121.9555,DC,KW,F,6,PC,60,,,,315,15,4,8,57,KW,3,128,170,4,,,,,,,4,3,5,0,PP,,,,ON,,OFF,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/31/2011,,1/31/2011 15:23,8:00:00,1/31/2011 23:23,,,36.8537,-121.9555,DC,KW,F,6,PC,60,,,,315,15,4,8,57,KW,3,128,170,4,,,,,,,4,3,5,0,PP,,,,ON,,OFF,,1,,,,,,,,,,,,
SH    ,CalCOFI1101NH,2/1/2011,,2/1/2011 9:47,8:00:00,2/1/2011 17:47,,,36.1597,-123.4042,DC,KW,,,,,,,,,,,,SH15,KW,,240,245,0.3,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
SH    ,CalCOFI1101NH,2/1/2011,,2/1/2011 13:43,8:00:00,2/1/2011 21:43,,,36.0283,-123.6890,DC,KW,,,,,,,,,,,,SH16,KW,,254,292,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Large tanker.
SB    ,CalCOFI1101NH,2/2/2011,,2/2/2011 8:08,8:00:00,2/2/2011 16:08,,,35.8587,-125.1735,DC,KW,P,7,CL,0,,,,340,17,4,7,58,DC,1,327,265,1.2,,,,,,,10,8,12,ND   ,PD,,,,ON,,OFF,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/2/2011,,2/2/2011 8:09,8:00:00,2/2/2011 16:09,,,35.8635,-125.1773,DC,KW,P,7,CL,0,,,,340,17,4,7,58,DC,1,327,194,0.8,,,,,,,10,8,12,ND   ,PD,,,,ON,,OFF,,2,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/2/2011,,2/2/2011 13:02,8:00:00,2/2/2011 21:02,,,36.5040,-125.6977,DC,KW,F,6,PC,40,,,,335,14,4,5,59,KW,1,332,29,0.7,,,,,,,30,25,40,ND   ,UNID_CETAC,,,,ON,,OFF,,2,,,,,,,,,,,,Small dolphin or PD.
SE    ,CalCOFI1101NH,2/2/2011,,2/2/2011 13:11,8:00:00,2/2/2011 21:11,,,36.5230,-125.7123,DC,KW,F,6,PC,40,,,,335,14,4,5,59,KW,1,323,60,0.9,,,,,,,30,25,40,ND   ,UNID_CETAC,,,,ON,,OFF,,2,,,,,,,,,,,,Small dolphin or PD.
SB    ,CalCOFI1101NH,2/2/2011,,2/2/2011 13:22,8:00:00,2/2/2011 21:22,,,36.5455,-125.7310,DC,KW,F,6,PC,40,,,,335,14,4,5,60,KW,1,333,35,1.5,,,,,,,7,6,10,ND   ,PD,,,,ON,,OFF,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/2/2011,,2/2/2011 13:22,8:00:00,2/2/2011 21:22,,,36.5455,-125.7310,DC,KW,F,6,PC,40,,,,335,14,4,5,60,KW,1,333,35,1.5,,,,,,,7,6,10,ND   ,PD,,,,ON,,OFF,,2,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 8:20,8:00:00,2/3/2011 16:20,,,37.5683,-123.7052,DC,KW,,,,,,,,,,,,61,KW,1,61,130,0.2,,,,,,,19,15,30,ND   ,UD,,,,ON,,ON,,8,,,,,,,,,,,,Leaping seen.
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 8:20,8:00:00,2/3/2011 16:20,,,37.5683,-123.7052,DC,KW,,,,,,,,,,,,61,KW,1,61,130,0.2,,,,,,,19,15,30,ND   ,UD,,,,ON,,ON,,8,,,,,,,,,,,,Leaping seen.
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:06,8:00:00,2/3/2011 19:06,,,37.6133,-123.5738,DC,KW,G,6,OV,85,140,150,M,335,8,2,4,62a,KW,3,58,120,,40,,,,,,5,5,7,0,LO,,,,ON,,ON,,2,5,,,,,,,,,,,Associated with S#62b.
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:06,8:00:00,2/3/2011 19:06,,,37.6133,-123.5738,DC,KW,G,6,OV,85,140,150,M,335,8,2,4,62a,KW,3,58,120,,40,,,,,,5,5,7,0,LO,,,,ON,,ON,,2,5,,,,,,,,,,,Associated with S#62b.
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:11,8:00:00,2/3/2011 19:11,,,37.6303,-123.5418,DC,KW,G,6,OV,85,140,150,M,335,8,2,4,62b,DC,3,58,200,0.4,,,,,170,200,400,370,420,ND   ,LO,,,,ON,,ON,,1,4,8,,,,,,,,,,"Associated with S#62a.S#62b animals were travelling, but not very directional with lots of rolling associated with foraging activity. Birds associated."
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:11,8:00:00,2/3/2011 19:11,,,37.6303,-123.5418,DC,KW,G,6,OV,85,140,150,M,335,8,2,4,62b,DC,3,58,200,0.4,,,,,170,200,400,370,420,ND   ,LO,,,,ON,,ON,,1,4,8,,,,,,,,,,"Associated with S#62a.S#62b animals were travelling, but not very directional with lots of rolling associated with foraging activity. Birds associated."
SH    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:11,8:00:00,2/3/2011 19:11,,,37.6303,-123.5418,DC,KW,,,,,,,,,,,,SH17,KW,,58,110,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:32,8:00:00,2/3/2011 19:32,,,37.6612,-123.4778,DC,KW,G,4,LF,85,140,150,M,335,8,2,4,63,DC,3,53,37,0.2,,,,,,,2,2,2,1,MN,,,,ON,,ON,,1,,,,KW,LAB   ,1989,2005,DC,DC    ,2509,2534,
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:40,8:00:00,2/3/2011 19:40,,,37.6723,-123.4547,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,64,KW,3,58,110,1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,MN OR BP?
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:40,8:00:00,2/3/2011 19:40,,,37.6723,-123.4547,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,64,KW,3,58,110,1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,MN OR BP?
SP    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:44,8:00:00,2/3/2011 19:44,,,37.6782,-123.4422,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,63,DC,3,58,20,,200,,,,,,2,2,2,1,MN,,,,ON,,ON,,34,,,,,,,,,,,,Changed direction of travel and dove as vessle approached.
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:46,8:00:00,2/3/2011 19:46,,,37.6825,-123.4330,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,63,DC,3,58,239,0.9,,,,,,,2,2,2,1,MN,,,,ON,,ON,,34,,,,,,,,,,,,Surfaced aft after avoiding vessel.
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:53,8:00:00,2/3/2011 19:53,,,37.6927,-123.4113,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,64a,KW,3,55,58,,120,,,,,,1,1,1,0,BA,,,,ON,,ON,,1,,,,,,,,,,,,Surfaced in front of ship and dove.
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:53,8:00:00,2/3/2011 19:53,,,37.6927,-123.4113,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,64a,KW,3,55,58,,120,,,,,,1,1,1,0,BA,,,,ON,,ON,,1,,,,,,,,,,,,Surfaced in front of ship and dove.
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:56,8:00:00,2/3/2011 19:56,,,37.6963,-123.4045,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,65,KW,3,55,105,,320,,,,,,7,7,9,1,PD,,,,ON,,ON,,1,,,,,,,,,,,,
SP    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:58,8:00:00,2/3/2011 19:58,,,37.6993,-123.3988,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,65,KW,3,57,180,,330,,,,,,7,7,9,1,PD,,,,ON,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 12:00,8:00:00,2/3/2011 20:00,,,37.7022,-123.3930,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,65,KW,3,57,210,1.7,,,,,,,7,7,9,1,PD,,,,ON,,ON,,1,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 16:51,8:00:00,2/4/2011 0:51,,,37.5708,-122.8550,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,66,KW,1,120,185,0.75,,,,,,,14,10,20,ND   ,UD,,,,ON,,OFF,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 16:51,8:00:00,2/4/2011 0:51,,,37.5708,-122.8550,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,66,KW,1,120,185,0.75,,,,,,,14,10,20,ND   ,UD,,,,ON,,OFF,,2,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:07,8:00:00,2/4/2011 1:07,,,37.5337,-122.8192,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,67,KW,2,142,200,0.2,,,,,,,15,13,18,ND   ,PM,,,,ON,,OFF,,3,,,,,,,,,,,,Resting on the surface.
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:13,8:00:00,2/4/2011 1:13,,,37.5210,-122.8087,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,70,KW,2,145,190,0.5,,,,,,,3,3,4,ND   ,MN,,,,ON,,OFF,,1,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:13,8:00:00,2/4/2011 1:13,,,37.5210,-122.8087,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,68,UNK,3,142,172,3,,,,,,,1,1,1,0,OO,,,,OFF,3,OFF,,1,,,,,,,,,,,,Notified by bridge. Male killer whale. Appeared to be following a front line.
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:13,8:00:00,2/4/2011 1:13,,,37.5210,-122.8087,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,69,KW,2,145,210,0.2,,,,,,,2,2,2,ND   ,ULW,,,,ON,,OFF,,1,,,,,,,,,,,,"Most likley MN, due to split blow."
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:13,8:00:00,2/4/2011 1:13,,,37.5210,-122.8087,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,67,KW,2,142,240,0.3,,,,,,,15,13,18,ND   ,UD,,,,ON,,OFF,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:19,8:00:00,2/4/2011 1:19,,,37.5075,-122.7972,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,68,UNK,3,145,274,3,,,,,,,1,1,1,0,OO,,,,OFF,3,OFF,,1,,,,,,,,,,,,Notified by bridge. Male killer whale. Appeared to be following a front line.
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:22,8:00:00,2/4/2011 1:22,,,37.4993,-122.7897,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,70,KW,2,145,237,0.2,,,,,,,3,3,4,ND   ,MN,,,,ON,,OFF,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:22,8:00:00,2/4/2011 1:22,,,37.4993,-122.7897,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,69,KW,2,145,240,0.2,,,,,,,2,2,2,ND   ,ULW,,,,ON,,OFF,,1,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/4/2011,,2/4/2011 9:23,8:00:00,2/4/2011 17:23,,,36.6677,-124.0102,DC,KW,F,7,CL,10,140,160,SE,340,12,4,10,71,KW,1,240,310,2.3,,,,,,,4,4,6,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/4/2011,,2/4/2011 9:24,8:00:00,2/4/2011 17:24,,,36.6658,-124.0138,DC,KW,F,7,CL,10,140,160,SE,340,12,4,10,71,KW,1,240,355,3,,,,,,,4,4,6,ND   ,PD,,,,ON,,ON,,1,,,,,,,,,,,,"Slow rolling seen, then lost animals."
SB    ,CalCOFI1101NH,2/4/2011,,2/4/2011 10:26,8:00:00,2/4/2011 18:26,,,36.5827,-124.1858,DC,KW,F,7,CL,0,140,170,SE,338,14,4,10,72,KW,1,240,280,,300,,,,,,3,3,5,0,PD,,,,ON,,ON,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/4/2011,,2/4/2011 10:27,8:00:00,2/4/2011 18:27,,,36.5815,-124.1882,DC,KW,F,7,CL,0,140,170,SE,338,14,4,10,72,KW,1,240,30,,300,,,,,,3,3,5,0,PD,,,,ON,,ON,,2,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/5/2011,,2/5/2011 8:14,8:00:00,2/5/2011 16:14,,,34.8163,-121.7388,DC,KW,G,6,CL,14,110,130,SE,320,12,3,5,73,KW,1,120,162,4,,,,,,,3,3,3,0,PD,,,,ON,,OFF,,1,,,,,,,,,,,,
SP    ,CalCOFI1101NH,2/5/2011,,2/5/2011 8:15,8:00:00,2/5/2011 16:15,,,34.8145,-121.7345,DC,KW,G,6,CL,14,110,130,SE,320,12,3,5,73,KW,1,120,210,4.3,,,,,,,3,3,3,0,PD,,,,ON,,OFF,,2,,,,,,,,,,,,"Moving behind ship. Animals were traveling in a zig-zag pattern, socializing."
SE    ,CalCOFI1101NH,2/5/2011,,2/5/2011 8:18,8:00:00,2/5/2011 16:18,,,34.8107,-121.7272,DC,KW,G,6,CL,14,110,130,SE,320,12,3,5,73,KW,1,120,300,5,,,,,,,3,3,3,0,PD,,,,ON,,OFF,,2,,,,,,,,,,,,Rooster tails seen.
SH    ,CalCOFI1101NH,2/5/2011,,2/5/2011 8:25,8:00:00,2/5/2011 16:25,,,34.8018,-121.7072,DC,KW,,,,,,,,,,,,SH18,DC,,120,84,0.1,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Large cargo ship.
